sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,bedsysjsv,EMPLOYED IN PUBLIC SECTOR,-2.0,1893.0,MARRIED,6.0,,,1977.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-8.0,,,NO,28.0,NO,,,NONE,167.0,76.0,28.59174266456649
MALE,45.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,gyzexganmtkjmqihaabzitmzqqminmeodybbcsrhegcex,OTHER ECONOMICALLY INACTIVE,-1.0,6573.0,,4.0,1965.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,82.0,NO,-5.0,NO,NO,NO,55.0,NO,,,PASSIVE,158.0,63.0,296.12284504435894
MALE,38.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,,xryexkseqcfwnjnm,EMPLOYED IN PUBLIC SECTOR,11.0,,SINGLE,6.0,1982.0,8.0,1989.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,,98.0,NO,21.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,132.0,129.0,360.3369699527443
MALE,28.0,35-44,"URBAN 20,000-100,000",Lubuskie,SECONDARY,fuqmbueskhsoqy,FARMER,-2.0,2618.0,MARRIED,3.0,1951.0,12.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,56.0,NO,11.0,NO,NO,NO,49.0,NO,,,NONE,129.0,78.0,341.032861325798
MALE,83.0,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,yddpyilynuqwglk,PUPIL OR STUDENT,0.0,11740.0,MARRIED,8.0,1988.0,2.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,82.0,NO,-5.0,,,NO,16.0,NO,,GREAT BRITAIN,,156.0,92.0,31.15862308933076
MALE,61.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,yyiglqzoxplxhagla,EMPLOYED IN PUBLIC SECTOR,-1.0,,MARRIED,12.0,1982.0,9.0,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,-6.0,NO,NO,NO,44.0,NO,,,NONE,166.0,67.0,24.764269003039395
MALE,76.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,qxczadmekusyyz,RETIRED,24.0,3387.0,MARRIED,6.0,1972.0,5.0,1976.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3.0,YES,-6.0,NO,NO,NO,-1.0,NO,IT DEPENDS,,NONE,162.0,79.0,163.35483664932613
MALE,73.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,qkytpytfbcooquubaaqqtiahqcevr,FARMER,4.0,4397.0,MARRIED,3.0,1957.0,6.0,1947.0,MIXED,5.0,IT`S DIFFICULT TO TELL,,,YES,16.0,NO,6.0,NO,NO,YES,-7.0,,,,ACTIVE,131.0,62.0,345.2576991035331
MALE,73.0,45-59,"URBAN 100,000-200,000",Lubelskie,,ejyr,EMPLOYED IN PRIVATE SECTOR,3.0,,DIVORCED,9.0,2001.0,2.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,47.0,NO,12.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,,PASSIVE,155.0,88.0,24.203834969123726
MALE,17.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,scmuvcfbjgcrtbm,EMPLOYED IN PRIVATE SECTOR,3.0,,LEGALLY SEPARATED,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,-5.0,NO,NO,NO,34.0,"YES, TO EU COUNTRY",,,NONE,174.0,64.0,30.745678192620055
MALE,43.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,jart,LONG-TERM SICK/DISABLED,28.0,,MARRIED,3.0,1999.0,9.0,2005.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,5.0,NO,4.0,NO,NO,NO,28.0,,,,ACTIVE,191.0,65.0,202.93764118707594
FEMALE,64.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,hjubkrpfutmfecva,RETIRED,7.0,1701.0,MARRIED,,2004.0,11.0,,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,80.0,NO,-5.0,NO,NO,NO,26.0,NO,,,,179.0,122.0,28.95649358274504
FEMALE,30.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ozpxtbczzsfvsdlt,PUPIL OR STUDENT,6.0,3104.0,MARRIED,8.0,1958.0,,1982.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,-7.0,NO,NO,NO,-6.0,NO,,OTHER EU COUNTRIES,NONE,180.0,147.0,20.426616239226732
MALE,85.0,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,dlgchutfxcdnlcbscdonsnizfjysrwvzhxobjjtzfcliwgka,FARMER,-6.0,8503.0,SINGLE,,1970.0,12.0,1945.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,NO,YES,45.0,YES,9.0,NO,NO,,49.0,NO,,,PASSIVE,126.0,52.0,422.27834438193923
FEMALE,81.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ovzlpqawyywxsvwx,RETIRED,-1.0,11897.0,MARRIED,4.0,1970.0,,1999.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,33.0,NO,-6.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,NONE,181.0,96.0,17.282779651157274
MALE,78.0,25-34,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,tbfjimjsuweeweyroeramzpdagoarpiomhflkhnfzikngvkbe,LONG-TERM SICK/DISABLED,2.0,8594.0,MARRIED,8.0,1979.0,10.0,,UNHAPPY,17.0,,,NO OPINION,NO,11.0,NO,23.0,NO,NO,NO,50.0,NO,,DENMARK,PASSIVE,201.0,121.0,208.36972212596552
MALE,27.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,pmgapkslewntyqm,FARMER,-7.0,10845.0,SINGLE,9.0,1981.0,10.0,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,155.0,58.0,26.28893210765414
FEMALE,38.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ahqbsepfapvatzs,PUPIL OR STUDENT,3.0,5124.0,DIVORCED,,1968.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,NO,41.0,NO,NO,NO,36.0,"YES, TO EU COUNTRY",,,,183.0,142.0,28.556417100901502
FEMALE,33.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,jglubdtvi,OTHER ECONOMICALLY INACTIVE,22.0,5903.0,MARRIED,4.0,2010.0,,,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,82.0,NO,-6.0,NO,NO,NO,28.0,NO,,,PASSIVE,159.0,65.0,145.31355660469399
MALE,35.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wlcdvsupafuzbo,RETIRED,3.0,8682.0,WIDOWED,,1955.0,,1945.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,,,176.0,74.0,15.176371237306245
MALE,16.0,16-24,RURAL AREAS,Mazowieckie,,blrbuknphuelapxx,EMPLOYED IN PRIVATE SECTOR,23.0,7509.0,SINGLE,9.0,1962.0,7.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,53.0,YES,28.0,NO,NO,,20.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,166.0,70.0,381.44377446974624
FEMALE,38.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,qreebqtyicqycql,EMPLOYED IN PUBLIC SECTOR,25.0,7600.0,WIDOWED,4.0,1960.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,33.0,NO,-6.0,NO,NO,NO,50.0,NO,,,NONE,162.0,97.0,334.6571535049753
MALE,33.0,35-44,RURAL AREAS,Swietokrzyskie,,tezbvzdkqttvjdsz,RETIRED,-1.0,5986.0,DIVORCED,,1982.0,8.0,2007.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,11.0,YES,-6.0,,,NO,29.0,NO,,BELGIUM,NONE,159.0,97.0,30.314255548702263
FEMALE,70.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,dzqltslagpzwsqhkvfajtuftgelsixssznxihyzizm,RETIRED,47.0,1276.0,SINGLE,8.0,1991.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,,-5.0,NO,,NO,21.0,"YES, TO EU COUNTRY",FOREVER,,NONE,160.0,99.0,28.136412648250996
MALE,22.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,rliubjjndltthyskjvngolagsezbwxkw,UNEMPLOYED,-2.0,14746.0,MARRIED,,2005.0,5.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6.0,NO,22.0,NO,NO,NO,-7.0,NO,,,NONE,194.0,52.0,213.28116965424593
FEMALE,18.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,cspxtclwibusasf,EMPLOYED IN PRIVATE SECTOR,-1.0,15007.0,WIDOWED,10.0,,,2000.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,18.0,NO,,,NONE,170.0,102.0,16.74559382458431
FEMALE,20.0,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,mpucixqciaipbsw,EMPLOYED IN PUBLIC SECTOR,30.0,2752.0,MARRIED,9.0,1942.0,,2000.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,17.0,NO,24.0,NO,NO,NO,-5.0,NO,,,ACTIVE,138.0,62.0,359.1127645185374
FEMALE,66.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,fuybjdovjwdmwjnwadsbdpvvcexash,EMPLOYED IN PUBLIC SECTOR,39.0,12684.0,SINGLE,,1976.0,10.0,2008.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,3.0,YES,34.0,YES,YES,NO,-5.0,,IT DEPENDS,,NONE,,101.0,306.58274607863495
MALE,42.0,45-59,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,jfjcruxgqqfwylc,FARMER,0.0,1910.0,MARRIED,7.0,1972.0,9.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,12.0,NO,-5.0,NO,NO,NO,49.0,NO,,,PASSIVE,163.0,73.0,256.819319490108
MALE,26.0,65+,"URBAN 20,000-100,000",Opolskie,SECONDARY,oobnywpzevbvtjdnwkepamlkzclbmakgjeqxsukppoksbryh,EMPLOYED IN PUBLIC SECTOR,0.0,8395.0,WIDOWED,8.0,1955.0,5.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,23.0,NO,,,NONE,175.0,62.0,
MALE,83.0,60-64,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,hixldbyshtywmgq,UNEMPLOYED,-5.0,2464.0,MARRIED,6.0,1988.0,9.0,,MIXED,16.0,,NO OPINION,NO,YES,10.0,NO,38.0,NO,NO,NO,16.0,,,,NONE,123.0,78.0,69.56537910836492
FEMALE,46.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cxxwjctshjljum,EMPLOYED IN PRIVATE SECTOR,0.0,1347.0,MARRIED,4.0,1980.0,,,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,37.0,NO,,,ACTIVE,174.0,97.0,438.30017883767505
MALE,81.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,ezpryrurdfymxhrf,EMPLOYED IN PRIVATE SECTOR,24.0,13352.0,MARRIED,8.0,1967.0,5.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-4.0,YES,56.0,,,NO,-5.0,NO,,CANADA,ACTIVE,191.0,142.0,413.0770076434739
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,bggkezaxyfbxtujpuixdcsmnlhtdespknkcvwyyaimskfxvoz,PUPIL OR STUDENT,-2.0,,MARRIED,10.0,,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,,159.0,73.0,428.30050954529656
FEMALE,71.0,45-59,"URBAN BELOW 20,000",Opolskie,,dmltbyunykuipzzx,PUPIL OR STUDENT,0.0,14099.0,DIVORCED,9.0,1977.0,4.0,2007.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,10.0,NO,-5.0,NO,NO,,6.0,"YES, TO EU COUNTRY",,,NONE,159.0,72.0,426.4313359535014
MALE,40.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,grrkzvicscsuolzcvcagjclm,FARMER,-2.0,2670.0,MARRIED,9.0,1990.0,5.0,1971.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,NO,-7.0,NO,NO,,38.0,"YES, TO EU COUNTRY",,,NONE,168.0,73.0,30.322913804530188
FEMALE,87.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,bvugkiveobwtfvo,SELF-EMPLOYED,4.0,7174.0,MARRIED,8.0,1958.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,,YES,YES,8.0,,2.0,,,NO,-7.0,,FOREVER,,ACTIVE,154.0,56.0,315.9620692068357
FEMALE,33.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,dusiuizypdmlcimt,LONG-TERM SICK/DISABLED,30.0,348.0,WIDOWED,6.0,2007.0,10.0,2000.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,79.0,NO,-8.0,NO,NO,NO,48.0,NO,,,,159.0,95.0,26.694015256709726
MALE,32.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pjxzqwwlckdaecz,RETIRED,7.0,14847.0,DIVORCED,12.0,2008.0,,1998.0,,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,87.0,NO,-7.0,NO,NO,NO,4.0,NO,,,,171.0,72.0,28.31810754572943
MALE,33.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,dyhczmqhinezqqr,UNEMPLOYED,-6.0,2074.0,MARRIED,4.0,1998.0,,,MOSTLY SATISFIED,3.0,,YES,NO OPINION,NO,0.0,YES,41.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,178.0,80.0,20.15516970763598
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hgpigzsbmivuwxb,RETIRED,25.0,6327.0,SINGLE,7.0,1957.0,11.0,,PLEASED,4.0,,,YES,NO,96.0,NO,-7.0,NO,NO,,-7.0,NO,,BELGIUM,NONE,186.0,130.0,91.83481536101155
MALE,22.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,chustatuf,PUPIL OR STUDENT,-8.0,14099.0,DIVORCED,3.0,2003.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,-6.0,NO,NO,NO,7.0,NO,,CANADA,NONE,164.0,112.0,21.855492697322408
FEMALE,55.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,peauczwdijzekzly,RETIRED,-2.0,876.0,DE FACTO SEPARATED,9.0,1980.0,5.0,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,71.0,108.73434128845027
MALE,71.0,16-24,"URBAN 20,000-100,000",Malopolskie,,exzofmyttiqpzqpxgsmyncmwvlhvwkioudpkuefatq,SELF-EMPLOYED,29.0,14685.0,WIDOWED,3.0,1994.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,47.0,YES,14.0,,,NO,-6.0,"YES, TO EU COUNTRY",,,PASSIVE,134.0,57.0,150.21122347937697
FEMALE,47.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,,yyhzygyqwrjffwbxkimenhupambkmnxyosemqlkhjacnplxr,RETIRED,26.0,339.0,MARRIED,,1966.0,12.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,27.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,,166.0,86.0,374.4735297966389
FEMALE,34.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,oiwcyjbctwndyooy,EMPLOYED IN PUBLIC SECTOR,-1.0,12459.0,SINGLE,,2008.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,78.0,NO,-5.0,NO,NO,NO,52.0,NO,,,,172.0,77.0,32.80584390616159
MALE,43.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,glwaevoojdzldsqafjphjppgzrvnok,PUPIL OR STUDENT,25.0,8747.0,SINGLE,7.0,2009.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,44.0,NO,,,NONE,173.0,65.0,13.47976913828758
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,vrxizmaopcdnchx,EMPLOYED IN PUBLIC SECTOR,-6.0,8630.0,MARRIED,12.0,1964.0,10.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,78.0,NO,20.0,NO,NO,NO,60.0,"YES, TO EU COUNTRY",,,NONE,173.0,74.0,34.66064032635887
MALE,42.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,wowzxbvnpkjviju,FARMER,-1.0,,MARRIED,3.0,1962.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,,-6.0,NO,,NO,-7.0,NO,,,ACTIVE,174.0,,29.825689553517215
FEMALE,19.0,65+,RURAL AREAS,Lodzkie,,msjtvbrzdzyfpsy,EMPLOYED IN PUBLIC SECTOR,0.0,10798.0,WIDOWED,3.0,1987.0,7.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-7.0,NO,NO,NO,30.0,NO,,SWEDEN,PASSIVE,156.0,112.0,15.510339251797216
FEMALE,47.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,ynbkfpwyhmpz,EMPLOYED IN PUBLIC SECTOR,-6.0,15414.0,MARRIED,8.0,1982.0,1.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,35.0,NO,-7.0,NO,NO,NO,22.0,NO,,,NONE,136.0,84.0,152.92807453108378
MALE,36.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,wpponhackbofekntxnsatmenfzahmffibxhoujyjkpenpkdt,FARMER,38.0,835.0,MARRIED,3.0,2008.0,,1983.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,29.0,YES,40.0,NO,NO,YES,39.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,168.0,97.0,18.582553705725594
MALE,46.0,16-24,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,qbwcwhvfbtiwyx,FARMER,-2.0,10124.0,SINGLE,8.0,1986.0,9.0,,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,13.0,NO,12.0,NO,NO,NO,26.0,NO,,,NONE,138.0,72.0,349.2119874817147
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,hnhswflrcvklfhpctxdyqbzzdsgfgctsldorwdazcvbexdim,EMPLOYED IN PUBLIC SECTOR,4.0,,DIVORCED,7.0,1975.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,36.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,171.0,,25.30585475591156
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,ucqglswljmkqwtb,EMPLOYED IN PUBLIC SECTOR,21.0,,SINGLE,6.0,1964.0,10.0,1981.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,35.0,NO,24.0,NO,NO,YES,44.0,,,,NONE,,70.0,420.67276572251177
FEMALE,65.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,,ryleqeitdzfnxlb,EMPLOYED IN PRIVATE SECTOR,-8.0,9205.0,MARRIED,12.0,1948.0,7.0,1959.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,YES,11.0,NO,NO,,53.0,NO,,FRANCE,,159.0,92.0,153.28779534250674
MALE,74.0,35-44,"URBAN 20,000-100,000",Podkarpackie,,vousdooujqmbwxrc,SELF-EMPLOYED,23.0,10834.0,MARRIED,3.0,1943.0,8.0,1958.0,DELIGHTED,11.0,,YES,,,66.0,NO,56.0,YES,YES,YES,37.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,138.0,97.0,239.16899838581134
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uqojasaainmsmhdg,OTHER ECONOMICALLY INACTIVE,3.0,2865.0,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,32.0,,-5.0,NO,NO,NO,33.0,NO,IT DEPENDS,,NONE,173.0,87.0,113.30271844428478
FEMALE,74.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,aopmkpmljthlmtg,RETIRED,-5.0,14345.0,WIDOWED,,1962.0,6.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,9.0,NO,-5.0,NO,NO,,25.0,NO,,,NONE,162.0,78.0,34.55221144779364
FEMALE,63.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,okexzzfbjeliylmhsgxuqcpurcvjpsrxedsjskztlcabrtb,LONG-TERM SICK/DISABLED,-1.0,3533.0,MARRIED,3.0,2006.0,6.0,,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,12.0,NO,-6.0,NO,NO,NO,13.0,NO,,,NONE,190.0,82.0,71.07024598816915
MALE,41.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,qlbvftxcykocqrbqtrclvdon,EMPLOYED IN PRIVATE SECTOR,-1.0,8182.0,SINGLE,,1948.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,-6.0,NO,NO,NO,14.0,NO,,,,174.0,78.0,247.36594826457883
MALE,73.0,25-34,RURAL AREAS,Swietokrzyskie,,eogcwtvhddicmjv,EMPLOYED IN PRIVATE SECTOR,0.0,14063.0,SINGLE,1.0,1973.0,8.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,,YES,27.0,NO,-7.0,NO,NO,NO,-1.0,NO,,OTHER EU COUNTRIES,,167.0,84.0,167.37643321122445
MALE,57.0,65+,RURAL AREAS,Opolskie,,gpqxelfohwlbxdttpnarcroooqgchzwiexrgxjub,RETIRED,3.0,6419.0,WIDOWED,12.0,1975.0,2.0,2001.0,,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,52.0,NO,-6.0,NO,NO,NO,6.0,NO,,,NONE,154.0,72.0,119.93098181541967
FEMALE,18.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,,fgrzlssssrfulyvixydeiibec,RETIRED,-1.0,2497.0,MARRIED,8.0,,2.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,49.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,87.0,23.110127280011433
MALE,47.0,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fhzbocztdrqeqhi,UNEMPLOYED,3.0,9699.0,MARRIED,9.0,1975.0,9.0,,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,23.0,YES,20.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",,,NONE,140.0,68.0,246.2414717499573
FEMALE,26.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kpmxracsqglxapqlzjcxinagfshhyl,OTHER ECONOMICALLY INACTIVE,23.0,6989.0,DIVORCED,3.0,1986.0,2.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,79.0,201.24669618902865
MALE,75.0,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,hynmbokxsdxbefm,UNEMPLOYED,-7.0,,MARRIED,,1971.0,2.0,1976.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,24.0,NO,21.0,NO,NO,,27.0,"YES, TO EU COUNTRY",,,PASSIVE,202.0,70.0,198.84652200072182
MALE,57.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,dymbedozwxftplpn,UNEMPLOYED,6.0,2257.0,SINGLE,3.0,2009.0,3.0,1988.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,,47.0,NO,21.0,NO,NO,YES,12.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,146.0,,169.36771540955232
MALE,57.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,stuhhzlktcxnhdk,EMPLOYED IN PUBLIC SECTOR,26.0,4659.0,DE FACTO SEPARATED,5.0,1972.0,10.0,1972.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,57.0,NO,36.0,YES,YES,YES,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,,102.0,
