sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,74.0,65+,RURAL AREAS,Wielkopolskie,,zwjfnnkdtxiorxwr,FARMER,41.0,1561.0,WIDOWED,8.0,2011.0,6.0,1994.0,MOSTLY SATISFIED,14.0,,YES,NO OPINION,YES,5.0,,56.0,NO,NO,,-8.0,NO,FOREVER,NETHERLANDS,,154.0,62.0,34.158856489374635
FEMALE,55.0,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,oshpukxwafyuyod,OTHER ECONOMICALLY INACTIVE,35.0,7932.0,MARRIED,5.0,1968.0,9.0,1965.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,17.0,,49.0,NO,NO,NO,47.0,NO,LESS THAN 1 YEAR,SPAIN,,,108.0,17.26884089801771
MALE,17.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ublnnjqdyvdlmtsxthvbliev,EMPLOYED IN PRIVATE SECTOR,39.0,7115.0,SINGLE,,1961.0,4.0,2008.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,66.0,,27.0,NO,NO,YES,57.0,NO,FOREVER,GERMANY,ACTIVE,172.0,80.0,29.560509833135455
FEMALE,25.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kaxlxzkpfmfnuyf,OTHER ECONOMICALLY INACTIVE,2.0,14683.0,WIDOWED,11.0,1987.0,5.0,1998.0,DELIGHTED,11.0,,YES,,NO,92.0,YES,33.0,NO,,,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,123.0,122.0,156.77677295300083
MALE,92.0,,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,qkqsqatofzgvhqtf,,43.0,15971.0,SINGLE,10.0,1987.0,,1999.0,,,IT`S DIFFICULT TO TELL,YES,NO,YES,23.0,,9.0,,,,32.0,NO,,NORWAY,,138.0,79.0,326.57860333609506
MALE,38.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jbgzuycwhvuqbqe,EMPLOYED IN PRIVATE SECTOR,7.0,14555.0,,11.0,,4.0,1977.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,,49.0,NO,46.0,,YES,NO,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,,171.0,74.0,30.584556713182252
MALE,66.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,sikaseptfgjwryz,EMPLOYED IN PRIVATE SECTOR,41.0,1469.0,WIDOWED,11.0,1964.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,74.0,25.550463495104495
MALE,49.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,nrvbmatmysuscodnvtfibgkgzdkzvroxoz,PUPIL OR STUDENT,45.0,237.0,WIDOWED,3.0,1975.0,11.0,2006.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,32.0,NO,1.0,YES,,YES,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,201.0,85.0,407.8075033583143
MALE,86.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,kslqxnyfbnzpxclnlnkpwiqcn,OTHER ECONOMICALLY INACTIVE,-7.0,405.0,WIDOWED,2.0,,11.0,1985.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,,-6.0,NO,NO,NO,-5.0,NO,,GERMANY,NONE,188.0,81.0,27.918685691205887
FEMALE,83.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,fednewexevbowibnozqbfxfpf,EMPLOYED IN PUBLIC SECTOR,-1.0,12304.0,MARRIED,6.0,1978.0,7.0,1949.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,51.0,YES,57.0,,NO,,37.0,,IT DEPENDS,GREAT BRITAIN,ACTIVE,176.0,126.0,73.26586769648154
MALE,25.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,qckrgeqdvgpmnstlucmwoxegt,RETIRED,-1.0,1125.0,LEGALLY SEPARATED,10.0,1990.0,,1974.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,22.0,NO,,NO,-7.0,NO,,,NONE,168.0,108.0,25.05284381619044
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,nxblbqtzvwtxvzyyg,OTHER ECONOMICALLY INACTIVE,40.0,3063.0,MARRIED,3.0,1938.0,1.0,1982.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,68.0,,21.0,YES,YES,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,144.0,99.0,443.417058577472
FEMALE,74.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gmlrqjhgrmlwdvp,PUPIL OR STUDENT,20.0,243.0,SINGLE,4.0,1944.0,,,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,23.0,NO,37.0,,,NO,40.0,,,NETHERLANDS,,169.0,78.0,388.224920403628
MALE,25.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,whyldnmwhpqytqe,UNEMPLOYED,44.0,227.0,WIDOWED,4.0,1986.0,,1967.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,-3.0,NO,39.0,NO,YES,NO,51.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,163.0,52.0,161.31401904927046
FEMALE,46.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,lnnmjvwavbnwcx,EMPLOYED IN PUBLIC SECTOR,24.0,1828.0,LEGALLY SEPARATED,,1985.0,6.0,1957.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,30.0,NO,NO,YES,25.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,136.0,53.0,33.28248079278353
MALE,48.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,nohlvialljydvgw,EMPLOYED IN PRIVATE SECTOR,22.0,13783.0,MARRIED,10.0,1986.0,,1945.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,YES,-8.0,YES,,NO,46.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,189.0,79.0,437.63089043692474
MALE,64.0,25-34,"URBAN BELOW 20,000",Slaskie,,txncvzxeuoebwlhhgdewdobmwrswgicwczpmhpifut,EMPLOYED IN PRIVATE SECTOR,20.0,1810.0,MARRIED,7.0,1986.0,8.0,2005.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,20.0,,23.0,YES,,,1.0,,LESS THAN 1 TO 2 YEARS,,NONE,,78.0,71.59929797464463
MALE,81.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fhwzsfpdkxpluwhdx,RETIRED,47.0,3755.0,DE FACTO SEPARATED,,1971.0,8.0,1968.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,96.0,YES,53.0,NO,YES,YES,-2.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,192.0,96.0,30.939401882716915
MALE,69.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,czceryoadtmzbiuf,OTHER ECONOMICALLY INACTIVE,8.0,5614.0,,3.0,2005.0,9.0,1964.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,YES,52.0,YES,,NO,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,191.0,66.0,374.56683742313754
MALE,43.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,kpaklyrqedwyslr,RETIRED,-5.0,1855.0,SINGLE,4.0,1980.0,7.0,1983.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,,26.0,NO,38.0,NO,NO,NO,9.0,NO,IT DEPENDS,GERMANY,,190.0,78.0,19.478836982367724
MALE,42.0,45-59,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,obzqxadislfalfz,EMPLOYED IN PRIVATE SECTOR,31.0,2760.0,LEGALLY SEPARATED,5.0,1949.0,1.0,1945.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,13.0,NO,27.0,NO,NO,,21.0,NO,IT DEPENDS,FRANCE,PASSIVE,180.0,55.0,21.443263964110148
MALE,85.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,rkwrgljtchobyrimeclvlogtocnln,PUPIL OR STUDENT,11.0,6772.0,LEGALLY SEPARATED,1.0,1957.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,YES,16.0,NO,,YES,56.0,NO,,USA,ACTIVE,184.0,135.0,17.919207568072082
MALE,90.0,65+,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,dlqhrahgibaiokz,,17.0,5651.0,MARRIED,9.0,1983.0,,1987.0,UNHAPPY,0.0,,NO OPINION,NO,,64.0,,7.0,NO,YES,,37.0,NO,,OTHER EU COUNTRIES,,148.0,131.0,29.83830899344479
MALE,21.0,65+,"URBAN 200,000-500,000",Mazowieckie,,rjuwiaeomznchypj,EMPLOYED IN PUBLIC SECTOR,4.0,880.0,DE FACTO SEPARATED,11.0,1992.0,1.0,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,,,YES,7.0,,17.0,NO,NO,YES,17.0,NO,,ITALY,,128.0,78.0,79.1444316569056
MALE,18.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ntsbwvpzvubhjfq,EMPLOYED IN PRIVATE SECTOR,17.0,585.0,WIDOWED,1.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,,-7.0,NO,NO,NO,-6.0,NO,,USA,ACTIVE,153.0,74.0,33.44494615305871
FEMALE,42.0,,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,dtogctwbbchhcwfz,RETIRED,7.0,3235.0,,9.0,1982.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,49.0,,41.0,,YES,YES,51.0,NO,,OTHER EU COUNTRIES,,149.0,70.0,184.2807038245476
MALE,24.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,,xkhuuprwhwirajxuxgvidivkrlqbxsadcadnztzm,EMPLOYED IN PUBLIC SECTOR,16.0,14484.0,WIDOWED,11.0,,2.0,1991.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,18.0,,56.0,NO,YES,,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,ACTIVE,175.0,98.0,22.256346998921835
FEMALE,89.0,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,eentsrszpqdaqbvl,SELF-EMPLOYED,11.0,15349.0,SINGLE,1.0,1979.0,4.0,,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,60.0,YES,30.0,NO,NO,,17.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,156.0,102.0,75.41321939399504
FEMALE,59.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,cpjtuahruvsxqdw,EMPLOYED IN PRIVATE SECTOR,7.0,9746.0,DE FACTO SEPARATED,3.0,1961.0,10.0,1981.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,96.0,YES,7.0,YES,NO,NO,38.0,,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,133.0,88.0,77.25927052853774
FEMALE,24.0,65+,"URBAN 200,000-500,000",Podkarpackie,,fufqeitwgyoaatdkufuxqqfes,PUPIL OR STUDENT,35.0,14854.0,WIDOWED,3.0,1954.0,,1975.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,,,-5.0,,24.0,,NO,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,178.0,55.0,270.3169369005054
FEMALE,90.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,nvatimsxkgiohvk,RETIRED,1.0,,MARRIED,8.0,2010.0,1.0,1956.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,66.0,,22.0,NO,,YES,18.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,145.0,76.0,48.959206816084425
MALE,62.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,uqwlddqmhg,SELF-EMPLOYED,3.0,2215.0,MARRIED,9.0,1958.0,10.0,1982.0,,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,17.0,NO,54.0,,YES,YES,35.0,,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,123.0,108.0,394.06616058929285
MALE,53.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,iwsawblafzpknpng,,23.0,7409.0,SINGLE,7.0,1939.0,6.0,1946.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,40.0,NO,26.0,NO,,NO,16.0,NO,IT DEPENDS,,,138.0,,27.92464615733328
FEMALE,66.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,hmckllbtvuzwlrbs,RETIRED,44.0,2239.0,SINGLE,6.0,1996.0,8.0,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,,,,-4.0,NO,25.0,NO,NO,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,164.0,52.0,17.40691400059692
MALE,17.0,16-24,RURAL AREAS,Pomorskie,,lewqxaoxboizsyji,EMPLOYED IN PRIVATE SECTOR,19.0,97.0,WIDOWED,11.0,1967.0,1.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,,-7.0,NO,NO,NO,-7.0,NO,,IRELAND,PASSIVE,151.0,93.0,19.811606599148114
MALE,75.0,16-24,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,joalvdxqdkswxg,EMPLOYED IN PRIVATE SECTOR,-5.0,6876.0,MARRIED,10.0,1947.0,11.0,1976.0,,20.0,,YES,NO OPINION,YES,2.0,NO,22.0,NO,YES,NO,15.0,NO,FOREVER,USA,,197.0,84.0,15.25505667698557
MALE,25.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qoemomdavinmjfulmvxihwzyycystsdofj,EMPLOYED IN PUBLIC SECTOR,45.0,8501.0,,10.0,1939.0,4.0,1967.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,9.0,NO,13.0,NO,YES,YES,10.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,ACTIVE,121.0,54.0,438.0836502329707
MALE,57.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,dyacafcqnitwlsxo,EMPLOYED IN PRIVATE SECTOR,-2.0,978.0,DE FACTO SEPARATED,9.0,2011.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,NONE,139.0,143.0,28.950764496458447
FEMALE,70.0,,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,isylntenkxzermgxl,FARMER,-8.0,11482.0,SINGLE,9.0,2001.0,12.0,1994.0,PLEASED,19.0,,YES,NO,NO,53.0,YES,9.0,,NO,NO,47.0,,,GERMANY,,121.0,124.0,339.39328201016497
MALE,56.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,wbesfupilpvxsdaroxuvpzfes,EMPLOYED IN PRIVATE SECTOR,34.0,654.0,,8.0,2000.0,10.0,,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,62.0,NO,58.0,,NO,,55.0,,,OTHER COUNTRIES,,194.0,72.0,231.36053036430056
FEMALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,gptw,EMPLOYED IN PUBLIC SECTOR,-5.0,1115.0,LEGALLY SEPARATED,10.0,2004.0,3.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,-5.0,NO,,NO,-6.0,NO,,OTHER EU COUNTRIES,NONE,181.0,71.0,13.191096091898167
MALE,40.0,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,nxppmrhxvlqnmlyhdntg,UNEMPLOYED,35.0,14937.0,,11.0,1980.0,,1947.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,NO,49.0,,NO,NO,58.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,168.0,81.0,177.8373916213511
FEMALE,68.0,35-44,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,dxhiljpalnuprejd,EMPLOYED IN PUBLIC SECTOR,9.0,2499.0,DE FACTO SEPARATED,5.0,1978.0,4.0,2004.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,,,41.0,YES,14.0,YES,YES,NO,59.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,199.0,78.0,18.690798860808965
MALE,66.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,vgogoioeikgxufue,EMPLOYED IN PUBLIC SECTOR,-1.0,2374.0,MARRIED,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,DENMARK,NONE,156.0,77.0,25.824884083133547
MALE,51.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,padikzlhgudmpzpzcabgkecjwawiimhftcddrioo,PUPIL OR STUDENT,16.0,2881.0,DE FACTO SEPARATED,12.0,1982.0,,1954.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,3.0,NO,NO,NO,20.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,168.0,79.0,21.866235422469163
MALE,40.0,45-59,RURAL AREAS,Podkarpackie,,xskbfudaofnhtucd,OTHER ECONOMICALLY INACTIVE,16.0,,,11.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,YES,5.0,NO,NO,NO,-6.0,NO,,AUSTRIA,ACTIVE,118.0,126.0,22.12279647159596
MALE,63.0,60-64,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,axuilnrnhkvrqenu,LONG-TERM SICK/DISABLED,13.0,59.0,LEGALLY SEPARATED,,1972.0,,1963.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,23.0,NO,,NO,-7.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,,67.0,31.755161614631454
MALE,69.0,,RURAL AREAS,Malopolskie,SECONDARY,wkowfshzpehuwr,SELF-EMPLOYED,-7.0,1136.0,MARRIED,1.0,1964.0,,1958.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,,-6.0,NO,,GERMANY,NONE,130.0,,26.538906518605934
MALE,21.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,sicubzxtjlropikdfryzfdqd,LONG-TERM SICK/DISABLED,42.0,7109.0,SINGLE,5.0,1952.0,5.0,1981.0,UNHAPPY,7.0,,YES,,,25.0,NO,12.0,NO,,NO,40.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,202.0,98.0,89.01502751143062
MALE,20.0,,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,xlptqgapditjesfp,EMPLOYED IN PUBLIC SECTOR,45.0,12184.0,DIVORCED,4.0,1986.0,1.0,2010.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,15.0,YES,,,44.0,NO,IT DEPENDS,,PASSIVE,174.0,50.0,103.01665261611804
MALE,17.0,16-24,RURAL AREAS,Dolnoslaskie,,txbijuxhxxsklcuxcnrlmsrd,LONG-TERM SICK/DISABLED,24.0,224.0,DE FACTO SEPARATED,11.0,2000.0,,1978.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,37.0,,49.0,NO,,YES,-5.0,NO,FOREVER,,,174.0,79.0,13.136616535806137
MALE,80.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,mvpmnjegmlhyzjjxwrdoovpolnlodmojpjnwgabcormhxpqy,EMPLOYED IN PUBLIC SECTOR,32.0,8932.0,LEGALLY SEPARATED,9.0,1987.0,,1961.0,MOSTLY SATISFIED,0.0,,NO OPINION,NO,,62.0,,58.0,,NO,,6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,190.0,128.0,226.26715793622506
FEMALE,84.0,,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,cieataduvrsflxjt,,46.0,10584.0,DE FACTO SEPARATED,10.0,1998.0,,1998.0,,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,6.0,NO,34.0,NO,NO,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,180.0,50.0,24.798921900621636
MALE,96.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,msfcxmmiqfioyeb,OTHER ECONOMICALLY INACTIVE,-1.0,2672.0,LEGALLY SEPARATED,4.0,,7.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,YES,18.0,NO,NO,YES,-6.0,NO,,GREAT BRITAIN,NONE,196.0,79.0,21.025257972431923
MALE,59.0,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,svgjvtauabpejliuuuglztjoyiybkqjldiv,EMPLOYED IN PRIVATE SECTOR,38.0,1428.0,MARRIED,3.0,,1.0,1970.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,YES,,49.0,NO,57.0,NO,,NO,15.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,182.0,128.0,43.5171972669198
FEMALE,52.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,urqzcqzabxqgtl,UNEMPLOYED,2.0,1817.0,SINGLE,5.0,2000.0,6.0,1967.0,,7.0,,YES,NO OPINION,,26.0,NO,-7.0,,,,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,146.0,80.0,361.8613768940335
MALE,32.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,fqochfbzrtcoiviw,EMPLOYED IN PUBLIC SECTOR,2.0,5122.0,,2.0,1992.0,,1990.0,MOSTLY SATISFIED,6.0,,NO OPINION,NO,,24.0,,46.0,NO,YES,,-1.0,NO,MORE THAN 2 YEARS,NORWAY,,123.0,96.0,13.319456238137638
FEMALE,81.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,tpjxzsuhgtxwvyi,UNEMPLOYED,-4.0,14849.0,WIDOWED,6.0,1995.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,NORWAY,,182.0,59.0,154.88064795352426
MALE,73.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,zgsonfamcsqhekolozkkbfidewtfkh,UNEMPLOYED,41.0,4294.0,,2.0,1946.0,9.0,1959.0,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,49.0,NO,0.0,,,,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,169.0,74.0,207.339937705492
MALE,71.0,,"URBAN 20,000-100,000",Opolskie,SECONDARY,kzwswgcwuwwooofsjghawbbwsawvwwlzyoa,RETIRED,-1.0,2300.0,DE FACTO SEPARATED,4.0,2002.0,,1968.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,93.0,,49.0,NO,YES,YES,49.0,NO,IT DEPENDS,IRELAND,NONE,131.0,79.0,16.153249511383983
MALE,78.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bdhydjflmzmveevg,UNEMPLOYED,-3.0,453.0,DE FACTO SEPARATED,5.0,2008.0,,2005.0,PLEASED,0.0,,YES,YES,YES,4.0,NO,59.0,YES,,,3.0,,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,157.0,95.0,269.8425661454962
MALE,47.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,atodxbtbtmvyuwoeqcmcblfoemmgzldmykhlzyudrfny,PUPIL OR STUDENT,34.0,11937.0,WIDOWED,6.0,1975.0,1.0,1985.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,34.0,,56.0,,NO,NO,1.0,,FOREVER,FRANCE,ACTIVE,137.0,70.0,170.6131426691445
FEMALE,42.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,gucmbdlidoallpia,EMPLOYED IN PRIVATE SECTOR,47.0,14400.0,DIVORCED,10.0,1974.0,,1995.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,-5.0,NO,45.0,YES,NO,NO,5.0,,,OTHER EU COUNTRIES,ACTIVE,163.0,82.0,67.84992796653242
FEMALE,17.0,,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,jcwvvpkzrtacgca,RETIRED,-7.0,3646.0,LEGALLY SEPARATED,4.0,1979.0,,1993.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,,YES,47.0,,50.0,,,YES,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,162.0,87.0,344.3017166054332
MALE,81.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,feqzpmxeidthntvfpywrprjza,FARMER,23.0,2545.0,LEGALLY SEPARATED,2.0,1999.0,,2011.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,NO,29.0,YES,,YES,29.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,187.0,135.0,20.023901968391705
