sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,42.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,unudpqmhmxnokigkqolxqhfpygeygz,RETIRED,2.0,12809.0,DE FACTO SEPARATED,,2000.0,10.0,1994.0,DELIGHTED,,,NO OPINION,,,28.0,NO,1.0,NO,,,29.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,141.0,142.0,268.24432242225345
FEMALE,34.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,,gcbicxrmmjjpe,OTHER ECONOMICALLY INACTIVE,18.0,10.0,LEGALLY SEPARATED,9.0,1955.0,5.0,1965.0,MOSTLY DISSATISFIED,3.0,,NO,NO OPINION,YES,71.0,,19.0,YES,,NO,58.0,,,CANADA,,173.0,111.0,191.8991786837103
MALE,22.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ckczgkfyywgmqxsl,,3.0,6378.0,DIVORCED,10.0,1966.0,1.0,1984.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,1.0,YES,24.0,,NO,YES,19.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,118.0,94.0,292.39099286748416
MALE,28.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vubrrdzzhslsykbuztpjhhlviv,EMPLOYED IN PUBLIC SECTOR,38.0,,LEGALLY SEPARATED,6.0,1984.0,3.0,2000.0,MIXED,16.0,,NO OPINION,NO,NO,47.0,NO,5.0,YES,,,41.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,136.0,138.0,14.717010049208843
FEMALE,31.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,tmiophannhcmsmacemibmx,FARMER,12.0,13364.0,MARRIED,,1994.0,10.0,1946.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,37.0,,13.0,NO,NO,,24.0,,FOREVER,GERMANY,PASSIVE,184.0,55.0,264.8904342352646
FEMALE,55.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,,oeiyfdksguqwl,EMPLOYED IN PUBLIC SECTOR,13.0,938.0,,11.0,1959.0,8.0,2000.0,UNHAPPY,4.0,,YES,NO OPINION,NO,90.0,,56.0,NO,,YES,23.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,200.0,118.0,201.061952204903
FEMALE,24.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,wwlrwfasbjyyffbhswqyloxjsvcblzyllskbxbag,LONG-TERM SICK/DISABLED,39.0,278.0,,9.0,1981.0,3.0,1957.0,PLEASED,13.0,,NO OPINION,NO,YES,81.0,,6.0,NO,YES,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,,139.0,78.0,306.9917805476761
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,eppmqijowrbnkajtrstgjsadcnki,LONG-TERM SICK/DISABLED,8.0,4253.0,WIDOWED,5.0,1946.0,6.0,1998.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,37.0,,28.0,NO,YES,,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,127.0,75.0,41.87990978466491
MALE,58.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,wflwbipaglbaibmdpofhcqpjcme,UNEMPLOYED,41.0,15947.0,MARRIED,8.0,1991.0,10.0,1957.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,,,6.0,,51.0,,YES,,2.0,NO,FOREVER,GERMANY,NONE,157.0,46.0,231.48404791363555
FEMALE,47.0,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,afenccpzduind,LONG-TERM SICK/DISABLED,22.0,12577.0,LEGALLY SEPARATED,1.0,1999.0,2.0,1964.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,YES,54.0,,NO,,33.0,NO,,FRANCE,ACTIVE,157.0,100.0,393.743535879011
MALE,61.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,obzsxawtgssyhtcmxwrrrkqjekrhmwytkyagjvclaou,PUPIL OR STUDENT,32.0,14002.0,LEGALLY SEPARATED,2.0,1959.0,6.0,1963.0,DELIGHTED,13.0,,NO,NO OPINION,YES,4.0,NO,-8.0,YES,YES,,29.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,158.0,145.0,
FEMALE,43.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,quadoafflmwchtejpcxoeybbzyuxtghoqcixbblu,OTHER ECONOMICALLY INACTIVE,48.0,6662.0,MARRIED,,1957.0,6.0,1957.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,,-7.0,,NO,YES,14.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,175.0,96.0,335.8240315625107
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,lrhyoeqijrkojzqy,LONG-TERM SICK/DISABLED,23.0,10588.0,,9.0,2000.0,7.0,1961.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,77.0,NO,-4.0,YES,YES,YES,26.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,137.0,39.0,67.63721664065883
MALE,88.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,jhjpgczjqlrnul,LONG-TERM SICK/DISABLED,-8.0,6892.0,WIDOWED,,1991.0,7.0,1971.0,MIXED,,IT`S DIFFICULT TO TELL,,,YES,46.0,,1.0,YES,,,36.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,153.0,67.0,19.41808705374155
MALE,62.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dehwvxmqqrzcekkflwz,UNEMPLOYED,31.0,4238.0,DIVORCED,5.0,1956.0,5.0,1950.0,MOSTLY SATISFIED,,,YES,NO OPINION,NO,20.0,NO,48.0,NO,NO,YES,50.0,"YES, TO EU COUNTRY",,NETHERLANDS,,116.0,149.0,405.36249583806665
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,hbpphnkvsfmvsn,FARMER,45.0,10981.0,MARRIED,4.0,,11.0,1944.0,,20.0,,YES,NO OPINION,YES,5.0,NO,18.0,,NO,NO,43.0,,,GREAT BRITAIN,,120.0,71.0,23.620191025975714
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Lubuskie,,szkcobrbkvvpbezs,EMPLOYED IN PRIVATE SECTOR,18.0,6090.0,DIVORCED,2.0,1954.0,1.0,1986.0,MIXED,6.0,,YES,NO OPINION,YES,78.0,YES,10.0,,YES,YES,-1.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,131.0,113.0,330.8389599174013
MALE,24.0,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,qxqfmwzmkxnpwer,PUPIL OR STUDENT,31.0,1545.0,DIVORCED,10.0,1964.0,1.0,1945.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,43.0,NO,17.0,,NO,YES,25.0,,IT DEPENDS,AUSTRIA,PASSIVE,192.0,99.0,356.8685965624979
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,gpfsbpdldpvll,,27.0,6401.0,MARRIED,,1966.0,6.0,1986.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,62.0,,-7.0,YES,YES,YES,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,189.0,53.0,
MALE,58.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,icyopnweeijzqdafumv,PUPIL OR STUDENT,22.0,2498.0,DIVORCED,4.0,2009.0,,1975.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,85.0,NO,-8.0,,,NO,38.0,NO,,BELGIUM,,147.0,88.0,281.36714489767667
FEMALE,58.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ezuckaycrerkepiylhl,UNEMPLOYED,-3.0,6317.0,SINGLE,2.0,1987.0,3.0,1959.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,,,YES,28.0,NO,6.0,NO,,,-2.0,,FOREVER,DENMARK,ACTIVE,192.0,94.0,162.23977389040937
MALE,70.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,kgubihhbiymvdtvbkugzxysbaiirszwiynogfzld,OTHER ECONOMICALLY INACTIVE,5.0,5082.0,WIDOWED,8.0,1946.0,2.0,1952.0,MOSTLY DISSATISFIED,5.0,,,,,41.0,YES,2.0,NO,NO,YES,34.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,189.0,100.0,76.39605843771585
FEMALE,20.0,60-64,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,afkwijfhkmbgyyycqaaauki,SELF-EMPLOYED,26.0,8587.0,LEGALLY SEPARATED,10.0,1975.0,,1988.0,TERRIBLE,11.0,,YES,YES,YES,5.0,NO,57.0,NO,NO,YES,-1.0,NO,,,NONE,169.0,118.0,206.80397278622505
FEMALE,22.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qyoegjijgblbajdbukhxmxjjomce,OTHER ECONOMICALLY INACTIVE,30.0,13912.0,LEGALLY SEPARATED,1.0,2008.0,2.0,1989.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,91.0,,38.0,,,YES,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,183.0,131.0,209.65870855484977
FEMALE,67.0,16-24,"URBAN 100,000-200,000",Podlaskie,,uuggykpgvchhjnl,FARMER,46.0,13322.0,,,1973.0,5.0,1988.0,UNHAPPY,9.0,,NO OPINION,NO,NO,97.0,YES,8.0,YES,NO,,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,131.0,83.0,323.918890643983
MALE,42.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,,bvwbcjtpjiuwwuekkxqxmo,OTHER ECONOMICALLY INACTIVE,6.0,1009.0,SINGLE,12.0,1990.0,10.0,1970.0,,3.0,,NO OPINION,NO OPINION,YES,42.0,NO,23.0,YES,,,36.0,,FOREVER,OTHER COUNTRIES,NONE,149.0,77.0,95.35763645292391
MALE,58.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,,rbuukunaijjbjucqntvymmkhgosese,SELF-EMPLOYED,5.0,37.0,DIVORCED,9.0,1961.0,3.0,1997.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,,YES,20.0,,48.0,,YES,YES,41.0,NO,FOREVER,NETHERLANDS,,128.0,129.0,149.46446920712427
FEMALE,70.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,fssxqidgipfpoif,FARMER,-4.0,4684.0,,1.0,1965.0,3.0,1990.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,53.0,YES,5.0,NO,,YES,49.0,NO,LESS THAN 1 TO 2 YEARS,,,182.0,98.0,224.24565018966797
FEMALE,44.0,25-34,"URBAN 100,000-200,000",Lodzkie,,qmxwptiuluiwzhjoivyxqgjdjbb,,38.0,5269.0,WIDOWED,5.0,1988.0,6.0,1958.0,,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,96.0,NO,12.0,NO,NO,YES,59.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,164.0,97.0,329.81923124096954
MALE,33.0,25-34,RURAL AREAS,Dolnoslaskie,,fqqtiyvqcoyyxfwoqwpdgun,UNEMPLOYED,1.0,2163.0,DIVORCED,7.0,,11.0,1982.0,UNHAPPY,13.0,,YES,NO OPINION,NO,64.0,NO,20.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,192.0,106.0,224.65269105864047
FEMALE,63.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,,oqycbbfjrfauyklskpylmxythdt,FARMER,7.0,1038.0,SINGLE,2.0,1997.0,,2004.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,NO OPINION,,,89.0,,-6.0,,,,46.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,171.0,61.0,410.5488510435561
FEMALE,45.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,vjbydbtwwuigtnhmbv,PUPIL OR STUDENT,33.0,14213.0,DE FACTO SEPARATED,1.0,1976.0,1.0,1957.0,,16.0,,,NO,NO,29.0,,0.0,YES,,NO,15.0,,LESS THAN 1 YEAR,NETHERLANDS,NONE,181.0,63.0,87.55269287618711
MALE,48.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,oyynekhnjmvxeeypti,,21.0,13653.0,MARRIED,1.0,2007.0,2.0,1977.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,72.0,,11.0,NO,,YES,53.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,137.0,117.0,270.6060169266636
FEMALE,58.0,16-24,RURAL AREAS,Opolskie,,kqzdiggrxyyihbdwythnpysdjw,FARMER,27.0,3983.0,,,2002.0,,1966.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,54.0,,53.0,,,NO,51.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,164.0,53.0,326.65779258712564
FEMALE,82.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,croyrofndhgrrncbbpkqumpehfbdrvirrssrgkgy,SELF-EMPLOYED,7.0,,DIVORCED,,1995.0,9.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,92.0,NO,42.0,YES,,,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,132.0,112.0,327.43519869418924
MALE,58.0,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ingjozxlarvialbl,EMPLOYED IN PRIVATE SECTOR,40.0,7993.0,LEGALLY SEPARATED,10.0,1990.0,7.0,,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,,21.0,,YES,NO,50.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,NONE,191.0,73.0,85.94123004512034
FEMALE,19.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,tylswwpdeehzzlh,EMPLOYED IN PRIVATE SECTOR,0.0,7803.0,LEGALLY SEPARATED,10.0,,12.0,2000.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,94.0,NO,57.0,NO,NO,YES,14.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,127.0,43.0,
MALE,92.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vipwkfliipbgoxrhiedlrfwwy,,20.0,2422.0,MARRIED,3.0,1992.0,1.0,1966.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,40.0,NO,17.0,YES,NO,YES,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,149.0,97.0,349.0105429756503
FEMALE,31.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,bdxhbnoovkslvxhwbdpsgq,OTHER ECONOMICALLY INACTIVE,33.0,2409.0,DIVORCED,12.0,1964.0,1.0,1999.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,92.0,,-8.0,,,,46.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,148.0,120.0,191.21953144077128
FEMALE,81.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qzgddzqpbvsziv,LONG-TERM SICK/DISABLED,-3.0,7276.0,WIDOWED,8.0,1975.0,,2009.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,,,,63.0,NO,-3.0,NO,,NO,12.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,193.0,43.0,56.783798429503044
MALE,93.0,,"URBAN 100,000-200,000",Lubelskie,,kwdcqrjmvxagn,,15.0,12313.0,MARRIED,7.0,1943.0,12.0,2007.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,,6.0,YES,YES,YES,37.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,174.0,43.0,245.89873348928433
FEMALE,83.0,45-59,RURAL AREAS,Podlaskie,,jpdxluvbaksyrfo,PUPIL OR STUDENT,26.0,6097.0,,12.0,1955.0,11.0,1983.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,32.0,NO,23.0,YES,,YES,48.0,NO,LESS THAN 1 YEAR,GERMANY,,163.0,106.0,391.0064536906408
MALE,36.0,60-64,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,xydvrackdfuygyvlttqeonephwdijttfgtftbrwi,,-2.0,13996.0,,9.0,1993.0,2.0,1975.0,TERRIBLE,5.0,,NO,YES,YES,52.0,,45.0,NO,NO,NO,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,123.0,,390.73887094365654
FEMALE,17.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,vvajarwzoqbfysjv,EMPLOYED IN PRIVATE SECTOR,26.0,5189.0,DIVORCED,10.0,1951.0,6.0,1953.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,56.0,NO,25.0,NO,YES,NO,37.0,"YES, TO EU COUNTRY",,GERMANY,,149.0,138.0,211.3714292300454
FEMALE,64.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,tjkqsrodolfcmicaluxsjgykpe,UNEMPLOYED,44.0,14432.0,,6.0,1960.0,,1958.0,,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,,-1.0,NO,30.0,,NO,,58.0,NO,,IRELAND,,200.0,102.0,336.0556755015116
FEMALE,25.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ieefiqdhgiboisyl,UNEMPLOYED,22.0,5382.0,SINGLE,6.0,1953.0,,1966.0,,3.0,,NO OPINION,NO OPINION,YES,31.0,,6.0,,,,21.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,161.0,73.0,424.5743311078115
FEMALE,44.0,25-34,RURAL AREAS,Podkarpackie,,ksxsevqbwzrstt,FARMER,-7.0,13322.0,LEGALLY SEPARATED,1.0,2000.0,1.0,1966.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,22.0,NO,58.0,NO,,YES,24.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,PASSIVE,198.0,112.0,446.56324026608786
MALE,25.0,65+,RURAL AREAS,Kujawsko-pomorskie,,sejtwfbnghgvdbxr,FARMER,22.0,1967.0,DE FACTO SEPARATED,1.0,1999.0,11.0,1983.0,DELIGHTED,18.0,,,NO,YES,70.0,YES,57.0,YES,,,-7.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,142.0,56.0,207.24805116237314
MALE,28.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,wicknisynrssx,SELF-EMPLOYED,47.0,1261.0,MARRIED,8.0,1955.0,1.0,1965.0,,13.0,,YES,NO OPINION,YES,5.0,NO,56.0,YES,YES,YES,26.0,,IT DEPENDS,AUSTRALIA,ACTIVE,183.0,122.0,42.24665099300271
MALE,81.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,awturwkozqggzxondfqpvgbenbbh,EMPLOYED IN PUBLIC SECTOR,-4.0,13220.0,LEGALLY SEPARATED,2.0,2005.0,,1950.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,5.0,NO,43.0,YES,YES,YES,12.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,129.0,135.0,431.35317238505655
MALE,80.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,bfzmhfkkonraszn,LONG-TERM SICK/DISABLED,4.0,13367.0,WIDOWED,1.0,1962.0,6.0,1996.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4.0,,32.0,YES,NO,,35.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,133.0,104.0,361.9285450669283
MALE,31.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,mqtrexbehxafarkqmo,UNEMPLOYED,31.0,4590.0,,5.0,1981.0,,1999.0,DELIGHTED,2.0,,NO,NO OPINION,NO,11.0,NO,-6.0,,NO,,48.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,172.0,139.0,249.7687511261541
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,bmqxfrefevlkryamymvyxijexzn,PUPIL OR STUDENT,-7.0,13348.0,WIDOWED,10.0,2007.0,5.0,2009.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,62.0,,24.0,NO,,YES,-4.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,160.0,104.0,58.75676044087899
FEMALE,89.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ipzouwzfhmbvt,OTHER ECONOMICALLY INACTIVE,22.0,13903.0,DIVORCED,1.0,1958.0,4.0,1958.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,65.0,,30.0,YES,,NO,13.0,NO,LESS THAN 1 YEAR,FRANCE,,194.0,105.0,395.7210439083255
MALE,26.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,bbalfgaxjwgx,LONG-TERM SICK/DISABLED,0.0,4833.0,WIDOWED,10.0,1986.0,5.0,1968.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,,NO,,23.0,NO,18.0,,YES,,51.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,156.0,48.0,45.65362280273487
MALE,65.0,45-59,RURAL AREAS,Opolskie,SECONDARY,zledatyziysgtst,LONG-TERM SICK/DISABLED,2.0,13249.0,SINGLE,2.0,1974.0,11.0,1970.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO,NO,,2.0,YES,45.0,NO,NO,YES,10.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,122.0,90.0,15.014889267204762
MALE,64.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,,djvkqezremhcrvf,FARMER,-1.0,5855.0,DIVORCED,11.0,1980.0,2.0,1989.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,18.0,,38.0,YES,,,28.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,147.0,51.0,249.8756594191508
MALE,20.0,45-59,"URBAN 20,000-100,000",Pomorskie,,mczeheboshdyrdwbrkpqhcrobcxromsnnxgeaa,EMPLOYED IN PRIVATE SECTOR,18.0,11213.0,DE FACTO SEPARATED,11.0,1979.0,12.0,1946.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,20.0,NO,9.0,NO,YES,NO,15.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,48.0,81.2727909576727
FEMALE,40.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jffhwxyryndbqdf,SELF-EMPLOYED,15.0,,MARRIED,10.0,1964.0,9.0,1953.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,56.0,NO,52.0,,YES,YES,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,193.0,41.0,283.482209916576
FEMALE,59.0,16-24,"URBAN 20,000-100,000",Podkarpackie,,wgjkjjcfvhkcgiifuahyouul,OTHER ECONOMICALLY INACTIVE,24.0,14744.0,SINGLE,4.0,1944.0,,1971.0,DELIGHTED,17.0,,NO,NO OPINION,NO,37.0,NO,15.0,,NO,NO,34.0,,,OTHER COUNTRIES,,121.0,111.0,27.82389476202703
MALE,29.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vgskdqpslruvyx,EMPLOYED IN PRIVATE SECTOR,25.0,2496.0,LEGALLY SEPARATED,4.0,1955.0,,1977.0,PLEASED,5.0,,,NO OPINION,YES,69.0,YES,21.0,,,YES,37.0,,,USA,,160.0,104.0,38.6256213676221
MALE,60.0,35-44,"URBAN BELOW 20,000",Lubelskie,,dzrtekhnxwkpx,OTHER ECONOMICALLY INACTIVE,17.0,2862.0,,4.0,2008.0,2.0,1972.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,17.0,,17.0,YES,,,19.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,127.0,86.0,213.86688403372156
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,,mfgukmcudptkhpfs,FARMER,44.0,13165.0,WIDOWED,1.0,1939.0,,1948.0,MOSTLY SATISFIED,21.0,,,NO OPINION,,49.0,YES,9.0,,,YES,10.0,NO,,BELGIUM,,168.0,102.0,41.77697133251176
MALE,81.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,zqxrqxajtqutdndh,SELF-EMPLOYED,47.0,15846.0,DIVORCED,7.0,1988.0,1.0,1975.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-5.0,YES,58.0,NO,NO,,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,146.0,68.0,134.49427743535102
FEMALE,89.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,hvivzeqqxtmepypssamztq,PUPIL OR STUDENT,17.0,7183.0,,2.0,1939.0,1.0,1986.0,,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,37.0,,-3.0,,NO,NO,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,124.0,101.0,320.21805316594487
