sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,hqsuoqusmpfroulmtbohkwzyfbvlrcofozbkzttxdjswljh,UNEMPLOYED,3.0,12915.0,WIDOWED,11.0,,12.0,1964.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO,,8.0,NO,27.0,YES,YES,,23.0,"YES, TO EU COUNTRY",,USA,PASSIVE,132.0,49.0,358.401636377361
MALE,91.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,lnkngfatsjmdbtemuseew,LONG-TERM SICK/DISABLED,-7.0,10746.0,MARRIED,,1944.0,7.0,1965.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,23.0,YES,18.0,NO,NO,NO,-6.0,,MORE THAN 2 YEARS,,,136.0,114.0,385.06636421905796
MALE,69.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rpuzwulkfvtxvntqyvujvnafjtkbxxsqtceyhxuqygsxxlbom,LONG-TERM SICK/DISABLED,45.0,71.0,DIVORCED,12.0,1950.0,10.0,2006.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,,,6.0,NO,47.0,,,,52.0,,,SWEDEN,NONE,160.0,42.0,436.0708364626537
MALE,73.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,xviauccehinjboisqhu,UNEMPLOYED,47.0,345.0,DE FACTO SEPARATED,8.0,2000.0,11.0,1961.0,MIXED,9.0,,NO OPINION,YES,YES,68.0,NO,40.0,,,,37.0,,LESS THAN 1 YEAR,SPAIN,,166.0,45.0,63.23283491287908
MALE,87.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,yxpiccixalrhwc,RETIRED,6.0,6783.0,LEGALLY SEPARATED,12.0,2010.0,1.0,1994.0,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,58.0,YES,6.0,YES,YES,NO,19.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,144.0,40.0,19.882179367125566
MALE,51.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,rprwnamtbhowbdvebxylee,EMPLOYED IN PRIVATE SECTOR,-1.0,11684.0,WIDOWED,6.0,1998.0,1.0,1965.0,,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,97.0,NO,33.0,,YES,YES,59.0,,MORE THAN 2 YEARS,,NONE,126.0,128.0,216.4425794764699
MALE,48.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,,optxmfyhsuvtrdsughljyligxrtjvvqoehiodoqsngvjkjlnj,RETIRED,3.0,7954.0,DE FACTO SEPARATED,10.0,1983.0,3.0,1968.0,TERRIBLE,15.0,,NO,YES,YES,81.0,NO,26.0,YES,NO,NO,55.0,,MORE THAN 2 YEARS,DENMARK,NONE,195.0,85.0,14.626259245929516
MALE,70.0,65+,RURAL AREAS,Slaskie,,dzbwgexckouydtxpifguie,RETIRED,45.0,734.0,MARRIED,6.0,1951.0,1.0,1950.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,NO,29.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,ACTIVE,162.0,43.0,25.686214130754927
MALE,43.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,,tlrjnrbcwzdqcpdioxy,RETIRED,17.0,686.0,MARRIED,12.0,,3.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,49.0,NO,-5.0,,NO,NO,20.0,,,OTHER COUNTRIES,NONE,164.0,113.0,29.112534655137203
FEMALE,54.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,,jorwklcimxuvkfy,,-5.0,10842.0,SINGLE,4.0,1986.0,9.0,1987.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,22.0,NO,29.0,NO,,NO,-6.0,,,DENMARK,,158.0,146.0,404.6129298817097
MALE,87.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,vrdlyaphqdyihnbbffkgq,PUPIL OR STUDENT,12.0,9419.0,WIDOWED,2.0,,5.0,1978.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,50.0,YES,14.0,,NO,,36.0,NO,,USA,NONE,177.0,135.0,226.91933216149818
FEMALE,58.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,,rqncytgsxyulidmxwpkxjehwfpdgvmnlahuyiqvxglfwybi,EMPLOYED IN PUBLIC SECTOR,12.0,15828.0,SINGLE,5.0,1970.0,10.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,9.0,NO,24.0,NO,YES,YES,13.0,NO,,NETHERLANDS,NONE,195.0,137.0,185.72432717839584
MALE,48.0,35-44,"URBAN 200,000-500,000",Pomorskie,,tiurafnoteuuagwadcwzgkzpicsedn,LONG-TERM SICK/DISABLED,4.0,15316.0,DIVORCED,3.0,1970.0,3.0,1998.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,NO,13.0,,NO,YES,48.0,NO,,OTHER EU COUNTRIES,NONE,172.0,42.0,217.27463149924932
MALE,34.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,xrhghewwiseglrybdsyzewroedsegdxcywgsdddebrqeqci,RETIRED,10.0,15827.0,DIVORCED,3.0,1973.0,3.0,1950.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,11.0,YES,52.0,,NO,,7.0,,,,NONE,160.0,83.0,28.494787859346232
MALE,96.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wpeatcokogpjkoqklzdlwmcczmkplwuitfazeehcxjsbghq,UNEMPLOYED,-5.0,7513.0,DIVORCED,10.0,1986.0,12.0,1994.0,MIXED,,ONE CAN`T BE TOO CAREFUL,,NO,YES,6.0,YES,0.0,YES,YES,YES,52.0,NO,,SPAIN,NONE,163.0,54.0,423.88490269335716
MALE,69.0,60-64,"URBAN 100,000-200,000",Podlaskie,,nawpuekkfglriqw,RETIRED,5.0,9222.0,,12.0,1988.0,1.0,2010.0,PLEASED,5.0,,NO OPINION,NO OPINION,,51.0,NO,-6.0,YES,NO,,17.0,,,CANADA,NONE,157.0,84.0,17.4595310612528
MALE,66.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qkhsbptshyxzntawrpnuytnifjhxxdrixyhawqnkamtbjkkv,SELF-EMPLOYED,8.0,1667.0,DE FACTO SEPARATED,8.0,1952.0,11.0,1997.0,DELIGHTED,1.0,,NO,YES,,6.0,NO,26.0,,YES,,38.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,190.0,59.0,40.22911736817444
MALE,18.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,artfflvyfpcqlxwyveknctueymarvb,LONG-TERM SICK/DISABLED,46.0,10990.0,LEGALLY SEPARATED,,1979.0,3.0,1945.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,NO,-6.0,,,NO,36.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,136.0,43.0,221.32417238280846
MALE,60.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,krxdbshcebshxbydra,LONG-TERM SICK/DISABLED,20.0,1076.0,DE FACTO SEPARATED,11.0,1963.0,4.0,1978.0,MOSTLY SATISFIED,2.0,,NO,YES,,5.0,NO,13.0,NO,NO,,39.0,NO,,USA,ACTIVE,137.0,71.0,37.023648746503206
FEMALE,59.0,60-64,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,lsenanwmolrslcqohgfpnklvbontagohfjtgofmiprvnxrqef,FARMER,23.0,11473.0,WIDOWED,3.0,1956.0,8.0,1954.0,,18.0,IT`S DIFFICULT TO TELL,NO,NO,,54.0,NO,-3.0,,,,48.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,PASSIVE,186.0,80.0,322.512454182075
FEMALE,55.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,fhvhvylfyvcqtwmzbeq,FARMER,11.0,7198.0,DIVORCED,9.0,1979.0,9.0,1945.0,,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,78.0,NO,54.0,,,YES,54.0,NO,MORE THAN 2 YEARS,ITALY,NONE,153.0,,174.42084889061158
FEMALE,71.0,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,ffenwembmhaffzybcyp,RETIRED,46.0,8507.0,,7.0,,1.0,2005.0,MIXED,18.0,,NO OPINION,NO OPINION,YES,55.0,NO,6.0,YES,NO,YES,33.0,"YES, TO NON-EU COUNTRY",,CANADA,,130.0,38.0,25.571516687348982
MALE,20.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,mbloipovrouaoguiiffhegcpgwccx,LONG-TERM SICK/DISABLED,26.0,10876.0,WIDOWED,10.0,1992.0,4.0,1990.0,MIXED,9.0,,,YES,YES,23.0,NO,6.0,,NO,YES,6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,160.0,54.0,445.5933340976427
FEMALE,72.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,btafxpcxsfbbwyokmkcu,,46.0,15798.0,WIDOWED,10.0,,4.0,1988.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,NO,NO,NO,31.0,NO,41.0,NO,YES,YES,-6.0,NO,,ITALY,NONE,135.0,129.0,369.4037701623064
MALE,71.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,ywuqmnzailfekrbgvzsxi,EMPLOYED IN PRIVATE SECTOR,27.0,6051.0,DIVORCED,6.0,1973.0,1.0,1954.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,2.0,NO,24.0,NO,YES,YES,13.0,,IT DEPENDS,ITALY,NONE,180.0,97.0,306.46766133432544
FEMALE,20.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,sptdzxuerwdzjgnppylabqdrgzdenczzhsnolabmrpeuwsyci,FARMER,47.0,1444.0,SINGLE,8.0,1962.0,8.0,1973.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-3.0,YES,NO,,28.0,,,NETHERLANDS,NONE,200.0,124.0,338.4572287244286
FEMALE,47.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,hhufcalstbzajjzdoqosbrqujhhm,FARMER,12.0,13522.0,WIDOWED,2.0,1975.0,9.0,1985.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,,,-3.0,NO,36.0,,YES,,48.0,"YES, TO EU COUNTRY",,,PASSIVE,201.0,99.0,338.5621293553524
FEMALE,89.0,35-44,"URBAN BELOW 20,000",Slaskie,,nqjvdydjntdxyvcapimsatkybuhpjoqwekikcjzsdrbzxsow,,11.0,10815.0,LEGALLY SEPARATED,1.0,,12.0,1993.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,59.0,YES,12.0,YES,YES,NO,27.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,169.0,112.0,229.75335454310152
MALE,56.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qyuheoapcrascmqfnkmn,SELF-EMPLOYED,9.0,13446.0,,10.0,1961.0,7.0,1975.0,PLEASED,13.0,,NO OPINION,NO OPINION,,26.0,NO,7.0,NO,YES,YES,-7.0,"YES, TO NON-EU COUNTRY",,CANADA,,132.0,78.0,238.21516645614167
MALE,49.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,rbphxkgdltaietapgmvukwjhfiuvrqgrgquoirkxzaxuvfts,OTHER ECONOMICALLY INACTIVE,43.0,14201.0,DIVORCED,9.0,1971.0,5.0,1965.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,71.0,NO,6.0,YES,YES,YES,25.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,153.0,54.0,438.1659310483229
MALE,72.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,,ijytg,SELF-EMPLOYED,27.0,10731.0,LEGALLY SEPARATED,12.0,,7.0,1973.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,98.0,NO,57.0,NO,YES,NO,10.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,141.0,126.0,147.38462253418444
MALE,50.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,qdpukuerrgnnqsovfolm,RETIRED,24.0,996.0,DIVORCED,9.0,1952.0,3.0,1978.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,24.0,NO,18.0,NO,NO,YES,12.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,186.0,85.0,81.39664154851252
MALE,50.0,45-59,"URBAN 100,000-200,000",Opolskie,,hstuvq,RETIRED,45.0,8245.0,MARRIED,9.0,1987.0,3.0,1963.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-8.0,NO,,YES,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,163.0,48.0,34.540408557065255
FEMALE,81.0,60-64,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,aloqhpapvskhon,FARMER,8.0,8153.0,LEGALLY SEPARATED,2.0,1983.0,1.0,1959.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,98.0,YES,50.0,NO,NO,,5.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,170.0,127.0,223.12678560725897
MALE,70.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ejjzcdwylnbuqcfb,UNEMPLOYED,5.0,11179.0,,6.0,,11.0,1980.0,PLEASED,13.0,,,NO OPINION,,89.0,NO,53.0,YES,NO,YES,42.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,185.0,143.0,264.5138103515949
FEMALE,32.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,msilnjpdlhkukigsbmjetbisyzsgcqfwmemgmdhqruakdutni,,38.0,11934.0,DIVORCED,6.0,,9.0,1946.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17.0,YES,41.0,YES,YES,NO,24.0,NO,,ITALY,ACTIVE,148.0,71.0,321.2094598170564
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Lodzkie,,zvjehkaetghzsbblgvufrziybjpq,EMPLOYED IN PUBLIC SECTOR,38.0,10482.0,DIVORCED,6.0,2009.0,6.0,1967.0,MIXED,14.0,,YES,NO OPINION,YES,91.0,NO,34.0,YES,YES,NO,33.0,NO,FOREVER,SWEDEN,ACTIVE,201.0,49.0,335.882542927858
MALE,55.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bkeeibtvjepyacw,UNEMPLOYED,24.0,701.0,DE FACTO SEPARATED,12.0,1966.0,7.0,1988.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3.0,NO,31.0,YES,NO,,20.0,,,SWEDEN,NONE,135.0,44.0,66.29327302616105
MALE,79.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,srtxfysjghaqmec,OTHER ECONOMICALLY INACTIVE,13.0,8575.0,LEGALLY SEPARATED,2.0,,5.0,2006.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,98.0,NO,33.0,,YES,,3.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,167.0,96.0,437.22635501841654
MALE,49.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jdjtptnqtntwzjgsfrdfsakobdphbcefyjeyxgfbthnmbybo,EMPLOYED IN PRIVATE SECTOR,45.0,13193.0,,8.0,,12.0,1957.0,MOSTLY SATISFIED,13.0,,YES,NO OPINION,YES,-1.0,NO,33.0,,NO,,7.0,,,CANADA,NONE,138.0,140.0,410.7912967010741
MALE,93.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,uxjatodrlbionvjpvrbirioa,RETIRED,7.0,10486.0,LEGALLY SEPARATED,12.0,1992.0,3.0,1973.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,47.0,YES,-7.0,YES,NO,NO,20.0,,FOREVER,GREAT BRITAIN,,167.0,44.0,82.93540186818994
MALE,40.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,,wftyarazaraebzby,LONG-TERM SICK/DISABLED,40.0,11309.0,SINGLE,4.0,1980.0,1.0,1976.0,,19.0,,NO,NO OPINION,YES,47.0,NO,53.0,,,NO,-2.0,,FOREVER,NETHERLANDS,NONE,162.0,77.0,212.7685320449581
MALE,84.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,pnmhzcrzkpdete,UNEMPLOYED,2.0,8766.0,DE FACTO SEPARATED,10.0,1941.0,6.0,1950.0,PLEASED,19.0,,NO OPINION,NO OPINION,,52.0,NO,11.0,YES,,YES,50.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,141.0,43.0,204.02709611056105
FEMALE,73.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,qaypdequdfhmtmuucferj,FARMER,24.0,409.0,DIVORCED,10.0,1987.0,9.0,2002.0,MIXED,16.0,IT`S DIFFICULT TO TELL,,,NO,56.0,NO,52.0,,,YES,7.0,NO,,SWEDEN,ACTIVE,198.0,39.0,378.3751376094514
MALE,56.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,lrxhdugtvzepvhctqfl,EMPLOYED IN PRIVATE SECTOR,24.0,7214.0,LEGALLY SEPARATED,9.0,,8.0,1985.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,8.0,,YES,YES,58.0,,MORE THAN 2 YEARS,GREAT BRITAIN,,166.0,96.0,14.216580584689252
MALE,51.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,,zfpmlzfebbjqksnsyxkik,SELF-EMPLOYED,38.0,8206.0,WIDOWED,9.0,1986.0,10.0,1956.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,32.0,NO,NO,YES,56.0,"YES, TO NON-EU COUNTRY",,,,195.0,128.0,393.86068837826235
MALE,93.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xbyrswmdyssgpwsclvsayc,UNEMPLOYED,-7.0,12841.0,MARRIED,10.0,2009.0,11.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,51.0,YES,52.0,NO,YES,YES,-6.0,NO,MORE THAN 2 YEARS,,NONE,162.0,67.0,
MALE,69.0,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,onxnfmryklgypbq,PUPIL OR STUDENT,47.0,7510.0,WIDOWED,10.0,1983.0,5.0,1966.0,,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,4.0,NO,9.0,NO,NO,YES,-7.0,NO,FOREVER,,NONE,163.0,129.0,
MALE,69.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,eluvrjmnmwozods,RETIRED,6.0,8683.0,DE FACTO SEPARATED,5.0,1948.0,3.0,1945.0,MIXED,13.0,,,NO OPINION,YES,52.0,NO,-8.0,,,,49.0,,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,129.0,46.0,34.32916012282305
FEMALE,78.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,,gajbozwlisixddzumof,EMPLOYED IN PUBLIC SECTOR,40.0,10990.0,DIVORCED,7.0,2010.0,6.0,1965.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,24.0,,53.0,YES,YES,YES,23.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,163.0,52.0,
FEMALE,84.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tvwgyuylilrlreihhcdujtyeedposdrqdirjwrrqbsn,,0.0,299.0,SINGLE,7.0,1965.0,9.0,1948.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,29.0,NO,32.0,YES,NO,YES,24.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,149.0,135.0,64.19002759680978
MALE,74.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ldsmilfotjihpoinvda,LONG-TERM SICK/DISABLED,4.0,403.0,WIDOWED,,1988.0,10.0,1975.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,,,,54.0,NO,14.0,NO,YES,NO,-7.0,NO,,USA,NONE,134.0,81.0,217.11307714784672
MALE,51.0,65+,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,qzuqpydllcrqjaeaynebawkazinsuhflnltcnfddqhaegpriq,EMPLOYED IN PRIVATE SECTOR,0.0,8264.0,WIDOWED,6.0,,2.0,1990.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,,YES,99.0,NO,-1.0,NO,YES,YES,32.0,,,,NONE,134.0,87.0,419.3793843252925
FEMALE,54.0,65+,RURAL AREAS,Opolskie,SECONDARY,vgypwtuefxzzsjfurjxmxkarnnioq,RETIRED,-5.0,,SINGLE,8.0,,3.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,33.0,YES,28.0,YES,YES,,28.0,NO,,DENMARK,NONE,149.0,38.0,15.858439516679429
MALE,42.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,yrjzgtxildxxbk,UNEMPLOYED,16.0,13847.0,DE FACTO SEPARATED,7.0,1949.0,4.0,1971.0,MOSTLY SATISFIED,19.0,,YES,,YES,57.0,NO,51.0,,,YES,36.0,,,,NONE,165.0,45.0,
FEMALE,82.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xsizjjsvcpqeghsb,FARMER,-5.0,,SINGLE,3.0,1965.0,2.0,2006.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,,,-1.0,NO,11.0,YES,YES,YES,28.0,NO,,AUSTRIA,ACTIVE,189.0,40.0,380.203830858944
MALE,54.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tpwrnxufbhanwgeppsvltdxczurxerjpgryuielvbkvdho,EMPLOYED IN PRIVATE SECTOR,3.0,8222.0,WIDOWED,6.0,1979.0,12.0,2002.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,54.0,,,NO,59.0,NO,FOREVER,,ACTIVE,135.0,136.0,258.1961080291688
MALE,45.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,ttmfdcp,UNEMPLOYED,-7.0,,,5.0,1952.0,12.0,1991.0,DELIGHTED,2.0,,YES,NO OPINION,,42.0,NO,8.0,,YES,NO,3.0,,LESS THAN 1 YEAR,ITALY,,181.0,44.0,199.64134924019336
MALE,29.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,jtbshthljdkzlyrwowplmawtuvarojjborvmejfgdjqxsclze,EMPLOYED IN PRIVATE SECTOR,27.0,12416.0,WIDOWED,2.0,1986.0,6.0,1967.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,36.0,YES,47.0,,YES,,49.0,"YES, TO EU COUNTRY",,,PASSIVE,147.0,133.0,267.9001788230136
MALE,35.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uiqxkbfvpmhkdlqsgoe,UNEMPLOYED,40.0,7829.0,MARRIED,9.0,2000.0,5.0,1998.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,58.0,YES,3.0,NO,,YES,-8.0,NO,,GERMANY,NONE,185.0,66.0,
FEMALE,77.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xfaegfivnamdzanggvadrswretzmgzcgunyfwnazlggjfjs,EMPLOYED IN PUBLIC SECTOR,16.0,10970.0,SINGLE,,1972.0,,1980.0,MIXED,4.0,,NO OPINION,YES,YES,47.0,NO,60.0,YES,YES,NO,29.0,,,OTHER COUNTRIES,,147.0,125.0,114.03950560688182
FEMALE,52.0,60-64,RURAL AREAS,Slaskie,,thtperfrjcjjfcnched,,44.0,916.0,,10.0,1938.0,6.0,2009.0,MOSTLY SATISFIED,16.0,,YES,NO OPINION,YES,84.0,NO,2.0,,,NO,4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,161.0,70.0,331.75766686556017
MALE,55.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,lqktglwzocghil,UNEMPLOYED,12.0,5294.0,WIDOWED,3.0,1986.0,11.0,1994.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,90.0,NO,26.0,,,,48.0,"YES, TO NON-EU COUNTRY",,,,175.0,49.0,121.30719170084845
MALE,71.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,cnliplalpfqxycmytipsowu,UNEMPLOYED,41.0,124.0,DIVORCED,10.0,1961.0,11.0,1973.0,PLEASED,4.0,,NO OPINION,NO OPINION,YES,21.0,NO,2.0,YES,YES,YES,50.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,188.0,46.0,411.24637925080344
FEMALE,74.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,jgzhiyhvrjikaxl,OTHER ECONOMICALLY INACTIVE,43.0,4358.0,MARRIED,10.0,1999.0,5.0,1964.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,26.0,YES,,NO,52.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,173.0,49.0,183.67738198697415
MALE,76.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,stteradvkozgda,LONG-TERM SICK/DISABLED,7.0,8649.0,,2.0,1967.0,8.0,1971.0,MIXED,15.0,,YES,NO OPINION,YES,2.0,NO,28.0,,,,4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,134.0,82.0,39.73001750387047
MALE,19.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,,bsbgyutopalnqxc,SELF-EMPLOYED,38.0,,DE FACTO SEPARATED,10.0,1962.0,6.0,1972.0,PLEASED,16.0,,YES,YES,YES,12.0,NO,43.0,NO,YES,YES,-6.0,,,SPAIN,,163.0,122.0,48.38521645088661
