sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,gsreraiocqopqtwtjlzuysxlbjtystizwhusccpehkbnshmm,RETIRED,-1.0,1920.0,SINGLE,5.0,1965.0,5.0,2000.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,7.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,171.0,41.0,28.55692963566238
MALE,26.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,krkdglkzlhtvkruykyyqkcrssefcvdwnxjlkehnxhemyzhent,EMPLOYED IN PRIVATE SECTOR,12.0,1077.0,WIDOWED,5.0,1984.0,4.0,1992.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,37.0,NO,YES,NO,56.0,NO,IT DEPENDS,DENMARK,NONE,175.0,146.0,60.75056675399545
FEMALE,75.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,hhtfjaastkuxvyrqeteiagcjyejez,EMPLOYED IN PRIVATE SECTOR,21.0,950.0,DE FACTO SEPARATED,5.0,1982.0,2.0,1971.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,38.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,154.0,57.0,180.0362273008672
FEMALE,88.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,wrhcyba,RETIRED,38.0,1967.0,WIDOWED,5.0,1994.0,7.0,2001.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,42.0,NO,YES,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,191.0,90.0,31.452780710383408
FEMALE,77.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,ndyovkfvjckypdou,EMPLOYED IN PRIVATE SECTOR,29.0,14239.0,WIDOWED,8.0,1981.0,4.0,1999.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,99.0,NO,46.0,NO,YES,NO,10.0,NO,FOREVER,GERMANY,NONE,184.0,54.0,63.21956195230011
MALE,50.0,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,lhlwvdjxswvsyjwks,RETIRED,-2.0,10318.0,SINGLE,1.0,1992.0,5.0,1967.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,44.0,NO,NO,NO,50.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,170.0,128.0,68.48759567204884
FEMALE,62.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,xpcpfxsthrqjqfzk,RETIRED,-8.0,937.0,WIDOWED,1.0,1966.0,11.0,1991.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,YES,46.0,NO,NO,NO,33.0,NO,IT DEPENDS,NORWAY,NONE,169.0,84.0,64.50122210801037
FEMALE,51.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vlkfzukxmfwhpjpm,RETIRED,21.0,8788.0,MARRIED,6.0,1966.0,11.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,59.0,NO,-8.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,193.0,45.0,64.3823931455125
MALE,54.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,xar,EMPLOYED IN PRIVATE SECTOR,15.0,641.0,WIDOWED,1.0,1972.0,5.0,1994.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,66.0,NO,38.0,NO,YES,NO,30.0,NO,IT DEPENDS,BELGIUM,ACTIVE,125.0,82.0,20.156655067100697
MALE,80.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,pyxloudfvfsmetfiztxrfkmjwstlpelwlxcffbk,EMPLOYED IN PRIVATE SECTOR,8.0,6255.0,WIDOWED,1.0,1989.0,2.0,1984.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,44.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,144.0,73.0,181.51015164779523
FEMALE,53.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,yygjduxykqrjghi,EMPLOYED IN PRIVATE SECTOR,21.0,1285.0,MARRIED,2.0,1963.0,2.0,1999.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6.0,NO,-5.0,NO,NO,NO,32.0,NO,IT DEPENDS,BELGIUM,NONE,189.0,37.0,83.59103351650853
MALE,89.0,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,rldkfeomkyfstzxs,EMPLOYED IN PRIVATE SECTOR,30.0,15806.0,DE FACTO SEPARATED,5.0,1965.0,7.0,1956.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,98.0,YES,-8.0,NO,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,127.0,44.0,64.27474918677325
MALE,75.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,sfcxngo,EMPLOYED IN PRIVATE SECTOR,13.0,3305.0,MARRIED,8.0,1964.0,1.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,38.0,NO,NO,NO,57.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,158.0,40.0,189.79233087102006
FEMALE,50.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,iumuukhuikuqrzpuqgzmytukftnzdtuftkznfklrtjtfnfnqf,RETIRED,30.0,2351.0,MARRIED,1.0,1964.0,1.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,45.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,191.0,139.0,365.9824795515371
FEMALE,76.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ugudohfustdqwhrlbjyeurtpqllidayhgvhcfk,RETIRED,34.0,482.0,SINGLE,5.0,1969.0,5.0,1999.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,21.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,125.0,40.0,168.41665962839437
FEMALE,54.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,umc,RETIRED,14.0,1557.0,WIDOWED,6.0,1965.0,11.0,1994.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-5.0,NO,YES,NO,-8.0,NO,FOREVER,NORWAY,NONE,128.0,42.0,24.633306486908353
FEMALE,81.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,rmzdzwpjsahwtw,EMPLOYED IN PRIVATE SECTOR,-7.0,8168.0,WIDOWED,6.0,1998.0,5.0,2000.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,181.0,149.0,63.37610128670428
FEMALE,26.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,aiugtjaypxxhndjbfssovsrzaoibfdtiioqoworokmjxoitvb,EMPLOYED IN PRIVATE SECTOR,23.0,3269.0,WIDOWED,5.0,1964.0,5.0,1990.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,74.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,117.0,143.0,147.3293725590287
MALE,74.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ldcqxjvexhztewx,RETIRED,25.0,3823.0,MARRIED,5.0,1990.0,5.0,1983.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,34.0,NO,NO,NO,33.0,NO,IT DEPENDS,BELGIUM,NONE,121.0,57.0,78.27550514324031
FEMALE,27.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,veqqfqxpq,RETIRED,22.0,1400.0,MARRIED,8.0,1963.0,5.0,2000.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,43.0,NO,43.0,NO,YES,NO,30.0,NO,FOREVER,NORWAY,ACTIVE,129.0,39.0,34.272022956600814
FEMALE,87.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,kyuchlrelkezdrwtiylzubsvykkllmlxxeyywpcydquxvagmb,EMPLOYED IN PRIVATE SECTOR,12.0,13685.0,DE FACTO SEPARATED,4.0,1973.0,2.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,IRELAND,NONE,172.0,37.0,161.06766218977674
FEMALE,56.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,crtaniouyfmzvjaw,RETIRED,17.0,1425.0,SINGLE,4.0,1996.0,7.0,1993.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,NO,44.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,133.0,92.0,64.14027847254329
MALE,50.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,cbdqauxopqxenyiv,RETIRED,30.0,456.0,MARRIED,6.0,1963.0,5.0,1990.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,23.0,NO,44.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,171.0,47.0,308.7374284616408
FEMALE,33.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,bqpjxngpvppxqieirkgpmyleudaqct,EMPLOYED IN PRIVATE SECTOR,-7.0,15854.0,DE FACTO SEPARATED,6.0,1972.0,5.0,1974.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,-6.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,163.0,57.0,365.8645420855838
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,isnuefghgcosyr,EMPLOYED IN PRIVATE SECTOR,0.0,1192.0,MARRIED,1.0,1973.0,2.0,1988.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,38.0,YES,NO,NO,19.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,41.0,28.073525362391443
MALE,75.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,pocmuv,EMPLOYED IN PRIVATE SECTOR,-2.0,719.0,DE FACTO SEPARATED,10.0,1981.0,7.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,21.0,NO,39.0,NO,YES,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,124.0,146.0,27.21877710602776
FEMALE,86.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kmcwun,EMPLOYED IN PRIVATE SECTOR,14.0,11017.0,MARRIED,5.0,1991.0,6.0,1971.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,35.0,YES,37.0,NO,NO,NO,57.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,156.0,45.0,33.96491434112948
FEMALE,25.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,inwiinfjahlrjdbiihxjqlftvbilgv,EMPLOYED IN PRIVATE SECTOR,15.0,11040.0,MARRIED,6.0,1966.0,2.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,22.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,184.0,129.0,33.67850723360404
FEMALE,48.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,ifufcc,EMPLOYED IN PRIVATE SECTOR,15.0,5692.0,SINGLE,1.0,1999.0,5.0,1989.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,YES,NO,NO,-8.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,189.0,140.0,25.548350875365685
MALE,49.0,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,tfvyryeqtmnqqisrpnvtuglguilooayelelijusymuytrbsx,EMPLOYED IN PRIVATE SECTOR,8.0,1147.0,SINGLE,5.0,1964.0,1.0,1990.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,43.0,NO,YES,NO,41.0,NO,IT DEPENDS,DENMARK,NONE,181.0,42.0,64.68261686678447
MALE,80.0,65+,RURAL AREAS,Lubelskie,SECONDARY,kght,RETIRED,34.0,15275.0,MARRIED,5.0,1979.0,2.0,1990.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,46.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,160.0,40.0,182.82795982307178
FEMALE,26.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,hyfkwxj,EMPLOYED IN PRIVATE SECTOR,-1.0,14016.0,MARRIED,10.0,1964.0,1.0,2009.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,60.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,170.0,89.0,18.251794536582445
FEMALE,89.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,wyjwtxulouppnils,EMPLOYED IN PRIVATE SECTOR,23.0,2248.0,DE FACTO SEPARATED,1.0,1982.0,3.0,1990.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,23.0,NO,NO,NO,30.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,123.0,43.0,307.6430039478542
FEMALE,48.0,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,wuskybhvimtniill,EMPLOYED IN PRIVATE SECTOR,32.0,481.0,MARRIED,1.0,1982.0,1.0,1984.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,64.0,NO,44.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,177.0,46.0,18.328154282417607
MALE,74.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,uhsdzwkebwpwsrxxhymqqglxbtpjo,RETIRED,32.0,13657.0,WIDOWED,2.0,1966.0,3.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,184.0,46.0,190.93018166719844
MALE,79.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,evtsrjfadzratee,EMPLOYED IN PRIVATE SECTOR,-6.0,752.0,WIDOWED,8.0,1983.0,5.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,44.0,NO,NO,NO,19.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,156.0,55.0,21.033784660247875
FEMALE,85.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,yhmdcpo,EMPLOYED IN PRIVATE SECTOR,20.0,66.0,SINGLE,5.0,1982.0,5.0,1992.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,63.0,NO,37.0,NO,YES,NO,11.0,NO,IT DEPENDS,DENMARK,PASSIVE,143.0,83.0,66.74751890828593
FEMALE,46.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,rakfygwjxsshbfei,EMPLOYED IN PRIVATE SECTOR,-2.0,580.0,WIDOWED,8.0,1947.0,3.0,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,45.0,NO,NO,NO,56.0,NO,IT DEPENDS,BELGIUM,NONE,184.0,47.0,84.46217905184565
MALE,81.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,kox,EMPLOYED IN PRIVATE SECTOR,-5.0,9460.0,SINGLE,5.0,1999.0,1.0,1989.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,39.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,157.0,56.0,187.62355486965455
FEMALE,49.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,jxyrxxmvjdviynh,EMPLOYED IN PRIVATE SECTOR,22.0,10531.0,SINGLE,6.0,1991.0,7.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,13.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,177.0,149.0,29.91332302759036
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,dcvhsjajyrvslcsafxapbfjsxxbqq,EMPLOYED IN PRIVATE SECTOR,0.0,1835.0,DE FACTO SEPARATED,1.0,1948.0,1.0,2001.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,-6.0,NO,NO,NO,33.0,NO,FOREVER,GERMANY,NONE,126.0,74.0,177.21624361634304
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,ufnupgyuainqrcbngtfbnssjciljnikpgamoxfjeadafgravt,RETIRED,5.0,9711.0,DE FACTO SEPARATED,10.0,1993.0,7.0,1971.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,YES,YES,NO,39.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,193.0,45.0,94.88442897387003
FEMALE,36.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,jcvgioglafmdmivlngonsthazoxmb,RETIRED,29.0,15830.0,MARRIED,1.0,1965.0,1.0,1990.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2.0,NO,45.0,NO,NO,NO,30.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,193.0,37.0,71.8385848661893
FEMALE,51.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,oduuupodncpfvlf,RETIRED,0.0,13787.0,WIDOWED,2.0,1997.0,5.0,1993.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,6.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,170.0,128.0,25.70502790227409
FEMALE,87.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,epwbuowrsxfhshpw,EMPLOYED IN PRIVATE SECTOR,15.0,15972.0,WIDOWED,10.0,1974.0,5.0,1965.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,161.0,149.0,24.82115707636621
FEMALE,46.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,vntgngsvmcvpwztbgkmegswjvbipgawcvgpicpgrntsmznz,EMPLOYED IN PRIVATE SECTOR,0.0,5693.0,MARRIED,1.0,1973.0,6.0,1990.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,62.0,NO,58.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,126.0,39.0,186.21738239698112
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,bnstqdpfrsvttdlkyhflgqzpxcctpwscvrkolcojjkbcechj,RETIRED,38.0,15302.0,WIDOWED,5.0,1966.0,1.0,1973.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-8.0,YES,YES,NO,41.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,128.0,47.0,29.839034968932808
FEMALE,87.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,kultvouhudbhwsmtwxmpozivlxomsufoiauokotiqnlaazltp,RETIRED,6.0,15755.0,MARRIED,6.0,2006.0,3.0,2010.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,19.0,NO,-7.0,NO,NO,NO,16.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,157.0,83.0,91.54432577907882
FEMALE,51.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ihjmbxyjxcnbxdxp,RETIRED,6.0,6039.0,WIDOWED,1.0,1981.0,5.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,23.0,NO,40.0,NO,YES,NO,29.0,NO,IT DEPENDS,NORWAY,PASSIVE,145.0,47.0,363.9382265091663
MALE,39.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,jweouebojoyxxoqm,EMPLOYED IN PRIVATE SECTOR,30.0,10642.0,WIDOWED,4.0,1960.0,1.0,1989.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,57.0,NO,-3.0,NO,NO,NO,56.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,125.0,48.0,32.53541633254721
FEMALE,45.0,60-64,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,tbldztwivaxsaeuwfvfxrbqgvgugmkwurctfcqjqseqalkd,RETIRED,33.0,1375.0,SINGLE,4.0,1966.0,3.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,37.0,NO,YES,NO,30.0,NO,IT DEPENDS,BELGIUM,ACTIVE,128.0,146.0,67.05774336479826
FEMALE,87.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,dwstmarlsmfiucpllgliltruubiwwszgnswzjqyahdwmlme,RETIRED,14.0,10417.0,WIDOWED,1.0,1973.0,5.0,1963.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,6.0,NO,57.0,NO,NO,NO,11.0,NO,IT DEPENDS,IRELAND,ACTIVE,121.0,71.0,32.41152925794944
MALE,51.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mjfmpcfdpoawtb,EMPLOYED IN PRIVATE SECTOR,-6.0,4541.0,WIDOWED,10.0,1978.0,1.0,1988.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,74.0,NO,45.0,NO,NO,NO,53.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,126.0,48.0,206.37469199042079
MALE,51.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,whw,EMPLOYED IN PRIVATE SECTOR,23.0,2288.0,MARRIED,5.0,1963.0,5.0,1989.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7.0,NO,-6.0,NO,NO,NO,31.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,162.0,46.0,308.1486362099954
FEMALE,80.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,ldpvokymweiiqtnwe,EMPLOYED IN PRIVATE SECTOR,22.0,1782.0,MARRIED,5.0,1946.0,11.0,1990.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,163.0,75.0,184.1295406435405
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hgstmetopcqssvel,EMPLOYED IN PRIVATE SECTOR,25.0,6007.0,DE FACTO SEPARATED,2.0,1964.0,2.0,2008.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,5.0,NO,43.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,126.0,55.0,381.60906592266144
MALE,48.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,sssxybgmbsjyyeuphagmvlyhqlmxprd,RETIRED,25.0,2387.0,WIDOWED,4.0,1964.0,5.0,1954.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,24.0,NO,NO,NO,55.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,87.0,202.3865380233857
FEMALE,75.0,60-64,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,szlmcfkyddszxvrwuskiiqvucaktlukmocosfcjwjohvavcu,EMPLOYED IN PRIVATE SECTOR,22.0,15753.0,WIDOWED,5.0,1966.0,5.0,1985.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,44.0,NO,YES,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,184.0,128.0,171.99856493556698
MALE,51.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,jniiydqvmiqczwbgtymwemjdudcncbcozdsixbyucjroprj,EMPLOYED IN PRIVATE SECTOR,34.0,8533.0,DE FACTO SEPARATED,4.0,1972.0,5.0,2010.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,46.0,NO,NO,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,122.0,84.0,24.1986872036875
FEMALE,73.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,rpnlk,EMPLOYED IN PRIVATE SECTOR,-5.0,4427.0,WIDOWED,1.0,1992.0,9.0,1989.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,60.0,NO,NO,NO,33.0,NO,IT DEPENDS,BELGIUM,NONE,122.0,57.0,176.44785398603577
MALE,25.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,weguerykyfqoxgkbaoynklsljphtdsdbksyeacylvhfxvhuja,RETIRED,22.0,617.0,MARRIED,5.0,1989.0,1.0,1993.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,95.0,NO,-5.0,NO,YES,NO,31.0,NO,IT DEPENDS,NORWAY,NONE,193.0,93.0,374.81982984323014
