sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uuxhaqcnxqmnqqffm,EMPLOYED IN PRIVATE SECTOR,-2.0,6124.0,MARRIED,4.0,1989.0,,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,PASSIVE,160.0,122.0,33.96096786913106
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bqvhsmexmqenmhfhcvuipkhjshjxza,LONG-TERM SICK/DISABLED,8.0,1266.0,DE FACTO SEPARATED,7.0,1978.0,6.0,1964.0,UNHAPPY,2.0,,YES,YES,YES,95.0,YES,43.0,NO,NO,YES,39.0,"YES, TO NON-EU COUNTRY",,GERMANY,,160.0,58.0,
MALE,30.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pwfz,EMPLOYED IN PUBLIC SECTOR,-8.0,,MARRIED,6.0,1975.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,28.0,NO,-2.0,NO,NO,NO,31.0,NO,,,NONE,168.0,93.0,151.23599736678133
MALE,32.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,qoviuxysqiovuyqjemeronmp,LONG-TERM SICK/DISABLED,-7.0,2970.0,MARRIED,6.0,,,1980.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,70.0,NO,15.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,,PASSIVE,117.0,147.0,14.432992330535301
FEMALE,56.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,alnzkynxjgsjadsl,RETIRED,-5.0,2842.0,MARRIED,6.0,1986.0,,,,13.0,,YES,YES,YES,36.0,YES,18.0,NO,NO,,40.0,"YES, TO NON-EU COUNTRY",,,NONE,,89.0,20.587893955232047
FEMALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lndftkcdsgjmnhxr,EMPLOYED IN PRIVATE SECTOR,-1.0,13518.0,MARRIED,2.0,1952.0,,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,6.0,YES,NO,NO,38.0,NO,,OTHER EU COUNTRIES,NONE,162.0,143.0,24.58631849695665
FEMALE,59.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,xmgtauzlabmazxsykbtnpgiuoxiqgcggkzltqwdr,,19.0,,MARRIED,,,12.0,,,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-2.0,NO,16.0,,NO,NO,21.0,NO,,,ACTIVE,163.0,90.0,26.933839870151548
FEMALE,28.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,kflhipfhulxcnxtt,RETIRED,-6.0,2478.0,SINGLE,9.0,2003.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,86.0,29.955063473273917
MALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,,uiirzynkspnblniniggnyhoast,EMPLOYED IN PUBLIC SECTOR,-1.0,15968.0,SINGLE,9.0,2003.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,52.0,NO,-1.0,NO,NO,NO,31.0,NO,,AUSTRALIA,NONE,175.0,64.0,33.03258892164451
MALE,17.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,tsektnqtatkdcd,EMPLOYED IN PUBLIC SECTOR,18.0,9533.0,SINGLE,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,21.0,,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,ACTIVE,186.0,102.0,27.095197476614693
MALE,53.0,45-59,RURAL AREAS,Warminsko-mazurskie,,bidbpkngtfbdughxcnrqkrsrfuvtm,EMPLOYED IN PRIVATE SECTOR,9.0,11917.0,MARRIED,8.0,1972.0,12.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,NO,-7.0,YES,NO,NO,-7.0,NO,,ITALY,ACTIVE,189.0,83.0,32.11630807160687
FEMALE,89.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wjealpjzqkvvdujk,LONG-TERM SICK/DISABLED,25.0,2677.0,MARRIED,6.0,1959.0,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,YES,4.0,NO,NO,NO,19.0,NO,,,NONE,173.0,98.0,30.46244929696283
MALE,42.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,xaohivlppvnkyjwtqhdfwgpindan,UNEMPLOYED,24.0,2364.0,MARRIED,6.0,1978.0,,1975.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,35.0,YES,-5.0,NO,NO,YES,-6.0,NO,,DENMARK,NONE,,54.0,87.28031926852806
MALE,84.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qqrtyjvalwrklxqbnnajhjeyfpylqjzgnatdohsslvfjukju,EMPLOYED IN PRIVATE SECTOR,-7.0,5751.0,MARRIED,1.0,1986.0,,1994.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,41.0,YES,-8.0,NO,YES,YES,-6.0,NO,FOREVER,SPAIN,PASSIVE,123.0,125.0,201.09530790391307
MALE,64.0,35-44,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,kumdkzxvpkorcude,RETIRED,-7.0,2269.0,DE FACTO SEPARATED,6.0,1970.0,4.0,1970.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,168.0,51.0,27.852251255226733
MALE,76.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,joxvzeuqibhzaom,EMPLOYED IN PRIVATE SECTOR,38.0,9042.0,MARRIED,9.0,1965.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,91.0,NO,-7.0,,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,120.0,87.0,24.357237594864117
MALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,bijorutbtqpodqqwltjxxucnojqixypqahiyhtjsoh,PUPIL OR STUDENT,-1.0,2806.0,DE FACTO SEPARATED,6.0,1994.0,2.0,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,63.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,143.0,86.0,152.726966865918
FEMALE,39.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,psmrkbcuerxbek,,38.0,1098.0,DE FACTO SEPARATED,6.0,1992.0,6.0,1974.0,MIXED,3.0,,YES,NO,YES,52.0,NO,22.0,NO,,YES,-7.0,"YES, TO NON-EU COUNTRY",,BELGIUM,,134.0,127.0,346.4752409331072
MALE,60.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,odootbpmcyioetfl,EMPLOYED IN PRIVATE SECTOR,30.0,5127.0,DE FACTO SEPARATED,7.0,1975.0,11.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,41.0,NO,24.0,NO,NO,,31.0,NO,,SPAIN,ACTIVE,190.0,89.0,386.70343652551037
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,sbcsyhtxkmhqxhh,SELF-EMPLOYED,-7.0,3063.0,DE FACTO SEPARATED,7.0,1965.0,1.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,15.0,,NO,NO,-5.0,,,,ACTIVE,141.0,66.0,24.1434421483804
FEMALE,65.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,arvzfmzsoalcmbqqdlbcxyqpwwlcnayvm,UNEMPLOYED,-1.0,,MARRIED,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,47.0,YES,-8.0,YES,NO,YES,-8.0,,,,PASSIVE,172.0,56.0,24.50661039883571
FEMALE,18.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,xbtkngtiyohltfusabtifwrqppaavvtrvrixtvvfox,RETIRED,-1.0,,MARRIED,,,,1992.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,78.0,NO,-3.0,NO,NO,YES,33.0,NO,,GREAT BRITAIN,NONE,158.0,60.0,233.72124407086895
FEMALE,70.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ummekwrgcvdpilhy,EMPLOYED IN PUBLIC SECTOR,25.0,243.0,MARRIED,5.0,1987.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,15.0,NO,-7.0,NO,NO,YES,-5.0,NO,,OTHER COUNTRIES,NONE,162.0,,399.6195563486177
MALE,83.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,fxxtruujjxzjxdodvoqvhtmwkiynwztmmcpzbwqdfxdzpp,RETIRED,6.0,1028.0,DE FACTO SEPARATED,9.0,2000.0,6.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,89.0,NO,-7.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",,,PASSIVE,198.0,76.0,240.5892930510653
FEMALE,95.0,60-64,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,hvectwhsmauipwys,OTHER ECONOMICALLY INACTIVE,13.0,4229.0,MARRIED,6.0,1968.0,,1985.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3.0,NO,20.0,NO,NO,YES,-3.0,NO,,AUSTRALIA,NONE,160.0,58.0,194.49697886369358
MALE,85.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,cglfsxksmumqhpl,RETIRED,43.0,10581.0,DIVORCED,1.0,1960.0,3.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,90.0,NO,5.0,YES,NO,NO,27.0,NO,,BELGIUM,,187.0,86.0,25.625663563216875
MALE,45.0,,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,mvfctscseaposqfdcswylgklntehgbsd,EMPLOYED IN PRIVATE SECTOR,25.0,,MARRIED,,,,,PLEASED,9.0,,YES,YES,YES,93.0,NO,13.0,NO,NO,NO,-6.0,,,,NONE,186.0,81.0,22.68063488952498
MALE,61.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bbdvdcmpkrypqv,UNEMPLOYED,-2.0,5012.0,MARRIED,7.0,1976.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,90.0,YES,-5.0,NO,NO,NO,-6.0,NO,,SPAIN,ACTIVE,186.0,56.0,47.7656639676956
FEMALE,36.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,zfticlbychtuspl,RETIRED,-2.0,10158.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,57.0,NO,NO,NO,39.0,NO,,OTHER EU COUNTRIES,NONE,138.0,62.0,17.774672720951102
MALE,33.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,aeaekhkjthgnamglcthabpdaqofzgiznqqurvhyf,RETIRED,-2.0,4013.0,,9.0,2011.0,7.0,,,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,YES,6.0,NO,NO,NO,39.0,NO,,NETHERLANDS,NONE,168.0,144.0,15.318110176172896
FEMALE,81.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,clixowebtzpvnmvrvvcutqfqs,EMPLOYED IN PUBLIC SECTOR,7.0,1855.0,MARRIED,,,,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,DENMARK,PASSIVE,167.0,98.0,14.342911253594716
FEMALE,56.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vjqfsmcsvegvwql,RETIRED,-3.0,,MARRIED,,,2.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36.0,NO,-6.0,NO,NO,NO,-8.0,NO,,AUSTRIA,ACTIVE,145.0,121.0,23.092635335826124
MALE,51.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,qsfunzwmyvqzqlawznmjjzmbcckwvc,UNEMPLOYED,26.0,10764.0,MARRIED,2.0,1948.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,37.0,YES,-5.0,NO,NO,NO,-8.0,NO,,GREAT BRITAIN,NONE,178.0,70.0,445.8704309501768
FEMALE,58.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,vwv,PUPIL OR STUDENT,42.0,369.0,SINGLE,10.0,2005.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,12.0,,NO,,-5.0,NO,,GERMANY,PASSIVE,162.0,131.0,19.040355237867907
MALE,33.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,rdvaaqdujmmtlsezxzqgxxjgqhszngioblpzwwnlrienlkl,PUPIL OR STUDENT,-7.0,849.0,SINGLE,9.0,1967.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,,-7.0,NO,,,PASSIVE,171.0,71.0,393.45787181735153
FEMALE,54.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,yxyzaojzdlyrlqzamithspgkljdumdpxv,RETIRED,-1.0,5682.0,MARRIED,7.0,1984.0,,2010.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,97.0,YES,52.0,NO,NO,NO,21.0,NO,,OTHER COUNTRIES,NONE,153.0,112.0,24.360059538551535
FEMALE,46.0,,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ttjifwfmpysoriboikxkikqxylubjmfcxlnjiupxhk,LONG-TERM SICK/DISABLED,-1.0,8589.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,45.0,NO,NO,NO,18.0,,,,NONE,173.0,77.0,15.479071543699547
FEMALE,58.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,jdqqyzprimuhmisreuoaarauivksj,EMPLOYED IN PRIVATE SECTOR,-2.0,1634.0,DIVORCED,1.0,1989.0,9.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,80.0,21.9839307613326
MALE,47.0,,RURAL AREAS,Zachodnio-pomorskie,,qjcaririujfdtzpwagpjuwohcuysoqjthkmkwdeysoslejy,UNEMPLOYED,5.0,76.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,60.0,NO,-6.0,NO,NO,NO,-7.0,,,GERMANY,NONE,182.0,94.0,16.806943852070155
FEMALE,68.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,enjhumnulgoetp,RETIRED,-2.0,4944.0,SINGLE,5.0,1986.0,,,,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,11.0,NO,NO,NO,-5.0,NO,,,PASSIVE,154.0,75.0,25.64585260903406
MALE,25.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,buzkomootuctxfte,EMPLOYED IN PUBLIC SECTOR,-1.0,14548.0,MARRIED,10.0,1952.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,YES,NO,NO,-6.0,NO,,BELGIUM,NONE,177.0,62.0,21.638374371109542
MALE,25.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xrwwmkucueqbmiye,FARMER,-8.0,447.0,MARRIED,5.0,1984.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,89.0,YES,-5.0,NO,NO,NO,-6.0,NO,,SPAIN,PASSIVE,190.0,110.0,23.87564574091057
MALE,25.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xwylyfnyfrmavdhr,LONG-TERM SICK/DISABLED,0.0,1414.0,SINGLE,9.0,1978.0,,,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-1.0,NO,NO,NO,59.0,NO,,,NONE,176.0,141.0,151.84762507438742
FEMALE,69.0,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,omzbkxmvmttiqwmr,EMPLOYED IN PRIVATE SECTOR,38.0,205.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,97.0,NO,11.0,NO,NO,NO,22.0,NO,,GREAT BRITAIN,ACTIVE,153.0,76.0,246.38560624308667
FEMALE,84.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,irqccomrlufihvx,LONG-TERM SICK/DISABLED,-2.0,7842.0,MARRIED,7.0,1945.0,,1972.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,15.0,NO,23.0,NO,NO,YES,-5.0,NO,,SPAIN,NONE,163.0,119.0,401.1691797616212
FEMALE,83.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,brbtjdhrexjptoyy,EMPLOYED IN PRIVATE SECTOR,-1.0,10502.0,MARRIED,3.0,1952.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,-6.0,YES,NO,NO,-6.0,NO,,AUSTRALIA,NONE,164.0,87.0,13.897129721776196
FEMALE,85.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,,rlxpsgcxruduqasvvsbkwb,SELF-EMPLOYED,23.0,1273.0,SINGLE,9.0,1994.0,,,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,74.0,NO,4.0,YES,NO,NO,3.0,NO,,,NONE,198.0,131.0,31.78432303477114
MALE,34.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xrrxymqgvonanodqdxqfoxkvcttxpl,EMPLOYED IN PRIVATE SECTOR,0.0,10102.0,WIDOWED,8.0,1954.0,7.0,1954.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,25.0,YES,NO,YES,34.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,172.0,90.0,253.00138646878517
MALE,50.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,mhcimznsxckvecc,EMPLOYED IN PUBLIC SECTOR,5.0,10582.0,SINGLE,2.0,1952.0,,1977.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,-8.0,YES,NO,YES,-6.0,NO,,AUSTRALIA,NONE,158.0,100.0,343.90266174043387
MALE,72.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,bndyzotckoidrgtopaubadxvdmojbf,RETIRED,24.0,1877.0,MARRIED,,,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,169.0,123.0,19.214001846893254
MALE,35.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,qmcuyioxloonfphkybhzmjpaacod,LONG-TERM SICK/DISABLED,-6.0,1454.0,MARRIED,2.0,1979.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,103.0,33.19308430979076
MALE,29.0,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,lyfggaosdwzmhrg,RETIRED,-6.0,7519.0,SINGLE,7.0,1976.0,,1969.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,NO,NO,NO,-7.0,NO,,CANADA,NONE,174.0,96.0,15.570927222949768
MALE,79.0,,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yuunxdryanqaeftj,EMPLOYED IN PUBLIC SECTOR,24.0,530.0,MARRIED,,,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,-4.0,NO,NO,,31.0,,,,ACTIVE,,146.0,28.653076529506396
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,bdafgmpfjhlpyto,SELF-EMPLOYED,-1.0,98.0,MARRIED,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,,YES,0.0,YES,-8.0,,NO,NO,-7.0,NO,,,ACTIVE,174.0,50.0,23.980567253563727
MALE,57.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,atarvvxtistkygf,RETIRED,0.0,11979.0,DIVORCED,8.0,1956.0,3.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,90.0,YES,-8.0,NO,NO,NO,-6.0,NO,,CANADA,NONE,188.0,80.0,26.381516094524716
MALE,21.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uyugnkwtdlzppazcrcniolhuv,PUPIL OR STUDENT,0.0,,MARRIED,,,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,57.0,NO,NO,NO,40.0,NO,,,ACTIVE,197.0,77.0,23.18735558899933
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xjzbgklnpnstoib,EMPLOYED IN PRIVATE SECTOR,-7.0,480.0,SINGLE,12.0,1964.0,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,81.0,NO,-5.0,,,NO,-5.0,NO,,SPAIN,ACTIVE,167.0,134.0,28.82661177552439
FEMALE,62.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jifuybdtkyfhrih,,33.0,3261.0,WIDOWED,1.0,1962.0,3.0,1994.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-8.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,,168.0,138.0,33.135989241073005
MALE,81.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yxmdbwhomspgkmlybcevvnnihcxxb,LONG-TERM SICK/DISABLED,23.0,336.0,MARRIED,6.0,1967.0,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-6.0,YES,-3.0,NO,NO,,-6.0,NO,,,NONE,185.0,148.0,389.1876021820646
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,dsywbyjbkhacpzj,EMPLOYED IN PUBLIC SECTOR,23.0,8710.0,MARRIED,10.0,2004.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,13.0,NO,-6.0,YES,NO,NO,-8.0,NO,,OTHER COUNTRIES,ACTIVE,163.0,64.0,434.4681615564223
MALE,47.0,,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,hubjeslickfzqu,UNEMPLOYED,-6.0,5781.0,MARRIED,11.0,1961.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,77.0,YES,44.0,YES,NO,NO,5.0,,,,PASSIVE,142.0,81.0,34.456294867852385
FEMALE,33.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,rdcolmpxmdfwfqngeuufmiczqjkhymmibqwcpfdjcdqhvtc,LONG-TERM SICK/DISABLED,38.0,5026.0,WIDOWED,11.0,1960.0,3.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,YES,NO,NO,-6.0,NO,,SPAIN,,139.0,63.0,27.06608599059087
MALE,67.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jowagxxiaycnfwfxzhtnpgzhhw,EMPLOYED IN PRIVATE SECTOR,-6.0,9733.0,DIVORCED,6.0,1974.0,7.0,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,98.0,YES,0.0,NO,NO,,13.0,NO,,AUSTRIA,NONE,118.0,48.0,
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,xyikuovjzrpdvul,SELF-EMPLOYED,39.0,13786.0,MARRIED,,,,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,65.0,NO,9.0,,NO,NO,-6.0,NO,,GREAT BRITAIN,ACTIVE,199.0,66.0,28.90236495529205
MALE,80.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,eyywwidw,UNEMPLOYED,25.0,2672.0,DE FACTO SEPARATED,10.0,1943.0,2.0,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,27.0,,NO,NO,32.0,NO,,BELGIUM,ACTIVE,177.0,148.0,21.861132278985156
FEMALE,45.0,,RURAL AREAS,Podkarpackie,,shfwhbfnygqzxibmazyhhwfhrnyqkpcwcdilhngetoqxspyqp,LONG-TERM SICK/DISABLED,-1.0,9432.0,MARRIED,9.0,1977.0,,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,,YES,97.0,NO,45.0,NO,NO,,55.0,,,AUSTRIA,NONE,160.0,40.0,31.737215825442256
FEMALE,50.0,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,siviarmmhmcagcrd,LONG-TERM SICK/DISABLED,47.0,,MARRIED,6.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,AUSTRIA,PASSIVE,130.0,87.0,30.870250221970302
MALE,34.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,yrukdpzmqdagxmwbkpfpgaqyyqvg,PUPIL OR STUDENT,0.0,216.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,192.0,49.0,25.251488516436964
