sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,30.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,ufzzahpiqbjnrvqg,EMPLOYED IN PRIVATE SECTOR,0.0,456.0,DIVORCED,8.0,2000.0,4.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,10.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,162.0,86.0,24.67652946977008
FEMALE,21.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ebrzjnqzbkdixxrjfyxtagesci,LONG-TERM SICK/DISABLED,24.0,646.0,MARRIED,11.0,1979.0,11.0,1950.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,28.0,NO,NO,NO,50.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,80.0,16.25112794174302
FEMALE,33.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,dqvxhaptirxnxr,LONG-TERM SICK/DISABLED,25.0,1192.0,WIDOWED,9.0,1976.0,10.0,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,187.0,64.0,49.924363746381495
MALE,55.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yuzsvwppjhhxkmek,EMPLOYED IN PUBLIC SECTOR,3.0,1519.0,MARRIED,1.0,1996.0,10.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,NONE,158.0,90.0,27.21877710602776
FEMALE,78.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,zumeeinsyitikgs,EMPLOYED IN PRIVATE SECTOR,0.0,1413.0,MARRIED,6.0,1965.0,9.0,2004.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,165.0,73.0,33.96491434112948
MALE,21.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,vhyhhglhqishicxduzcrojqja,EMPLOYED IN PUBLIC SECTOR,-1.0,3836.0,MARRIED,12.0,1977.0,5.0,1995.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,192.0,78.0,33.67850723360404
FEMALE,28.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,tlzuwdalnemsqpmu,RETIRED,-7.0,89.0,WIDOWED,6.0,1981.0,10.0,1985.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,72.0,25.548350875365685
MALE,29.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ktmyisilcathublugxakvetsxokelxw,EMPLOYED IN PRIVATE SECTOR,-6.0,346.0,MARRIED,7.0,1975.0,2.0,1973.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,181.0,53.0,20.98094009880436
MALE,64.0,65+,RURAL AREAS,Lodzkie,SECONDARY,aqxe,EMPLOYED IN PUBLIC SECTOR,25.0,2469.0,MARRIED,6.0,1975.0,2.0,1956.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,23.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,NONE,156.0,62.0,29.872091135141417
MALE,18.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ygwnfnwrcecndrhu,UNEMPLOYED,24.0,2010.0,WIDOWED,9.0,1982.0,7.0,1982.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,174.0,100.0,18.251794536582445
FEMALE,72.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,khnsrbjqixhxqxxl,RETIRED,23.0,648.0,MARRIED,10.0,2008.0,12.0,1993.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,131.0,77.0,23.58210495598353
FEMALE,27.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,bmlkrtfijxmlzkny,SELF-EMPLOYED,7.0,1281.0,SINGLE,9.0,1945.0,3.0,1994.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,96.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,160.0,57.0,18.328154282417607
MALE,62.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ndflmexjnnojaroweorbymyf,RETIRED,-7.0,50.0,SINGLE,9.0,1981.0,2.0,2006.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,171.0,85.0,278.33353520315865
MALE,62.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,aylgzffazysgdyb,SELF-EMPLOYED,25.0,1552.0,MARRIED,4.0,1987.0,2.0,1994.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,165.0,67.0,21.033784660247875
FEMALE,69.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,gbxbumqkhbjejybc,OTHER ECONOMICALLY INACTIVE,-2.0,867.0,WIDOWED,12.0,1982.0,2.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,48.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,156.0,89.0,44.896680524295874
FEMALE,26.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,zufnczzengdioeim,PUPIL OR STUDENT,-2.0,1380.0,MARRIED,10.0,1958.0,8.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,180.0,58.0,18.90966389987549
MALE,64.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mzh,LONG-TERM SICK/DISABLED,-5.0,1456.0,DIVORCED,6.0,1976.0,2.0,1993.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0.0,NO,12.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,174.0,56.0,34.66768618172421
FEMALE,37.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,qddzjduxdwjbnza,EMPLOYED IN PRIVATE SECTOR,-6.0,926.0,DIVORCED,6.0,1972.0,6.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-7.0,NO,NO,YES,-6.0,NO,IT DEPENDS,NORWAY,PASSIVE,160.0,53.0,51.7641614115804
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,vzceznrtqibkpqksbyzgclmedto,RETIRED,26.0,1035.0,MARRIED,9.0,1985.0,8.0,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,YES,-6.0,NO,NO,NO,29.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,80.0,24.260374928412674
MALE,45.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,lenyilqfuygvwcvpklalecbgelewboasywyhcxmigd,EMPLOYED IN PUBLIC SECTOR,-1.0,1707.0,SINGLE,10.0,2004.0,11.0,1994.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,NO,-6.0,NO,NO,NO,28.0,NO,IT DEPENDS,GERMANY,NONE,176.0,79.0,29.331913821899875
FEMALE,24.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cyrmlsjwcroihgsvwiznnmyxh,EMPLOYED IN PUBLIC SECTOR,23.0,3024.0,DIVORCED,8.0,1972.0,6.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,42.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,197.0,88.0,28.136908098209183
FEMALE,39.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,zsiipndanflwqrh,EMPLOYED IN PRIVATE SECTOR,42.0,1781.0,SINGLE,9.0,1946.0,12.0,1999.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,-5.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,170.0,61.0,47.555866286264134
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,awopjbaellzcjncw,UNEMPLOYED,-2.0,1565.0,SINGLE,9.0,1974.0,4.0,2002.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-5.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,75.0,24.82115707636621
MALE,26.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,nhffyyksuepbwqmkiryqcgzicecjixuprcralkpatwn,RETIRED,-3.0,891.0,MARRIED,6.0,1984.0,7.0,2003.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,48.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,174.0,61.0,142.51570562900102
FEMALE,33.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,cvylvbqxdvpbojkzhijrjyklxwbtl,LONG-TERM SICK/DISABLED,-1.0,895.0,SINGLE,2.0,1985.0,3.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,67.0,NO,9.0,NO,NO,NO,24.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,175.0,81.0,29.839034968932808
MALE,63.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,mfqflnefzsztxyaqnmqlzkltqjjooriwjgktckxpdj,RETIRED,-6.0,2149.0,MARRIED,9.0,1977.0,10.0,2000.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,67.0,YES,23.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,166.0,83.0,25.991810627108663
FEMALE,31.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,dxrxallxwbsgffqi,PUPIL OR STUDENT,0.0,1236.0,SINGLE,8.0,1981.0,10.0,2001.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-8.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,175.0,64.0,14.324812365325487
MALE,27.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,nxanxjknvoqtdhab,EMPLOYED IN PRIVATE SECTOR,-6.0,2638.0,WIDOWED,6.0,1968.0,5.0,1989.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,14.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,168.0,93.0,32.53541633254721
FEMALE,25.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zgqzwpwaxnjjmsxumipkjhnqujbkwkc,RETIRED,0.0,2175.0,MARRIED,8.0,1981.0,12.0,1993.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,22.0,NO,20.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,171.0,95.0,23.35606659681815
MALE,79.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,ycbcgcvpawimmusccddloxseshiolvoelpywfrkkskkvcvy,RETIRED,25.0,1613.0,SINGLE,8.0,1980.0,3.0,2007.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,164.0,60.0,32.41152925794944
MALE,39.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,xgiuwwuxzdcqmm,RETIRED,25.0,539.0,WIDOWED,6.0,2007.0,6.0,1991.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,YES,-6.0,YES,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,178.0,70.0,31.56798491850038
MALE,39.0,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,vzxswsi,EMPLOYED IN PRIVATE SECTOR,-2.0,2288.0,MARRIED,7.0,1970.0,6.0,2009.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,128.0,57.0,24.087737218124758
FEMALE,63.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,fntrfbgkqobrnmzcg,EMPLOYED IN PUBLIC SECTOR,0.0,181.0,MARRIED,6.0,1946.0,6.0,2010.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,YES,40.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,129.0,64.0,31.173671955610153
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,ngyvxcaoljxbazlr,EMPLOYED IN PRIVATE SECTOR,0.0,2806.0,SINGLE,8.0,1990.0,10.0,2004.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,160.0,100.0,163.10068208276093
MALE,28.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,cughrcbiwahykojdbqklfrdzkj,LONG-TERM SICK/DISABLED,14.0,1586.0,SINGLE,9.0,1975.0,1.0,1991.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,38.0,YES,10.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,ACTIVE,180.0,87.0,27.579830951465297
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,tlumpvoqobydnyrzbwdgzggbtdaqlelqyvaussjrk,UNEMPLOYED,25.0,2947.0,MARRIED,4.0,2010.0,7.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,YES,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,162.0,60.0,19.042696247636616
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,xxfhumkcwhonqvqdmtuzwdjfxumvgivrtcryzz,UNEMPLOYED,39.0,2931.0,MARRIED,9.0,2005.0,6.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,173.0,50.0,24.1986872036875
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vswklvpzdmyqfp,EMPLOYED IN PRIVATE SECTOR,0.0,1225.0,MARRIED,10.0,1963.0,4.0,2009.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,178.0,79.0,23.491985298105394
MALE,17.0,16-24,RURAL AREAS,Slaskie,SECONDARY,cuknrcpfpeanmqblivbesoigihmunzqegvyrpesjmx,LONG-TERM SICK/DISABLED,-6.0,2218.0,SINGLE,9.0,1956.0,7.0,1993.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,89.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,59.0,25.20641569938932
FEMALE,51.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,uxaitviayifrgqne,LONG-TERM SICK/DISABLED,24.0,1183.0,SINGLE,6.0,2005.0,1.0,2010.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,11.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,189.0,58.0,31.380397999554305
MALE,52.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,mvbphxplcdwolsaul,UNEMPLOYED,23.0,1033.0,SINGLE,10.0,1984.0,6.0,1995.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,89.0,NO,10.0,NO,NO,NO,-7.0,NO,FOREVER,NORWAY,NONE,165.0,81.0,152.26408954403684
MALE,21.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,cetfpcyadojiinxvmxveicdowjycnvunulgptkbeoepomdwc,EMPLOYED IN PUBLIC SECTOR,38.0,1207.0,MARRIED,9.0,1975.0,2.0,2002.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,10.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,159.0,66.0,19.834626227257008
FEMALE,23.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,bilrocecjpaytlk,LONG-TERM SICK/DISABLED,14.0,0.0,MARRIED,9.0,1982.0,6.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,167.0,79.0,18.15360938816453
MALE,73.0,35-44,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,jyrrxtvhziztnxsunnhfyowwuyrjegdqi,LONG-TERM SICK/DISABLED,0.0,1186.0,WIDOWED,10.0,1976.0,2.0,2010.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,93.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,195.0,67.0,21.69629334199708
MALE,47.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,eqkxuducxwxoby,PUPIL OR STUDENT,23.0,1087.0,MARRIED,9.0,1970.0,11.0,2001.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,173.0,82.0,32.34137289482931
FEMALE,19.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,lqzcuaoemqjhnqfslviyeyxxe,RETIRED,18.0,441.0,MARRIED,10.0,1959.0,4.0,2007.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20.0,NO,-5.0,NO,NO,NO,2.0,NO,IT DEPENDS,NETHERLANDS,NONE,194.0,57.0,38.15365834337465
MALE,23.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,hotmlgyhydbciqqxsbessnwnelu,LONG-TERM SICK/DISABLED,-2.0,1575.0,SINGLE,10.0,1981.0,9.0,1999.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,60.0,16.78781497540583
MALE,57.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,guiizhcfgozkdcxx,PUPIL OR STUDENT,-1.0,549.0,MARRIED,8.0,1985.0,6.0,2001.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,151.0,60.0,23.229724960456736
MALE,45.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,avddmazxtdzdoebxovrsuodzmobmbowek,EMPLOYED IN PUBLIC SECTOR,40.0,1937.0,DE FACTO SEPARATED,6.0,1942.0,2.0,1994.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,NO,10.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,170.0,74.0,29.100195267854488
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,hfncmkltyhxwzyzvihzqojdnyrfuox,EMPLOYED IN PRIVATE SECTOR,-7.0,1741.0,WIDOWED,11.0,1956.0,9.0,2000.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,NO,-7.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,165.0,64.0,258.209088004046
FEMALE,46.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,dfisdtpdbctdypghubdepzk,UNEMPLOYED,-2.0,748.0,MARRIED,11.0,2004.0,1.0,1984.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,168.0,73.0,37.020295969431395
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ejvdgqybmgl,LONG-TERM SICK/DISABLED,26.0,831.0,MARRIED,10.0,1997.0,2.0,1983.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-7.0,NO,NO,NO,26.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,167.0,64.0,27.005524358605186
FEMALE,67.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,bpnfhwvsjrxrnlrqtxmupqwtx,EMPLOYED IN PRIVATE SECTOR,-2.0,3309.0,MARRIED,7.0,1944.0,1.0,2002.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,150.0,79.0,238.60897203816606
MALE,81.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,yyozeaivlrfjksl,EMPLOYED IN PRIVATE SECTOR,0.0,3796.0,MARRIED,5.0,2008.0,2.0,2005.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,NO,14.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,170.0,52.0,26.219089816699608
MALE,76.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,zqbijjnfgxvdkirj,PUPIL OR STUDENT,19.0,3157.0,MARRIED,4.0,1975.0,2.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,189.0,85.0,25.729452960435122
MALE,61.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,vnambpppbgpseatdfrtussjfmsdiuqji,LONG-TERM SICK/DISABLED,-8.0,743.0,SINGLE,6.0,2011.0,7.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,76.0,32.98082565928498
FEMALE,20.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,iwsscdnmeifggvegeudmvz,OTHER ECONOMICALLY INACTIVE,0.0,963.0,MARRIED,5.0,2000.0,12.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-5.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,181.0,42.0,30.896189078961065
MALE,81.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,oopixbzzxbvwmdgustmlfsgrezygsreraiocqopqtwtjlzuy,UNEMPLOYED,-1.0,723.0,DIVORCED,4.0,1984.0,10.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,181.0,72.0,28.221030616088093
MALE,46.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,sxlbjtystizwhus,RETIRED,-8.0,2652.0,MARRIED,9.0,1976.0,5.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,83.0,24.335811695910593
FEMALE,19.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,ccpehkbnshmmkrkd,RETIRED,-6.0,2239.0,MARRIED,9.0,1985.0,4.0,1997.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,171.0,82.0,25.462302441449125
MALE,78.0,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,glkzlhtvkruykyyqkcrssefcvdwnxjlkehnxhemyzhenthhtf,RETIRED,-1.0,3362.0,MARRIED,9.0,1947.0,2.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,YES,21.0,NO,NO,NO,48.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,172.0,80.0,18.079266861298713
