sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,ivpyoupkdzpjzcal,OTHER ECONOMICALLY INACTIVE,26.0,7123.0,DE FACTO SEPARATED,11.0,1945.0,,1987.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,34.0,NO,NO,NO,39.0,NO,,GERMANY,NONE,155.0,73.0,305.52587919455186
FEMALE,30.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,knrzjjqmnkjqwnxuiyqnhlykworaal,EMPLOYED IN PUBLIC SECTOR,16.0,2500.0,LEGALLY SEPARATED,10.0,1986.0,,1959.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,65.0,,26.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,,ACTIVE,,78.0,440.73744598315994
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ovhjlsgztzlmiqn,FARMER,23.0,7151.0,DIVORCED,7.0,1998.0,2.0,1968.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,YES,,NO,87.0,YES,38.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,192.0,60.0,227.08495025774218
MALE,31.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,moglxmpsexkmkf,EMPLOYED IN PUBLIC SECTOR,43.0,2283.0,LEGALLY SEPARATED,4.0,1977.0,9.0,1963.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,85.0,,1.0,NO,,,48.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,135.0,141.0,172.74622470639596
FEMALE,31.0,16-24,RURAL AREAS,Malopolskie,,rkdhfhlqjkfkfrt,EMPLOYED IN PUBLIC SECTOR,27.0,10279.0,LEGALLY SEPARATED,8.0,1957.0,6.0,1997.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,8.0,YES,46.0,NO,NO,NO,20.0,,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,146.0,39.0,44.25760072644482
FEMALE,19.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,cxlyzdlnhokiytnb,,26.0,3538.0,,10.0,1978.0,,1990.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,,14.0,NO,,NO,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,135.0,127.0,447.71142064437885
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,helyiwpjazahazxjukqtrzc,OTHER ECONOMICALLY INACTIVE,30.0,11893.0,,4.0,1979.0,7.0,1994.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,NO,52.0,NO,NO,YES,55.0,,,,ACTIVE,193.0,62.0,54.50123036348172
FEMALE,95.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ovpfcohdetdzaokfksqhwjoghzhzke,EMPLOYED IN PRIVATE SECTOR,0.0,9104.0,SINGLE,5.0,1960.0,7.0,1981.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,43.0,,47.0,,,YES,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,123.0,49.0,76.79748585517117
FEMALE,65.0,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,fjlzfslfxnuzhhgo,RETIRED,9.0,1354.0,MARRIED,4.0,1973.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-7.0,,14.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,172.0,127.0,434.8727119120522
FEMALE,60.0,65+,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,wdlropfkmyjejqcveawhtpsxdrewq,RETIRED,48.0,12047.0,DE FACTO SEPARATED,7.0,1983.0,2.0,1965.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,,52.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,200.0,,394.46425428034274
FEMALE,96.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,jemelhfpohjevdxjkwamnbakqscfj,LONG-TERM SICK/DISABLED,2.0,12577.0,DIVORCED,3.0,2007.0,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,83.0,YES,1.0,NO,,NO,-4.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,135.0,52.0,234.78797607014465
MALE,89.0,,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,snfrvfyorfojzmc,LONG-TERM SICK/DISABLED,2.0,456.0,DIVORCED,2.0,1983.0,9.0,1985.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,99.0,NO,45.0,,NO,,53.0,NO,MORE THAN 2 YEARS,,ACTIVE,198.0,128.0,212.5016718524528
MALE,30.0,,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,bxbszlcqzcmph,SELF-EMPLOYED,10.0,13816.0,LEGALLY SEPARATED,12.0,1956.0,9.0,1959.0,DELIGHTED,,,,YES,YES,86.0,NO,56.0,YES,,,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,134.0,49.0,165.64543886100557
FEMALE,31.0,45-59,RURAL AREAS,Mazowieckie,,vtvedlbbeevewdekvqqmnxpygeftevetncczdytxib,EMPLOYED IN PUBLIC SECTOR,3.0,7017.0,LEGALLY SEPARATED,4.0,1940.0,,1985.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,,-7.0,NO,,NO,16.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,179.0,,441.6351694471595
FEMALE,52.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uxbqpzwcnydgheemyagexjilkdbsxypmu,FARMER,45.0,15581.0,,4.0,1972.0,2.0,1980.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,49.0,NO,26.0,NO,YES,,37.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,139.0,52.0,89.7071032796745
FEMALE,17.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wedzamgnikimouejaaeywwycqvrqyghkrwvfqjjlh,PUPIL OR STUDENT,-6.0,10526.0,WIDOWED,10.0,1957.0,,,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,39.0,YES,45.0,NO,,NO,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,199.0,115.0,386.76197496902654
FEMALE,67.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,jvsyppoxgcumne,LONG-TERM SICK/DISABLED,36.0,2866.0,MARRIED,2.0,1951.0,7.0,2003.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,94.0,,8.0,YES,,YES,26.0,"YES, TO EU COUNTRY",,,NONE,160.0,122.0,29.970805551997294
MALE,18.0,,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,funjoefmjyfeinqextppzrkotiehatnrpxf,EMPLOYED IN PRIVATE SECTOR,43.0,6573.0,LEGALLY SEPARATED,4.0,1996.0,3.0,1995.0,,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,50.0,NO,28.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,,,153.0,58.0,350.3541720180317
FEMALE,23.0,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,doaauynvenvubt,EMPLOYED IN PRIVATE SECTOR,32.0,9308.0,LEGALLY SEPARATED,12.0,1989.0,7.0,1988.0,,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-2.0,NO,36.0,YES,,YES,16.0,"YES, TO EU COUNTRY",,,ACTIVE,155.0,,109.46377925856578
MALE,84.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,stdgweuwrzkti,PUPIL OR STUDENT,17.0,378.0,WIDOWED,11.0,1953.0,9.0,1987.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,,14.0,YES,YES,,16.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,151.0,70.0,410.7912967010741
FEMALE,42.0,45-59,RURAL AREAS,Slaskie,,nhcsecpzieaj,LONG-TERM SICK/DISABLED,21.0,14377.0,MARRIED,9.0,1994.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,0.0,,NO,NO,51.0,,FOREVER,BELGIUM,,120.0,150.0,17.382886716219787
MALE,25.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,cngjvrudpwjrsoepokchnidpcvmgq,EMPLOYED IN PRIVATE SECTOR,21.0,10074.0,SINGLE,4.0,1938.0,1.0,1972.0,,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,35.0,YES,NO,YES,26.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,175.0,139.0,234.61937042894817
FEMALE,31.0,35-44,"URBAN 100,000-200,000",Pomorskie,,ussnqfndomnpataeitxndz,EMPLOYED IN PUBLIC SECTOR,24.0,2567.0,LEGALLY SEPARATED,1.0,1991.0,,1957.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,YES,-5.0,NO,NO,NO,17.0,,LESS THAN 1 YEAR,NORWAY,,154.0,56.0,378.83380318248146
FEMALE,57.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hnknwqjxnpfuqljkolqxpj,UNEMPLOYED,32.0,468.0,SINGLE,2.0,2003.0,7.0,1980.0,MIXED,18.0,,NO OPINION,YES,YES,19.0,NO,30.0,NO,,YES,-4.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,146.0,,400.2259759934414
FEMALE,74.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,ayrobxiwpjghejgtnjmofgkirzjls,RETIRED,11.0,3900.0,WIDOWED,12.0,1983.0,,1956.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-6.0,YES,16.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,,74.0,407.53167149651017
FEMALE,37.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,bkiomxfmfdnqgczahhchsysbkeanqekyqz,UNEMPLOYED,11.0,10758.0,DIVORCED,10.0,1955.0,,,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,20.0,,26.0,NO,NO,,-8.0,,,GERMANY,ACTIVE,119.0,85.0,
MALE,28.0,,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,prbkaacfeklolknljrwjpocaolxqut,SELF-EMPLOYED,-6.0,13939.0,LEGALLY SEPARATED,2.0,1998.0,9.0,1966.0,DELIGHTED,17.0,,NO OPINION,,YES,9.0,,4.0,YES,,,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,133.0,49.0,372.0098499942723
FEMALE,93.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,,xdqwyfkcnwxangpbntambtjvxzoaqxeri,RETIRED,34.0,7333.0,SINGLE,3.0,1948.0,,1958.0,MOSTLY DISSATISFIED,,,,YES,NO,4.0,YES,45.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,185.0,139.0,252.83754396272357
FEMALE,27.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,osohjnkoansevaqopjzjta,EMPLOYED IN PRIVATE SECTOR,2.0,10308.0,SINGLE,4.0,1997.0,7.0,1973.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,44.0,NO,24.0,NO,,YES,-2.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,136.0,112.0,370.1017649726705
MALE,34.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,mvgpdqzclkwewdlfkrexejiwyqrkrhtmj,RETIRED,2.0,8584.0,DE FACTO SEPARATED,10.0,1958.0,11.0,1947.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,30.0,,24.0,NO,,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,161.0,114.0,260.8147539158268
FEMALE,93.0,35-44,RURAL AREAS,Malopolskie,,ceopemyxyjhodzc,EMPLOYED IN PRIVATE SECTOR,28.0,10969.0,WIDOWED,4.0,1989.0,,,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,NO,25.0,NO,NO,YES,56.0,,LESS THAN 1 YEAR,,,145.0,57.0,375.6777075573124
MALE,24.0,,"URBAN 200,000-500,000",Mazowieckie,,cizgxgkhhuclaqcroslnxbjzucikt,EMPLOYED IN PRIVATE SECTOR,1.0,11599.0,LEGALLY SEPARATED,9.0,1950.0,3.0,1997.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,2.0,YES,NO,YES,3.0,,LESS THAN 1 YEAR,AUSTRALIA,,198.0,147.0,15.858439516679429
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,sibtcoiruvgdwqjualufornxzyzxws,OTHER ECONOMICALLY INACTIVE,31.0,10135.0,,12.0,1993.0,7.0,1988.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,NO,36.0,NO,NO,YES,37.0,NO,,AUSTRALIA,PASSIVE,174.0,61.0,30.590416715103174
FEMALE,34.0,45-59,"URBAN 500,000 AND OVER",Slaskie,,oxhsysmvhkllcifi,EMPLOYED IN PUBLIC SECTOR,29.0,11141.0,LEGALLY SEPARATED,12.0,1991.0,,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,98.0,NO,-1.0,NO,NO,NO,53.0,,LESS THAN 1 YEAR,,ACTIVE,146.0,143.0,367.450299949119
FEMALE,96.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,kvluxqfqjsjwbhps,LONG-TERM SICK/DISABLED,-4.0,14059.0,WIDOWED,4.0,1985.0,,1955.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,32.0,NO,-8.0,,NO,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,166.0,53.0,90.38715732024313
FEMALE,90.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ceebhwlbsynmbjqfexwndgygxgdtbjbuke,EMPLOYED IN PRIVATE SECTOR,29.0,10387.0,SINGLE,3.0,1963.0,7.0,1973.0,,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,2.0,NO,YES,YES,48.0,NO,LESS THAN 1 YEAR,ITALY,,199.0,135.0,71.24263336710318
FEMALE,43.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,parmolgdltcnpoqpksjgoqcneekxzb,LONG-TERM SICK/DISABLED,16.0,488.0,WIDOWED,11.0,1959.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,45.0,,49.0,YES,,NO,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,174.0,115.0,26.63615207092161
FEMALE,52.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,fijsqrbjowujsbbmcndhcri,RETIRED,4.0,15729.0,SINGLE,9.0,1972.0,7.0,1988.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,21.0,YES,24.0,NO,NO,YES,53.0,NO,,NORWAY,NONE,172.0,125.0,441.0118587855104
MALE,22.0,,RURAL AREAS,Malopolskie,,hcmsnjopeakylcianhkuwzfcxvqgotvrzdz,FARMER,9.0,11315.0,LEGALLY SEPARATED,10.0,1985.0,9.0,1985.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,,-7.0,NO,,,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,152.0,99.0,449.0697674606992
FEMALE,96.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zggexskpphudpgbm,RETIRED,-8.0,7045.0,WIDOWED,11.0,1950.0,,1955.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,64.0,NO,35.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,198.0,119.0,214.588833794893
MALE,55.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,,umbqzovvbiepqnrhfwxtmtqtqlbziliztr,RETIRED,5.0,4334.0,SINGLE,4.0,1946.0,9.0,1969.0,MIXED,0.0,,NO OPINION,YES,YES,65.0,NO,-1.0,NO,,,38.0,"YES, TO EU COUNTRY",,,PASSIVE,146.0,54.0,96.27402845101398
FEMALE,24.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ylgkkwmpxdsfudod,EMPLOYED IN PUBLIC SECTOR,8.0,3824.0,LEGALLY SEPARATED,10.0,1941.0,,1988.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,92.0,NO,14.0,NO,NO,NO,7.0,NO,LESS THAN 1 YEAR,,ACTIVE,172.0,97.0,17.879179119880423
FEMALE,43.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wnxwamwwqemlyzhdmjwbempoctpium,EMPLOYED IN PRIVATE SECTOR,1.0,6745.0,WIDOWED,9.0,2005.0,7.0,1993.0,,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,9.0,YES,NO,YES,32.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,179.0,126.0,354.2969538267473
FEMALE,30.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,rqdagwwtiurvndohbrlsvtkcdkmxqfkvbhytomxkk,RETIRED,47.0,14890.0,DE FACTO SEPARATED,1.0,,7.0,1991.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,79.0,YES,35.0,YES,,YES,32.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,189.0,50.0,74.45858259294361
FEMALE,50.0,25-34,RURAL AREAS,Malopolskie,,nzfatobgtwpzoddcpfkupi,RETIRED,48.0,6624.0,WIDOWED,2.0,1982.0,,1960.0,UNHAPPY,12.0,,NO OPINION,NO,NO,24.0,,38.0,NO,NO,NO,-7.0,,,ITALY,ACTIVE,145.0,60.0,214.57492344998943
MALE,34.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,,pevupifodwbozbo,SELF-EMPLOYED,-6.0,13682.0,LEGALLY SEPARATED,12.0,2003.0,11.0,1962.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,77.0,NO,15.0,YES,,,31.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,128.0,107.0,159.6251859940587
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,rsmhiubiqfzlhpxhcjjxojqgobpopfguvj,FARMER,20.0,1061.0,,10.0,1973.0,,1959.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,86.0,,-5.0,NO,YES,NO,-6.0,NO,,ITALY,NONE,147.0,66.0,368.54863501546305
FEMALE,36.0,45-59,RURAL AREAS,Malopolskie,,ovmgbqmohmcdojuh,PUPIL OR STUDENT,24.0,10848.0,WIDOWED,4.0,1980.0,,1961.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,46.0,NO,NO,NO,-8.0,,,,ACTIVE,128.0,133.0,51.28591927805391
MALE,29.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xrpgnlqsgjrsmblwcaqynjgbdvgclzgpf,SELF-EMPLOYED,2.0,10696.0,LEGALLY SEPARATED,2.0,1983.0,8.0,1956.0,DELIGHTED,12.0,,,NO,YES,44.0,NO,55.0,YES,NO,,56.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,195.0,120.0,154.15151378024166
FEMALE,64.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ykxyqcfudmljpljbsmhepe,EMPLOYED IN PRIVATE SECTOR,35.0,11485.0,MARRIED,4.0,1967.0,7.0,2002.0,MIXED,0.0,,,NO,YES,85.0,NO,54.0,NO,YES,YES,39.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,131.0,82.0,134.44525558478014
FEMALE,79.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,adyxukrzqsnexugn,PUPIL OR STUDENT,-6.0,12270.0,WIDOWED,8.0,1959.0,,1990.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,66.0,YES,0.0,NO,,NO,40.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,152.0,77.0,347.1578228658618
MALE,21.0,,"URBAN BELOW 20,000",Mazowieckie,,benfnhopzbvjkrve,FARMER,13.0,304.0,LEGALLY SEPARATED,4.0,1939.0,9.0,1995.0,MIXED,14.0,,,,NO,41.0,NO,56.0,NO,NO,,-3.0,,LESS THAN 1 YEAR,,NONE,141.0,82.0,319.061329560511
FEMALE,85.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,,ijkemfmpfuusptcqquehvsekxsppjtehun,EMPLOYED IN PRIVATE SECTOR,-1.0,9105.0,WIDOWED,3.0,1983.0,7.0,1958.0,,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,48.0,NO,27.0,YES,NO,YES,29.0,,LESS THAN 1 YEAR,AUSTRALIA,,140.0,55.0,91.1052538164315
FEMALE,25.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cyeubobhmvfuyezkorzrut,OTHER ECONOMICALLY INACTIVE,16.0,9631.0,,4.0,1988.0,7.0,1990.0,,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19.0,NO,-3.0,YES,YES,YES,27.0,NO,,AUSTRALIA,NONE,,127.0,210.52315170042274
MALE,36.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,zmbzuychbuqtwcylyoybbivzqdwaxbqerxyvqmhvt,SELF-EMPLOYED,7.0,1787.0,MARRIED,12.0,2003.0,9.0,1988.0,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,14.0,,17.0,YES,YES,,-5.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,133.0,106.0,164.76942495119405
FEMALE,58.0,,"URBAN 100,000-200,000",Slaskie,,rdjyxfeawyrvbkwbcdrclxuvebzaegxpp,EMPLOYED IN PUBLIC SECTOR,23.0,11873.0,LEGALLY SEPARATED,4.0,1994.0,7.0,1989.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,31.0,,24.0,NO,NO,YES,-6.0,,FOREVER,ITALY,,147.0,58.0,266.1249584038093
MALE,55.0,65+,"URBAN 100,000-200,000",Pomorskie,,xsjxcdgfutfcuebikjhxwdv,UNEMPLOYED,-2.0,11591.0,SINGLE,11.0,1948.0,1.0,1958.0,TERRIBLE,18.0,,NO OPINION,NO,YES,51.0,,16.0,NO,NO,YES,56.0,,,,NONE,,61.0,214.94472302731293
MALE,24.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,hmggrksggdrlmrfeqaueccwluxpvk,FARMER,-8.0,402.0,,4.0,1983.0,9.0,1987.0,MIXED,14.0,,NO OPINION,NO,NO,-8.0,NO,55.0,NO,,,56.0,"YES, TO EU COUNTRY",,,ACTIVE,184.0,107.0,192.77618144351572
MALE,55.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,jkgvxzqlpmufqoktzuddjtyrgzbzjwv,EMPLOYED IN PUBLIC SECTOR,42.0,12912.0,LEGALLY SEPARATED,4.0,1941.0,9.0,1951.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,57.0,,33.0,NO,YES,,-7.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,186.0,113.0,
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,ggjwboiyugxoflfqqlxnoqwzfsginrtgku,FARMER,-1.0,2401.0,DIVORCED,12.0,1994.0,7.0,1990.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,24.0,YES,32.0,NO,YES,YES,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,200.0,61.0,27.04289198516927
MALE,22.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gzofxbkbggvpkfgmbmmyzmnoqpenkuintl,SELF-EMPLOYED,7.0,14319.0,LEGALLY SEPARATED,12.0,1997.0,9.0,1985.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-3.0,,33.0,YES,YES,,6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,137.0,137.0,379.7115101448062
FEMALE,16.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,apsyxxptcgbtafclxpiuvvzjksxsmkiamtmfqbxzny,RETIRED,27.0,1975.0,MARRIED,6.0,2000.0,,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,21.0,YES,25.0,NO,NO,NO,-5.0,NO,,ITALY,PASSIVE,185.0,126.0,381.55366079612446
FEMALE,17.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,bflfazepeajeeaqx,,27.0,3422.0,,6.0,1939.0,6.0,2004.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8.0,NO,,NO,55.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,134.0,106.0,437.8882188358902
MALE,21.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fsrcpgshwjaewegokwcfszynnvwzgufdfitmetulnv,FARMER,5.0,11949.0,LEGALLY SEPARATED,2.0,1958.0,1.0,1953.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,69.0,NO,42.0,NO,NO,YES,-5.0,NO,,AUSTRALIA,PASSIVE,186.0,81.0,209.19790566085447
