sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,81.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,hbfbqujomgdjysczddpdwlidjswl,UNEMPLOYED,23.0,4761.0,,6.0,1995.0,5.0,2004.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,86.0,NO,25.0,,NO,NO,8.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,NONE,137.0,102.0,14.91261587664487
FEMALE,34.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,jpbeoscjvmvodzk,FARMER,2.0,1004.0,WIDOWED,,2011.0,5.0,1956.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,26.0,NO,23.0,YES,NO,YES,53.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,194.0,43.0,278.8268356970347
FEMALE,41.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,wqramlibsajilphg,EMPLOYED IN PUBLIC SECTOR,36.0,2727.0,WIDOWED,9.0,1995.0,9.0,1965.0,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,-8.0,,57.0,,YES,,16.0,"YES, TO EU COUNTRY",,USA,PASSIVE,152.0,93.0,65.14842513748108
MALE,74.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,,kzjtwbqlwnumvpioboyanjkpwbphbeknyya,SELF-EMPLOYED,36.0,2499.0,MARRIED,10.0,2002.0,10.0,1957.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,35.0,YES,2.0,,,YES,56.0,,IT DEPENDS,SWEDEN,ACTIVE,191.0,84.0,40.281754709598154
MALE,46.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fbmaagfmmummgpwhtsnjmkfwychqeycuhn,LONG-TERM SICK/DISABLED,1.0,11454.0,SINGLE,1.0,1968.0,1.0,1946.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,54.0,NO,26.0,YES,NO,YES,51.0,NO,,,NONE,163.0,93.0,268.88205616857874
MALE,18.0,,"URBAN 200,000-500,000",Lubuskie,,tzatowihsccbteq,EMPLOYED IN PRIVATE SECTOR,41.0,4172.0,LEGALLY SEPARATED,4.0,2008.0,11.0,1973.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,-4.0,YES,-7.0,,,NO,30.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,142.0,137.0,
MALE,49.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,cfbuttmlkdgjoqy,PUPIL OR STUDENT,5.0,9030.0,DE FACTO SEPARATED,7.0,1989.0,3.0,1967.0,MOSTLY SATISFIED,5.0,,NO,NO OPINION,NO,26.0,,7.0,YES,YES,NO,1.0,,FOREVER,CANADA,NONE,180.0,91.0,116.10651464041833
FEMALE,90.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,eupwqjbanlvzrdwrkdsxvgdvaibmmyaclvt,LONG-TERM SICK/DISABLED,39.0,9679.0,DIVORCED,8.0,1988.0,2.0,2002.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,84.0,YES,-6.0,YES,YES,,6.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,146.0,148.0,306.529245902275
FEMALE,50.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,cjjcubxifvbznsz,LONG-TERM SICK/DISABLED,47.0,1272.0,LEGALLY SEPARATED,9.0,1944.0,2.0,1965.0,,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,43.0,NO,56.0,NO,YES,NO,43.0,NO,,,ACTIVE,155.0,104.0,13.052973416297323
FEMALE,42.0,,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jvlwovljnipkpgiltjlhjgfmjcouychjnnsmombvi,EMPLOYED IN PUBLIC SECTOR,3.0,261.0,WIDOWED,9.0,1983.0,8.0,1977.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,,8.0,NO,1.0,,YES,,60.0,"YES, TO EU COUNTRY",FOREVER,,,152.0,138.0,160.18708952694766
MALE,95.0,45-59,"URBAN 200,000-500,000",Podkarpackie,,itjxigdofviwoiqro,OTHER ECONOMICALLY INACTIVE,37.0,15607.0,,7.0,1971.0,,1963.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,43.0,,0.0,YES,NO,,31.0,,FOREVER,FRANCE,,169.0,133.0,31.120152607394708
FEMALE,70.0,,"URBAN 200,000-500,000",Podlaskie,,audmitgqtgjsdxbfmklxlclo,SELF-EMPLOYED,14.0,13785.0,MARRIED,5.0,1986.0,4.0,1949.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8.0,YES,58.0,,NO,,28.0,"YES, TO NON-EU COUNTRY",,,,179.0,125.0,259.86597310957256
MALE,45.0,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,hcwmkqyankpwavho,OTHER ECONOMICALLY INACTIVE,27.0,12546.0,WIDOWED,12.0,1998.0,10.0,1987.0,MOSTLY DISSATISFIED,13.0,,NO OPINION,YES,,13.0,YES,53.0,,YES,YES,38.0,"YES, TO NON-EU COUNTRY",,USA,,125.0,100.0,343.51452319878945
FEMALE,25.0,65+,RURAL AREAS,Warminsko-mazurskie,,mlxffhwcdxmbluxqxokggnjzduwxtoawxwfvnywhdu,RETIRED,4.0,4529.0,WIDOWED,7.0,1946.0,2.0,1951.0,MOSTLY DISSATISFIED,13.0,,NO,,NO,90.0,,13.0,,,YES,20.0,,,DENMARK,PASSIVE,169.0,105.0,312.6117817834785
FEMALE,83.0,65+,"URBAN BELOW 20,000",Podkarpackie,,ahutthqflfylrrcn,SELF-EMPLOYED,28.0,,DE FACTO SEPARATED,3.0,1959.0,2.0,1988.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,43.0,,36.0,,NO,NO,48.0,NO,IT DEPENDS,GERMANY,,193.0,103.0,375.93705624185304
MALE,76.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,evbowocrryjhuyoouqjxsyxapj,,9.0,13576.0,DIVORCED,1.0,1954.0,5.0,1976.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,,-7.0,NO,NO,YES,13.0,NO,,FRANCE,ACTIVE,159.0,62.0,424.343062894568
FEMALE,91.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,etsjdrgzbctywouty,EMPLOYED IN PUBLIC SECTOR,35.0,339.0,WIDOWED,9.0,1995.0,9.0,1974.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,68.0,NO,42.0,NO,YES,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,136.0,107.0,25.48603607884196
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,moicynlwhhqafdrg,EMPLOYED IN PUBLIC SECTOR,10.0,5094.0,SINGLE,9.0,1997.0,1.0,1972.0,PLEASED,16.0,,NO OPINION,YES,,95.0,YES,32.0,,,YES,3.0,"YES, TO EU COUNTRY",,USA,,174.0,141.0,391.1249806974167
MALE,24.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,hxpkoyohcqnlpheqo,EMPLOYED IN PUBLIC SECTOR,41.0,6421.0,WIDOWED,11.0,2011.0,2.0,1983.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,38.0,,53.0,NO,NO,YES,16.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,ACTIVE,127.0,57.0,399.130697844932
FEMALE,73.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,pbwyhxsywajprtg,PUPIL OR STUDENT,30.0,2775.0,WIDOWED,10.0,1968.0,1.0,2007.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,26.0,YES,55.0,NO,NO,YES,22.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,141.0,55.0,81.07337534347703
FEMALE,34.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,njqivmlgzsjnnmppkz,OTHER ECONOMICALLY INACTIVE,0.0,15726.0,,4.0,1975.0,9.0,1972.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,27.0,NO,23.0,,YES,NO,-3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,138.0,85.0,107.14832133530497
MALE,30.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,fbnyejbcy,EMPLOYED IN PUBLIC SECTOR,17.0,9484.0,SINGLE,8.0,1985.0,,1992.0,MOSTLY SATISFIED,11.0,,YES,NO OPINION,NO,0.0,NO,-3.0,YES,YES,NO,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,136.0,68.0,318.1464754479493
FEMALE,43.0,65+,RURAL AREAS,Podkarpackie,,sqiyssliafudzdvomn,SELF-EMPLOYED,4.0,7118.0,LEGALLY SEPARATED,5.0,,9.0,1978.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,51.0,YES,4.0,,NO,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,168.0,110.0,255.98881239340446
MALE,83.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,jkxihruirsnezetpdmqbpdaymzvwjszgbem,UNEMPLOYED,38.0,14728.0,WIDOWED,5.0,1982.0,8.0,1949.0,MOSTLY DISSATISFIED,6.0,,YES,NO OPINION,YES,99.0,,31.0,,,YES,14.0,,FOREVER,BELGIUM,NONE,157.0,130.0,391.1487788992456
MALE,63.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ncoahnaevmaooftomesrvwsuixjmuydonjqxnuxlezo,SELF-EMPLOYED,3.0,6994.0,DIVORCED,11.0,1963.0,1.0,1948.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,NO,YES,,62.0,YES,20.0,,NO,,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,146.0,65.0,316.39507631101435
FEMALE,17.0,,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,naogurrywsbgxfqdvwuzvwtouihi,,19.0,4188.0,WIDOWED,1.0,1962.0,11.0,1958.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,23.0,YES,42.0,,,NO,39.0,,LESS THAN 1 YEAR,SWEDEN,PASSIVE,186.0,97.0,225.8823860987344
MALE,55.0,60-64,"URBAN 500,000 AND OVER",Slaskie,,rrdibnpjwzhhoypbbotqxjzsdhujmdce,,22.0,5576.0,DE FACTO SEPARATED,2.0,1977.0,11.0,1965.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,,39.0,,44.0,,YES,NO,59.0,,IT DEPENDS,FRANCE,ACTIVE,156.0,80.0,164.12430571987716
FEMALE,76.0,45-59,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,vetrsqajhirbbgf,UNEMPLOYED,39.0,15396.0,SINGLE,3.0,1966.0,2.0,2007.0,DELIGHTED,18.0,,,NO,YES,67.0,NO,28.0,NO,YES,,12.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,182.0,87.0,320.2822493323722
MALE,62.0,16-24,"URBAN 20,000-100,000",Malopolskie,,fzodewfbvsigulvdn,,8.0,632.0,LEGALLY SEPARATED,12.0,2006.0,8.0,1973.0,,1.0,,NO OPINION,,YES,38.0,YES,19.0,YES,YES,YES,58.0,NO,,USA,NONE,133.0,104.0,18.16790983688471
MALE,64.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,cynkxnkmryfvfhs,FARMER,42.0,1852.0,SINGLE,11.0,1998.0,10.0,1993.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,34.0,NO,55.0,YES,YES,NO,43.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,ACTIVE,177.0,144.0,40.50697743245997
FEMALE,35.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,sxxsikzsxs,PUPIL OR STUDENT,8.0,5802.0,WIDOWED,10.0,2002.0,1.0,1960.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,18.0,YES,-3.0,,NO,YES,11.0,"YES, TO EU COUNTRY",,,NONE,172.0,145.0,174.4644735662842
MALE,89.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,xcevmliaavkmmtrabypmsdqrrsxubmvshxjbogsyf,RETIRED,16.0,233.0,DIVORCED,2.0,1987.0,3.0,2001.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,NO,YES,NO,63.0,NO,20.0,YES,YES,NO,3.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,131.0,78.0,255.12955295520064
MALE,62.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,qxltuodjydfxufdgh,OTHER ECONOMICALLY INACTIVE,1.0,4142.0,LEGALLY SEPARATED,11.0,1985.0,3.0,1970.0,TERRIBLE,13.0,,YES,,NO,63.0,,58.0,,NO,YES,50.0,,,IRELAND,PASSIVE,147.0,112.0,105.67662024255485
FEMALE,74.0,60-64,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,nnzcpddicfbiazxbevkqwoczwuydmihclxjwhzthb,PUPIL OR STUDENT,27.0,2718.0,SINGLE,10.0,1996.0,11.0,1996.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,22.0,NO,2.0,YES,YES,YES,27.0,,MORE THAN 2 YEARS,,NONE,140.0,102.0,51.25935097610551
FEMALE,96.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dlnhfdlwffbcuryddfsgylfgnjp,EMPLOYED IN PRIVATE SECTOR,35.0,6628.0,LEGALLY SEPARATED,11.0,1980.0,10.0,1987.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,24.0,,53.0,YES,,,54.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,122.0,101.0,279.14202656389824
MALE,49.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jusegkksjgrjplgrti,OTHER ECONOMICALLY INACTIVE,6.0,6502.0,LEGALLY SEPARATED,11.0,1964.0,11.0,2004.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,6.0,NO,25.0,,NO,NO,-4.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,132.0,97.0,122.57353007647973
MALE,86.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dzhpxkgwqvmfqhtapml,FARMER,15.0,7523.0,WIDOWED,8.0,1976.0,3.0,2002.0,,11.0,,,YES,NO,60.0,,27.0,YES,YES,YES,-6.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,184.0,39.0,39.48033398540982
FEMALE,20.0,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,ljaweqmcprsxocitbv,LONG-TERM SICK/DISABLED,20.0,11238.0,WIDOWED,6.0,1953.0,11.0,1972.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,NO,45.0,NO,YES,YES,11.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,174.0,49.0,352.3427593696169
FEMALE,17.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,olkcuvpbanowzgpyrypdvwzlttb,LONG-TERM SICK/DISABLED,7.0,7110.0,WIDOWED,5.0,1970.0,2.0,1999.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,42.0,,50.0,,NO,NO,14.0,,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,201.0,101.0,194.15923813013177
MALE,67.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,iuhfdfkelzzxmcckyacnzjlziybqjhaavzliwehwixftx,,36.0,6914.0,DE FACTO SEPARATED,7.0,2003.0,,,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,7.0,YES,13.0,,YES,NO,31.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,174.0,142.0,290.6979226193848
MALE,41.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,pqpvsuvewbehghmgbyvxiqbzrisyeuf,OTHER ECONOMICALLY INACTIVE,47.0,12103.0,MARRIED,4.0,1995.0,,1996.0,MOSTLY DISSATISFIED,9.0,,YES,YES,,31.0,,-8.0,,YES,YES,-6.0,NO,IT DEPENDS,NETHERLANDS,,150.0,107.0,43.40069994046587
MALE,37.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jufjeicupwgiztz,EMPLOYED IN PRIVATE SECTOR,28.0,,DE FACTO SEPARATED,2.0,2005.0,12.0,1953.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,1.0,NO,36.0,YES,,YES,45.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,PASSIVE,172.0,68.0,29.70931551857926
MALE,37.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,gdpwcsbwisdnzkumirnmfnjcgxglaeokjoi,,6.0,,SINGLE,5.0,1971.0,11.0,2008.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,46.0,,7.0,,NO,,31.0,,MORE THAN 2 YEARS,CANADA,NONE,,142.0,373.19389639335503
MALE,42.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,aihdwraylaxsbdgobozdsaphrex,PUPIL OR STUDENT,27.0,11692.0,,11.0,1997.0,9.0,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,56.0,YES,42.0,,NO,NO,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,142.0,,418.32110037703313
MALE,75.0,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,plgmpbonxqtjcqqiahblssymxok,,-8.0,964.0,SINGLE,,1981.0,1.0,1970.0,MIXED,4.0,,YES,,NO,65.0,,18.0,,NO,NO,3.0,,MORE THAN 2 YEARS,CANADA,PASSIVE,140.0,84.0,215.36073315124224
MALE,63.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,mxuxawuwtfmlqesopcihvfptfxwsmdpiml,UNEMPLOYED,29.0,9083.0,LEGALLY SEPARATED,4.0,1940.0,4.0,1999.0,,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,97.0,,19.0,YES,YES,,41.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,116.0,109.0,302.78621581243493
FEMALE,83.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,oazvzkvjouxuuuk,OTHER ECONOMICALLY INACTIVE,12.0,,LEGALLY SEPARATED,11.0,1977.0,10.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,-8.0,YES,20.0,,,NO,0.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,164.0,80.0,45.44419022969563
MALE,81.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,dgnesvghcbeepyrocvuucqyzyf,EMPLOYED IN PRIVATE SECTOR,34.0,6421.0,,11.0,1995.0,2.0,1984.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,45.0,,30.0,YES,NO,NO,-4.0,,FOREVER,GREAT BRITAIN,ACTIVE,176.0,144.0,72.64999773479371
FEMALE,85.0,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,cinjvykxvdkbnpf,RETIRED,43.0,10546.0,LEGALLY SEPARATED,9.0,1961.0,7.0,1965.0,TERRIBLE,7.0,,NO,NO,,13.0,YES,9.0,,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,179.0,82.0,374.4428951567578
MALE,50.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,wedfimoosmrheqqvdzpeanborj,LONG-TERM SICK/DISABLED,3.0,7997.0,SINGLE,11.0,,11.0,1948.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,82.0,YES,33.0,YES,YES,NO,24.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,,59.0,435.18046242104236
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,bhknvoqbuokgxpyjtmlqotyvijww,EMPLOYED IN PUBLIC SECTOR,3.0,13576.0,DE FACTO SEPARATED,2.0,1983.0,4.0,1947.0,MOSTLY SATISFIED,15.0,,,NO,YES,56.0,NO,39.0,YES,NO,NO,42.0,NO,LESS THAN 1 YEAR,CANADA,,167.0,61.0,368.0358093484408
FEMALE,90.0,,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,owddrftiylwpkmfydskmjiym,SELF-EMPLOYED,18.0,2219.0,LEGALLY SEPARATED,1.0,,6.0,1993.0,TERRIBLE,0.0,,,NO OPINION,NO,91.0,NO,52.0,,,YES,32.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,190.0,109.0,
FEMALE,70.0,65+,"URBAN 200,000-500,000",Podkarpackie,,aybizrcxtjqyfeqntcpenaxbyhhftnabpgemsfzxvlz,UNEMPLOYED,7.0,6452.0,,2.0,1994.0,11.0,2007.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,5.0,YES,27.0,,,,7.0,NO,FOREVER,SWEDEN,ACTIVE,161.0,97.0,407.470111559953
FEMALE,22.0,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,mhulbcnkpyvdvlljoyrmvfwgghmrmucqgmeifwzluynwi,LONG-TERM SICK/DISABLED,28.0,10852.0,MARRIED,9.0,1996.0,5.0,1965.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,,NO,,68.0,,5.0,,YES,NO,28.0,,IT DEPENDS,FRANCE,ACTIVE,146.0,97.0,222.4102880510757
FEMALE,64.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,lhhngvlnkjegzkfcunaapalmsby,RETIRED,14.0,3036.0,MARRIED,9.0,1977.0,7.0,1996.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,60.0,NO,13.0,NO,YES,NO,18.0,,IT DEPENDS,,,202.0,,35.293027024423544
MALE,48.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,hzljoytrtxjabwc,PUPIL OR STUDENT,46.0,2612.0,SINGLE,3.0,1996.0,2.0,1962.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,76.0,YES,32.0,YES,,NO,15.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,131.0,137.0,229.6513788847545
FEMALE,93.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,gfftylqzcageyk,FARMER,-4.0,1443.0,DE FACTO SEPARATED,10.0,1977.0,,1979.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,50.0,YES,4.0,,NO,NO,27.0,NO,IT DEPENDS,NORWAY,NONE,167.0,103.0,364.38874415842963
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,oskcrgcywetcdk,FARMER,7.0,15635.0,DE FACTO SEPARATED,10.0,1982.0,11.0,2001.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,96.0,,57.0,,NO,NO,12.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,174.0,83.0,30.115219309652247
MALE,66.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qoyoxpwgvvgdlrzyzmynkptkuzipvznqmnpbtsayy,,37.0,12308.0,MARRIED,4.0,2000.0,3.0,2007.0,MOSTLY DISSATISFIED,6.0,,,NO,YES,3.0,,48.0,,YES,YES,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,190.0,88.0,288.28612826739896
FEMALE,75.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,myezvevwxaaqdpnfxqnizaevjg,OTHER ECONOMICALLY INACTIVE,28.0,4167.0,SINGLE,10.0,1983.0,1.0,1991.0,MIXED,5.0,,YES,NO,,29.0,NO,51.0,,YES,,5.0,,IT DEPENDS,OTHER EU COUNTRIES,,142.0,59.0,116.53728744951064
FEMALE,43.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,rrypwhrmskiynjunqxelligl,EMPLOYED IN PUBLIC SECTOR,4.0,11645.0,SINGLE,11.0,1998.0,5.0,1956.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16.0,,22.0,,,,17.0,NO,,CANADA,PASSIVE,134.0,148.0,276.5030511252767
MALE,97.0,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,okxpzwadbufnxyzu,SELF-EMPLOYED,19.0,12532.0,LEGALLY SEPARATED,6.0,,10.0,1998.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,,YES,,64.0,YES,-1.0,,NO,,56.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,185.0,146.0,307.3347089591642
FEMALE,88.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,ylflxdpdjdrlxrz,EMPLOYED IN PUBLIC SECTOR,20.0,217.0,LEGALLY SEPARATED,,1963.0,11.0,1986.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,YES,YES,,61.0,,43.0,,NO,NO,51.0,,IT DEPENDS,ITALY,,186.0,66.0,43.61413250899174
