sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,83.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,boyrslraynejfapnxhtdwoonydkrxbzkfsvzbedoqshdoekxh,EMPLOYED IN PRIVATE SECTOR,-7.0,7307.0,MARRIED,6.0,2005.0,10.0,1986.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-7.0,NO,14.0,NO,NO,YES,-1.0,NO,IT DEPENDS,FRANCE,NONE,161.0,45.0,405.0682238009641
MALE,50.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,uyvaiuwkhusfcvdkopxzeicrxqcquevswpdwpqe,EMPLOYED IN PRIVATE SECTOR,30.0,13201.0,DE FACTO SEPARATED,5.0,1976.0,5.0,1980.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,14.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,173.0,64.0,253.2557918416036
MALE,79.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zipjwkcdvmmpduquefknglvtkoydesqzkj,EMPLOYED IN PRIVATE SECTOR,-2.0,2236.0,MARRIED,2.0,1962.0,11.0,1987.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,180.0,73.0,17.24074758032466
FEMALE,24.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,wffdmbfhnhxd,LONG-TERM SICK/DISABLED,1.0,15691.0,MARRIED,2.0,1940.0,1.0,2003.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,53.0,NO,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,172.0,92.0,23.49030370793946
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,dwfrkwveieeoelnzwgiaezqxvdlyrrbmn,EMPLOYED IN PUBLIC SECTOR,0.0,15379.0,WIDOWED,10.0,1981.0,10.0,1947.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,31.0,NO,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,155.0,51.0,401.49304983332974
MALE,80.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pwavnbwyqujrzttou,RETIRED,24.0,2243.0,MARRIED,8.0,1983.0,11.0,1947.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,12.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,162.0,80.0,391.1657020021271
MALE,84.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,vpog,OTHER ECONOMICALLY INACTIVE,25.0,15623.0,MARRIED,10.0,1971.0,12.0,2007.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,51.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,129.0,61.0,396.3372847360217
MALE,23.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,ssrbczxkczazpaaluhccuefiktysdauoi,LONG-TERM SICK/DISABLED,-7.0,907.0,SINGLE,11.0,1974.0,11.0,1987.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,41.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,156.0,82.0,392.52086043579544
MALE,21.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,lzivcuwubskfpvymwtqukkwgzycmirgmgjr,EMPLOYED IN PUBLIC SECTOR,23.0,2213.0,MARRIED,8.0,1955.0,5.0,1947.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,44.0,NO,52.0,NO,NO,NO,32.0,NO,IT DEPENDS,FRANCE,NONE,163.0,80.0,237.3789403014699
FEMALE,95.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,txqziduzdtccvjekefsralwklcmymrlvv,LONG-TERM SICK/DISABLED,30.0,984.0,SINGLE,10.0,1955.0,5.0,1987.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,38.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,178.0,65.0,251.63245902739902
FEMALE,23.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,znyodbkfffrle,OTHER ECONOMICALLY INACTIVE,8.0,13027.0,WIDOWED,10.0,1962.0,5.0,1946.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-6.0,NO,NO,NO,-3.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,144.0,87.0,218.46647792073503
FEMALE,18.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,unyrejwomvondwhxlovrzjkwsevfgrkserqgxac,EMPLOYED IN PRIVATE SECTOR,24.0,15902.0,SINGLE,5.0,2006.0,12.0,1946.0,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,30.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,136.0,93.0,237.77500751572737
FEMALE,51.0,60-64,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,otqpofwhsrlgtca,OTHER ECONOMICALLY INACTIVE,29.0,3655.0,MARRIED,11.0,1961.0,5.0,1994.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,201.0,47.0,25.15233745039841
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,tsitqatmvwqguzk,OTHER ECONOMICALLY INACTIVE,25.0,8546.0,LEGALLY SEPARATED,10.0,1961.0,11.0,2003.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,43.0,NO,-4.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SPAIN,NONE,195.0,74.0,246.53447045909257
FEMALE,29.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,rrinprdi,LONG-TERM SICK/DISABLED,0.0,5515.0,MARRIED,2.0,1961.0,11.0,1987.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-8.0,NO,NO,NO,-2.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,145.0,92.0,22.61310255319333
MALE,60.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lfkg,EMPLOYED IN PRIVATE SECTOR,29.0,1348.0,DIVORCED,8.0,2007.0,5.0,1985.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,51.0,NO,NO,NO,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,175.0,62.0,14.855174904645645
MALE,42.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,ycxxsqzn,OTHER ECONOMICALLY INACTIVE,-1.0,5448.0,DE FACTO SEPARATED,7.0,1977.0,11.0,1945.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,36.0,NO,51.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,198.0,148.0,24.470636678635604
FEMALE,95.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lqoggppetryvzcirndouqhoshlzecfnkfuzsgmnlbua,EMPLOYED IN PUBLIC SECTOR,16.0,1973.0,MARRIED,8.0,1978.0,7.0,1947.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,51.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,161.0,45.0,239.77603253547505
MALE,21.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,rdnvanzbtsmkyjamlxkgcrganrtvnipmhkwjll,LONG-TERM SICK/DISABLED,17.0,1350.0,MARRIED,2.0,2010.0,5.0,1982.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,39.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,169.0,88.0,28.018535025920823
FEMALE,82.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ohvtwolqcznwnjrykzpsdltofrjtbtpfef,EMPLOYED IN PUBLIC SECTOR,7.0,5253.0,SINGLE,10.0,1971.0,10.0,1946.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,39.0,NO,51.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,179.0,61.0,31.214919916166913
MALE,83.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,huptqddglqpwtrqwbcsrfcfulitinroozo,RETIRED,-1.0,2190.0,MARRIED,6.0,2011.0,10.0,1944.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-7.0,NO,17.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,143.0,60.0,29.368297051995633
FEMALE,49.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,dtnrwcgtmhoykrnkxmpsquvxylpsybowvtvjkei,EMPLOYED IN PUBLIC SECTOR,-1.0,1705.0,DE FACTO SEPARATED,2.0,1983.0,1.0,2002.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,81.0,NO,-5.0,NO,NO,NO,1.0,NO,IT DEPENDS,FRANCE,PASSIVE,191.0,54.0,34.780281492873726
MALE,96.0,65+,RURAL AREAS,Lodzkie,SECONDARY,pfuunyrzrdqvdadypxintphjtipmyqdociovzkkg,LONG-TERM SICK/DISABLED,1.0,5013.0,SINGLE,6.0,2010.0,10.0,2003.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-6.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,145.0,63.0,401.72441492540105
MALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,bgmfvlfvakbsdjh,OTHER ECONOMICALLY INACTIVE,-8.0,15457.0,SINGLE,7.0,1963.0,5.0,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,35.0,NO,33.0,YES,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,120.0,136.0,27.74413506935804
FEMALE,21.0,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,pvehifzuxcwcj,RETIRED,-6.0,1418.0,MARRIED,10.0,1972.0,10.0,1947.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,50.0,NO,NO,NO,30.0,NO,MORE THAN 2 YEARS,AUSTRIA,NONE,160.0,52.0,204.5479590119363
FEMALE,50.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,lpguaftkdadryiqkc,EMPLOYED IN PUBLIC SECTOR,13.0,2560.0,SINGLE,10.0,2007.0,10.0,1985.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,NO,20.0,NO,NO,NO,9.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,175.0,138.0,388.6772630135098
MALE,19.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,mpkpibleqvflvreyhjnsrowupwcra,SELF-EMPLOYED,0.0,7.0,WIDOWED,8.0,1981.0,5.0,2003.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,44.0,NO,-7.0,NO,NO,NO,47.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,145.0,138.0,247.75991769920046
MALE,52.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,soht,RETIRED,17.0,1834.0,DE FACTO SEPARATED,2.0,1954.0,1.0,2004.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,118.0,64.0,14.543799861718236
FEMALE,81.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jrnbfeucxkmukdzqnvibcfmjmgkvfuidxwfaupctugsvr,EMPLOYED IN PRIVATE SECTOR,30.0,15619.0,DIVORCED,2.0,2007.0,12.0,1944.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,52.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,145.0,92.0,16.446886287738067
MALE,48.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,ezcepbvdubogqezj,EMPLOYED IN PRIVATE SECTOR,31.0,470.0,SINGLE,2.0,1979.0,5.0,1980.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,39.0,NO,-6.0,NO,NO,NO,0.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,161.0,95.0,274.16061488475776
FEMALE,23.0,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,nwzgqoymghkpirdsiaoxmeyfvdeepkyrhaixtfb,RETIRED,-2.0,2283.0,MARRIED,6.0,2006.0,11.0,1945.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,44.0,NO,20.0,NO,NO,YES,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,172.0,47.0,219.48857106816217
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,uzavfcpsyljuhxg,LONG-TERM SICK/DISABLED,0.0,5469.0,WIDOWED,5.0,1955.0,11.0,1985.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-5.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,199.0,52.0,236.58857316133444
FEMALE,81.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,demggzkmcrsul,RETIRED,25.0,7623.0,SINGLE,5.0,1958.0,5.0,1986.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,42.0,NO,13.0,NO,NO,YES,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,97.0,241.7543365907401
FEMALE,66.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,nawwbchbeijxlmafh,LONG-TERM SICK/DISABLED,31.0,2568.0,SINGLE,5.0,2005.0,10.0,1983.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-5.0,NO,37.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,144.0,138.0,371.0039157315416
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,wpzgxgtjjbwjcfxwamzkwaulamrzbeqorzm,EMPLOYED IN PRIVATE SECTOR,-7.0,15475.0,MARRIED,6.0,1975.0,1.0,2003.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,53.0,NO,NO,NO,-1.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,173.0,88.0,382.55392820279405
FEMALE,50.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,kmtdkdqnwighvrktenfiqaugenxcntyffinlavf,RETIRED,-2.0,8158.0,MARRIED,8.0,2009.0,2.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,-6.0,YES,NO,YES,1.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,142.0,134.0,189.30641379833747
MALE,58.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,aualynxkqiskstxihh,EMPLOYED IN PUBLIC SECTOR,-7.0,2139.0,MARRIED,4.0,1961.0,10.0,1999.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,52.0,NO,NO,NO,1.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,146.0,77.0,405.69972340485583
FEMALE,52.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,dalmmahgdooaqpazbsiaidypwsdjxxoqc,OTHER ECONOMICALLY INACTIVE,7.0,8186.0,MARRIED,2.0,1977.0,5.0,2007.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,-7.0,NO,NO,YES,-8.0,NO,IT DEPENDS,FRANCE,PASSIVE,144.0,44.0,207.93061486064207
FEMALE,77.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tyygvmayitrhgltl,EMPLOYED IN PUBLIC SECTOR,3.0,1497.0,MARRIED,4.0,2001.0,10.0,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-6.0,NO,37.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,146.0,80.0,203.32428320335816
MALE,19.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,oflgqzrtrnwpkyb,EMPLOYED IN PUBLIC SECTOR,7.0,5496.0,MARRIED,4.0,1976.0,5.0,1979.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,22.0,NO,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,189.0,46.0,238.0090233344666
MALE,24.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,yloflmeabqtknudbufdqxszjt,RETIRED,27.0,2618.0,MARRIED,11.0,1972.0,5.0,2003.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,NO,37.0,NO,NO,YES,32.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,193.0,74.0,27.8827827136267
FEMALE,50.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,imaqardyihuvmompkwdqatyyggweexthuxgftdgghnd,EMPLOYED IN PRIVATE SECTOR,7.0,1129.0,WIDOWED,7.0,1995.0,5.0,2002.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,52.0,NO,NO,YES,30.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,198.0,54.0,27.885100198362906
MALE,49.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,wcz,EMPLOYED IN PUBLIC SECTOR,31.0,15291.0,DE FACTO SEPARATED,2.0,1971.0,11.0,1983.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,-6.0,NO,NO,NO,-1.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,158.0,137.0,213.75001706770036
FEMALE,21.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,qfuafzrraaouoxqpdmjnohxcvfypwniznpw,LONG-TERM SICK/DISABLED,-2.0,772.0,MARRIED,8.0,2009.0,2.0,2001.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,52.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,201.0,53.0,401.6451847874344
FEMALE,21.0,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,nizaqboibmiydooiiogouuukgqjrwiwigfiiqospioczou,RETIRED,10.0,1918.0,DE FACTO SEPARATED,7.0,1975.0,5.0,2003.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,53.0,NO,NO,YES,-5.0,NO,IT DEPENDS,FRANCE,NONE,161.0,90.0,189.52371712112924
FEMALE,77.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,vgppadmrqvqntzbxvsocirtuvhoiywtafjg,EMPLOYED IN PUBLIC SECTOR,-6.0,15490.0,WIDOWED,2.0,1961.0,12.0,1946.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,20.0,NO,NO,YES,-8.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,168.0,63.0,395.9954645392049
FEMALE,51.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vftpymbpzdhtncocmshaaiwbvzcybjacaaghpkuhktk,OTHER ECONOMICALLY INACTIVE,0.0,15688.0,MARRIED,6.0,2007.0,5.0,2010.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,51.0,NO,NO,NO,21.0,NO,IT DEPENDS,NETHERLANDS,NONE,145.0,65.0,26.2552451329826
FEMALE,66.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vpjsubjkqeqgggpjenlatzvfpjzeplqnwmqkaft,RETIRED,0.0,2089.0,SINGLE,6.0,2007.0,5.0,2004.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,39.0,NO,52.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,191.0,60.0,394.3951340836363
FEMALE,77.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,adogmvwlaestxbuneggqrpjzqswuvm,EMPLOYED IN PUBLIC SECTOR,1.0,8793.0,WIDOWED,1.0,1976.0,7.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,80.0,NO,52.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,162.0,149.0,216.68661685658532
MALE,53.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,advgmpxteybqcbcbqii,EMPLOYED IN PRIVATE SECTOR,-8.0,5367.0,WIDOWED,7.0,2005.0,1.0,1945.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,-6.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,145.0,75.0,231.48404791363555
MALE,40.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,xsbojjgrosxrpouhglhmmqpebtmlscrvuvp,SELF-EMPLOYED,0.0,550.0,WIDOWED,8.0,2002.0,1.0,1979.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,47.0,NO,53.0,NO,NO,YES,0.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,47.0,197.08599042310055
FEMALE,50.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vjvhupggogkperqdomswtrohynetxtitciawzillxebj,EMPLOYED IN PUBLIC SECTOR,-2.0,609.0,MARRIED,10.0,1940.0,5.0,2003.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,50.0,NO,NO,NO,32.0,NO,IT DEPENDS,SPAIN,NONE,159.0,46.0,401.3765467144808
MALE,24.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,iqu,LONG-TERM SICK/DISABLED,-7.0,5551.0,SINGLE,10.0,1984.0,5.0,2001.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8.0,NO,15.0,NO,NO,NO,24.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,176.0,65.0,23.935539872678724
MALE,24.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,uhrokdecihjllmoksllngmftvozanocabdiucj,EMPLOYED IN PUBLIC SECTOR,17.0,1067.0,MARRIED,8.0,2005.0,5.0,1993.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,159.0,61.0,259.7773092776321
FEMALE,66.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ebcjeohxicsfkxhvgy,EMPLOYED IN PRIVATE SECTOR,30.0,4924.0,DE FACTO SEPARATED,8.0,2010.0,10.0,1981.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,162.0,82.0,208.70495038215617
FEMALE,18.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,unn,EMPLOYED IN PUBLIC SECTOR,7.0,1675.0,MARRIED,10.0,1978.0,10.0,1979.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,23.0,NO,NO,YES,2.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,144.0,90.0,23.620191025975714
FEMALE,20.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,stch,EMPLOYED IN PRIVATE SECTOR,-1.0,1537.0,DE FACTO SEPARATED,2.0,1983.0,10.0,2007.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,163.0,81.0,243.43560638144112
FEMALE,83.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,bdhjz,RETIRED,-1.0,2749.0,MARRIED,1.0,1961.0,1.0,1944.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,23.0,NO,-6.0,NO,NO,YES,-3.0,NO,IT DEPENDS,SWEDEN,NONE,162.0,62.0,29.106020802647123
FEMALE,94.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,cjitvpfadrzmdecdogvlntesdywekzsje,RETIRED,-2.0,1162.0,LEGALLY SEPARATED,2.0,1980.0,11.0,1991.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,37.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,176.0,71.0,237.66546812969656
FEMALE,82.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,skfgkzunrxegdmklsrqsylllfitry,OTHER ECONOMICALLY INACTIVE,28.0,5501.0,MARRIED,8.0,2005.0,2.0,1944.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,186.0,85.0,402.5989961142999
