sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,eqrfcyuecbqqvckn,UNEMPLOYED,7.0,,DIVORCED,4.0,1982.0,10.0,1999.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,64.0,23.405208438324017
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,wcnoijgdniftvto,EMPLOYED IN PUBLIC SECTOR,0.0,917.0,WIDOWED,12.0,1980.0,4.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,YES,7.0,NO,NO,NO,-5.0,,,,NONE,158.0,55.0,22.066937020222625
FEMALE,55.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,htiwrntmygsciezj,EMPLOYED IN PUBLIC SECTOR,-2.0,1132.0,MARRIED,4.0,1977.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,67.0,34.58098304177069
FEMALE,20.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,oidrehuuslpxdwugrxcubelerq,PUPIL OR STUDENT,24.0,242.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,167.0,89.0,19.038688895908006
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,bkfyuhvtlipehtsw,OTHER ECONOMICALLY INACTIVE,-7.0,1053.0,MARRIED,1.0,1972.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,165.0,92.0,23.172807711403102
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,mhtszimjk,SELF-EMPLOYED,-2.0,2003.0,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,159.0,55.0,15.191662850477588
FEMALE,55.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,tsefugdokihygruxatcfiwjnxngeifk,RETIRED,-1.0,966.0,MARRIED,10.0,1977.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,80.0,30.208578405799315
FEMALE,22.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,wptidswkfopgozx,PUPIL OR STUDENT,-7.0,1193.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,149.0,50.0,19.001599651167794
FEMALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,allksevxvsmtdo,EMPLOYED IN PRIVATE SECTOR,-1.0,3134.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,154.0,76.0,32.855218028864634
FEMALE,53.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,ugvemungqcawusqfdbcvtqfnhw,OTHER ECONOMICALLY INACTIVE,1.0,,DIVORCED,9.0,1982.0,10.0,2009.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,97.0,33.260862804041516
MALE,38.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,vpjyntyhoriqpxd,FARMER,-1.0,1419.0,MARRIED,7.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,82.0,18.24187770750179
MALE,54.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,kxrnrupkeudsbkxykbeufxxziqjtpy,SELF-EMPLOYED,8.0,28.0,MARRIED,6.0,1974.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,51.0,13.231616326851192
MALE,34.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,shldyqkcgdyegesl,UNEMPLOYED,8.0,,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,22.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,61.0,13.989088165448894
FEMALE,59.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,whranygelxcfmadbcgcwbmfzhymkpt,LONG-TERM SICK/DISABLED,25.0,163.0,SINGLE,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,14.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,68.0,18.893347796094027
MALE,52.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ajrztobxyeyjgnwrr,EMPLOYED IN PUBLIC SECTOR,-2.0,1499.0,MARRIED,9.0,1984.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,184.0,84.0,28.786751465013467
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,ggyvzsgxfxlprlxcxabpraen,EMPLOYED IN PUBLIC SECTOR,0.0,3475.0,MARRIED,11.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,63.0,31.564895401995464
MALE,35.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ftyspsqgyjckxjbx,UNEMPLOYED,0.0,1712.0,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,13.0,YES,9.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,80.0,13.106204620152713
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,xmgextsfaxqovlj,RETIRED,-2.0,1452.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,72.0,25.67115602574672
MALE,27.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,qxpcurrgskbxgphq,EMPLOYED IN PRIVATE SECTOR,-1.0,3102.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,88.0,23.530453330269452
MALE,61.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,tipeejvyyezblbfo,RETIRED,-6.0,1561.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,74.0,20.45805076010734
FEMALE,61.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,dxhutbmdjjcwosua,RETIRED,-1.0,808.0,MARRIED,4.0,1969.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,62.0,29.432389196531823
MALE,17.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,sgxnafdyddgnxbus,PUPIL OR STUDENT,0.0,548.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,164.0,83.0,33.33102691833047
FEMALE,66.0,65+,RURAL AREAS,Malopolskie,SECONDARY,mtufbekzvsqwk,RETIRED,24.0,587.0,MARRIED,7.0,1968.0,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,86.0,26.934448986786244
MALE,29.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nuztyqwjazeyctpn,EMPLOYED IN PUBLIC SECTOR,-5.0,2289.0,MARRIED,4.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,12.0,NO,NO,NO,-8.0,NO,,,PASSIVE,172.0,60.0,31.195582186909725
FEMALE,60.0,60-64,RURAL AREAS,Slaskie,SECONDARY,gtqoaxzycwar,EMPLOYED IN PUBLIC SECTOR,0.0,515.0,MARRIED,9.0,1973.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,69.0,27.710883838021132
MALE,25.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,atffqsmqocdcmxiyrqfnrwoj,PUPIL OR STUDENT,-7.0,2101.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,-7.0,NO,,,ACTIVE,194.0,109.0,25.64953825397648
MALE,49.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,ncjcgueicppqlvcoxvruptlgwu,EMPLOYED IN PUBLIC SECTOR,-1.0,1088.0,MARRIED,4.0,1985.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,12.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,79.0,30.229854988991136
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,dclwqmytdkspwwd,EMPLOYED IN PRIVATE SECTOR,0.0,6546.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,164.0,53.0,28.390946896704747
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,wgrjixfarmbfbsf,EMPLOYED IN PRIVATE SECTOR,-2.0,1105.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,151.0,70.0,27.55198829720343
FEMALE,84.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,lzovdbjdmnrxpzfh,OTHER ECONOMICALLY INACTIVE,-6.0,60.0,WIDOWED,8.0,1946.0,2.0,2006.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,82.0,16.028443064873866
FEMALE,71.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,emwkfhqxtvrvqmu,RETIRED,-1.0,1136.0,MARRIED,8.0,2007.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,57.0,32.01927945748946
MALE,61.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ivwjhsvm,RETIRED,-1.0,292.0,MARRIED,11.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,87.0,16.424638767845543
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ndlvobxpcxjvawwk,RETIRED,-2.0,2314.0,MARRIED,4.0,1967.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-1.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,67.0,17.672233291770585
MALE,62.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,eanqxkaimgrnmwjy,LONG-TERM SICK/DISABLED,-2.0,2834.0,MARRIED,1.0,1971.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,77.0,31.049804943321256
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,fphorspdwgeqtqofjjdnpsikj,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,155.0,78.0,17.053609950334756
MALE,16.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rcmavifukcrpjttw,PUPIL OR STUDENT,-1.0,550.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-6.0,NO,,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,179.0,81.0,32.214414908165054
FEMALE,58.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,vguwvfzxvahmqukismtydeie,RETIRED,24.0,910.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,102.0,21.087137995256363
MALE,62.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,avxeuwjwnljhbkn,RETIRED,24.0,1138.0,MARRIED,10.0,1973.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,66.0,33.42486308199414
MALE,46.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,exqkbcmelzvcrzllhoojlssxigvfkjhzpdmspzhqisfurhis,EMPLOYED IN PRIVATE SECTOR,-6.0,1090.0,DIVORCED,12.0,1982.0,9.0,1988.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,69.0,15.170525950185315
FEMALE,67.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,mftquunpqoddrrif,LONG-TERM SICK/DISABLED,0.0,1308.0,MARRIED,4.0,1970.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,65.0,22.02296836240581
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,svanxvdaegyrwts,RETIRED,-1.0,1876.0,MARRIED,7.0,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,63.0,27.252030875537965
FEMALE,62.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,ekvnlcadpvgzuvm,RETIRED,-1.0,1453.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,49.0,20.554375125212825
FEMALE,51.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,wzbbkpmhb,EMPLOYED IN PUBLIC SECTOR,-7.0,2110.0,MARRIED,5.0,1980.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,61.0,25.088153147755968
FEMALE,74.0,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,klclhxtgvgknwnnf,RETIRED,-6.0,1183.0,WIDOWED,10.0,1961.0,4.0,1982.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,NONE,156.0,51.0,31.268155910177995
FEMALE,60.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,fplgafocfmjqnmp,FARMER,-7.0,973.0,WIDOWED,8.0,1976.0,1.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,YES,14.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,64.0,31.45063682404996
MALE,19.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,nomeockjejjkfzxe,PUPIL OR STUDENT,0.0,130.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,YES,20.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,187.0,100.0,32.75687989685832
MALE,61.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,oonkq,RETIRED,-2.0,1211.0,WIDOWED,6.0,1971.0,11.0,1972.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,81.0,30.315086299638985
MALE,35.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,cuzufmdzayrtxvykssviuswneyajos,EMPLOYED IN PRIVATE SECTOR,-1.0,901.0,MARRIED,6.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,YES,10.0,NO,,,ACTIVE,196.0,107.0,34.50381341035399
FEMALE,63.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,itoylmmebrucgfxbhzjppnxobitvh,OTHER ECONOMICALLY INACTIVE,-6.0,262.0,MARRIED,6.0,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,80.0,17.561946644601797
MALE,57.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,segvpkvczxfaxtebvofafdymfkopexvcwmpspxdikmojudba,OTHER ECONOMICALLY INACTIVE,-1.0,1085.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,75.0,17.308398274936934
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,wjdlicctmulssw,EMPLOYED IN PRIVATE SECTOR,-6.0,1226.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,60.0,19.908606408364662
MALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,cgonicbteeozoaz,OTHER ECONOMICALLY INACTIVE,-6.0,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,13.0,NO,NO,,-6.0,NO,,,PASSIVE,179.0,84.0,15.883187193856823
FEMALE,29.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,epoxcxbchfftoofbhijgynxabm,EMPLOYED IN PRIVATE SECTOR,-6.0,197.0,MARRIED,3.0,2007.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,87.0,29.2915711043362
FEMALE,59.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rswfghousxptysy,EMPLOYED IN PRIVATE SECTOR,3.0,2629.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,62.0,19.549880346255705
MALE,32.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,iytfqsjcuntwwsq,EMPLOYED IN PRIVATE SECTOR,-1.0,113.0,MARRIED,7.0,2000.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,82.0,30.477643284341674
MALE,40.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,mfjpzpcflssuobm,EMPLOYED IN PRIVATE SECTOR,-1.0,2018.0,MARRIED,11.0,2001.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,71.0,31.075941397227858
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,vxprilachdsdlqqv,RETIRED,-1.0,2267.0,MARRIED,2.0,1967.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,61.0,20.029374347075404
FEMALE,66.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kmvsjemmqowkpwy,LONG-TERM SICK/DISABLED,-1.0,412.0,MARRIED,8.0,1973.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,52.0,23.83181329415391
MALE,65.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rdbfutravldnhvigytjaeremqf,SELF-EMPLOYED,-1.0,3369.0,MARRIED,6.0,1971.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,71.0,32.764100891414074
FEMALE,66.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,kqtdmywvjiscxpwsqwlfaaczgfnyjmqpfxgqocyfqbhdyym,RETIRED,25.0,1388.0,MARRIED,6.0,1970.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,67.0,16.76493534247031
MALE,27.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,eylfhsifzcuntzh,EMPLOYED IN PRIVATE SECTOR,0.0,983.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,ACTIVE,193.0,78.0,16.08333986111956
MALE,67.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,zmefbcszadvomttozhmchspwdxjpi,RETIRED,0.0,156.0,DIVORCED,11.0,1970.0,6.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,73.0,30.816992106621242
FEMALE,24.0,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,edzmcevehdbjvaoo,OTHER ECONOMICALLY INACTIVE,-5.0,527.0,MARRIED,4.0,2008.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,56.0,33.96096786913106
MALE,29.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,dwvzjfjnwkobcrp,EMPLOYED IN PRIVATE SECTOR,0.0,1549.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,13.0,YES,10.0,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,53.0,20.130967062841037
FEMALE,63.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,rwmlbadtuzoaoydn,RETIRED,-1.0,1571.0,WIDOWED,6.0,1967.0,8.0,2008.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,166.0,84.0,14.432992330535301
MALE,40.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ccqutwtsijzzrned,EMPLOYED IN PUBLIC SECTOR,-2.0,1623.0,MARRIED,9.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,99.0,20.587893955232047
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ttexfksvdchgbhq,RETIRED,-8.0,503.0,MARRIED,10.0,1977.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,32.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,61.0,24.58631849695665
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,luulzhcvhdicao,EMPLOYED IN PRIVATE SECTOR,-7.0,1813.0,MARRIED,10.0,1985.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,32.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,79.0,26.933839870151548
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,fsjebngjtdauvnw,LONG-TERM SICK/DISABLED,25.0,1988.0,MARRIED,4.0,1992.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,70.0,29.955063473273917
MALE,55.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,tubrebgcnpmwauv,LONG-TERM SICK/DISABLED,0.0,974.0,DIVORCED,4.0,1979.0,7.0,2009.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,81.0,33.03258892164451
