sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,65.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,sfoyhhnhsgyxwfyy,RETIRED,-2.0,813.0,WIDOWED,4.0,1969.0,2.0,1994.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,72.0,16.05793742175091
MALE,33.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,bbwnoxowtallnhwga,EMPLOYED IN PRIVATE SECTOR,-2.0,1241.0,MARRIED,12.0,1996.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,87.0,18.65687993717928
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,exahnhqygxlsadgc,UNEMPLOYED,25.0,495.0,MARRIED,4.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,71.0,27.846811590342686
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,vlle,EMPLOYED IN PRIVATE SECTOR,-2.0,458.0,MARRIED,9.0,2001.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,81.0,31.91813411236761
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,cnwanxkayvgrzty,EMPLOYED IN PRIVATE SECTOR,-1.0,4892.0,MARRIED,4.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,76.0,21.122920062557238
FEMALE,64.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,nspgyxqlcvjukbdr,RETIRED,-5.0,442.0,WIDOWED,10.0,1965.0,6.0,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,95.0,50.571112981916485
FEMALE,78.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ddaatjvmppenntsr,RETIRED,13.0,3981.0,SINGLE,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,69.0,14.328919625069332
FEMALE,55.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,tnpdcdyvlsnwwdzcsniayrvqtttv,LONG-TERM SICK/DISABLED,24.0,26.0,MARRIED,8.0,1974.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,YES,YES,NO,-6.0,NO,,,NONE,159.0,79.0,29.766600752515536
MALE,52.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wyaltxuskzdlwvzx,EMPLOYED IN PRIVATE SECTOR,-1.0,2476.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,YES,12.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,59.0,30.09663886510277
MALE,39.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,mutszfaqrjhjforj,EMPLOYED IN PRIVATE SECTOR,-1.0,5920.0,MARRIED,10.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,YES,5.0,NO,,,NONE,171.0,102.0,17.31713592319355
FEMALE,37.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,wfdqqeydmtekvn,EMPLOYED IN PRIVATE SECTOR,-2.0,2019.0,MARRIED,6.0,1995.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,155.0,65.0,28.07530481373359
FEMALE,53.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fvwhnqtmsqglgxqdegcwydga,EMPLOYED IN PRIVATE SECTOR,-8.0,923.0,MARRIED,2.0,1978.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,YES,NO,-5.0,,,,NONE,165.0,97.0,40.687787207817685
MALE,69.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vjeedayqdmyod,RETIRED,25.0,945.0,MARRIED,9.0,1966.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,92.0,20.452041053375645
MALE,42.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vpubepbrofiznyemyfnsotmr,EMPLOYED IN PUBLIC SECTOR,-1.0,1598.0,MARRIED,6.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,11.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,64.0,19.00920675803421
MALE,52.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,emosemipqfjhjmocgbrqfktusrajhhtxzrmsmrugfccdbnof,EMPLOYED IN PUBLIC SECTOR,-2.0,523.0,MARRIED,9.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,80.0,33.32454516838514
MALE,56.0,45-59,RURAL AREAS,Slaskie,SECONDARY,efwflvyzwkysvwtr,OTHER ECONOMICALLY INACTIVE,-1.0,58.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,87.0,15.698453186947715
MALE,23.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,mvgkodhsxpdhsrt,PUPIL OR STUDENT,-7.0,5760.0,SINGLE,,,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,184.0,86.0,19.98052598168209
FEMALE,55.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,yyiwnudtwyyefqwwwosrrmxvgpmfjh,OTHER ECONOMICALLY INACTIVE,24.0,297.0,MARRIED,12.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,76.0,26.80175825382478
FEMALE,64.0,60-64,RURAL AREAS,Slaskie,SECONDARY,egumknofxoqfqp,RETIRED,24.0,2279.0,MARRIED,8.0,1971.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,69.0,19.820742640715327
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,zlvbutguooxhvhja,LONG-TERM SICK/DISABLED,24.0,692.0,MARRIED,7.0,1983.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,75.0,32.50509022524587
MALE,57.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,afeutfxmybrlzig,LONG-TERM SICK/DISABLED,-7.0,463.0,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,66.0,17.978106551851596
MALE,25.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,fdwnmorqjzdbyiyuptkpqlupss,EMPLOYED IN PRIVATE SECTOR,-7.0,1893.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,11.0,NO,NO,NO,-8.0,NO,,,ACTIVE,190.0,66.0,17.219062162756284
MALE,75.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,zvarhhrnjxbzyqlvfiaxijmfaoogis,RETIRED,24.0,993.0,MARRIED,5.0,1958.0,,,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-6.0,NO,YES,NO,-7.0,NO,,,NONE,174.0,89.0,31.802390616457537
MALE,33.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xqsougkddoasjctj,FARMER,0.0,538.0,MARRIED,6.0,2001.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,86.0,28.46944198040658
MALE,47.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,zrlqwopswvhbbhvqwgprqmhvkimjzaeuprotpuybedlpeewm,EMPLOYED IN PUBLIC SECTOR,-2.0,152.0,MARRIED,6.0,1991.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,57.0,17.75629916416911
FEMALE,58.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qgfwlpluqluoqiul,EMPLOYED IN PUBLIC SECTOR,-1.0,1975.0,MARRIED,9.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,86.0,31.020776117037563
FEMALE,53.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zebilivczugddfr,FARMER,-7.0,609.0,MARRIED,11.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,65.0,24.245124034818865
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,xwlfcsjyphnilxpxgprljyrsl,OTHER ECONOMICALLY INACTIVE,-5.0,433.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,YES,58.0,NO,,,NONE,165.0,64.0,34.12704652431291
MALE,77.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zozxexfudqfkrm,RETIRED,-2.0,1552.0,WIDOWED,,1950.0,6.0,2010.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,,,
FEMALE,44.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,gojgwjdvemisjmj,FARMER,-2.0,1383.0,MARRIED,8.0,1995.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,25.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,161.0,68.0,33.27752392003868
MALE,20.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,vsgmgedxxroimyhvagngwpttacvpw,EMPLOYED IN PRIVATE SECTOR,-8.0,1259.0,SINGLE,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,194.0,84.0,27.62500795029834
MALE,44.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,qnhwneznlomnwgi,EMPLOYED IN PUBLIC SECTOR,-1.0,2037.0,MARRIED,8.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,178.0,89.0,17.871483977871627
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zvmdsuqimylyi,UNEMPLOYED,9.0,7186.0,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,YES,-1.0,NO,NO,,-6.0,NO,,,NONE,166.0,82.0,32.56410179482647
MALE,19.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fyiwvjvbasyvcsfaoamzcugqii,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,174.0,68.0,20.21020921028461
FEMALE,42.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,nap,EMPLOYED IN PRIVATE SECTOR,0.0,2018.0,MARRIED,4.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-8.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,165.0,63.0,31.6496735059605
MALE,45.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,vxaxnzcrdvsnqvtsofejfhghlqajzu,UNEMPLOYED,-7.0,1962.0,DIVORCED,5.0,1991.0,6.0,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,93.0,25.71583395569582
FEMALE,78.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,cwkrhkjwqkhrxpdfnulbahdiux,RETIRED,25.0,2713.0,MARRIED,12.0,1997.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,75.0,20.296806393514522
MALE,21.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,tghbjflkwokdvnrurkkelnfoyvramj,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,81.0,19.81732020337441
FEMALE,66.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,zstnttxpotduveltngkweajq,LONG-TERM SICK/DISABLED,23.0,1455.0,MARRIED,8.0,1966.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,157.0,51.0,19.821556869883832
FEMALE,88.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,juogzkacjsdshijidwlkxveqkqdufqehfpnezxwzhpjjnxt,RETIRED,-1.0,1289.0,MARRIED,7.0,1961.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,49.0,23.07307927872784
FEMALE,68.0,65+,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,qqunrhdvdjjzwp,RETIRED,-8.0,594.0,WIDOWED,8.0,1969.0,8.0,1981.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,63.0,14.376530084137764
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jsgkdmwfbphlemos,PUPIL OR STUDENT,25.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,165.0,85.0,48.018998448580724
MALE,66.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,wjohnzxpqxvvzcgy,RETIRED,23.0,1824.0,MARRIED,4.0,1960.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,60.0,15.230942330525433
FEMALE,57.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,anxpzpuhrtmgajlv,RETIRED,-6.0,1288.0,MARRIED,10.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,55.0,27.355742883136394
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,urwygqdpyhvwjpoi,UNEMPLOYED,7.0,,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-5.0,NO,NO,YES,-6.0,NO,,,NONE,163.0,60.0,24.48583649742495
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,tbqccoghszrl,EMPLOYED IN PUBLIC SECTOR,-2.0,1426.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,1.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,65.0,31.304228859536288
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,oddsktfwjmsngomu,LONG-TERM SICK/DISABLED,24.0,1349.0,MARRIED,7.0,1984.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,65.0,23.990374087325144
FEMALE,16.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,vfquwtgpufhbnfz,PUPIL OR STUDENT,-8.0,721.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,14.0,NO,NO,,-5.0,NO,,,ACTIVE,171.0,80.0,28.56384063010462
FEMALE,30.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,ocvwxkvnnzdwmlayjlxwylhwo,EMPLOYED IN PRIVATE SECTOR,0.0,1861.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,171.0,60.0,31.68249295004412
MALE,58.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,qcjfrvfrmdpq,EMPLOYED IN PUBLIC SECTOR,-6.0,1494.0,MARRIED,5.0,1984.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,186.0,94.0,54.028529336492895
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,nwzhtbfttucecwxe,EMPLOYED IN PRIVATE SECTOR,-2.0,1922.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-5.0,NO,,NO,-8.0,NO,,,NONE,156.0,48.0,26.510718163810452
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,ekpqgnihpejxnwni,SELF-EMPLOYED,0.0,2430.0,WIDOWED,4.0,1974.0,11.0,1983.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,62.0,20.096244155497853
MALE,17.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,fbsgbodbvehnvwa,PUPIL OR STUDENT,-6.0,374.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,53.0,22.787147640004854
FEMALE,35.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,rtpikpppdgjomhlb,EMPLOYED IN PUBLIC SECTOR,-7.0,878.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,171.0,65.0,30.802904432244695
MALE,26.0,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,jzseluoafdfrfam,PUPIL OR STUDENT,-6.0,1187.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-7.0,NO,NO,,-8.0,NO,,,ACTIVE,182.0,94.0,27.502258108719552
MALE,48.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,rsdehqipszittdi,EMPLOYED IN PUBLIC SECTOR,0.0,3139.0,MARRIED,4.0,1985.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,83.0,33.83252428420994
MALE,17.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ipklbtffvsawdxp,OTHER ECONOMICALLY INACTIVE,-6.0,516.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,-2.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,189.0,101.0,18.915470184517968
FEMALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,gjfjlofnkrcequh,PUPIL OR STUDENT,-7.0,2060.0,MARRIED,9.0,2005.0,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-1.0,YES,9.0,NO,NO,,-6.0,NO,,,NONE,169.0,72.0,28.869193990631793
FEMALE,50.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dvhuiepzaklendi,EMPLOYED IN PUBLIC SECTOR,-1.0,1030.0,MARRIED,9.0,1979.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,64.0,18.6725573025124
MALE,44.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,aizfeweyrsvyjcgwaoaxepjuu,EMPLOYED IN PRIVATE SECTOR,-2.0,1301.0,MARRIED,3.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,15.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,171.0,69.0,33.6537257321554
MALE,59.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,kfuwibszqrtearz,OTHER ECONOMICALLY INACTIVE,-5.0,408.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,29.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,75.0,30.346942478037235
FEMALE,47.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,zrthaqxgjwuieb,EMPLOYED IN PUBLIC SECTOR,0.0,5247.0,MARRIED,9.0,1998.0,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,93.0,33.40393141991159
FEMALE,53.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,mjhhowtlguifzrryuwznzeioytnort,FARMER,-6.0,2277.0,MARRIED,11.0,1983.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,61.0,25.29555549300263
MALE,22.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,glkntlpdqaqqgtet,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,179.0,93.0,29.73998897554295
MALE,31.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,boddmniovxxjlud,EMPLOYED IN PRIVATE SECTOR,-6.0,987.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,8.0,NO,-6.0,NO,NO,YES,2.0,NO,,,ACTIVE,191.0,97.0,29.123782114699942
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,dmmbxpnw,OTHER ECONOMICALLY INACTIVE,25.0,327.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,72.0,15.762158203339935
MALE,33.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,xfrcdvdmpqizzqotaogtikoedukxzwikvhxdjaprvthtcozsb,OTHER ECONOMICALLY INACTIVE,24.0,362.0,MARRIED,9.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,93.0,14.432554419612362
MALE,38.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,mdikfuxytkxlfciq,EMPLOYED IN PRIVATE SECTOR,-6.0,1533.0,MARRIED,10.0,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,71.0,25.986724255075067
FEMALE,75.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,wblrqyomndkmyrqpbgxwn,RETIRED,25.0,1063.0,MARRIED,4.0,1959.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,63.0,17.288474528004986
