sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,29.0,,"URBAN BELOW 20,000",Opolskie,SECONDARY,ahnaevmaooftom,SELF-EMPLOYED,11.0,3065.0,DIVORCED,1.0,1953.0,,,MOSTLY DISSATISFIED,10.0,,YES,NO,,4.0,YES,59.0,NO,YES,NO,42.0,NO,FOREVER,,NONE,147.0,114.0,205.82295074062773
MALE,55.0,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,esrvwsuixjmuydo,RETIRED,33.0,559.0,SINGLE,6.0,2001.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,88.0,,33.0,,NO,,10.0,"YES, TO EU COUNTRY",,IRELAND,NONE,181.0,82.0,67.08998286688237
FEMALE,88.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,,njqxnuxlezonaogurrywsbgx,UNEMPLOYED,27.0,9519.0,,12.0,1985.0,,,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,,YES,80.0,NO,51.0,NO,YES,NO,30.0,NO,,,PASSIVE,154.0,77.0,234.75233427137152
MALE,43.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fqdvwuzvwtouih,FARMER,40.0,1970.0,WIDOWED,5.0,,5.0,2002.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,88.0,NO,-6.0,YES,NO,NO,60.0,NO,IT DEPENDS,,,181.0,141.0,152.5369866792542
MALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,irrdibnpjwzhhoypb,RETIRED,0.0,2268.0,SINGLE,4.0,1983.0,3.0,1989.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,,6.0,,12.0,NO,NO,NO,58.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,193.0,49.0,305.8292110983944
MALE,75.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,botqxjzsdhujmdce,OTHER ECONOMICALLY INACTIVE,8.0,11688.0,SINGLE,2.0,,6.0,1976.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,20.0,YES,33.0,NO,NO,,52.0,,MORE THAN 2 YEARS,NETHERLANDS,NONE,163.0,90.0,391.8075259548735
FEMALE,81.0,,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,vetrsqajhirbbgffz,PUPIL OR STUDENT,31.0,20.0,SINGLE,10.0,,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,42.0,,NO,NO,50.0,NO,IT DEPENDS,,ACTIVE,145.0,96.0,39.78771734138317
FEMALE,83.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,,odewfbvsigulvdncynkxnkmryfvfhssxxsikz,PUPIL OR STUDENT,34.0,1944.0,DE FACTO SEPARATED,4.0,1940.0,2.0,1987.0,,,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,54.0,YES,24.0,NO,,YES,27.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,146.0,,337.494686669261
FEMALE,83.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,sxsxcevmliaavkmmtrabypms,EMPLOYED IN PUBLIC SECTOR,25.0,6283.0,DE FACTO SEPARATED,4.0,1940.0,2.0,1946.0,,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,22.0,,5.0,NO,YES,,13.0,,MORE THAN 2 YEARS,NETHERLANDS,NONE,152.0,47.0,66.0182016313751
MALE,48.0,25-34,"URBAN 200,000-500,000",Mazowieckie,,dqrrsxubmvshxjbogsyfqxlt,EMPLOYED IN PRIVATE SECTOR,0.0,1423.0,SINGLE,10.0,2002.0,3.0,1991.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-5.0,NO,NO,NO,47.0,NO,,,,190.0,54.0,146.1783980624068
FEMALE,53.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,uodjydfxufdghnnzcpddicfbiazxbevkqwoczwuydmihclxjw,EMPLOYED IN PRIVATE SECTOR,30.0,665.0,WIDOWED,12.0,2002.0,8.0,1944.0,TERRIBLE,3.0,,NO OPINION,YES,,-6.0,YES,31.0,,,,47.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,NONE,136.0,137.0,13.82159477299252
FEMALE,43.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,hzthbdlnhfdlwffb,UNEMPLOYED,7.0,,SINGLE,,2002.0,9.0,1969.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,79.0,NO,-7.0,NO,NO,,56.0,,FOREVER,NORWAY,ACTIVE,123.0,107.0,75.04769215373362
FEMALE,47.0,,"URBAN 100,000-200,000",Slaskie,,curyddfsgylfgnjpj,EMPLOYED IN PRIVATE SECTOR,-2.0,1855.0,MARRIED,10.0,1986.0,10.0,1980.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-5.0,NO,NO,NO,19.0,NO,LESS THAN 1 YEAR,,,180.0,90.0,293.3031785568795
MALE,89.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,usegkksjgrjplgr,RETIRED,-2.0,13524.0,DE FACTO SEPARATED,6.0,1937.0,4.0,1949.0,DELIGHTED,20.0,,NO OPINION,,,44.0,YES,33.0,,YES,YES,23.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,ACTIVE,189.0,107.0,54.440865257350964
FEMALE,51.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,tidzhpxkgwqvmfq,UNEMPLOYED,-6.0,4198.0,WIDOWED,2.0,1966.0,3.0,1970.0,,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,-6.0,NO,17.0,NO,YES,NO,44.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,118.0,107.0,32.10991313088812
MALE,81.0,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,htapmlljaweqmcpr,EMPLOYED IN PRIVATE SECTOR,8.0,1746.0,SINGLE,10.0,2007.0,5.0,1959.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,,32.0,,NO,NO,30.0,NO,,,ACTIVE,174.0,98.0,129.7179569837614
MALE,60.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,sxocitbvolkcuvpbanowzgpy,EMPLOYED IN PUBLIC SECTOR,6.0,4868.0,DIVORCED,5.0,1969.0,9.0,1999.0,MIXED,12.0,,,YES,NO,19.0,NO,4.0,,NO,,19.0,,FOREVER,NORWAY,ACTIVE,132.0,95.0,169.42301676634312
MALE,23.0,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,rypdvwzlttbiuhfd,PUPIL OR STUDENT,10.0,35.0,DE FACTO SEPARATED,10.0,1942.0,5.0,1953.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,0.0,YES,41.0,,,YES,-4.0,NO,FOREVER,BELGIUM,PASSIVE,129.0,40.0,
FEMALE,23.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,fkelzzxm,SELF-EMPLOYED,26.0,11046.0,MARRIED,,1960.0,,1981.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,54.0,NO,-5.0,NO,YES,NO,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,131.0,88.0,70.20562695639697
FEMALE,77.0,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,cckyacnzjlziybqjhaavzli,FARMER,24.0,12539.0,WIDOWED,2.0,1942.0,8.0,1962.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,11.0,YES,40.0,YES,,YES,35.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,155.0,41.0,242.14136442477633
MALE,37.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wehwixftxpqpvsuv,EMPLOYED IN PUBLIC SECTOR,26.0,5935.0,,8.0,1968.0,7.0,1992.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,62.0,YES,33.0,,NO,NO,0.0,,IT DEPENDS,NETHERLANDS,ACTIVE,147.0,98.0,208.1738035519789
MALE,41.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,ewbehghmgbyvxiqb,EMPLOYED IN PUBLIC SECTOR,4.0,14860.0,,2.0,1977.0,2.0,1964.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,,NO,73.0,NO,35.0,,YES,NO,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,202.0,88.0,417.19483698508174
MALE,71.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,zrisyeufj,RETIRED,-4.0,1927.0,MARRIED,,1969.0,9.0,1951.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,65.0,,-5.0,NO,NO,NO,9.0,NO,FOREVER,,NONE,153.0,129.0,42.030520610763226
MALE,35.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ufjeicupwgiztzgd,LONG-TERM SICK/DISABLED,40.0,5515.0,SINGLE,3.0,1969.0,10.0,1999.0,MIXED,21.0,IT`S DIFFICULT TO TELL,,,YES,78.0,,60.0,,NO,YES,58.0,NO,LESS THAN 1 YEAR,SPAIN,,,120.0,117.99106968016989
MALE,75.0,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,pwcsbwisdnzkumir,,40.0,5316.0,MARRIED,,1971.0,10.0,2006.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-3.0,YES,0.0,NO,,,-2.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,134.0,45.0,349.5308004663193
MALE,40.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,nmfnjcgxgl,,39.0,4176.0,DE FACTO SEPARATED,8.0,2003.0,12.0,1956.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,-1.0,YES,12.0,NO,YES,,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,168.0,93.0,288.5209290550058
MALE,92.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,,aeokjoiaihdwraylaxsbdgobozdsap,PUPIL OR STUDENT,25.0,9101.0,DE FACTO SEPARATED,6.0,1945.0,12.0,1963.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,44.0,,22.0,NO,NO,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,,148.0,67.0,111.67306255859677
FEMALE,89.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,hrexplgmpbonxqtj,PUPIL OR STUDENT,14.0,10949.0,DIVORCED,10.0,1967.0,,1961.0,MIXED,7.0,,NO,YES,,72.0,,31.0,,NO,,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,165.0,129.0,40.048358947485866
FEMALE,81.0,25-34,"URBAN 200,000-500,000",Lubuskie,,cqqiahblssymxokmxuxawuwtfmlqesopcihvfptfxwsmdpim,UNEMPLOYED,45.0,6056.0,,3.0,1989.0,,1952.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,NO,YES,6.0,,24.0,,,YES,19.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,NONE,150.0,119.0,75.33046252255329
FEMALE,32.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,loa,LONG-TERM SICK/DISABLED,33.0,13372.0,MARRIED,5.0,,4.0,1966.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,,NO,NO,-1.0,NO,FOREVER,,ACTIVE,176.0,50.0,279.7466057233218
FEMALE,74.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zvzkvjouxuuukdgnesvghc,PUPIL OR STUDENT,-2.0,,WIDOWED,11.0,,,,,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,51.0,YES,50.0,YES,,,9.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,134.0,67.0,299.4165711104341
FEMALE,31.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,beepyrocvuucqyzy,EMPLOYED IN PRIVATE SECTOR,5.0,8202.0,WIDOWED,7.0,2008.0,4.0,1977.0,MOSTLY DISSATISFIED,3.0,,,,NO,71.0,,32.0,NO,NO,,13.0,"YES, TO EU COUNTRY",,USA,NONE,194.0,112.0,290.03596135545644
FEMALE,50.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,fcinjvykxvdkbnpfwedfimoosm,UNEMPLOYED,47.0,15235.0,WIDOWED,5.0,,10.0,1956.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,57.0,YES,43.0,,,NO,12.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,153.0,,94.86741745534314
FEMALE,89.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,rheqqvdzpeanbo,PUPIL OR STUDENT,31.0,164.0,SINGLE,6.0,1985.0,2.0,1978.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,,41.0,,NO,NO,18.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,126.0,137.0,292.14168866477155
MALE,21.0,35-44,"URBAN 100,000-200,000",Malopolskie,,rjbhknvoqbuokgxp,RETIRED,27.0,7992.0,DE FACTO SEPARATED,10.0,1944.0,5.0,,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,-1.0,,22.0,NO,YES,YES,28.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,134.0,94.0,192.40282538097946
MALE,17.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,yjtmlqotyvijwwo,EMPLOYED IN PRIVATE SECTOR,-7.0,4208.0,MARRIED,8.0,2007.0,11.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,56.0,YES,60.0,NO,YES,YES,21.0,NO,,GERMANY,NONE,144.0,65.0,428.3560249746119
FEMALE,56.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wddrftiylwpkmfyds,,14.0,13518.0,DE FACTO SEPARATED,,1973.0,11.0,1988.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,33.0,YES,44.0,NO,NO,,37.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,155.0,40.0,181.0366139197194
MALE,87.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kmjiymaybizrcxt,FARMER,11.0,7721.0,WIDOWED,11.0,1943.0,10.0,1971.0,,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,11.0,NO,41.0,,YES,YES,58.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,134.0,106.0,73.42115979581541
FEMALE,73.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,jqyfeqntcpenaxby,LONG-TERM SICK/DISABLED,-5.0,7611.0,SINGLE,6.0,1990.0,7.0,1967.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,,NO,NO,45.0,NO,FOREVER,,ACTIVE,160.0,49.0,376.52366352649904
FEMALE,84.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,hhftnabpgemsfzxvlzmhulbcnkpyvdvlljoyrmvfwgghmrmu,UNEMPLOYED,0.0,15307.0,DIVORCED,4.0,1994.0,2.0,1987.0,MOSTLY SATISFIED,9.0,,YES,YES,YES,66.0,,3.0,NO,NO,,9.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,150.0,93.0,34.012674299391804
FEMALE,61.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,cqgmeifwzluynwilhhngvlnkjegzk,LONG-TERM SICK/DISABLED,34.0,6852.0,MARRIED,,1991.0,3.0,1945.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,NO,-6.0,NO,NO,NO,48.0,NO,LESS THAN 1 YEAR,,,169.0,146.0,335.9487269109301
MALE,62.0,16-24,"URBAN 20,000-100,000",Mazowieckie,,fcunaapalmsbyhzl,EMPLOYED IN PRIVATE SECTOR,11.0,6075.0,,,1952.0,5.0,1983.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO,YES,,19.0,NO,56.0,NO,YES,,26.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,162.0,113.0,32.691130776429915
FEMALE,24.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,joytrtxja,OTHER ECONOMICALLY INACTIVE,-7.0,9348.0,WIDOWED,11.0,1941.0,7.0,2005.0,MIXED,17.0,IT`S DIFFICULT TO TELL,,YES,NO,84.0,NO,54.0,,,NO,33.0,NO,,GREAT BRITAIN,PASSIVE,125.0,50.0,134.66140575203573
MALE,39.0,35-44,"URBAN 20,000-100,000",Lubuskie,,bwcgfftylqzcageykoskcrgcywetcdkqoyoxpwgvvgdlrzyzm,EMPLOYED IN PRIVATE SECTOR,-4.0,927.0,DE FACTO SEPARATED,3.0,1940.0,2.0,1944.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,,,NO,86.0,YES,26.0,NO,YES,YES,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,164.0,114.0,373.1611776816097
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,,ynkptkuzipvznqm,EMPLOYED IN PRIVATE SECTOR,28.0,1985.0,DE FACTO SEPARATED,2.0,2001.0,2.0,1947.0,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,85.0,,10.0,,NO,,10.0,NO,FOREVER,FRANCE,ACTIVE,176.0,132.0,207.51289936024338
FEMALE,34.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,npbtsayymyezvev,FARMER,37.0,15074.0,SINGLE,4.0,1994.0,12.0,1980.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,97.0,,-3.0,NO,,YES,33.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,PASSIVE,187.0,121.0,257.64283394949246
FEMALE,24.0,,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,wxaaqdpnfxqnizaevjgrrypwhrmski,EMPLOYED IN PRIVATE SECTOR,31.0,1472.0,MARRIED,3.0,2001.0,4.0,1986.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-6.0,NO,NO,NO,3.0,NO,LESS THAN 1 YEAR,,NONE,147.0,110.0,330.3418170205116
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,ynjunqxelliglokxpzwadbufnxyzuylflxdpdjdrlxrzvwsq,EMPLOYED IN PRIVATE SECTOR,36.0,1258.0,SINGLE,3.0,2007.0,6.0,1949.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,27.0,,9.0,,NO,YES,56.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,NONE,192.0,129.0,55.084752665949964
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,owjzfjmxgnqh,UNEMPLOYED,7.0,289.0,SINGLE,10.0,,9.0,2005.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,,NO,NO,36.0,NO,,,ACTIVE,168.0,42.0,445.636759914638
FEMALE,63.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,jcbmilvkehrfdpsq,LONG-TERM SICK/DISABLED,24.0,1304.0,WIDOWED,9.0,1959.0,,1970.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,9.0,YES,29.0,YES,YES,YES,46.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,,197.0,106.0,194.16506710068188
FEMALE,20.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,hzffqafzsdyqugbemjvbyqbtgezflc,RETIRED,0.0,2317.0,MARRIED,5.0,2007.0,3.0,2004.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,YES,NO,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,179.0,103.0,
FEMALE,89.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jmqmjkhhvzhfsxixlnleberrlg,RETIRED,24.0,2157.0,DE FACTO SEPARATED,5.0,1942.0,11.0,1984.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,-5.0,YES,42.0,YES,YES,NO,24.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,163.0,43.0,93.07049994709482
MALE,21.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,,pdadurilh,PUPIL OR STUDENT,32.0,2018.0,DE FACTO SEPARATED,3.0,1959.0,4.0,1978.0,MOSTLY SATISFIED,12.0,,NO OPINION,,YES,65.0,NO,28.0,,YES,YES,40.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,,79.0,45.49317009232068
FEMALE,95.0,,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,isijpcivqkeznsnkkkcejnghtrlmg,PUPIL OR STUDENT,19.0,92.0,LEGALLY SEPARATED,5.0,1952.0,1.0,1991.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4.0,,8.0,,NO,,34.0,NO,,AUSTRIA,ACTIVE,163.0,46.0,196.3766165783019
FEMALE,51.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ezsqgmvstepglxe,LONG-TERM SICK/DISABLED,6.0,1861.0,DIVORCED,7.0,1988.0,12.0,1976.0,PLEASED,1.0,,YES,NO OPINION,,8.0,NO,23.0,NO,NO,NO,15.0,NO,IT DEPENDS,,ACTIVE,176.0,,166.03732653545978
MALE,33.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cckaaltunediwyru,FARMER,7.0,8836.0,LEGALLY SEPARATED,8.0,1992.0,10.0,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,87.0,,49.0,YES,NO,NO,-4.0,NO,,,NONE,177.0,79.0,243.38138042757524
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,jiycswddnmgrpanzqogfuebvnewtvtceefkouxqzbotaulobm,RETIRED,45.0,7694.0,DE FACTO SEPARATED,12.0,1955.0,1.0,1951.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,90.0,NO,4.0,,,,42.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,174.0,129.0,82.2273321696785
MALE,72.0,16-24,"URBAN BELOW 20,000",Podlaskie,,pylefpf,RETIRED,-8.0,,MARRIED,10.0,1969.0,3.0,1980.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,NONE,191.0,52.0,22.171028364476744
FEMALE,17.0,,RURAL AREAS,Lubelskie,,hqjbdqrftsbuxduu,FARMER,-7.0,4737.0,DE FACTO SEPARATED,6.0,,9.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-4.0,NO,59.0,NO,YES,NO,-4.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,126.0,65.0,426.058163531473
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hjshmmyooagqrekj,EMPLOYED IN PUBLIC SECTOR,13.0,10621.0,SINGLE,1.0,1998.0,2.0,1962.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,64.0,,58.0,YES,YES,,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,191.0,73.0,115.72041809881844
FEMALE,18.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,dshuoxikaicxkmqh,EMPLOYED IN PRIVATE SECTOR,24.0,4410.0,MARRIED,10.0,,8.0,1953.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-7.0,,NO,NO,45.0,NO,FOREVER,,,167.0,141.0,262.248661448185
MALE,58.0,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,szzqsbjxbzpctswe,RETIRED,6.0,10888.0,DIVORCED,4.0,2009.0,4.0,1980.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,71.0,NO,25.0,,,YES,45.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,172.0,45.0,134.19354270680014
FEMALE,31.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,mxfevxhvjjriqffyq,PUPIL OR STUDENT,-6.0,6618.0,MARRIED,5.0,2006.0,12.0,1959.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,-6.0,YES,NO,NO,14.0,NO,IT DEPENDS,,PASSIVE,178.0,98.0,140.63493222996053
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,tugxkicpi,RETIRED,28.0,1610.0,DIVORCED,6.0,1999.0,3.0,1961.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,99.0,NO,3.0,NO,YES,,52.0,,IT DEPENDS,BELGIUM,NONE,183.0,42.0,265.3124521779482
