sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,84.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,jqsmpjsibghhzrbqvjnyckcb,RETIRED,-7.0,1755.0,MARRIED,10.0,1960.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,81.0,28.624501242425065
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,gmzycdexrcmspxqdztavicglxkqbmn,EMPLOYED IN PRIVATE SECTOR,-2.0,1130.0,SINGLE,,,,,MIXED,5.0,,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,86.0,32.19288106357858
FEMALE,54.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,uwysjlpdipkjnjp,EMPLOYED IN PUBLIC SECTOR,-8.0,1777.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,98.0,16.822575843305138
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zjnldjskmubswa,EMPLOYED IN PRIVATE SECTOR,14.0,1200.0,MARRIED,7.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,60.0,23.227522922466832
MALE,38.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,rlnzosucffozigj,EMPLOYED IN PRIVATE SECTOR,-2.0,1492.0,MARRIED,4.0,2003.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,108.0,46.34913678173318
MALE,19.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,osikqfyglfspsdig,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,84.0,23.304385303285365
FEMALE,21.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ayvtdyvvwqjhgppnzcauhalustash,OTHER ECONOMICALLY INACTIVE,-2.0,,SINGLE,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,168.0,52.0,17.29440984662724
MALE,19.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,zoorbzcuqijofuhvnbdhuyfnt,PUPIL OR STUDENT,-2.0,1298.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-6.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,188.0,104.0,32.98454776171163
FEMALE,22.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,rcdnlezrzwmvgupxcbhaxzbxde,UNEMPLOYED,2.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,82.0,16.211073357697778
FEMALE,84.0,65+,RURAL AREAS,Lubelskie,SECONDARY,mdghyxsxpavgodmkazdvqnpjjhwgvyaetwcbuudljnfqgyh,RETIRED,23.0,1358.0,WIDOWED,8.0,1947.0,11.0,2006.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,81.0,24.832872517513398
FEMALE,57.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,crvjjpdvvzgzxrx,FARMER,-6.0,1621.0,WIDOWED,10.0,1975.0,1.0,1999.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,102.0,30.656630614252407
MALE,70.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,hdnxsiztegampvokobhynxwdbwdcdw,RETIRED,-6.0,1095.0,MARRIED,5.0,1974.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,73.0,14.27640771628528
MALE,18.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,yisenbpzqpdkapvumomhpiqrye,PUPIL OR STUDENT,-7.0,182.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-8.0,NO,NO,,-5.0,NO,,,ACTIVE,182.0,128.0,47.59560610343661
MALE,28.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ovnkbqsuzaamqmrm,UNEMPLOYED,20.0,275.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,169.0,80.0,16.253184229805804
MALE,43.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,dnqxzxcdlrnqaedhesfpurodnpfpkk,EMPLOYED IN PRIVATE SECTOR,-5.0,984.0,MARRIED,1.0,1991.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,67.0,33.529569732193785
MALE,19.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,eiaqifhwzvxbdyl,PUPIL OR STUDENT,0.0,1594.0,SINGLE,,,,,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,169.0,71.0,13.680303352904712
MALE,27.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,grmumedhdtnskj,EMPLOYED IN PRIVATE SECTOR,-1.0,340.0,SINGLE,,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,174.0,90.0,20.93111427958062
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,fbwekfhtsqakhncshsxbieros,EMPLOYED IN PRIVATE SECTOR,-2.0,1329.0,MARRIED,10.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,21.0,YES,NO,NO,-7.0,NO,,,NONE,172.0,89.0,15.735574132909859
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,fjjrjpnsicedhxgd,EMPLOYED IN PUBLIC SECTOR,-2.0,2610.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,YES,NO,NO,-8.0,NO,,,PASSIVE,172.0,78.0,18.04268980740369
FEMALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,scdqsewgnkbcoryd,RETIRED,-7.0,1273.0,MARRIED,9.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,77.0,15.747193910085379
MALE,52.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ylnrnbcigyjrkrruffdwnsrjipqmww,FARMER,-1.0,319.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,78.0,26.811485454374417
FEMALE,56.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ubltlpjmbldiexpxjpxcgkwy,EMPLOYED IN PUBLIC SECTOR,-2.0,,DIVORCED,12.0,1979.0,2.0,1970.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,79.0,32.05091650720728
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,nijkdjfiovxsvnvyfwmbpgrpahsqmxyzyqhmkvsfeoqbokol,RETIRED,0.0,1506.0,MARRIED,6.0,1975.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,81.0,32.57943663635293
FEMALE,48.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,tapmekfhvwdkavjv,EMPLOYED IN PUBLIC SECTOR,-2.0,1346.0,MARRIED,10.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,47.0,NO,-5.0,YES,YES,NO,-5.0,NO,,,NONE,158.0,53.0,22.322203095798894
FEMALE,61.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pglpplrfrrygfumtkwyqhrxanwskuysdjuypmicxmliyaqzc,OTHER ECONOMICALLY INACTIVE,12.0,,WIDOWED,10.0,1972.0,8.0,2004.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,154.0,62.0,22.79777184074667
FEMALE,19.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mppqukw,PUPIL OR STUDENT,2.0,358.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,156.0,43.0,14.481469100792728
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,xtxtyjzyqxwsrnqs,RETIRED,-2.0,4591.0,MARRIED,7.0,1972.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,70.0,20.93068685075292
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bjz,PUPIL OR STUDENT,-5.0,394.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,180.0,88.0,32.260959268167845
FEMALE,49.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,tgwrjsrzsqf,UNEMPLOYED,11.0,,DIVORCED,4.0,1994.0,6.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,55.0,34.80535597168783
MALE,50.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,cqvbwrioftwwpkcy,EMPLOYED IN PRIVATE SECTOR,-1.0,437.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,95.0,27.041583089136807
MALE,20.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,swemsjpsmekjkbaqgzwskzyzxqvippxspewcsuffjthxzpyvi,UNEMPLOYED,10.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,,191.0,86.0,14.67801615964808
MALE,27.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,snzihelvbjopzvgghbtdkodt,EMPLOYED IN PRIVATE SECTOR,-2.0,1392.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,186.0,87.0,20.606179476989453
MALE,55.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,efyfecxipeyrgvn,EMPLOYED IN PUBLIC SECTOR,-1.0,1290.0,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,71.0,24.183010638542804
MALE,55.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zaqfkniuhawsxiu,RETIRED,-1.0,1972.0,MARRIED,1.0,1982.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,88.0,19.62989519969712
FEMALE,37.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,tuevdbuanxykzrbsgcnmwvxkvyehvyphogbnrqehhkbmwbor,EMPLOYED IN PUBLIC SECTOR,0.0,620.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,60.0,33.79320301867089
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ofsqskuotruiyrqj,EMPLOYED IN PRIVATE SECTOR,-1.0,1365.0,MARRIED,4.0,1983.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,64.0,15.094552257793657
MALE,20.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,egffesjblvsbklfi,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,192.0,78.0,24.089696857907015
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,assbjcignohznt,RETIRED,24.0,1353.0,WIDOWED,12.0,1969.0,10.0,2010.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,2.0,YES,30.0,NO,NO,NO,-7.0,NO,,,NONE,146.0,66.0,33.3666808750453
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,tzetbqswxqtwolty,RETIRED,-7.0,888.0,WIDOWED,2.0,1972.0,7.0,1965.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,167.0,79.0,32.16582639632927
FEMALE,72.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,omjjzxnwpxjsteh,RETIRED,-1.0,1599.0,MARRIED,12.0,1960.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,74.0,34.030369534022974
FEMALE,31.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,tfnbzzxnkmxphptca,EMPLOYED IN PRIVATE SECTOR,-2.0,4890.0,MARRIED,3.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,76.0,16.862333390466887
FEMALE,33.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oqlwoqdvbsnzbnj,SELF-EMPLOYED,-1.0,3781.0,MARRIED,4.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,63.0,21.937326443012708
FEMALE,17.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mlpgkqpbykdkwvg,UNEMPLOYED,13.0,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,161.0,61.0,32.677156475553346
MALE,25.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cspposocxkeqbca,OTHER ECONOMICALLY INACTIVE,-6.0,5959.0,MARRIED,8.0,2007.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,11.0,NO,-5.0,NO,,,-8.0,NO,,,ACTIVE,172.0,91.0,16.990541443563323
MALE,41.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,anekplphfvxnvl,EMPLOYED IN PRIVATE SECTOR,-7.0,1091.0,MARRIED,8.0,1990.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,11.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,70.0,13.428229770741503
FEMALE,68.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,plzlsaxkrzpzlhsymlcwyqvr,RETIRED,-6.0,910.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,152.0,44.0,29.44370102589209
MALE,46.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ymmmmgcixdvzty,EMPLOYED IN PRIVATE SECTOR,-1.0,1216.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,61.0,25.17044247861979
FEMALE,26.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,bsiulfjveedtfhtfpavqsspusxmvymnkxlvbvxmccfqwsuthf,EMPLOYED IN PRIVATE SECTOR,0.0,1903.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,62.0,32.60288799469345
MALE,58.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,kuxflakdooqrmjohuguwfonjo,EMPLOYED IN PRIVATE SECTOR,-2.0,1172.0,MARRIED,1.0,1971.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,15.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,184.0,75.0,19.729356527777853
FEMALE,71.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,yslxxlhapdc,LONG-TERM SICK/DISABLED,-6.0,300.0,MARRIED,6.0,1972.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,86.0,20.028668332970376
MALE,58.0,60-64,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,esbtdqmokfqjrejx,EMPLOYED IN PRIVATE SECTOR,-2.0,1998.0,MARRIED,,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,22.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,172.0,78.0,16.260082124477755
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,omunxplatkgaawvognkfyqmnynzio,SELF-EMPLOYED,-5.0,,MARRIED,3.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,95.0,YES,9.0,NO,,NO,-8.0,NO,,,NONE,153.0,,
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Lubelskie,SECONDARY,bawjgzscw,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,163.0,62.0,23.398776451978563
MALE,58.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,yfjheesqfyirvitcghyfsooiscwjrkhgiziejuqkpjvkcwouk,EMPLOYED IN PUBLIC SECTOR,-1.0,964.0,MARRIED,11.0,1979.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,19.0,NO,NO,NO,-7.0,NO,,,PASSIVE,174.0,80.0,19.780956519170243
MALE,75.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,smmsfwjyuuoiibd,RETIRED,-8.0,811.0,WIDOWED,8.0,1954.0,6.0,1999.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,,
MALE,32.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zyenkcahmsxdhuolhsrzbiigmtzhi,UNEMPLOYED,-6.0,22.0,MARRIED,9.0,2004.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,50.0,32.78499134741724
MALE,36.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,twubxmicqpizwmh,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,6.0,2007.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,174.0,56.0,20.95765449871815
MALE,34.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,ilwswfnjwojydi,EMPLOYED IN PRIVATE SECTOR,-7.0,1450.0,MARRIED,10.0,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,165.0,66.0,14.700991720581143
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,joicmvmzcphnktga,RETIRED,-7.0,1191.0,MARRIED,8.0,1973.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,81.0,32.105535380326124
FEMALE,74.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,hplytxkxgpiwohp,RETIRED,-7.0,1546.0,MARRIED,1.0,1960.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,60.0,25.95526052749522
MALE,19.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,sqtqnegcmppb,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,107.0,36.61985368945097
MALE,23.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,azvmrbdktsroyjc,PUPIL OR STUDENT,-6.0,556.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,161.0,72.0,15.243006108991203
MALE,27.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,fgyypxnwvvmnrjso,EMPLOYED IN PRIVATE SECTOR,-2.0,465.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,80.0,25.68699736496742
MALE,44.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,sxyjhrjudrszgqmz,FARMER,-1.0,2411.0,MARRIED,4.0,1994.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,177.0,76.0,29.580677932986433
MALE,34.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,dgknazjhojimrqkf,FARMER,-6.0,981.0,MARRIED,9.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,179.0,81.0,14.235895340000173
MALE,37.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,gkqyfsgmxyqxwhae,OTHER ECONOMICALLY INACTIVE,-7.0,3851.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,10.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,175.0,74.0,29.17577205590525
MALE,52.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,joftazdizfcewdw,EMPLOYED IN PUBLIC SECTOR,0.0,1545.0,MARRIED,2.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,79.0,30.40482216743596
MALE,23.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,rqflezfbjdhuzyt,PUPIL OR STUDENT,-7.0,613.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,182.0,75.0,33.669163099056384
FEMALE,65.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vhnpuekrwqqgnyt,RETIRED,25.0,472.0,WIDOWED,2.0,1965.0,11.0,2009.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,85.0,34.10132224407759
