sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,lxfoezfjyjbyoupw,EMPLOYED IN PRIVATE SECTOR,-4.0,6544.0,DIVORCED,5.0,1968.0,7.0,1999.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0.0,NO,-8.0,YES,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,191.0,56.0,154.56519410587916
FEMALE,89.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,selmarictlebvxir,EMPLOYED IN PRIVATE SECTOR,45.0,-7.0,MARRIED,12.0,1976.0,4.0,1985.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,55.0,NO,-8.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,ACTIVE,152.0,146.0,432.68468058849237
MALE,65.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,oliytrjjczsxbpfnuxzybuusoiubr,PUPIL OR STUDENT,22.0,1570.0,MARRIED,6.0,2009.0,2.0,2010.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,147.0,59.0,14.728500462271384
MALE,75.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zwtsxhrilmwwhydgazcmyaqligpehaejwam,RETIRED,-8.0,1418.0,MARRIED,7.0,1970.0,3.0,1987.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,YES,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,188.0,142.0,32.86054333808735
FEMALE,95.0,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ejfspxxotxoafvcy,UNEMPLOYED,-8.0,12856.0,DIVORCED,9.0,2009.0,7.0,1983.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,YES,29.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,193.0,84.0,18.120704128987967
FEMALE,30.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,lmzhujepetxrqtvh,EMPLOYED IN PRIVATE SECTOR,-7.0,3649.0,DIVORCED,5.0,2010.0,1.0,1978.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,44.0,NO,-7.0,NO,NO,NO,53.0,NO,FOREVER,BELGIUM,ACTIVE,179.0,119.0,14.341059424059178
MALE,39.0,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,yalhxikefakroqkawzntxrfctsysfn,UNEMPLOYED,44.0,1436.0,MARRIED,12.0,1975.0,8.0,1979.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,12.0,YES,40.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,179.0,56.0,24.990166961559133
FEMALE,46.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vewchdohgbtobyitbjdydtmiduljm,UNEMPLOYED,43.0,1011.0,MARRIED,12.0,2009.0,7.0,2011.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,67.0,NO,43.0,NO,NO,NO,12.0,NO,FOREVER,OTHER COUNTRIES,NONE,201.0,89.0,16.119074171485195
MALE,88.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,jnxmxvaaimkkmnv,RETIRED,21.0,1443.0,MARRIED,3.0,1992.0,3.0,1949.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,YES,-5.0,NO,NO,NO,50.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,164.0,76.0,103.86972592558897
MALE,44.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,zlkucoalhosnngd,PUPIL OR STUDENT,-6.0,1227.0,MARRIED,7.0,1970.0,1.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,10.0,NO,NO,NO,40.0,NO,FOREVER,GREAT BRITAIN,NONE,201.0,55.0,149.05234427013178
MALE,60.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,fyhmcanqvhkxhmro,UNEMPLOYED,43.0,302.0,MARRIED,5.0,1991.0,6.0,2008.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,-7.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,147.0,59.0,429.2922908225994
FEMALE,28.0,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,kzbzxahnyxtyiiv,EMPLOYED IN PRIVATE SECTOR,6.0,4167.0,MARRIED,11.0,2000.0,7.0,2009.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,71.0,YES,-8.0,NO,YES,YES,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,193.0,55.0,23.81598953790391
MALE,48.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wcwhsjvvxzkwbml,EMPLOYED IN PRIVATE SECTOR,-5.0,1240.0,MARRIED,12.0,2010.0,3.0,1979.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,11.0,NO,NO,NO,-7.0,NO,FOREVER,AUSTRALIA,ACTIVE,195.0,66.0,316.0687452308764
FEMALE,48.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,phsignsvuvoyjjfvmldmzqg,RETIRED,8.0,3727.0,MARRIED,11.0,1972.0,7.0,1952.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,73.0,NO,-6.0,NO,YES,NO,35.0,NO,FOREVER,BELGIUM,ACTIVE,150.0,88.0,80.77687330277443
FEMALE,69.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,lvzbhavuyzpfayj,LONG-TERM SICK/DISABLED,44.0,217.0,MARRIED,1.0,1992.0,1.0,1984.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,70.0,NO,27.0,NO,NO,NO,35.0,NO,IT DEPENDS,BELGIUM,NONE,199.0,150.0,25.65248707722356
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,aamigxiuijpgdegchvevmjnbdqmlgpdpxwdlgcwb,PUPIL OR STUDENT,-6.0,4978.0,DIVORCED,4.0,2010.0,4.0,1985.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,70.0,YES,28.0,YES,NO,NO,34.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,191.0,148.0,24.342783944495707
FEMALE,73.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,vxyblsririvdiya,UNEMPLOYED,25.0,5380.0,MARRIED,1.0,1998.0,4.0,1956.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,71.0,NO,12.0,NO,NO,NO,19.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,128.0,123.0,126.99900659339599
MALE,45.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,nzdgvfpsjtmywgx,RETIRED,14.0,3440.0,MARRIED,1.0,1967.0,1.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,71.0,YES,-6.0,NO,NO,NO,43.0,NO,IT DEPENDS,GERMANY,ACTIVE,191.0,95.0,149.81217903231715
FEMALE,77.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,nwhwkyuplkmmhsxooiqpksvigfkpnqicyb,LONG-TERM SICK/DISABLED,-7.0,413.0,MARRIED,5.0,1967.0,7.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,179.0,55.0,30.629319227499913
FEMALE,48.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,fnnvoupqdoozdgmmrqlhjnfllgeoggv,UNEMPLOYED,43.0,5603.0,DIVORCED,6.0,1973.0,3.0,2004.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,YES,-5.0,NO,NO,NO,16.0,NO,IT DEPENDS,BELGIUM,ACTIVE,175.0,72.0,434.2921977084642
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,oagksvyymnvn,RETIRED,43.0,4980.0,MARRIED,4.0,1968.0,8.0,2002.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,73.0,NO,50.0,NO,NO,NO,60.0,NO,FOREVER,OTHER COUNTRIES,NONE,174.0,148.0,164.9685737990764
FEMALE,37.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mgchhvhwaccuvgjn,EMPLOYED IN PRIVATE SECTOR,20.0,4985.0,MARRIED,6.0,2010.0,7.0,1949.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,YES,-8.0,NO,NO,NO,33.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,174.0,94.0,448.29084155131443
FEMALE,29.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,varwlgpjhmdlmjudbrdtx,EMPLOYED IN PRIVATE SECTOR,-7.0,13504.0,MARRIED,10.0,2009.0,3.0,2009.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,27.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,192.0,146.0,430.3467036065629
MALE,58.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,fpjrozbsxvpflafhvmxgtuauoplijhcrjh,RETIRED,5.0,927.0,MARRIED,1.0,2009.0,7.0,2010.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,56.0,NO,28.0,NO,NO,NO,40.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,167.0,86.0,22.05737395700675
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,nnshyntiyettaeihqickbhvgrcjfnvtkubvdtzur,LONG-TERM SICK/DISABLED,-5.0,765.0,MARRIED,10.0,2009.0,8.0,2004.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,43.0,NO,42.0,NO,NO,YES,51.0,NO,IT DEPENDS,GERMANY,NONE,146.0,60.0,325.4620369671309
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,yibzsizzqeocchl,EMPLOYED IN PRIVATE SECTOR,-6.0,12164.0,MARRIED,10.0,1972.0,7.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,36.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,149.0,40.0,33.91760848027454
FEMALE,36.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,fxnfrhncvzivjznfleztyyid,PUPIL OR STUDENT,4.0,79.0,MARRIED,1.0,2008.0,8.0,2005.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,94.0,YES,29.0,NO,NO,NO,34.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,91.0,33.337011615305165
FEMALE,27.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ndeocazworowfpnwoaubg,EMPLOYED IN PRIVATE SECTOR,-7.0,4977.0,MARRIED,12.0,1974.0,7.0,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,YES,10.0,NO,NO,NO,44.0,NO,FOREVER,BELGIUM,ACTIVE,169.0,54.0,24.723120054224133
MALE,37.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wyulvenedqtizgb,RETIRED,-7.0,3063.0,DIVORCED,11.0,1972.0,1.0,2004.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,26.0,NO,41.0,NO,NO,NO,41.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,150.0,43.0,33.92330376347331
MALE,40.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,ssiwlfcbbfmtnkl,UNEMPLOYED,43.0,2723.0,DIVORCED,12.0,1971.0,7.0,2005.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10.0,NO,12.0,NO,NO,YES,42.0,NO,FOREVER,GREAT BRITAIN,NONE,190.0,150.0,180.8671808784895
MALE,70.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rouodnfakdpbynr,RETIRED,45.0,116.0,MARRIED,2.0,2009.0,7.0,1981.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,74.0,NO,36.0,NO,NO,YES,17.0,NO,FOREVER,BELGIUM,ACTIVE,176.0,83.0,23.121936758616698
MALE,31.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,syubndezckldlvlhrqnkkkzljwskmazslfn,UNEMPLOYED,22.0,2944.0,DIVORCED,10.0,1972.0,9.0,1970.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,NO,33.0,NO,NO,YES,11.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,193.0,45.0,18.018330245389386
FEMALE,72.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,mcazxkydnaustsgbvmtiehsdrwudshquytd,LONG-TERM SICK/DISABLED,-4.0,1302.0,MARRIED,5.0,1973.0,7.0,1978.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,82.0,NO,35.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,149.0,55.0,428.91076587796846
FEMALE,46.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,gzincgzuwbvkzytzbyjsppdunhknftikera,LONG-TERM SICK/DISABLED,43.0,3351.0,MARRIED,1.0,1973.0,8.0,1979.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0.0,YES,26.0,NO,YES,NO,33.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,196.0,126.0,19.47466009224056
FEMALE,40.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hcwfelsisdrrbrghskrlbmiqrjbomcxzmr,UNEMPLOYED,44.0,566.0,MARRIED,9.0,1971.0,6.0,1979.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,27.0,YES,27.0,NO,NO,NO,9.0,NO,IT DEPENDS,BELGIUM,ACTIVE,185.0,57.0,24.873113184065293
FEMALE,93.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,elabyjcyqqjmqmnppbipclz,RETIRED,-4.0,540.0,MARRIED,10.0,1968.0,7.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,NO,43.0,NO,NO,YES,40.0,NO,IT DEPENDS,BELGIUM,NONE,165.0,55.0,339.68003547798753
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,bgjqbjrbv,LONG-TERM SICK/DISABLED,-6.0,13122.0,MARRIED,5.0,1978.0,7.0,1986.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,YES,-7.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,168.0,72.0,22.160464674755797
FEMALE,47.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,ogyoqlxobggrvturojkjjelnwunazbrzye,PUPIL OR STUDENT,24.0,3413.0,MARRIED,4.0,1970.0,7.0,1986.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,9.0,NO,IT DEPENDS,BELGIUM,NONE,150.0,96.0,443.90196173271994
MALE,25.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,fizgvikplesgrsfgobphxm,SELF-EMPLOYED,-8.0,3943.0,MARRIED,12.0,2010.0,8.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,YES,-6.0,NO,NO,NO,50.0,NO,IT DEPENDS,GERMANY,NONE,192.0,68.0,29.103875878999
FEMALE,45.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rtfusyprrwxcvxlbuksigmolmkpldn,EMPLOYED IN PRIVATE SECTOR,25.0,12182.0,MARRIED,5.0,2008.0,1.0,2006.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,53.0,NO,42.0,NO,YES,NO,41.0,NO,IT DEPENDS,AUSTRALIA,NONE,178.0,84.0,21.154069346754895
MALE,59.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,snnjkqglgybykusoeonit,EMPLOYED IN PRIVATE SECTOR,12.0,3954.0,MARRIED,10.0,1970.0,6.0,2005.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,35.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,149.0,87.0,30.16779349952656
MALE,41.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,tljemksqrvtyvyafptxsjtftrptpiiyjjbm,SELF-EMPLOYED,43.0,982.0,MARRIED,5.0,1972.0,1.0,1983.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,0.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,195.0,116.0,329.9540922606226
FEMALE,58.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,rukdxcatuxogayfvugwmeesibpieshplgn,LONG-TERM SICK/DISABLED,5.0,1043.0,MARRIED,3.0,1972.0,6.0,2007.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,28.0,YES,45.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,192.0,113.0,27.036236896148445
FEMALE,45.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ievosyskgqindqdg,LONG-TERM SICK/DISABLED,-6.0,338.0,DIVORCED,10.0,1971.0,3.0,1998.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,81.0,YES,10.0,NO,NO,NO,36.0,NO,FOREVER,SWEDEN,NONE,176.0,93.0,13.378210008589644
MALE,25.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kghqanilhuqoemhrjfpvvbwaddmpqghhfcizdvzhwr,RETIRED,44.0,12908.0,MARRIED,1.0,2009.0,3.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,34.0,NO,NO,NO,35.0,NO,FOREVER,GERMANY,NONE,177.0,92.0,436.8210144618615
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,eeklfpcwauslawqxydrpjedhkdrodvvxytmoxlikb,UNEMPLOYED,-4.0,3644.0,MARRIED,1.0,2007.0,2.0,1948.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9.0,NO,45.0,NO,NO,YES,34.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,147.0,54.0,134.3284372318747
FEMALE,47.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gggtotyswualmxb,LONG-TERM SICK/DISABLED,-7.0,243.0,MARRIED,10.0,2009.0,3.0,1983.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,73.0,NO,35.0,NO,YES,YES,17.0,NO,FOREVER,GERMANY,NONE,148.0,43.0,27.966118092510442
FEMALE,41.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,uobkfdgvqrydksn,UNEMPLOYED,44.0,3234.0,MARRIED,1.0,2008.0,8.0,1999.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,0.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,ACTIVE,162.0,83.0,24.9111311278483
MALE,58.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,oyfsjtsmjfrqfddoreqjjbhjjkctrqdymam,LONG-TERM SICK/DISABLED,-6.0,42.0,MARRIED,1.0,1998.0,3.0,1967.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-5.0,YES,12.0,NO,NO,YES,36.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,162.0,44.0,340.15975648301395
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,onhxsuwzirxlgxsxjnbhpmnwptiagaigb,UNEMPLOYED,-3.0,741.0,MARRIED,1.0,2010.0,8.0,1949.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,73.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,178.0,74.0,163.61974279345043
FEMALE,95.0,35-44,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,ecqjrkwgucpaewwxjuhwiftmpjysbcmyml,PUPIL OR STUDENT,-6.0,1103.0,DIVORCED,6.0,1969.0,6.0,2001.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,YES,50.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,172.0,94.0,240.08434481042724
MALE,58.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,hbclambyemxnuuywqtjepx,EMPLOYED IN PRIVATE SECTOR,-3.0,550.0,MARRIED,7.0,1973.0,7.0,2001.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,-6.0,YES,NO,NO,35.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,178.0,83.0,15.374387410822857
MALE,46.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xflbxbvurlvbml,SELF-EMPLOYED,45.0,4927.0,DIVORCED,1.0,1962.0,8.0,1998.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,67.0,YES,-6.0,NO,NO,YES,40.0,NO,FOREVER,BELGIUM,NONE,193.0,39.0,323.74108031460065
FEMALE,41.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,abspnbiiuvwiqqvqqkxqrlokhtemhh,EMPLOYED IN PRIVATE SECTOR,21.0,3658.0,MARRIED,5.0,2008.0,1.0,2010.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,0.0,NO,NO,NO,19.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,175.0,47.0,27.025583595638544
FEMALE,57.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pelhnhiqrvvvekizvzkbusouloqljnbqzbh,SELF-EMPLOYED,-4.0,440.0,MARRIED,12.0,2011.0,6.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,-5.0,NO,NO,NO,40.0,NO,FOREVER,GERMANY,ACTIVE,185.0,148.0,144.606241541999
MALE,87.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dfcmjdstcjyaiqcj,UNEMPLOYED,-5.0,6098.0,MARRIED,9.0,1990.0,7.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,-6.0,NO,NO,NO,16.0,NO,FOREVER,GREAT BRITAIN,NONE,122.0,89.0,27.94474565092652
MALE,60.0,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,phwaprlhsgpkqpxenlowxyzdfstph,PUPIL OR STUDENT,43.0,14006.0,MARRIED,6.0,1979.0,8.0,1985.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,71.0,NO,27.0,NO,YES,NO,-7.0,NO,IT DEPENDS,BELGIUM,ACTIVE,167.0,90.0,447.2482606458498
MALE,87.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,zcdwrmpqwtpltnhiytzdmpkbtstin,RETIRED,-7.0,13189.0,DIVORCED,12.0,2008.0,7.0,1985.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,69.0,NO,1.0,NO,NO,NO,33.0,NO,FOREVER,AUSTRALIA,NONE,148.0,92.0,88.02929756624938
FEMALE,69.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,nsdmynnqvatoezxtqyackhuhjwfqkb,LONG-TERM SICK/DISABLED,44.0,2852.0,MARRIED,10.0,1992.0,2.0,2006.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12.0,YES,42.0,NO,NO,NO,-7.0,NO,FOREVER,OTHER COUNTRIES,NONE,169.0,55.0,239.47368137373962
FEMALE,85.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,htmivagfwlpbhht,UNEMPLOYED,44.0,965.0,MARRIED,5.0,1963.0,7.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2.0,YES,33.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,116.0,90.81297222326626
MALE,45.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qczhrvxqelcdulfivowqtonyueokv,PUPIL OR STUDENT,-6.0,897.0,DIVORCED,1.0,2010.0,1.0,2001.0,MIXED,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,-6.0,YES,36.0,NO,NO,NO,-6.0,NO,FOREVER,OTHER COUNTRIES,NONE,169.0,90.0,135.73692584512813
FEMALE,74.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,bukbbpufdbuftvs,EMPLOYED IN PRIVATE SECTOR,14.0,3543.0,MARRIED,5.0,1972.0,8.0,2009.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,68.0,YES,53.0,NO,NO,NO,-8.0,NO,FOREVER,SWEDEN,NONE,125.0,44.0,16.023230560465443
