sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,39.0,25-34,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,ztphpslatpxikqn,EMPLOYED IN PUBLIC SECTOR,-1.0,1251.0,SINGLE,6.0,1978.0,12.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,178.0,87.0,19.72954288315381
FEMALE,60.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,jbmwngtcwdcdntai,LONG-TERM SICK/DISABLED,5.0,1574.0,SINGLE,2.0,1996.0,12.0,2004.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3.0,NO,-5.0,NO,NO,NO,45.0,NO,IT DEPENDS,GERMANY,ACTIVE,160.0,78.0,18.5355235755139
MALE,41.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,bggwxjs,RETIRED,21.0,1389.0,MARRIED,9.0,1965.0,2.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,169.0,86.0,15.292566189425498
FEMALE,48.0,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,vkbczzxlqnxhsjqq,LONG-TERM SICK/DISABLED,0.0,1393.0,LEGALLY SEPARATED,8.0,2011.0,5.0,2008.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,106.0,365.2171220384655
MALE,35.0,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,trxwavlyinvfygjthymvaffbhojwx,LONG-TERM SICK/DISABLED,-1.0,2322.0,MARRIED,4.0,2005.0,6.0,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,65.0,21.6881672614135
FEMALE,63.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xabegcmwqbeadpab,LONG-TERM SICK/DISABLED,-8.0,681.0,MARRIED,9.0,2008.0,4.0,1991.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,75.0,18.564366579323345
FEMALE,45.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,dyecdto,RETIRED,-1.0,662.0,MARRIED,2.0,1995.0,5.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,19.0,NO,YES,NO,-7.0,NO,IT DEPENDS,ITALY,ACTIVE,183.0,81.0,18.876348502630254
MALE,20.0,60-64,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,isqyemgrompughojiiegdqbzjfxxiihvpogrfu,EMPLOYED IN PRIVATE SECTOR,24.0,2753.0,DIVORCED,6.0,2006.0,6.0,2004.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,72.0,YES,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SPAIN,NONE,157.0,65.0,28.233636398645373
MALE,83.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tklvosdktievbhd,EMPLOYED IN PRIVATE SECTOR,12.0,909.0,SINGLE,1.0,1965.0,11.0,1997.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8.0,NO,NO,NO,47.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,172.0,61.0,26.1647065072437
FEMALE,45.0,65+,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,mfdigqujdsdjmdrfpscppnueucqkbfeajlyqkmjenivjqwht,EMPLOYED IN PRIVATE SECTOR,-8.0,340.0,SINGLE,8.0,1988.0,7.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,31.0,NO,NO,NO,-2.0,NO,FOREVER,GERMANY,NONE,162.0,85.0,26.431502249262174
MALE,48.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,qjhlhciluwuqisjd,EMPLOYED IN PUBLIC SECTOR,-6.0,1672.0,MARRIED,7.0,1981.0,6.0,2001.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,NO,12.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,176.0,72.0,26.526839567688494
MALE,38.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,lilkmbojdhjkczhz,EMPLOYED IN PRIVATE SECTOR,40.0,1946.0,MARRIED,9.0,1993.0,4.0,1982.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,-4.0,NO,NO,NO,5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,96.0,22.186759833824823
MALE,58.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,oewqxhuvbbnkxwup,EMPLOYED IN PRIVATE SECTOR,-6.0,2781.0,WIDOWED,8.0,1994.0,1.0,1994.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,12.0,NO,-5.0,YES,NO,NO,-8.0,NO,MORE THAN 2 YEARS,USA,NONE,122.0,72.0,17.72494146811816
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,qkozkrhferdrtyvwnkwicryzvmlavy,EMPLOYED IN PRIVATE SECTOR,-7.0,479.0,MARRIED,6.0,1976.0,2.0,1983.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-8.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,198.0,60.0,28.36952603460349
FEMALE,61.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,dxaoeiupssqttjn,UNEMPLOYED,0.0,3152.0,MARRIED,9.0,1945.0,4.0,1987.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,5.0,NO,NO,NO,56.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,173.0,63.0,30.622162214538967
MALE,69.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xkqeynbkmxtofdrc,PUPIL OR STUDENT,-6.0,2335.0,WIDOWED,7.0,1965.0,11.0,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,YES,NO,20.0,NO,IT DEPENDS,NETHERLANDS,NONE,173.0,118.0,31.565260173655396
FEMALE,48.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,gyzxwdpkoowrsvl,PUPIL OR STUDENT,0.0,11091.0,MARRIED,7.0,1977.0,4.0,1988.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,120.0,56.0,15.702848417953616
MALE,60.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,cioxtkbulxonmvq,EMPLOYED IN PRIVATE SECTOR,25.0,1237.0,WIDOWED,3.0,1979.0,8.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,70.0,17.644958453506142
MALE,38.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,znuuhkozniyibsolkkxrmfufyg,EMPLOYED IN PUBLIC SECTOR,-1.0,1415.0,MARRIED,7.0,2007.0,5.0,2005.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,3.0,NO,LESS THAN 1 YEAR,USA,NONE,158.0,81.0,19.956167734722193
FEMALE,53.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,nytbhrhwz,EMPLOYED IN PRIVATE SECTOR,-6.0,3822.0,MARRIED,8.0,1972.0,8.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,165.0,60.0,29.772195532631144
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rxrzqjdhimoetnlvlhvbgsyvukycbiiqvizojog,UNEMPLOYED,-2.0,108.0,MARRIED,10.0,1977.0,11.0,1997.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,184.0,90.0,32.13729562971864
FEMALE,52.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,djdyfrctwizcvb,EMPLOYED IN PUBLIC SECTOR,-6.0,619.0,MARRIED,8.0,2001.0,4.0,1979.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,10.0,NO,NO,NO,12.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,156.0,85.0,15.987662325243802
FEMALE,26.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,uenwzhhwvmgfukr,UNEMPLOYED,-6.0,1110.0,MARRIED,6.0,1951.0,3.0,1995.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,181.0,59.0,31.17755313312668
FEMALE,60.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,dbqgdgezynkyozyl,EMPLOYED IN PUBLIC SECTOR,41.0,417.0,MARRIED,8.0,1974.0,7.0,2006.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,47.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,66.0,32.88483577281715
MALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,piulafoshhvjojtx,EMPLOYED IN PRIVATE SECTOR,-2.0,866.0,WIDOWED,7.0,1983.0,6.0,1995.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,154.0,97.0,13.766129282147725
MALE,41.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,fiwxatosygbcnxn,RETIRED,-7.0,1386.0,WIDOWED,2.0,2004.0,3.0,2009.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,178.0,107.0,23.27597724570299
FEMALE,68.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,gkqhmpzsti,PUPIL OR STUDENT,24.0,1876.0,SINGLE,6.0,1950.0,6.0,2004.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,159.0,93.0,32.69048613456042
MALE,57.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,yadaegowdibqixli,PUPIL OR STUDENT,-8.0,267.0,SINGLE,7.0,2003.0,6.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,66.0,25.054339461626128
FEMALE,23.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cpjhroiqbzsbfufkkjmobppiblcktthyclwycaninrykzbzwv,EMPLOYED IN PRIVATE SECTOR,-7.0,2396.0,MARRIED,2.0,1952.0,2.0,1995.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,16.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,140.0,64.0,33.843578059574114
FEMALE,52.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,ist,RETIRED,25.0,1303.0,MARRIED,10.0,1981.0,1.0,2005.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,123.0,65.0,31.757972231576048
FEMALE,22.0,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,mbs,LONG-TERM SICK/DISABLED,-2.0,1271.0,DIVORCED,9.0,2005.0,9.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,YES,NO,YES,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,54.0,22.573773821559698
MALE,57.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,jzlvowlqymkzbgy,RETIRED,0.0,1390.0,MARRIED,9.0,1996.0,11.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,47.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,160.0,132.0,33.18731883882122
MALE,43.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ybwrrpmfsvjalkzk,EMPLOYED IN PRIVATE SECTOR,-2.0,448.0,SINGLE,8.0,2006.0,2.0,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,165.0,89.0,19.623683450219026
FEMALE,66.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,rjygwmfexeksaaed,PUPIL OR STUDENT,-1.0,2245.0,SINGLE,2.0,1979.0,1.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,36.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,165.0,66.0,29.226755779481962
MALE,63.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hdcphqpgwiphroln,PUPIL OR STUDENT,-2.0,3117.0,SINGLE,12.0,1974.0,12.0,1994.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,10.0,NO,NO,NO,-2.0,NO,IT DEPENDS,NORWAY,ACTIVE,157.0,72.0,17.81427100054588
FEMALE,97.0,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,yawpxenurwrvytcm,OTHER ECONOMICALLY INACTIVE,0.0,1210.0,MARRIED,6.0,1987.0,12.0,1996.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,159.0,75.0,15.371067545659034
FEMALE,38.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,imakaelszpzcjfw,EMPLOYED IN PRIVATE SECTOR,0.0,2240.0,MARRIED,3.0,1978.0,8.0,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,YES,-5.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,176.0,68.0,32.32220207189658
FEMALE,29.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,efxvbsywbbvxerda,EMPLOYED IN PUBLIC SECTOR,-7.0,1394.0,MARRIED,7.0,1984.0,9.0,2001.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,YES,-7.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,PASSIVE,157.0,82.0,27.50432832800768
FEMALE,30.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uswlecasefbwvez,RETIRED,-2.0,1927.0,MARRIED,8.0,1981.0,6.0,1959.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,ACTIVE,172.0,49.0,30.78305500264925
FEMALE,56.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,nzddjnybp,LONG-TERM SICK/DISABLED,21.0,196.0,MARRIED,2.0,1988.0,8.0,1991.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,79.0,372.1189309533133
MALE,38.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,phbambsmmwwlfc,PUPIL OR STUDENT,0.0,1842.0,SINGLE,2.0,1972.0,11.0,2001.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,170.0,78.0,14.470855272934063
FEMALE,73.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xyioytmnqhyjnjiuozcjppzfn,RETIRED,25.0,949.0,LEGALLY SEPARATED,6.0,2004.0,9.0,1992.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,168.0,74.0,26.078006579161855
FEMALE,22.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,ndxhbjywjrhhprebkushalumxylzfsgbdcikqkfagiwmxecr,EMPLOYED IN PRIVATE SECTOR,41.0,1574.0,SINGLE,11.0,1981.0,7.0,2007.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,124.0,67.0,20.66425581313348
MALE,61.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,bvnbitkjhiizbnhk,EMPLOYED IN PRIVATE SECTOR,21.0,3130.0,MARRIED,4.0,1994.0,11.0,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,80.0,NO,10.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,152.0,103.0,29.144307271940384
MALE,48.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,pdiwvllvuctqtfcj,RETIRED,24.0,877.0,MARRIED,8.0,1972.0,4.0,2010.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,132.0,14.995789182747409
FEMALE,58.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,qnmqqszrftrbuhujsk,RETIRED,2.0,3103.0,WIDOWED,2.0,1966.0,6.0,2010.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,24.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,150.0,65.0,16.361715930289748
MALE,55.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,dbhdbqkwislsbkg,EMPLOYED IN PUBLIC SECTOR,13.0,571.0,WIDOWED,10.0,1977.0,3.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,161.0,82.0,411.19082198035323
FEMALE,52.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,bbrllhfgiaizrgex,UNEMPLOYED,-1.0,1187.0,MARRIED,11.0,2001.0,10.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5.0,NO,13.0,YES,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,137.0,89.0,32.464938605500805
MALE,60.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,kgxkgvlqkycqqpdlxipgvagnssgoklzzbqexadjcmuiiojmi,LONG-TERM SICK/DISABLED,-2.0,81.0,WIDOWED,2.0,2008.0,8.0,2000.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,ACTIVE,178.0,83.0,31.764807059231202
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,zqbxntxyybgkmycm,EMPLOYED IN PRIVATE SECTOR,-1.0,903.0,MARRIED,11.0,1991.0,12.0,2008.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,28.0,YES,-5.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,70.0,29.772162525395707
FEMALE,74.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,qiokkdcuffptpsrbgttacnwyxa,EMPLOYED IN PRIVATE SECTOR,-7.0,762.0,MARRIED,2.0,2001.0,10.0,1984.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,YES,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,159.0,64.0,30.376273751826417
FEMALE,51.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,hmsyivuhukerdzfd,LONG-TERM SICK/DISABLED,23.0,1209.0,SINGLE,8.0,2009.0,6.0,1979.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,157.0,60.0,12.978144794711328
MALE,75.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xxpntmuhvpaytedn,EMPLOYED IN PRIVATE SECTOR,23.0,811.0,SINGLE,9.0,1949.0,11.0,2009.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,19.0,NO,YES,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,158.0,81.0,21.504831459929534
FEMALE,64.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,ygjekmrzvmabmojozgircswgtqovbfxmbvpzhgqwmakdjyeel,EMPLOYED IN PUBLIC SECTOR,23.0,1803.0,MARRIED,7.0,1974.0,9.0,1994.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,10.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,178.0,85.0,17.771305294582138
FEMALE,66.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,foixzkbpnycpgzvg,PUPIL OR STUDENT,-6.0,835.0,MARRIED,6.0,1954.0,9.0,1947.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,NO,36.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,161.0,68.0,15.145880750032948
MALE,76.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,oipyunxhnsrpwy,PUPIL OR STUDENT,37.0,1107.0,MARRIED,1.0,1969.0,5.0,2009.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,177.0,67.0,30.455154673842365
MALE,33.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,vxlejopudahqqcmu,RETIRED,24.0,2279.0,MARRIED,6.0,2002.0,3.0,2006.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,12.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,156.0,62.0,30.413931842820062
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,gnemayfhhudgdck,LONG-TERM SICK/DISABLED,-2.0,2186.0,MARRIED,8.0,1975.0,1.0,2009.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,45.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,185.0,90.0,20.926239783970857
FEMALE,76.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,tevoinzwqggposgy,EMPLOYED IN PUBLIC SECTOR,-1.0,1899.0,MARRIED,8.0,2008.0,5.0,1999.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,28.0,NO,21.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,163.0,75.0,23.03323568002937
FEMALE,26.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,eskxnidigmlufwj,SELF-EMPLOYED,25.0,2004.0,DIVORCED,6.0,1988.0,6.0,1982.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,168.0,92.0,22.183159263084086
FEMALE,45.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,prkvwdvqfohxoajwztjjgmveqtvkyqeldidlbavtzpoydvry,LONG-TERM SICK/DISABLED,-8.0,260.0,MARRIED,10.0,1979.0,12.0,2004.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,158.0,77.0,25.74262904471582
