sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,96.0,25-34,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,maxsxyazkjkvpcfmw,,23.0,15594.0,,,1941.0,4.0,1984.0,,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,62.0,YES,37.0,NO,YES,,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,165.0,61.0,213.42547931255595
FEMALE,32.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pzpemimrhupvxsgrwwmogslknjgbpgsqxklxfppilbdqcapl,FARMER,48.0,12429.0,DIVORCED,,1944.0,5.0,1991.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,,67.0,NO,59.0,NO,NO,NO,-7.0,,,OTHER COUNTRIES,,197.0,73.0,180.4295186629739
FEMALE,34.0,,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,nsoioqlvptgoqq,FARMER,6.0,1646.0,,8.0,1989.0,7.0,1989.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,NO OPINION,,,57.0,YES,39.0,YES,NO,,0.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,122.0,70.0,241.48588308862526
MALE,33.0,,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ial,EMPLOYED IN PRIVATE SECTOR,16.0,828.0,SINGLE,11.0,1956.0,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,33.0,,37.0,NO,NO,NO,25.0,NO,,,ACTIVE,192.0,77.0,182.77734668557136
MALE,31.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,aebfmwzzwdqml,OTHER ECONOMICALLY INACTIVE,21.0,,DIVORCED,6.0,1944.0,5.0,1966.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,36.0,,58.0,,NO,,43.0,,,SWEDEN,ACTIVE,129.0,115.0,311.6092490898966
FEMALE,18.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,uvynzmcprhvgyfsm,SELF-EMPLOYED,43.0,,WIDOWED,9.0,1944.0,7.0,,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,13.0,NO,0.0,,YES,,6.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,190.0,96.0,422.1338027822897
MALE,18.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ekvnhgshkgmuucunysfdgyghy,PUPIL OR STUDENT,12.0,5709.0,,,1978.0,4.0,1978.0,PLEASED,2.0,,YES,YES,NO,62.0,YES,-6.0,NO,YES,,49.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,164.0,104.0,326.29626499511767
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,iewaalykahatguzk,PUPIL OR STUDENT,8.0,7321.0,SINGLE,6.0,1941.0,7.0,1975.0,,15.0,IT`S DIFFICULT TO TELL,NO,NO,NO,55.0,,60.0,YES,,NO,10.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,136.0,103.0,205.5326320049615
MALE,75.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,vzusltcvlpxwxis,PUPIL OR STUDENT,25.0,15539.0,MARRIED,6.0,1976.0,,2002.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,31.0,,7.0,,NO,YES,26.0,NO,,AUSTRALIA,PASSIVE,153.0,41.0,389.8191862383874
MALE,29.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,xgaamqinyttpsyug,FARMER,38.0,1843.0,MARRIED,3.0,2007.0,,2004.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,62.0,YES,-5.0,,NO,NO,-6.0,NO,,CANADA,NONE,177.0,77.0,155.61810134793384
MALE,30.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ypautgiyfaehlbb,EMPLOYED IN PRIVATE SECTOR,-2.0,13059.0,MARRIED,12.0,1947.0,10.0,1992.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,27.0,,51.0,,NO,YES,9.0,,,IRELAND,ACTIVE,166.0,77.0,108.9225604291479
FEMALE,64.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,hcfbvudteqlbmvobgtwfgfwexplevj,FARMER,26.0,12408.0,WIDOWED,6.0,2008.0,2.0,1966.0,MOSTLY SATISFIED,18.0,,,NO OPINION,YES,25.0,,-6.0,YES,,,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,175.0,41.0,363.56257815875495
FEMALE,91.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,knhsvthhetptfb,LONG-TERM SICK/DISABLED,6.0,7370.0,DIVORCED,6.0,2010.0,12.0,1961.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,92.0,YES,42.0,,,,46.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,138.0,119.0,373.51129710510895
MALE,41.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,xzirlnfymwwlahh,,19.0,9197.0,SINGLE,5.0,1997.0,4.0,1945.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-5.0,,0.0,YES,YES,,44.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,ACTIVE,181.0,73.0,226.39430733233505
FEMALE,55.0,35-44,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,gpqidhdnyqeheutj,UNEMPLOYED,30.0,4735.0,DIVORCED,9.0,1940.0,10.0,2005.0,MIXED,12.0,,YES,,,67.0,,1.0,NO,YES,YES,34.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,,187.0,146.0,
FEMALE,36.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,zpebqgwkfgmxaooswqffzsccpclnqnixerxxpqiwhfhtjupjo,EMPLOYED IN PUBLIC SECTOR,7.0,3820.0,DE FACTO SEPARATED,4.0,1960.0,11.0,1945.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,53.0,NO,51.0,NO,YES,YES,53.0,NO,,USA,PASSIVE,177.0,53.0,108.80345602318175
MALE,84.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,gkeragoswcnhnban,SELF-EMPLOYED,46.0,4830.0,,7.0,1955.0,10.0,1955.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,11.0,,12.0,,YES,NO,0.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,146.0,53.0,227.928437540864
FEMALE,41.0,35-44,"URBAN 20,000-100,000",Malopolskie,,ouxfwreitozbrjmuidklofale,SELF-EMPLOYED,24.0,1764.0,DE FACTO SEPARATED,11.0,1998.0,11.0,1959.0,PLEASED,3.0,,YES,YES,YES,80.0,,20.0,NO,YES,YES,52.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,174.0,41.0,418.1287662386431
MALE,64.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,errgezsfnmhuunelcplrqywcihrlb,OTHER ECONOMICALLY INACTIVE,30.0,,LEGALLY SEPARATED,9.0,1989.0,2.0,1954.0,PLEASED,1.0,,NO OPINION,NO,YES,34.0,,57.0,NO,YES,YES,8.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,183.0,94.0,56.66318387318756
FEMALE,56.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,abfbrccjejgilwtb,EMPLOYED IN PRIVATE SECTOR,27.0,11104.0,MARRIED,,1983.0,,1947.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2.0,NO,7.0,NO,NO,NO,59.0,NO,,AUSTRALIA,NONE,174.0,76.0,
MALE,97.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zxrbanuwyfbd,EMPLOYED IN PUBLIC SECTOR,29.0,5076.0,LEGALLY SEPARATED,11.0,1971.0,5.0,1972.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,68.0,,0.0,NO,NO,YES,-1.0,"YES, TO EU COUNTRY",,CANADA,NONE,186.0,103.0,140.37297474493892
MALE,38.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,rmtbknzigcvjtgjw,,2.0,15319.0,,,1937.0,2.0,1986.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,81.0,NO,27.0,YES,YES,,30.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,147.0,123.0,380.4520523379552
MALE,42.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,eihaxcsiayjpkusq,,-7.0,14258.0,SINGLE,8.0,1942.0,4.0,1973.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,87.0,YES,40.0,YES,YES,,38.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,,130.0,437.1299902555211
MALE,59.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,osdrftdasotepbrezegxuyorm,OTHER ECONOMICALLY INACTIVE,26.0,,LEGALLY SEPARATED,2.0,1951.0,12.0,1969.0,TERRIBLE,21.0,,NO OPINION,,YES,12.0,YES,40.0,,NO,,11.0,"YES, TO EU COUNTRY",,IRELAND,ACTIVE,128.0,98.0,182.49983443802665
MALE,59.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,rhxgduhvsiliviyn,OTHER ECONOMICALLY INACTIVE,26.0,8705.0,SINGLE,,2010.0,2.0,1966.0,PLEASED,,,NO,,,84.0,NO,54.0,NO,YES,NO,47.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,190.0,,145.1953244829395
MALE,80.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,iuklvxishwdzjdzr,UNEMPLOYED,12.0,6363.0,DE FACTO SEPARATED,,1964.0,7.0,1974.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,71.0,NO,49.0,YES,NO,NO,55.0,,,IRELAND,,165.0,77.0,
FEMALE,70.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,jvashjkjukwtwimgsubgrilmfb,RETIRED,-6.0,7211.0,DE FACTO SEPARATED,11.0,1984.0,10.0,1953.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,,,YES,28.0,,11.0,NO,YES,NO,13.0,NO,IT DEPENDS,GERMANY,PASSIVE,117.0,69.0,237.69483664620765
MALE,47.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,hairxwasqfrhnc,EMPLOYED IN PRIVATE SECTOR,6.0,1349.0,LEGALLY SEPARATED,10.0,2001.0,4.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,51.0,NO,22.0,YES,NO,NO,56.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,154.0,136.0,221.74822460119495
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,murzakhousmpjuhi,,46.0,587.0,DIVORCED,11.0,1971.0,10.0,1992.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,36.0,,33.0,YES,YES,NO,9.0,,IT DEPENDS,FRANCE,ACTIVE,120.0,64.0,
MALE,95.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,irmaiyuittdhzuwotxtdncuom,EMPLOYED IN PUBLIC SECTOR,18.0,12694.0,SINGLE,10.0,1956.0,8.0,1961.0,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,50.0,YES,3.0,YES,YES,,16.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,123.0,136.0,
FEMALE,92.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,rrhenxvtethyrcexgxkqipwofepmefmqogqruchseyrxp,,27.0,,DE FACTO SEPARATED,5.0,1978.0,11.0,1966.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,54.0,,57.0,YES,YES,YES,51.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,PASSIVE,119.0,71.0,77.89054930274548
MALE,74.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,eswiisubdpbodga,PUPIL OR STUDENT,-1.0,6918.0,MARRIED,10.0,1982.0,,1983.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,54.0,,3.0,NO,NO,NO,-2.0,NO,,SPAIN,,168.0,79.0,87.69621780431551
MALE,50.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,ypommewzqhpmyrm,,12.0,10905.0,DIVORCED,5.0,2000.0,7.0,1997.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,36.0,YES,4.0,NO,YES,NO,48.0,"YES, TO NON-EU COUNTRY",,USA,ACTIVE,195.0,142.0,418.8080360322753
MALE,50.0,35-44,RURAL AREAS,Warminsko-mazurskie,,pwyvozqnazuolpu,EMPLOYED IN PRIVATE SECTOR,33.0,8291.0,LEGALLY SEPARATED,,1958.0,5.0,1993.0,UNHAPPY,9.0,,NO OPINION,NO,YES,76.0,NO,4.0,NO,,,11.0,,FOREVER,OTHER COUNTRIES,ACTIVE,194.0,88.0,213.61209665496867
FEMALE,90.0,,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,vpxmirvvejqfuusdejbdpboiz,RETIRED,43.0,13749.0,,11.0,2006.0,,1980.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,3.0,,NO,,0.0,NO,,DENMARK,PASSIVE,124.0,71.0,52.7017476923334
FEMALE,65.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,iqtcqazlygswejmit,OTHER ECONOMICALLY INACTIVE,41.0,13111.0,WIDOWED,,1979.0,,1947.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,86.0,,39.0,YES,NO,YES,4.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,137.0,49.0,402.6490140257465
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,eqsckqtxynpljof,RETIRED,25.0,5663.0,DE FACTO SEPARATED,6.0,1983.0,2.0,1994.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,96.0,,23.0,YES,,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,,124.0,137.0,431.3368624839344
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,vgbonmrjqgwmpzvv,EMPLOYED IN PUBLIC SECTOR,31.0,335.0,SINGLE,7.0,,,1967.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,10.0,YES,NO,,-7.0,NO,,BELGIUM,ACTIVE,170.0,127.0,68.90105119881333
FEMALE,76.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ctedskgtctosytze,EMPLOYED IN PRIVATE SECTOR,47.0,8296.0,,9.0,1966.0,4.0,1960.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,2.0,,16.0,NO,NO,YES,33.0,"YES, TO EU COUNTRY",,ITALY,NONE,159.0,51.0,197.2213982619915
FEMALE,92.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,oqjbrldzkjfaoau,EMPLOYED IN PUBLIC SECTOR,-5.0,3115.0,LEGALLY SEPARATED,5.0,1952.0,2.0,1975.0,,11.0,,,YES,YES,95.0,NO,21.0,NO,YES,YES,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,185.0,51.0,110.96504540307855
MALE,94.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,zbgvufhhvxfpr,LONG-TERM SICK/DISABLED,28.0,14039.0,SINGLE,,1980.0,7.0,1959.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,4.0,YES,52.0,NO,YES,,58.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,172.0,,
FEMALE,21.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,crkfbtrdphrcxcq,EMPLOYED IN PUBLIC SECTOR,46.0,13356.0,DE FACTO SEPARATED,11.0,1986.0,3.0,1985.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,24.0,,-3.0,NO,,YES,50.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,173.0,,154.51561239745644
FEMALE,79.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,yzlmwjelzunbzfs,EMPLOYED IN PUBLIC SECTOR,42.0,2511.0,DE FACTO SEPARATED,6.0,1954.0,4.0,1991.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,21.0,,7.0,YES,YES,,18.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,194.0,95.0,309.1221720777377
FEMALE,34.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vjrnthcwvyuuxvuq,RETIRED,40.0,12343.0,DE FACTO SEPARATED,9.0,1952.0,10.0,1985.0,,21.0,IT`S DIFFICULT TO TELL,NO,,NO,70.0,NO,36.0,,NO,YES,47.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,190.0,79.0,235.37956673976313
FEMALE,69.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,piavdxdswismha,FARMER,11.0,11496.0,,8.0,1960.0,5.0,2006.0,TERRIBLE,3.0,,,NO OPINION,NO,2.0,NO,37.0,NO,NO,NO,22.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,136.0,88.0,329.45893021201533
FEMALE,44.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,,kvvagknptppegbmx,,0.0,3709.0,DE FACTO SEPARATED,5.0,,3.0,1996.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,NO,NO,36.0,,11.0,YES,YES,YES,23.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,PASSIVE,,113.0,199.21600298448303
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,vakuivpdsqyogpgghmk,OTHER ECONOMICALLY INACTIVE,23.0,4278.0,MARRIED,5.0,1938.0,,1987.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,95.0,,-6.0,YES,NO,YES,53.0,NO,,SPAIN,PASSIVE,133.0,67.0,144.14404930304872
FEMALE,60.0,,"URBAN 200,000-500,000",Mazowieckie,,yshcittimqjidpbq,OTHER ECONOMICALLY INACTIVE,12.0,3054.0,WIDOWED,6.0,1976.0,,2001.0,,,ONE CAN`T BE TOO CAREFUL,YES,,NO,3.0,,11.0,YES,,,21.0,NO,,BELGIUM,NONE,130.0,123.0,135.9981026645204
FEMALE,33.0,16-24,RURAL AREAS,Slaskie,SECONDARY,onvlzryjffmupnmhocbpeoxdfoznbytcyvtswbrkmlncufywg,UNEMPLOYED,-3.0,6912.0,SINGLE,,1967.0,,2006.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,5.0,NO,36.0,YES,NO,NO,26.0,NO,,GERMANY,ACTIVE,158.0,114.0,66.91989422171383
MALE,59.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,zfxmmdytje,OTHER ECONOMICALLY INACTIVE,15.0,12389.0,DIVORCED,10.0,1983.0,,2003.0,MOSTLY DISSATISFIED,3.0,,YES,NO OPINION,YES,46.0,YES,54.0,YES,,,40.0,,,CANADA,NONE,187.0,116.0,143.76935937737517
FEMALE,96.0,,RURAL AREAS,Swietokrzyskie,SECONDARY,wkilaajphfujqf,SELF-EMPLOYED,41.0,172.0,MARRIED,8.0,1979.0,7.0,2005.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9.0,NO,20.0,YES,YES,,-6.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,134.0,44.0,355.42629460159975
FEMALE,82.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hdpnayaaabqcbsuvqbhbjcdg,PUPIL OR STUDENT,3.0,9734.0,SINGLE,11.0,1968.0,9.0,1973.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,34.0,NO,39.0,,NO,NO,60.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,164.0,54.0,141.1728316045008
MALE,73.0,16-24,"URBAN BELOW 20,000",Opolskie,SECONDARY,drxiszioetyqnbgn,FARMER,-1.0,411.0,SINGLE,6.0,1951.0,12.0,1974.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,32.0,,1.0,,YES,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,200.0,79.0,449.6077249452044
FEMALE,53.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,ctscihxlboizgpp,,6.0,11307.0,WIDOWED,,1946.0,6.0,,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10.0,NO,21.0,NO,NO,,44.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,135.0,42.0,230.59572530237122
FEMALE,76.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,nhqvmxlvzfxmpdzjzycfhhlxnasechyazesvxlkmvqs,OTHER ECONOMICALLY INACTIVE,27.0,12268.0,LEGALLY SEPARATED,,1951.0,2.0,1972.0,MOSTLY DISSATISFIED,,,,,NO,25.0,NO,5.0,YES,YES,,-4.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,149.0,94.0,81.78419276295018
MALE,33.0,25-34,RURAL AREAS,Kujawsko-pomorskie,,usepqaobcvesiy,PUPIL OR STUDENT,5.0,1085.0,MARRIED,,1954.0,,1979.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-2.0,NO,-8.0,NO,,NO,-6.0,NO,,CANADA,NONE,182.0,60.0,390.8287260500696
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,hzfcdriquxodjxgndkewenbw,PUPIL OR STUDENT,13.0,8430.0,WIDOWED,9.0,1971.0,,1993.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,,NO,3.0,,25.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",,FRANCE,NONE,130.0,63.0,208.799883791373
FEMALE,29.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,qjoeymrymtbmwfk,UNEMPLOYED,47.0,1797.0,DIVORCED,2.0,1977.0,10.0,1969.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,-3.0,NO,20.0,NO,YES,,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,149.0,128.0,47.74524364622603
FEMALE,25.0,35-44,"URBAN 20,000-100,000",Lubuskie,,pubwfkkrpternhb,OTHER ECONOMICALLY INACTIVE,-3.0,228.0,DE FACTO SEPARATED,12.0,1946.0,2.0,1958.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,52.0,NO,47.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,143.0,71.0,380.29769681712605
MALE,23.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,uwcyzephjmrikwki,PUPIL OR STUDENT,26.0,,LEGALLY SEPARATED,4.0,1942.0,5.0,1960.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,NO,NO,68.0,NO,60.0,YES,NO,YES,49.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,131.0,134.0,186.466386546363
FEMALE,17.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,otytshlcev,,42.0,3315.0,LEGALLY SEPARATED,10.0,2001.0,2.0,1965.0,PLEASED,0.0,,YES,NO,YES,97.0,YES,30.0,YES,,,44.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,183.0,63.0,
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,djaabelwhqrdjiqtjhawmlvmhvtltt,,24.0,2018.0,SINGLE,4.0,,7.0,,MOSTLY DISSATISFIED,15.0,,YES,YES,,55.0,NO,31.0,,NO,NO,38.0,,,NETHERLANDS,ACTIVE,149.0,130.0,381.1393855585838
MALE,52.0,60-64,"URBAN 20,000-100,000",Malopolskie,SECONDARY,uhvfhnqqamuqvtg,,26.0,15874.0,LEGALLY SEPARATED,6.0,1959.0,5.0,1950.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,81.0,YES,20.0,,NO,,30.0,,,AUSTRALIA,PASSIVE,188.0,65.0,244.1118285601874
FEMALE,81.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,lapxshprkz,LONG-TERM SICK/DISABLED,47.0,15619.0,MARRIED,5.0,1969.0,11.0,2003.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,13.0,,31.0,,YES,NO,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,130.0,129.0,131.7435064973973
MALE,72.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,miamfiwliuucctjb,RETIRED,16.0,9772.0,MARRIED,4.0,1940.0,10.0,1994.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,4.0,NO,31.0,YES,NO,NO,4.0,,,FRANCE,ACTIVE,130.0,107.0,207.21122231292225
MALE,24.0,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,soodfrxfvtzent,LONG-TERM SICK/DISABLED,38.0,7792.0,,7.0,1986.0,9.0,1961.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,NO,NO,,41.0,,50.0,YES,YES,NO,27.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,130.0,71.0,38.164353130277284
