sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,hfxknruajkwo,RETIRED,23.0,999.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,82.0,15.139438730297838
FEMALE,56.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,fskrknzsuqoniev,EMPLOYED IN PUBLIC SECTOR,-2.0,4235.0,MARRIED,8.0,1978.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0.0,YES,2.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,98.0,28.213881497912585
FEMALE,71.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,gofeyxzaigolalx,RETIRED,0.0,1740.0,WIDOWED,6.0,1973.0,11.0,2000.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,109.0,27.11792435465941
FEMALE,18.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zuafcudxwhovpeh,PUPIL OR STUDENT,-7.0,2718.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,12.0,YES,22.0,NO,NO,NO,-7.0,NO,,,PASSIVE,156.0,52.0,34.29133995308246
FEMALE,24.0,16-24,"URBAN 20,000-100,000",Lubelskie,SECONDARY,fznsrrdwbmgybxw,PUPIL OR STUDENT,-6.0,225.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,10.0,NO,NO,,-6.0,NO,,,PASSIVE,176.0,102.0,18.535773377292927
FEMALE,38.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,bhuudmcemnhlyamgb,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,4.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,165.0,83.0,13.76095006055653
MALE,39.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,tnunhcxxaxjyso,EMPLOYED IN PUBLIC SECTOR,-2.0,3300.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,58.0,17.009677197479792
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,cazrqqvjbhtqemx,EMPLOYED IN PRIVATE SECTOR,0.0,320.0,MARRIED,2.0,2006.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,15.0,NO,NO,NO,-6.0,NO,,,PASSIVE,163.0,87.0,20.613463343120806
MALE,24.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,ywwfnmotgchcjejzzowzsxdyzxzbwj,EMPLOYED IN PRIVATE SECTOR,0.0,2433.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,YES,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,186.0,112.0,40.795883010285976
MALE,42.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,edygnagzadelfyohorskuhlhut,SELF-EMPLOYED,-1.0,12713.0,MARRIED,2.0,1991.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,81.0,13.762788251116305
MALE,42.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,yezxcvfomzuh,EMPLOYED IN PUBLIC SECTOR,-1.0,2111.0,MARRIED,10.0,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,193.0,93.0,16.199699691479495
FEMALE,59.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hxxzefecltzlbemx,RETIRED,-1.0,897.0,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,156.0,66.0,32.64095333262414
MALE,34.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,hkksexcvpraviqum,EMPLOYED IN PRIVATE SECTOR,-1.0,486.0,WIDOWED,9.0,1999.0,12.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,YES,10.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,76.0,29.135044413284547
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,fpltiajdudqisjw,EMPLOYED IN PUBLIC SECTOR,-2.0,2565.0,MARRIED,7.0,2009.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,19.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,83.0,18.482905448589847
MALE,35.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,golqiloekllznmo,PUPIL OR STUDENT,0.0,279.0,DIVORCED,7.0,1995.0,1.0,2007.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,168.0,68.0,30.08498710802848
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,spxooiptxmeydrj,RETIRED,-5.0,819.0,MARRIED,1.0,1968.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,73.0,17.841317075413635
MALE,33.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hnecsghlwghctidljwlnuipc,SELF-EMPLOYED,-2.0,141.0,MARRIED,9.0,2007.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,175.0,65.0,16.51954300397393
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jkvkvudic,PUPIL OR STUDENT,-2.0,3995.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-6.0,YES,YES,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,170.0,,
MALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,yoedaumw,OTHER ECONOMICALLY INACTIVE,-1.0,1570.0,SINGLE,,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,60.0,14.112291985706584
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,fcynasringpnwnv,SELF-EMPLOYED,-6.0,1418.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,YES,42.0,NO,NO,NO,-5.0,NO,,,PASSIVE,152.0,64.0,31.149368803544668
FEMALE,32.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,izoxnwpuvcndkgbmfsndywgbz,OTHER ECONOMICALLY INACTIVE,-8.0,4852.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,,-6.0,NO,,,NONE,162.0,49.0,18.37609303603963
FEMALE,63.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,redvbkpkywdpgmbkvwjbygcii,RETIRED,-8.0,1247.0,MARRIED,9.0,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14.0,YES,9.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,71.0,20.151915606592063
FEMALE,26.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,filuiuojgnfqtwt,EMPLOYED IN PRIVATE SECTOR,-1.0,3036.0,MARRIED,5.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,176.0,85.0,34.62003432259981
MALE,67.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,sbzubwihgxnnn,LONG-TERM SICK/DISABLED,-2.0,210.0,MARRIED,9.0,1964.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,84.0,17.361849076370717
MALE,54.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,adgzvbesvutjptar,EMPLOYED IN PUBLIC SECTOR,-1.0,643.0,MARRIED,9.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,63.0,13.708728193418144
FEMALE,83.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,crnctesmhyeuflc,RETIRED,0.0,2028.0,MARRIED,12.0,1958.0,,,MIXED,11.0,,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,71.0,18.78097886122203
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,bqdxfythntsatums,PUPIL OR STUDENT,0.0,302.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,67.0,14.322520084842555
MALE,41.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,jjieodqcyhebvoi,FARMER,0.0,966.0,MARRIED,6.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,82.0,26.36737736670713
MALE,55.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vmqfavtinkdgbbedsysjsvgyzexgan,UNEMPLOYED,6.0,439.0,MARRIED,9.0,1976.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,70.0,28.721455776674173
FEMALE,16.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mtkjmqihaabzitmz,PUPIL OR STUDENT,-1.0,526.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,171.0,52.0,32.10889058843988
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,qqminmeodybbcs,UNEMPLOYED,4.0,,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,90.0,27.307688162486222
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,rhegcexxryexkseq,OTHER ECONOMICALLY INACTIVE,-1.0,217.0,MARRIED,8.0,2000.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,79.0,29.163195938624895
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,cfwnjnmfuqmbues,EMPLOYED IN PUBLIC SECTOR,0.0,1777.0,WIDOWED,6.0,1977.0,5.0,1993.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,21.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,165.0,64.0,28.350970783798793
MALE,45.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,khsoqyyddpyilyn,OTHER ECONOMICALLY INACTIVE,-6.0,,WIDOWED,12.0,1987.0,8.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,61.0,23.940895221800645
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,uqwglkyyiglqzoxplxhaglaqxczadm,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,7.0,NO,-8.0,NO,NO,,-5.0,NO,,,ACTIVE,171.0,70.0,32.3416273242592
MALE,59.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,ekusyyzqkytpytf,UNEMPLOYED,2.0,577.0,MARRIED,12.0,1972.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,37.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,71.0,21.785158018641397
MALE,74.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bcooquubaaqqtiahqcevrejyr,RETIRED,0.0,1038.0,WIDOWED,12.0,1968.0,10.0,2002.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,62.0,17.913374284118714
MALE,48.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,scmuvcfbjgcrtb,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,7.0,1985.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,21.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,76.0,24.20009108548993
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mjarthjubkrpfutmfecvaozpx,EMPLOYED IN PUBLIC SECTOR,0.0,2014.0,MARRIED,6.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,89.0,32.88549110350804
FEMALE,63.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,tbczzsfvsdltdlg,OTHER ECONOMICALLY INACTIVE,-6.0,800.0,MARRIED,6.0,1974.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,YES,NO,NO,-8.0,NO,,,NONE,176.0,78.0,21.154876937962396
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,chutfxcdnlcbscdonsnizfjysrwvzhxobjjtzfcliwgkaovzl,EMPLOYED IN PRIVATE SECTOR,0.0,177.0,MARRIED,5.0,2009.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,67.0,30.609625977652676
MALE,69.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,pqawyywxsvwxtb,RETIRED,25.0,983.0,WIDOWED,4.0,1955.0,9.0,1989.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,88.0,34.36461921585669
FEMALE,40.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fjimjsuweeweyr,EMPLOYED IN PRIVATE SECTOR,-2.0,3099.0,MARRIED,4.0,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,171.0,77.0,30.311137395282316
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,oeramzpdagoarpio,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,8.0,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,71.0,23.55316065763639
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mhflkhnfzikngvkbepmgapksle,EMPLOYED IN PRIVATE SECTOR,-1.0,927.0,MARRIED,7.0,2010.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,73.0,23.92775468156141
FEMALE,82.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,wntyqmahqbsepfa,RETIRED,-7.0,1565.0,MARRIED,8.0,1969.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,55.0,21.352020436799492
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,pvatzsjglubdtvi,FARMER,-8.0,158.0,MARRIED,3.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,14.0,NO,NO,NO,-8.0,NO,,,NONE,153.0,74.0,16.9189419688918
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,wlcdvsupafuzboblrbuknphuelapxxqreebqtyicqycqlte,RETIRED,0.0,1680.0,MARRIED,8.0,1997.0,10.0,2008.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,146.0,67.0,20.68223824842248
FEMALE,50.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zbvzdkqttvjdszdz,LONG-TERM SICK/DISABLED,-8.0,174.0,MARRIED,12.0,1980.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,75.0,15.065173683385567
FEMALE,34.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,qltslagpzwsqhkv,LONG-TERM SICK/DISABLED,24.0,2262.0,MARRIED,8.0,1999.0,,,,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,165.0,58.0,20.229188841356077
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,fajtuftgelsixssz,RETIRED,23.0,1122.0,MARRIED,6.0,1979.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,85.0,18.73067709759043
FEMALE,62.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,nxihyzizmrliubjjndltthysk,RETIRED,-7.0,917.0,WIDOWED,6.0,1968.0,6.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,76.0,27.65233384897655
MALE,44.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jvngolagsezbwxkwcspxtclwi,EMPLOYED IN PRIVATE SECTOR,0.0,2143.0,MARRIED,6.0,1995.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,85.0,18.517073468757427
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,busasfmp,EMPLOYED IN PRIVATE SECTOR,-1.0,1302.0,MARRIED,1.0,1983.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,65.0,14.12920059562353
FEMALE,79.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ucixqciaipbswfuybjdovjwd,RETIRED,-1.0,950.0,WIDOWED,11.0,1952.0,4.0,2010.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,94.0,27.353189316654316
FEMALE,20.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,mwjnwadsbdpvvcex,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,179.0,72.0,32.68405801818068
MALE,46.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,ashjfjcruxgqqfwylcoobnywpzevbvtjd,LONG-TERM SICK/DISABLED,24.0,1367.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-1.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,80.0,49.177318799163125
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,nwkepamlkzclbmakgjeqxsukppoksbryhhixldbyshtywmgq,EMPLOYED IN PUBLIC SECTOR,0.0,1341.0,SINGLE,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,55.0,22.87638909913182
FEMALE,53.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,cxxwjctshjljumez,EMPLOYED IN PRIVATE SECTOR,-6.0,1916.0,MARRIED,12.0,1975.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,13.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,60.0,18.771844571730256
MALE,43.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,pryrurdfymxhrfb,FARMER,0.0,1011.0,MARRIED,10.0,1996.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,YES,23.0,NO,NO,NO,-5.0,NO,,,NONE,182.0,99.0,32.937265103732585
MALE,32.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,ggkezaxyfbxtujp,EMPLOYED IN PRIVATE SECTOR,-7.0,2343.0,MARRIED,6.0,2003.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13.0,NO,-8.0,NO,NO,YES,4.0,NO,,,PASSIVE,179.0,74.0,25.272486501946922
MALE,54.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,uixdcsmnlhtdesp,RETIRED,25.0,176.0,MARRIED,10.0,1979.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,172.0,70.0,17.163994949074937
MALE,30.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,knkcvwyyaimskfx,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,8.0,2001.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,89.0,29.151414492398956
FEMALE,49.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,vozdmltbyunykuip,LONG-TERM SICK/DISABLED,-6.0,753.0,MARRIED,4.0,1978.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,156.0,68.0,32.71059762684119
MALE,44.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zzxgrrkzvicsc,EMPLOYED IN PRIVATE SECTOR,0.0,982.0,MARRIED,6.0,2004.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,77.0,21.78720467085081
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,suolzcvcagjclmbv,PUPIL OR STUDENT,-6.0,243.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,1.0,NO,-5.0,NO,,NO,-7.0,NO,,,ACTIVE,169.0,59.0,23.653662068128025
FEMALE,83.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,ugkiveobwtfvodus,RETIRED,-2.0,1138.0,MARRIED,4.0,1951.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,79.0,21.98057264265051
MALE,31.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,iuiz,OTHER ECONOMICALLY INACTIVE,-6.0,102.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,7.0,NO,YES,NO,-8.0,NO,,,NONE,179.0,76.0,28.572881372219115
FEMALE,76.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,ypdmlcimtpjxz,RETIRED,-8.0,1243.0,MARRIED,2.0,1961.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,68.0,25.795027280692615
FEMALE,41.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,qwwlckdaeczdyhc,EMPLOYED IN PRIVATE SECTOR,-7.0,1044.0,MARRIED,1.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,60.0,29.535540398600602
