sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,47.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,mlcimtpjxzqwwlc,RETIRED,4.0,7909.0,WIDOWED,,1978.0,9.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,51.0,NO,35.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,151.0,127.0,360.5071886548636
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,kdaeczdyhczmqhin,EMPLOYED IN PUBLIC SECTOR,13.0,1012.0,MARRIED,5.0,,12.0,1958.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,76.0,NO,58.0,NO,NO,YES,58.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,166.0,138.0,23.420623923217438
MALE,57.0,60-64,"URBAN 20,000-100,000",Mazowieckie,,ezqqrhgpigzsbm,LONG-TERM SICK/DISABLED,15.0,11047.0,WIDOWED,8.0,1981.0,9.0,1974.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,64.0,YES,23.0,NO,YES,,-4.0,,LESS THAN 1 TO 2 YEARS,,NONE,186.0,92.0,33.37397094487381
FEMALE,91.0,65+,RURAL AREAS,Lodzkie,SECONDARY,ivuwxbchustatu,EMPLOYED IN PRIVATE SECTOR,37.0,885.0,MARRIED,12.0,1966.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,YES,-5.0,NO,,,4.0,"YES, TO EU COUNTRY",,,NONE,174.0,81.0,28.02211863012394
FEMALE,16.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fpeauczwdijzekz,SELF-EMPLOYED,38.0,4228.0,MARRIED,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,57.0,NO,,,-8.0,NO,,,NONE,179.0,64.0,13.92906039042447
FEMALE,54.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lyexzofmyttiqpzq,LONG-TERM SICK/DISABLED,23.0,1141.0,MARRIED,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,53.0,YES,NO,NO,-5.0,NO,,CANADA,ACTIVE,156.0,58.0,22.492280742520677
FEMALE,24.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,pxgsmyncmwvlhvwkioudpkuefatqy,LONG-TERM SICK/DISABLED,16.0,896.0,WIDOWED,3.0,1980.0,12.0,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,,NO,51.0,YES,24.0,NO,NO,,35.0,NO,,USA,NONE,140.0,145.0,14.538594732470663
MALE,28.0,25-34,"URBAN BELOW 20,000",Lodzkie,,yhzygyqwrjffwbx,OTHER ECONOMICALLY INACTIVE,-7.0,1880.0,,1.0,1998.0,9.0,1967.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,61.0,NO,7.0,NO,,,26.0,NO,,,PASSIVE,121.0,47.0,284.3709018810786
MALE,29.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,kimenhupambkmnxyos,RETIRED,22.0,3270.0,WIDOWED,,1954.0,11.0,1989.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,73.0,NO,22.0,NO,NO,,-8.0,NO,,,NONE,117.0,55.0,19.231819541521357
FEMALE,76.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,emqlkhjacnplxroi,LONG-TERM SICK/DISABLED,2.0,4910.0,LEGALLY SEPARATED,7.0,1966.0,5.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,77.0,YES,-5.0,,YES,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,182.0,149.0,25.99775807549885
MALE,19.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,wcyjbctwnd,EMPLOYED IN PRIVATE SECTOR,37.0,,MARRIED,,,,1944.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5.0,NO,-5.0,NO,NO,,19.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,121.0,13.878821937240616
MALE,44.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,yooyglwaevoojdz,RETIRED,20.0,3856.0,WIDOWED,6.0,1967.0,9.0,1955.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,16.0,NO,-6.0,NO,YES,,-7.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,201.0,117.0,17.72755854357425
MALE,18.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,ldsqafjphjppgzr,LONG-TERM SICK/DISABLED,17.0,7812.0,SINGLE,,,8.0,1988.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-7.0,NO,NO,,20.0,NO,,,ACTIVE,157.0,142.0,33.275142324656265
MALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,vnokvrxizmaopcdnchxwowzx,EMPLOYED IN PUBLIC SECTOR,-2.0,2197.0,MARRIED,2.0,1956.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11.0,NO,2.0,NO,NO,NO,33.0,NO,,,PASSIVE,174.0,46.0,225.0299420785509
FEMALE,40.0,,RURAL AREAS,Slaskie,,bvnpkjvijumsjtv,FARMER,16.0,,DIVORCED,4.0,1990.0,3.0,1988.0,MIXED,0.0,,NO,NO OPINION,NO,39.0,NO,14.0,NO,YES,,-7.0,NO,,CANADA,NONE,185.0,54.0,29.76923650083225
FEMALE,59.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,brzdzyfpsyynbkfpw,PUPIL OR STUDENT,-5.0,1726.0,SINGLE,6.0,2003.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,7.0,NO,47.0,NO,NO,NO,49.0,NO,,,NONE,158.0,135.0,167.82135396471483
FEMALE,56.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yhmpzwpponhack,PUPIL OR STUDENT,-2.0,9130.0,MARRIED,6.0,1970.0,,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,4.0,NO,NO,NO,48.0,NO,,,NONE,164.0,90.0,13.14771499683682
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,bofekntxnsatmenfzahmffib,OTHER ECONOMICALLY INACTIVE,0.0,10200.0,SINGLE,4.0,1951.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3.0,NO,17.0,NO,NO,NO,25.0,NO,,NORWAY,ACTIVE,157.0,97.0,45.82050816227642
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,xhoujyjkpenpkdtqbwcwhvfbtiwyxh,EMPLOYED IN PRIVATE SECTOR,0.0,15996.0,MARRIED,2.0,1949.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,12.0,NO,49.0,NO,YES,NO,43.0,"YES, TO EU COUNTRY",,IRELAND,NONE,144.0,76.0,55.42549000536228
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nhswflrcvklfhpctxdyqbzzdsgfgct,EMPLOYED IN PUBLIC SECTOR,24.0,4556.0,,6.0,1952.0,4.0,2009.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,80.0,NO,8.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,,127.0,74.0,15.894316302570553
MALE,70.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,sldorwdazc,,-6.0,3394.0,WIDOWED,4.0,1974.0,9.0,1985.0,PLEASED,1.0,,YES,YES,NO,16.0,NO,-7.0,NO,NO,,25.0,NO,,,PASSIVE,181.0,44.0,19.813147218609053
MALE,46.0,45-59,"URBAN 100,000-200,000",Mazowieckie,,vbexdimucqglswlj,RETIRED,-1.0,14352.0,MARRIED,2.0,1959.0,,1995.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,27.0,YES,4.0,,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,122.0,130.0,74.62674870981556
MALE,42.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,mkqwtbryleqeitdz,LONG-TERM SICK/DISABLED,-7.0,8213.0,MARRIED,6.0,1949.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,4.0,YES,23.0,NO,YES,NO,50.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,180.0,65.0,107.4540379353489
FEMALE,28.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,,fnxlbvousdooujq,EMPLOYED IN PUBLIC SECTOR,32.0,8203.0,DIVORCED,12.0,1977.0,8.0,1991.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,93.0,NO,-8.0,NO,NO,,-7.0,NO,,SWEDEN,ACTIVE,177.0,82.0,171.43907803509555
FEMALE,55.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,,mbwxrcuqojasaai,RETIRED,0.0,4337.0,WIDOWED,8.0,1999.0,9.0,2004.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,67.0,YES,-6.0,,,,-1.0,NO,,OTHER EU COUNTRIES,PASSIVE,,64.0,88.52048506428198
FEMALE,46.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,nmsmhdgaopmkpml,EMPLOYED IN PUBLIC SECTOR,26.0,109.0,MARRIED,1.0,1959.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,172.0,64.0,18.929397367482743
MALE,69.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jthlmtgokexzzfbjeliylmhsgxuq,FARMER,35.0,808.0,DIVORCED,,,8.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,40.0,NO,-6.0,NO,NO,NO,27.0,NO,,,NONE,161.0,85.0,
MALE,19.0,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,cpur,RETIRED,-2.0,868.0,WIDOWED,11.0,1956.0,10.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,65.0,NO,56.0,NO,,NO,10.0,NO,,BELGIUM,NONE,194.0,100.0,15.13466976985653
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,cvj,EMPLOYED IN PRIVATE SECTOR,-7.0,1447.0,MARRIED,,1957.0,9.0,1986.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,NO,40.0,NO,,,-6.0,NO,,,ACTIVE,172.0,143.0,28.376076807501057
MALE,37.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,psrxedsjskztlca,LONG-TERM SICK/DISABLED,25.0,2176.0,WIDOWED,,,11.0,2000.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,53.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,181.0,97.0,34.22244822367919
MALE,36.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,brtbqlbvftxcykocqrbqtrclvdoneo,PUPIL OR STUDENT,9.0,10924.0,SINGLE,,,,1990.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,189.0,143.0,29.518024684756277
FEMALE,47.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,gcwtvhddicmjvgpqxelfohwlbxdttp,PUPIL OR STUDENT,-8.0,12326.0,SINGLE,5.0,1945.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,5.0,NO,,NO,57.0,NO,,,PASSIVE,127.0,77.0,34.59380766263942
MALE,63.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,narcroooqgchzwiexrgxju,RETIRED,-1.0,12023.0,MARRIED,3.0,1979.0,,1961.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,33.0,NO,NO,NO,42.0,NO,,,PASSIVE,175.0,76.0,21.46430745338923
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,bfgrzlssss,PUPIL OR STUDENT,-2.0,153.0,MARRIED,4.0,1975.0,,1998.0,MOSTLY SATISFIED,0.0,,NO OPINION,NO OPINION,NO,0.0,NO,21.0,NO,NO,NO,42.0,NO,,,NONE,179.0,85.0,213.08025130038894
FEMALE,54.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,rfulyvixydeiibecfhzbocztd,RETIRED,8.0,5566.0,MARRIED,,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,16.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,111.0,19.513084739678252
MALE,54.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,rqeqhikpmxracsqglxapqlzj,OTHER ECONOMICALLY INACTIVE,-6.0,3658.0,,4.0,,4.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,79.0,NO,-6.0,NO,NO,NO,40.0,NO,,OTHER EU COUNTRIES,NONE,117.0,74.0,24.2146147191447
MALE,66.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cxinagfshhylhynm,EMPLOYED IN PUBLIC SECTOR,0.0,-5.0,DIVORCED,,,8.0,2001.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3.0,YES,57.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,182.0,95.0,26.18553273806191
MALE,20.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bokxsdxbefmdymb,UNEMPLOYED,0.0,1202.0,MARRIED,8.0,1958.0,9.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,8.0,NO,40.0,NO,NO,NO,5.0,NO,,,PASSIVE,166.0,86.0,378.5190448722343
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,edozwxftplpnstuhhzlktcxnhdkzigyfxejan,RETIRED,0.0,7380.0,MARRIED,10.0,1995.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,YES,23.0,NO,NO,NO,0.0,NO,,AUSTRALIA,PASSIVE,,138.0,29.768151844617044
MALE,53.0,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,vqdisbecikxxkind,RETIRED,25.0,1567.0,MARRIED,4.0,1957.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,NO,32.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,84.0,365.31324957320237
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kqewjhgzzyjwox,OTHER ECONOMICALLY INACTIVE,-1.0,6601.0,WIDOWED,12.0,1967.0,9.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,52.0,NO,-5.0,NO,YES,NO,38.0,NO,,,ACTIVE,139.0,51.0,276.1718327012876
FEMALE,64.0,,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,iqzsizjvulglusmx,RETIRED,33.0,2211.0,DE FACTO SEPARATED,,,7.0,1964.0,MOSTLY SATISFIED,0.0,,YES,,,14.0,NO,18.0,NO,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,NONE,148.0,,25.58249843353036
FEMALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,xyjoeqrgmepmtpj,OTHER ECONOMICALLY INACTIVE,-5.0,6940.0,MARRIED,3.0,1982.0,,2010.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,,42.0,NO,YES,NO,-6.0,NO,,,NONE,169.0,99.0,16.91164285775002
FEMALE,78.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,fmqrjphzviuwojr,EMPLOYED IN PUBLIC SECTOR,22.0,1302.0,MARRIED,12.0,1965.0,,1965.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0.0,NO,12.0,NO,YES,,32.0,"YES, TO EU COUNTRY",,,ACTIVE,163.0,148.0,21.575634368224105
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,nazctdgdxakcnrrfkfkcurzboafrheqmwokojssqbn,EMPLOYED IN PUBLIC SECTOR,25.0,7984.0,MARRIED,6.0,1959.0,,1985.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,4.0,NO,1.0,NO,NO,,-8.0,NO,,,NONE,156.0,87.0,370.30852935892165
MALE,63.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,mgarswzqtdwhaoq,EMPLOYED IN PUBLIC SECTOR,-6.0,12486.0,DIVORCED,4.0,1994.0,8.0,1967.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,70.0,NO,3.0,NO,NO,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,118.0,65.0,34.31580782727995
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xgbouuimexhnsnyvukmjcmvhb,RETIRED,0.0,10391.0,MARRIED,,,,2001.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,155.0,83.0,32.342097747093796
MALE,72.0,60-64,"URBAN 100,000-200,000",Podkarpackie,,lwcwculmrbkcjk,LONG-TERM SICK/DISABLED,24.0,12071.0,WIDOWED,,,9.0,2003.0,PLEASED,8.0,,YES,NO OPINION,YES,79.0,NO,57.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,NONE,117.0,126.0,16.590753675902143
FEMALE,67.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,uluawfaoqghwuhpsmjhbfvrks,RETIRED,28.0,1590.0,WIDOWED,9.0,1999.0,9.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,4.0,NO,39.0,NO,,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,170.0,66.0,381.18442038292756
FEMALE,59.0,25-34,"URBAN 100,000-200,000",Podkarpackie,,erylhwqnimcwrmb,OTHER ECONOMICALLY INACTIVE,25.0,5148.0,DIVORCED,12.0,1974.0,8.0,1989.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,YES,-6.0,NO,NO,,36.0,NO,,,NONE,120.0,78.0,22.18581725406426
FEMALE,41.0,65+,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,mhjdckzwjdigpdcwibsgconsstfylhuatcwabzuzxj,UNEMPLOYED,25.0,6256.0,DIVORCED,4.0,1982.0,3.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,36.0,YES,10.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,,NONE,189.0,70.0,19.73801340292333
FEMALE,93.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,hwoaqvautmvxwo,OTHER ECONOMICALLY INACTIVE,0.0,1140.0,,7.0,,12.0,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,67.0,NO,6.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,176.0,81.0,27.49557903827443
FEMALE,76.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,tmmkoamqddrmab,RETIRED,1.0,13998.0,WIDOWED,8.0,1986.0,9.0,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,64.0,YES,-6.0,NO,NO,YES,1.0,NO,LESS THAN 1 TO 2 YEARS,,,191.0,77.0,16.136804879549583
FEMALE,29.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,gmskosakblvdembt,FARMER,-1.0,475.0,DIVORCED,6.0,1971.0,4.0,,,4.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,28.0,NO,16.0,NO,NO,NO,47.0,NO,,FRANCE,ACTIVE,179.0,43.0,266.7342509854643
FEMALE,37.0,,"URBAN BELOW 20,000",Swietokrzyskie,,kjhzlknxrezwbkmlmhwhuytxns,FARMER,24.0,13815.0,DIVORCED,,2006.0,8.0,1996.0,MOSTLY DISSATISFIED,12.0,,YES,NO OPINION,NO,-4.0,,36.0,YES,NO,NO,4.0,NO,,OTHER EU COUNTRIES,ACTIVE,122.0,112.0,34.78957929861519
MALE,53.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uytsjfzpafbytrn,EMPLOYED IN PRIVATE SECTOR,23.0,12318.0,MARRIED,5.0,1947.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,34.0,NO,NO,NO,-7.0,NO,,,NONE,150.0,80.0,34.625751334833396
FEMALE,51.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,hopzjgbhmbxxpvz,EMPLOYED IN PUBLIC SECTOR,-8.0,,MARRIED,8.0,1969.0,,1976.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,OTHER COUNTRIES,NONE,171.0,118.0,14.723808456059839
FEMALE,27.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,unzyaaadgadmqkfpcykvujplltxnyukpxnfobzifpcxxilp,EMPLOYED IN PRIVATE SECTOR,25.0,,MARRIED,7.0,1993.0,,1980.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,13.0,NO,24.0,NO,NO,,15.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,138.0,51.0,224.27761367977834
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,thxwbzumhkgvudhn,EMPLOYED IN PUBLIC SECTOR,-8.0,5360.0,,,,12.0,2009.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,51.0,NO,13.0,NO,NO,NO,27.0,NO,,,NONE,118.0,134.0,26.374980902713713
FEMALE,62.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pxydmbkbgmbjkqc,UNEMPLOYED,27.0,1796.0,MARRIED,8.0,1985.0,9.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2.0,NO,31.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,180.0,84.0,16.476237752388755
FEMALE,63.0,,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,phlgrtblmjximhvnxsxge,LONG-TERM SICK/DISABLED,26.0,13022.0,WIDOWED,10.0,1962.0,11.0,,PLEASED,6.0,,NO,NO,NO,76.0,NO,3.0,NO,YES,NO,13.0,NO,,,PASSIVE,138.0,67.0,28.666825553338548
FEMALE,49.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,rkwpqmbadalotfcopfpbtrbatzxez,EMPLOYED IN PUBLIC SECTOR,-7.0,9880.0,MARRIED,1.0,1987.0,,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,11.0,NO,NO,,17.0,NO,,,ACTIVE,165.0,66.0,24.92337406623239
MALE,39.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,yqeloldbhjqfbuvkygpeyjirdnouwk,FARMER,0.0,4362.0,LEGALLY SEPARATED,4.0,,2.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,NO,-5.0,NO,NO,NO,42.0,NO,,,NONE,180.0,117.0,175.98680026038267
FEMALE,27.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dbcnibfi,OTHER ECONOMICALLY INACTIVE,13.0,14582.0,DIVORCED,9.0,2010.0,8.0,1951.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,7.0,YES,30.0,YES,NO,YES,-8.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,62.0,22.053441957382542
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,oxkcphjxxanrpoxsfgainbws,EMPLOYED IN PRIVATE SECTOR,-1.0,10395.0,MARRIED,2.0,1947.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,26.0,NO,,NO,-7.0,NO,,,ACTIVE,156.0,56.0,231.42929774587952
MALE,16.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,sfhjfpimitobuurv,RETIRED,-2.0,880.0,MARRIED,4.0,1959.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,29.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,,NONE,163.0,61.0,185.82544434805538
MALE,70.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,toudxxqrjqeolrakhagjpfdjdkkkykzmpwzurrxj,PUPIL OR STUDENT,-7.0,467.0,MARRIED,,,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,-7.0,NO,NO,NO,-6.0,NO,,GERMANY,PASSIVE,174.0,63.0,34.09917226464831
