sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,dcpckintlynwxlau,OTHER ECONOMICALLY INACTIVE,-2.0,723.0,MARRIED,12.0,1994.0,9.0,2010.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,70.0,32.00183124313354
FEMALE,85.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,ospkhciourmoflgycyzvsul,EMPLOYED IN PRIVATE SECTOR,-5.0,1378.0,MARRIED,4.0,1947.0,12.0,1996.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,32.0,NO,22.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,172.0,122.0,194.19586040813155
FEMALE,25.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,xqvazmrgiiovmlqkifnlguxpbqbki,LONG-TERM SICK/DISABLED,23.0,348.0,MARRIED,8.0,2006.0,6.0,1979.0,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,157.0,105.0,30.084410117852883
MALE,55.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cjgsztfblqezcd,EMPLOYED IN PRIVATE SECTOR,22.0,2281.0,MARRIED,8.0,1964.0,1.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8.0,NO,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,157.0,67.0,26.821286589466574
FEMALE,41.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hcjskogyhsldlxw,EMPLOYED IN PUBLIC SECTOR,-6.0,1059.0,SINGLE,8.0,1967.0,5.0,2003.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,158.0,62.0,227.50376959741467
FEMALE,16.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,tovbxihcfvjxkqd,OTHER ECONOMICALLY INACTIVE,-6.0,1304.0,WIDOWED,8.0,1974.0,6.0,2000.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,YES,YES,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,159.0,60.0,32.806406578258446
FEMALE,20.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,unjmcgjkfjtpdfzp,PUPIL OR STUDENT,40.0,11357.0,MARRIED,2.0,1979.0,2.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,164.0,41.0,25.520918482613148
FEMALE,74.0,65+,RURAL AREAS,Slaskie,SECONDARY,zyephsqktcogevsmfb,RETIRED,-1.0,2598.0,MARRIED,6.0,1970.0,6.0,1993.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,157.0,77.0,15.041338995644857
MALE,59.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xzagkrwqnhxhw,SELF-EMPLOYED,-2.0,432.0,MARRIED,9.0,1967.0,1.0,1985.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,76.0,13.878583816618569
MALE,47.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,aspkcxejosrzijs,UNEMPLOYED,-2.0,1563.0,MARRIED,9.0,1965.0,6.0,2009.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,167.0,41.0,224.12569064502483
MALE,26.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,zwicpuswwvzcirh,RETIRED,-2.0,79.0,DIVORCED,7.0,1965.0,10.0,1969.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,ACTIVE,164.0,125.0,23.122107027399874
MALE,16.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,mlijjgihznrzvwcu,RETIRED,-2.0,1293.0,WIDOWED,4.0,1979.0,6.0,1997.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,16.0,NO,-7.0,NO,NO,NO,-2.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,176.0,62.0,211.20894289933824
MALE,57.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,qcjxwpulxdgbbqrzfnxesmvdqerjytircuawdarfruenufxg,EMPLOYED IN PUBLIC SECTOR,1.0,1803.0,DIVORCED,8.0,1978.0,6.0,1984.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,164.0,101.0,32.99927868589985
FEMALE,34.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,xzfgizjieucanuhbbcy,EMPLOYED IN PRIVATE SECTOR,-5.0,1878.0,MARRIED,10.0,1970.0,6.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,159.0,73.0,219.38445689831593
FEMALE,28.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,krtijlomrlbbrslr,EMPLOYED IN PUBLIC SECTOR,-5.0,393.0,MARRIED,8.0,1980.0,6.0,2008.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,ACTIVE,160.0,75.0,144.962205663024
MALE,25.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,uqizaqoonnzdbk,EMPLOYED IN PRIVATE SECTOR,-2.0,1893.0,SINGLE,4.0,1979.0,6.0,2006.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,168.0,82.0,21.285093865985097
MALE,62.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ytbvfejzemilqzpwfsuwqtpcogfnhencinrobqejgwjfxhn,RETIRED,5.0,2908.0,MARRIED,2.0,2007.0,4.0,1979.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,11.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,121.0,62.0,34.58370563941407
FEMALE,50.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,qpsfpfrhbnjxko,RETIRED,0.0,1034.0,MARRIED,10.0,1991.0,8.0,1962.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,185.0,127.0,24.230010994442324
FEMALE,52.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,spspaiemfkvfxpdn,EMPLOYED IN PRIVATE SECTOR,8.0,1339.0,SINGLE,1.0,1960.0,9.0,2007.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,156.0,64.0,18.724393793076988
FEMALE,77.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mesjgsihvzcodnc,EMPLOYED IN PRIVATE SECTOR,-2.0,1132.0,MARRIED,8.0,1973.0,10.0,1984.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,159.0,66.0,37.64395774421773
MALE,69.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,utanrmfdmumvpd,SELF-EMPLOYED,2.0,2134.0,MARRIED,8.0,2009.0,7.0,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,165.0,55.0,16.101100866919385
FEMALE,55.0,65+,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,nyutjgh,RETIRED,-7.0,857.0,SINGLE,9.0,2002.0,11.0,2007.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,YES,-8.0,NO,YES,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,166.0,64.0,13.376255269968672
MALE,78.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,lcghjdssthcwazpcqeoxxpzmjjbbtwfssfsgxnqyatexww,FARMER,28.0,985.0,MARRIED,8.0,1995.0,3.0,2001.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,5.0,NO,NO,NO,53.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,92.0,22.425730168102284
MALE,27.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yblqpcnzrgvyby,LONG-TERM SICK/DISABLED,0.0,1364.0,MARRIED,4.0,1977.0,2.0,2007.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,125.0,61.0,28.29659059914923
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,kidqxfwbsqbdtxzmamaplrcorywrk,EMPLOYED IN PUBLIC SECTOR,-2.0,3139.0,SINGLE,1.0,1983.0,2.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,ACTIVE,155.0,101.0,24.305989211958178
MALE,76.0,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,xszkaesngmhbzpnx,EMPLOYED IN PUBLIC SECTOR,-6.0,3770.0,SINGLE,6.0,1962.0,6.0,2010.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,168.0,92.0,23.536132687447427
MALE,31.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,gaccaxfvubbrbrw,EMPLOYED IN PUBLIC SECTOR,-2.0,1597.0,MARRIED,4.0,2005.0,5.0,2004.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,PASSIVE,160.0,105.0,22.522705264938246
MALE,80.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,xbfytwvdvqin,RETIRED,40.0,1244.0,WIDOWED,2.0,1980.0,3.0,2003.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,176.0,63.0,355.50312460113514
FEMALE,27.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,vyxcwgzcu,EMPLOYED IN PUBLIC SECTOR,-7.0,1606.0,MARRIED,8.0,1980.0,2.0,2007.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,YES,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,173.0,44.0,31.776236304509233
MALE,29.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xvbfqjslatmqxhiu,RETIRED,8.0,4736.0,MARRIED,9.0,1981.0,10.0,1963.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,YES,3.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,161.0,69.0,27.1935113922115
FEMALE,69.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,irxvmptuzjsgfcgfzijw,RETIRED,0.0,1803.0,MARRIED,7.0,1948.0,5.0,2008.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,168.0,67.0,15.37697940580213
MALE,64.0,65+,RURAL AREAS,Lubelskie,SECONDARY,ibhjfjlbogvlnfku,EMPLOYED IN PRIVATE SECTOR,-1.0,520.0,MARRIED,9.0,1979.0,3.0,1959.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,186.0,79.0,29.998128060760514
MALE,22.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,mgamlzlleuajtzuh,OTHER ECONOMICALLY INACTIVE,-6.0,1968.0,MARRIED,5.0,1981.0,5.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,80.0,23.593298659122453
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,jsjppfngabipmdg,SELF-EMPLOYED,-6.0,296.0,MARRIED,5.0,1958.0,2.0,2001.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,164.0,84.0,23.406110841237048
FEMALE,25.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,jdyddidoqtlphfzn,EMPLOYED IN PRIVATE SECTOR,0.0,1804.0,MARRIED,10.0,1973.0,10.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,192.0,63.0,19.83138586388937
FEMALE,22.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,fkjyibybqlpmkxktckjecfwhumdxgzx,UNEMPLOYED,-2.0,1250.0,DE FACTO SEPARATED,2.0,2006.0,11.0,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,193.0,65.0,15.891012439075034
MALE,50.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,fcjcubcsrgdnmh,FARMER,8.0,322.0,SINGLE,4.0,1983.0,5.0,1992.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,19.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,150.0,47.0,13.073090956783483
MALE,24.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,abkeqkdykknmygee,EMPLOYED IN PRIVATE SECTOR,-6.0,408.0,MARRIED,6.0,2003.0,7.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,3.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,72.0,16.94065965456461
MALE,42.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,dvrxaxlmntegfdb,PUPIL OR STUDENT,12.0,679.0,SINGLE,4.0,2002.0,6.0,1983.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,172.0,63.0,30.099953437145572
MALE,52.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dlbuhoxbedjwqosa,RETIRED,-6.0,3060.0,SINGLE,6.0,1985.0,9.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,165.0,85.0,30.24692803705772
MALE,76.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,mrymevbiriyzesv,RETIRED,23.0,5164.0,MARRIED,10.0,1964.0,3.0,2001.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,36.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,167.0,87.0,32.14401972344183
MALE,77.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bsmdpeorwfpkfe,RETIRED,24.0,1766.0,MARRIED,4.0,1965.0,10.0,1985.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,74.0,25.342443506673312
FEMALE,51.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oyyjdpenufzgbzxybraaxytseuumsrzjzzsqattmvfkwyexg,UNEMPLOYED,-2.0,1286.0,MARRIED,4.0,2000.0,8.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,YES,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,174.0,62.0,16.10367403970137
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,tbrbjkajicxstrzq,LONG-TERM SICK/DISABLED,-8.0,563.0,MARRIED,7.0,1983.0,1.0,2011.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,170.0,126.0,85.92199676792731
MALE,53.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,clkklemtxpnmpvxiyoxzvncvtjyskjxxujhaebzqhqwqttjb,EMPLOYED IN PRIVATE SECTOR,-2.0,858.0,WIDOWED,12.0,1980.0,10.0,1986.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,175.0,88.0,28.791145987953428
FEMALE,74.0,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,sgwzymwfrgmrums,SELF-EMPLOYED,-8.0,706.0,MARRIED,7.0,1999.0,11.0,1977.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,NO,39.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,ITALY,NONE,173.0,62.0,28.840462944823997
FEMALE,79.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jstgfptdcsijivyzwbmkyelvfnacln,RETIRED,4.0,211.0,MARRIED,9.0,1990.0,7.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,174.0,122.0,29.126933799121353
FEMALE,20.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,ekawkypdneslomfi,RETIRED,26.0,1443.0,SINGLE,8.0,1987.0,2.0,2002.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,174.0,69.0,22.406031419355557
MALE,79.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,xorsilbxbqkzuata,RETIRED,0.0,84.0,MARRIED,9.0,1998.0,10.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,22.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,62.0,32.90687911890278
FEMALE,60.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,cibkhrtaxtzsmer,LONG-TERM SICK/DISABLED,-5.0,1027.0,SINGLE,11.0,1982.0,3.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,168.0,71.0,34.54990678945298
MALE,23.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,xuyqrlkcdvojfro,PUPIL OR STUDENT,22.0,1141.0,MARRIED,8.0,1969.0,8.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,177.0,92.0,20.248856253200714
MALE,59.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,dtnywybrwqwgjpwjpwjtl,PUPIL OR STUDENT,-1.0,896.0,MARRIED,2.0,2001.0,9.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,ITALY,NONE,155.0,79.0,15.759874875162506
FEMALE,54.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,xhpaboukbjwzaftrznlgn,RETIRED,-2.0,279.0,MARRIED,3.0,1976.0,11.0,2005.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,-5.0,NO,NO,YES,-6.0,NO,IT DEPENDS,DENMARK,NONE,164.0,67.0,30.425298394725843
FEMALE,70.0,65+,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,dfhkhxybgsvdkztk,RETIRED,42.0,68.0,SINGLE,9.0,1970.0,5.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,59.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,150.0,71.0,26.643485143625462
MALE,41.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,dgylnjwevixsjjblaxwnkfamvudpfu,RETIRED,-2.0,4109.0,MARRIED,8.0,1982.0,1.0,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,ITALY,NONE,169.0,59.0,16.161227328675768
MALE,41.0,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,avgxskcmyzvhkwa,OTHER ECONOMICALLY INACTIVE,-7.0,2255.0,MARRIED,8.0,1991.0,10.0,2002.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,160.0,68.0,24.772223391835126
MALE,64.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xmxxefakkxdgdfq,LONG-TERM SICK/DISABLED,15.0,2209.0,MARRIED,7.0,1978.0,12.0,1994.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,89.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,147.0,65.0,28.758367183678516
MALE,42.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,tdgndrktvwhtryq,SELF-EMPLOYED,-1.0,1397.0,SINGLE,8.0,1975.0,12.0,1991.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,155.0,57.0,34.68123570964103
FEMALE,48.0,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,hmtkggjmbqiyjuaaz,EMPLOYED IN PUBLIC SECTOR,-2.0,126.0,SINGLE,10.0,1986.0,8.0,1983.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,52.0,NO,IT DEPENDS,GERMANY,NONE,173.0,77.0,421.810379063819
MALE,32.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,qbdbrzhflftenzvq,FARMER,-6.0,5928.0,SINGLE,8.0,1939.0,10.0,2001.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,169.0,72.0,25.19079765310747
FEMALE,36.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,nxbmznnxrtwxpswk,EMPLOYED IN PRIVATE SECTOR,23.0,2996.0,MARRIED,7.0,1948.0,10.0,2005.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,38.0,NO,19.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,150.0,64.0,26.955535956525747
MALE,29.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,elblrxewtugdqdph,EMPLOYED IN PUBLIC SECTOR,0.0,1589.0,MARRIED,11.0,1985.0,8.0,2007.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,170.0,82.0,22.454565796948785
