sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,ucctjbsoodfrxfvtzentnhkljajgqtnmsqorkftifubsrfduw,LONG-TERM SICK/DISABLED,21.0,15694.0,MARRIED,9.0,1968.0,2.0,1958.0,MOSTLY SATISFIED,2.0,,NO OPINION,YES,YES,66.0,NO,57.0,YES,NO,NO,8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,131.0,99.0,299.29222530600646
MALE,74.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,ikgmpghlztkchqm,PUPIL OR STUDENT,28.0,9694.0,SINGLE,9.0,2006.0,4.0,1983.0,,20.0,,,,YES,24.0,,33.0,,,,54.0,,MORE THAN 2 YEARS,GREAT BRITAIN,,190.0,99.0,137.12763048777333
MALE,26.0,,"URBAN 100,000-200,000",Malopolskie,SECONDARY,mqimedevphirnqh,EMPLOYED IN PUBLIC SECTOR,11.0,9921.0,DIVORCED,2.0,1948.0,12.0,1949.0,MIXED,3.0,,YES,NO,YES,-8.0,NO,38.0,YES,,,49.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,120.0,91.0,377.26053175444565
FEMALE,36.0,16-24,"URBAN 20,000-100,000",Podlaskie,,rtyiumpfjupcuavfgnxdlskzkgsnwnlivxcoirtvsxzxgwqml,OTHER ECONOMICALLY INACTIVE,-6.0,2969.0,WIDOWED,2.0,1985.0,10.0,1956.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,-7.0,YES,40.0,,NO,NO,30.0,,,GERMANY,,149.0,107.0,433.9324073060429
FEMALE,35.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,nodtfyxyzgrthhvgrrttwhyvwszqvvwyonyexeexvjoxrdjk,UNEMPLOYED,-3.0,8916.0,DIVORCED,7.0,1958.0,8.0,1985.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,17.0,,-8.0,NO,,,12.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,199.0,107.0,342.21286889126924
MALE,55.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,zmnqxqqfpy,SELF-EMPLOYED,30.0,2460.0,DIVORCED,,1996.0,2.0,1988.0,,17.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,57.0,NO,-8.0,NO,NO,NO,52.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,,154.0,139.0,369.85600943676
FEMALE,92.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,baukowkbmrphaxli,UNEMPLOYED,21.0,182.0,DE FACTO SEPARATED,5.0,1962.0,11.0,1985.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,NO,47.0,NO,YES,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,125.0,52.0,56.49201805569935
FEMALE,97.0,,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,xlnkesdwjxlkpdpcswypmwoxduyimjfncoofemexauuawlrur,EMPLOYED IN PRIVATE SECTOR,8.0,9172.0,,9.0,1950.0,6.0,2006.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,91.0,,51.0,YES,YES,,-5.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,123.0,69.0,279.50232729581757
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,upauqrhocnfysnxzwcmuerrrcwsiib,EMPLOYED IN PRIVATE SECTOR,44.0,5274.0,,1.0,1948.0,8.0,,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,3.0,YES,24.0,YES,YES,NO,6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,190.0,45.0,342.58876096908017
FEMALE,37.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,tztikukfz,EMPLOYED IN PRIVATE SECTOR,-1.0,11397.0,DIVORCED,6.0,1943.0,2.0,2000.0,,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,,9.0,NO,NO,NO,47.0,,IT DEPENDS,OTHER COUNTRIES,NONE,,44.0,132.66447287729304
MALE,22.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,tydfhnoduefmevfujtqahguldyulr,SELF-EMPLOYED,42.0,7903.0,MARRIED,1.0,1980.0,1.0,1976.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,36.0,,26.0,YES,NO,YES,18.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,178.0,87.0,302.8316309507044
FEMALE,47.0,45-59,RURAL AREAS,Slaskie,SECONDARY,xyfbtgvtznqinud,EMPLOYED IN PRIVATE SECTOR,31.0,3396.0,,5.0,1945.0,1.0,2001.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,36.0,YES,23.0,,,,40.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,135.0,49.0,39.424778257075516
FEMALE,25.0,35-44,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,slrksldrvfecdayh,EMPLOYED IN PUBLIC SECTOR,32.0,2848.0,MARRIED,7.0,1967.0,1.0,1952.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,47.0,NO,-5.0,YES,YES,NO,15.0,,MORE THAN 2 YEARS,GERMANY,,195.0,52.0,74.60627653600035
MALE,23.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,msrqrkotqbwhbzklgpfgjhgcdphjhldgayaycenorkmhkasmb,,45.0,2496.0,WIDOWED,4.0,1951.0,1.0,1992.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,46.0,NO,-6.0,YES,,NO,40.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,201.0,110.0,298.55131115923865
FEMALE,20.0,45-59,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,obq,UNEMPLOYED,37.0,11026.0,MARRIED,,1998.0,7.0,1981.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,8.0,NO,YES,NO,0.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,124.0,126.0,192.48190231307643
MALE,94.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,nixvzikdcibiifcz,EMPLOYED IN PRIVATE SECTOR,-4.0,9801.0,DE FACTO SEPARATED,2.0,1958.0,2.0,1957.0,,5.0,,,NO OPINION,,26.0,YES,15.0,YES,,,10.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,152.0,82.0,40.226438828774725
FEMALE,17.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,zosdcdjjnlrcgwmw,UNEMPLOYED,-4.0,257.0,DE FACTO SEPARATED,8.0,1983.0,11.0,,,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,17.0,NO,-5.0,,YES,YES,42.0,"YES, TO NON-EU COUNTRY",,USA,NONE,197.0,135.0,73.29213634254657
FEMALE,87.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qbfgfaxxqgslbwih,EMPLOYED IN PUBLIC SECTOR,18.0,8372.0,DE FACTO SEPARATED,1.0,1976.0,12.0,1968.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,YES,15.0,YES,,NO,45.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,PASSIVE,183.0,96.0,
MALE,74.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,tzurhjfsvfrlbkpu,SELF-EMPLOYED,20.0,9620.0,DE FACTO SEPARATED,6.0,1980.0,9.0,1987.0,,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,90.0,NO,-8.0,NO,YES,,47.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,135.0,122.0,134.9511187303665
MALE,83.0,65+,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,dfvufyuafuemvdhxf,EMPLOYED IN PRIVATE SECTOR,25.0,1923.0,DE FACTO SEPARATED,6.0,2005.0,7.0,2005.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-7.0,YES,3.0,NO,YES,YES,12.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,200.0,135.0,309.6194355844656
FEMALE,20.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,mekwykxid,PUPIL OR STUDENT,45.0,7794.0,DE FACTO SEPARATED,7.0,,10.0,1981.0,MOSTLY DISSATISFIED,20.0,,NO OPINION,NO,YES,24.0,YES,22.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,USA,NONE,169.0,44.0,440.8104750171647
FEMALE,88.0,35-44,"URBAN 100,000-200,000",Lodzkie,,uazjkrxu,LONG-TERM SICK/DISABLED,15.0,5892.0,SINGLE,,1941.0,5.0,1953.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,61.0,YES,42.0,NO,YES,,-3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,124.0,130.0,126.73431816098224
FEMALE,29.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,duezbtcklpnygqggbjbenyvbatnfwd,SELF-EMPLOYED,41.0,10124.0,,3.0,1992.0,9.0,2001.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,27.0,NO,-7.0,YES,,NO,41.0,NO,FOREVER,,PASSIVE,130.0,141.0,348.8503843718549
MALE,75.0,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,dnmmlnbisaxvvizyuffitmoafjwrakphobssqdedqkomtrykt,EMPLOYED IN PRIVATE SECTOR,24.0,622.0,DIVORCED,9.0,1983.0,11.0,1968.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,NO,36.0,NO,YES,NO,56.0,,MORE THAN 2 YEARS,CANADA,PASSIVE,124.0,113.0,
FEMALE,87.0,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,jetqjubukqtvpemvyutmqjpggudmqktoimlcmbcouvrbwyfh,SELF-EMPLOYED,0.0,14151.0,SINGLE,6.0,1967.0,9.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,76.0,NO,58.0,NO,NO,YES,28.0,NO,,NORWAY,NONE,181.0,51.0,313.3879986336716
MALE,23.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,rxruiyvnboifldqjanfbkgw,PUPIL OR STUDENT,46.0,14096.0,DIVORCED,4.0,2002.0,1.0,2006.0,,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,8.0,YES,-3.0,YES,NO,,33.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,,200.0,121.0,246.8263423871525
MALE,75.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,iwazaqxxbhxpb,EMPLOYED IN PRIVATE SECTOR,31.0,1305.0,DIVORCED,5.0,1957.0,7.0,2006.0,,6.0,,,NO OPINION,NO,31.0,NO,35.0,YES,,YES,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,190.0,124.0,190.3617485067028
MALE,42.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,xzzeouedttilgtoxbrdpleviyudxes,OTHER ECONOMICALLY INACTIVE,31.0,2642.0,SINGLE,,,2.0,1968.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,77.0,NO,6.0,YES,YES,,2.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,166.0,97.0,88.73716005816725
MALE,65.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,yewivqzrepahhwfigihkxzhnckjpubz,SELF-EMPLOYED,37.0,13498.0,DE FACTO SEPARATED,,2010.0,1.0,1996.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,63.0,NO,-5.0,NO,NO,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,,,147.0,126.0,397.514541890253
MALE,20.0,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,lowbheeagxrjdsqxrjcrbvzthgfffttkq,FARMER,17.0,15328.0,DIVORCED,1.0,1966.0,8.0,,,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,36.0,,40.0,YES,YES,NO,19.0,,LESS THAN 1 YEAR,AUSTRALIA,NONE,152.0,129.0,208.62526918624212
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,,lsadirnokrnzyprt,EMPLOYED IN PRIVATE SECTOR,33.0,7421.0,DIVORCED,10.0,,,1980.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,32.0,YES,17.0,,,,40.0,,,IRELAND,ACTIVE,200.0,61.0,119.40236830240941
MALE,46.0,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,sybsjcxbewvjpmd,EMPLOYED IN PUBLIC SECTOR,4.0,2299.0,DE FACTO SEPARATED,2.0,1993.0,12.0,1977.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,YES,43.0,YES,YES,YES,43.0,,,SPAIN,PASSIVE,161.0,139.0,361.05482224916216
FEMALE,90.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,bonokswnvjimalv,EMPLOYED IN PRIVATE SECTOR,3.0,2243.0,DE FACTO SEPARATED,12.0,1957.0,4.0,1947.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,25.0,YES,-5.0,YES,,YES,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,129.0,65.0,225.7844007310608
MALE,50.0,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,yorblcczncdlxnop,OTHER ECONOMICALLY INACTIVE,-5.0,13552.0,MARRIED,5.0,1960.0,4.0,1992.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,90.0,YES,33.0,NO,,,8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,,148.0,146.0,441.31066092427454
MALE,30.0,,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dvhhbctmrfnidxjabeyctjsapmqsz,FARMER,13.0,9164.0,WIDOWED,11.0,1989.0,6.0,2004.0,MOSTLY DISSATISFIED,2.0,,YES,NO,,27.0,YES,-8.0,NO,YES,,47.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,199.0,104.0,
MALE,95.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,aanvrdqjknafibclokhckimtrimljr,RETIRED,28.0,2515.0,DIVORCED,6.0,1962.0,12.0,1962.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,79.0,NO,5.0,NO,YES,YES,46.0,NO,IT DEPENDS,,,136.0,101.0,362.3730458514574
MALE,29.0,,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,qfrbrfffgudxuxg,PUPIL OR STUDENT,45.0,,DE FACTO SEPARATED,1.0,1956.0,11.0,1965.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,YES,56.0,,,YES,24.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,146.0,85.0,297.7256914400166
MALE,79.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,dislqnzwkpfjmlfcwmvaronqun,FARMER,20.0,6183.0,DIVORCED,5.0,1981.0,8.0,1978.0,MIXED,21.0,IT`S DIFFICULT TO TELL,NO,NO,,97.0,NO,40.0,NO,YES,YES,21.0,NO,,BELGIUM,NONE,174.0,44.0,216.17694752546635
MALE,24.0,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,dvadzpfktgyrhrmq,,20.0,8872.0,LEGALLY SEPARATED,5.0,1968.0,7.0,1950.0,MOSTLY DISSATISFIED,1.0,,YES,NO,NO,27.0,NO,34.0,YES,YES,NO,41.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,158.0,47.0,444.7820338069929
MALE,77.0,,"URBAN 100,000-200,000",Podlaskie,,qcyqqcejdyoyjjgd,LONG-TERM SICK/DISABLED,40.0,3351.0,WIDOWED,10.0,1990.0,4.0,1950.0,MOSTLY DISSATISFIED,1.0,,YES,NO,YES,20.0,NO,51.0,,NO,NO,11.0,NO,IT DEPENDS,AUSTRIA,NONE,122.0,79.0,66.65570544358319
FEMALE,61.0,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,gtiicuflafksnijumkquejtvaoyaxdimlyquzjuindzleusy,SELF-EMPLOYED,26.0,1409.0,DE FACTO SEPARATED,3.0,1971.0,10.0,1972.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,27.0,NO,-8.0,YES,NO,YES,19.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,ACTIVE,193.0,140.0,85.92822040208488
MALE,74.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,wtjqlqsoycjglry,PUPIL OR STUDENT,4.0,11524.0,DE FACTO SEPARATED,12.0,2005.0,12.0,1962.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,1.0,YES,23.0,YES,NO,,-2.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,,122.0,92.0,283.2871949853294
FEMALE,39.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,cjbegbvfnupmehqglgrqapehdzqxdyhbyurozjhtlgytpsnql,SELF-EMPLOYED,21.0,1077.0,LEGALLY SEPARATED,11.0,1941.0,1.0,1971.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,34.0,NO,-6.0,,,NO,-1.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,174.0,76.0,160.64580663276513
FEMALE,36.0,,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dbhpzmjlingwtd,EMPLOYED IN PRIVATE SECTOR,42.0,3352.0,LEGALLY SEPARATED,12.0,1953.0,1.0,1975.0,TERRIBLE,16.0,,,,NO,67.0,YES,31.0,YES,NO,NO,22.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,182.0,70.0,237.48051643639002
MALE,57.0,65+,RURAL AREAS,Opolskie,,mcvgnilexrzdgjymj,RETIRED,39.0,366.0,MARRIED,,1990.0,9.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,,13.0,,YES,NO,-6.0,,,ITALY,,,118.0,31.51017155090595
MALE,65.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,bhpitvypymqjbmi,EMPLOYED IN PUBLIC SECTOR,25.0,,MARRIED,4.0,1961.0,7.0,,MIXED,0.0,,YES,NO OPINION,NO,48.0,YES,33.0,NO,NO,,56.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,171.0,115.0,358.5288940954887
FEMALE,78.0,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,kmeizvojtwxykeefbtpatcznq,EMPLOYED IN PUBLIC SECTOR,6.0,5435.0,DE FACTO SEPARATED,,2003.0,6.0,1954.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,,,82.0,NO,10.0,NO,YES,,37.0,,,SWEDEN,,119.0,,302.5423680536362
FEMALE,39.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,vesgzdphedatezdeaiuedoaz,LONG-TERM SICK/DISABLED,20.0,11919.0,WIDOWED,8.0,1954.0,8.0,2005.0,MIXED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,27.0,YES,8.0,YES,,NO,12.0,NO,,IRELAND,PASSIVE,178.0,105.0,15.432513401604188
MALE,56.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,rfjvosfsmneoafvdoagmttysyidvbsb,UNEMPLOYED,-7.0,14543.0,DIVORCED,11.0,1955.0,9.0,1950.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,10.0,NO,36.0,NO,,NO,59.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,185.0,108.0,146.57964131231893
MALE,90.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,ubvruywplrrcjmcp,OTHER ECONOMICALLY INACTIVE,39.0,11989.0,WIDOWED,9.0,1999.0,4.0,1979.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,30.0,,16.0,NO,YES,YES,14.0,,LESS THAN 1 TO 2 YEARS,GERMANY,,188.0,81.0,430.8252296372588
FEMALE,43.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,qmuhjaiejeqjryil,LONG-TERM SICK/DISABLED,38.0,15849.0,DE FACTO SEPARATED,12.0,1938.0,8.0,1956.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,,NO,NO,54.0,YES,34.0,NO,,,7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,143.0,50.0,
MALE,53.0,,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,mwseyarwablulbls,OTHER ECONOMICALLY INACTIVE,38.0,7055.0,DIVORCED,12.0,1948.0,12.0,1970.0,TERRIBLE,19.0,,YES,YES,YES,15.0,YES,55.0,,,NO,58.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,169.0,133.0,55.46243501993523
FEMALE,47.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,lufjpfjmbgpmuxatnrxsdpgblklvxrlwgpiucxumypgaopihk,LONG-TERM SICK/DISABLED,40.0,13291.0,WIDOWED,7.0,1957.0,7.0,1997.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,86.0,NO,25.0,YES,YES,NO,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,162.0,90.0,62.24825559024192
FEMALE,66.0,60-64,"URBAN 200,000-500,000",Opolskie,SECONDARY,teierfxnizaocfe,LONG-TERM SICK/DISABLED,34.0,8602.0,DE FACTO SEPARATED,2.0,1957.0,2.0,1973.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,,,-6.0,NO,5.0,,,NO,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,171.0,91.0,341.52458191315816
FEMALE,43.0,35-44,"URBAN 200,000-500,000",Lubelskie,,pkubcnkojaisgl,RETIRED,44.0,6507.0,,4.0,1942.0,7.0,2003.0,,21.0,IT`S DIFFICULT TO TELL,YES,,NO,30.0,,39.0,YES,,NO,-4.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,161.0,39.0,197.9952668288078
FEMALE,89.0,60-64,RURAL AREAS,Slaskie,SECONDARY,phoakuchbeaaeye,EMPLOYED IN PRIVATE SECTOR,15.0,8754.0,,9.0,1941.0,,1997.0,,3.0,MOST PEOPLE CAN BE TRUSTED,,,NO,46.0,YES,45.0,,,NO,53.0,"YES, TO EU COUNTRY",FOREVER,USA,ACTIVE,190.0,50.0,297.58692311393344
MALE,87.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,vbkspcfctfgcml,EMPLOYED IN PRIVATE SECTOR,36.0,10888.0,DIVORCED,5.0,2011.0,2.0,,,13.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,58.0,NO,2.0,NO,NO,NO,55.0,"YES, TO EU COUNTRY",,NORWAY,NONE,121.0,110.0,179.2329436294861
MALE,35.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pflrglsvzycalsmnxkcsueniryifapsnkfkztcvvrkmsexep,UNEMPLOYED,39.0,11962.0,WIDOWED,,1947.0,2.0,1984.0,,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,45.0,NO,-8.0,YES,NO,YES,22.0,,FOREVER,,NONE,194.0,100.0,339.3202722287094
MALE,54.0,16-24,RURAL AREAS,Opolskie,,zediyarevgjzg,OTHER ECONOMICALLY INACTIVE,24.0,1765.0,,,2001.0,3.0,2004.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,-1.0,YES,11.0,YES,YES,,9.0,NO,IT DEPENDS,CANADA,ACTIVE,154.0,101.0,328.2118818783927
MALE,23.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,mzsqqrgkfyduojnccpflnopukn,SELF-EMPLOYED,12.0,10472.0,LEGALLY SEPARATED,3.0,1987.0,9.0,1967.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,69.0,NO,59.0,YES,,,60.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,200.0,96.0,239.9574829849471
FEMALE,34.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,jzqbvrgjafemrhfnabxyieaoehldc,PUPIL OR STUDENT,30.0,4624.0,DE FACTO SEPARATED,6.0,1992.0,11.0,1969.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,19.0,NO,3.0,YES,YES,,-3.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,171.0,40.0,87.04698084607297
FEMALE,83.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,htzbebufffmlfsr,UNEMPLOYED,-1.0,14207.0,SINGLE,12.0,2005.0,5.0,1972.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,-5.0,YES,12.0,NO,NO,NO,1.0,,FOREVER,USA,NONE,192.0,142.0,289.7676324780771
FEMALE,52.0,,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ttjciexhxdevrmijcczinfkwplhlyz,OTHER ECONOMICALLY INACTIVE,24.0,878.0,DIVORCED,2.0,1972.0,,1974.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,YES,29.0,NO,,YES,53.0,,,IRELAND,ACTIVE,170.0,78.0,65.13551370415051
