sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,,5.0,,,,1978.0,11.0,1977.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,36.0,,25.0,YES,NO,NO,38.0,NO,FOREVER,NETHERLANDS,PASSIVE,187.0,40.0,407.27387108200344
MALE,86.0,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,journalism and information,OTHER ECONOMICALLY INACTIVE,16.0,7095.0,WIDOWED,10.0,1971.0,11.0,1958.0,MOSTLY SATISFIED,6.0,,,,NO,30.0,,24.0,NO,YES,,47.0,,MORE THAN 2 YEARS,CANADA,ACTIVE,118.0,117.0,282.2099539344
FEMALE,42.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,protection and safety,PUPIL OR STUDENT,6.0,12901.0,DE FACTO SEPARATED,5.0,1999.0,,1995.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,88.0,,24.0,,,,36.0,NO,,NETHERLANDS,NONE,186.0,123.0,215.36935030475334
MALE,30.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,12.0,190.0,SINGLE,2.0,1984.0,4.0,1952.0,MOSTLY DISSATISFIED,0.0,,,NO OPINION,YES,83.0,,9.0,NO,,YES,37.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,159.0,117.0,402.7439736200823
MALE,92.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,art,PUPIL OR STUDENT,24.0,10451.0,WIDOWED,8.0,1993.0,7.0,1979.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,8.0,YES,30.0,YES,YES,YES,33.0,NO,IT DEPENDS,FRANCE,NONE,123.0,122.0,106.09775730760823
FEMALE,69.0,,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,12.0,4110.0,LEGALLY SEPARATED,,1964.0,4.0,1946.0,PLEASED,7.0,,NO,NO,NO,61.0,,18.0,YES,,YES,16.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,,119.0,49.0,292.5883494630855
MALE,81.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,20.0,11200.0,DE FACTO SEPARATED,6.0,1944.0,7.0,1985.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,66.0,,24.0,YES,,YES,30.0,,IT DEPENDS,GERMANY,PASSIVE,181.0,108.0,290.597216238238
MALE,85.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,art,SELF-EMPLOYED,48.0,4030.0,LEGALLY SEPARATED,12.0,1951.0,4.0,1988.0,,16.0,,NO OPINION,,YES,91.0,YES,18.0,,NO,YES,2.0,NO,,NORWAY,,190.0,48.0,437.4478927543676
MALE,76.0,,RURAL AREAS,Wielkopolskie,,services for the population and transport services,LONG-TERM SICK/DISABLED,7.0,2451.0,DIVORCED,,1993.0,10.0,1954.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,36.0,NO,20.0,YES,YES,,42.0,NO,,CANADA,NONE,156.0,101.0,268.05548952973277
FEMALE,75.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,48.0,6907.0,MARRIED,9.0,1961.0,3.0,1991.0,,11.0,,NO,YES,YES,88.0,NO,24.0,,YES,,31.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,176.0,98.0,254.41363763986467
MALE,69.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,OTHER ECONOMICALLY INACTIVE,17.0,3394.0,,6.0,1997.0,5.0,1988.0,TERRIBLE,6.0,,NO,NO OPINION,YES,57.0,NO,6.0,YES,,YES,59.0,,MORE THAN 2 YEARS,USA,NONE,136.0,128.0,20.352356971025053
FEMALE,78.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",SELF-EMPLOYED,24.0,1765.0,SINGLE,8.0,1945.0,2.0,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,48.0,,1.0,YES,YES,,12.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,197.0,80.0,
MALE,63.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,physical sciences,PUPIL OR STUDENT,21.0,3155.0,,,2007.0,,1955.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,66.0,,12.0,NO,,YES,39.0,NO,LESS THAN 1 YEAR,USA,,157.0,117.0,357.2994500192016
MALE,42.0,45-59,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,29.0,6120.0,,,1970.0,10.0,2003.0,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,YES,,54.0,,16.0,YES,,NO,42.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,161.0,,286.7331202180142
FEMALE,87.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,law,EMPLOYED IN PUBLIC SECTOR,14.0,15975.0,SINGLE,3.0,,3.0,2001.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,6.0,YES,29.0,NO,NO,NO,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,134.0,83.0,140.74409206140103
FEMALE,81.0,45-59,RURAL AREAS,Opolskie,SECONDARY,technical science,RETIRED,10.0,11393.0,MARRIED,12.0,2000.0,,2007.0,DELIGHTED,6.0,,YES,,YES,90.0,,5.0,YES,NO,NO,10.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,159.0,70.0,348.4365922484838
FEMALE,42.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,15.0,3468.0,DE FACTO SEPARATED,10.0,1941.0,7.0,1965.0,,11.0,,YES,,YES,30.0,YES,3.0,YES,,YES,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,166.0,43.0,183.46314846750596
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,22.0,13441.0,MARRIED,8.0,1954.0,6.0,1981.0,,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,,80.0,YES,9.0,NO,YES,YES,25.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,154.0,79.0,300.8923754682362
MALE,93.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,,UNEMPLOYED,11.0,8903.0,SINGLE,6.0,,8.0,1977.0,TERRIBLE,4.0,,,YES,,10.0,YES,3.0,NO,NO,NO,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,,,338.04492723781
FEMALE,47.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,15.0,4599.0,WIDOWED,5.0,1987.0,7.0,1947.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,14.0,YES,30.0,YES,YES,YES,33.0,NO,,NETHERLANDS,NONE,184.0,122.0,15.537984219116712
MALE,90.0,,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,mathematics and statistics,,7.0,5043.0,DE FACTO SEPARATED,7.0,1964.0,6.0,1984.0,MIXED,14.0,,NO,NO,NO,,,1.0,NO,NO,NO,52.0,,LESS THAN 1 YEAR,NORWAY,PASSIVE,183.0,81.0,51.267834225830114
MALE,25.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,other,FARMER,,13341.0,LEGALLY SEPARATED,10.0,1974.0,,1951.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,24.0,,21.0,NO,YES,,11.0,,LESS THAN 1 YEAR,GREAT BRITAIN,,200.0,95.0,331.8076585349307
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social welfare,LONG-TERM SICK/DISABLED,11.0,729.0,LEGALLY SEPARATED,1.0,1962.0,11.0,,,16.0,,NO,NO OPINION,,44.0,NO,21.0,,YES,,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,139.0,118.0,372.22913019320185
FEMALE,56.0,,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,protection and safety,RETIRED,22.0,7974.0,DE FACTO SEPARATED,4.0,1961.0,6.0,1961.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,,9.0,YES,YES,NO,0.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,163.0,120.0,48.29530914943203
MALE,41.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,15.0,4756.0,,12.0,1981.0,11.0,1976.0,,20.0,,,NO,NO,62.0,NO,20.0,NO,YES,NO,52.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,PASSIVE,183.0,70.0,82.3375440224867
MALE,47.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,social welfare,PUPIL OR STUDENT,26.0,7683.0,DIVORCED,9.0,1938.0,10.0,1978.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,52.0,,17.0,YES,YES,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,159.0,,85.23383007347653
MALE,68.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,18.0,1455.0,MARRIED,12.0,1942.0,7.0,1984.0,PLEASED,11.0,,YES,YES,YES,23.0,,26.0,YES,YES,YES,52.0,NO,IT DEPENDS,FRANCE,PASSIVE,154.0,98.0,156.2312126307939
MALE,21.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,mathematics and statistics,PUPIL OR STUDENT,15.0,15482.0,LEGALLY SEPARATED,6.0,1970.0,4.0,2009.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,55.0,YES,17.0,,YES,YES,27.0,,,SPAIN,NONE,,86.0,447.2104054242409
MALE,23.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,computer science,LONG-TERM SICK/DISABLED,17.0,630.0,SINGLE,5.0,1946.0,2.0,1986.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,50.0,NO,12.0,,,,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,202.0,95.0,392.85177485538276
MALE,55.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,armed forces and country protection,PUPIL OR STUDENT,12.0,14100.0,DIVORCED,9.0,1942.0,9.0,1947.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,93.0,NO,20.0,,YES,NO,58.0,"YES, TO EU COUNTRY",FOREVER,ITALY,ACTIVE,145.0,108.0,163.68461031611082
MALE,83.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,biological sciences,,,10781.0,SINGLE,5.0,1946.0,2.0,2008.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,17.0,,10.0,NO,YES,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,,137.0,235.35929821695925
MALE,25.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,protection and safety,LONG-TERM SICK/DISABLED,9.0,8351.0,,12.0,,5.0,1954.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,52.0,NO,7.0,NO,YES,,56.0,,LESS THAN 1 YEAR,FRANCE,ACTIVE,189.0,120.0,438.3834578986299
MALE,17.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,17.0,14794.0,WIDOWED,5.0,,8.0,1952.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,71.0,NO,9.0,,YES,NO,40.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,193.0,,323.71393168115975
FEMALE,52.0,65+,"URBAN 100,000-200,000",Slaskie,,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,9.0,4024.0,DIVORCED,,1983.0,6.0,1951.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,58.0,,26.0,,,,5.0,,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,118.0,131.0,340.7717694172211
MALE,77.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,biological sciences,LONG-TERM SICK/DISABLED,24.0,1549.0,SINGLE,8.0,1951.0,4.0,1993.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,29.0,NO,16.0,NO,,YES,22.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,182.0,148.0,63.534327141541006
FEMALE,23.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,,veterinary medicine,LONG-TERM SICK/DISABLED,6.0,901.0,DIVORCED,,1972.0,10.0,2010.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,NO,YES,29.0,NO,29.0,YES,,NO,56.0,,FOREVER,,ACTIVE,145.0,80.0,160.59688637021006
MALE,87.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,2.0,3917.0,DIVORCED,6.0,1939.0,6.0,1983.0,TERRIBLE,10.0,,NO OPINION,NO,YES,52.0,YES,50.0,YES,YES,,39.0,"YES, TO EU COUNTRY",,,ACTIVE,117.0,132.0,320.1932962616853
MALE,43.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,12.0,8370.0,LEGALLY SEPARATED,9.0,2010.0,,2000.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,55.0,YES,9.0,NO,YES,,,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,165.0,121.0,33.532726455031415
MALE,65.0,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,11.0,5648.0,,6.0,1946.0,11.0,,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,50.0,NO,1.0,,YES,NO,,,,AUSTRIA,NONE,142.0,86.0,335.5700649765439
FEMALE,89.0,,RURAL AREAS,Lodzkie,SECONDARY,veterinary medicine,LONG-TERM SICK/DISABLED,21.0,15309.0,,,1998.0,5.0,1963.0,,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,44.0,,10.0,NO,YES,YES,,NO,FOREVER,NETHERLANDS,PASSIVE,151.0,129.0,305.23471515462893
FEMALE,50.0,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,8.0,4750.0,DE FACTO SEPARATED,2.0,2004.0,3.0,1983.0,UNHAPPY,8.0,,NO,,,39.0,NO,6.0,YES,,YES,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,167.0,96.0,257.7632781186978
FEMALE,51.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,15.0,2080.0,DIVORCED,11.0,1937.0,6.0,1983.0,UNHAPPY,20.0,,NO OPINION,YES,YES,9.0,YES,10.0,,,,2.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,,108.0,
MALE,74.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,6.0,,DIVORCED,8.0,1985.0,9.0,1954.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,,,YES,53.0,YES,7.0,YES,NO,YES,15.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,,141.0,96.0,
MALE,82.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,social welfare,FARMER,48.0,312.0,LEGALLY SEPARATED,5.0,1990.0,4.0,1982.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,56.0,,14.0,,,YES,56.0,NO,,ITALY,NONE,184.0,97.0,
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,,not applicable,EMPLOYED IN PRIVATE SECTOR,9.0,11965.0,DIVORCED,2.0,1953.0,10.0,2009.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,12.0,NO,,NO,46.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,181.0,92.0,173.44716613667038
FEMALE,54.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,not applicable,LONG-TERM SICK/DISABLED,21.0,13267.0,DIVORCED,,1971.0,10.0,1975.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,67.0,,60.0,YES,NO,NO,18.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,156.0,99.0,53.6217289370815
MALE,43.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,2.0,1519.0,,8.0,2003.0,,1989.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,NO,YES,YES,39.0,YES,8.0,YES,,YES,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,,136.0,303.94629079872846
FEMALE,39.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,6.0,,,12.0,2002.0,12.0,1972.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,48.0,,25.0,YES,YES,YES,37.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,150.0,129.0,312.49038152505466
FEMALE,82.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,12.0,6791.0,SINGLE,4.0,1942.0,9.0,2005.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0.0,YES,21.0,NO,NO,NO,53.0,,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,187.0,74.0,229.75681486929017
MALE,42.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,24.0,15463.0,SINGLE,12.0,1946.0,,2005.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,53.0,,12.0,,NO,NO,,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,117.0,101.0,299.3370087347719
FEMALE,52.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,FARMER,21.0,12722.0,DIVORCED,5.0,1983.0,10.0,1980.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,,91.0,,24.0,,,,7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,163.0,137.0,240.3587749352136
MALE,26.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,art,PUPIL OR STUDENT,19.0,7585.0,SINGLE,,1980.0,8.0,1995.0,,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,99.0,,18.0,NO,,,52.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,185.0,74.0,375.4403297643379
MALE,85.0,,"URBAN 200,000-500,000",Pomorskie,SECONDARY,biological sciences,SELF-EMPLOYED,24.0,15346.0,,10.0,1989.0,11.0,1956.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,81.0,NO,29.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,193.0,99.0,222.91919414200933
FEMALE,71.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,biological sciences,FARMER,26.0,14135.0,,5.0,1939.0,8.0,1962.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,18.0,NO,YES,YES,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,177.0,51.0,152.08742211541926
MALE,25.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,art,SELF-EMPLOYED,,11026.0,MARRIED,7.0,1978.0,12.0,2000.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,34.0,,17.0,,YES,,36.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,186.0,50.0,248.17332984871206
FEMALE,91.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,protection and safety,FARMER,1.0,13545.0,,5.0,1938.0,8.0,1963.0,DELIGHTED,11.0,,NO OPINION,NO OPINION,,41.0,,4.0,YES,,YES,48.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,141.0,64.0,308.95086707868825
FEMALE,26.0,,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,computer science,LONG-TERM SICK/DISABLED,18.0,10177.0,LEGALLY SEPARATED,,1993.0,11.0,1984.0,DELIGHTED,19.0,,NO OPINION,NO,YES,64.0,,15.0,YES,YES,,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,167.0,41.0,222.33581156900985
MALE,28.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,lack of data,LONG-TERM SICK/DISABLED,21.0,,MARRIED,12.0,1964.0,11.0,1976.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,69.0,YES,,YES,YES,,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,NONE,188.0,123.0,262.39173572389683
FEMALE,39.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,healthcare,FARMER,8.0,1147.0,DE FACTO SEPARATED,5.0,1962.0,6.0,1955.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,58.0,YES,4.0,,,NO,37.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,128.0,127.0,266.9424444763818
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,journalism and information,EMPLOYED IN PRIVATE SECTOR,0.0,5025.0,,6.0,1999.0,5.0,1947.0,UNHAPPY,18.0,,NO,NO OPINION,YES,74.0,NO,7.0,YES,,YES,52.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,161.0,52.0,
MALE,39.0,35-44,RURAL AREAS,Slaskie,,social welfare,FARMER,5.0,10107.0,,11.0,1992.0,11.0,1966.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,,YES,NO,27.0,,18.0,,YES,NO,47.0,,IT DEPENDS,OTHER COUNTRIES,NONE,131.0,43.0,205.13655770925052
MALE,17.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lack of data,FARMER,12.0,3932.0,SINGLE,,1992.0,4.0,1993.0,MIXED,20.0,IT`S DIFFICULT TO TELL,NO,NO,YES,43.0,NO,16.0,YES,YES,YES,24.0,,FOREVER,OTHER COUNTRIES,NONE,141.0,81.0,41.92281430618662
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PRIVATE SECTOR,11.0,14497.0,SINGLE,,1980.0,8.0,1987.0,MIXED,21.0,,YES,,NO,93.0,NO,8.0,NO,,,47.0,,IT DEPENDS,FRANCE,,195.0,43.0,449.7979755878301
FEMALE,73.0,25-34,"URBAN BELOW 20,000",Podkarpackie,,public health,LONG-TERM SICK/DISABLED,18.0,3892.0,MARRIED,5.0,1955.0,8.0,,MIXED,6.0,,NO,NO,YES,77.0,,29.0,NO,YES,YES,28.0,,FOREVER,DENMARK,NONE,168.0,70.0,
MALE,64.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,physical sciences,UNEMPLOYED,5.0,3959.0,DIVORCED,10.0,1939.0,10.0,1984.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11.0,,18.0,NO,NO,,4.0,,,GREAT BRITAIN,ACTIVE,150.0,71.0,121.25379510290327
MALE,48.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,23.0,13266.0,SINGLE,1.0,,8.0,1979.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,7.0,NO,5.0,,NO,,9.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,176.0,47.0,448.8808500815132
FEMALE,54.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,17.0,10140.0,,1.0,1980.0,2.0,1977.0,DELIGHTED,4.0,,,NO,,76.0,NO,4.0,NO,NO,NO,22.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,177.0,105.0,163.99732175793883
MALE,89.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,social welfare,UNEMPLOYED,23.0,3269.0,DIVORCED,3.0,1972.0,9.0,1975.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,92.0,YES,13.0,,YES,NO,17.0,,FOREVER,NORWAY,,132.0,66.0,378.3750660812774
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,10.0,15000.0,LEGALLY SEPARATED,7.0,1972.0,12.0,1977.0,MIXED,3.0,,,,NO,49.0,YES,13.0,,NO,NO,3.0,,FOREVER,,PASSIVE,197.0,82.0,383.2661080401992
