sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,27.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,lsswcgonicbteeoz,UNEMPLOYED,17.0,228.0,MARRIED,10.0,1960.0,1.0,2009.0,MIXED,,,YES,YES,YES,2.0,YES,27.0,YES,NO,YES,49.0,,FOREVER,,NONE,196.0,59.0,407.9973693979389
MALE,66.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,oazepoxcxbchfftoofbhijgynxabmrswf,UNEMPLOYED,43.0,113.0,WIDOWED,12.0,1957.0,2.0,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,65.0,NO,21.0,YES,NO,,38.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,131.0,55.0,297.204432347134
FEMALE,56.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ghousxptysyiytfqsjcuntwws,EMPLOYED IN PUBLIC SECTOR,12.0,1217.0,SINGLE,4.0,1970.0,,1998.0,PLEASED,,,YES,NO,,23.0,YES,32.0,NO,NO,YES,26.0,NO,LESS THAN 1 TO 2 YEARS,,,173.0,40.0,167.3858336927741
MALE,42.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qmfjpzpcflssuobmvxprilachdsdlq,UNEMPLOYED,7.0,2267.0,,12.0,1990.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,30.0,NO,-3.0,YES,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,ACTIVE,187.0,89.0,19.508022492313376
FEMALE,35.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,qvkmvsjemmqowkpwyrdbfutravldnhvigytjaeremqfkqtd,RETIRED,23.0,,MARRIED,6.0,1966.0,,2003.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,45.0,NO,23.0,NO,,YES,33.0,,FOREVER,AUSTRALIA,,146.0,69.0,146.2229451074999
MALE,61.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mywvjiscxpwsqwl,OTHER ECONOMICALLY INACTIVE,8.0,1212.0,WIDOWED,2.0,1980.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,29.0,YES,54.0,YES,NO,NO,-7.0,,LESS THAN 1 YEAR,,NONE,131.0,87.0,222.6832454500002
FEMALE,42.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,faaczgfnyjmqpfxgqocyfqbhdyymeylfhs,UNEMPLOYED,0.0,6570.0,MARRIED,7.0,1982.0,,1992.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,NO,55.0,YES,YES,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,123.0,65.0,271.9362263873514
FEMALE,79.0,25-34,"URBAN BELOW 20,000",Malopolskie,,ifzcuntzhzmefbcszadvomttozhm,UNEMPLOYED,21.0,588.0,SINGLE,9.0,1943.0,7.0,,,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,5.0,NO,-7.0,YES,NO,YES,26.0,NO,,,NONE,166.0,81.0,361.00741862100455
FEMALE,88.0,35-44,"URBAN 200,000-500,000",Opolskie,SECONDARY,chspwdxjpiedzmce,UNEMPLOYED,40.0,8987.0,DE FACTO SEPARATED,6.0,2002.0,9.0,,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,YES,99.0,YES,16.0,NO,YES,YES,10.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,139.0,38.0,443.1545468735116
FEMALE,59.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,vehdbjvaoodwvzjfjnwkobcrprwmlb,RETIRED,-5.0,156.0,,2.0,1979.0,,,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,64.0,NO,-5.0,YES,NO,NO,-5.0,,LESS THAN 1 YEAR,DENMARK,,168.0,64.0,16.90226401801597
MALE,84.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,adtuzoaoydnccqu,LONG-TERM SICK/DISABLED,0.0,,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,35.0,NO,32.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,165.0,118.0,15.975323146213853
FEMALE,75.0,,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,twtsijzzrnedttexfksvd,FARMER,-7.0,1328.0,MARRIED,6.0,2008.0,,2008.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,78.0,NO,17.0,YES,NO,,-6.0,NO,LESS THAN 1 YEAR,NORWAY,,130.0,80.0,44.60731484403163
FEMALE,20.0,,"URBAN 200,000-500,000",Slaskie,SECONDARY,chgbhqluulzhcvhdicaofsjeb,EMPLOYED IN PUBLIC SECTOR,20.0,,,7.0,1992.0,8.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,26.0,YES,8.0,,NO,,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,,137.0,77.0,133.9564014031777
MALE,31.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ngjtdauvnwtubreb,LONG-TERM SICK/DISABLED,9.0,748.0,LEGALLY SEPARATED,12.0,1962.0,3.0,1999.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,71.0,NO,48.0,YES,NO,NO,59.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,133.0,113.0,342.2083494445014
MALE,91.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,gcnpmwauvzbvumpm,EMPLOYED IN PRIVATE SECTOR,-1.0,11976.0,WIDOWED,7.0,1990.0,1.0,1954.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,,,NO,20.0,NO,5.0,,YES,YES,52.0,"YES, TO EU COUNTRY",,,NONE,185.0,58.0,105.42583699343096
MALE,89.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,psotuzuceokjsfnsbdajqekickxtmnovfih,SELF-EMPLOYED,24.0,822.0,,10.0,,9.0,1979.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,61.0,NO,54.0,YES,,,50.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,196.0,96.0,110.61979824623143
MALE,76.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,uoiywlkuzbkurrcbedfxgnrg,EMPLOYED IN PRIVATE SECTOR,7.0,2104.0,,11.0,2008.0,3.0,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,,45.0,,NO,,15.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,119.0,106.0,323.4954876835654
MALE,73.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jiqkptsbacsnyomqzuycblslnbmficmdvddnawykzvrzhpxp,EMPLOYED IN PRIVATE SECTOR,-5.0,7416.0,MARRIED,8.0,2004.0,,1956.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,,77.0,,17.0,,NO,NO,-8.0,NO,IT DEPENDS,,NONE,165.0,126.0,437.2456261739329
FEMALE,32.0,,"URBAN 200,000-500,000",Slaskie,,flfzxvtztgkavesq,RETIRED,-7.0,1187.0,MARRIED,11.0,,,,,0.0,ONE CAN`T BE TOO CAREFUL,,,YES,-7.0,YES,-7.0,YES,NO,,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,177.0,82.0,82.56086133504752
FEMALE,73.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vfwjmdvtzbwlljqfnemhkzynahjeocynfjehhyxzlultcmsd,RETIRED,4.0,173.0,DE FACTO SEPARATED,6.0,1969.0,,,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,83.0,NO,56.0,YES,NO,NO,-7.0,NO,,USA,ACTIVE,124.0,73.0,185.39477597279554
MALE,88.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,uqbcfph,RETIRED,33.0,1927.0,MARRIED,9.0,,5.0,2001.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1.0,YES,58.0,YES,YES,NO,49.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,175.0,96.0,99.84953378725506
MALE,87.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,tcuzhbdnexciqkes,EMPLOYED IN PUBLIC SECTOR,38.0,1559.0,DE FACTO SEPARATED,6.0,2000.0,1.0,1960.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,76.0,YES,56.0,YES,NO,YES,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,178.0,118.0,337.9712015462171
FEMALE,54.0,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,mqc,EMPLOYED IN PRIVATE SECTOR,48.0,6888.0,DE FACTO SEPARATED,9.0,1983.0,2.0,1967.0,UNHAPPY,,,NO,NO OPINION,YES,69.0,NO,59.0,YES,YES,,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,173.0,70.0,247.6682881396182
MALE,53.0,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,dovbqvvaahk,RETIRED,6.0,630.0,LEGALLY SEPARATED,6.0,1963.0,,1964.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,14.0,NO,17.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,173.0,109.0,26.80425477980866
MALE,74.0,,"URBAN 100,000-200,000",Malopolskie,,nwbcvjnnftzahsla,PUPIL OR STUDENT,47.0,12092.0,DE FACTO SEPARATED,7.0,2004.0,2.0,1956.0,PLEASED,12.0,,NO OPINION,NO,,83.0,YES,11.0,,NO,,60.0,NO,,ITALY,NONE,119.0,45.0,88.40655268809243
FEMALE,36.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hahhhtzpoerzzvjercgfahlalbqgjqnhxqbtuydmqzoh,LONG-TERM SICK/DISABLED,47.0,921.0,DIVORCED,3.0,2002.0,5.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,12.0,NO,43.0,NO,NO,,15.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,141.0,85.0,74.91770362897577
FEMALE,19.0,,"URBAN 200,000-500,000",Opolskie,SECONDARY,axhmlqqibiratmpndovryhsr,LONG-TERM SICK/DISABLED,-7.0,11655.0,MARRIED,11.0,,8.0,1999.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,29.0,,58.0,,,,52.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,179.0,72.0,394.65843872129057
FEMALE,72.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,vagpcpvyuobtukc,UNEMPLOYED,21.0,3173.0,DIVORCED,,2003.0,6.0,1986.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,,8.0,NO,,,25.0,NO,IT DEPENDS,,ACTIVE,132.0,102.0,161.97369726289656
MALE,79.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,qhwqemxnaepblar,OTHER ECONOMICALLY INACTIVE,4.0,12609.0,DIVORCED,7.0,1950.0,4.0,2007.0,,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,87.0,NO,-6.0,YES,NO,,-6.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,142.0,105.0,19.611390518175742
MALE,41.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,,uaxtiilzwarloemsacklnssdtarkwpmnccssieqnqrtoskhz,LONG-TERM SICK/DISABLED,-2.0,12275.0,SINGLE,7.0,1965.0,12.0,1969.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,67.0,,40.0,NO,,,11.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,176.0,80.0,
FEMALE,93.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,thwpgfnywqvzzxnegimraaqqcd,FARMER,47.0,,DIVORCED,3.0,1941.0,5.0,1986.0,,11.0,,NO,NO,NO,64.0,NO,23.0,YES,,YES,24.0,,MORE THAN 2 YEARS,BELGIUM,,135.0,146.0,18.268158528672743
FEMALE,85.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,yubsdfvohlinyrlq,RETIRED,34.0,965.0,LEGALLY SEPARATED,7.0,,3.0,1963.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,11.0,NO,-6.0,YES,NO,YES,42.0,,FOREVER,IRELAND,PASSIVE,172.0,76.0,184.46087945709453
FEMALE,20.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xtaidobanfhrpv,RETIRED,10.0,13322.0,SINGLE,3.0,1968.0,5.0,1946.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,66.0,NO,4.0,,,NO,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,179.0,85.0,227.6448047068757
FEMALE,32.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,imebwwfkdnsmponl,PUPIL OR STUDENT,-7.0,1538.0,MARRIED,6.0,1941.0,8.0,,MIXED,1.0,,YES,,YES,62.0,NO,27.0,YES,NO,NO,47.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,133.0,94.0,203.05602456958448
MALE,24.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hkszhmkfofgqzmw,RETIRED,27.0,12100.0,,8.0,1966.0,6.0,1981.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,49.0,YES,24.0,NO,,NO,7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,,191.0,129.0,27.342601647522557
MALE,39.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,jdccisrunbyrpsgbckzwyuyz,FARMER,21.0,,DE FACTO SEPARATED,1.0,1999.0,10.0,1950.0,MOSTLY DISSATISFIED,16.0,,,,NO,73.0,YES,52.0,,,NO,50.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,180.0,56.0,84.14504906524044
FEMALE,20.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,pbnrvzkuwooymobycvhknrkog,OTHER ECONOMICALLY INACTIVE,-1.0,462.0,,12.0,1955.0,7.0,1968.0,MOSTLY DISSATISFIED,15.0,,NO,NO,,38.0,,33.0,NO,,NO,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,185.0,100.0,368.12527717239357
MALE,25.0,,"URBAN 20,000-100,000",Podkarpackie,,ruzmsdadwpfpiue,,47.0,2981.0,SINGLE,1.0,1972.0,6.0,1970.0,,9.0,IT`S DIFFICULT TO TELL,,NO,NO,78.0,YES,1.0,,YES,,1.0,,LESS THAN 1 YEAR,CANADA,,144.0,121.0,223.61357709159688
FEMALE,86.0,,RURAL AREAS,Malopolskie,,acmenexllosvrhi,EMPLOYED IN PUBLIC SECTOR,8.0,11964.0,WIDOWED,9.0,1974.0,,1957.0,,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,,54.0,NO,34.0,,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,,119.0,77.0,383.79860607081554
FEMALE,78.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,wlkuotlwpmizma,EMPLOYED IN PUBLIC SECTOR,7.0,14306.0,,1.0,1989.0,3.0,,,1.0,,NO,NO,YES,28.0,NO,15.0,YES,YES,,39.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,175.0,130.0,304.69774007128547
MALE,89.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wenycenlgafldojnjqiilauubltsr,SELF-EMPLOYED,19.0,2837.0,,8.0,1965.0,5.0,1954.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,59.0,NO,-1.0,YES,NO,YES,36.0,NO,,CANADA,PASSIVE,194.0,80.0,200.28427905790676
FEMALE,95.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,nkzvvzylprviwf,RETIRED,35.0,14201.0,SINGLE,2.0,1978.0,8.0,1967.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-2.0,NO,3.0,YES,YES,NO,0.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,,154.0,68.0,257.87563628762274
MALE,67.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,iwnzfaxedltivhozzdwisujfzhtyqxmpzdfccqhhap,EMPLOYED IN PUBLIC SECTOR,14.0,,SINGLE,,1945.0,,1963.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,,13.0,NO,21.0,YES,NO,NO,-7.0,NO,,NORWAY,NONE,132.0,81.0,21.281189115810342
FEMALE,22.0,35-44,RURAL AREAS,Malopolskie,,ylndtwptdaqjyoqslzsvyzitisx,PUPIL OR STUDENT,35.0,1291.0,,1.0,2002.0,1.0,,UNHAPPY,12.0,,NO OPINION,,YES,45.0,YES,1.0,,NO,YES,-5.0,,MORE THAN 2 YEARS,,,119.0,149.0,330.0594493680491
FEMALE,66.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,guxgqauin,RETIRED,19.0,13542.0,SINGLE,11.0,2002.0,4.0,,TERRIBLE,18.0,,YES,NO OPINION,NO,42.0,YES,30.0,YES,,NO,36.0,NO,LESS THAN 1 YEAR,NORWAY,,152.0,49.0,328.1384216378927
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,fmbbhbkrrczsmjrm,FARMER,35.0,13475.0,SINGLE,6.0,1950.0,8.0,1953.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,-2.0,NO,10.0,YES,,NO,53.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,,196.0,68.0,272.3820343249382
MALE,54.0,60-64,"URBAN 200,000-500,000",Opolskie,,fcvroqjhdslfhffxejwzatrjhijes,EMPLOYED IN PRIVATE SECTOR,9.0,,SINGLE,8.0,1938.0,,2001.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,66.0,NO,27.0,,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,155.0,127.0,261.86092262947784
FEMALE,33.0,16-24,"URBAN BELOW 20,000",Lodzkie,,dqixgouxq,PUPIL OR STUDENT,46.0,14327.0,WIDOWED,12.0,2001.0,4.0,1993.0,MOSTLY SATISFIED,18.0,,NO,YES,NO,99.0,NO,21.0,NO,YES,NO,49.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,170.0,68.0,248.31455889178346
MALE,86.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,ryxhisfsorauygnqnlgobhaknnpfmrxjjwtickqbopcuuyrsf,RETIRED,10.0,7966.0,SINGLE,9.0,1970.0,5.0,1998.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,-2.0,NO,-6.0,NO,NO,,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,170.0,79.0,76.04393689479296
FEMALE,87.0,,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,snjcqioerjryxajqdvicjl,EMPLOYED IN PRIVATE SECTOR,6.0,2024.0,,1.0,2006.0,7.0,1975.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,NO,NO,57.0,,30.0,YES,NO,NO,8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,139.0,80.0,440.2136832339206
MALE,40.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ymsrmwcmckyphzuvhpnrasteqygoa,EMPLOYED IN PUBLIC SECTOR,0.0,9274.0,DE FACTO SEPARATED,,1952.0,8.0,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,85.0,YES,10.0,NO,NO,,0.0,,LESS THAN 1 TO 2 YEARS,GERMANY,,191.0,99.0,312.33504208810626
FEMALE,81.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,zywihikwqenjgtg,LONG-TERM SICK/DISABLED,41.0,1245.0,DIVORCED,10.0,1941.0,10.0,1968.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-6.0,NO,57.0,,YES,YES,19.0,NO,IT DEPENDS,ITALY,PASSIVE,172.0,149.0,193.57177198957518
FEMALE,83.0,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,gjiuuhdfaxluixdr,OTHER ECONOMICALLY INACTIVE,37.0,11509.0,DIVORCED,11.0,1964.0,6.0,1954.0,MOSTLY SATISFIED,2.0,,,NO OPINION,NO,80.0,NO,60.0,,YES,NO,4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,46.0,401.7193860137997
FEMALE,22.0,,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,dtkrfcbykafbnnlisitbqxpzt,EMPLOYED IN PUBLIC SECTOR,35.0,165.0,SINGLE,2.0,1973.0,7.0,1947.0,PLEASED,20.0,,NO,YES,NO,17.0,NO,29.0,NO,,,7.0,"YES, TO EU COUNTRY",IT DEPENDS,,,122.0,148.0,99.47779759985673
FEMALE,34.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,kcrrmexrdidgjoz,FARMER,18.0,14084.0,SINGLE,4.0,2000.0,11.0,1981.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,41.0,NO,18.0,,YES,NO,37.0,NO,,GERMANY,NONE,120.0,61.0,414.47277032312013
FEMALE,64.0,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,zveocwpskzmb,OTHER ECONOMICALLY INACTIVE,35.0,13003.0,MARRIED,5.0,1995.0,3.0,1955.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,28.0,NO,28.0,,,,17.0,,MORE THAN 2 YEARS,GERMANY,,185.0,69.0,341.05977297622366
MALE,60.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,tbvbdcnisgvddqt,OTHER ECONOMICALLY INACTIVE,41.0,13487.0,LEGALLY SEPARATED,6.0,1996.0,12.0,2000.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,,NO,,-1.0,NO,19.0,,YES,YES,19.0,NO,IT DEPENDS,,ACTIVE,117.0,93.0,98.0337938595047
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,ixjgphwrvzslmpvd,FARMER,9.0,1521.0,LEGALLY SEPARATED,10.0,1977.0,6.0,2001.0,MIXED,20.0,,YES,NO,,51.0,NO,-5.0,,NO,NO,5.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,157.0,92.0,
MALE,52.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,imegztqnfqqpcxgd,PUPIL OR STUDENT,33.0,12013.0,,6.0,1994.0,2.0,1950.0,MOSTLY SATISFIED,3.0,,NO OPINION,YES,NO,41.0,YES,28.0,NO,NO,,57.0,,FOREVER,USA,NONE,165.0,58.0,212.69317235698915
FEMALE,66.0,65+,"URBAN BELOW 20,000",Malopolskie,,jirtfidiicwurhxt,PUPIL OR STUDENT,25.0,8114.0,,3.0,1994.0,11.0,1971.0,MOSTLY SATISFIED,,,,YES,,48.0,NO,35.0,NO,YES,,53.0,,LESS THAN 1 YEAR,,,168.0,149.0,377.02513726352953
FEMALE,20.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,dowfdekositawwfk,RETIRED,-7.0,99.0,WIDOWED,10.0,1952.0,6.0,1972.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,-4.0,YES,55.0,,,YES,29.0,"YES, TO EU COUNTRY",,DENMARK,NONE,179.0,100.0,141.2637002186758
FEMALE,19.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,bbusmxbrqwlzgcjvnvxldqfas,,17.0,85.0,DE FACTO SEPARATED,7.0,1938.0,5.0,2001.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,93.0,NO,-8.0,NO,NO,,0.0,,,,,169.0,127.0,295.7877221785726
MALE,47.0,,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,kzqdlzpfsbvcfqc,EMPLOYED IN PUBLIC SECTOR,2.0,2456.0,DIVORCED,8.0,1945.0,12.0,1963.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,NO,,0.0,,34.0,YES,NO,NO,37.0,NO,LESS THAN 1 YEAR,,,170.0,80.0,71.2345466988192
FEMALE,53.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,ndqjamujhkjuvka,OTHER ECONOMICALLY INACTIVE,36.0,7112.0,LEGALLY SEPARATED,2.0,1985.0,9.0,1963.0,MIXED,,,YES,,YES,1.0,NO,27.0,NO,YES,,-2.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,126.0,48.0,45.69976327010974
MALE,26.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,oqeawhvokth,LONG-TERM SICK/DISABLED,7.0,12149.0,,1.0,1972.0,3.0,,MIXED,15.0,IT`S DIFFICULT TO TELL,NO,YES,NO,79.0,NO,26.0,YES,NO,NO,58.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,130.0,,304.26719426568343
