sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,45.0,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,oqniazxkjabistrc,LONG-TERM SICK/DISABLED,48.0,4324.0,DE FACTO SEPARATED,8.0,1940.0,,1973.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,26.0,NO,20.0,YES,YES,YES,35.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,195.0,56.0,37.38125910054503
FEMALE,94.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,uxrt,SELF-EMPLOYED,8.0,13106.0,,6.0,1992.0,10.0,1998.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,84.0,NO,25.0,NO,NO,YES,33.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,173.0,142.0,242.67517697590083
FEMALE,93.0,45-59,"URBAN 500,000 AND OVER",Slaskie,,taznxgzesydvpqjfndlnknothioguxrfhjivszuanbodet,,45.0,10283.0,DIVORCED,6.0,1990.0,1.0,1950.0,MIXED,15.0,,NO OPINION,NO,,91.0,YES,59.0,YES,NO,NO,23.0,,LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,116.0,46.0,422.74653573030673
FEMALE,62.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ayazobwleegbmna,,-5.0,12312.0,SINGLE,3.0,1961.0,8.0,1996.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,YES,,83.0,YES,49.0,NO,NO,NO,12.0,"YES, TO EU COUNTRY",FOREVER,CANADA,,164.0,100.0,395.895595201722
MALE,48.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wnwseumxntgchdntgdz,PUPIL OR STUDENT,16.0,10802.0,DE FACTO SEPARATED,7.0,2005.0,11.0,1993.0,,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,7.0,NO,NO,,48.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,142.0,137.0,39.53956985715756
MALE,44.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,eycivkvflstqjtqzer,UNEMPLOYED,-2.0,7586.0,WIDOWED,6.0,1993.0,7.0,1984.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,,35.0,YES,-3.0,YES,YES,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,157.0,141.0,354.18060750455294
MALE,76.0,,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,hldtvkanmrmrcgi,SELF-EMPLOYED,-8.0,1276.0,LEGALLY SEPARATED,11.0,1960.0,6.0,2002.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,,-5.0,NO,YES,NO,4.0,NO,IT DEPENDS,,PASSIVE,173.0,68.0,166.06837880210185
FEMALE,20.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,apgqyelrnkonimuooy,FARMER,22.0,8343.0,LEGALLY SEPARATED,1.0,1955.0,3.0,1965.0,,3.0,,,NO,NO,47.0,,57.0,,YES,NO,37.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,135.0,85.0,223.2177129194572
FEMALE,45.0,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,mxecwklgvfuiffmzsib,FARMER,-2.0,13406.0,DE FACTO SEPARATED,1.0,1963.0,11.0,1970.0,,12.0,ONE CAN`T BE TOO CAREFUL,,,YES,-5.0,,6.0,,,YES,4.0,,IT DEPENDS,NORWAY,NONE,160.0,116.0,
FEMALE,45.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vozicchosdutxvfcmkzwnphkmezquekluoizdejzmcse,LONG-TERM SICK/DISABLED,32.0,350.0,DE FACTO SEPARATED,12.0,1998.0,11.0,1946.0,,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,37.0,,41.0,,NO,YES,54.0,,FOREVER,DENMARK,PASSIVE,132.0,124.0,110.37920627657986
MALE,36.0,25-34,RURAL AREAS,Wielkopolskie,,zxtpuprlvllgcndfklllfzyagqqwvbcog,LONG-TERM SICK/DISABLED,32.0,14285.0,MARRIED,7.0,2007.0,12.0,,DELIGHTED,6.0,,NO OPINION,NO OPINION,,47.0,NO,-3.0,NO,YES,,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,,131.0,212.6585729992741
FEMALE,42.0,65+,"URBAN BELOW 20,000",Opolskie,,dbuspdcffnhkkytthpzrsamalpcoixoyearuancwvkoy,FARMER,3.0,3511.0,SINGLE,11.0,1966.0,,1965.0,MIXED,,,YES,NO,,74.0,NO,46.0,NO,,,-4.0,NO,,NORWAY,,188.0,46.0,160.10826668609587
MALE,92.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vuzkcxxnezkwuxp,SELF-EMPLOYED,43.0,5194.0,WIDOWED,7.0,2005.0,12.0,1987.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,92.0,NO,23.0,YES,NO,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,178.0,103.0,332.474297952763
FEMALE,20.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ugxlkxvevawhqka,EMPLOYED IN PUBLIC SECTOR,33.0,2464.0,WIDOWED,3.0,1960.0,12.0,2005.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,90.0,,45.0,,,NO,60.0,,LESS THAN 1 YEAR,DENMARK,ACTIVE,167.0,86.0,276.2517540781455
MALE,69.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,xnogqbvdostjmjpy,,6.0,15755.0,MARRIED,8.0,2005.0,10.0,1967.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,86.0,YES,-4.0,YES,NO,YES,25.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,170.0,,181.54347199684273
FEMALE,57.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,,oigrwjglmefxot,,33.0,2146.0,SINGLE,5.0,1990.0,,1952.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-5.0,NO,48.0,,NO,YES,21.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,NONE,159.0,74.0,239.66260294162342
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jzkgajhjrxzxcyvoydqcntwcqfaonjvswnmjlphpyrm,EMPLOYED IN PRIVATE SECTOR,31.0,2893.0,DE FACTO SEPARATED,1.0,1999.0,6.0,1981.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,94.0,,17.0,NO,NO,,0.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,121.0,96.0,269.3527471379878
MALE,81.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,drhvzgtzouwqeuxg,SELF-EMPLOYED,9.0,13876.0,DE FACTO SEPARATED,6.0,1976.0,8.0,2003.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,61.0,YES,20.0,NO,YES,,45.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,117.0,132.0,47.04257841471501
FEMALE,72.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jfufdhltpqwtqfxqytchwsobuzuggcrpbfzgmrwsgew,EMPLOYED IN PRIVATE SECTOR,13.0,7174.0,MARRIED,1.0,1981.0,9.0,1960.0,MOSTLY SATISFIED,15.0,,YES,YES,,-3.0,NO,51.0,NO,NO,NO,24.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,166.0,68.0,118.24627837312477
FEMALE,74.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qzjmccsqsccfolryegvxnniibaamleddaqazhdmxfjaqtssns,EMPLOYED IN PRIVATE SECTOR,11.0,1149.0,SINGLE,10.0,1978.0,5.0,2010.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,66.0,,39.0,YES,YES,,43.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,116.0,128.0,63.34441785029696
FEMALE,36.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,,scdcgoasrkneacbqjpgjliqgryvfxbtmjtkteulieggkgwe,EMPLOYED IN PUBLIC SECTOR,26.0,5243.0,DE FACTO SEPARATED,,1965.0,10.0,1979.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,66.0,NO,10.0,,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,168.0,77.0,101.80879886221355
FEMALE,90.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,sjhaoddamjmudblczmiqycflvltwfykeiiynhcdnfsrqvpsa,PUPIL OR STUDENT,45.0,2074.0,DIVORCED,,1968.0,8.0,1958.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,40.0,NO,48.0,,YES,NO,-1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,155.0,89.0,320.71945746662135
MALE,34.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,,wyzqzksmbpjtwltxek,FARMER,1.0,4726.0,DE FACTO SEPARATED,,1992.0,3.0,1951.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,,,81.0,YES,59.0,NO,NO,NO,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,149.0,139.0,238.7627016433804
MALE,46.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,cfxyxfdicjigizma,FARMER,40.0,6095.0,MARRIED,12.0,1947.0,6.0,1969.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,50.0,,58.0,,YES,YES,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,119.0,41.0,168.17046337596986
MALE,90.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,,cbhmmeufxtjjfvrhvswrwrlrhcfanwl,FARMER,-8.0,12882.0,MARRIED,1.0,1964.0,8.0,1992.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,,48.0,NO,YES,NO,-2.0,,FOREVER,AUSTRALIA,PASSIVE,190.0,96.0,56.52343043894526
MALE,31.0,25-34,"URBAN 200,000-500,000",Opolskie,,rbxfhezfihogvjpvdmbglqzlzfmndmzo,LONG-TERM SICK/DISABLED,29.0,15485.0,DE FACTO SEPARATED,8.0,1956.0,3.0,1965.0,MIXED,1.0,,YES,,,96.0,,26.0,,YES,NO,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,127.0,,67.78881227464736
MALE,64.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,mpddajnmbdvfqvbwwgygqrpknovilylnpclfqotsmubf,,16.0,8343.0,,2.0,1991.0,6.0,1949.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,85.0,YES,41.0,YES,,NO,19.0,NO,FOREVER,NORWAY,PASSIVE,142.0,131.0,412.9899463784156
MALE,31.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,gzvaxuuedrahpru,,35.0,453.0,LEGALLY SEPARATED,11.0,2010.0,10.0,1996.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,,,YES,59.0,YES,9.0,YES,YES,NO,10.0,NO,,SWEDEN,,202.0,98.0,381.1419504989749
FEMALE,96.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,lztzhpvajysavl,UNEMPLOYED,33.0,14350.0,MARRIED,5.0,1995.0,5.0,1987.0,MIXED,6.0,,YES,NO,,3.0,NO,29.0,NO,NO,YES,-8.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,157.0,110.0,161.40356370872735
MALE,53.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,odigajvianmxzphedzbhafzhwm,UNEMPLOYED,18.0,7030.0,,9.0,1990.0,11.0,1956.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,27.0,,32.0,YES,YES,,13.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,193.0,43.0,210.65573346935756
MALE,42.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,avzinqvjruyodejb,UNEMPLOYED,28.0,13999.0,SINGLE,1.0,1991.0,9.0,1970.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,33.0,NO,23.0,NO,NO,YES,28.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,200.0,,19.16088936849735
MALE,86.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,aypfahnrotyygpuhz,FARMER,19.0,2607.0,DIVORCED,12.0,1969.0,7.0,1968.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,,74.0,YES,-3.0,,NO,NO,4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,190.0,40.0,405.71791674327363
FEMALE,33.0,60-64,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,gcehosdmeisgsteohmojrfmmbilaboixlxxvjshrjxvh,OTHER ECONOMICALLY INACTIVE,37.0,7238.0,,4.0,1956.0,5.0,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,79.0,,13.0,,YES,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,180.0,44.0,254.62143111327492
FEMALE,32.0,65+,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,zizqscfnrnnhwypm,UNEMPLOYED,18.0,1320.0,WIDOWED,6.0,1997.0,3.0,1970.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,34.0,YES,33.0,NO,YES,,4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,125.0,144.0,48.947686207657796
MALE,82.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,axsxyazkjkvpcfmwpzpemimrhupvxsgrwwmogslknjgb,UNEMPLOYED,20.0,8405.0,DIVORCED,6.0,1949.0,2.0,1973.0,,14.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,52.0,,43.0,,NO,,28.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,142.0,132.0,332.4178621284811
FEMALE,37.0,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,pgsqxklxfppilbdqcaplnsoioq,EMPLOYED IN PRIVATE SECTOR,5.0,10834.0,DIVORCED,7.0,1999.0,10.0,1987.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,33.0,YES,-1.0,NO,,NO,-6.0,,LESS THAN 1 YEAR,BELGIUM,ACTIVE,186.0,119.0,54.81014234034588
MALE,29.0,,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lvptgoqqialaebfmwzzwdqmluvynzmcprhvgyfsmekvn,LONG-TERM SICK/DISABLED,25.0,6066.0,DE FACTO SEPARATED,3.0,1999.0,5.0,1987.0,MOSTLY SATISFIED,4.0,,NO OPINION,,YES,46.0,NO,48.0,YES,YES,,38.0,,FOREVER,DENMARK,PASSIVE,184.0,90.0,217.05152845192558
FEMALE,92.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,hgshkgmuucunysfdgyghyiewaalykahatguzkvzusltcvlpxw,PUPIL OR STUDENT,8.0,8743.0,WIDOWED,11.0,1994.0,12.0,1952.0,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,56.0,NO,-2.0,,,,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,195.0,146.0,432.5190177552542
FEMALE,87.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,xisxgaamqinyttps,UNEMPLOYED,26.0,9136.0,DIVORCED,12.0,1973.0,1.0,1946.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,70.0,NO,25.0,,,YES,26.0,,FOREVER,GERMANY,NONE,202.0,97.0,269.35764315359546
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,yugypautgiyfaehlbbhcfbvudteqlbm,OTHER ECONOMICALLY INACTIVE,1.0,8982.0,DE FACTO SEPARATED,8.0,1997.0,9.0,,MOSTLY DISSATISFIED,20.0,,YES,YES,,91.0,YES,40.0,,YES,NO,52.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,191.0,95.0,326.21138868124234
FEMALE,18.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,vobgtwfgfwexplevjknhsvthhetptfbxzirlnfymwwla,LONG-TERM SICK/DISABLED,3.0,456.0,DIVORCED,10.0,1962.0,4.0,1986.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,,67.0,YES,13.0,YES,NO,NO,58.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,199.0,57.0,195.57162998867517
MALE,36.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,hhgpqidhdnyqeheutj,FARMER,16.0,,WIDOWED,6.0,1958.0,5.0,1966.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,77.0,NO,-1.0,,NO,,30.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,124.0,96.0,363.3581142328056
MALE,64.0,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,zpebqgwkfgmxaooswqffzsccpclnqnixerxxpqiw,EMPLOYED IN PRIVATE SECTOR,15.0,7220.0,DE FACTO SEPARATED,2.0,1963.0,1.0,2010.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,55.0,YES,9.0,YES,YES,NO,13.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,123.0,81.0,253.31505251858982
FEMALE,97.0,60-64,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,hfht,EMPLOYED IN PRIVATE SECTOR,9.0,4098.0,MARRIED,,1993.0,11.0,1994.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,-3.0,YES,-8.0,,YES,YES,24.0,,LESS THAN 1 YEAR,IRELAND,PASSIVE,146.0,57.0,227.91845877507484
MALE,41.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,jupjogkeragoswcnhnbanouxfwreitozbrjmuidklofaleer,SELF-EMPLOYED,-2.0,4896.0,DE FACTO SEPARATED,7.0,1996.0,2.0,1986.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,56.0,YES,15.0,YES,NO,NO,25.0,,LESS THAN 1 YEAR,IRELAND,NONE,166.0,110.0,114.84183080633497
MALE,56.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,rgezsfn,EMPLOYED IN PRIVATE SECTOR,-5.0,586.0,MARRIED,6.0,1945.0,10.0,2006.0,TERRIBLE,6.0,,YES,YES,,49.0,NO,42.0,YES,NO,YES,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,125.0,46.0,418.8705983384919
MALE,44.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,mhuunelcplrqywcihrlbabfbrccjejgilwtbzxrbanu,SELF-EMPLOYED,-6.0,1457.0,LEGALLY SEPARATED,7.0,1960.0,7.0,2004.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,,YES,58.0,NO,-3.0,NO,YES,,54.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,167.0,69.0,363.52935126155404
FEMALE,43.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,wyfbdrmtbknzigcvjtgjweihaxcsiayjpkusqosdrftd,EMPLOYED IN PUBLIC SECTOR,7.0,4659.0,MARRIED,12.0,2004.0,7.0,1944.0,MIXED,2.0,,,NO,YES,68.0,YES,46.0,,YES,YES,51.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,145.0,121.0,401.15278608877236
MALE,85.0,45-59,RURAL AREAS,Pomorskie,,asotepbrezegxuyormrhxgduhvsiliviyniuklvxish,EMPLOYED IN PRIVATE SECTOR,15.0,7740.0,WIDOWED,,1976.0,11.0,1998.0,PLEASED,0.0,,NO OPINION,NO OPINION,NO,65.0,YES,6.0,YES,,YES,55.0,NO,,CANADA,PASSIVE,179.0,82.0,26.6840898763015
MALE,46.0,16-24,RURAL AREAS,Dolnoslaskie,,wdzjdzrjvashjkj,LONG-TERM SICK/DISABLED,34.0,15972.0,DE FACTO SEPARATED,3.0,1967.0,4.0,1957.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,86.0,NO,5.0,NO,,NO,-2.0,NO,,,NONE,182.0,93.0,21.493075682606417
MALE,42.0,16-24,RURAL AREAS,Wielkopolskie,,ukwtwimgsubgrilmf,PUPIL OR STUDENT,20.0,6671.0,LEGALLY SEPARATED,7.0,1940.0,2.0,1990.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,7.0,YES,8.0,YES,YES,,0.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,132.0,112.0,77.40278341134919
FEMALE,21.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,bhairxwasqfrhncmurzakhousm,UNEMPLOYED,43.0,12712.0,SINGLE,7.0,1983.0,3.0,1973.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,91.0,,27.0,,YES,,5.0,NO,,CANADA,PASSIVE,200.0,124.0,320.00924791079973
FEMALE,72.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pjuhiirmaiyuittdhzuwotxtdncuomrrhenxvtethyr,OTHER ECONOMICALLY INACTIVE,-7.0,7874.0,SINGLE,12.0,1959.0,2.0,1959.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,25.0,,25.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,177.0,44.0,234.00998018746355
FEMALE,60.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,cexgxkqipwofepm,SELF-EMPLOYED,2.0,11905.0,LEGALLY SEPARATED,12.0,1943.0,11.0,1989.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,88.0,NO,20.0,NO,NO,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,170.0,96.0,324.51143981522563
FEMALE,31.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,efmqogqruchseyrxpeswiisubdpbodgaypommewzqhpm,SELF-EMPLOYED,10.0,7987.0,MARRIED,10.0,1992.0,1.0,1973.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,64.0,NO,53.0,,YES,,13.0,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,160.0,73.0,302.0282784520886
MALE,55.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,,yrmpwyvozqnazuolpuvpxmirvvejqfuusdejbdpboiz,EMPLOYED IN PUBLIC SECTOR,25.0,7901.0,DE FACTO SEPARATED,12.0,1982.0,12.0,1989.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,86.0,YES,3.0,,YES,NO,52.0,,LESS THAN 1 YEAR,DENMARK,NONE,163.0,,392.3714497652327
FEMALE,46.0,,"URBAN 200,000-500,000",Dolnoslaskie,,iqtcqazlygswejmiteqsckqtxynpljofv,OTHER ECONOMICALLY INACTIVE,41.0,10960.0,MARRIED,12.0,1959.0,6.0,1951.0,,15.0,IT`S DIFFICULT TO TELL,,NO,,71.0,,33.0,,,NO,0.0,NO,MORE THAN 2 YEARS,USA,PASSIVE,156.0,,301.9994198222721
MALE,65.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,gbonmrjqgwmpzvvctedskgtctosytzeoqjbrldzkjfao,SELF-EMPLOYED,11.0,7408.0,SINGLE,,1965.0,10.0,2007.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,,NO,57.0,,33.0,,NO,,32.0,"YES, TO EU COUNTRY",,FRANCE,NONE,174.0,114.0,236.26914107415095
FEMALE,20.0,,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,auzbgvufhhvxfprc,EMPLOYED IN PRIVATE SECTOR,9.0,10650.0,,11.0,1978.0,9.0,1951.0,,1.0,IT`S DIFFICULT TO TELL,,NO,YES,63.0,,45.0,,,,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,169.0,39.0,181.2098568914215
MALE,83.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,,rkfbtrdphrcxcqy,EMPLOYED IN PUBLIC SECTOR,-5.0,12430.0,SINGLE,7.0,1999.0,11.0,,MIXED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,15.0,NO,10.0,NO,YES,,23.0,,,NETHERLANDS,PASSIVE,156.0,100.0,358.70423973993667
MALE,94.0,35-44,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,zlmwjelzunbzfsvjrnthcwvyuuxvuqpiavdxdswismhak,SELF-EMPLOYED,37.0,15622.0,LEGALLY SEPARATED,12.0,1945.0,5.0,1987.0,DELIGHTED,12.0,,NO OPINION,,NO,40.0,YES,16.0,YES,YES,NO,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,120.0,56.0,355.9374787366339
MALE,69.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,vvagknptppegbmxvakuivpdsq,UNEMPLOYED,13.0,10125.0,LEGALLY SEPARATED,1.0,1948.0,12.0,1965.0,PLEASED,18.0,,YES,,YES,63.0,NO,26.0,NO,NO,NO,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,152.0,85.0,
