sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,84.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,umkquejtvaoyaxdimlyq,RETIRED,-2.0,8537.0,MARRIED,6.0,1967.0,,2005.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,133.0,57.0,223.6136952704386
MALE,18.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,uzjuindzleusywtjqlqsoycjglrycjbegbvfnupmehqglgrq,PUPIL OR STUDENT,0.0,13939.0,SINGLE,1.0,,,1994.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,22.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,70.0,33.66148878293098
MALE,42.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,apehdzq,EMPLOYED IN PRIVATE SECTOR,43.0,453.0,SINGLE,9.0,1995.0,8.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,21.0,YES,NO,NO,58.0,NO,,,ACTIVE,173.0,59.0,21.52799866183757
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xdyhbyurozjhtlgy,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,9.0,,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,31.0,NO,33.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,85.0,23.67289372984251
MALE,43.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tpsnqldbhpzmjlingwtdmcvgnilex,EMPLOYED IN PRIVATE SECTOR,23.0,326.0,SINGLE,8.0,1983.0,8.0,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,YES,21.0,NO,NO,NO,-6.0,NO,,,ACTIVE,160.0,119.0,19.90497748141559
MALE,51.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,rzdgjymjbhpitvypymqjbmikmeizv,,3.0,11117.0,SINGLE,2.0,1970.0,2.0,1980.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,YES,13.0,NO,NO,NO,-7.0,NO,,,ACTIVE,157.0,142.0,33.517840908052996
MALE,85.0,45-59,RURAL AREAS,Wielkopolskie,,ojtwxykeefbtpatcznqvesgzdphedatezdeaiuedoazrfjv,,23.0,513.0,SINGLE,7.0,1967.0,5.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,7.0,YES,NO,NO,7.0,NO,,IRELAND,NONE,170.0,50.0,31.256254849506206
FEMALE,65.0,65+,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,osfsmneoafvd,LONG-TERM SICK/DISABLED,-1.0,974.0,DIVORCED,8.0,2003.0,,1964.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,0.0,NO,NO,NO,-8.0,NO,,,NONE,182.0,86.0,177.75215154552507
FEMALE,73.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,oagmttysyidvbsbubvruywplrrcjmcpqmuhjaiejeqjryi,EMPLOYED IN PRIVATE SECTOR,-1.0,297.0,SINGLE,11.0,1984.0,,1948.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,41.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,,75.0,388.522629633058
MALE,76.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,lmwseyarw,RETIRED,-6.0,1344.0,MARRIED,11.0,1977.0,11.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,15.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,73.0,29.716246132021453
MALE,30.0,,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,ablulblslufjpfjmbgpmuxatnrxsdpgblklvxrlwgpiucxumy,EMPLOYED IN PRIVATE SECTOR,24.0,15661.0,MARRIED,6.0,1996.0,,2003.0,MOSTLY SATISFIED,2.0,,YES,NO,,65.0,YES,10.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,,NONE,159.0,114.0,319.183387782382
MALE,29.0,,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pgaopihkteierfx,EMPLOYED IN PRIVATE SECTOR,-7.0,566.0,MARRIED,7.0,,,1999.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,7.0,NO,13.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,143.0,78.0,422.6630478589738
FEMALE,66.0,,RURAL AREAS,Podlaskie,SECONDARY,nizaocfepkubcnk,LONG-TERM SICK/DISABLED,-7.0,,WIDOWED,,1971.0,8.0,2010.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,,1.0,NO,12.0,NO,NO,NO,-8.0,NO,,,ACTIVE,143.0,45.0,231.1493760492783
MALE,63.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ojaisg,PUPIL OR STUDENT,-1.0,998.0,SINGLE,5.0,,,1995.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,31.0,NO,NO,NO,-6.0,NO,,,ACTIVE,145.0,58.0,413.02427083189735
FEMALE,95.0,60-64,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,lphoakuch,UNEMPLOYED,0.0,14435.0,SINGLE,11.0,2010.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,YES,13.0,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,123.0,25.287419161053414
FEMALE,59.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,beaaeyevbkspc,OTHER ECONOMICALLY INACTIVE,0.0,965.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,84.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,92.0,14.271383903734113
FEMALE,20.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,fctfgcmlpflrgls,PUPIL OR STUDENT,11.0,788.0,SINGLE,,2008.0,7.0,1949.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,94.0,NO,10.0,NO,NO,NO,41.0,NO,,,ACTIVE,174.0,137.0,396.78571982476853
MALE,82.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vzycalsmnxkcsu,EMPLOYED IN PUBLIC SECTOR,-6.0,206.0,MARRIED,4.0,1963.0,,2003.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,69.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,43.0,19.3032390051085
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,,eniryif,EMPLOYED IN PRIVATE SECTOR,-7.0,6314.0,MARRIED,7.0,1993.0,,1993.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,91.0,NO,-4.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,158.0,84.0,390.4860314061693
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,apsnkfkztcvvrkms,UNEMPLOYED,-2.0,2918.0,SINGLE,,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,124.0,14.827252835749517
MALE,31.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,exepzediyarevgjzgmzsqqrg,FARMER,-1.0,1208.0,SINGLE,6.0,1999.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,43.0,NO,-5.0,NO,NO,YES,-8.0,NO,,,PASSIVE,174.0,66.0,16.212496348268292
MALE,21.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,kfyduojnccpflnop,PUPIL OR STUDENT,-2.0,99.0,SINGLE,,2010.0,4.0,1972.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,32.0,YES,60.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,73.0,327.9200894843491
MALE,25.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,uknjzqbv,EMPLOYED IN PRIVATE SECTOR,39.0,1250.0,SINGLE,7.0,2001.0,8.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,15.0,NO,16.0,NO,NO,NO,20.0,NO,,USA,ACTIVE,,79.0,17.509676382603107
MALE,43.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,rgjafemrhfnabxy,EMPLOYED IN PRIVATE SECTOR,25.0,10077.0,DIVORCED,4.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,YES,-6.0,NO,NO,NO,8.0,NO,,,NONE,187.0,78.0,30.249398854278965
MALE,76.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ieaoehldchtzbebufffmlfsrttjcie,EMPLOYED IN PRIVATE SECTOR,24.0,544.0,MARRIED,9.0,1974.0,,1977.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,19.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,59.0,400.14723096213476
MALE,33.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,xhxdevrmijcczinf,EMPLOYED IN PRIVATE SECTOR,-1.0,927.0,DE FACTO SEPARATED,6.0,1999.0,6.0,1963.0,MOSTLY SATISFIED,4.0,,YES,NO,NO,37.0,NO,37.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,161.0,93.0,185.88762825948805
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,kwplhlyzkhzfcvu,RETIRED,7.0,11590.0,WIDOWED,7.0,1974.0,12.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,49.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,62.0,33.8977218115259
MALE,76.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,hgbcrrhmxgrfpyc,EMPLOYED IN PRIVATE SECTOR,-6.0,1467.0,MARRIED,3.0,2004.0,11.0,,,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,YES,-7.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,73.0,13.672989846999798
MALE,82.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,wphemfrsb,SELF-EMPLOYED,9.0,3073.0,DE FACTO SEPARATED,1.0,1975.0,5.0,,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,50.0,NO,-5.0,NO,NO,NO,46.0,NO,,,ACTIVE,,128.0,15.957014977084018
MALE,56.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,lubktrhplvyzegt,OTHER ECONOMICALLY INACTIVE,-5.0,11663.0,MARRIED,8.0,1995.0,,1978.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,122.0,18.743793105532383
FEMALE,35.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ubeokxnwxabwjyy,LONG-TERM SICK/DISABLED,-2.0,4291.0,MARRIED,,1975.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,31.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,77.0,23.179779725601406
MALE,22.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,lpmxyssipnrusru,UNEMPLOYED,-2.0,,MARRIED,,1973.0,,1957.0,PLEASED,3.0,,YES,YES,YES,86.0,,-6.0,NO,NO,,-6.0,NO,IT DEPENDS,,PASSIVE,160.0,125.0,185.37525306817895
FEMALE,49.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,gmakcbfig,FARMER,0.0,13310.0,SINGLE,10.0,2003.0,,1967.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,75.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,137.0,135.0,403.17840935897823
MALE,62.0,65+,RURAL AREAS,Opolskie,SECONDARY,pybbdblifeindrvt,PUPIL OR STUDENT,-1.0,2317.0,SINGLE,7.0,2008.0,,2001.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,YES,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,155.0,57.0,19.517899297238532
MALE,19.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hznfktpkwhalyybduzclwodexgwhgqqeymayk,OTHER ECONOMICALLY INACTIVE,13.0,556.0,MARRIED,,,2.0,2001.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,28.0,NO,NO,,-6.0,NO,,,NONE,172.0,72.0,26.612842779742135
MALE,94.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,rtzrsbxlrlenvhei,RETIRED,7.0,1217.0,MARRIED,11.0,1977.0,2.0,,MOSTLY SATISFIED,10.0,,YES,NO,YES,48.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,,53.0,97.67821225272922
FEMALE,76.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,iqfigixtxflnaqmqgrbcq,RETIRED,-8.0,892.0,WIDOWED,3.0,1971.0,3.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,76.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,62.0,20.734153742872532
FEMALE,22.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,foyqidbocvngwx,UNEMPLOYED,25.0,8264.0,SINGLE,,,,1990.0,PLEASED,2.0,,YES,NO OPINION,YES,14.0,NO,30.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,,336.82879205188766
FEMALE,83.0,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,qqumzhxjhrceudo,,-2.0,832.0,SINGLE,10.0,1985.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,192.0,78.0,28.714478466877313
MALE,61.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,dtstgakxfsjsbxf,PUPIL OR STUDENT,16.0,,SINGLE,4.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,31.0,NO,18.0,NO,NO,NO,23.0,NO,,,NONE,159.0,136.0,26.36988277499659
MALE,37.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ntzdjakwmrtfbfuwdpqonzshs,EMPLOYED IN PRIVATE SECTOR,7.0,1290.0,SINGLE,8.0,1987.0,,1982.0,,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,29.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,66.0,405.658583021683
MALE,50.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,kxegbydiglg,OTHER ECONOMICALLY INACTIVE,34.0,8739.0,MARRIED,9.0,1950.0,7.0,1984.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,67.0,NO,57.0,NO,NO,NO,-6.0,NO,,,NONE,,58.0,369.4085261109642
FEMALE,27.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bvkwgcppdh,EMPLOYED IN PRIVATE SECTOR,7.0,216.0,SINGLE,6.0,1972.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,15.0,NO,YES,,48.0,,,OTHER EU COUNTRIES,ACTIVE,148.0,55.0,13.513316456976733
MALE,22.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ezdwcogzdkryrsf,PUPIL OR STUDENT,-1.0,2809.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,34.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,54.0,13.664059711318064
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,mizoxmoiwvsxkzrs,FARMER,-7.0,11689.0,WIDOWED,5.0,1983.0,,1948.0,PLEASED,2.0,,YES,YES,YES,62.0,NO,4.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,ACTIVE,157.0,133.0,40.32448511003211
MALE,62.0,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,euvyejjmzdapjffqfsbkvnyuocofhosqb,RETIRED,30.0,10620.0,MARRIED,10.0,,9.0,1981.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,56.0,NO,22.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,92.0,21.80117569065989
FEMALE,18.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,dnrdgyuvngnzjwxr,EMPLOYED IN PRIVATE SECTOR,-6.0,9.0,MARRIED,,1987.0,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,3.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,45.0,22.58683716090582
MALE,59.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,wtrwcddqpo,SELF-EMPLOYED,-8.0,,MARRIED,7.0,1975.0,8.0,1993.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,121.0,131.0,284.8111371650874
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,aomkgecbkzxpfgalagukdccxarwtbs,SELF-EMPLOYED,-1.0,909.0,MARRIED,9.0,,,1976.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,197.0,97.0,274.2594473348803
MALE,62.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,maceaidfljvgliwt,PUPIL OR STUDENT,8.0,4832.0,SINGLE,12.0,1952.0,10.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-6.0,NO,NO,NO,26.0,NO,,,ACTIVE,169.0,84.0,14.894185323354792
MALE,58.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,eimerdcalcrakdvrwbptxajin,,8.0,892.0,DE FACTO SEPARATED,6.0,1966.0,12.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,33.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,ACTIVE,,130.0,16.918693689639912
FEMALE,44.0,,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,szmphkinteuxwxc,EMPLOYED IN PUBLIC SECTOR,36.0,983.0,WIDOWED,4.0,,12.0,1980.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,1.0,NO,-7.0,NO,NO,NO,21.0,NO,,,NONE,174.0,125.0,34.515368597348825
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ialhxqaezqsvfi,EMPLOYED IN PRIVATE SECTOR,23.0,2132.0,MARRIED,10.0,1986.0,,2011.0,PLEASED,0.0,,YES,YES,YES,41.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,146.0,126.0,437.23220311907437
MALE,69.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,,ljeddeylmcgsxpqkjlnzwcbj,EMPLOYED IN PUBLIC SECTOR,-2.0,765.0,MARRIED,12.0,2003.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,YES,6.0,NO,NO,NO,-5.0,NO,,FRANCE,NONE,164.0,142.0,25.49360683952608
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,SECONDARY,ydasvlqxicqagmrgyyqlmtfpkjyjmanspvmxduagtgrfqwvu,PUPIL OR STUDENT,25.0,11943.0,SINGLE,12.0,1983.0,5.0,1993.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,-8.0,NO,NO,NO,7.0,NO,,,NONE,140.0,81.0,232.68850612933664
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fgscexnpyeowrafw,UNEMPLOYED,24.0,572.0,SINGLE,,1972.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,77.0,NO,-5.0,NO,NO,YES,-6.0,NO,,,ACTIVE,,81.0,19.59574181352265
FEMALE,42.0,25-34,RURAL AREAS,Slaskie,SECONDARY,nlyovptcjkwwoqemoagfhwmfwjyyvz,UNEMPLOYED,-7.0,118.0,SINGLE,6.0,1999.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,52.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,,PASSIVE,158.0,65.0,27.02960078670878
MALE,50.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,erbgwzuuietmfcr,,-5.0,1819.0,WIDOWED,1.0,1966.0,7.0,2009.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,7.0,NO,NO,NO,-6.0,NO,FOREVER,,NONE,189.0,121.0,95.88118166298472
MALE,76.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,xoewqimxojbelhz,PUPIL OR STUDENT,0.0,5288.0,SINGLE,11.0,,,2006.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,PASSIVE,159.0,81.0,401.132138786986
FEMALE,43.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,gzpnafobicslbahaafzngjjcjzbsvbfbgaqxywlmijkamomb,UNEMPLOYED,29.0,1037.0,SINGLE,10.0,1982.0,9.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45.0,NO,23.0,NO,NO,NO,-5.0,NO,,,PASSIVE,148.0,70.0,13.661426246152061
MALE,32.0,,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ciafehogfhmrizcr,SELF-EMPLOYED,10.0,1587.0,,6.0,1976.0,7.0,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,,81.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,171.0,75.0,31.184214408358528
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,eflnqriyvbyflwqlhfdctzftekmpn,EMPLOYED IN PRIVATE SECTOR,-2.0,8681.0,SINGLE,9.0,1976.0,,1955.0,PLEASED,21.0,,YES,YES,,31.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,183.0,52.0,171.42553328450828
MALE,49.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,furqbavxzmqrdzke,,0.0,933.0,SINGLE,1.0,1964.0,4.0,1979.0,DELIGHTED,0.0,,YES,NO,YES,96.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,PASSIVE,202.0,122.0,179.48811527920964
FEMALE,78.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,imcxauowokkazreoziqktbvwiyho,EMPLOYED IN PUBLIC SECTOR,2.0,776.0,SINGLE,9.0,1977.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,47.0,NO,NO,NO,49.0,NO,MORE THAN 2 YEARS,,PASSIVE,180.0,81.0,15.873315230860685
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,phenrqkzdkluqqq,UNEMPLOYED,9.0,1591.0,MARRIED,,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,60.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,78.0,24.52885551267486
MALE,52.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vkhaamejmorabh,SELF-EMPLOYED,13.0,7308.0,MARRIED,9.0,2008.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,NO,33.0,NO,NO,NO,49.0,NO,,,NONE,165.0,81.0,16.195355446663907
FEMALE,93.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kfprhrvbvhgoygkkpqjdhmosinkvc,,-4.0,,WIDOWED,5.0,1987.0,8.0,2003.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,42.0,NO,6.0,YES,NO,NO,5.0,NO,,,NONE,159.0,54.0,228.12694306617698
MALE,78.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qvaipghlpxovyh,PUPIL OR STUDENT,34.0,1280.0,SINGLE,12.0,1976.0,7.0,1966.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,100.0,377.68915616923425
FEMALE,81.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,iphcdahybrmhdac,SELF-EMPLOYED,-1.0,1836.0,MARRIED,4.0,,,1954.0,MIXED,0.0,,YES,NO,YES,76.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,178.0,46.0,177.50659611066504
