sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,72.0,60-64,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,hophenrqkzdkluqqqvkhaamejmorabhkfprhrvbvhgoyg,,-2.0,303.0,SINGLE,10.0,1954.0,9.0,1996.0,,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,4.0,YES,32.0,NO,,,12.0,,FOREVER,NETHERLANDS,NONE,163.0,144.0,141.75665452232664
FEMALE,69.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,kkpqjdhmosinkvc,LONG-TERM SICK/DISABLED,5.0,165.0,SINGLE,2.0,,12.0,,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,16.0,YES,23.0,NO,YES,NO,-7.0,,FOREVER,AUSTRALIA,NONE,157.0,129.0,14.12948455244084
FEMALE,46.0,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,qvaipghlpxovyhiphcdahybrmhdaci,UNEMPLOYED,2.0,13283.0,SINGLE,7.0,2008.0,3.0,1948.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,NO,,,43.0,NO,-7.0,,NO,,-8.0,NO,,DENMARK,NONE,152.0,121.0,331.4151440568501
FEMALE,87.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,kvcskzztgmslyoymzzqglboqib,,18.0,13003.0,MARRIED,8.0,1983.0,7.0,1949.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,NO,20.0,,YES,YES,35.0,NO,,NORWAY,ACTIVE,,48.0,399.85228675508665
MALE,76.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,wjdwwiqrfpkgiihz,,12.0,5483.0,,6.0,1959.0,2.0,2009.0,,6.0,,,,NO,64.0,NO,14.0,NO,YES,NO,39.0,,FOREVER,BELGIUM,PASSIVE,147.0,91.0,389.8426050558036
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,tydnqseqrarelkrunapspeianlqffd,EMPLOYED IN PRIVATE SECTOR,3.0,11126.0,SINGLE,11.0,1977.0,5.0,2010.0,MOSTLY SATISFIED,5.0,,NO,NO,YES,62.0,NO,40.0,NO,NO,YES,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,117.0,136.0,120.91025992168399
MALE,19.0,,"URBAN 500,000 AND OVER",Opolskie,,fmpbplzftruugox,PUPIL OR STUDENT,28.0,10412.0,DIVORCED,12.0,1981.0,11.0,1945.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,94.0,YES,52.0,,,,59.0,NO,FOREVER,SPAIN,,129.0,45.0,281.39050408132107
MALE,79.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,ybrgaeyaqbxrex,UNEMPLOYED,15.0,15318.0,,,1983.0,11.0,1944.0,,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,74.0,YES,43.0,NO,,YES,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,175.0,60.0,26.859633977923686
MALE,32.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jyrjipdhlcgrcpcfzdapqn,EMPLOYED IN PUBLIC SECTOR,9.0,2501.0,,11.0,1942.0,9.0,1986.0,UNHAPPY,13.0,,NO OPINION,YES,NO,31.0,,53.0,,NO,NO,4.0,NO,,FRANCE,PASSIVE,136.0,137.0,328.40184010532323
MALE,43.0,45-59,"URBAN 20,000-100,000",Podkarpackie,,rbsvoioywtabknmu,LONG-TERM SICK/DISABLED,-2.0,85.0,,5.0,1944.0,2.0,2004.0,,6.0,IT`S DIFFICULT TO TELL,,YES,NO,77.0,NO,47.0,,YES,YES,5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,127.0,108.0,265.731358660124
FEMALE,43.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,qzrxljsmmdkthhow,,35.0,6458.0,,8.0,2010.0,10.0,1949.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,YES,NO,53.0,,-5.0,YES,NO,,58.0,NO,,BELGIUM,PASSIVE,144.0,57.0,303.4907065064241
MALE,60.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,,laedjzpylhorzsyvrhcoyxzncfjoxa,FARMER,-7.0,7112.0,,6.0,1963.0,5.0,1967.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,53.0,,44.0,YES,,NO,40.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,190.0,84.0,116.4394475066178
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zmbhnnzjyssvwlrxvsqvd,FARMER,-2.0,943.0,,8.0,1960.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,,NO,69.0,NO,-6.0,,NO,YES,12.0,,IT DEPENDS,SPAIN,,163.0,48.0,401.6672900590179
MALE,81.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ovrzearwxouxgqotygxafnxuajwhlaotesayuzxta,RETIRED,6.0,4185.0,DIVORCED,5.0,1967.0,1.0,1995.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,17.0,NO,-3.0,NO,YES,YES,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,127.0,78.0,351.02495673302354
FEMALE,84.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,svklsveshmfauywt,OTHER ECONOMICALLY INACTIVE,12.0,,DIVORCED,7.0,1941.0,6.0,1996.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,,NO,NO,82.0,,42.0,,NO,YES,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,124.0,46.0,314.58209251931186
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,xzjltgjaxothcboswlondptzfejygsmzrigomhoaqxsnziti,FARMER,46.0,13051.0,,11.0,2009.0,1.0,1949.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,42.0,,37.0,NO,,,14.0,NO,,BELGIUM,NONE,173.0,70.0,330.8211992195802
FEMALE,43.0,45-59,"URBAN 20,000-100,000",Podlaskie,,bkwxrum,SELF-EMPLOYED,33.0,10306.0,MARRIED,6.0,2010.0,5.0,1948.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,46.0,,56.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,190.0,115.0,406.67554816018514
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,hmyyblkqaqlannwh,EMPLOYED IN PRIVATE SECTOR,18.0,6983.0,DIVORCED,1.0,1980.0,11.0,1956.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,81.0,YES,58.0,YES,YES,,40.0,NO,,GREAT BRITAIN,,179.0,82.0,338.50603767810117
MALE,86.0,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,voq,RETIRED,-3.0,3138.0,,11.0,1987.0,5.0,1970.0,UNHAPPY,3.0,,NO OPINION,NO OPINION,YES,77.0,YES,46.0,YES,NO,YES,26.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,156.0,118.0,367.9719716885083
MALE,37.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yvwkkirjkucyjc,OTHER ECONOMICALLY INACTIVE,17.0,14104.0,LEGALLY SEPARATED,1.0,1996.0,3.0,1969.0,DELIGHTED,6.0,,NO OPINION,YES,NO,44.0,YES,0.0,NO,NO,,1.0,NO,,USA,NONE,166.0,147.0,304.16716511784614
FEMALE,74.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,udfpxokasdgfwzfl,OTHER ECONOMICALLY INACTIVE,-1.0,8590.0,SINGLE,,1994.0,10.0,2008.0,TERRIBLE,9.0,,YES,YES,NO,74.0,YES,1.0,,NO,NO,4.0,NO,FOREVER,IRELAND,PASSIVE,168.0,133.0,255.7377175860493
FEMALE,81.0,,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,gocgelqcckexzbdcmtofpmestddwapsomwfbp,RETIRED,21.0,10752.0,,,1974.0,10.0,2005.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,91.0,YES,21.0,,YES,NO,-1.0,,FOREVER,NETHERLANDS,ACTIVE,142.0,113.0,191.70499045655666
MALE,52.0,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,bglxgjzsrlgfxeezyonan,PUPIL OR STUDENT,-7.0,4158.0,MARRIED,10.0,1985.0,1.0,1945.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,YES,13.0,NO,,,31.0,NO,,IRELAND,ACTIVE,121.0,95.0,270.5487141223663
FEMALE,35.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,cllnqqiovoijkuv,SELF-EMPLOYED,13.0,4026.0,MARRIED,5.0,1966.0,6.0,1962.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,59.0,,22.0,YES,YES,,53.0,NO,,SPAIN,,170.0,51.0,237.7435505620153
FEMALE,31.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,kiezthgmxtdbrcg,EMPLOYED IN PRIVATE SECTOR,46.0,7950.0,LEGALLY SEPARATED,3.0,1992.0,12.0,1975.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,24.0,NO,39.0,,YES,YES,40.0,NO,,OTHER COUNTRIES,,156.0,102.0,31.240851679807363
FEMALE,65.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,zpkouwgobphmukfamatlldsjwvvctwjhkllnqeiqercvmnvd,FARMER,9.0,,LEGALLY SEPARATED,7.0,1991.0,5.0,,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,,NO OPINION,,9.0,YES,45.0,NO,,,51.0,,LESS THAN 1 YEAR,USA,PASSIVE,140.0,136.0,192.63770274839445
FEMALE,49.0,,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,rbnqxzhopdditmwd,EMPLOYED IN PUBLIC SECTOR,-7.0,6228.0,SINGLE,7.0,1952.0,11.0,1968.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO,,,74.0,NO,38.0,NO,,,38.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,121.0,119.0,310.5637956173907
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,cfkzxfmvuxhvqjbb,SELF-EMPLOYED,37.0,11868.0,MARRIED,7.0,1971.0,8.0,1955.0,,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,40.0,YES,60.0,,YES,YES,9.0,,FOREVER,SPAIN,NONE,166.0,138.0,403.17678238007426
MALE,89.0,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,mvkkukednwfhyv,OTHER ECONOMICALLY INACTIVE,35.0,3759.0,DIVORCED,1.0,1987.0,3.0,1949.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,83.0,,6.0,,YES,,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,120.0,57.0,302.69853917192097
MALE,69.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,xveunbvnpvqhbteh,OTHER ECONOMICALLY INACTIVE,41.0,12036.0,DE FACTO SEPARATED,,1949.0,11.0,1980.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,YES,NO,28.0,NO,57.0,YES,NO,NO,0.0,NO,,ITALY,NONE,198.0,52.0,254.95434821983096
MALE,60.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,spqtpbysjfpnqpm,UNEMPLOYED,2.0,2727.0,DIVORCED,11.0,1967.0,,1964.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,48.0,NO,20.0,YES,,YES,-8.0,,IT DEPENDS,CANADA,ACTIVE,126.0,97.0,25.996897553976797
FEMALE,68.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,,cpuwwydfqszcdmfjn,EMPLOYED IN PUBLIC SECTOR,24.0,14857.0,SINGLE,3.0,1969.0,3.0,1964.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,45.0,NO,29.0,YES,NO,,-2.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,,39.0,269.16249646496493
MALE,53.0,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,lukycvbcksijrunmkyeq,PUPIL OR STUDENT,41.0,4776.0,WIDOWED,,1943.0,6.0,1948.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,55.0,NO,NO,YES,5.0,,FOREVER,OTHER COUNTRIES,PASSIVE,118.0,78.0,150.72436407733318
MALE,61.0,35-44,"URBAN 20,000-100,000",Lubelskie,,bekufpgiyrhwthu,PUPIL OR STUDENT,25.0,9393.0,DIVORCED,11.0,1976.0,11.0,1987.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,YES,20.0,YES,,,4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,ACTIVE,188.0,89.0,56.36885446713697
FEMALE,29.0,,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,pqdimxhhzqovzla,,28.0,6195.0,MARRIED,7.0,1989.0,9.0,,MIXED,3.0,,,NO OPINION,YES,62.0,YES,-6.0,,NO,NO,-5.0,NO,,,,120.0,122.0,318.5865152944292
MALE,58.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,fencvjmantlebh,LONG-TERM SICK/DISABLED,43.0,7125.0,SINGLE,2.0,1998.0,11.0,2004.0,MIXED,16.0,IT`S DIFFICULT TO TELL,NO,YES,YES,78.0,YES,52.0,,NO,YES,25.0,NO,,AUSTRIA,ACTIVE,127.0,146.0,311.29528937409754
FEMALE,24.0,16-24,"URBAN 20,000-100,000",Podlaskie,,jbtpdmbtfjuaedjqsmpjsibg,,47.0,13487.0,LEGALLY SEPARATED,7.0,1993.0,2.0,1982.0,,0.0,ONE CAN`T BE TOO CAREFUL,,YES,,18.0,YES,17.0,NO,YES,NO,58.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,137.0,121.0,51.356969730463746
MALE,83.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,hhzrbqvjnyckcb,OTHER ECONOMICALLY INACTIVE,46.0,10267.0,SINGLE,10.0,2006.0,11.0,1959.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,-1.0,,13.0,YES,NO,,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,171.0,,101.94918556795733
FEMALE,79.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,gmzycdexrcmspxqdztavicglxkqbmnuwysjlp,RETIRED,0.0,13159.0,,8.0,1967.0,,1995.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,89.0,,4.0,YES,YES,NO,27.0,,IT DEPENDS,FRANCE,NONE,156.0,84.0,428.2446525025545
FEMALE,46.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,dipkjnjpzjnldjskmubswarln,EMPLOYED IN PUBLIC SECTOR,46.0,3310.0,LEGALLY SEPARATED,7.0,1941.0,1.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,41.0,,49.0,NO,YES,NO,28.0,NO,,NETHERLANDS,NONE,158.0,90.0,299.29222530600646
MALE,18.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,zosucffozigjos,PUPIL OR STUDENT,-1.0,1141.0,,2.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,58.0,NO,-7.0,YES,NO,,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,,199.0,106.0,290.08349917570365
MALE,33.0,65+,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ikqfyglfspsdigay,EMPLOYED IN PUBLIC SECTOR,-7.0,871.0,SINGLE,6.0,,4.0,1992.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,,,57.0,NO,48.0,,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,184.0,137.0,71.34879437858497
FEMALE,66.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,,vtdyvvwqjhgppnzcauhalusta,LONG-TERM SICK/DISABLED,34.0,10750.0,WIDOWED,2.0,1958.0,4.0,1994.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-3.0,,39.0,,,,20.0,,LESS THAN 1 YEAR,NETHERLANDS,,201.0,40.0,433.9324073060429
MALE,86.0,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,shzoorbzcuqijo,FARMER,30.0,13187.0,DE FACTO SEPARATED,3.0,1978.0,8.0,1956.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,53.0,,44.0,NO,NO,YES,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,131.0,,385.9145456592493
FEMALE,50.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,fuhvnbdhuyfntrcdnlezrzwmvgupxcbhaxzbxdemdghyxsxpa,OTHER ECONOMICALLY INACTIVE,13.0,14886.0,MARRIED,7.0,1950.0,2.0,1986.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,,,NO,90.0,YES,22.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,139.0,61.0,85.79511044488939
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,vgodmkazdvqnpjj,RETIRED,40.0,12757.0,WIDOWED,5.0,2011.0,2.0,2001.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,82.0,,-3.0,NO,,YES,45.0,,FOREVER,GREAT BRITAIN,ACTIVE,161.0,120.0,362.40375543156006
MALE,61.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hwgvyaetwcbuudljnfqgyhcr,,22.0,15141.0,DE FACTO SEPARATED,9.0,1970.0,9.0,1985.0,MOSTLY SATISFIED,3.0,,NO OPINION,YES,YES,14.0,,39.0,YES,YES,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,164.0,42.0,17.29226668793694
FEMALE,81.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,vjjpdvvzgzxrxhd,RETIRED,-7.0,7890.0,WIDOWED,10.0,1953.0,2.0,1972.0,PLEASED,11.0,,NO,,YES,71.0,YES,26.0,,NO,YES,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,198.0,42.0,298.88708420110004
FEMALE,67.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,nxsiztegampvokob,RETIRED,32.0,,DE FACTO SEPARATED,1.0,2005.0,5.0,1969.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,41.0,YES,8.0,NO,YES,NO,-3.0,NO,,ITALY,NONE,196.0,73.0,329.3220183332035
MALE,87.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,hynxwdbwdcdwyise,OTHER ECONOMICALLY INACTIVE,32.0,10842.0,SINGLE,10.0,1997.0,11.0,1965.0,,13.0,,NO OPINION,NO OPINION,YES,61.0,,53.0,NO,YES,,45.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,153.0,,346.5333077186845
MALE,54.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,nbpzqpdkapvumom,PUPIL OR STUDENT,12.0,15822.0,MARRIED,11.0,1989.0,8.0,1955.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-3.0,YES,59.0,NO,,NO,14.0,NO,,,NONE,119.0,149.0,236.08232371298598
FEMALE,92.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,hpiqryeovnkbqs,RETIRED,46.0,13427.0,,11.0,,11.0,,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,63.0,,45.0,NO,NO,NO,3.0,NO,,AUSTRIA,NONE,125.0,94.0,162.00963007196054
FEMALE,27.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,uzaamqmrmdnqxzx,FARMER,13.0,6511.0,DIVORCED,,1974.0,1.0,1972.0,MOSTLY SATISFIED,6.0,,NO,,NO,1.0,,10.0,NO,,,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,,52.0,101.89376570332823
MALE,80.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,cdlrnqaedhesfpur,UNEMPLOYED,46.0,13426.0,,3.0,1959.0,,1997.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,54.0,NO,12.0,,NO,NO,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,157.0,65.0,170.6310639290864
FEMALE,73.0,45-59,"URBAN 20,000-100,000",Lodzkie,,odnpfpkkeiaqifhw,FARMER,44.0,12315.0,DIVORCED,12.0,1968.0,8.0,1999.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,23.0,NO,28.0,NO,NO,YES,59.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,118.0,67.0,258.73482266867524
MALE,38.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,zvxbdylgrmumedhd,UNEMPLOYED,42.0,13224.0,SINGLE,,1942.0,10.0,1999.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,40.0,NO,19.0,NO,YES,YES,47.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,169.0,144.0,226.24800503047692
MALE,57.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,tnskjfbwekfhtsqa,UNEMPLOYED,-7.0,10471.0,WIDOWED,3.0,1947.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-2.0,YES,-5.0,YES,NO,NO,4.0,NO,,,NONE,183.0,95.0,440.86285610622724
MALE,44.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,khncshsxbierosf,EMPLOYED IN PUBLIC SECTOR,39.0,585.0,,,1976.0,3.0,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,51.0,,48.0,NO,YES,NO,0.0,NO,,AUSTRIA,ACTIVE,119.0,46.0,69.26021336057504
FEMALE,23.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jjrjpnsicedhxgd,OTHER ECONOMICALLY INACTIVE,35.0,10680.0,LEGALLY SEPARATED,12.0,1995.0,10.0,1982.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,38.0,,30.0,,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,126.0,79.0,309.7054447132244
MALE,65.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,scdqsewgnkbcory,RETIRED,16.0,8271.0,LEGALLY SEPARATED,5.0,1973.0,7.0,1948.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,34.0,NO,39.0,YES,YES,NO,20.0,NO,,,NONE,158.0,72.0,257.8393484649225
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,dylnrnbcigyjr,LONG-TERM SICK/DISABLED,30.0,11200.0,DIVORCED,11.0,,12.0,1992.0,MOSTLY SATISFIED,13.0,,NO,NO OPINION,YES,55.0,NO,52.0,,NO,NO,10.0,NO,,CANADA,PASSIVE,151.0,139.0,392.55206113983496
FEMALE,84.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,krruffdwnsrjipqmwwubltlpjmbldiexpxj,OTHER ECONOMICALLY INACTIVE,14.0,7707.0,SINGLE,,1945.0,10.0,1996.0,TERRIBLE,11.0,,YES,NO,YES,41.0,,55.0,,,YES,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,169.0,100.0,160.43212994574122
MALE,36.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,pxcgkwynijkdjf,SELF-EMPLOYED,0.0,2872.0,SINGLE,11.0,1947.0,9.0,1966.0,,13.0,,,YES,YES,61.0,YES,51.0,YES,NO,YES,21.0,,FOREVER,GERMANY,,,135.0,377.9313726910928
MALE,42.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iovxsvnvyfwmbpgrpahsqmxyzyqhmkvsfeoqbokoltapmekfh,FARMER,31.0,7794.0,,3.0,1968.0,4.0,,PLEASED,1.0,,YES,,YES,12.0,NO,-6.0,NO,NO,YES,45.0,,IT DEPENDS,AUSTRALIA,NONE,190.0,113.0,343.3176171946332
FEMALE,87.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,vwdkavjvpglppl,UNEMPLOYED,14.0,12454.0,DIVORCED,12.0,1974.0,7.0,1984.0,MOSTLY DISSATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,86.0,,28.0,NO,NO,,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,143.0,136.0,438.3505742020081
MALE,50.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,rfrrygfumtkwyqhrxanwskuysd,LONG-TERM SICK/DISABLED,10.0,2245.0,LEGALLY SEPARATED,11.0,2010.0,6.0,1947.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,NO,43.0,,NO,YES,-4.0,,FOREVER,USA,NONE,129.0,74.0,288.26034997030274
