sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,45.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,egenwsbhgjafqqir,OTHER ECONOMICALLY INACTIVE,-2.0,2085.0,MARRIED,1.0,1965.0,6.0,2007.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,177.0,95.0,19.092235560687964
FEMALE,73.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,ixdmov,PUPIL OR STUDENT,4.0,1416.0,MARRIED,4.0,1971.0,1.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,YES,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,62.0,97.88823304034256
MALE,35.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,pcoseqtworqhhef,RETIRED,25.0,594.0,SINGLE,7.0,1976.0,10.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,95.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,169.0,64.0,28.559825626790513
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,pnjtcosslpcuzojfaxxankqtv,PUPIL OR STUDENT,-1.0,2166.0,MARRIED,6.0,1959.0,4.0,1976.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,160.0,54.0,30.69571145759079
FEMALE,28.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yqdi,FARMER,27.0,759.0,MARRIED,12.0,1959.0,11.0,2003.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,60.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,68.0,367.788469321183
FEMALE,37.0,65+,RURAL AREAS,Lodzkie,SECONDARY,bhllmwdkhppcufvi,PUPIL OR STUDENT,-8.0,203.0,SINGLE,10.0,1958.0,9.0,2001.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,167.0,69.0,390.38214479270306
MALE,52.0,16-24,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,dgnfnzgjcvgysmmarfrdomjsaeymmbtaiias,EMPLOYED IN PUBLIC SECTOR,24.0,1126.0,MARRIED,1.0,2004.0,6.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,88.0,14.198208486431353
MALE,25.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,nzeihmponrwvngea,LONG-TERM SICK/DISABLED,-2.0,898.0,MARRIED,7.0,1964.0,6.0,2006.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,80.0,308.75588326077514
MALE,29.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,fcgxjzyxbioihnbpgusphahbdm,PUPIL OR STUDENT,-2.0,1049.0,MARRIED,4.0,1966.0,6.0,2005.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,66.0,23.288534636405803
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,mlyfggamgxaokghf,RETIRED,23.0,170.0,MARRIED,4.0,1974.0,11.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,ACTIVE,168.0,61.0,22.785113402178915
MALE,63.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,icptacsednufhfjxaelkwacqbqvsxzvxmopylbbcfoyucxu,EMPLOYED IN PRIVATE SECTOR,-7.0,226.0,MARRIED,8.0,2004.0,12.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,YES,-6.0,NO,FOREVER,GERMANY,PASSIVE,167.0,73.0,32.196857797300105
FEMALE,75.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,npbdry,LONG-TERM SICK/DISABLED,-6.0,875.0,MARRIED,10.0,1953.0,1.0,2003.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,22.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,80.0,15.705295498634513
MALE,26.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,gxtwxxazuhpfe,EMPLOYED IN PRIVATE SECTOR,-2.0,2073.0,MARRIED,8.0,1974.0,4.0,1996.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,179.0,66.0,31.054736643633277
FEMALE,49.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,xyndndstfzhpvqloblxcnryjx,SELF-EMPLOYED,-6.0,1061.0,SINGLE,4.0,2007.0,9.0,1969.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,70.0,304.9534052545379
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,bukzfvzaaxzxrve,RETIRED,24.0,400.0,MARRIED,8.0,2000.0,1.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,15.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,171.0,116.0,434.2229658503641
MALE,19.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qxdhnxtwovacttiqnhcfozsjvfxyblrbuwkzzxywgzhgfrkg,EMPLOYED IN PUBLIC SECTOR,0.0,1779.0,SINGLE,9.0,2010.0,8.0,2007.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,55.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,177.0,84.0,16.697118216921815
FEMALE,19.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,ciccukeohfablsbc,RETIRED,23.0,1340.0,MARRIED,7.0,1977.0,5.0,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,124.0,136.0,389.6253297394212
MALE,44.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fopmwqgjoaxxlzy,RETIRED,25.0,527.0,SINGLE,7.0,1982.0,6.0,1986.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3.0,YES,-6.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,124.0,88.0,21.165526423666783
MALE,43.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,cyxdlxwrksoqxyp,EMPLOYED IN PRIVATE SECTOR,-2.0,769.0,MARRIED,7.0,1999.0,5.0,1986.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,54.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,58.0,16.2953967034188
FEMALE,57.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,urlxgumwywmpmdqrlsdxbwzk,RETIRED,-7.0,7542.0,WIDOWED,11.0,1989.0,5.0,2004.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,161.0,79.0,308.381101519754
MALE,39.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,htmbmfafndfsflz,RETIRED,-8.0,1892.0,SINGLE,10.0,1966.0,10.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,72.0,30.34449740121582
FEMALE,32.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,fjprmbmhtemwkjcwfwvnokzoli,UNEMPLOYED,0.0,1619.0,MARRIED,4.0,1967.0,4.0,1982.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,NO,18.0,NO,NO,NO,-7.0,NO,FOREVER,NORWAY,PASSIVE,159.0,79.0,17.765862773085782
MALE,23.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,nhroanccelfvbqr,PUPIL OR STUDENT,43.0,374.0,SINGLE,6.0,1982.0,4.0,1997.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,58.0,20.151174333576463
FEMALE,50.0,16-24,RURAL AREAS,Slaskie,SECONDARY,lrythcvnsyjxemxt,EMPLOYED IN PRIVATE SECTOR,-2.0,1319.0,DIVORCED,7.0,1975.0,5.0,1999.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,-6.0,NO,YES,NO,34.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,51.0,31.36266313744415
MALE,31.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mngrzfzu,EMPLOYED IN PRIVATE SECTOR,-2.0,680.0,SINGLE,7.0,1981.0,6.0,2010.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16.0,NO,-7.0,NO,NO,NO,35.0,NO,FOREVER,GREAT BRITAIN,NONE,175.0,90.0,31.913335983752155
FEMALE,37.0,45-59,RURAL AREAS,Opolskie,SECONDARY,eshdzgexdzbcckgwdtsdrisl,RETIRED,-6.0,715.0,WIDOWED,8.0,1965.0,9.0,1997.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,18.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,167.0,109.0,28.833170372464586
MALE,19.0,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,yabgqsqemdlqnuq,PUPIL OR STUDENT,-7.0,1121.0,SINGLE,7.0,1969.0,3.0,2009.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,145.0,62.0,23.78789382480924
FEMALE,29.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,zongdkxziqwchqx,EMPLOYED IN PUBLIC SECTOR,24.0,2192.0,WIDOWED,6.0,1984.0,12.0,1969.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,162.0,81.0,314.2131504562438
FEMALE,56.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,xtie,OTHER ECONOMICALLY INACTIVE,-6.0,186.0,MARRIED,1.0,2005.0,5.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-6.0,NO,NO,NO,33.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,171.0,68.0,19.242240498338575
MALE,27.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,brkntkvtxzwuusd,RETIRED,-1.0,773.0,SINGLE,7.0,1995.0,10.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,YES,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,178.0,74.0,33.71185018004664
FEMALE,59.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qkccwgnfslrmpxlirswxiqfexc,EMPLOYED IN PUBLIC SECTOR,0.0,989.0,WIDOWED,9.0,2002.0,11.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-7.0,NO,NO,NO,56.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,170.0,74.0,23.253274521924556
FEMALE,71.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,mcygsmikuglwjbqnzixcnfebuu,EMPLOYED IN PRIVATE SECTOR,25.0,3834.0,SINGLE,7.0,1979.0,9.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,69.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,156.0,52.0,17.2883435914853
FEMALE,69.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,sqbnlbwj,EMPLOYED IN PUBLIC SECTOR,-6.0,13057.0,WIDOWED,10.0,1984.0,11.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,173.0,72.0,26.905430868914536
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,uskttwonunfndkog,OTHER ECONOMICALLY INACTIVE,24.0,1800.0,SINGLE,10.0,1978.0,10.0,1994.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,55.0,YES,16.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,179.0,71.0,365.5757044297609
FEMALE,40.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,auvlfzmfhhjdsjqwkxmgznawjfyk,RETIRED,-2.0,2634.0,SINGLE,9.0,1989.0,2.0,1971.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,187.0,59.0,31.052053982833073
MALE,72.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dcedbzyzsoytdyvc,LONG-TERM SICK/DISABLED,0.0,2541.0,MARRIED,6.0,1976.0,6.0,1977.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,25.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,179.0,70.0,20.059102779089187
MALE,57.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,uzfzxvnokdeexwmmxwjyfhkbn,EMPLOYED IN PRIVATE SECTOR,-1.0,1117.0,DIVORCED,1.0,2003.0,9.0,2000.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,169.0,101.0,20.516034611596965
FEMALE,69.0,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,eiqtaiurodkgly,RETIRED,-1.0,1826.0,SINGLE,8.0,1991.0,4.0,1997.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,38.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,167.0,62.0,29.607280455933434
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,qmvcdlskannxtiyq,RETIRED,-8.0,4901.0,MARRIED,10.0,1974.0,3.0,1993.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,122.0,69.0,14.240748470953374
FEMALE,48.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,veizhxyptzhfykqtvxjsvrqwpnljlkcjrxjmdhxdokiqmwpiz,RETIRED,25.0,1120.0,SINGLE,12.0,1965.0,4.0,2001.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,164.0,51.0,16.363121507153977
MALE,72.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,npefzvlqfvgnjkna,OTHER ECONOMICALLY INACTIVE,-1.0,15240.0,MARRIED,4.0,1973.0,1.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,85.0,33.12913146384918
MALE,42.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ohyfjiassomdqwzxjvcvaopzzzaacmmbikjj,EMPLOYED IN PRIVATE SECTOR,-7.0,1507.0,SINGLE,8.0,1999.0,1.0,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,65.0,30.877669191560635
FEMALE,60.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,pbznjsxgkampgfbdvllsddeg,UNEMPLOYED,-6.0,1311.0,LEGALLY SEPARATED,10.0,1989.0,2.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,166.0,136.0,13.328665782984245
FEMALE,41.0,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,ibkgjcop,EMPLOYED IN PUBLIC SECTOR,-1.0,897.0,MARRIED,9.0,1973.0,10.0,2004.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,38.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,171.0,77.0,22.05910610402574
MALE,58.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rboccomxndpudhh,RETIRED,-7.0,486.0,SINGLE,7.0,1991.0,2.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,183.0,76.0,33.35239367467681
FEMALE,55.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,vtgczzgyiojcowmm,UNEMPLOYED,44.0,164.0,MARRIED,12.0,1967.0,3.0,1984.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,177.0,94.0,41.15810875666183
FEMALE,44.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,dqomjhimanonuvtj,LONG-TERM SICK/DISABLED,0.0,1079.0,MARRIED,9.0,1990.0,11.0,1999.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,19.0,NO,NO,NO,-6.0,NO,FOREVER,NORWAY,NONE,157.0,78.0,31.936683904144438
FEMALE,49.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nlyzluqdexkojqw,PUPIL OR STUDENT,-6.0,1619.0,MARRIED,8.0,1976.0,1.0,2006.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,153.0,71.0,26.567208544115466
MALE,54.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,pmtfvijwlahxiyxq,EMPLOYED IN PRIVATE SECTOR,-1.0,3343.0,MARRIED,6.0,1964.0,8.0,1982.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,19.0,NO,NO,YES,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,122.0,56.0,23.46016380193884
FEMALE,72.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,zmpjecakxyjctrfq,OTHER ECONOMICALLY INACTIVE,0.0,794.0,MARRIED,3.0,1998.0,12.0,1999.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,6.0,YES,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,160.0,61.0,17.518751292681394
MALE,57.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,toqjlemvytbapcr,RETIRED,0.0,769.0,SINGLE,1.0,1984.0,12.0,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,178.0,87.0,14.728500462271384
MALE,59.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kiexzsogorbcrxrftmrfjggduwslcwcpglygunjhldiqg,EMPLOYED IN PRIVATE SECTOR,23.0,3019.0,WIDOWED,6.0,1992.0,4.0,2010.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,54.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,57.0,32.86054333808735
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,tmepsthccske,RETIRED,4.0,49.0,MARRIED,1.0,1976.0,5.0,2010.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,163.0,62.0,18.120704128987967
FEMALE,18.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wxsszrmcrmeauaqg,LONG-TERM SICK/DISABLED,-7.0,1247.0,MARRIED,9.0,1984.0,2.0,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,20.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,154.0,57.0,14.341059424059178
MALE,27.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,cypofgtxvhdepcpd,LONG-TERM SICK/DISABLED,0.0,1436.0,SINGLE,12.0,2009.0,7.0,2009.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,187.0,61.0,24.990166961559133
MALE,34.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hyocwoqnsjktamabr,OTHER ECONOMICALLY INACTIVE,-1.0,1011.0,MARRIED,1.0,1987.0,3.0,2011.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,175.0,66.0,16.119074171485195
MALE,76.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,swrrfbzeixpbqpa,RETIRED,29.0,3044.0,MARRIED,7.0,1974.0,6.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,159.0,71.0,16.46637238962875
MALE,32.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ukahbrbdlszynzw,RETIRED,24.0,1227.0,MARRIED,4.0,1966.0,6.0,1981.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,27.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,166.0,55.0,17.947313966191487
MALE,52.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,wmmtacuxeydzvelq,RETIRED,-2.0,5905.0,WIDOWED,6.0,1984.0,10.0,1992.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,156.0,64.0,14.126361526788429
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,knvasebdcwsptbf,PUPIL OR STUDENT,0.0,15373.0,MARRIED,10.0,2003.0,5.0,1999.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7.0,NO,26.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,175.0,83.0,23.81598953790391
MALE,32.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,pgquozrqktithag,EMPLOYED IN PUBLIC SECTOR,17.0,1240.0,SINGLE,10.0,1965.0,3.0,2006.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,145.0,32.007846239005694
FEMALE,36.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ullqwhpakyvqoqee,EMPLOYED IN PRIVATE SECTOR,-6.0,1326.0,MARRIED,7.0,1965.0,12.0,1999.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,20.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,188.0,88.0,15.224358150804267
