sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,82.0,,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,tepbrezegxuyormr,LONG-TERM SICK/DISABLED,36.0,10272.0,SINGLE,,1990.0,11.0,1996.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,12.0,NO,NO,NO,47.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,,81.0,170.55198699698943
MALE,18.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hxgduhvsiliviyni,EMPLOYED IN PRIVATE SECTOR,26.0,672.0,MARRIED,10.0,1967.0,12.0,1962.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,58.0,,NO,NO,55.0,NO,IT DEPENDS,SPAIN,,184.0,105.0,406.5051865906218
MALE,75.0,,"URBAN 20,000-100,000",Dolnoslaskie,,uklv,FARMER,11.0,7661.0,DIVORCED,3.0,1940.0,12.0,,DELIGHTED,7.0,,NO,NO OPINION,NO,98.0,NO,43.0,,NO,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,171.0,50.0,159.18577553572933
MALE,68.0,,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,xishwdzj,EMPLOYED IN PUBLIC SECTOR,-8.0,3490.0,WIDOWED,1.0,1942.0,,1974.0,UNHAPPY,17.0,,NO OPINION,,NO,30.0,NO,54.0,NO,NO,YES,7.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,155.0,75.0,357.48205878768607
FEMALE,17.0,35-44,"URBAN 20,000-100,000",Lubelskie,,dzrjvashjkjukwt,FARMER,1.0,4506.0,SINGLE,,2006.0,6.0,1947.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,25.0,NO,50.0,,,,16.0,NO,,GREAT BRITAIN,,125.0,90.0,289.12030999053883
MALE,17.0,35-44,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,wimgsubgrilmfbha,FARMER,44.0,11922.0,SINGLE,1.0,1999.0,8.0,1973.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,20.0,NO,37.0,,,,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,160.0,121.0,
MALE,51.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,irxwasqfrhncmur,FARMER,9.0,8560.0,SINGLE,1.0,1997.0,6.0,1993.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,26.0,NO,2.0,YES,NO,,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,184.0,67.0,230.67021975530227
MALE,71.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,zakhousmpjuhiirmaiyuittdhzuwotxtdncuomrrhen,UNEMPLOYED,48.0,5219.0,DE FACTO SEPARATED,,1965.0,2.0,1971.0,,17.0,,NO,YES,YES,13.0,NO,38.0,,,NO,40.0,NO,FOREVER,CANADA,,198.0,118.0,30.036989535069345
MALE,96.0,35-44,"URBAN 100,000-200,000",Mazowieckie,,xvtethyrcexgxkqi,FARMER,27.0,15299.0,DE FACTO SEPARATED,11.0,1938.0,5.0,1958.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3.0,NO,0.0,,NO,,15.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,176.0,79.0,426.00622168825083
FEMALE,60.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,pwofepmefmqogqru,SELF-EMPLOYED,-1.0,3462.0,LEGALLY SEPARATED,12.0,1953.0,11.0,2011.0,,18.0,,NO,NO,YES,5.0,NO,12.0,NO,NO,NO,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,121.0,146.0,69.10889060006559
MALE,77.0,25-34,"URBAN BELOW 20,000",Mazowieckie,,chseyrxpeswiisu,EMPLOYED IN PUBLIC SECTOR,22.0,1632.0,LEGALLY SEPARATED,4.0,1979.0,11.0,1957.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,70.0,NO,3.0,,NO,,36.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,,178.0,96.0,438.71369283357984
MALE,29.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,bdpbodgaypommewz,RETIRED,34.0,10895.0,SINGLE,10.0,1998.0,8.0,1959.0,PLEASED,7.0,,YES,,,42.0,NO,22.0,YES,YES,,51.0,NO,,CANADA,PASSIVE,134.0,100.0,120.10954582428322
MALE,83.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,qhpmyrmpwyvozqn,EMPLOYED IN PRIVATE SECTOR,35.0,15143.0,DE FACTO SEPARATED,1.0,1992.0,11.0,1961.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,NO,14.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,130.0,143.0,60.985288493581976
MALE,18.0,,"URBAN BELOW 20,000",Slaskie,,azuolpuvpxmirvve,OTHER ECONOMICALLY INACTIVE,11.0,13022.0,DE FACTO SEPARATED,1.0,2004.0,12.0,,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,34.0,NO,59.0,,,,49.0,NO,MORE THAN 2 YEARS,,,116.0,88.0,177.38594833258122
MALE,71.0,,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,jqfuusdejbdpboiz,EMPLOYED IN PRIVATE SECTOR,24.0,6011.0,DE FACTO SEPARATED,6.0,1991.0,5.0,1971.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,NO,-1.0,YES,NO,,55.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,176.0,,
FEMALE,49.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,iqtcqazlygswejmiteqsckqtxynpljofvgbonmrjqgwm,RETIRED,0.0,2084.0,SINGLE,12.0,2001.0,11.0,1950.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,21.0,NO,10.0,NO,NO,,6.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,160.0,133.0,208.0406213538803
MALE,57.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,pzvvctedskgtctosytzeoqjbrldzkjfaoauzbgv,SELF-EMPLOYED,1.0,214.0,SINGLE,12.0,1954.0,,1991.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,,,83.0,YES,-6.0,,,,16.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,161.0,136.0,117.87418415478723
FEMALE,89.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ufhhvxfprcrkfbtr,EMPLOYED IN PRIVATE SECTOR,17.0,8013.0,MARRIED,10.0,2006.0,1.0,1965.0,MOSTLY SATISFIED,0.0,,YES,YES,YES,7.0,NO,19.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,121.0,140.0,19.35836002876149
FEMALE,94.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,dphrcxcqyzlmwje,SELF-EMPLOYED,-1.0,13716.0,DIVORCED,4.0,1991.0,11.0,1972.0,UNHAPPY,6.0,,NO OPINION,NO,YES,73.0,NO,42.0,NO,NO,,8.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,,55.0,202.32469186704503
MALE,44.0,35-44,"URBAN 100,000-200,000",Lubelskie,,lzunbzfsvjrnthcw,RETIRED,48.0,15237.0,MARRIED,10.0,1952.0,10.0,1993.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,49.0,NO,59.0,,,,11.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,162.0,138.0,198.44903878025104
MALE,50.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vyuuxvuqpiavdxd,FARMER,15.0,5694.0,LEGALLY SEPARATED,6.0,2000.0,12.0,1993.0,DELIGHTED,7.0,,NO OPINION,NO OPINION,NO,20.0,NO,44.0,YES,NO,NO,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,,106.0,21.569909506381507
MALE,71.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,swismhakvvagknptppegbmxvak,SELF-EMPLOYED,18.0,6586.0,SINGLE,1.0,1990.0,5.0,1963.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,73.0,NO,28.0,,YES,,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,195.0,147.0,209.73900330343986
MALE,59.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,uivpdsqyogpgghmkyshcittimqjidpbqonvlzryjffm,FARMER,35.0,5334.0,SINGLE,3.0,1998.0,,1973.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-6.0,NO,25.0,NO,NO,NO,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,133.0,146.0,24.872996587674713
FEMALE,19.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,upnmhocbpeoxdfoz,LONG-TERM SICK/DISABLED,10.0,9569.0,SINGLE,1.0,1994.0,6.0,,TERRIBLE,14.0,,NO OPINION,NO OPINION,NO,23.0,NO,43.0,YES,NO,,13.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,134.0,148.0,191.48152408962875
FEMALE,17.0,,"URBAN 500,000 AND OVER",Lubelskie,,nbytcyvtswbrkmlncufywgzfxmmdytjewkilaajphfujq,EMPLOYED IN PUBLIC SECTOR,18.0,5540.0,,6.0,2003.0,6.0,2008.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,NO,51.0,,NO,,32.0,NO,FOREVER,NORWAY,,118.0,64.0,306.2319273563474
MALE,83.0,,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,fhdpnayaaabqcbsuvqbhbjcdgdrxiszioetyqnbg,OTHER ECONOMICALLY INACTIVE,26.0,8576.0,MARRIED,10.0,1941.0,12.0,1971.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2.0,NO,57.0,NO,NO,,23.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,163.0,115.0,32.74307261965204
MALE,86.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,nctscihxlboizgpp,EMPLOYED IN PRIVATE SECTOR,-8.0,,SINGLE,,2004.0,3.0,1993.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,27.0,,NO,NO,52.0,NO,,GERMANY,ACTIVE,196.0,115.0,159.42209486679855
MALE,84.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,nhqvmxlvzfxmpdzjzycfhhlxnasechyazesvxlkmvqsusepqa,OTHER ECONOMICALLY INACTIVE,10.0,7322.0,DE FACTO SEPARATED,2.0,1951.0,5.0,1974.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-6.0,,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,ACTIVE,197.0,84.0,21.889439224294414
MALE,17.0,,"URBAN 20,000-100,000",Swietokrzyskie,,obcvesiyhzfcdriquxodjxgndkewenbwqjoeymrymtbmwfk,OTHER ECONOMICALLY INACTIVE,43.0,6621.0,MARRIED,2.0,1985.0,3.0,1961.0,,17.0,,,YES,YES,57.0,NO,29.0,,,,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,,198.0,115.0,221.59689624276035
FEMALE,48.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pubwfkkr,RETIRED,25.0,6889.0,,3.0,1995.0,9.0,1948.0,UNHAPPY,0.0,,YES,,NO,60.0,NO,30.0,NO,NO,,-6.0,NO,,AUSTRALIA,NONE,131.0,129.0,228.03828576592073
MALE,94.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pternhbuwcy,EMPLOYED IN PUBLIC SECTOR,44.0,3438.0,LEGALLY SEPARATED,1.0,1987.0,5.0,1965.0,,15.0,IT`S DIFFICULT TO TELL,NO,NO,NO,84.0,NO,0.0,,,YES,41.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,171.0,80.0,309.01412894592835
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,zephjmrikwkiotytshlcevdjaabelwhqrdjiqtj,RETIRED,10.0,5589.0,MARRIED,4.0,1956.0,,,MOSTLY SATISFIED,17.0,,YES,YES,YES,29.0,NO,17.0,YES,NO,,-6.0,NO,,IRELAND,PASSIVE,135.0,,406.92227870227435
MALE,83.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,hawmlvmhvtlttu,PUPIL OR STUDENT,21.0,2277.0,DE FACTO SEPARATED,3.0,2005.0,7.0,1972.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,67.0,NO,29.0,,,NO,11.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,,184.0,140.0,407.3150084018945
MALE,34.0,,RURAL AREAS,Mazowieckie,SECONDARY,hvfhnqqamuqvtglapxshprkzmiamfiwliuucctjbsood,OTHER ECONOMICALLY INACTIVE,16.0,5735.0,SINGLE,5.0,1989.0,12.0,1971.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,50.0,NO,-7.0,,NO,,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,118.0,147.0,277.44663139470316
FEMALE,76.0,,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,frxfvtzentnhkljajgqtnmsqorkftifubsrfduwikgmpghl,OTHER ECONOMICALLY INACTIVE,11.0,2377.0,MARRIED,10.0,,,1999.0,,11.0,,,YES,YES,97.0,NO,11.0,YES,NO,NO,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,133.0,52.0,30.832386727377674
MALE,86.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ztkchqmmqimedevphirnqhrtyiumpfjupcuavf,EMPLOYED IN PRIVATE SECTOR,11.0,2392.0,MARRIED,,1970.0,1.0,1971.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,80.0,NO,31.0,YES,YES,NO,15.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,PASSIVE,137.0,51.0,298.8109163644742
FEMALE,65.0,60-64,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,gnxdlsk,OTHER ECONOMICALLY INACTIVE,-1.0,8108.0,SINGLE,,1950.0,11.0,1996.0,DELIGHTED,17.0,,,YES,YES,5.0,NO,18.0,NO,NO,NO,57.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,122.0,61.0,21.627205807336807
MALE,18.0,,"URBAN BELOW 20,000",Lubelskie,SECONDARY,zkgsnwnlivxcoirtvsxzxgwqmlnodtfyxyzgrthhvgrrt,LONG-TERM SICK/DISABLED,26.0,8484.0,DE FACTO SEPARATED,3.0,1974.0,11.0,1963.0,UNHAPPY,17.0,,YES,YES,NO,16.0,NO,19.0,NO,NO,,48.0,NO,,AUSTRALIA,NONE,123.0,115.0,171.78897858880842
MALE,37.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,twhyvwszqvvwyon,RETIRED,11.0,6639.0,MARRIED,,1987.0,5.0,1964.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,25.0,YES,30.0,YES,NO,,47.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,,138.0,170.36561107018247
MALE,67.0,35-44,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,yexeexvjoxrdjkzm,FARMER,47.0,7590.0,DE FACTO SEPARATED,3.0,1998.0,7.0,1971.0,DELIGHTED,19.0,,NO OPINION,NO OPINION,NO,61.0,NO,27.0,,,NO,10.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,185.0,56.0,51.67486954639698
FEMALE,34.0,,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,nqxqqfpybaukowkbmrphaxlixlnkesdwjxlkpdpcswypmwoxd,OTHER ECONOMICALLY INACTIVE,9.0,15694.0,LEGALLY SEPARATED,,1988.0,9.0,2001.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,32.0,NO,47.0,,,YES,8.0,NO,,OTHER EU COUNTRIES,,177.0,96.0,166.5244404401867
FEMALE,19.0,,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,uyimjfncoofemexa,LONG-TERM SICK/DISABLED,-3.0,8093.0,SINGLE,4.0,1992.0,6.0,1951.0,MOSTLY SATISFIED,9.0,,NO OPINION,YES,YES,29.0,,34.0,NO,NO,,36.0,NO,,GERMANY,NONE,170.0,135.0,174.0478007979874
MALE,26.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uuawlrurupauqrho,SELF-EMPLOYED,11.0,14723.0,SINGLE,,1968.0,2.0,1962.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,43.0,NO,55.0,YES,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,141.0,115.0,420.19922431135865
MALE,65.0,35-44,"URBAN 100,000-200,000",Slaskie,,cnfysnxzwcmuerrrcwsiibtztikukfztydfhnodu,FARMER,4.0,10973.0,SINGLE,3.0,1952.0,,1973.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,43.0,NO,56.0,,YES,,32.0,NO,,OTHER EU COUNTRIES,ACTIVE,196.0,132.0,420.46722458609526
MALE,21.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,efmevfujtqahguldyulrxyfbtgvtznqinudslr,EMPLOYED IN PRIVATE SECTOR,47.0,4914.0,SINGLE,,1973.0,2.0,1992.0,MOSTLY SATISFIED,12.0,,YES,YES,YES,1.0,NO,57.0,,NO,NO,-7.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,174.0,107.0,15.93176377546673
FEMALE,95.0,60-64,RURAL AREAS,Slaskie,SECONDARY,ksldrvfecdayhmsrqrkotqbwhbzklgpfgjhgcdphjhld,PUPIL OR STUDENT,14.0,1659.0,DE FACTO SEPARATED,2.0,1946.0,6.0,1973.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,63.0,YES,40.0,NO,NO,NO,44.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,151.0,,78.49760725817926
MALE,37.0,35-44,"URBAN 200,000-500,000",Lubelskie,SECONDARY,gayaycenorkmhka,LONG-TERM SICK/DISABLED,45.0,11388.0,LEGALLY SEPARATED,1.0,1953.0,9.0,1947.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,38.0,,NO,,30.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,198.0,119.0,220.46322505307432
FEMALE,65.0,,"URBAN 100,000-200,000",Lubelskie,,smbobqnixvzikdci,OTHER ECONOMICALLY INACTIVE,21.0,13174.0,LEGALLY SEPARATED,,1944.0,6.0,,TERRIBLE,18.0,,YES,NO,YES,22.0,NO,15.0,,,,30.0,NO,FOREVER,BELGIUM,,200.0,,25.168702068431624
MALE,52.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,biifczzosdcdjjnl,EMPLOYED IN PRIVATE SECTOR,24.0,8475.0,MARRIED,10.0,1957.0,8.0,1955.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO,NO,YES,21.0,NO,20.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,169.0,123.0,34.27404665156516
MALE,77.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,rcgwmwqb,UNEMPLOYED,16.0,5795.0,SINGLE,3.0,1948.0,5.0,1956.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,56.0,NO,2.0,YES,NO,,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,161.0,68.0,224.59640349750174
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fgfaxxqgslbwihtz,SELF-EMPLOYED,34.0,14306.0,LEGALLY SEPARATED,3.0,1970.0,11.0,1949.0,UNHAPPY,6.0,,NO OPINION,NO,NO,20.0,NO,41.0,YES,NO,NO,6.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,137.0,55.0,20.341223922430274
MALE,75.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,urhjfsvfr,OTHER ECONOMICALLY INACTIVE,19.0,2596.0,LEGALLY SEPARATED,12.0,1988.0,6.0,1971.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,5.0,NO,,NO,18.0,NO,FOREVER,OTHER COUNTRIES,NONE,132.0,57.0,147.0025604573116
FEMALE,89.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,lbkpudfvu,EMPLOYED IN PRIVATE SECTOR,43.0,6850.0,LEGALLY SEPARATED,12.0,1968.0,3.0,1995.0,MOSTLY SATISFIED,19.0,,,YES,YES,51.0,NO,-6.0,,,,21.0,,,NETHERLANDS,,198.0,79.0,167.63814717404833
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,fyuafuemvdhxfmek,LONG-TERM SICK/DISABLED,10.0,7299.0,SINGLE,,1970.0,10.0,1971.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-6.0,YES,NO,NO,48.0,NO,,SPAIN,PASSIVE,163.0,87.0,34.99437173925341
MALE,29.0,,"URBAN 20,000-100,000",Dolnoslaskie,,wykxiduazjkrxuduezbtcklpnygqggbjbenyvb,UNEMPLOYED,46.0,6224.0,SINGLE,4.0,2001.0,8.0,,MOSTLY SATISFIED,0.0,,YES,,YES,16.0,NO,0.0,,,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,,198.0,68.0,
MALE,34.0,,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,atnfwddnmmlnbisaxvvizyuffitmoafjwrakphobssq,OTHER ECONOMICALLY INACTIVE,22.0,2597.0,SINGLE,3.0,1972.0,7.0,1972.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,94.0,YES,39.0,,,NO,-7.0,NO,FOREVER,SPAIN,,130.0,123.0,145.53499530878403
FEMALE,73.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,dedqkomtryktjetq,EMPLOYED IN PUBLIC SECTOR,26.0,7460.0,DIVORCED,6.0,1985.0,3.0,2008.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,38.0,NO,28.0,,,,8.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,178.0,112.0,434.6739517881244
FEMALE,38.0,65+,"URBAN 100,000-200,000",Podkarpackie,,jubukqtvp,OTHER ECONOMICALLY INACTIVE,-8.0,14775.0,WIDOWED,4.0,1986.0,9.0,2007.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,11.0,NO,36.0,YES,NO,NO,52.0,NO,,GERMANY,ACTIVE,194.0,136.0,36.968753187549645
MALE,72.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,emvyutm,UNEMPLOYED,37.0,9620.0,WIDOWED,4.0,2005.0,3.0,1972.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,51.0,NO,51.0,NO,YES,,7.0,NO,,CANADA,ACTIVE,195.0,,200.83240706601012
FEMALE,49.0,,RURAL AREAS,Wielkopolskie,SECONDARY,qjpggudmqktoiml,OTHER ECONOMICALLY INACTIVE,36.0,7525.0,MARRIED,12.0,2006.0,2.0,2008.0,,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-8.0,NO,-8.0,NO,,NO,7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,174.0,77.0,162.68203446740117
MALE,21.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,,cmbcouvrbwyfhrx,EMPLOYED IN PRIVATE SECTOR,-5.0,5393.0,SINGLE,4.0,2007.0,11.0,1973.0,MOSTLY SATISFIED,,,YES,YES,YES,28.0,NO,20.0,,,NO,-8.0,"YES, TO EU COUNTRY",,,,169.0,104.0,426.5599337729747
MALE,69.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ruiyvnboifldqjan,OTHER ECONOMICALLY INACTIVE,41.0,6692.0,MARRIED,2.0,1944.0,9.0,1962.0,MOSTLY SATISFIED,21.0,,YES,YES,YES,63.0,NO,30.0,,YES,NO,35.0,NO,,AUSTRIA,PASSIVE,187.0,77.0,224.6461630336111
FEMALE,88.0,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,fbkgwiwazaqxxbh,FARMER,-2.0,14926.0,,3.0,1964.0,11.0,2000.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,14.0,NO,NO,,55.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,195.0,113.0,
FEMALE,84.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,xpbxzzeouedttil,EMPLOYED IN PUBLIC SECTOR,11.0,3823.0,MARRIED,11.0,1950.0,6.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,87.0,YES,48.0,YES,,YES,30.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,154.0,131.0,300.9631630098866
