sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,75.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,bripacudtajtnaebhmvbyr,RETIRED,25.0,2250.0,MARRIED,2.0,1999.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,101.0,20.45805076010734
MALE,28.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,ofwqejzylsgyovjw,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,YES,11.0,NO,YES,NO,-5.0,NO,,,ACTIVE,177.0,80.0,29.432389196531823
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,chrdqrzhwpcnepijcryytdnuqbbz,OTHER ECONOMICALLY INACTIVE,7.0,391.0,MARRIED,1.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,55.0,33.33102691833047
MALE,44.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,yiuphxtfzwszlbq,EMPLOYED IN PRIVATE SECTOR,-2.0,746.0,DIVORCED,8.0,1990.0,10.0,2003.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,13.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,109.0,26.934448986786244
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,jozgiekjaxosqgxp,EMPLOYED IN PRIVATE SECTOR,-6.0,2157.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,67.0,31.195582186909725
MALE,21.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,yzrfbrssnmekxcwr,EMPLOYED IN PRIVATE SECTOR,-7.0,1265.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,10.0,YES,YES,,-8.0,NO,,,NONE,169.0,65.0,27.710883838021132
FEMALE,20.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jylmnigtqwzzrja,PUPIL OR STUDENT,24.0,810.0,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,160.0,57.0,25.64953825397648
FEMALE,82.0,65+,RURAL AREAS,Lubelskie,SECONDARY,vixaznvmafirmeu,RETIRED,-1.0,981.0,MARRIED,6.0,1955.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,65.0,30.229854988991136
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,dtwpijcibnnxpiulapnawoxdzqfuysictigkjoaeyjihmrki,LONG-TERM SICK/DISABLED,-7.0,649.0,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,96.0,28.390946896704747
FEMALE,34.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lwzztnnjavtlssqtcqlsuxks,FARMER,0.0,2345.0,MARRIED,1.0,2005.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,56.0,27.55198829720343
MALE,26.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vlsfcwolxsymjank,EMPLOYED IN PRIVATE SECTOR,-2.0,4615.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,62.0,16.028443064873866
MALE,81.0,65+,RURAL AREAS,Lubuskie,SECONDARY,qgccrqnemfndfkv,RETIRED,23.0,1272.0,WIDOWED,1.0,1951.0,5.0,2002.0,,15.0,,YES,YES,YES,98.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,73.0,32.01927945748946
FEMALE,59.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,sqfuwgpdieocuvadw,RETIRED,0.0,1366.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,YES,9.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,57.0,16.424638767845543
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,uguxvuushkqyuhd,OTHER ECONOMICALLY INACTIVE,-1.0,720.0,MARRIED,4.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,57.0,17.672233291770585
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,gwvcwxqsjmuofcrexsvcurbiz,PUPIL OR STUDENT,15.0,,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,163.0,61.0,31.049804943321256
FEMALE,89.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,dnngkpmtnsnrhpcwkadiwjkxhhdywdk,RETIRED,-6.0,431.0,WIDOWED,8.0,1948.0,8.0,1979.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,161.0,77.0,17.053609950334756
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,rmbmmwqevgdcgtnp,PUPIL OR STUDENT,-7.0,185.0,SINGLE,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4.0,NO,-8.0,NO,NO,YES,5.0,NO,,,NONE,176.0,62.0,32.214414908165054
FEMALE,17.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eczntkwtwqtvkyjptoodhotrxhytisekuzpqatpkbqdmwmzus,PUPIL OR STUDENT,-7.0,644.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,NO,NO,,-7.0,NO,,,NONE,167.0,62.0,21.087137995256363
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,fmofgfgpgyfkfgxkuyhjxshyldjzzn,UNEMPLOYED,6.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8.0,NO,NO,,-6.0,NO,,,ACTIVE,175.0,54.0,33.42486308199414
MALE,62.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,psjzuqqsbdaqdcrc,RETIRED,0.0,1348.0,MARRIED,7.0,1987.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,86.0,15.170525950185315
MALE,21.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qhazfncsgzirludsdcixefwose,UNEMPLOYED,23.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,66.0,22.02296836240581
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bzbrykofmsbypru,EMPLOYED IN PRIVATE SECTOR,13.0,2684.0,MARRIED,8.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,75.0,27.252030875537965
MALE,31.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,eqrfcyuecbqqvckn,EMPLOYED IN PUBLIC SECTOR,-7.0,1472.0,MARRIED,9.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,168.0,58.0,20.554375125212825
FEMALE,37.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wcnoijgdniftvto,EMPLOYED IN PUBLIC SECTOR,-6.0,1083.0,MARRIED,6.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,90.0,25.088153147755968
FEMALE,39.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,htiwrntmygsciezj,SELF-EMPLOYED,-7.0,2666.0,MARRIED,6.0,1989.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,59.0,31.268155910177995
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,oidrehuuslpxdwugrxcubelerq,UNEMPLOYED,24.0,342.0,MARRIED,1.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,20.0,YES,NO,NO,-7.0,NO,,,PASSIVE,176.0,65.0,31.45063682404996
MALE,46.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,bkfyuhvtlipehtsw,EMPLOYED IN PUBLIC SECTOR,-1.0,1915.0,MARRIED,10.0,1984.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,110.0,32.75687989685832
MALE,35.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,mhtszimjk,EMPLOYED IN PRIVATE SECTOR,-2.0,1434.0,MARRIED,2.0,1997.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,86.0,30.315086299638985
FEMALE,75.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tsefugdokihygruxatcfiwjnxngeifk,RETIRED,-7.0,805.0,WIDOWED,10.0,1970.0,7.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,81.0,34.50381341035399
FEMALE,87.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,wptidswkfopgozx,RETIRED,-7.0,1587.0,WIDOWED,10.0,1954.0,12.0,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,61.0,17.561946644601797
MALE,50.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,allksevxvsmtdo,EMPLOYED IN PUBLIC SECTOR,13.0,9135.0,MARRIED,4.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,105.0,39.159236658926986
MALE,17.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ugvemungqcawusqfdbcvtqfnhw,PUPIL OR STUDENT,-2.0,456.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,2.0,NO,NO,,-6.0,NO,,,NONE,178.0,72.0,19.908606408364662
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,vpjyntyhoriqpxd,FARMER,-1.0,1496.0,MARRIED,8.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,160.0,64.0,15.883187193856823
MALE,49.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,kxrnrupkeudsbkxykbeufxxziqjtpy,LONG-TERM SICK/DISABLED,25.0,1457.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,184.0,85.0,29.2915711043362
MALE,54.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,shldyqkcgdyegesl,LONG-TERM SICK/DISABLED,-6.0,872.0,MARRIED,10.0,1989.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,-6.0,NO,NO,NO,-7.0,NO,,,NONE,180.0,77.0,19.549880346255705
FEMALE,23.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,whranygelxcfmadbcgcwbmfzhymkpt,EMPLOYED IN PRIVATE SECTOR,0.0,1858.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,174.0,80.0,30.477643284341674
FEMALE,44.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ajrztobxyeyjgnwrr,EMPLOYED IN PRIVATE SECTOR,-2.0,1078.0,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,16.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,65.0,31.075941397227858
MALE,33.0,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,ggyvzsgxfxlprlxcxabpraen,FARMER,0.0,2507.0,SINGLE,10.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,202.0,119.0,20.029374347075404
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ftyspsqgyjckxjbx,EMPLOYED IN PRIVATE SECTOR,9.0,1248.0,MARRIED,7.0,1969.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,147.0,60.0,23.83181329415391
FEMALE,56.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,xmgextsfaxqovlj,LONG-TERM SICK/DISABLED,23.0,724.0,WIDOWED,,,5.0,1997.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,95.0,54.614939275404126
FEMALE,19.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qxpcurrgskbxgphq,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,5.0,YES,NO,,-7.0,NO,,,PASSIVE,158.0,40.0,16.76493534247031
MALE,69.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,tipeejvyyezblbfo,LONG-TERM SICK/DISABLED,25.0,1477.0,WIDOWED,10.0,2004.0,2.0,1967.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,92.0,16.08333986111956
MALE,57.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,dxhutbmdjjcwosua,UNEMPLOYED,18.0,,MARRIED,10.0,1974.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,77.0,30.816992106621242
MALE,37.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,sgxnafdyddgnxbus,EMPLOYED IN PUBLIC SECTOR,-6.0,3127.0,MARRIED,9.0,2003.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,98.0,33.96096786913106
FEMALE,34.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,mtufbekzvsqwk,EMPLOYED IN PRIVATE SECTOR,-2.0,367.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,51.0,20.130967062841037
FEMALE,46.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,nuztyqwjazeyctpn,EMPLOYED IN PRIVATE SECTOR,0.0,1827.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,YES,29.0,NO,,,NONE,164.0,63.0,14.432992330535301
MALE,35.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,gtqoaxzycwar,EMPLOYED IN PUBLIC SECTOR,0.0,1869.0,MARRIED,9.0,2007.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,166.0,64.0,20.587893955232047
FEMALE,34.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,atffqsmqocdcmxiyrqfnrwoj,SELF-EMPLOYED,-1.0,543.0,MARRIED,2.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,161.0,77.0,24.58631849695665
FEMALE,45.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,ncjcgueicppqlvcoxvruptlgwu,EMPLOYED IN PRIVATE SECTOR,2.0,1289.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,72.0,26.933839870151548
FEMALE,44.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,dclwqmytdkspwwd,EMPLOYED IN PRIVATE SECTOR,-6.0,1033.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,53.0,29.955063473273917
MALE,47.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,wgrjixfarmbfbsf,EMPLOYED IN PRIVATE SECTOR,-2.0,2405.0,MARRIED,8.0,1987.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,180.0,73.0,33.03258892164451
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,lzovdbjdmnrxpzfh,UNEMPLOYED,16.0,,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,22.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,70.0,27.095197476614693
MALE,59.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,emwkfhqxtvrvqmu,EMPLOYED IN PRIVATE SECTOR,-1.0,2270.0,MARRIED,3.0,1977.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,,,YES,-1.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,171.0,77.0,32.11630807160687
MALE,37.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,ivwjhsvm,EMPLOYED IN PRIVATE SECTOR,-6.0,451.0,MARRIED,5.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,177.0,100.0,30.46244929696283
MALE,63.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ndlvobxpcxjvawwk,RETIRED,-8.0,792.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,92.0,21.727804116557902
FEMALE,62.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,eanqxkaimgrnmwjy,RETIRED,23.0,1191.0,MARRIED,1.0,1970.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,88.0,26.288600831992675
FEMALE,66.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,fphorspdwgeqtqofjjdnpsikj,RETIRED,24.0,1086.0,MARRIED,12.0,1973.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,3.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,67.0,27.852251255226733
FEMALE,57.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,rcmavifukcrpjttw,LONG-TERM SICK/DISABLED,-1.0,678.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,10.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,95.0,46.20807597885417
FEMALE,74.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,vguwvfzxvahmqukismtydeie,RETIRED,-6.0,876.0,MARRIED,7.0,1960.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,78.0,21.621936561977684
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,avxeuwjwnljhbkn,RETIRED,-1.0,452.0,MARRIED,10.0,1978.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,,,
MALE,26.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,exqkbcmelzvcrzllhoojlssxigvfkjhzpdmspzhqisfurhis,EMPLOYED IN PRIVATE SECTOR,0.0,936.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,73.0,18.71266517325642
FEMALE,23.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,mftquunpqoddrrif,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,,
MALE,25.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,svanxvdaegyrwts,EMPLOYED IN PRIVATE SECTOR,2.0,796.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,65.0,15.239183997679493
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,ekvnlcadpvgzuvm,PUPIL OR STUDENT,-6.0,797.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,187.0,62.0,24.1434421483804
MALE,31.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wzbbkpmhb,EMPLOYED IN PRIVATE SECTOR,-7.0,1187.0,MARRIED,8.0,1998.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,NONE,192.0,133.0,46.357448782825756
MALE,38.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,klclhxtgvgknwnnf,LONG-TERM SICK/DISABLED,25.0,2024.0,WIDOWED,11.0,1996.0,4.0,2010.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,78.0,15.212860230968445
MALE,40.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,fplgafocfmjqnmp,SELF-EMPLOYED,-1.0,845.0,MARRIED,6.0,1996.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,174.0,68.0,28.15530382078685
FEMALE,19.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,nomeockjejjkfzxe,PUPIL OR STUDENT,-6.0,27.0,SINGLE,,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4.0,NO,-8.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,169.0,53.0,22.08090921116481
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,oonkq,EMPLOYED IN PRIVATE SECTOR,-2.0,1707.0,MARRIED,7.0,2010.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,64.0,19.69027179177317
FEMALE,67.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,cuzufmdzayrtxvykssviuswneyajos,RETIRED,-7.0,917.0,MARRIED,8.0,1968.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,74.0,25.625663563216875
