sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,sysfnvewchdohgb,FARMER,5.0,403.0,MARRIED,1.0,1999.0,7.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,50.0,NO,19.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,69.0,44.03399764707414
FEMALE,58.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tobyitbjdydtmiduljmjnxmxvaaimkk,FARMER,4.0,1061.0,MARRIED,6.0,1997.0,11.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,8.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,167.0,134.0,25.74262904471582
MALE,34.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,mnvzlkucoalhosn,FARMER,19.0,4242.0,SINGLE,3.0,1950.0,6.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,57.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,188.0,93.0,34.785048330824104
FEMALE,34.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,ngdfyhmcanqvhkxh,PUPIL OR STUDENT,-1.0,1019.0,MARRIED,7.0,1950.0,12.0,1947.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,39.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,136.0,30.69889126300034
MALE,73.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,mrokzbzxahnyxt,FARMER,1.0,410.0,DIVORCED,1.0,1999.0,6.0,1958.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,YES,11.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,185.0,88.0,20.024637586278217
FEMALE,45.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yiivwcwhsjvvx,LONG-TERM SICK/DISABLED,0.0,2226.0,DIVORCED,10.0,1960.0,3.0,1997.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,-7.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,201.0,141.0,29.282884808894913
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,zkwbmlphsignsvuvoyjjfvmldm,PUPIL OR STUDENT,-5.0,9369.0,DIVORCED,10.0,1998.0,4.0,2010.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,38.0,NO,NO,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,149.0,135.0,329.1397815371519
MALE,59.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,zqglvz,FARMER,25.0,116.0,SINGLE,12.0,1952.0,3.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-5.0,YES,-5.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,164.0,100.0,34.552490663909744
FEMALE,79.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,bhavuyzpfayjaamig,PUPIL OR STUDENT,32.0,492.0,MARRIED,6.0,1961.0,7.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,49.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,136.0,283.8167709616682
FEMALE,57.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,xiuijpgdegchvevmjnbdqmlgp,FARMER,25.0,124.0,MARRIED,7.0,1973.0,11.0,1996.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,0.0,YES,37.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,164.0,59.0,20.069701957810835
FEMALE,45.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,dpxwdlgcwbvxyblsririvdiy,FARMER,40.0,356.0,SINGLE,1.0,1997.0,3.0,2008.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,YES,NO,NO,-1.0,NO,IT DEPENDS,BELGIUM,ACTIVE,169.0,57.0,31.560742213244325
FEMALE,42.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,anzdgvfpsjtmywg,RETIRED,36.0,2246.0,MARRIED,10.0,1947.0,6.0,2007.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6.0,NO,55.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,167.0,91.0,55.308846850534856
MALE,58.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,xnwhwkyuplkmmhsx,RETIRED,1.0,13374.0,MARRIED,4.0,1967.0,3.0,1994.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,136.0,18.453959555658937
FEMALE,45.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ooiqpksvigfkpn,EMPLOYED IN PUBLIC SECTOR,19.0,14498.0,SINGLE,7.0,1989.0,4.0,1946.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,46.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,147.0,134.0,28.152022359837886
FEMALE,85.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,qicybfnnvoupqdoo,FARMER,-6.0,2723.0,SINGLE,6.0,1998.0,7.0,2002.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,55.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,166.0,70.0,270.71844309981674
FEMALE,27.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,zdgmmrqlhjnf,PUPIL OR STUDENT,3.0,3084.0,SINGLE,1.0,1951.0,3.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,48.0,YES,35.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,202.0,142.0,19.816109096551912
FEMALE,72.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,llgeoggvoagksvyy,FARMER,21.0,9229.0,MARRIED,3.0,1996.0,7.0,1996.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-6.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,168.0,118.0,34.02299453317443
FEMALE,77.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,mnvnmgchh,FARMER,14.0,14681.0,SINGLE,1.0,2010.0,11.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,YES,-6.0,NO,NO,NO,0.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,163.0,134.0,399.21329537968387
MALE,88.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vhwaccuvgjnvarwlgpjhmdlmjudbrdtxfpjrozbsxvp,EMPLOYED IN PUBLIC SECTOR,17.0,274.0,MARRIED,4.0,1949.0,8.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10.0,NO,-6.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,172.0,143.0,15.40530398052611
MALE,88.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,flafhvmxgtuauoplijhcrjhn,LONG-TERM SICK/DISABLED,38.0,2739.0,MARRIED,10.0,1990.0,7.0,1947.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,3.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,ACTIVE,150.0,91.0,272.43038098172565
MALE,62.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,nshyntiyettaeih,FARMER,39.0,14504.0,DIVORCED,3.0,1952.0,4.0,2009.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,7.0,YES,NO,NO,57.0,NO,IT DEPENDS,BELGIUM,NONE,164.0,81.0,19.254084638338377
FEMALE,44.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,qickbhvgrcjfnvtk,FARMER,11.0,567.0,MARRIED,10.0,1999.0,7.0,1994.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,1.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,176.0,138.0,22.10736548818305
FEMALE,24.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ubvdtz,FARMER,3.0,1434.0,MARRIED,12.0,1970.0,3.0,1987.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-4.0,NO,-8.0,NO,NO,NO,9.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,165.0,57.0,13.55659166151667
FEMALE,44.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,uryibzsizzqeoc,FARMER,33.0,468.0,SINGLE,7.0,1998.0,7.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,49.0,NO,49.0,NO,NO,NO,60.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,147.0,59.0,24.433080771504024
FEMALE,81.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,chlfxnf,RETIRED,5.0,98.0,DIVORCED,7.0,1973.0,4.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,48.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,172.0,59.0,25.18823847144392
FEMALE,86.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rhncvzivjznflezty,PUPIL OR STUDENT,-1.0,706.0,MARRIED,12.0,1970.0,6.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,NO,-7.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,55.0,26.45975466612054
FEMALE,78.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,yidnd,RETIRED,39.0,2686.0,SINGLE,1.0,1977.0,4.0,1947.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1.0,YES,-7.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,199.0,78.0,259.7740747883934
FEMALE,77.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,eocazworowfpnwoaubgwyulvenedqtizgbssiwlfcbb,FARMER,36.0,3174.0,SINGLE,10.0,1951.0,4.0,1945.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,150.0,143.0,20.439678579061706
MALE,79.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fmtnklrouodnfakd,EMPLOYED IN PUBLIC SECTOR,-7.0,769.0,DIVORCED,1.0,1968.0,6.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,147.0,45.0,36.69585764801776
MALE,78.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pbynrsyubndezckldlvlhrqnkkkzl,EMPLOYED IN PUBLIC SECTOR,22.0,10686.0,MARRIED,12.0,2000.0,1.0,2010.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,150.0,138.0,21.03178760058239
FEMALE,27.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jwskmazslfnmca,FARMER,41.0,1344.0,MARRIED,6.0,2009.0,3.0,1960.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,-8.0,NO,NO,NO,32.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,149.0,103.0,403.83662550225563
FEMALE,47.0,60-64,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,zxkydnaustsgbvm,RETIRED,23.0,15102.0,DIVORCED,4.0,1942.0,6.0,1997.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-4.0,NO,39.0,YES,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,173.0,47.0,140.79150912686396
MALE,48.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,tiehsdrwudshquy,FARMER,13.0,3049.0,MARRIED,1.0,1964.0,1.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,44.0,YES,-6.0,NO,NO,NO,8.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,165.0,92.0,18.551597603453388
FEMALE,88.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,tdgzincgzuwbvkzy,LONG-TERM SICK/DISABLED,-1.0,1741.0,MARRIED,7.0,1970.0,6.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,-6.0,NO,NO,NO,1.0,NO,IT DEPENDS,GERMANY,NONE,164.0,135.0,296.86833396371566
FEMALE,28.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,tzbyjsppdunhknftikerahcwfels,EMPLOYED IN PUBLIC SECTOR,-1.0,2050.0,SINGLE,1.0,2011.0,3.0,2007.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,1.0,NO,NO,NO,60.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,134.0,25.73408108154792
FEMALE,79.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,isdrrbrghskrlbmiqrjbomcxzmrelabyjcyqqjmqmnppb,LONG-TERM SICK/DISABLED,-1.0,4629.0,DIVORCED,1.0,1971.0,3.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-5.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,172.0,55.0,19.500977825587704
MALE,49.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,ipclzbgjqbjrbvog,FARMER,-6.0,656.0,DIVORCED,1.0,1950.0,6.0,1944.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,147.0,88.0,14.16928215368577
FEMALE,25.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,yoqlxo,FARMER,36.0,12841.0,MARRIED,1.0,1951.0,4.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,35.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,174.0,135.0,271.2469052867528
FEMALE,46.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,bggrvtu,LONG-TERM SICK/DISABLED,32.0,295.0,DIVORCED,3.0,1964.0,1.0,2004.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-7.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,167.0,139.0,31.248120161756695
FEMALE,36.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,rojkjjelnwunazbrzyefizgvikplesgrsfgobphxmrt,EMPLOYED IN PRIVATE SECTOR,-2.0,9313.0,SINGLE,10.0,1992.0,7.0,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,56.0,NO,NO,NO,32.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,186.0,59.0,25.898660901198664
FEMALE,26.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fusyprrwxcvxlbuk,EMPLOYED IN PUBLIC SECTOR,12.0,481.0,MARRIED,8.0,1971.0,1.0,1947.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,47.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,102.0,32.144258130989805
FEMALE,78.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,sigmolmkpldnsn,PUPIL OR STUDENT,0.0,76.0,MARRIED,7.0,1998.0,6.0,2010.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,47.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,148.0,68.0,32.018677382001265
FEMALE,27.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,njkqglgybykusoeoni,PUPIL OR STUDENT,35.0,2475.0,MARRIED,10.0,1998.0,4.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,YES,NO,NO,58.0,NO,LESS THAN 1 YEAR,ITALY,NONE,166.0,65.0,281.27533906882906
MALE,28.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ttljemksqrvtyvy,EMPLOYED IN PUBLIC SECTOR,17.0,729.0,SINGLE,12.0,1977.0,3.0,2010.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,8.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,172.0,67.0,13.780167108003043
FEMALE,49.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,afptxsjtftrptpii,FARMER,11.0,2276.0,MARRIED,1.0,1998.0,3.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,51.0,NO,11.0,NO,NO,NO,39.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,166.0,136.0,265.59575769839364
FEMALE,36.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,yjjbmrukdxcatux,FARMER,25.0,4199.0,DIVORCED,6.0,1969.0,4.0,2004.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,8.0,YES,45.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,168.0,58.0,18.489394075305906
MALE,51.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ogayfvug,FARMER,-8.0,562.0,MARRIED,1.0,1941.0,3.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,YES,49.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,164.0,54.0,33.6243543968718
MALE,48.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,wmeesibpieshplgnievosyskgqindq,FARMER,5.0,2767.0,SINGLE,7.0,1948.0,12.0,1945.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,164.0,118.0,122.27068522663971
MALE,35.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,dgkghqanilhuqoemhrjfpvvbwaddm,EMPLOYED IN PUBLIC SECTOR,38.0,895.0,DIVORCED,7.0,1942.0,4.0,1987.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-6.0,YES,14.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,150.0,89.0,15.596674333468364
FEMALE,77.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,pqghhfcizdvzhwreeklfpcwauslawq,EMPLOYED IN PUBLIC SECTOR,-8.0,733.0,DIVORCED,4.0,1951.0,3.0,1996.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,199.0,80.0,47.139409326276464
FEMALE,79.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,xydrpjedhkdro,FARMER,-6.0,357.0,MARRIED,8.0,1969.0,3.0,1986.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,148.0,121.0,45.370396071046
FEMALE,78.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,dvvxytmoxlikbggg,RETIRED,-7.0,8879.0,SINGLE,8.0,1960.0,3.0,2009.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,167.0,58.0,284.53138882583096
FEMALE,89.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,totyswualmxb,RETIRED,36.0,9070.0,SINGLE,4.0,1944.0,1.0,2003.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,YES,-8.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,164.0,47.0,24.78573867085032
MALE,28.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,uobkfd,RETIRED,-7.0,768.0,DIVORCED,3.0,1998.0,3.0,1960.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,48.0,YES,-5.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,140.0,16.704354782371087
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,gvqrydksnoyfsj,RETIRED,4.0,8814.0,DIVORCED,10.0,1968.0,3.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,167.0,59.0,27.622235582748928
FEMALE,63.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,tsmjfrqfddoreq,FARMER,10.0,13248.0,MARRIED,3.0,1967.0,3.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,9.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,167.0,117.0,24.976259138380033
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jjbhjjkctrqdy,FARMER,-6.0,4516.0,DIVORCED,12.0,1997.0,8.0,1996.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,149.0,71.0,399.9515455030457
FEMALE,89.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,mamonhxsuwzi,SELF-EMPLOYED,34.0,10062.0,SINGLE,7.0,1963.0,7.0,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,-6.0,NO,NO,NO,58.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,57.0,13.755706671284887
FEMALE,48.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,rxlgxsxjnbhpmnwptiagaigbecqjr,FARMER,33.0,2537.0,DIVORCED,4.0,1974.0,3.0,1975.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,49.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,189.0,71.0,20.814077056405264
MALE,47.0,45-59,RURAL AREAS,Opolskie,SECONDARY,kwgucpaewwxjuhwi,FARMER,-6.0,746.0,MARRIED,1.0,2007.0,6.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,6.0,NO,NO,NO,58.0,NO,IT DEPENDS,GERMANY,NONE,148.0,137.0,273.8173779813963
FEMALE,81.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,ftmpjysbcmymlhb,FARMER,4.0,575.0,MARRIED,12.0,1951.0,6.0,1946.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,YES,21.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,176.0,92.0,256.4756133933045
FEMALE,78.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,clambyemxnuuywqt,RETIRED,-8.0,94.0,DIVORCED,1.0,1999.0,3.0,2007.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,55.0,NO,NO,NO,32.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,201.0,92.0,388.01618595811743
