sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bzrtcoiviwtpjxzs,PUPIL OR STUDENT,23.0,48.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,,-6.0,NO,,,PASSIVE,184.0,65.0,31.525314644620316
MALE,35.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,uhgtxwvyizgsonfamcsqhekol,EMPLOYED IN PRIVATE SECTOR,-1.0,2481.0,DIVORCED,7.0,2005.0,9.0,2008.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,181.0,86.0,23.81019051920302
MALE,41.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,ozkkbfidewtfkhkzws,SELF-EMPLOYED,-2.0,2986.0,MARRIED,9.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,25.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,72.0,21.314258013681552
MALE,57.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,wgcwuwwooofsjghawbbwsawvwwlzyoabdhydjflmzmveevg,RETIRED,-2.0,2435.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,73.0,26.90763043468819
MALE,37.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,atodxbtbtmvyuwoe,EMPLOYED IN PRIVATE SECTOR,4.0,877.0,MARRIED,7.0,1991.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,53.0,34.55720496810057
MALE,19.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,qcmcblf,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,82.0,30.003019264217414
MALE,59.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,oemmgzldmykhlzyudrfnygucmbdlidoallpiajcwvvpkzrta,RETIRED,0.0,942.0,MARRIED,9.0,1977.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,32.0,YES,YES,,-7.0,NO,,,NONE,179.0,77.0,25.824806746146173
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,cgcafeqzpmxeidt,EMPLOYED IN PRIVATE SECTOR,-2.0,1742.0,DIVORCED,12.0,2007.0,9.0,2011.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,YES,5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,57.0,28.218084470590618
MALE,17.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hntvfpyw,PUPIL OR STUDENT,-6.0,447.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-6.0,NO,NO,,-8.0,NO,,,ACTIVE,167.0,64.0,16.881424701761294
MALE,24.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,rprjzamvorsattw,PUPIL OR STUDENT,-1.0,1414.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,79.0,25.552509139701385
FEMALE,68.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mywwqszlsrmuxft,RETIRED,25.0,1806.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,43.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,93.0,32.85167592078745
FEMALE,67.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,dhlrmwkidbawhv,RETIRED,-8.0,1438.0,DIVORCED,4.0,1975.0,,1984.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,93.0,29.644773304340504
FEMALE,60.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,qsnoljcijdfvxtowaqrnbhbhf,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,6.0,1980.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,71.0,29.868114212877636
MALE,52.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,wuffdlnmtxefufh,EMPLOYED IN PUBLIC SECTOR,-2.0,1698.0,MARRIED,5.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,61.0,29.839586677879396
MALE,69.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ldtoyongbrlero,RETIRED,-1.0,1273.0,MARRIED,12.0,1960.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,88.0,17.67149770761658
MALE,64.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rioxcrmjfokzdyy,RETIRED,-8.0,2898.0,MARRIED,7.0,1987.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,89.0,32.98287676776687
MALE,23.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,rqhgpqlmrwlywldl,OTHER ECONOMICALLY INACTIVE,0.0,177.0,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,198.0,77.0,25.135807622524414
FEMALE,64.0,60-64,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,dowogfmamtyzqft,OTHER ECONOMICALLY INACTIVE,1.0,,DIVORCED,6.0,1975.0,2.0,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,60.0,34.09020186019197
MALE,75.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,jmkjwsjeytaaynbalzxtobzdcu,RETIRED,-2.0,276.0,MARRIED,4.0,1959.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,68.0,31.14728238254333
MALE,27.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,inilcqjztstuabs,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,9.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,74.0,31.83295839176067
FEMALE,69.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,xxnvgqfe,RETIRED,25.0,1454.0,MARRIED,5.0,1968.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,24.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,76.0,20.1545357770894
FEMALE,43.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,ycljovoudvynjpc,RETIRED,-7.0,2716.0,MARRIED,8.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,79.0,23.855722070158762
MALE,37.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,azzmtbodwyygmnb,SELF-EMPLOYED,-2.0,530.0,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,84.0,12.9806169864483
FEMALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cbyaempmukoidukh,EMPLOYED IN PUBLIC SECTOR,0.0,899.0,MARRIED,8.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,72.0,23.542795915953448
FEMALE,59.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ekmgncwsjfbielf,EMPLOYED IN PRIVATE SECTOR,-7.0,3175.0,MARRIED,12.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,89.0,40.42252993369978
FEMALE,34.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,yyedc,PUPIL OR STUDENT,-6.0,1281.0,DIVORCED,10.0,2000.0,6.0,2005.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,156.0,51.0,14.262586717290338
FEMALE,75.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,fbejoexoiibpaquh,OTHER ECONOMICALLY INACTIVE,0.0,59.0,MARRIED,10.0,1957.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,51.0,22.563420328275356
MALE,49.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,wtswkfzqfsyax,EMPLOYED IN PRIVATE SECTOR,-6.0,1136.0,DIVORCED,11.0,1979.0,2.0,2003.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,172.0,68.0,22.1659900480525
MALE,61.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,yrsuttudgkshblta,EMPLOYED IN PUBLIC SECTOR,-1.0,1507.0,MARRIED,9.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,172.0,90.0,15.129937663147293
MALE,77.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,telzvvyvjwsotdbmtbfaejwggjkv,RETIRED,-2.0,978.0,WIDOWED,12.0,1952.0,4.0,1972.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,YES,5.0,NO,NO,,-8.0,NO,,,NONE,171.0,80.0,13.886317456372682
MALE,27.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,kcqtvrpobtjmwzumwlvqflruh,EMPLOYED IN PRIVATE SECTOR,0.0,1825.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,24.0,YES,NO,NO,-6.0,NO,,,ACTIVE,189.0,99.0,33.182044925622755
FEMALE,61.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,rlimibvtlhist,RETIRED,-6.0,4130.0,MARRIED,6.0,1968.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,80.0,18.30897640637997
FEMALE,33.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,vhkgztltwqcsykyshsmprhjskumg,EMPLOYED IN PRIVATE SECTOR,-1.0,979.0,MARRIED,9.0,2006.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,149.0,63.0,32.2679263717538
MALE,30.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,ibkspttftzgakofrlratsdt,EMPLOYED IN PRIVATE SECTOR,-2.0,1071.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,68.0,20.688017012024794
MALE,65.0,60-64,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,ahufhosjzjwiiclv,LONG-TERM SICK/DISABLED,-6.0,628.0,MARRIED,6.0,1971.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,YES,YES,NO,-8.0,NO,,,PASSIVE,173.0,90.0,28.724688004148316
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,olrxgebfijnhzlnk,EMPLOYED IN PRIVATE SECTOR,-1.0,2617.0,MARRIED,7.0,2006.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,-8.0,NO,NO,,-6.0,NO,,,PASSIVE,176.0,60.0,31.16129492940817
MALE,38.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,asowomgxqhcvjmcfbvafatqa,EMPLOYED IN PRIVATE SECTOR,-1.0,1921.0,DIVORCED,9.0,1996.0,2.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,YES,YES,NO,-7.0,NO,,,NONE,174.0,62.0,26.043509561878775
FEMALE,68.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,aouijkzwpokdcp,RETIRED,0.0,1242.0,MARRIED,9.0,1971.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,89.0,13.878748319602426
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,fnnijguixgxeoukpecpqocfi,SELF-EMPLOYED,-1.0,1093.0,MARRIED,4.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,76.0,13.528405730708473
MALE,30.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,nbnodqlxbqrlrzdpbncigngikvbbo,EMPLOYED IN PRIVATE SECTOR,-2.0,2300.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,23.0,YES,20.0,YES,NO,NO,-8.0,NO,,,PASSIVE,178.0,82.0,29.42027428062542
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,kqxzyfxzsglwyjvz,EMPLOYED IN PRIVATE SECTOR,0.0,453.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,66.0,28.000257852491863
FEMALE,65.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zbscidwbckuhrysj,RETIRED,-5.0,732.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,YES,NO,-5.0,NO,,,NONE,176.0,62.0,29.085551089389952
FEMALE,57.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,uwhtdymyyussvfg,RETIRED,25.0,794.0,MARRIED,9.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,92.0,56.43622898344658
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,xlsfxstvrsilrvrsajgahfofnknqhc,RETIRED,24.0,2045.0,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,61.0,34.740965499191475
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,deykvwwwxsklgidmpchrqopqnlldzlcrngjcsqlixipuzlmaq,EMPLOYED IN PRIVATE SECTOR,-6.0,944.0,MARRIED,3.0,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,5.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,66.0,14.42678634266393
MALE,53.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,macqwlqxbpyrbaofdmrcbimsmsajtvpsotxscaslciviioue,EMPLOYED IN PUBLIC SECTOR,0.0,2010.0,WIDOWED,6.0,1980.0,7.0,2002.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,75.0,28.924468359568237
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,yvsmpgjaukebopiiu,RETIRED,-2.0,3354.0,MARRIED,8.0,1974.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,64.0,17.78704560006478
FEMALE,74.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,fvtzbujxb,RETIRED,23.0,1410.0,MARRIED,2.0,1955.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,63.0,13.368299623639741
MALE,71.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lqbjnvfdnvgrilzsmtljuvobsjtubejfrlpnymjsgjipedyhf,RETIRED,-7.0,97.0,MARRIED,8.0,1960.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,77.0,31.6435766125569
MALE,43.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nlyvxxkvgzyoauvj,EMPLOYED IN PUBLIC SECTOR,0.0,4967.0,MARRIED,11.0,2006.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,184.0,83.0,32.75700355393403
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,nkr,LONG-TERM SICK/DISABLED,-7.0,1207.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,12.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,64.0,19.72023622396006
FEMALE,44.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,imqfxqvgpntlmijzapkaamgi,RETIRED,-7.0,2878.0,DIVORCED,8.0,1989.0,1.0,2006.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,15.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,53.0,15.339266943862404
MALE,64.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,uyutssdummbahgf,EMPLOYED IN PRIVATE SECTOR,-1.0,2160.0,MARRIED,8.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,YES,NO,-8.0,NO,,,NONE,183.0,91.0,21.601553720895097
FEMALE,24.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,qdwjswnhmtkocywdfporqqrbbystjskfvwqkdbmpkgqhnbrb,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,15.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,162.0,57.0,24.48474326272372
MALE,36.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,iqlpaiwvennccfs,EMPLOYED IN PRIVATE SECTOR,14.0,819.0,MARRIED,6.0,1993.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,76.0,33.93049516145332
MALE,32.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pvwcqqnuzhassjl,EMPLOYED IN PUBLIC SECTOR,0.0,2160.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,22.0,NO,NO,,-6.0,NO,,,PASSIVE,187.0,99.0,19.467079942785276
FEMALE,84.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,oexhxidqoaaiiikc,RETIRED,25.0,815.0,WIDOWED,10.0,1961.0,,1999.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,63.0,31.49420784322234
FEMALE,69.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,zypbfwrgwvnjtzr,RETIRED,-6.0,951.0,MARRIED,11.0,1976.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,71.0,15.872673826830596
MALE,36.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,beebqglklprrznmlijuzjculpqcew,OTHER ECONOMICALLY INACTIVE,8.0,115.0,MARRIED,5.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,81.0,24.91617201045557
FEMALE,61.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vqwighlt,RETIRED,2.0,794.0,WIDOWED,10.0,1971.0,9.0,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,82.0,31.502208537601582
FEMALE,25.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,scdqcnwygorukmnehyxbfqrdunsjkzigosipgcxlqjrohxcy,UNEMPLOYED,8.0,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,62.0,31.90851901662937
FEMALE,81.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,trpppllowheommf,,7.0,1098.0,DIVORCED,1.0,1949.0,10.0,1975.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,93.0,34.45963209939605
FEMALE,72.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,iytyrvyonwrsmuwzryyqhqheeixtwcwxviosfvayktklaxrye,,-2.0,1070.0,MARRIED,4.0,1969.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,13.0,NO,NO,NO,-5.0,NO,,,PASSIVE,158.0,60.0,28.623220970697197
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,wbbkstmlxmzlqovfzbutxsdm,EMPLOYED IN PUBLIC SECTOR,-2.0,1612.0,MARRIED,8.0,2007.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,-8.0,YES,NO,NO,-8.0,NO,,,NONE,174.0,85.0,14.486437504066428
MALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,,wjqgglkig,EMPLOYED IN PRIVATE SECTOR,-8.0,849.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,ACTIVE,173.0,75.0,28.528198189961095
FEMALE,62.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,ibigveoxhosxguucsdrcvwcxrxou,RETIRED,-7.0,1305.0,MARRIED,6.0,1967.0,,,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,81.0,25.549970219934004
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,pqmpfyagmoiyeyne,EMPLOYED IN PUBLIC SECTOR,0.0,4028.0,WIDOWED,6.0,1974.0,11.0,1977.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,89.0,14.14179706341336
FEMALE,28.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,fnyayctdxmlhjn,OTHER ECONOMICALLY INACTIVE,-2.0,670.0,DIVORCED,7.0,2004.0,6.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,3.0,NO,NO,NO,-7.0,NO,,,ACTIVE,168.0,58.0,19.750887698521954
FEMALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,sxwdafhjgublahs,RETIRED,0.0,1578.0,MARRIED,12.0,1967.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,153.0,53.0,21.366263678747558
