sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pwgiztzgdpwcsbw,EMPLOYED IN PRIVATE SECTOR,-8.0,7586.0,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,32.0,NO,59.0,,NO,NO,-6.0,NO,,OTHER COUNTRIES,NONE,184.0,137.0,321.8870605220746
MALE,79.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,isdnzkumirnmfnjcgxglaeokjoiaihdwraylaxsbdgobozds,,39.0,6636.0,SINGLE,,,11.0,1974.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,YES,12.0,NO,NO,,-7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,193.0,44.0,22.756476460041576
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,aphrexp,LONG-TERM SICK/DISABLED,1.0,14814.0,SINGLE,5.0,1941.0,,1990.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,NO,17.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,NONE,122.0,82.0,24.702209483227442
MALE,87.0,60-64,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,lgmpbonxqtjcqqia,EMPLOYED IN PUBLIC SECTOR,22.0,4803.0,DE FACTO SEPARATED,3.0,1988.0,5.0,1993.0,,21.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,53.0,YES,21.0,NO,NO,YES,44.0,,,NETHERLANDS,ACTIVE,158.0,41.0,429.6117029804616
MALE,47.0,16-24,"URBAN 500,000 AND OVER",Slaskie,,hblssymxokmxuxawuwtfmlqe,PUPIL OR STUDENT,20.0,1186.0,SINGLE,4.0,1987.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,,,74.0,NO,-5.0,,NO,YES,12.0,,LESS THAN 1 YEAR,,NONE,164.0,104.0,345.78505921732153
MALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,,sopcihvfptfxwsmdpimloazvzkvjo,RETIRED,9.0,1087.0,SINGLE,10.0,2003.0,,1946.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,55.0,NO,-7.0,NO,NO,YES,-3.0,NO,,,NONE,192.0,63.0,23.21644471027122
FEMALE,61.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,uxuuukdgnesvghcbeepyrocvuucqyzy,LONG-TERM SICK/DISABLED,-2.0,13247.0,WIDOWED,8.0,1998.0,5.0,1951.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,YES,-7.0,NO,NO,NO,20.0,NO,,FRANCE,ACTIVE,164.0,75.0,17.58375030770463
MALE,33.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,fcinjvykxvdk,EMPLOYED IN PUBLIC SECTOR,-1.0,9579.0,MARRIED,12.0,2006.0,,1944.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,133.0,115.0,22.07969687812194
MALE,93.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,bnpfwedfimoosmrheqqvdzpeanborjbhknvoqbuokgxpyjtm,PUPIL OR STUDENT,19.0,6952.0,MARRIED,,,5.0,,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,56.0,YES,-6.0,NO,NO,NO,0.0,NO,MORE THAN 2 YEARS,USA,NONE,169.0,89.0,432.1742754788883
MALE,76.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lqotyvijw,OTHER ECONOMICALLY INACTIVE,-6.0,7540.0,,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,NO,16.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,194.0,100.0,32.43890728486518
MALE,22.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,wowddrftiylwpkmfydskmjiymaybizrcxtjqyfeqntcpenaxb,RETIRED,-7.0,9745.0,SINGLE,4.0,1999.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,-5.0,,NO,NO,-5.0,,,,NONE,163.0,74.0,34.29701863528489
MALE,49.0,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,yhhftnabpgemsfz,RETIRED,38.0,1548.0,MARRIED,4.0,1959.0,,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,41.0,,,,24.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,164.0,44.0,228.71700962626682
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,xvlzmhulbcnkpyv,SELF-EMPLOYED,46.0,5633.0,MARRIED,2.0,1965.0,,,UNHAPPY,0.0,,YES,YES,NO,14.0,YES,27.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,,NONE,138.0,72.0,29.159904299717674
MALE,31.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,dvlljo,EMPLOYED IN PRIVATE SECTOR,2.0,13714.0,WIDOWED,,1998.0,5.0,1964.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,,-7.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,67.0,26.80425477980866
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,yrmvfwggh,UNEMPLOYED,20.0,2996.0,MARRIED,3.0,1998.0,,1965.0,PLEASED,7.0,,NO,NO OPINION,YES,84.0,NO,9.0,NO,NO,NO,-6.0,NO,,ITALY,NONE,180.0,63.0,416.1691284479432
MALE,47.0,65+,RURAL AREAS,Lubelskie,,mrmucqgmeifwz,LONG-TERM SICK/DISABLED,22.0,10360.0,DE FACTO SEPARATED,,,9.0,1996.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,54.0,NO,-8.0,,,YES,4.0,NO,,BELGIUM,NONE,157.0,70.0,227.87357231690612
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,luynwilhhngvlnk,UNEMPLOYED,25.0,14350.0,MARRIED,7.0,1950.0,5.0,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,,-1.0,NO,NO,NO,15.0,NO,,DENMARK,PASSIVE,168.0,81.0,23.194186193459743
MALE,30.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,jegzkfcunaapal,EMPLOYED IN PRIVATE SECTOR,8.0,163.0,WIDOWED,4.0,1999.0,7.0,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,20.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,176.0,63.0,30.868666958956247
MALE,29.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,msbyhzl,RETIRED,-1.0,1524.0,MARRIED,7.0,2008.0,,1949.0,MIXED,15.0,,NO OPINION,NO,YES,53.0,NO,9.0,NO,NO,NO,42.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,172.0,63.0,128.865582438126
MALE,37.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,joytrtxjabwcgfft,FARMER,43.0,251.0,DE FACTO SEPARATED,8.0,2000.0,3.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,86.0,YES,-5.0,NO,NO,NO,32.0,"YES, TO NON-EU COUNTRY",,,NONE,179.0,63.0,18.268158528672743
MALE,63.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ylqzcageykoskcr,FARMER,44.0,7041.0,MARRIED,3.0,1977.0,,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,76.0,NO,-5.0,NO,YES,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,155.0,71.0,31.50501076916418
MALE,29.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,gcywetcdkqoyoxpw,EMPLOYED IN PUBLIC SECTOR,45.0,960.0,,2.0,1998.0,3.0,1947.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,53.0,YES,-5.0,YES,NO,YES,-8.0,NO,,AUSTRALIA,NONE,157.0,69.0,30.987259250965245
FEMALE,16.0,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,gvvgdlrz,PUPIL OR STUDENT,42.0,2195.0,SINGLE,,1955.0,11.0,1993.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,-6.0,NO,NO,YES,54.0,NO,,OTHER COUNTRIES,PASSIVE,191.0,129.0,28.249317497664073
MALE,48.0,45-59,RURAL AREAS,Dolnoslaskie,,yzmynkptkuzipvz,UNEMPLOYED,23.0,13987.0,MARRIED,,1986.0,,,,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,NO,21.0,NO,NO,YES,57.0,NO,,OTHER EU COUNTRIES,ACTIVE,141.0,53.0,27.342601647522557
MALE,32.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,nqmnpbtsayymyezvevwxaaqdpnfxqn,UNEMPLOYED,24.0,5012.0,WIDOWED,,1998.0,10.0,1953.0,MIXED,18.0,,YES,YES,YES,64.0,,27.0,NO,YES,NO,20.0,,MORE THAN 2 YEARS,FRANCE,NONE,145.0,150.0,18.592533913270277
MALE,33.0,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,izaevjgrrypwhrms,PUPIL OR STUDENT,19.0,502.0,SINGLE,10.0,2002.0,,1969.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3.0,YES,4.0,NO,NO,NO,45.0,NO,IT DEPENDS,USA,NONE,160.0,86.0,127.766054948503
MALE,59.0,45-59,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,kiynjunqxelligl,FARMER,40.0,1681.0,MARRIED,9.0,1945.0,,,MOSTLY SATISFIED,5.0,,YES,YES,YES,30.0,NO,10.0,,NO,YES,57.0,NO,,SPAIN,NONE,161.0,61.0,26.95603163568643
MALE,19.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,okxpzwadbufnxyz,PUPIL OR STUDENT,-6.0,1447.0,MARRIED,,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,73.0,NO,59.0,NO,NO,NO,-5.0,NO,,,NONE,193.0,65.0,34.18519192697472
MALE,17.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,uylflxdpd,SELF-EMPLOYED,-5.0,10047.0,SINGLE,6.0,,11.0,1976.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,45.0,NO,52.0,NO,NO,YES,18.0,NO,IT DEPENDS,ITALY,NONE,185.0,82.0,435.80277037522575
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,jdrlxrzvwsqowjz,PUPIL OR STUDENT,20.0,1578.0,WIDOWED,5.0,1986.0,,1965.0,,13.0,,YES,YES,YES,14.0,NO,15.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",,USA,ACTIVE,173.0,70.0,25.47757198598635
MALE,88.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,fjmxgnqhjcbmilv,EMPLOYED IN PRIVATE SECTOR,7.0,2335.0,DE FACTO SEPARATED,4.0,1948.0,3.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,YES,31.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,177.0,69.0,410.83150497555306
MALE,46.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kehrfdpsqhzffqa,PUPIL OR STUDENT,40.0,3022.0,SINGLE,10.0,2002.0,,1969.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,87.0,NO,21.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,,ACTIVE,156.0,38.0,21.281189115810342
MALE,53.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,fzsdyqugb,RETIRED,0.0,7311.0,MARRIED,7.0,1968.0,,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,,YES,85.0,NO,7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,170.0,70.0,
FEMALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,emjvbyqbtgezflcj,EMPLOYED IN PRIVATE SECTOR,7.0,2085.0,MARRIED,12.0,1951.0,,1983.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,31.0,NO,NO,,-5.0,NO,,USA,ACTIVE,197.0,57.0,24.1477119921884
MALE,48.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,mqmjkhhvzhfsxixlnleberrlgpdadu,EMPLOYED IN PRIVATE SECTOR,-1.0,6533.0,SINGLE,9.0,1987.0,6.0,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,91.0,,-8.0,YES,NO,NO,-7.0,,,,NONE,159.0,87.0,22.226684262031938
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,rilhisijpcivqkez,EMPLOYED IN PUBLIC SECTOR,-1.0,2941.0,MARRIED,11.0,1990.0,,1949.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,NO,-8.0,NO,NO,NO,55.0,NO,,,NONE,169.0,84.0,32.02281210104768
FEMALE,19.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,nsnkkkcejnghtrlmg,EMPLOYED IN PRIVATE SECTOR,-8.0,5554.0,DIVORCED,,,6.0,1996.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,56.0,NO,-7.0,NO,NO,,-5.0,NO,,OTHER COUNTRIES,NONE,171.0,82.0,130.7558923255375
MALE,26.0,16-24,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,ezsqgmvstepglx,EMPLOYED IN PRIVATE SECTOR,3.0,906.0,MARRIED,,1984.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,11.0,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,81.0,29.806175051882953
FEMALE,87.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ecckaaltunediwy,RETIRED,46.0,94.0,DE FACTO SEPARATED,3.0,1946.0,5.0,1965.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,88.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,USA,PASSIVE,164.0,92.0,425.6573510386338
FEMALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,rujiycswddnmgrp,EMPLOYED IN PUBLIC SECTOR,-1.0,3639.0,SINGLE,4.0,2002.0,,1947.0,PLEASED,10.0,,NO OPINION,NO,YES,85.0,NO,36.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,USA,NONE,182.0,114.0,418.3628448499305
FEMALE,81.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,anzqogfuebvnewtvtcee,FARMER,44.0,246.0,,7.0,1969.0,3.0,2006.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,15.0,YES,9.0,NO,NO,NO,56.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,154.0,112.0,28.274143096235612
FEMALE,78.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,fkouxqzbota,,40.0,6125.0,SINGLE,6.0,1991.0,11.0,1968.0,,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,41.0,YES,32.0,NO,NO,NO,-7.0,,,AUSTRIA,ACTIVE,150.0,50.0,171.72093360558515
MALE,79.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ulobmpylef,EMPLOYED IN PRIVATE SECTOR,1.0,4221.0,MARRIED,12.0,1983.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,28.0,NO,7.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,164.0,140.0,336.1668708618296
MALE,54.0,45-59,"URBAN 20,000-100,000",Podkarpackie,,pfhqjbdqrftsbux,LONG-TERM SICK/DISABLED,4.0,6146.0,MARRIED,3.0,1947.0,,,DELIGHTED,0.0,,YES,YES,,-1.0,YES,9.0,,NO,NO,49.0,NO,,OTHER EU COUNTRIES,PASSIVE,198.0,67.0,33.92528244788656
MALE,58.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,duuhjshmmyooagqr,,1.0,9729.0,LEGALLY SEPARATED,10.0,1950.0,,1989.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,26.0,YES,0.0,NO,NO,NO,24.0,NO,,SWEDEN,ACTIVE,184.0,91.0,21.157679411299245
FEMALE,22.0,16-24,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,ekjdshuoxikaicxkmqhszzqsbjxbz,RETIRED,0.0,12789.0,MARRIED,8.0,1951.0,,1985.0,PLEASED,0.0,,YES,NO OPINION,NO,25.0,NO,29.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,,182.0,57.0,13.297197216372892
MALE,83.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,pctswemxfevxhvjj,EMPLOYED IN PUBLIC SECTOR,39.0,13173.0,LEGALLY SEPARATED,,,9.0,1946.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,78.0,NO,-7.0,NO,NO,,-7.0,NO,IT DEPENDS,,ACTIVE,184.0,115.0,32.481278707534535
FEMALE,47.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,riqffyqtug,EMPLOYED IN PUBLIC SECTOR,20.0,1576.0,SINGLE,4.0,1943.0,11.0,2002.0,MOSTLY DISSATISFIED,9.0,,YES,YES,NO,-2.0,YES,27.0,NO,NO,YES,-8.0,NO,IT DEPENDS,,,163.0,91.0,16.035626901078693
FEMALE,83.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,xkicpilltftalpfruzbmsnncfq,LONG-TERM SICK/DISABLED,10.0,8776.0,LEGALLY SEPARATED,,,6.0,1991.0,TERRIBLE,18.0,,YES,NO OPINION,NO,88.0,NO,29.0,NO,NO,YES,22.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,,114.0,27.411723119688705
MALE,30.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,dwnaoratktbcuzsy,UNEMPLOYED,36.0,1489.0,,5.0,1948.0,9.0,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,50.0,NO,NO,YES,32.0,NO,,FRANCE,NONE,175.0,38.0,32.00950829872555
MALE,26.0,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,pgqqfpdhnnliwvpacuyb,RETIRED,-6.0,9123.0,SINGLE,4.0,,,1969.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,51.0,NO,NO,NO,13.0,NO,,,PASSIVE,149.0,92.0,33.57766157069203
MALE,40.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,xyhjidfjwymaguq,EMPLOYED IN PUBLIC SECTOR,-1.0,2811.0,DE FACTO SEPARATED,4.0,1948.0,3.0,1975.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,72.0,YES,10.0,NO,NO,NO,-7.0,,,,NONE,178.0,72.0,27.5328699308391
MALE,71.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,abdxcjzpefiwbc,,37.0,13942.0,DE FACTO SEPARATED,2.0,1979.0,5.0,1997.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,YES,-7.0,NO,NO,,-7.0,NO,,CANADA,NONE,182.0,86.0,23.84892488611969
MALE,77.0,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,dhuasiisasrtsyebxmhytequ,RETIRED,-8.0,10143.0,,7.0,2011.0,3.0,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,YES,19.0,NO,NO,NO,30.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,172.0,60.0,20.206295273812778
MALE,18.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,wibuciarrhwlrujpenrosfyrdlfgykxrbhsemloqtdgtpnsn,UNEMPLOYED,36.0,14644.0,LEGALLY SEPARATED,4.0,,6.0,1959.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,87.0,,-8.0,NO,NO,NO,-6.0,NO,,USA,NONE,171.0,67.0,137.54719887821463
FEMALE,82.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,qvxupxalywgsbsfs,LONG-TERM SICK/DISABLED,32.0,7528.0,LEGALLY SEPARATED,10.0,1940.0,6.0,1945.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,,-5.0,NO,NO,YES,-7.0,,MORE THAN 2 YEARS,SWEDEN,ACTIVE,156.0,68.0,19.700416168385576
MALE,55.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ygbtcgpnzwrwztahdohqohptigdnwl,EMPLOYED IN PRIVATE SECTOR,18.0,4710.0,LEGALLY SEPARATED,,1984.0,7.0,1983.0,TERRIBLE,0.0,,YES,NO,,26.0,YES,27.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,176.0,106.0,34.09788542475792
FEMALE,50.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,jqubykppsduyawb,RETIRED,26.0,1755.0,WIDOWED,10.0,1940.0,5.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,YES,-7.0,NO,NO,NO,37.0,,,DENMARK,PASSIVE,172.0,65.0,27.069886339312927
MALE,32.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nrzctcenbcaytur,LONG-TERM SICK/DISABLED,6.0,3532.0,MARRIED,4.0,2005.0,,2005.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,NO,NO,73.0,YES,22.0,NO,NO,NO,3.0,NO,,DENMARK,ACTIVE,192.0,82.0,19.51022032151221
MALE,59.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ungprltswjgymvifawytxzbzaogzziggevhgmouiavxfxfvh,SELF-EMPLOYED,40.0,1777.0,MARRIED,7.0,1951.0,2.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,,-5.0,NO,NO,YES,36.0,NO,,,NONE,173.0,75.0,24.425653144520723
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,pnwrfgkqfytcyhuu,EMPLOYED IN PRIVATE SECTOR,-7.0,5202.0,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,96.0,YES,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,202.0,115.0,14.876939720420776
FEMALE,55.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bzirynbyyljzpeiexstnfnaojleya,EMPLOYED IN PUBLIC SECTOR,-2.0,3093.0,MARRIED,12.0,1948.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,17.0,NO,NO,NO,-6.0,NO,,OTHER EU COUNTRIES,NONE,182.0,84.0,19.822050893621856
MALE,49.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,gqcazhlcelcxzsbf,EMPLOYED IN PUBLIC SECTOR,39.0,11703.0,MARRIED,8.0,2005.0,,,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,20.0,NO,NO,,-5.0,NO,IT DEPENDS,DENMARK,ACTIVE,160.0,138.0,26.09162427486639
MALE,78.0,,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,resypsdolzyoxqikpmudifngeh,RETIRED,24.0,6960.0,MARRIED,11.0,1946.0,,1969.0,MOSTLY SATISFIED,5.0,,,YES,NO,7.0,NO,27.0,NO,NO,NO,24.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,118.0,46.0,337.9572615444068
MALE,53.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hmsetpgojykkwkm,UNEMPLOYED,20.0,11226.0,DIVORCED,8.0,1982.0,6.0,1955.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,37.0,,49.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,82.0,13.79239744525478
FEMALE,68.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,cjznpnnzrvxpjx,EMPLOYED IN PRIVATE SECTOR,5.0,1095.0,MARRIED,2.0,1972.0,11.0,1999.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,-6.0,NO,,AUSTRIA,ACTIVE,143.0,90.0,17.1636801291409
FEMALE,88.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,hddvdmbuqobpzzijntnccfshmseiy,UNEMPLOYED,30.0,182.0,MARRIED,5.0,1954.0,,1996.0,,17.0,,NO OPINION,YES,YES,12.0,NO,14.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,179.0,56.0,27.700356369935275
