sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,31.0,,"URBAN 20,000-100,000",Opolskie,SECONDARY,ecpqocfinbnodqlxbqrlrzdpbn,SELF-EMPLOYED,23.0,3901.0,SINGLE,12.0,1974.0,,,MOSTLY SATISFIED,9.0,,YES,YES,YES,48.0,NO,45.0,NO,,YES,33.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,163.0,105.0,335.47436408769505
FEMALE,75.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,cig,FARMER,0.0,,WIDOWED,3.0,,7.0,,MIXED,6.0,,YES,YES,YES,78.0,NO,13.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,175.0,62.0,115.42816996990152
MALE,17.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ngikvbbokqxzyfxzsglwyjvzzbscidwbckuhrysj,EMPLOYED IN PRIVATE SECTOR,21.0,,DE FACTO SEPARATED,1.0,,,2004.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,,8.0,NO,,,ACTIVE,169.0,84.0,16.03569915891885
FEMALE,34.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,uwhtdymyyussvfgxlsfxstvrsilrvr,PUPIL OR STUDENT,30.0,7657.0,MARRIED,10.0,2001.0,,1975.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,53.0,NO,NO,NO,38.0,NO,,,PASSIVE,158.0,86.0,31.919280168788013
FEMALE,17.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,sajgahfofnknqhcdeykvwwwxsklgidmpchrqopq,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,,,,1955.0,PLEASED,0.0,,YES,YES,YES,82.0,NO,16.0,NO,NO,NO,-6.0,NO,,SPAIN,ACTIVE,185.0,72.0,25.9214179675044
MALE,66.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,nlldzlcrngjcsqlixipuzlma,UNEMPLOYED,20.0,7935.0,MARRIED,8.0,2004.0,,1958.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,NO,3.0,NO,NO,NO,33.0,NO,,NETHERLANDS,PASSIVE,164.0,99.0,27.603696642630673
MALE,43.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,qmacqwlqxbpyrbaofdmrcbimsmsajtvpsotxscaslciviio,RETIRED,24.0,8798.0,MARRIED,8.0,1971.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,,10.0,,,,NONE,159.0,80.0,360.53447002566327
MALE,44.0,35-44,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,ueyvsmpgjaukeb,EMPLOYED IN PUBLIC SECTOR,-2.0,2045.0,DIVORCED,7.0,1971.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,7.0,NO,16.0,NO,NO,NO,30.0,NO,,,NONE,174.0,111.0,19.17153799160047
MALE,29.0,,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,opiiufvtzbujxblq,UNEMPLOYED,22.0,5747.0,WIDOWED,12.0,1990.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,6.0,NO,NO,NO,27.0,,,NORWAY,NONE,162.0,82.0,290.7674644419844
FEMALE,17.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,bjnvfdnvgrilzsmt,PUPIL OR STUDENT,-8.0,6012.0,SINGLE,4.0,1986.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,64.0,NO,53.0,NO,NO,YES,-7.0,NO,,SWEDEN,PASSIVE,165.0,61.0,14.83946778146776
MALE,53.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ljuvobsjtubejfrl,OTHER ECONOMICALLY INACTIVE,0.0,952.0,DE FACTO SEPARATED,5.0,1983.0,,2006.0,PLEASED,0.0,,NO OPINION,YES,YES,-1.0,NO,38.0,NO,NO,NO,-5.0,NO,,NORWAY,NONE,176.0,62.0,34.67990918226166
MALE,53.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pnymjsgjipedyhfn,EMPLOYED IN PUBLIC SECTOR,24.0,11015.0,MARRIED,11.0,1990.0,7.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,YES,NO,77.0,YES,-5.0,NO,NO,YES,36.0,NO,,,NONE,158.0,115.0,43.32269985384711
FEMALE,92.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lyvxxkvgzyoauvj,RETIRED,12.0,897.0,WIDOWED,6.0,2009.0,,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,22.0,NO,NO,NO,47.0,NO,,,NONE,165.0,89.0,21.208359767992945
MALE,91.0,,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nkrimqfxqvgpntlm,UNEMPLOYED,18.0,4167.0,SINGLE,6.0,1994.0,,1956.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,17.0,YES,28.0,NO,NO,NO,8.0,NO,,NETHERLANDS,PASSIVE,162.0,55.0,13.801239594199211
MALE,32.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ijzapkaamgiuyut,PUPIL OR STUDENT,23.0,10811.0,SINGLE,10.0,1966.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,YES,50.0,NO,NO,,-7.0,NO,,BELGIUM,NONE,194.0,59.0,16.463608754885808
MALE,50.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ssdummbahgfqdwjswnhmtkocy,EMPLOYED IN PRIVATE SECTOR,0.0,1278.0,SINGLE,3.0,1974.0,8.0,1953.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,84.0,NO,56.0,NO,NO,YES,-7.0,,,,NONE,168.0,77.0,285.77477505788937
MALE,34.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,wdfporqqrbby,EMPLOYED IN PRIVATE SECTOR,0.0,12565.0,LEGALLY SEPARATED,10.0,1983.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,118.0,75.0,28.89403416802476
MALE,31.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,stjskfvwqkdbmpkgqhnbrbiqlp,OTHER ECONOMICALLY INACTIVE,21.0,8823.0,WIDOWED,11.0,1964.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,87.0,YES,20.0,NO,NO,NO,-3.0,NO,,,ACTIVE,162.0,81.0,28.657686019904457
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,aiwvennccfspvwcqqnuzhassj,EMPLOYED IN PUBLIC SECTOR,36.0,10964.0,DE FACTO SEPARATED,7.0,1947.0,,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,51.0,NO,42.0,NO,NO,YES,18.0,NO,,,ACTIVE,175.0,88.0,26.66850745114349
MALE,17.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,loexhxidqoaaiii,SELF-EMPLOYED,0.0,1615.0,SINGLE,4.0,,10.0,1969.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6.0,NO,14.0,NO,NO,NO,38.0,,,AUSTRALIA,NONE,187.0,81.0,289.17484536486063
MALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,kczypbfwrgwvnjtz,UNEMPLOYED,-1.0,4152.0,SINGLE,1.0,1969.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,9.0,NO,NO,NO,22.0,NO,,,NONE,166.0,,24.850930691974376
MALE,30.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rbeebqglklprrzn,FARMER,22.0,4117.0,SINGLE,6.0,2010.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,NO,2.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,200.0,51.0,30.84844312929608
MALE,48.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,mlijuzjculpqcew,EMPLOYED IN PUBLIC SECTOR,-5.0,3195.0,MARRIED,11.0,1987.0,,,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,37.0,NO,-7.0,NO,,NO,-4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,168.0,62.0,338.6415632021501
FEMALE,89.0,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,vqwighltscdqcnwygoru,,-6.0,1898.0,SINGLE,7.0,1985.0,,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,YES,13.0,NO,NO,NO,24.0,NO,,BELGIUM,NONE,195.0,78.0,20.68386278005456
MALE,39.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kmnehyxbfqrduns,EMPLOYED IN PUBLIC SECTOR,43.0,13076.0,MARRIED,1.0,1956.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,50.0,NO,17.0,NO,NO,YES,-6.0,NO,,OTHER COUNTRIES,ACTIVE,164.0,56.0,13.361842842241076
FEMALE,62.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,jkzigosipgcxlqj,,24.0,1612.0,SINGLE,3.0,1987.0,7.0,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,22.0,NO,57.0,NO,NO,,17.0,NO,,BELGIUM,NONE,197.0,149.0,
MALE,93.0,,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rohxcytrpppllowheommfiytyrv,FARMER,20.0,12054.0,MARRIED,12.0,1957.0,,1955.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,14.0,NO,8.0,NO,NO,YES,17.0,NO,,AUSTRIA,NONE,156.0,77.0,27.875754572050045
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,yonwrsmuwzryyqh,,0.0,4506.0,SINGLE,7.0,2007.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,89.0,NO,22.0,NO,NO,YES,-6.0,NO,,AUSTRALIA,PASSIVE,171.0,56.0,14.508376467340215
FEMALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qheeixtwcwxvio,RETIRED,25.0,5629.0,MARRIED,8.0,1942.0,,,,0.0,,,YES,YES,75.0,NO,-8.0,NO,NO,YES,-6.0,NO,,GREAT BRITAIN,NONE,191.0,64.0,16.18064803544696
MALE,53.0,,"URBAN 100,000-200,000",Mazowieckie,,sfvayktklaxryewbbkstmlxmzlqovfzbutxsdmwj,FARMER,-1.0,670.0,SINGLE,,1989.0,,1957.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,,56.0,NO,38.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,117.0,27.567286773089734
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,qgglkigibigveoxhosxgu,UNEMPLOYED,-1.0,777.0,MARRIED,12.0,2007.0,8.0,2010.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,65.0,NO,32.0,NO,NO,YES,-8.0,NO,,GREAT BRITAIN,NONE,159.0,82.0,33.82976568385043
FEMALE,92.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,ucsdrcvwcxrxoup,RETIRED,-6.0,,MARRIED,6.0,2010.0,,1988.0,,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,33.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,65.0,27.112097625451867
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,qmpfyagm,,0.0,127.0,MARRIED,3.0,1974.0,,2006.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,NO,21.0,,NO,NO,8.0,NO,,BELGIUM,NONE,195.0,87.0,18.526028451440098
MALE,37.0,35-44,RURAL AREAS,Opolskie,SECONDARY,oiyeynefnyayctdxmlhjnsxwdafhjgublahszhskzarpjilug,SELF-EMPLOYED,-6.0,10509.0,DIVORCED,12.0,1989.0,6.0,1952.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,NO,15.0,,NO,NO,-7.0,NO,,BELGIUM,NONE,131.0,90.0,14.746560298257569
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Opolskie,,webassokmmbxvszs,EMPLOYED IN PUBLIC SECTOR,17.0,12210.0,LEGALLY SEPARATED,12.0,1972.0,,1977.0,PLEASED,,IT`S DIFFICULT TO TELL,,NO OPINION,,3.0,NO,-6.0,NO,NO,NO,17.0,NO,,,PASSIVE,164.0,117.0,20.64142597593325
FEMALE,91.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,hcnaynuqbbloyfdixpqqrlrw,RETIRED,22.0,4573.0,MARRIED,5.0,2008.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,NO,-2.0,NO,NO,YES,35.0,NO,,,PASSIVE,197.0,82.0,31.8241847543714
MALE,34.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,dqkarosz,EMPLOYED IN PRIVATE SECTOR,-6.0,3491.0,MARRIED,8.0,1941.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,-5.0,NO,NO,YES,26.0,NO,,,NONE,171.0,65.0,26.974139628047247
MALE,46.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jevujbl,RETIRED,-6.0,339.0,MARRIED,10.0,1963.0,,1970.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,86.0,YES,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,172.0,137.0,18.315796916687614
FEMALE,62.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,cowbbumroqqduzhdhcbd,UNEMPLOYED,48.0,178.0,MARRIED,,,,,MOSTLY SATISFIED,6.0,,NO OPINION,NO,YES,12.0,NO,-5.0,NO,NO,NO,42.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,166.0,93.0,38.62616134918132
MALE,60.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,qmlmlpduypzgjhvosujrbdr,LONG-TERM SICK/DISABLED,-6.0,249.0,SINGLE,,,7.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,49.0,NO,NO,NO,34.0,NO,,DENMARK,NONE,165.0,60.0,28.56235158090808
MALE,76.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,irvfpyjkwawoiybtstbctwvtsz,EMPLOYED IN PRIVATE SECTOR,-2.0,5628.0,MARRIED,10.0,1989.0,,2007.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,20.0,NO,NO,,-5.0,NO,,,NONE,175.0,81.0,32.63888866296986
MALE,30.0,25-34,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,suwigbtfxcripomxgqhexplw,EMPLOYED IN PRIVATE SECTOR,-1.0,9367.0,MARRIED,4.0,1965.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,ACTIVE,164.0,49.0,20.37926147538352
MALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,,fafhtpopujbiraeo,EMPLOYED IN PUBLIC SECTOR,17.0,13018.0,LEGALLY SEPARATED,10.0,1991.0,,1948.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,,YES,,46.0,NO,11.0,NO,NO,YES,37.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,155.0,92.0,31.269561606280305
FEMALE,34.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,imlphyakh,PUPIL OR STUDENT,-3.0,10880.0,MARRIED,8.0,2000.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,-6.0,NO,NO,,57.0,NO,,GREAT BRITAIN,NONE,168.0,86.0,38.780495791525865
MALE,30.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ocawlhuayypoypztbpjy,UNEMPLOYED,22.0,9063.0,MARRIED,4.0,1966.0,,1956.0,MOSTLY SATISFIED,6.0,,YES,YES,YES,58.0,NO,47.0,NO,,NO,34.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,120.0,82.0,323.14390283179216
FEMALE,47.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,izqjfxiqqwbxlmrf,EMPLOYED IN PRIVATE SECTOR,23.0,3652.0,MARRIED,8.0,1943.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,51.0,NO,-7.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,NONE,156.0,87.0,33.34366002010588
MALE,91.0,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,dzqzcyempahkfpqv,RETIRED,25.0,,MARRIED,12.0,2009.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-8.0,NO,NO,,-7.0,NO,,,NONE,154.0,83.0,15.744018033447277
FEMALE,27.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,yfrdbjscffsbxm,PUPIL OR STUDENT,0.0,14986.0,SINGLE,10.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,90.0,YES,-7.0,NO,YES,,-6.0,NO,,,ACTIVE,158.0,70.0,53.94968415867815
MALE,64.0,60-64,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,rurtsncfixeuqebcyexykkq,RETIRED,-1.0,4238.0,MARRIED,2.0,1982.0,,1985.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,32.0,NO,NO,YES,-7.0,NO,,,NONE,156.0,83.0,29.673263025980816
FEMALE,19.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qmkhiclrbgkkthwgmlaip,RETIRED,-7.0,,DIVORCED,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8.0,NO,YES,NO,24.0,"YES, TO EU COUNTRY",,,NONE,167.0,79.0,95.14720735220683
FEMALE,57.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,mzwxvyxostqnygi,RETIRED,15.0,13700.0,MARRIED,12.0,1971.0,,2008.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,70.0,NO,54.0,NO,NO,NO,56.0,NO,,,NONE,160.0,56.0,18.582236394852515
MALE,86.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jqstuevdxvvmegejdimvfskzgeexzxjclka,FARMER,-6.0,,WIDOWED,,1960.0,,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,29.0,NO,39.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,NORWAY,NONE,165.0,61.0,348.1598255981589
FEMALE,50.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ejycdoiq,EMPLOYED IN PUBLIC SECTOR,0.0,15783.0,WIDOWED,8.0,1942.0,6.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,53.0,NO,20.0,NO,NO,NO,-6.0,,,,NONE,197.0,91.0,361.38841251743145
FEMALE,59.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,bfnmeapiylchkep,,-8.0,11194.0,MARRIED,1.0,1951.0,,2004.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,39.0,NO,14.0,NO,NO,NO,-7.0,,,BELGIUM,NONE,184.0,79.0,291.71700051091256
FEMALE,31.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,oclduflzeqppxgpwxspyfmwskrdorm,RETIRED,24.0,191.0,SINGLE,,,,1996.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,16.0,NO,23.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,59.0,25.22886652189403
MALE,59.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jsaghfjamrdqwcby,FARMER,33.0,31.0,SINGLE,8.0,2000.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,14.0,NO,-6.0,NO,NO,NO,23.0,NO,,NORWAY,PASSIVE,176.0,86.0,32.68116217405751
MALE,68.0,65+,"URBAN 200,000-500,000",Slaskie,,nvdapaknqphwsugqfczxzhmyrbgfxrfuvnfnrkaql,OTHER ECONOMICALLY INACTIVE,-1.0,555.0,LEGALLY SEPARATED,4.0,,8.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,,7.0,YES,32.0,NO,NO,,48.0,NO,,,PASSIVE,173.0,132.0,30.124887569828083
FEMALE,23.0,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,iiyfwctzebcucdok,,-1.0,,MARRIED,8.0,1961.0,,1952.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,58.0,NO,NO,NO,-5.0,NO,,BELGIUM,NONE,165.0,71.0,18.49115966938448
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Podkarpackie,,eaculupayyfomdi,EMPLOYED IN PUBLIC SECTOR,30.0,1887.0,MARRIED,11.0,1990.0,7.0,1957.0,MOSTLY SATISFIED,9.0,,,NO OPINION,,47.0,NO,19.0,NO,NO,YES,57.0,NO,FOREVER,FRANCE,PASSIVE,174.0,42.0,32.01461837538496
MALE,96.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,vokqpfxanfoslit,PUPIL OR STUDENT,-4.0,7127.0,LEGALLY SEPARATED,8.0,2004.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,72.0,YES,32.0,NO,NO,NO,58.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,163.0,58.0,45.11594653366988
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,,czpnconlfxqabqxdzflb,,46.0,4103.0,SINGLE,4.0,1964.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,54.0,NO,60.0,NO,NO,NO,42.0,NO,,BELGIUM,NONE,180.0,60.0,33.70382765119648
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,qfuuwafuzhetplmy,EMPLOYED IN PUBLIC SECTOR,-6.0,5713.0,WIDOWED,3.0,1988.0,,2011.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,60.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,77.0,22.417445980087948
FEMALE,26.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,sqodzhxbjzyikrks,EMPLOYED IN PRIVATE SECTOR,22.0,1202.0,DIVORCED,,,,1993.0,PLEASED,5.0,,NO OPINION,NO OPINION,,71.0,NO,-7.0,NO,NO,YES,49.0,NO,,OTHER EU COUNTRIES,NONE,188.0,134.0,21.96641756773386
FEMALE,46.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,wgsfwdnv,FARMER,-1.0,6379.0,DIVORCED,10.0,1990.0,,,MIXED,3.0,,YES,YES,YES,44.0,NO,53.0,NO,NO,YES,-8.0,NO,,NORWAY,NONE,169.0,53.0,17.876659032480422
MALE,59.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,tsavsnziglehvwdndmybvhefcgsgjn,FARMER,33.0,368.0,MARRIED,10.0,2002.0,,1959.0,,4.0,,YES,YES,NO,-2.0,NO,3.0,NO,NO,NO,34.0,NO,,NORWAY,NONE,172.0,64.0,15.935349754981083
MALE,20.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,gsindyipmwbbxsgwpuottpudoytiqxmkcgwm,PUPIL OR STUDENT,22.0,1119.0,MARRIED,5.0,1998.0,,1944.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,20.0,NO,NO,NO,36.0,NO,,BELGIUM,NONE,157.0,50.0,33.943569314109205
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,hnxakekpssfbkgwfablnikohiekinzrgzzffrmxamuxxavzye,EMPLOYED IN PUBLIC SECTOR,20.0,2537.0,MARRIED,3.0,1997.0,6.0,2001.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,YES,55.0,YES,NO,NO,-5.0,NO,,,NONE,200.0,90.0,23.765639237511746
MALE,93.0,65+,"URBAN 200,000-500,000",Opolskie,SECONDARY,luuogcomaeljckpcriywukadfv,EMPLOYED IN PRIVATE SECTOR,7.0,14316.0,MARRIED,4.0,1972.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,51.0,NO,54.0,,NO,YES,45.0,NO,,,NONE,187.0,87.0,31.42323910500427
MALE,38.0,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,fepkcmswhserpsgiryomjrznyrgi,PUPIL OR STUDENT,15.0,15998.0,MARRIED,,1961.0,7.0,1957.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,63.0,NO,-6.0,NO,NO,,6.0,NO,,,PASSIVE,171.0,135.0,15.728256569961717
