sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,onancllnqqiovoi,PUPIL OR STUDENT,38.0,811.0,DE FACTO SEPARATED,4.0,1967.0,1.0,1947.0,DELIGHTED,16.0,,NO OPINION,NO,,33.0,,47.0,,,YES,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,144.0,145.0,59.96490286800282
FEMALE,53.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jkuvkiezthgmx,,18.0,,DIVORCED,,2004.0,8.0,2003.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,67.0,NO,11.0,NO,NO,,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,180.0,106.0,141.17922296009752
FEMALE,38.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,tdbrcgzpkouwgob,UNEMPLOYED,33.0,12208.0,MARRIED,12.0,1974.0,12.0,2009.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,,,,20.0,NO,16.0,NO,NO,NO,34.0,,IT DEPENDS,USA,ACTIVE,163.0,75.0,178.59251525823174
FEMALE,37.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,phmukfamatlldsj,EMPLOYED IN PUBLIC SECTOR,2.0,3237.0,DIVORCED,3.0,1941.0,3.0,2000.0,UNHAPPY,7.0,,NO OPINION,NO,,78.0,,41.0,,,YES,23.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,175.0,138.0,78.73789616885931
FEMALE,69.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,wvvctwjhkllnqeiq,EMPLOYED IN PUBLIC SECTOR,30.0,4309.0,SINGLE,2.0,1960.0,12.0,1999.0,UNHAPPY,6.0,,NO OPINION,,YES,20.0,NO,56.0,NO,NO,NO,35.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,ACTIVE,152.0,122.0,279.6914824463929
MALE,20.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ercvmnvdrbnqxzhopdd,OTHER ECONOMICALLY INACTIVE,20.0,11884.0,MARRIED,5.0,1966.0,11.0,1962.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,95.0,YES,21.0,,,YES,57.0,NO,MORE THAN 2 YEARS,USA,PASSIVE,199.0,85.0,365.24801979724066
MALE,80.0,,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,itmwdcfkzxfmvux,LONG-TERM SICK/DISABLED,10.0,11790.0,MARRIED,4.0,2002.0,9.0,1961.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,45.0,YES,-5.0,NO,,NO,-8.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,193.0,119.0,303.176217162501
MALE,58.0,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,hvqjbbmvkkukednwfhyvxveunbvnp,OTHER ECONOMICALLY INACTIVE,36.0,11504.0,WIDOWED,4.0,1989.0,11.0,,UNHAPPY,5.0,,NO OPINION,NO,YES,64.0,YES,16.0,,,YES,0.0,NO,MORE THAN 2 YEARS,,NONE,184.0,135.0,250.68192592448918
MALE,25.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,vqhbtehspqtp,,20.0,11609.0,MARRIED,5.0,,8.0,,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,47.0,YES,46.0,,NO,YES,59.0,NO,,,ACTIVE,,143.0,256.01059527369387
MALE,93.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bysjfpnqpmcpuww,FARMER,35.0,11466.0,WIDOWED,4.0,1941.0,10.0,1963.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,,,NO,41.0,YES,38.0,,NO,YES,52.0,"YES, TO EU COUNTRY",,FRANCE,,165.0,144.0,
MALE,58.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ydfqszcdmfjnluky,LONG-TERM SICK/DISABLED,-6.0,2642.0,MARRIED,11.0,1990.0,10.0,1970.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,97.0,NO,43.0,NO,NO,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,196.0,58.0,181.0453095175979
MALE,46.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,cvbcksijrunmky,PUPIL OR STUDENT,-7.0,,MARRIED,,2003.0,7.0,1945.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,20.0,NO,56.0,,NO,YES,34.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,,143.0,156.43609650837283
FEMALE,96.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,eqbekufpgiyrhw,UNEMPLOYED,22.0,1819.0,DIVORCED,,2006.0,1.0,1948.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,92.0,NO,50.0,,,YES,-6.0,"YES, TO NON-EU COUNTRY",,IRELAND,,193.0,46.0,31.323865181040922
FEMALE,61.0,65+,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,thupqdimxhhzqovzlafe,SELF-EMPLOYED,46.0,10815.0,WIDOWED,10.0,1959.0,,1949.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,15.0,,50.0,YES,YES,,22.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,129.0,69.0,120.32604672600144
FEMALE,56.0,,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,ncvjmantlebhjbtp,PUPIL OR STUDENT,2.0,15033.0,MARRIED,4.0,1982.0,5.0,1960.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,NO,,-5.0,,45.0,NO,,NO,26.0,NO,MORE THAN 2 YEARS,SPAIN,,181.0,121.0,349.36094490392077
FEMALE,72.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,dmbtfjuaedjqsmpj,RETIRED,-4.0,12571.0,MARRIED,12.0,1977.0,8.0,2001.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,32.0,YES,NO,,-1.0,NO,FOREVER,GERMANY,PASSIVE,128.0,52.0,192.8555552016771
MALE,63.0,,"URBAN 500,000 AND OVER",Mazowieckie,,sibghhzrbqvjnyckcbgmzycdexrcmsp,LONG-TERM SICK/DISABLED,37.0,6519.0,,8.0,1993.0,5.0,1969.0,UNHAPPY,18.0,,NO OPINION,NO,NO,57.0,NO,32.0,,NO,YES,23.0,NO,FOREVER,GERMANY,NONE,177.0,114.0,130.78665166486422
FEMALE,55.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xqdztavicglxk,EMPLOYED IN PRIVATE SECTOR,43.0,10897.0,,7.0,1950.0,6.0,1949.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,YES,YES,39.0,YES,48.0,NO,,NO,30.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,145.0,72.0,228.0207634298717
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qbmnuwysjlpdipkjnjpz,LONG-TERM SICK/DISABLED,45.0,12130.0,WIDOWED,12.0,1982.0,6.0,1986.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,47.0,NO,21.0,,NO,YES,58.0,NO,MORE THAN 2 YEARS,,,158.0,87.0,387.69846168903746
MALE,44.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,jnldjskmubswar,EMPLOYED IN PUBLIC SECTOR,25.0,13963.0,WIDOWED,1.0,1966.0,12.0,1947.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,38.0,NO,30.0,NO,YES,NO,16.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,128.0,72.0,80.73444515244125
FEMALE,76.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,lnzosucffozigjos,,-4.0,1445.0,MARRIED,,1982.0,6.0,1993.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,85.0,,42.0,,,YES,57.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,201.0,44.0,209.41452100409774
MALE,17.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,ikqfyglfspsdigayvtdyvvwqjhgppnz,UNEMPLOYED,11.0,11773.0,DE FACTO SEPARATED,5.0,1941.0,3.0,1951.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29.0,YES,4.0,YES,NO,,11.0,NO,,,PASSIVE,177.0,98.0,171.548352047726
FEMALE,95.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,cauhalustashz,PUPIL OR STUDENT,6.0,891.0,DIVORCED,10.0,1971.0,3.0,1945.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,37.0,,52.0,,,YES,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,192.0,,372.07512512861035
FEMALE,62.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,oorbzcuqijof,LONG-TERM SICK/DISABLED,28.0,321.0,WIDOWED,6.0,1995.0,12.0,1951.0,UNHAPPY,18.0,,NO OPINION,NO,NO,47.0,NO,35.0,,NO,YES,48.0,NO,FOREVER,,,176.0,112.0,393.4982109437007
MALE,42.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,uhvnbdhuyfntrcdnlezr,,-3.0,11888.0,DIVORCED,5.0,2008.0,,2003.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,,38.0,YES,4.0,NO,NO,NO,52.0,NO,MORE THAN 2 YEARS,,ACTIVE,125.0,76.0,224.98502565294868
FEMALE,32.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zwmvgupxcbhaxz,UNEMPLOYED,-1.0,14831.0,SINGLE,4.0,1968.0,10.0,1990.0,UNHAPPY,1.0,,NO OPINION,NO OPINION,,82.0,,15.0,NO,YES,,50.0,,LESS THAN 1 YEAR,SWEDEN,,179.0,146.0,173.39921882015696
MALE,49.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,bxdemdghyxsxpavgodmkazdvqnpj,PUPIL OR STUDENT,21.0,274.0,MARRIED,12.0,1981.0,9.0,1997.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,69.0,YES,7.0,,NO,YES,48.0,,IT DEPENDS,USA,PASSIVE,,87.0,364.93582813756217
FEMALE,93.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,jhwgvyaetwcb,UNEMPLOYED,-4.0,274.0,SINGLE,5.0,1961.0,10.0,1991.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,28.0,NO,52.0,,NO,YES,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,,151.0,122.0,39.16102937900717
MALE,54.0,,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,uudljnfqgyhcr,RETIRED,-6.0,338.0,SINGLE,8.0,1995.0,1.0,2003.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,YES,,50.0,YES,60.0,NO,,NO,32.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,198.0,118.0,149.4610942814327
FEMALE,77.0,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,vjjpdvvzgzxrxh,LONG-TERM SICK/DISABLED,18.0,5700.0,WIDOWED,2.0,1968.0,4.0,1974.0,TERRIBLE,3.0,,NO OPINION,YES,YES,59.0,,20.0,,,YES,-5.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,184.0,148.0,182.8110987876711
MALE,52.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,dnxsiztegampvok,,33.0,11773.0,SINGLE,5.0,1976.0,1.0,1999.0,UNHAPPY,5.0,,NO OPINION,NO,NO,71.0,YES,31.0,,NO,YES,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,177.0,146.0,178.90558135032336
MALE,53.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,obhynxwdbwdcdwy,FARMER,-6.0,4636.0,DE FACTO SEPARATED,7.0,1938.0,3.0,1987.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,,67.0,NO,-5.0,,NO,YES,12.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,156.0,57.0,433.3258251118978
MALE,61.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,isenbpzqpdkapvumomhpiqryeovnkbqsuzaamqmrm,LONG-TERM SICK/DISABLED,32.0,2869.0,MARRIED,5.0,2003.0,3.0,1966.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18.0,NO,21.0,YES,NO,,26.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,176.0,53.0,385.6095398542645
MALE,22.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,dnqxzxcdlrnqaedhesfpurodnpfp,FARMER,45.0,11303.0,MARRIED,4.0,1943.0,11.0,1962.0,UNHAPPY,6.0,,NO OPINION,NO OPINION,YES,35.0,YES,24.0,,NO,YES,13.0,,MORE THAN 2 YEARS,DENMARK,,175.0,138.0,
FEMALE,55.0,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,kkeiaqifhwzvxbdy,LONG-TERM SICK/DISABLED,23.0,3908.0,,4.0,2009.0,,1946.0,DELIGHTED,0.0,,NO OPINION,NO,YES,87.0,NO,14.0,,NO,YES,23.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,177.0,149.0,354.1178693361553
FEMALE,61.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lgrmumedhdtnskj,UNEMPLOYED,32.0,285.0,DE FACTO SEPARATED,,1976.0,12.0,1990.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,14.0,NO,45.0,NO,NO,NO,35.0,,MORE THAN 2 YEARS,SWEDEN,ACTIVE,160.0,98.0,44.9662731734377
FEMALE,79.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,fbwekfhtsqakhncsh,LONG-TERM SICK/DISABLED,42.0,3975.0,WIDOWED,3.0,1938.0,3.0,1963.0,UNHAPPY,21.0,,NO OPINION,,,31.0,,35.0,NO,YES,NO,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,159.0,127.0,174.63696194356518
FEMALE,95.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,sxbierosfjjrjpn,EMPLOYED IN PUBLIC SECTOR,-4.0,12775.0,WIDOWED,11.0,1984.0,6.0,1957.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,48.0,NO,0.0,,NO,YES,38.0,"YES, TO EU COUNTRY",,,,180.0,44.0,203.43122812353133
FEMALE,91.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,sicedhxgdscdqsewgnkb,PUPIL OR STUDENT,35.0,12286.0,MARRIED,12.0,2003.0,1.0,2008.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,48.0,NO,57.0,YES,NO,,-7.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,,167.0,66.0,415.8329833497425
MALE,20.0,45-59,"URBAN 100,000-200,000",Malopolskie,,corydylnrnbcigyjrkrruffdwnsrjipqm,FARMER,-6.0,12550.0,DIVORCED,11.0,1977.0,1.0,2007.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,NO,24.0,,NO,YES,33.0,NO,MORE THAN 2 YEARS,,PASSIVE,195.0,56.0,437.7280975363907
MALE,62.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wwubltlpjmbldi,,10.0,2296.0,DE FACTO SEPARATED,10.0,1985.0,6.0,1969.0,TERRIBLE,19.0,,NO OPINION,YES,YES,48.0,NO,2.0,,YES,YES,31.0,NO,FOREVER,IRELAND,,,111.0,224.87414141625058
FEMALE,21.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,expxjpxcgkwynijkdjfiovxsvnvyfwmb,EMPLOYED IN PRIVATE SECTOR,38.0,648.0,SINGLE,,1976.0,1.0,1957.0,DELIGHTED,21.0,,NO OPINION,NO,YES,88.0,YES,47.0,NO,,NO,49.0,,,,PASSIVE,142.0,64.0,236.90661021989808
FEMALE,79.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,pgrpahsqmxyzyqhmkvsfeoqbokoltapm,RETIRED,34.0,941.0,WIDOWED,,1970.0,7.0,1967.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,30.0,,59.0,,,YES,35.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,,198.0,44.0,198.28463551718326
FEMALE,54.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ekfhvwdkavjvpglp,EMPLOYED IN PUBLIC SECTOR,3.0,10854.0,,9.0,1963.0,9.0,2003.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,,YES,NO,64.0,,4.0,NO,,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,193.0,75.0,99.33522120822772
FEMALE,62.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,plrfrrygfumtkwyqhrxanwskuysdju,EMPLOYED IN PUBLIC SECTOR,26.0,12633.0,MARRIED,11.0,1962.0,,2004.0,UNHAPPY,20.0,,NO OPINION,NO OPINION,YES,33.0,NO,4.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,179.0,126.0,93.81937129258405
FEMALE,56.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ypmicxmliyaq,RETIRED,-4.0,1456.0,MARRIED,,1981.0,,2000.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,62.0,,32.0,NO,,,54.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,199.0,107.0,50.06143185644032
FEMALE,35.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zcmppqukwxtxty,OTHER ECONOMICALLY INACTIVE,21.0,12041.0,MARRIED,11.0,1949.0,10.0,1991.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,80.0,NO,26.0,,NO,YES,51.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,173.0,79.0,194.47522601968262
MALE,20.0,16-24,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,jzyqxwsrnqsbj,PUPIL OR STUDENT,5.0,4297.0,WIDOWED,7.0,1940.0,5.0,1977.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,,,50.0,NO,53.0,,NO,YES,6.0,,MORE THAN 2 YEARS,DENMARK,,,144.0,384.2155364126665
FEMALE,55.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,ztgwrjsrzsqfc,EMPLOYED IN PUBLIC SECTOR,1.0,1309.0,,5.0,1966.0,2.0,1948.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,66.0,,46.0,NO,,NO,4.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,132.0,72.0,84.74975062343088
MALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,qvbwrioftwwpkcyswemsjpsmekjkba,RETIRED,22.0,2882.0,SINGLE,1.0,1963.0,11.0,1950.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,52.0,NO,2.0,NO,NO,NO,5.0,NO,IT DEPENDS,SWEDEN,,175.0,72.0,151.25543412649424
FEMALE,22.0,35-44,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,qgzwskzyzxqvip,SELF-EMPLOYED,-1.0,,DE FACTO SEPARATED,11.0,1948.0,1.0,1975.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,55.0,NO,NO,,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,151.0,109.0,129.64833087100382
FEMALE,52.0,16-24,"URBAN 100,000-200,000",Podlaskie,,pxspew,,29.0,2477.0,LEGALLY SEPARATED,5.0,1940.0,5.0,2010.0,DELIGHTED,11.0,,NO OPINION,YES,YES,91.0,NO,59.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",FOREVER,,,198.0,93.0,74.88467032480679
FEMALE,71.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,,csuffjthxzpyvisnzihelvbjopzvgghbt,LONG-TERM SICK/DISABLED,24.0,12880.0,MARRIED,3.0,1962.0,2.0,1961.0,UNHAPPY,8.0,,NO OPINION,NO OPINION,,52.0,,9.0,NO,,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,130.0,90.0,350.0267869988908
MALE,54.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,dkodtefyfecxipe,RETIRED,7.0,7132.0,DIVORCED,3.0,1946.0,3.0,1949.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,,YES,,67.0,NO,57.0,NO,NO,NO,42.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,199.0,54.0,348.2957818173738
MALE,62.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,yrgvnzaqfkni,RETIRED,46.0,11080.0,LEGALLY SEPARATED,9.0,1982.0,6.0,2003.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,4.0,YES,4.0,NO,,NO,58.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,190.0,95.0,147.81198835837083
FEMALE,70.0,25-34,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,uhawsxiutuevdbuanxykzrbsgcnmwvx,RETIRED,-2.0,12203.0,DIVORCED,10.0,,1.0,1979.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,,25.0,NO,32.0,NO,NO,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,127.0,74.0,13.462879687952212
MALE,78.0,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,kvyehvyphogbn,LONG-TERM SICK/DISABLED,16.0,2963.0,MARRIED,5.0,1964.0,,,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,32.0,NO,25.0,,NO,YES,3.0,NO,MORE THAN 2 YEARS,SWEDEN,,175.0,86.0,385.1191071327913
MALE,25.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,,rqehhkbmwborofsqskuotruiyrqjegff,,-6.0,11571.0,DIVORCED,4.0,1973.0,5.0,1991.0,MOSTLY DISSATISFIED,12.0,,NO OPINION,,,23.0,YES,14.0,NO,,NO,21.0,"YES, TO EU COUNTRY",,,NONE,146.0,132.0,14.337775201729164
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,esjblvsbklfias,RETIRED,5.0,2496.0,LEGALLY SEPARATED,5.0,2005.0,,1971.0,PLEASED,8.0,,NO OPINION,NO,NO,90.0,NO,59.0,NO,NO,,-7.0,"YES, TO NON-EU COUNTRY",,,,173.0,150.0,380.648432778883
FEMALE,79.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,sbjcignohznttzetbqswxqtwoltyomjjz,,25.0,6336.0,SINGLE,1.0,1951.0,4.0,1993.0,,10.0,,NO OPINION,YES,NO,32.0,,15.0,,,YES,37.0,,MORE THAN 2 YEARS,CANADA,ACTIVE,201.0,137.0,360.62177765244235
MALE,56.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xnwpxjstehtfnbzzxnk,,23.0,357.0,WIDOWED,6.0,1964.0,9.0,1987.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,84.0,YES,3.0,,,YES,15.0,NO,MORE THAN 2 YEARS,SWEDEN,,181.0,87.0,212.50083667346362
FEMALE,69.0,,"URBAN 20,000-100,000",Malopolskie,,mxphptcaoqlwoqdvbsnzbnjmlpgkq,LONG-TERM SICK/DISABLED,26.0,12081.0,DIVORCED,11.0,1949.0,,,MOSTLY SATISFIED,20.0,,NO OPINION,NO OPINION,NO,3.0,NO,8.0,,NO,YES,15.0,NO,FOREVER,IRELAND,ACTIVE,,115.0,353.4255243078664
MALE,76.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,pbykdkwvgcspposo,UNEMPLOYED,-5.0,11471.0,DE FACTO SEPARATED,4.0,1942.0,1.0,1984.0,MIXED,10.0,,NO OPINION,YES,NO,4.0,YES,45.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,163.0,130.0,27.56790756052728
FEMALE,64.0,,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,cxkeqbcaanekplp,RETIRED,43.0,3170.0,MARRIED,11.0,1991.0,7.0,1949.0,UNHAPPY,9.0,IT`S DIFFICULT TO TELL,YES,,YES,77.0,NO,30.0,,NO,YES,18.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,180.0,86.0,396.6386549379504
MALE,59.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,,hfvxnvlplzlsaxkr,UNEMPLOYED,-4.0,10.0,DIVORCED,8.0,1964.0,9.0,2008.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,82.0,YES,59.0,NO,NO,NO,49.0,"YES, TO EU COUNTRY",,AUSTRALIA,,174.0,80.0,48.033390557696315
