sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,63.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,fqtvughkazrvzuf,UNEMPLOYED,24.0,562.0,MARRIED,3.0,1995.0,5.0,2005.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,24.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,175.0,82.0,17.098439112434605
MALE,43.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,fovtofsw,RETIRED,-1.0,2730.0,WIDOWED,11.0,1970.0,12.0,1988.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,172.0,76.0,25.615308874106027
MALE,19.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,uxhuzazdetplsltg,PUPIL OR STUDENT,-1.0,941.0,MARRIED,9.0,2003.0,5.0,2005.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,160.0,77.0,31.354126510496442
MALE,64.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,umjtmjoebvpdgnbn,UNEMPLOYED,-6.0,8889.0,MARRIED,1.0,1964.0,5.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,175.0,104.0,30.63950854167139
MALE,26.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,opzlnhxap,SELF-EMPLOYED,7.0,760.0,MARRIED,9.0,1992.0,9.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,149.0,85.0,52.740314222090845
MALE,70.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,glawzibd,RETIRED,-8.0,393.0,MARRIED,9.0,1993.0,6.0,1989.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,176.0,73.0,21.799666455734204
MALE,31.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,tsgxaheredfubsz,RETIRED,8.0,280.0,SINGLE,6.0,1968.0,9.0,1995.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,174.0,80.0,13.109215086746284
FEMALE,59.0,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,uirswmhpcchycmqactlejftbu,RETIRED,-7.0,1337.0,MARRIED,4.0,2006.0,2.0,1992.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,169.0,72.0,26.332700721651342
MALE,55.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,hvbktsjzwwesjxqs,EMPLOYED IN PUBLIC SECTOR,-6.0,715.0,WIDOWED,10.0,1951.0,5.0,2010.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,175.0,57.0,184.65850895930492
MALE,26.0,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,idxrbykndozkxrjj,EMPLOYED IN PRIVATE SECTOR,-1.0,954.0,WIDOWED,12.0,1979.0,6.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,0.0,NO,10.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,159.0,71.0,33.95065813940513
FEMALE,46.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,jdmqdqdfjcqvlge,PUPIL OR STUDENT,-1.0,2353.0,SINGLE,10.0,1971.0,12.0,2003.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,60.0,14.32636500826101
FEMALE,70.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hpeoqonescuewwbjhegrjhtyqbxftp,EMPLOYED IN PUBLIC SECTOR,17.0,1105.0,MARRIED,6.0,1960.0,7.0,1970.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,YES,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,49.0,177.61933477062726
FEMALE,93.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,jgczpsizdeejrjqhyqotdrxaalxoqlcgsnsebcicyjnnzlp,OTHER ECONOMICALLY INACTIVE,-2.0,2367.0,SINGLE,10.0,2002.0,3.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,24.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,153.0,75.0,21.296148430478777
MALE,19.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,epnwlcfnarmtkquyvoeawrrasfrmpwtocxxzebvjpeveeefm,EMPLOYED IN PUBLIC SECTOR,0.0,3686.0,SINGLE,2.0,1962.0,3.0,2009.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,YES,21.0,NO,NO,NO,-7.0,NO,FOREVER,FRANCE,NONE,168.0,69.0,15.791144417162762
MALE,26.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,kqiwppqkfinoz,UNEMPLOYED,10.0,752.0,DIVORCED,4.0,1980.0,6.0,2007.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,159.0,83.0,21.880243042792237
FEMALE,60.0,60-64,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,edyltgjjintoofjiqoshpgbqvbcmunr,EMPLOYED IN PUBLIC SECTOR,34.0,1171.0,MARRIED,8.0,1959.0,10.0,1995.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,167.0,58.0,23.51928184800291
FEMALE,19.0,60-64,RURAL AREAS,Opolskie,SECONDARY,stuyqpu,OTHER ECONOMICALLY INACTIVE,-6.0,1350.0,SINGLE,12.0,1950.0,6.0,2003.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,23.0,YES,-7.0,NO,NO,NO,33.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,68.0,25.044134715995057
MALE,66.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,knlupkxkdrtvfvwtiauhxyobhjzge,PUPIL OR STUDENT,-1.0,5401.0,MARRIED,4.0,1976.0,9.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,174.0,85.0,30.168402977942847
FEMALE,60.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,fizqkhmfife,UNEMPLOYED,0.0,1672.0,MARRIED,9.0,1996.0,8.0,1959.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,160.0,85.0,24.999041791163968
FEMALE,61.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,sgxciccpzsubmjg,EMPLOYED IN PRIVATE SECTOR,-7.0,2319.0,SINGLE,7.0,1973.0,1.0,2009.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,171.0,54.0,23.14103775026028
FEMALE,59.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,mqzrrfgwxtopdngyjxtywszvgyafoiz,LONG-TERM SICK/DISABLED,0.0,2207.0,MARRIED,6.0,1971.0,6.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,21.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,166.0,82.0,16.80591961267602
FEMALE,60.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zjhtmlipzqodztdt,LONG-TERM SICK/DISABLED,0.0,921.0,MARRIED,7.0,1974.0,2.0,2003.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,86.0,NO,24.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,54.0,13.700239269524973
FEMALE,24.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qmynxtnjopgwvzhzohuvfxxsbfhlal,RETIRED,-2.0,4519.0,SINGLE,6.0,1963.0,12.0,2008.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-6.0,NO,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,160.0,70.0,17.798974652099524
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nbzdnfmidlibhljltbrgwtcqnsslpbh,UNEMPLOYED,-8.0,3010.0,MARRIED,10.0,1949.0,11.0,1960.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,-6.0,NO,YES,NO,-8.0,NO,FOREVER,GERMANY,NONE,167.0,57.0,49.595042869054524
MALE,50.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,kdwuntvhcvxnkcmn,RETIRED,-5.0,844.0,MARRIED,8.0,1972.0,10.0,2010.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,YES,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,187.0,58.0,14.798866463682065
FEMALE,37.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,llntnqykuogtshlm,LONG-TERM SICK/DISABLED,-7.0,841.0,WIDOWED,6.0,1969.0,11.0,2000.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,35.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,164.0,105.0,20.661119156260426
FEMALE,68.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,bnyyesbsanvuwmwadehjaxkm,EMPLOYED IN PUBLIC SECTOR,-8.0,1164.0,MARRIED,10.0,2003.0,9.0,1996.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,153.0,62.0,24.64682865542885
FEMALE,62.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,jrbvsryvftuzkos,PUPIL OR STUDENT,-1.0,1901.0,MARRIED,8.0,1996.0,11.0,1991.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,76.0,16.098919803898838
MALE,34.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,immqzhmluavtifjx,OTHER ECONOMICALLY INACTIVE,25.0,996.0,MARRIED,10.0,1998.0,5.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-6.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,ACTIVE,179.0,83.0,21.5183822192979
FEMALE,90.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ryqywyfvsfjmsmro,UNEMPLOYED,0.0,2950.0,SINGLE,12.0,1962.0,6.0,2008.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,NONE,171.0,49.0,31.591423282392014
FEMALE,58.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,lcunxwvyrtxgvuxf,EMPLOYED IN PRIVATE SECTOR,0.0,1161.0,MARRIED,10.0,1967.0,6.0,1999.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,65.0,305.89888268678925
MALE,76.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,znhvxbnkjgxmpvfh,RETIRED,-2.0,1001.0,MARRIED,4.0,1975.0,7.0,2005.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,174.0,75.0,33.818824822927624
FEMALE,74.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,cwjqjdzcwrdqvhkwsvgvrkkifz,UNEMPLOYED,24.0,890.0,SINGLE,12.0,2000.0,6.0,2005.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-3.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,164.0,71.0,17.544598366545515
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,mhvtfltolsoaxvh,FARMER,10.0,1119.0,SINGLE,6.0,2005.0,11.0,2004.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,27.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,157.0,62.0,22.62567168764923
MALE,46.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,mpcxqqqmcoevukivppetqhohhyloc,EMPLOYED IN PUBLIC SECTOR,-6.0,1043.0,MARRIED,6.0,1975.0,5.0,1981.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-3.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,180.0,64.0,33.98862855192004
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,txgarpjeraqmfuthrrzfxpceawhodh,LONG-TERM SICK/DISABLED,-1.0,905.0,SINGLE,9.0,1971.0,10.0,2001.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,NO,9.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,168.0,57.0,29.97257335931277
FEMALE,26.0,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,apwmrqkhvlmbrma,OTHER ECONOMICALLY INACTIVE,-1.0,1889.0,MARRIED,3.0,1991.0,9.0,2005.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,194.0,80.0,27.38425975294509
FEMALE,60.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,bicphqvlivxjnvjqnkxziyzqjtbjdoasxtmovmlwnmfzyjsdh,SELF-EMPLOYED,24.0,2056.0,MARRIED,1.0,1982.0,12.0,1985.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,-4.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,NONE,167.0,66.0,26.66297971198521
MALE,54.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,xqwmixczagcaxdbxlgeluklyljavpj,EMPLOYED IN PRIVATE SECTOR,-1.0,3173.0,SINGLE,10.0,1950.0,1.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,28.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,102.0,14.72931465884777
MALE,47.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,jjfemxyrjebvezy,SELF-EMPLOYED,24.0,2135.0,SINGLE,1.0,1960.0,8.0,1959.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,75.0,NO,54.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,177.0,70.0,31.866398555395875
FEMALE,61.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,efywobahxjcmcsjg,EMPLOYED IN PRIVATE SECTOR,-1.0,83.0,MARRIED,3.0,1961.0,11.0,1950.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,54.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,180.0,65.0,21.995907763796524
FEMALE,32.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,yrrpntdfzbdqfws,EMPLOYED IN PRIVATE SECTOR,-7.0,1011.0,MARRIED,7.0,1973.0,6.0,2006.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,NONE,171.0,82.0,16.999717135296265
MALE,46.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ogiwixpqwnhkgo,RETIRED,24.0,1044.0,LEGALLY SEPARATED,10.0,1958.0,4.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,43.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,151.0,71.0,17.00932203414445
MALE,86.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,ebsrdbtjcvuyhnlnrhsikmttzivdnkkvcybqfqyeqitsepvwi,LONG-TERM SICK/DISABLED,-7.0,2894.0,WIDOWED,6.0,1987.0,1.0,1983.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,-5.0,NO,YES,NO,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,164.0,47.0,94.24292821447742
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,resanbznqggnigpo,RETIRED,43.0,1566.0,WIDOWED,12.0,1996.0,9.0,2006.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,30.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,156.0,63.0,300.1330298822956
MALE,64.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rjvnlwtkkgwpj,UNEMPLOYED,-2.0,2131.0,MARRIED,8.0,1981.0,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,23.0,NO,NO,YES,-7.0,NO,FOREVER,GERMANY,NONE,162.0,75.0,20.23198626914826
FEMALE,68.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,reoddlajfblcvmvpwzgptwmsmidpfl,LONG-TERM SICK/DISABLED,0.0,1716.0,MARRIED,8.0,1983.0,6.0,2007.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,51.0,20.470051159328825
FEMALE,48.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,nobuuprivilnepj,EMPLOYED IN PRIVATE SECTOR,-6.0,1353.0,DIVORCED,12.0,2006.0,1.0,2011.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,161.0,54.0,24.61617964610999
MALE,45.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xyscsfipavdrenhxqvbnyhpmntkdjhvignrysnhylxqnoceun,LONG-TERM SICK/DISABLED,-6.0,1133.0,MARRIED,12.0,1997.0,4.0,1986.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,NO,33.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,164.0,72.0,23.40022639544864
MALE,52.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,wmvqglwvwtgnp,PUPIL OR STUDENT,31.0,1384.0,LEGALLY SEPARATED,3.0,1980.0,6.0,1982.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,-6.0,NO,NO,NO,20.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,65.0,23.640689690213016
MALE,75.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vssijwjmvyoxazo,UNEMPLOYED,-7.0,30.0,WIDOWED,6.0,1969.0,7.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,165.0,82.0,33.064078363958444
FEMALE,44.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,npedzmkzwzzwpcxqgynydhqeqokktqm,EMPLOYED IN PRIVATE SECTOR,-2.0,1081.0,SINGLE,8.0,1976.0,12.0,2000.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,172.0,74.0,38.497287380951754
FEMALE,73.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,lqhtufdunuqlljcc,EMPLOYED IN PRIVATE SECTOR,-2.0,1564.0,MARRIED,10.0,1968.0,6.0,2006.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,155.0,89.0,34.455499389816715
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,hglffgrtxgajgtlhzhifotpimziixrcvtnsxihpqlzeoowuti,EMPLOYED IN PUBLIC SECTOR,-7.0,2892.0,MARRIED,12.0,1956.0,12.0,2001.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,178.0,72.0,26.940071923451516
MALE,29.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cckdrukthtfuxxjr,RETIRED,-6.0,243.0,MARRIED,8.0,1968.0,9.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,79.0,25.32824838236849
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Lodzkie,SECONDARY,gqudjmreankqpwho,EMPLOYED IN PRIVATE SECTOR,-7.0,195.0,SINGLE,6.0,1980.0,10.0,2006.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-6.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,164.0,88.0,23.708310941107214
MALE,86.0,35-44,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,tylrvcoimucfsxuj,EMPLOYED IN PRIVATE SECTOR,0.0,1136.0,MARRIED,1.0,2006.0,2.0,2004.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,60.0,25.817264337101584
FEMALE,32.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,tvavstmlzjfpnhxifjcaogcxbhmfhorvrcnjjthesofdrbgu,RETIRED,10.0,3039.0,MARRIED,9.0,2006.0,4.0,1970.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,SPAIN,PASSIVE,179.0,67.0,30.057595723522184
MALE,29.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,dwiqflyfofvqbktd,RETIRED,-1.0,9399.0,MARRIED,6.0,1974.0,2.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,172.0,65.0,13.890549479520446
FEMALE,68.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,mcaxvnnimajpamrjjlqsqxsxr,OTHER ECONOMICALLY INACTIVE,-8.0,1806.0,MARRIED,10.0,2006.0,5.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,85.0,21.4284103023855
MALE,43.0,35-44,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,sdldrbadlskddbdghyxwvnemtkfaij,EMPLOYED IN PUBLIC SECTOR,-8.0,10862.0,MARRIED,8.0,1995.0,7.0,2002.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,160.0,78.0,34.18498327379423
