sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,ssupvcuobypxhiaatsdkv,OTHER ECONOMICALLY INACTIVE,34.0,14779.0,,2.0,1986.0,1.0,2002.0,TERRIBLE,2.0,,NO OPINION,,,38.0,NO,9.0,YES,,YES,37.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,175.0,74.0,251.05387518846842
FEMALE,82.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,chhhbabrxgz,SELF-EMPLOYED,5.0,4622.0,MARRIED,7.0,1956.0,10.0,2000.0,UNHAPPY,18.0,,YES,,NO,62.0,NO,1.0,YES,YES,,10.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,171.0,,273.0096142033822
FEMALE,89.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,ixubaclmemlmchra,EMPLOYED IN PRIVATE SECTOR,47.0,4566.0,DE FACTO SEPARATED,2.0,,9.0,1953.0,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,,,,19.0,,9.0,NO,,NO,15.0,,,USA,NONE,178.0,135.0,404.5600616150219
FEMALE,73.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,mwpngxzjgilnprqx,OTHER ECONOMICALLY INACTIVE,36.0,8556.0,LEGALLY SEPARATED,1.0,1961.0,6.0,1970.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,23.0,NO,39.0,,NO,YES,56.0,,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,194.0,91.0,260.06600484013177
MALE,54.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,sxynwtnakkitdtixfnv,RETIRED,-1.0,12094.0,DE FACTO SEPARATED,4.0,1958.0,12.0,1975.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,,,27.0,NO,34.0,,NO,YES,19.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,193.0,58.0,416.3150926643328
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ibwnkylrvoprtfnkazjthhvo,LONG-TERM SICK/DISABLED,32.0,5601.0,WIDOWED,5.0,1997.0,2.0,1982.0,TERRIBLE,14.0,,NO,YES,,89.0,YES,26.0,YES,,,4.0,,MORE THAN 2 YEARS,DENMARK,NONE,181.0,38.0,234.78797607014465
FEMALE,19.0,,"URBAN 500,000 AND OVER",Slaskie,,mldxzxtnxgbtrlys,SELF-EMPLOYED,9.0,2489.0,SINGLE,4.0,1983.0,9.0,2011.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,9.0,NO,-1.0,YES,YES,YES,6.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,188.0,132.0,343.6067021563931
MALE,48.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,xyilhqfbjzyeaiot,SELF-EMPLOYED,10.0,2981.0,,5.0,1970.0,6.0,1949.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,8.0,,34.0,YES,YES,,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,148.0,97.0,143.7946004770155
MALE,23.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yststnpbuaqnwhq,SELF-EMPLOYED,27.0,356.0,MARRIED,5.0,2009.0,6.0,2002.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,37.0,NO,9.0,NO,NO,NO,8.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,150.0,118.0,419.7843310631694
FEMALE,76.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,tgcqksrgtb,PUPIL OR STUDENT,32.0,4293.0,MARRIED,,1939.0,4.0,1948.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,1.0,YES,5.0,YES,NO,NO,26.0,,LESS THAN 1 YEAR,BELGIUM,,171.0,108.0,330.06632550356505
FEMALE,36.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,yvpctqbcfqihveycgdfrzroh,RETIRED,24.0,,SINGLE,10.0,1973.0,6.0,1993.0,,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,43.0,YES,59.0,,,,5.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,176.0,37.0,168.25359112912605
FEMALE,76.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,xnyqbplyaw,PUPIL OR STUDENT,-3.0,4912.0,,4.0,2007.0,7.0,1969.0,UNHAPPY,3.0,,NO OPINION,NO OPINION,NO,61.0,,40.0,YES,,YES,44.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,130.0,135.0,226.62835100790775
FEMALE,38.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,psaciqvmoe,EMPLOYED IN PRIVATE SECTOR,45.0,4418.0,LEGALLY SEPARATED,9.0,1966.0,,1952.0,DELIGHTED,18.0,,NO,NO,YES,30.0,YES,40.0,NO,NO,,-7.0,,FOREVER,ITALY,NONE,194.0,56.0,88.1441114101511
FEMALE,59.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,,oqniazxkj,SELF-EMPLOYED,8.0,11508.0,WIDOWED,7.0,1937.0,9.0,1973.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,18.0,NO,36.0,NO,,NO,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,148.0,120.0,
FEMALE,23.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,abistrcuxrttazn,LONG-TERM SICK/DISABLED,18.0,10777.0,DE FACTO SEPARATED,10.0,1983.0,11.0,1972.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-6.0,,3.0,,NO,NO,16.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,147.0,65.0,196.86713279452596
FEMALE,73.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xgzesydvpq,OTHER ECONOMICALLY INACTIVE,17.0,5102.0,,9.0,1975.0,8.0,1996.0,,13.0,IT`S DIFFICULT TO TELL,,NO,NO,82.0,,52.0,YES,NO,,46.0,,,,,141.0,121.0,192.2829128611736
MALE,16.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,jfndlnknothioguxrfhj,PUPIL OR STUDENT,7.0,1198.0,DE FACTO SEPARATED,5.0,2000.0,2.0,1951.0,,13.0,IT`S DIFFICULT TO TELL,NO,NO,,-8.0,YES,-4.0,YES,YES,YES,37.0,NO,,BELGIUM,ACTIVE,154.0,87.0,410.6979776280407
MALE,54.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ivszuanbod,,38.0,4966.0,MARRIED,2.0,1976.0,4.0,2009.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,48.0,NO,26.0,NO,YES,,35.0,,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,188.0,94.0,365.7244007328885
MALE,83.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,etayazobwlee,PUPIL OR STUDENT,-1.0,1611.0,SINGLE,3.0,1992.0,7.0,2001.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,75.0,NO,5.0,,NO,,56.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,175.0,84.0,72.92206580662075
MALE,34.0,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,gbmnawnwseumxntgc,LONG-TERM SICK/DISABLED,41.0,8026.0,MARRIED,6.0,2009.0,11.0,1948.0,MOSTLY DISSATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,15.0,NO,59.0,YES,,,31.0,NO,,SPAIN,PASSIVE,148.0,65.0,225.419268921521
FEMALE,19.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,hdntgdzeyci,LONG-TERM SICK/DISABLED,0.0,7053.0,SINGLE,10.0,1990.0,,1983.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,49.0,NO,22.0,YES,NO,YES,41.0,,IT DEPENDS,NORWAY,,143.0,43.0,167.17244927261962
FEMALE,92.0,25-34,RURAL AREAS,Podlaskie,,vkvflstqjtqzerh,UNEMPLOYED,-1.0,3592.0,LEGALLY SEPARATED,12.0,1953.0,6.0,1982.0,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,,,81.0,NO,4.0,NO,,NO,11.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,PASSIVE,133.0,57.0,328.30817322629224
FEMALE,88.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,ldtvkanmrmrcgiapgqyelrnkoni,EMPLOYED IN PRIVATE SECTOR,5.0,3947.0,LEGALLY SEPARATED,6.0,1990.0,12.0,1973.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,77.0,YES,50.0,YES,NO,NO,0.0,"YES, TO EU COUNTRY",FOREVER,ITALY,,141.0,60.0,340.2408974986838
MALE,37.0,,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,muooymxecwklgvfuiffmzsibvo,,2.0,14163.0,DE FACTO SEPARATED,10.0,1961.0,10.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,92.0,YES,-7.0,NO,,NO,41.0,,IT DEPENDS,ITALY,PASSIVE,189.0,57.0,42.33918921281973
MALE,52.0,16-24,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,zicchosdut,SELF-EMPLOYED,-6.0,4467.0,DE FACTO SEPARATED,7.0,1974.0,5.0,1998.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,-4.0,,15.0,YES,NO,,52.0,,FOREVER,,,141.0,124.0,86.00804684390644
MALE,63.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,xvfcmkzwnphkmezquekluoiz,OTHER ECONOMICALLY INACTIVE,14.0,15217.0,,7.0,2010.0,10.0,1979.0,UNHAPPY,10.0,,NO,NO,NO,27.0,,51.0,,,YES,7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,201.0,82.0,
MALE,59.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,dejzmcsezxtpuprl,,30.0,4983.0,SINGLE,4.0,1974.0,11.0,1962.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,38.0,NO,24.0,YES,,YES,36.0,NO,MORE THAN 2 YEARS,BELGIUM,,176.0,146.0,441.23022270928254
MALE,87.0,,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,vllgcndfklllfzy,RETIRED,18.0,8653.0,MARRIED,10.0,1976.0,3.0,1975.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,94.0,NO,17.0,YES,YES,,33.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,178.0,40.0,256.21766174057
FEMALE,27.0,45-59,RURAL AREAS,Slaskie,,agqqwvbcogdbusp,OTHER ECONOMICALLY INACTIVE,2.0,15151.0,MARRIED,12.0,1938.0,,1953.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,17.0,NO,57.0,YES,NO,YES,60.0,,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,138.0,88.0,380.203830858944
FEMALE,29.0,,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,dcffnhkkyt,OTHER ECONOMICALLY INACTIVE,-3.0,,MARRIED,10.0,1939.0,12.0,1951.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,,YES,43.0,YES,-1.0,NO,,YES,-1.0,NO,,CANADA,,153.0,115.0,323.74862318113895
MALE,19.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,thpzrsamalpcoixoyearuanc,LONG-TERM SICK/DISABLED,28.0,8617.0,MARRIED,4.0,1937.0,7.0,1981.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,42.0,NO,1.0,YES,YES,YES,11.0,,FOREVER,GERMANY,,168.0,56.0,
FEMALE,30.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,wvkoyvuzkcxxnezkwuxpu,FARMER,5.0,11677.0,DE FACTO SEPARATED,6.0,1941.0,3.0,1967.0,PLEASED,1.0,,YES,YES,NO,71.0,,40.0,YES,YES,YES,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,136.0,104.0,90.38715732024313
FEMALE,44.0,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,gxlkxvevawhqkaxnogqb,OTHER ECONOMICALLY INACTIVE,45.0,14973.0,DIVORCED,10.0,1938.0,9.0,2002.0,MIXED,15.0,,NO,YES,YES,48.0,,46.0,NO,YES,NO,10.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,ACTIVE,118.0,127.0,420.856047510944
FEMALE,23.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,vdostjmjpyoigrwjglmefxotjzkgajhjrxz,PUPIL OR STUDENT,27.0,11126.0,WIDOWED,11.0,1974.0,10.0,1982.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,39.0,,49.0,NO,YES,NO,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,171.0,134.0,419.95124298274254
FEMALE,20.0,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,xcyvoydqcntwcqfaonj,LONG-TERM SICK/DISABLED,5.0,8435.0,DIVORCED,5.0,1992.0,2.0,2003.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,54.0,NO,55.0,YES,NO,,48.0,NO,,GERMANY,,139.0,82.0,200.65263656161983
FEMALE,77.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,vswnmjlphpyrmdrhvzgtzouwq,,43.0,12992.0,DE FACTO SEPARATED,10.0,2006.0,2.0,1984.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,,56.0,,37.0,YES,NO,NO,53.0,,MORE THAN 2 YEARS,,,137.0,54.0,274.2630603887788
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,euxgjfufdhltpqwtqfxqytchwsob,EMPLOYED IN PRIVATE SECTOR,35.0,644.0,WIDOWED,6.0,1941.0,10.0,2006.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,,,11.0,YES,5.0,NO,NO,YES,2.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,174.0,101.0,105.33464187494276
MALE,87.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uzugg,FARMER,46.0,3749.0,MARRIED,5.0,1980.0,9.0,2003.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,,,YES,30.0,NO,24.0,NO,,YES,56.0,NO,,NORWAY,NONE,202.0,,161.82654360298412
MALE,63.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,crpbfz,SELF-EMPLOYED,20.0,2684.0,SINGLE,,1955.0,5.0,1949.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,91.0,NO,-8.0,,NO,,56.0,,IT DEPENDS,AUSTRIA,PASSIVE,157.0,86.0,411.1942700317013
FEMALE,46.0,,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,gmrwsgewqzjmccsqsccfolrye,SELF-EMPLOYED,40.0,11877.0,DE FACTO SEPARATED,1.0,1959.0,10.0,1952.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,14.0,YES,51.0,,NO,,48.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,139.0,127.0,419.8494689787175
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,gvxnniibaamleddaqazhdmxfj,RETIRED,30.0,8287.0,MARRIED,9.0,1975.0,1.0,1992.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,,,33.0,YES,50.0,YES,,,14.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,,177.0,65.0,445.9228351207745
MALE,66.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,aqtssnsscdc,,14.0,6668.0,DE FACTO SEPARATED,10.0,1974.0,9.0,1970.0,,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,87.0,YES,55.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,USA,,190.0,74.0,39.76821637806904
FEMALE,89.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,goasrkneacb,SELF-EMPLOYED,22.0,4344.0,SINGLE,1.0,1981.0,6.0,1966.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,8.0,YES,59.0,,NO,,5.0,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,157.0,130.0,421.83524660193933
FEMALE,75.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,qjpgjliqgryvfxbtmjtkteulieggkgwesjhaodda,SELF-EMPLOYED,35.0,5917.0,SINGLE,12.0,1945.0,4.0,1948.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11.0,,-8.0,YES,NO,YES,3.0,,FOREVER,BELGIUM,ACTIVE,118.0,101.0,171.89108955955257
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,mjmudblczmiqycflvl,PUPIL OR STUDENT,25.0,7838.0,LEGALLY SEPARATED,9.0,2002.0,3.0,1987.0,MOSTLY DISSATISFIED,20.0,,,NO,YES,-6.0,YES,15.0,,NO,,6.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,117.0,143.0,204.24178796598426
MALE,85.0,45-59,"URBAN 100,000-200,000",Lubuskie,,twfykeiiynhcdnfs,EMPLOYED IN PRIVATE SECTOR,42.0,10410.0,SINGLE,5.0,,3.0,1968.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,58.0,NO,19.0,YES,NO,NO,-1.0,,IT DEPENDS,BELGIUM,PASSIVE,182.0,82.0,285.25654408418194
MALE,79.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,rqvpsawyzqz,FARMER,12.0,,DIVORCED,8.0,1941.0,9.0,1999.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,53.0,YES,-2.0,YES,YES,YES,4.0,,,AUSTRIA,,140.0,125.0,47.04190204881993
FEMALE,38.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,ksmbpjtwltxekcfxyxfdicji,LONG-TERM SICK/DISABLED,35.0,5589.0,WIDOWED,12.0,1947.0,6.0,1945.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,37.0,NO,55.0,NO,,YES,5.0,NO,IT DEPENDS,SWEDEN,PASSIVE,159.0,81.0,325.3069844818718
MALE,28.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,gizmacbhmmeufxt,FARMER,-3.0,12336.0,MARRIED,3.0,1997.0,7.0,1967.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,28.0,YES,11.0,YES,,,-6.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,121.0,120.0,166.10546087258064
FEMALE,53.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,jjfvrhvswrwrlrh,UNEMPLOYED,-7.0,12462.0,LEGALLY SEPARATED,1.0,2005.0,11.0,1973.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,41.0,NO,36.0,NO,YES,,15.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,184.0,125.0,418.86782957628225
FEMALE,90.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cfanwlrbxfhezfihogvjpvdmbglqzlzfmndmzom,RETIRED,1.0,15904.0,DE FACTO SEPARATED,6.0,1975.0,5.0,1987.0,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,19.0,NO,43.0,NO,NO,YES,23.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,,123.0,138.0,79.41812139648246
MALE,22.0,,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,pddajnmbdvfqvbwwgygqrpkn,PUPIL OR STUDENT,29.0,8660.0,DIVORCED,,1968.0,8.0,1998.0,PLEASED,,,YES,YES,YES,10.0,YES,11.0,YES,NO,NO,50.0,NO,FOREVER,AUSTRALIA,,171.0,86.0,99.21690979922388
MALE,43.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,ovilylnpcl,,23.0,12878.0,SINGLE,7.0,1960.0,10.0,1992.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,33.0,YES,5.0,YES,YES,NO,35.0,"YES, TO NON-EU COUNTRY",,DENMARK,PASSIVE,180.0,52.0,200.57244325183908
FEMALE,69.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fqotsmubfgzvaxuue,EMPLOYED IN PUBLIC SECTOR,18.0,,LEGALLY SEPARATED,6.0,1985.0,10.0,2000.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,81.0,,27.0,NO,YES,NO,10.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,192.0,111.0,324.19891494726323
MALE,72.0,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,drahprulztz,EMPLOYED IN PRIVATE SECTOR,42.0,1057.0,,4.0,1978.0,12.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,25.0,,13.0,,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,120.0,,170.9253430595257
FEMALE,34.0,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,hpvajysavlodigajvianm,,10.0,7481.0,WIDOWED,10.0,2007.0,4.0,1948.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,96.0,YES,52.0,,NO,,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,185.0,87.0,70.74456875314938
FEMALE,24.0,60-64,RURAL AREAS,Opolskie,,xzphedzbhaf,EMPLOYED IN PRIVATE SECTOR,-3.0,106.0,DIVORCED,10.0,1963.0,4.0,1965.0,,14.0,IT`S DIFFICULT TO TELL,YES,,YES,-4.0,YES,9.0,YES,NO,NO,19.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,118.0,55.0,423.4131869127863
MALE,65.0,35-44,"URBAN BELOW 20,000",Mazowieckie,,zhwmavzinqvjruyodejbaypfahnrotyygpuhzgc,,15.0,5250.0,LEGALLY SEPARATED,7.0,1974.0,11.0,1948.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,81.0,,24.0,YES,NO,,11.0,,LESS THAN 1 YEAR,GERMANY,PASSIVE,136.0,,250.44863049218418
FEMALE,56.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ehosdmeisgsteohmojrfm,FARMER,-5.0,1524.0,DE FACTO SEPARATED,6.0,1944.0,12.0,2000.0,,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,40.0,,17.0,NO,NO,YES,-7.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,188.0,100.0,328.63402691593996
MALE,36.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,mbilaboixlxxvjshrjxv,EMPLOYED IN PRIVATE SECTOR,45.0,4679.0,DE FACTO SEPARATED,8.0,1985.0,5.0,1962.0,,18.0,MOST PEOPLE CAN BE TRUSTED,,YES,,54.0,,23.0,NO,,YES,3.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,PASSIVE,151.0,59.0,340.3029359647948
MALE,51.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hzizqscfnrnnhwypm,FARMER,8.0,,MARRIED,5.0,1965.0,11.0,1981.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,,NO,YES,77.0,YES,9.0,NO,YES,YES,24.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,127.0,72.0,198.78697225093816
FEMALE,33.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,axsxyazkjk,,-2.0,726.0,MARRIED,5.0,1959.0,10.0,1982.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,NO,,,54.0,YES,56.0,YES,NO,NO,35.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,198.0,144.0,386.7935308230639
FEMALE,96.0,,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,vpcfmwpzpe,RETIRED,14.0,367.0,MARRIED,2.0,1939.0,10.0,1975.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,,,34.0,YES,17.0,YES,,YES,52.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,,140.0,118.0,381.393234344114
FEMALE,93.0,25-34,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,mimrhupvxsgrwwmogslknjgbpgsqxklxfpp,RETIRED,-8.0,8230.0,MARRIED,1.0,1971.0,2.0,1971.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,,,43.0,,12.0,YES,,NO,49.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,156.0,138.0,224.2165279330533
MALE,85.0,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ilbdq,UNEMPLOYED,27.0,11474.0,WIDOWED,3.0,1959.0,6.0,1968.0,MOSTLY SATISFIED,9.0,,NO,NO OPINION,NO,3.0,NO,36.0,YES,NO,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,,105.0,163.31581059226284
