sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,iblcktthyclwyca,OTHER ECONOMICALLY INACTIVE,-7.0,13799.0,MARRIED,4.0,1965.0,3.0,1961.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,1.0,NO,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,153.0,69.0,21.524861386015196
FEMALE,16.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ninrykzbzwvistmbsjzlvowlqymkzbgyybw,SELF-EMPLOYED,15.0,1499.0,MARRIED,3.0,1952.0,3.0,1979.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,52.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,137.0,65.0,31.964936215965892
MALE,66.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rrpmfsvjalkzkrjygwmfexeksaaedhdcphqp,RETIRED,-1.0,12201.0,MARRIED,7.0,2004.0,2.0,1993.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-8.0,NO,NO,NO,15.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,84.0,33.39969205888763
FEMALE,68.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gwiphrolnyawpxenurwrvytcmim,LONG-TERM SICK/DISABLED,37.0,14054.0,WIDOWED,8.0,1982.0,3.0,1980.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,58.0,NO,13.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,152.0,65.0,21.584541357153228
FEMALE,74.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,akaelszpzcjfwefxvbsywbbvxerdauswlecasefbwvez,OTHER ECONOMICALLY INACTIVE,45.0,13702.0,MARRIED,8.0,1954.0,5.0,1981.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-4.0,NO,NO,NO,-6.0,NO,FOREVER,AUSTRALIA,NONE,152.0,88.0,330.04778012179435
FEMALE,67.0,60-64,RURAL AREAS,Slaskie,SECONDARY,nzddjnybpphbambsmmwwlfcxyioytmnq,LONG-TERM SICK/DISABLED,0.0,1421.0,MARRIED,2.0,1959.0,5.0,1986.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,50.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRALIA,PASSIVE,171.0,78.0,52.92221436936957
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,hyjnjiuozcjppzf,SELF-EMPLOYED,27.0,196.0,MARRIED,2.0,1953.0,8.0,1981.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,YES,12.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,167.0,79.0,340.12314349458336
FEMALE,66.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,nndxhbjywjrhhpr,RETIRED,6.0,5859.0,MARRIED,11.0,1956.0,4.0,1979.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,-7.0,NO,NO,NO,10.0,NO,FOREVER,NETHERLANDS,PASSIVE,152.0,55.0,334.9739654299347
FEMALE,46.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ebkushalumxylzfsgbdcikqkfa,FARMER,45.0,5971.0,MARRIED,3.0,1954.0,8.0,1980.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,15.0,NO,NO,NO,35.0,NO,IT DEPENDS,BELGIUM,NONE,160.0,60.0,437.32970875610926
FEMALE,17.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,giwmxecrbvnbitkjhiizbnhkp,SELF-EMPLOYED,42.0,815.0,MARRIED,6.0,1955.0,12.0,1990.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,60.0,NO,-7.0,NO,NO,YES,35.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,172.0,80.0,160.12757436458892
FEMALE,77.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,diwvllvuctqtfcjqnmqqszrf,EMPLOYED IN PRIVATE SECTOR,22.0,8326.0,MARRIED,6.0,1953.0,9.0,1983.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-7.0,NO,NO,NO,16.0,NO,FOREVER,NETHERLANDS,NONE,133.0,79.0,330.91237729009
FEMALE,78.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,trbuhujskdbhdbqk,UNEMPLOYED,0.0,1391.0,MARRIED,2.0,1966.0,5.0,1959.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,-6.0,NO,NO,NO,14.0,NO,IT DEPENDS,NETHERLANDS,NONE,185.0,85.0,17.60347904945705
FEMALE,54.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,wislsbkgbbrllhfgiaizrgexkgxkgvlqky,RETIRED,-2.0,5892.0,MARRIED,2.0,2006.0,2.0,1983.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,135.0,86.0,54.92477486670576
FEMALE,31.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,cqqpdlxipgvagnssgo,RETIRED,45.0,9324.0,MARRIED,7.0,1964.0,8.0,1979.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,139.0,45.0,22.448546152344342
FEMALE,19.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,klzzbqexadjcmuiiojmizqbxntxyybgkmycm,RETIRED,4.0,14229.0,MARRIED,8.0,1955.0,5.0,2007.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,57.0,NO,-5.0,NO,NO,NO,22.0,NO,IT DEPENDS,BELGIUM,PASSIVE,137.0,65.0,250.6129941619173
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qiokkdcuffptpsr,OTHER ECONOMICALLY INACTIVE,-7.0,1345.0,MARRIED,8.0,1972.0,5.0,1971.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,50.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,168.0,77.0,356.7923831202424
FEMALE,74.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,bgttacnwyxahmsyi,UNEMPLOYED,-1.0,8493.0,WIDOWED,8.0,1982.0,4.0,1953.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,YES,24.0,NO,NO,NO,12.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,151.0,83.0,211.38797859283835
FEMALE,88.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,vuhukerdzfdxxpntm,OTHER ECONOMICALLY INACTIVE,3.0,14112.0,DIVORCED,4.0,1953.0,8.0,1959.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,51.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,125.0,95.0,327.96024241170653
MALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,uhvpaytednygje,RETIRED,0.0,1842.0,MARRIED,4.0,1956.0,2.0,1984.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,-6.0,NO,NO,NO,9.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,141.0,147.0,18.224282533188475
FEMALE,31.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,kmrzvmabmojozgircswgtqovbfxmbvpzhgqwm,UNEMPLOYED,-7.0,14298.0,DIVORCED,8.0,2003.0,2.0,1981.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,NO,-5.0,NO,NO,NO,10.0,NO,FOREVER,BELGIUM,NONE,139.0,87.0,323.9043421454008
MALE,20.0,35-44,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,akdjyeelf,OTHER ECONOMICALLY INACTIVE,-1.0,13727.0,WIDOWED,3.0,1955.0,8.0,1979.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,55.0,NO,13.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,185.0,147.0,89.51297475949524
FEMALE,29.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,oixzkbpnycpgzvgoipyunxhnsrpwyvxlejopudahqqc,UNEMPLOYED,44.0,1018.0,MARRIED,8.0,2001.0,3.0,1967.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,NO,26.0,NO,NO,NO,-2.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,138.0,88.0,34.705722787292295
FEMALE,49.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,mugnemayf,RETIRED,0.0,6301.0,MARRIED,2.0,1957.0,5.0,2006.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,51.0,NO,NO,NO,41.0,NO,IT DEPENDS,AUSTRALIA,NONE,134.0,84.0,14.4145885501476
FEMALE,30.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hhudgdcktevoinz,FARMER,15.0,5444.0,MARRIED,2.0,1952.0,2.0,1981.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,52.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,155.0,84.0,82.76544759715372
FEMALE,18.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wqggposgyeskxnidig,SELF-EMPLOYED,44.0,1546.0,MARRIED,2.0,1966.0,5.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,55.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,84.0,354.0641668590765
FEMALE,87.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mlufwjprkvwdvqfo,LONG-TERM SICK/DISABLED,44.0,13967.0,WIDOWED,4.0,1952.0,10.0,1968.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,134.0,82.0,34.444216634916046
MALE,82.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,hxoajwztjjgmveqtvkyqeldidlb,OTHER ECONOMICALLY INACTIVE,11.0,1715.0,DIVORCED,3.0,1964.0,5.0,1960.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-5.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,125.0,77.0,337.0450311211129
MALE,65.0,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,avtzpoydvrynwoz,OTHER ECONOMICALLY INACTIVE,-8.0,581.0,WIDOWED,2.0,1963.0,4.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,24.0,NO,NO,NO,-3.0,NO,IT DEPENDS,GERMANY,NONE,167.0,88.0,32.69650522978463
FEMALE,32.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,vsyygeulpuacqapbspqondwybegjinmuowgyi,FARMER,-8.0,10472.0,MARRIED,3.0,1974.0,5.0,1963.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,38.0,NO,-7.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,142.0,65.0,24.0036548596811
MALE,57.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,wrlokenjzdhxpbl,RETIRED,4.0,13756.0,MARRIED,4.0,1958.0,5.0,2005.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,156.0,83.0,13.694448496955554
FEMALE,65.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bcrhqksuuusasqrjdj,FARMER,0.0,8613.0,WIDOWED,2.0,1966.0,9.0,1949.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,52.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,166.0,64.0,250.44317124957246
FEMALE,17.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,ixdptvulaerebkjhrrjcdddgyoxsrzixtdgq,LONG-TERM SICK/DISABLED,-7.0,5922.0,DIVORCED,3.0,1954.0,12.0,1986.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,13.0,NO,NO,YES,-6.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,175.0,86.0,334.4686670115231
MALE,18.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,nmfqyytuhxayigxzrjtvmamzzaiabwrkvxcvvg,UNEMPLOYED,-5.0,2678.0,MARRIED,2.0,1958.0,3.0,1979.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-7.0,NO,NO,NO,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,187.0,67.0,344.81146574586614
FEMALE,51.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,osntrpiympdblbnkkjyylbccvw,OTHER ECONOMICALLY INACTIVE,26.0,150.0,MARRIED,6.0,1956.0,8.0,1988.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,80.0,NO,25.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,163.0,57.0,332.9920959887976
FEMALE,88.0,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,iagigasbwrnqgvgn,RETIRED,-1.0,5969.0,SINGLE,3.0,1953.0,9.0,1994.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,NONE,136.0,96.0,162.5578110143237
FEMALE,65.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,gbdskmggbjapukvw,LONG-TERM SICK/DISABLED,4.0,1433.0,WIDOWED,4.0,1955.0,5.0,1989.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-5.0,NO,NO,NO,10.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,167.0,82.0,347.2804609441708
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,wkwpalkxuefmlaywo,OTHER ECONOMICALLY INACTIVE,-2.0,11119.0,MARRIED,3.0,1977.0,5.0,1950.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,-7.0,NO,NO,NO,-1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,136.0,55.0,221.44346435997917
FEMALE,46.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,umunqkpexkvnabgj,OTHER ECONOMICALLY INACTIVE,31.0,2537.0,MARRIED,8.0,1955.0,9.0,2004.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,61.0,20.799545340030267
FEMALE,23.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qhpruicfzjdhyiksvht,RETIRED,-7.0,1584.0,WIDOWED,4.0,1985.0,8.0,1982.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,50.0,NO,NO,NO,-3.0,NO,IT DEPENDS,NETHERLANDS,NONE,189.0,45.0,435.8466456733434
FEMALE,46.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,ntc,RETIRED,32.0,2242.0,MARRIED,3.0,1976.0,8.0,1951.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,14.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,155.0,77.0,20.156655067100697
MALE,68.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,ebslnaixsmeoecsagyhxrzcxydwpathw,FARMER,-1.0,14259.0,MARRIED,4.0,1963.0,4.0,1960.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,NONE,166.0,62.0,50.40512134385492
FEMALE,37.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,vrhrpmssuljhemi,OTHER ECONOMICALLY INACTIVE,-1.0,14091.0,DIVORCED,6.0,2004.0,9.0,1979.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,150.0,77.0,39.88935674852842
FEMALE,85.0,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,pjtxsntwvsaabacqjeqaoevry,SELF-EMPLOYED,10.0,14205.0,DIVORCED,6.0,1957.0,10.0,1990.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,47.0,NO,NO,YES,14.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,140.0,146.0,86.1255875707633
FEMALE,67.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qojynazgnssuuc,OTHER ECONOMICALLY INACTIVE,27.0,904.0,MARRIED,8.0,1982.0,8.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,87.0,NO,-6.0,NO,NO,NO,16.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,175.0,57.0,80.53813895106981
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,nsjaetexqyvedirbhpszrhfsgfnvoxbxijn,OTHER ECONOMICALLY INACTIVE,33.0,6353.0,MARRIED,6.0,2004.0,8.0,1989.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,156.0,60.0,431.53499470350727
FEMALE,51.0,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,whkqzllakultnpvxhoxxxhteglkfeep,RETIRED,45.0,14890.0,DIVORCED,2.0,1954.0,3.0,2005.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,50.0,NO,NO,NO,-3.0,NO,FOREVER,NETHERLANDS,NONE,160.0,46.0,146.5658212444043
FEMALE,30.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,ulraq,EMPLOYED IN PRIVATE SECTOR,45.0,6360.0,MARRIED,6.0,1980.0,12.0,1960.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,141.0,48.0,24.633306486908353
FEMALE,65.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vgtegatbsugvaj,OTHER ECONOMICALLY INACTIVE,16.0,12170.0,MARRIED,6.0,1954.0,4.0,1990.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,NO,-8.0,NO,NO,NO,15.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,155.0,87.0,85.22693967069434
FEMALE,18.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,srycvpryqdofohygzwhhjtswnegvuiyuzkynab,OTHER ECONOMICALLY INACTIVE,17.0,14474.0,DIVORCED,7.0,1964.0,9.0,1980.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,52.0,NO,NO,NO,2.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,139.0,86.0,16.22434225508842
MALE,50.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,afhqfqposemszdqcr,OTHER ECONOMICALLY INACTIVE,0.0,622.0,MARRIED,10.0,1953.0,5.0,2006.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,YES,-7.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,80.0,449.7397576710712
FEMALE,19.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,czyqvntjpynyuubz,FARMER,16.0,1400.0,WIDOWED,3.0,2000.0,9.0,1973.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,47.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,159.0,56.0,34.272022956600814
FEMALE,87.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,krhgktqghgqvwflybwylctlcmrlvifkrjtb,UNEMPLOYED,9.0,878.0,MARRIED,4.0,2002.0,8.0,1999.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,90.0,NO,-8.0,NO,NO,NO,29.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,155.0,77.0,335.87436926169715
FEMALE,44.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,aygtuhsxqzfzidffhxngpwebm,RETIRED,11.0,11030.0,DIVORCED,8.0,1963.0,4.0,2000.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,31.0,NO,NO,NO,20.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,151.0,64.0,326.3503390804239
MALE,18.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xpgagjcjbmaonsbk,OTHER ECONOMICALLY INACTIVE,-6.0,14063.0,WIDOWED,3.0,1952.0,4.0,2000.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,188.0,81.0,330.5882668456308
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,gwdpffwsuxhuddcuvnpioqmwrhye,FARMER,32.0,3047.0,MARRIED,7.0,1939.0,5.0,2007.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,154.0,57.0,16.25112794174302
FEMALE,17.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,ymecwxnncqgwut,EMPLOYED IN PRIVATE SECTOR,0.0,1192.0,MARRIED,7.0,2002.0,3.0,1982.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-7.0,NO,NO,NO,29.0,NO,IT DEPENDS,GERMANY,ACTIVE,187.0,47.0,49.924363746381495
FEMALE,55.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hesiizacg,RETIRED,34.0,14326.0,WIDOWED,4.0,1952.0,5.0,2007.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,158.0,61.0,92.77129225799791
FEMALE,86.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,cphozgqxxjtbbki,RETIRED,11.0,14219.0,MARRIED,8.0,1954.0,9.0,1978.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,165.0,67.0,55.81575272511952
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,rscmhruxehwrgjperjpqqdpawpgxrtxx,FARMER,-1.0,5437.0,WIDOWED,3.0,1955.0,5.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,NORWAY,ACTIVE,141.0,56.0,33.67850723360404
FEMALE,20.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,qoapdfbordohtyvx,LONG-TERM SICK/DISABLED,43.0,14497.0,MARRIED,2.0,1985.0,4.0,2006.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,172.0,78.0,309.6092498672364
