sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,qcyqqcejdyoyjjgdgtiicuflafksni,RETIRED,-2.0,1345.0,WIDOWED,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,52.0,28.321148919067433
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jumkquejtvaoyaxdi,EMPLOYED IN PRIVATE SECTOR,-2.0,2090.0,MARRIED,4.0,1993.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,162.0,57.0,17.971088681356427
FEMALE,93.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,mlyquzjuindzleusywtjqlqsoycjglrycjbegbvfnupmehqg,RETIRED,25.0,2106.0,MARRIED,4.0,1947.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,57.0,23.957967061686187
MALE,50.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,lgrqapehdzqxdy,FARMER,-2.0,1842.0,MARRIED,4.0,1988.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,185.0,95.0,31.10353436521477
FEMALE,77.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,hby,RETIRED,25.0,1492.0,WIDOWED,,1962.0,9.0,1998.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,153.0,48.0,15.717306665919901
FEMALE,63.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,urozjhtlgytpsnql,RETIRED,-2.0,120.0,WIDOWED,6.0,1967.0,11.0,1978.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,15.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,85.0,25.76430538498334
FEMALE,42.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,dbhpzmjlingwtdmc,EMPLOYED IN PUBLIC SECTOR,-1.0,1018.0,MARRIED,6.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,70.0,22.715267382215185
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,vgnilexrzdgjymjbhpitvypym,PUPIL OR STUDENT,24.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,173.0,55.0,31.80701419299261
MALE,56.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qjbmikmeizvojtwx,EMPLOYED IN PUBLIC SECTOR,0.0,7102.0,MARRIED,12.0,1980.0,,,,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,YES,0.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,89.0,22.552112581185153
MALE,71.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ykeefbtpatcznqv,RETIRED,0.0,1442.0,MARRIED,8.0,2002.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,75.0,12.985944796167589
MALE,49.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,esgzdphedatezdea,FARMER,-7.0,1546.0,MARRIED,12.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,186.0,79.0,21.322943866630236
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,iuedoazrfjvosfs,LONG-TERM SICK/DISABLED,23.0,1160.0,MARRIED,8.0,1978.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,74.0,23.924110376041916
MALE,44.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,mneoafvdoagmttysyidvbsbubvruyw,,-2.0,,MARRIED,10.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,4.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,82.0,34.28408707005718
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,plrrcjmcpqmuhj,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,49.0,34.39007822650176
MALE,33.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,aiejeqjryilmwse,EMPLOYED IN PUBLIC SECTOR,0.0,2515.0,MARRIED,8.0,2004.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,83.0,14.448266536796087
MALE,50.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,yarwablulblslufj,LONG-TERM SICK/DISABLED,-6.0,581.0,MARRIED,10.0,1991.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,74.0,28.551052382686414
MALE,44.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pfjmbgpmuxatnrxsdpgblklvxrlwgpiucxumypgaopihkteie,EMPLOYED IN PUBLIC SECTOR,-7.0,868.0,MARRIED,8.0,2010.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,172.0,66.0,32.08014049720528
MALE,60.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,rfxnizaocfepkubc,RETIRED,-1.0,149.0,SINGLE,,,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,20.0,NO,YES,NO,-5.0,NO,,,NONE,167.0,75.0,23.129172531295016
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nkojaisglphoakuchbeaaeyev,OTHER ECONOMICALLY INACTIVE,-7.0,609.0,MARRIED,6.0,1979.0,,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8.0,NO,,NO,-6.0,NO,,,NONE,160.0,94.0,44.54511395157565
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,bkspcfctfgcmlpflrglsvzycalsmn,,-7.0,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,173.0,80.0,16.90048701871448
MALE,44.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,xkcsueniryifapsn,EMPLOYED IN PUBLIC SECTOR,-7.0,1920.0,MARRIED,1.0,1989.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,185.0,60.0,22.948007733013497
MALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,kfkztcvvrkms,EMPLOYED IN PUBLIC SECTOR,-2.0,277.0,WIDOWED,4.0,1978.0,11.0,2004.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,83.0,14.947018209514868
FEMALE,18.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,exepzediyarevgjz,OTHER ECONOMICALLY INACTIVE,-6.0,150.0,SINGLE,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,161.0,45.0,21.925572037606425
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,gmzsqqrgkfyduojn,EMPLOYED IN PRIVATE SECTOR,-2.0,1967.0,MARRIED,9.0,1992.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,NONE,168.0,68.0,17.874509391252687
FEMALE,88.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ccpflnopuknjzqbvrgjafemrh,RETIRED,-2.0,2233.0,DIVORCED,3.0,1945.0,5.0,1996.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,161.0,58.0,18.710242441308132
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,fnabxyieaoehldch,OTHER ECONOMICALLY INACTIVE,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,70.0,27.071360353190485
FEMALE,68.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,tzbebufffmlfsrtt,RETIRED,-2.0,1514.0,MARRIED,12.0,1971.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,62.0,33.93958491900026
MALE,37.0,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,jciexhxdevrmijcczinfkwplhl,SELF-EMPLOYED,-1.0,4939.0,MARRIED,2.0,1993.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,169.0,70.0,17.100217126473147
MALE,39.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,yzkhzfcvuhgbcr,FARMER,0.0,3185.0,WIDOWED,8.0,1992.0,6.0,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,YES,16.0,YES,NO,NO,-8.0,NO,,,NONE,180.0,98.0,34.56239194511819
FEMALE,69.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,rhmxgrfpycwphemf,RETIRED,-7.0,1442.0,,2.0,1956.0,12.0,2001.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,78.0,21.533897094824177
FEMALE,74.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,rsblubktrhplvyzegtubeokxn,RETIRED,-2.0,3053.0,MARRIED,11.0,1962.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,58.0,31.81387756440151
FEMALE,60.0,45-59,RURAL AREAS,Slaskie,SECONDARY,wxabwjyylpmxyssipnrusrugmakcbfigpybbdblifeindrvth,RETIRED,24.0,1285.0,MARRIED,10.0,1988.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,79.0,13.99839610421683
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,znfktpkwhalyybd,LONG-TERM SICK/DISABLED,-6.0,1398.0,MARRIED,7.0,1967.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,70.0,13.219670537012783
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,uzclwodexgwhgqq,EMPLOYED IN PRIVATE SECTOR,6.0,104.0,MARRIED,4.0,1973.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,157.0,98.0,46.95235858899233
MALE,17.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,eymaykrtzrsbxlr,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,NO,-7.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,173.0,62.0,16.883334599006453
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,lenvheiiqfigixtxflnaqmqgr,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,,-7.0,NO,,,PASSIVE,176.0,62.0,34.16028456899624
MALE,20.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bcqfoyqidbocvngwx,UNEMPLOYED,-1.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,177.0,67.0,18.05515741111823
FEMALE,57.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,qqumzhxjhrceudo,RETIRED,25.0,3952.0,MARRIED,5.0,2008.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,78.0,25.351345372809565
MALE,19.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,dtstgakxfsjsbxfntzd,PUPIL OR STUDENT,-5.0,482.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,166.0,60.0,23.43198205059889
MALE,76.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,jakwmrtfbfuwdpqo,RETIRED,-6.0,1557.0,WIDOWED,9.0,1956.0,11.0,2005.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,68.0,34.77711540497784
MALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nzshskxegbydigl,LONG-TERM SICK/DISABLED,-2.0,964.0,MARRIED,7.0,1980.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,91.0,17.68869741202259
FEMALE,37.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gbvkwgcppdhezdwc,EMPLOYED IN PRIVATE SECTOR,0.0,5670.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,63.0,20.37165842978831
MALE,45.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ogzdkryrsfmizox,EMPLOYED IN PRIVATE SECTOR,-7.0,1422.0,MARRIED,9.0,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,182.0,89.0,33.76026800772779
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,moiwvsxkzrseuvy,EMPLOYED IN PRIVATE SECTOR,0.0,1400.0,MARRIED,9.0,1990.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,63.0,28.278875539764606
MALE,79.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,ejjmzdapjffqfsbk,RETIRED,23.0,878.0,WIDOWED,6.0,1953.0,12.0,1999.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,,,,NONE,163.0,79.0,22.974394909861612
FEMALE,49.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vnyuocofhosqbd,EMPLOYED IN PUBLIC SECTOR,0.0,1425.0,MARRIED,10.0,1983.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,56.0,31.984669868421683
FEMALE,44.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nrdgyuvngnzjwxrw,EMPLOYED IN PUBLIC SECTOR,0.0,2057.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,YES,6.0,NO,,,NONE,160.0,79.0,32.265510725706164
FEMALE,84.0,65+,RURAL AREAS,Podlaskie,SECONDARY,trwcddqpoaomkgecbkzxpfgala,RETIRED,-8.0,646.0,MARRIED,9.0,1956.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,154.0,52.0,31.438056606702432
MALE,48.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gukdccxarwtbsmac,OTHER ECONOMICALLY INACTIVE,-2.0,392.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,61.0,34.15899930238389
FEMALE,17.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,eaidfljvgliwteimerdcalcrakdvrwbptxajinszmphkinteu,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-6.0,NO,NO,,-7.0,NO,,,PASSIVE,174.0,70.0,16.797940142842986
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,xwxcialhxqaez,LONG-TERM SICK/DISABLED,-8.0,1519.0,WIDOWED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,152.0,72.0,18.00245679226588
FEMALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,qsvfiljeddeylm,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,YES,YES,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,171.0,55.0,21.5790533671004
FEMALE,66.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,cgsxpqkjlnzwcbjydasvlqxicqagm,RETIRED,0.0,1413.0,WIDOWED,12.0,1964.0,1.0,1991.0,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,66.0,16.960813157583175
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rgyyqlmtfpkjyjma,LONG-TERM SICK/DISABLED,-1.0,1435.0,MARRIED,4.0,1977.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,72.0,16.38059042640211
MALE,20.0,16-24,RURAL AREAS,Slaskie,SECONDARY,nspvmxduagtgrfq,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,9.0,NO,NO,,-7.0,NO,,,ACTIVE,175.0,77.0,13.151338593491202
FEMALE,31.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wvufgscexnpyeowrafwnlyovptcjkwwoqemoagfhwmfwjyy,EMPLOYED IN PRIVATE SECTOR,-1.0,890.0,MARRIED,8.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,63.0,14.615622738405309
FEMALE,69.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vzerbgwzuuietmfc,RETIRED,24.0,346.0,MARRIED,1.0,1969.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,9.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,55.0,22.461162259180803
FEMALE,78.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rxoewqimxojbelhzgzpnafob,RETIRED,-7.0,68.0,MARRIED,4.0,1958.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,,,
MALE,21.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,icslbahaafzngjj,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,176.0,64.0,24.20923827370141
FEMALE,73.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,cjzbsvbfbgaqxyw,RETIRED,25.0,2810.0,MARRIED,4.0,1962.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,146.0,65.0,13.356380698462726
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,lmijkamombciafeh,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,84.0,19.44994138928
FEMALE,17.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ogfhmrizcref,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,162.0,58.0,20.95207977238718
FEMALE,52.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lnqriyvbyflwqlhfdctzftekmpnfur,EMPLOYED IN PRIVATE SECTOR,-1.0,3849.0,MARRIED,7.0,1982.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,61.0,24.96018509056916
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,qbavxzmqrdzkeim,RETIRED,23.0,1281.0,MARRIED,9.0,1973.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,151.0,61.0,25.417025220026638
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cxauowokka,SELF-EMPLOYED,-1.0,50.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,14.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,56.0,20.551879711216127
MALE,47.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,zreoziqktbvwiyho,EMPLOYED IN PUBLIC SECTOR,-1.0,2353.0,MARRIED,12.0,1994.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,92.0,28.624501242425065
FEMALE,85.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,phenrqkzdkluqq,RETIRED,24.0,66.0,MARRIED,8.0,1960.0,,,PLEASED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,63.0,32.19288106357858
MALE,59.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,qvkhaamejmorabhkfprhrvbv,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,10.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,5.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,86.0,16.822575843305138
MALE,16.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,hgoygkkpqjdhmosi,PUPIL OR STUDENT,-6.0,580.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,YES,14.0,NO,NO,,-7.0,NO,,,PASSIVE,170.0,73.0,23.227522922466832
