sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49.0,45-59,RURAL AREAS,Slaskie,SECONDARY,mqpsfurrqmkzul,EMPLOYED IN PUBLIC SECTOR,0.0,699.0,WIDOWED,11.0,1982.0,4.0,1946.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,7.0,YES,NO,NO,20.0,NO,FOREVER,GERMANY,PASSIVE,194.0,67.0,14.4145885501476
FEMALE,42.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,durbssirkmrdgrr,OTHER ECONOMICALLY INACTIVE,-2.0,1442.0,MARRIED,8.0,1974.0,9.0,2007.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,41.0,NO,NO,NO,-8.0,NO,IT DEPENDS,ITALY,ACTIVE,173.0,56.0,17.21293244518356
FEMALE,18.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xuaxcdfbhndsriir,RETIRED,5.0,745.0,DE FACTO SEPARATED,9.0,1973.0,2.0,1997.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,YES,7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,166.0,112.0,26.30159109922576
FEMALE,92.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,tlalnxvytxmhqztl,UNEMPLOYED,-1.0,360.0,MARRIED,10.0,1945.0,8.0,1995.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,156.0,60.0,56.2950550189061
MALE,78.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,cunftsxfkuadypb,EMPLOYED IN PUBLIC SECTOR,25.0,114.0,SINGLE,2.0,1964.0,9.0,2003.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,155.0,65.0,31.13329374525216
MALE,61.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,ppjlpjqbkvlovlp,PUPIL OR STUDENT,-8.0,3782.0,MARRIED,4.0,1978.0,4.0,2005.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,SWEDEN,PASSIVE,158.0,59.0,32.69650522978463
FEMALE,40.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,taeustkfxstnnxooeimifolqihzseh,OTHER ECONOMICALLY INACTIVE,37.0,868.0,MARRIED,10.0,2008.0,6.0,2003.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,70.0,24.0036548596811
MALE,57.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,xycchpjtwjnehwp,RETIRED,-7.0,1750.0,WIDOWED,10.0,1991.0,6.0,1995.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,160.0,49.0,13.694448496955554
MALE,57.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wtmjwaauoxuouabj,RETIRED,-5.0,2210.0,MARRIED,9.0,1962.0,2.0,2006.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,162.0,98.0,31.93478740967194
FEMALE,37.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,xhecxtzpgpcmblketcjctotlezbqivubennygbque,EMPLOYED IN PRIVATE SECTOR,24.0,1920.0,WIDOWED,9.0,2002.0,6.0,2003.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,NORWAY,ACTIVE,162.0,69.0,28.55692963566238
MALE,18.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,tktroyeyubuiqyhjbeswjokdqqhbdro,PUPIL OR STUDENT,9.0,277.0,SINGLE,6.0,1947.0,10.0,2006.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,187.0,89.0,17.048889986015347
FEMALE,55.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gtrafetzegfptm,LONG-TERM SICK/DISABLED,-7.0,1751.0,MARRIED,4.0,1963.0,2.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,1.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,176.0,63.0,27.08035861293685
FEMALE,80.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,tctvidvglmzfnv,SELF-EMPLOYED,-1.0,366.0,MARRIED,7.0,2001.0,10.0,2004.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-5.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,174.0,62.0,31.452780710383408
FEMALE,61.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,uujdslufbhdyhsss,EMPLOYED IN PRIVATE SECTOR,-1.0,633.0,MARRIED,4.0,1996.0,11.0,1959.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,35.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,167.0,139.0,19.517885184320004
MALE,30.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,qmgaownmdcaatvotu,LONG-TERM SICK/DISABLED,-8.0,714.0,SINGLE,4.0,1963.0,4.0,1997.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,162.0,49.0,24.785918904068733
FEMALE,50.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ztxfzlnbnkpfnscf,EMPLOYED IN PRIVATE SECTOR,-8.0,937.0,MARRIED,4.0,1966.0,9.0,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-5.0,YES,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,151.0,67.0,20.799545340030267
FEMALE,39.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vtackoqdegltcmfa,EMPLOYED IN PRIVATE SECTOR,-7.0,1584.0,SINGLE,9.0,2003.0,5.0,2009.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,90.0,20.680716377532395
MALE,50.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,ljjic,EMPLOYED IN PRIVATE SECTOR,26.0,641.0,WIDOWED,1.0,1991.0,1.0,1994.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,138.0,65.0,20.156655067100697
MALE,60.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,cmbsfvrllgndcbq,EMPLOYED IN PRIVATE SECTOR,-6.0,2253.0,MARRIED,6.0,1993.0,12.0,1990.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,187.0,68.0,28.55428295986487
FEMALE,45.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,nvzybanfskrhojb,RETIRED,-1.0,4486.0,WIDOWED,4.0,1963.0,10.0,2006.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,-5.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,77.0,39.88935674852842
MALE,77.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,nyygfohnfblmwpjm,FARMER,-1.0,2999.0,MARRIED,10.0,1987.0,11.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,174.0,78.0,304.63397141066383
MALE,59.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,whnsnlgoknraol,PUPIL OR STUDENT,15.0,104.0,SINGLE,9.0,1993.0,7.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,68.0,14.985623799099645
FEMALE,38.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,yatbhninkgkruxilaiauexcfee,RETIRED,5.0,750.0,SINGLE,10.0,2008.0,6.0,1996.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,160.0,60.0,365.9824795515371
MALE,55.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,mlfrwhnyiqlfypj,RETIRED,14.0,482.0,MARRIED,6.0,1984.0,9.0,1992.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,172.0,79.0,15.460790940464015
FEMALE,42.0,60-64,"URBAN 200,000-500,000",Podlaskie,SECONDARY,zahsdybh,RETIRED,5.0,11962.0,SINGLE,8.0,2002.0,1.0,1974.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,-1.0,NO,9.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,NONE,154.0,88.0,24.633306486908353
MALE,61.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,apfocdrtsdlqln,LONG-TERM SICK/DISABLED,24.0,1765.0,MARRIED,11.0,1994.0,12.0,2003.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,9.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,151.0,64.0,19.674424518724173
FEMALE,18.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,kywstzwlcbjybluphtucjgifxyhsoy,EMPLOYED IN PUBLIC SECTOR,-5.0,2468.0,MARRIED,6.0,1960.0,2.0,1966.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,OTHER COUNTRIES,NONE,160.0,75.0,16.22434225508842
MALE,50.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,nidqqwonavjdvsj,EMPLOYED IN PUBLIC SECTOR,-5.0,622.0,MARRIED,8.0,1964.0,5.0,1960.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,164.0,63.0,34.573828375260206
FEMALE,19.0,60-64,RURAL AREAS,Opolskie,SECONDARY,kcfftxokvmbnktgm,EMPLOYED IN PRIVATE SECTOR,-6.0,600.0,WIDOWED,11.0,1959.0,7.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,9.0,NO,NO,NO,-8.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,167.0,73.0,34.272022956600814
MALE,83.0,16-24,RURAL AREAS,Slaskie,SECONDARY,uvlnacipgwuimopqfssihmmwqj,PUPIL OR STUDENT,-2.0,1679.0,MARRIED,4.0,1965.0,12.0,1999.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,159.0,88.0,29.962631885836416
FEMALE,48.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,ofhreobqfqnwdjdc,RETIRED,-5.0,3026.0,SINGLE,1.0,1952.0,5.0,2000.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,15.0,YES,34.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,172.0,75.0,42.289440088553235
MALE,34.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,lvjnimhqwvwyiitr,OTHER ECONOMICALLY INACTIVE,-6.0,2057.0,MARRIED,3.0,1981.0,7.0,1990.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,166.0,58.0,24.67652946977008
FEMALE,21.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,rrmfdrhcbrfdystb,EMPLOYED IN PUBLIC SECTOR,-2.0,646.0,SINGLE,7.0,1990.0,6.0,2010.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,171.0,63.0,16.25112794174302
FEMALE,37.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,owjcherrjnyssj,RETIRED,25.0,1192.0,MARRIED,6.0,1973.0,6.0,1995.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,161.0,98.0,28.073525362391443
MALE,55.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,muruuxhtrrdsl,UNEMPLOYED,12.0,1519.0,SINGLE,12.0,1978.0,3.0,1961.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-5.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,197.0,67.0,27.21877710602776
FEMALE,82.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,zlmkjpqjyrzjx,UNEMPLOYED,-6.0,1413.0,WIDOWED,6.0,1995.0,7.0,1984.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,8.0,NO,-7.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,161.0,62.0,33.96491434112948
MALE,21.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,zxnvuqccptyuvrtp,RETIRED,18.0,2235.0,WIDOWED,11.0,1963.0,1.0,1999.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,175.0,84.0,33.67850723360404
FEMALE,28.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qheqtbbafjtto,UNEMPLOYED,41.0,89.0,MARRIED,10.0,1981.0,7.0,1985.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,164.0,89.0,25.548350875365685
MALE,33.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,wkylepfpzzqbtdkaouzgrncq,OTHER ECONOMICALLY INACTIVE,13.0,1147.0,MARRIED,6.0,1972.0,11.0,2010.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,80.0,YES,-8.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,168.0,99.0,20.98094009880436
MALE,64.0,65+,RURAL AREAS,Lubelskie,SECONDARY,ossjmblph,EMPLOYED IN PUBLIC SECTOR,0.0,68.0,SINGLE,6.0,1975.0,12.0,1993.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-5.0,NO,YES,NO,-5.0,NO,FOREVER,SPAIN,NONE,169.0,79.0,29.872091135141417
MALE,18.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,zreepaaanahgjb,PUPIL OR STUDENT,-7.0,1209.0,SINGLE,4.0,1982.0,5.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,9.0,NO,NO,NO,3.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,66.0,18.251794536582445
FEMALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,aflgdnogmacdgwts,RETIRED,-7.0,648.0,MARRIED,4.0,1997.0,1.0,2006.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,174.0,77.0,45.43294333997358
FEMALE,32.0,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,hkpgupokobermcyr,RETIRED,-1.0,1281.0,MARRIED,6.0,1997.0,10.0,2008.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,177.0,85.0,18.328154282417607
MALE,58.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,gzjnadcmccyjaxm,RETIRED,-1.0,851.0,SINGLE,10.0,2003.0,6.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,NO,8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,188.0,79.0,16.123474595278033
MALE,62.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,emnopczcqquecar,RETIRED,-6.0,752.0,MARRIED,6.0,1954.0,2.0,1984.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,178.0,61.0,21.033784660247875
FEMALE,73.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,kuqynacavfddlg,RETIRED,-2.0,66.0,MARRIED,6.0,1997.0,2.0,1985.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,61.0,23.045842140305822
FEMALE,26.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,mzxqkaeepaiirgex,RETIRED,6.0,1380.0,MARRIED,2.0,1977.0,4.0,1995.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,DENMARK,NONE,171.0,81.0,18.90966389987549
MALE,60.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,jovshfi,LONG-TERM SICK/DISABLED,25.0,14262.0,WIDOWED,4.0,1995.0,5.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,135.0,68.0,34.66768618172421
FEMALE,37.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,nfwkntxxjjxeavb,EMPLOYED IN PRIVATE SECTOR,-1.0,926.0,SINGLE,4.0,1976.0,4.0,1994.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,YES,6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,98.0,29.91332302759036
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ziypbnvtbkhkucz,OTHER ECONOMICALLY INACTIVE,26.0,2636.0,MARRIED,6.0,2007.0,6.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,178.0,52.0,24.260374928412674
MALE,49.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,qqqykioaxojzqsepzoubkqzgygxdus,FARMER,-6.0,907.0,MARRIED,10.0,1956.0,5.0,2004.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,41.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,51.0,29.331913821899875
FEMALE,24.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,knsiuvzhavjwpsu,OTHER ECONOMICALLY INACTIVE,-2.0,2223.0,WIDOWED,11.0,1972.0,1.0,2000.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,167.0,54.0,28.136908098209183
FEMALE,39.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,goymntvzvjquuuw,FARMER,0.0,981.0,WIDOWED,10.0,2001.0,11.0,2003.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-5.0,NO,NO,NO,20.0,NO,IT DEPENDS,GERMANY,NONE,175.0,66.0,25.70502790227409
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,fzrfwdijktyqbhez,RETIRED,-2.0,2365.0,SINGLE,1.0,1959.0,11.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,169.0,81.0,24.82115707636621
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,xattkhkfeuslcbwyeknifewutmwr,RETIRED,-6.0,891.0,SINGLE,7.0,2007.0,6.0,2003.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,169.0,73.0,33.26151370905076
FEMALE,33.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,voqlndqsbroufbzqnekskmuif,PUPIL OR STUDENT,13.0,1695.0,MARRIED,6.0,2011.0,4.0,1997.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,19.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,93.0,29.839034968932808
FEMALE,67.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,hgtpwypnarhhupdpogvjeunrdxnmskc,UNEMPLOYED,25.0,548.0,MARRIED,5.0,1973.0,5.0,2007.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,170.0,83.0,47.842649011098715
FEMALE,31.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dwpihpyyhfwremjg,EMPLOYED IN PRIVATE SECTOR,0.0,2037.0,SINGLE,2.0,1985.0,4.0,1985.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,179.0,59.0,14.324812365325487
MALE,27.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,htkuwbfcnocjsyne,PUPIL OR STUDENT,8.0,1838.0,MARRIED,9.0,1968.0,6.0,1959.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,176.0,116.0,32.53541633254721
FEMALE,25.0,60-64,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,wrwkjxgexvixylpbeavyrvwk,EMPLOYED IN PRIVATE SECTOR,0.0,4576.0,SINGLE,11.0,1996.0,9.0,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,176.0,62.0,23.35606659681815
FEMALE,91.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,vhmkwltnyjukvjvgaluyyzcdqxurmgfimgppkakgstosjts,EMPLOYED IN PUBLIC SECTOR,0.0,1613.0,MARRIED,9.0,1992.0,11.0,2004.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,57.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,173.0,60.0,54.26236764193949
MALE,43.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,vkfchiuajbihsf,UNEMPLOYED,25.0,1339.0,SINGLE,6.0,1996.0,11.0,2005.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,173.0,65.0,31.56798491850038
