sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,vxprilachdsdlqqv,PUPIL OR STUDENT,-7.0,233.0,WIDOWED,,,4.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,79.0,13.428229770741503
FEMALE,22.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,kmvsjemmqowkpwy,UNEMPLOYED,2.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,174.0,91.0,29.44370102589209
FEMALE,57.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,rdbfutravldnhvigytjaeremqf,EMPLOYED IN PUBLIC SECTOR,-7.0,1604.0,MARRIED,4.0,1976.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,65.0,25.17044247861979
FEMALE,38.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kqtdmywvjiscxpwsqwlfaaczgfnyjmqpfxgqocyfqbhdyym,FARMER,0.0,,MARRIED,8.0,1995.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,,447.76881729050444
MALE,47.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,eylfhsifzcuntzh,EMPLOYED IN PRIVATE SECTOR,0.0,1469.0,MARRIED,2.0,1991.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,NONE,163.0,68.0,19.729356527777853
MALE,80.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,zmefbcszadvomttozhmchspwdxjpi,RETIRED,25.0,1252.0,WIDOWED,4.0,1955.0,3.0,2007.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,72.0,20.028668332970376
MALE,53.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,edzmcevehdbjvaoo,EMPLOYED IN PRIVATE SECTOR,-5.0,1593.0,MARRIED,6.0,1980.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,80.0,16.260082124477755
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,dwvzjfjnwkobcrp,LONG-TERM SICK/DISABLED,25.0,391.0,WIDOWED,3.0,1986.0,11.0,1991.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,75.0,23.398776451978563
MALE,27.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,rwmlbadtuzoaoydn,FARMER,-1.0,1086.0,MARRIED,7.0,2009.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16.0,NO,-6.0,YES,NO,YES,7.0,NO,,,PASSIVE,187.0,50.0,19.780956519170243
MALE,52.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,ccqutwtsijzzrned,EMPLOYED IN PRIVATE SECTOR,-2.0,2279.0,MARRIED,12.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,73.0,32.78499134741724
FEMALE,35.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,ttexfksvdchgbhq,EMPLOYED IN PUBLIC SECTOR,-2.0,876.0,MARRIED,8.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,74.0,20.95765449871815
FEMALE,20.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,luulzhcvhdicao,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,YES,9.0,NO,NO,,-7.0,NO,,,PASSIVE,,,
FEMALE,49.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fsjebngjtdauvnw,LONG-TERM SICK/DISABLED,-6.0,452.0,MARRIED,1.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,42.0,NO,NO,,-8.0,NO,,,NONE,156.0,92.0,14.700991720581143
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,tubrebgcnpmwauv,FARMER,-5.0,2537.0,DIVORCED,6.0,1988.0,3.0,2006.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,86.0,32.105535380326124
MALE,41.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zbvumpmpsotuzuceokjsfnsbda,FARMER,-2.0,-5.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,11.0,NO,NO,NO,-5.0,NO,,,ACTIVE,181.0,107.0,47.80609891148527
FEMALE,76.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jqekickxtmnovfi,RETIRED,-1.0,797.0,MARRIED,12.0,1962.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,51.0,14.769015305460918
FEMALE,21.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,huoiywlkuzbkurrc,OTHER ECONOMICALLY INACTIVE,11.0,387.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,63.0,15.243006108991203
MALE,68.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,bedfxgnrgjiqkpts,RETIRED,-2.0,1223.0,MARRIED,11.0,1963.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,30.0,NO,-5.0,NO,,NO,-6.0,NO,,,PASSIVE,181.0,56.0,25.68699736496742
FEMALE,28.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,bacsnyomq,PUPIL OR STUDENT,-7.0,,MARRIED,7.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,162.0,73.0,29.580677932986433
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,zuycblslnbmficm,EMPLOYED IN PUBLIC SECTOR,-1.0,845.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,94.0,14.235895340000173
FEMALE,71.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,dvddnawykzvrzhpx,RETIRED,-6.0,828.0,DIVORCED,6.0,1963.0,6.0,1979.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,65.0,29.17577205590525
FEMALE,60.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pflfzxvtztgkaves,EMPLOYED IN PUBLIC SECTOR,-1.0,1707.0,MARRIED,9.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,83.0,30.40482216743596
FEMALE,79.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qvfwjmdvtzbwlljqfnemhkzy,RETIRED,24.0,917.0,SINGLE,,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,90.0,33.669163099056384
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,nahjeocynfjehhy,EMPLOYED IN PRIVATE SECTOR,-1.0,1132.0,MARRIED,10.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,31.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,55.0,34.10132224407759
FEMALE,38.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xzlultcmsduqbcfphtcuzhbdnexciq,FARMER,-2.0,1042.0,MARRIED,11.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,160.0,57.0,19.979247483926446
MALE,28.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,kesmqcdovbqvvaah,UNEMPLOYED,24.0,253.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,88.0,26.244305379179636
MALE,21.0,16-24,RURAL AREAS,Opolskie,SECONDARY,knwbcvjnnftzah,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,86.0,22.873440151796906
MALE,57.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,slahahhhtzpoe,RETIRED,-1.0,1203.0,MARRIED,10.0,1979.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-1.0,NO,-5.0,NO,,NO,-8.0,NO,,,NONE,176.0,80.0,17.259062346098734
FEMALE,92.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,rzzvjercgfahlal,RETIRED,-6.0,966.0,WIDOWED,10.0,1939.0,11.0,1998.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,62.0,13.008697840724906
MALE,45.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,bqgjqnhxqbtuydmq,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,10.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,58.0,18.278085351756026
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,zohaxhmlqqibirat,EMPLOYED IN PRIVATE SECTOR,-2.0,1193.0,DIVORCED,6.0,1989.0,5.0,1987.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,22.0,NO,-6.0,NO,NO,NO,-5.0,,,,NONE,169.0,68.0,27.412767881376148
MALE,28.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,mpndovryhs,EMPLOYED IN PUBLIC SECTOR,0.0,1533.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,174.0,75.0,24.581310897474268
FEMALE,62.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,rvagpcpvyuobtu,RETIRED,-2.0,2219.0,MARRIED,9.0,1970.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,94.0,24.080784286969877
MALE,23.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kcqhwqemxnaepbl,PUPIL OR STUDENT,0.0,28.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,185.0,100.0,19.918127371515023
FEMALE,48.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,aruaxtiilzwarlo,EMPLOYED IN PRIVATE SECTOR,-8.0,163.0,MARRIED,11.0,1978.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,83.0,31.185199142411122
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,emsacklnssdtarkwpmnccssieqnqrt,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,165.0,92.0,29.318966886308644
MALE,45.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,oskhzthwpgfnywqvzzxnegimraaqqcdyubsdfvohlinyrlqx,EMPLOYED IN PUBLIC SECTOR,-1.0,2299.0,MARRIED,4.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,91.0,20.872480248393405
MALE,26.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,taidobanfhrpvime,EMPLOYED IN PRIVATE SECTOR,-7.0,1874.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,YES,22.0,YES,NO,NO,-5.0,NO,,,PASSIVE,170.0,49.0,31.338373675688054
MALE,48.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,bwwfkdnsmponlhk,FARMER,-2.0,912.0,MARRIED,12.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,190.0,97.0,47.62025416181429
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,szhmk,EMPLOYED IN PUBLIC SECTOR,0.0,3052.0,WIDOWED,4.0,1980.0,4.0,1984.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,81.0,34.0686676633259
MALE,50.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,fofgqzmwjdccisru,EMPLOYED IN PUBLIC SECTOR,-2.0,3102.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,99.0,24.757804735066536
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,nbyrpsgbckzwyuyzpbnrvzkuwooymob,EMPLOYED IN PUBLIC SECTOR,-1.0,760.0,MARRIED,8.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,60.0,33.66749950881872
FEMALE,66.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ycvhknrkogruzmsd,RETIRED,-7.0,808.0,MARRIED,8.0,1963.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,56.0,27.492521674543042
MALE,30.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,adwpfpiueacmenexllosvrhiw,EMPLOYED IN PRIVATE SECTOR,-7.0,2149.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,192.0,89.0,28.829076348834562
MALE,20.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lkuotlwpmizmawe,PUPIL OR STUDENT,-7.0,1387.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,105.0,17.698897586907783
FEMALE,57.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,nycenlgafl,LONG-TERM SICK/DISABLED,-7.0,688.0,MARRIED,11.0,1970.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,73.0,15.13672837696128
FEMALE,72.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,dojnjqiilauubltsrnkzvvzylprvi,RETIRED,-7.0,1316.0,MARRIED,8.0,1966.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,YES,NO,NO,-8.0,NO,,,NONE,165.0,86.0,43.0444197479312
FEMALE,38.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wfiwnzfaxedltiv,FARMER,-2.0,1300.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,91.0,14.320252519294918
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,hozzdwisujfzhtyqxmpzdfccqhhapylndtwptdaqjyoqslzsv,EMPLOYED IN PRIVATE SECTOR,-2.0,287.0,MARRIED,6.0,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,31.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,61.0,33.46516031038493
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,yzitisxguxgqaui,EMPLOYED IN PRIVATE SECTOR,0.0,943.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,17.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,148.0,55.0,26.24450839566522
MALE,16.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,nfmbbhbkrrczsmjrmfcvroqjhd,UNEMPLOYED,6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,YES,NO,-6.0,NO,,,ACTIVE,188.0,75.0,34.359928319055165
MALE,33.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,slfhffxejwzatrjhijesdqixgouxq,EMPLOYED IN PRIVATE SECTOR,14.0,2705.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,66.0,13.149749024449802
MALE,49.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,ryxhisfsorauygnq,OTHER ECONOMICALLY INACTIVE,-6.0,860.0,MARRIED,10.0,1984.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,62.0,13.61407487406285
MALE,47.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,nlgobhaknnpfmr,EMPLOYED IN PRIVATE SECTOR,-1.0,1936.0,MARRIED,1.0,1988.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,-6.0,NO,NO,YES,26.0,NO,,,NONE,181.0,94.0,15.131768158803872
FEMALE,59.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,xjjwtickqbopcuuyrsfsnjcqioer,FARMER,0.0,1093.0,MARRIED,7.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,NONE,167.0,75.0,31.72744902274941
FEMALE,80.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,jryxajqdvicjlym,LONG-TERM SICK/DISABLED,-8.0,1514.0,MARRIED,9.0,1967.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,59.0,17.53195119111148
FEMALE,51.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,srmwcmckyphzuvhp,EMPLOYED IN PRIVATE SECTOR,-2.0,2033.0,MARRIED,11.0,1979.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,80.0,29.02225210379902
MALE,63.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,nrasteqygoazywih,RETIRED,25.0,1350.0,MARRIED,5.0,1971.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,YES,NO,NO,-5.0,NO,,,NONE,174.0,74.0,20.212326601604243
FEMALE,50.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ikwqenjgtggjiuu,EMPLOYED IN PRIVATE SECTOR,0.0,910.0,DIVORCED,10.0,1979.0,11.0,2004.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,94.0,20.85524138220507
MALE,75.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hdfaxluixdrdtkr,RETIRED,-7.0,1138.0,MARRIED,2.0,1960.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,74.0,24.295108593782636
MALE,19.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,fcbykafbnnlisitb,PUPIL OR STUDENT,-8.0,290.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,77.0,19.093908653749182
FEMALE,49.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qxpztkcrrmexrdi,EMPLOYED IN PRIVATE SECTOR,-6.0,1308.0,MARRIED,5.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,42.0,NO,NO,NO,-5.0,NO,,,NONE,151.0,70.0,26.92133952348172
MALE,41.0,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,dgjozzveocwpskzm,UNEMPLOYED,24.0,1876.0,WIDOWED,6.0,1995.0,2.0,2000.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,189.0,82.0,29.77506470206061
MALE,71.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,btbvbdcnisgvddqtixjgphwr,RETIRED,-1.0,3054.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,NONE,165.0,76.0,15.730839831208826
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,vzslmpvdimegztq,EMPLOYED IN PRIVATE SECTOR,-1.0,4511.0,DIVORCED,,,7.0,1980.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,182.0,91.0,30.842103270428815
FEMALE,57.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,nfqqpcxgdjirtfidiicwurhxtdowf,LONG-TERM SICK/DISABLED,25.0,1183.0,MARRIED,6.0,1971.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,66.0,27.55415893117251
FEMALE,29.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,dekositawwfkbbusmxbrqwlzgcjvn,EMPLOYED IN PUBLIC SECTOR,-2.0,172.0,MARRIED,4.0,2008.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,93.0,20.294191953253936
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,vxldqfaskzqdlzp,RETIRED,-7.0,130.0,MARRIED,11.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,77.0,26.195128777759486
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,fsbvcfqcn,RETIRED,-6.0,1211.0,MARRIED,3.0,1970.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,90.0,14.065579420883303
MALE,46.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,dqjamujhkjuvka,OTHER ECONOMICALLY INACTIVE,0.0,101.0,MARRIED,6.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,61.0,20.77000549705995
