sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,pjuhiirmaiyuitt,PUPIL OR STUDENT,-7.0,765.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,169.0,52.0,29.107280667578273
MALE,19.0,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,dhzuwotxtdncuom,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,174.0,56.0,24.223942348530734
FEMALE,61.0,60-64,RURAL AREAS,Slaskie,SECONDARY,rrhenxvtethyrc,LONG-TERM SICK/DISABLED,25.0,1538.0,MARRIED,12.0,1967.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,99.0,19.248154790458017
FEMALE,19.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,exgxkqipwofepmefmqogqruc,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,170.0,86.0,20.440016309754558
MALE,78.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,hseyrxpeswiisubd,RETIRED,-6.0,2973.0,WIDOWED,6.0,1955.0,6.0,2008.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,67.0,29.338710517047282
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,pbodgaypommewzqh,EMPLOYED IN PUBLIC SECTOR,0.0,1719.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,61.0,30.636016781527992
MALE,19.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pmyrmpwyvozqnazuolpuvpxmirvvej,PUPIL OR STUDENT,-7.0,218.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-8.0,NO,NO,,-5.0,NO,,,ACTIVE,170.0,75.0,27.475370378051515
FEMALE,73.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qfuusdejbdpboiz,RETIRED,-6.0,1286.0,MARRIED,6.0,2006.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,21.0,NO,YES,NO,-5.0,NO,,,NONE,170.0,92.0,14.503660935968359
FEMALE,24.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,iqtcqazlygswejmi,EMPLOYED IN PRIVATE SECTOR,6.0,1037.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,162.0,51.0,34.056000847070486
MALE,68.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,teqsckqtxynpljofvgbonmrjqg,RETIRED,-2.0,2388.0,MARRIED,8.0,1968.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,11.0,YES,16.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,56.0,28.321148919067433
FEMALE,67.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wmp,RETIRED,23.0,677.0,MARRIED,9.0,1964.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,66.0,17.971088681356427
MALE,51.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,zvvc,EMPLOYED IN PUBLIC SECTOR,0.0,933.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,187.0,72.0,23.957967061686187
MALE,58.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tedskgtctosytzeoqjbrldzkj,UNEMPLOYED,6.0,,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,NO,-6.0,NO,,NO,-5.0,NO,,,NONE,168.0,59.0,31.10353436521477
FEMALE,26.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,faoauzbgvufhhvxfprcrkfbtr,EMPLOYED IN PRIVATE SECTOR,-6.0,2377.0,MARRIED,6.0,2006.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,52.0,15.717306665919901
FEMALE,30.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,dphrcxcqyzlmwjel,EMPLOYED IN PRIVATE SECTOR,0.0,3993.0,MARRIED,6.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,157.0,64.0,25.76430538498334
FEMALE,72.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,zunbzfsvjrnthcwv,RETIRED,-1.0,1705.0,WIDOWED,10.0,1964.0,7.0,1978.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,YES,NO,NO,-8.0,NO,,,NONE,165.0,86.0,22.715267382215185
MALE,59.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,yuuxvuqpiavdxdswismhakvvagknptppegbmxvakuivpdsqyo,SELF-EMPLOYED,-7.0,1280.0,MARRIED,8.0,1971.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,31.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,63.0,31.80701419299261
FEMALE,57.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,gpgghmkyshcittim,EMPLOYED IN PRIVATE SECTOR,-6.0,235.0,MARRIED,12.0,1976.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,49.0,22.552112581185153
FEMALE,53.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qjidpbqonvlzryjf,EMPLOYED IN PUBLIC SECTOR,0.0,1987.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,65.0,12.985944796167589
MALE,54.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,fmupnmhocbpeo,EMPLOYED IN PUBLIC SECTOR,-2.0,2087.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,6.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,74.0,21.322943866630236
FEMALE,22.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,xdfoznbytcyvtswbrkmlncuf,OTHER ECONOMICALLY INACTIVE,-2.0,,DIVORCED,,,5.0,1994.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,173.0,59.0,23.924110376041916
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,ywgzfxmmdytjewk,EMPLOYED IN PRIVATE SECTOR,0.0,1690.0,MARRIED,1.0,1997.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,78.0,34.28408707005718
FEMALE,70.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ilaajphfujqfhdp,RETIRED,24.0,1116.0,MARRIED,1.0,1963.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,78.0,34.39007822650176
MALE,29.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,nayaaabqcbsuvqbhbjcdgdrxiszioetyqnbgnctscihxlboiz,UNEMPLOYED,12.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,12.0,NO,NO,NO,-7.0,NO,,,ACTIVE,183.0,86.0,14.448266536796087
FEMALE,34.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gppnhqvmxlvzfxmpdzjzy,SELF-EMPLOYED,-2.0,568.0,MARRIED,6.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,62.0,28.551052382686414
FEMALE,83.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,cfhhlxnasechyaz,RETIRED,23.0,2512.0,WIDOWED,6.0,1957.0,,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,57.0,32.08014049720528
MALE,57.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,esvxlkmvqsusep,EMPLOYED IN PUBLIC SECTOR,-2.0,1659.0,MARRIED,1.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,,,
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,qaobcvesiyhzfcdr,EMPLOYED IN PRIVATE SECTOR,-8.0,1783.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,60.0,23.129172531295016
FEMALE,46.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,iquxodjxgndkewen,PUPIL OR STUDENT,-7.0,,MARRIED,2.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,,-8.0,NO,,,NONE,159.0,60.0,22.6942755675856
FEMALE,65.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,bwqjoeymrymtbmw,RETIRED,-6.0,1168.0,MARRIED,7.0,1966.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,66.0,16.90048701871448
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,fkpubwfkkrpternhbuwcyzephjmrikwkiotytshlcevdjaab,EMPLOYED IN PRIVATE SECTOR,-2.0,1272.0,MARRIED,8.0,1974.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,97.0,22.948007733013497
MALE,24.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,elwhqrdjiqtjhawm,EMPLOYED IN PRIVATE SECTOR,-5.0,992.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-7.0,NO,NO,YES,3.0,NO,,,PASSIVE,182.0,117.0,36.79785659350492
FEMALE,32.0,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,lvmhvtlttuhvfhn,UNEMPLOYED,-8.0,,DIVORCED,11.0,1996.0,1.0,1995.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,YES,22.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,75.0,21.925572037606425
FEMALE,51.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qqamuqvtglapxsh,EMPLOYED IN PRIVATE SECTOR,0.0,699.0,MARRIED,10.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,44.0,17.874509391252687
FEMALE,57.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,prkzmiamfi,SELF-EMPLOYED,0.0,2596.0,MARRIED,7.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,86.0,18.710242441308132
MALE,63.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,wliuucctjbsoodf,RETIRED,-2.0,1248.0,MARRIED,9.0,1979.0,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,82.0,27.071360353190485
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,rxfvtzentnhkljajgqtnmsqorkftif,EMPLOYED IN PRIVATE SECTOR,-8.0,4097.0,WIDOWED,4.0,1983.0,,1988.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,167.0,61.0,33.93958491900026
FEMALE,44.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ubsrfdu,EMPLOYED IN PRIVATE SECTOR,-1.0,1421.0,MARRIED,11.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,56.0,17.100217126473147
MALE,58.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wikgmpghlztkchq,LONG-TERM SICK/DISABLED,-8.0,196.0,MARRIED,7.0,1980.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,79.0,34.56239194511819
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mmqimedevphirnqhrtyiumpfjupcuavfgnxdlskzkgsnwnliv,EMPLOYED IN PUBLIC SECTOR,0.0,1857.0,MARRIED,9.0,1979.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,75.0,21.533897094824177
FEMALE,46.0,45-59,RURAL AREAS,Slaskie,SECONDARY,xcoirtvsxzxgwqml,LONG-TERM SICK/DISABLED,24.0,368.0,MARRIED,10.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,3.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,65.0,31.81387756440151
MALE,38.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,nodtfyxyzgrthhvgrrttwhyv,EMPLOYED IN PRIVATE SECTOR,-1.0,815.0,WIDOWED,9.0,1997.0,9.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,85.0,13.99839610421683
MALE,64.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,wszqvvwyonyexeex,RETIRED,-2.0,322.0,MARRIED,4.0,1969.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,64.0,13.219670537012783
FEMALE,77.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vjoxrdjkzmnqxqq,RETIRED,25.0,590.0,MARRIED,12.0,1958.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,59.0,25.10152020500228
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,fpybaukowkbmrph,EMPLOYED IN PRIVATE SECTOR,8.0,2690.0,MARRIED,8.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,72.0,16.883334599006453
FEMALE,60.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,axlixlnkesdwjxlkpdpcswypmwoxd,EMPLOYED IN PRIVATE SECTOR,-7.0,1320.0,MARRIED,10.0,1971.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,13.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,64.0,34.16028456899624
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,uyimjfncoofemexa,RETIRED,-1.0,1422.0,MARRIED,4.0,1967.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,YES,14.0,NO,NO,NO,-8.0,NO,,,PASSIVE,160.0,56.0,18.05515741111823
MALE,37.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,uuawlrurupauqrhocnfysnxzwc,EMPLOYED IN PRIVATE SECTOR,-8.0,2145.0,DIVORCED,4.0,2000.0,1.0,2006.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,23.0,NO,NO,NO,-8.0,NO,,,ACTIVE,180.0,75.0,25.351345372809565
MALE,23.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,muerrrcwsiibtzt,PUPIL OR STUDENT,-5.0,489.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,98.0,23.43198205059889
FEMALE,25.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,ikukfztydfhnodue,UNEMPLOYED,25.0,505.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,YES,29.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,56.0,34.77711540497784
FEMALE,48.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,fmevfujtqahguldyulrxyfbtgvtznqinudslrksldrvfecda,EMPLOYED IN PRIVATE SECTOR,-6.0,241.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,62.0,17.68869741202259
FEMALE,82.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,yhmsrqrkotqbwhbzklgpfgjhgcdphjhldgayaycenorkmhkas,RETIRED,-6.0,1492.0,MARRIED,9.0,1960.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,51.0,20.37165842978831
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mbobqnixvzikdci,EMPLOYED IN PRIVATE SECTOR,-2.0,1721.0,MARRIED,8.0,1996.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,66.0,33.76026800772779
MALE,52.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,biifczzosdcdjj,EMPLOYED IN PRIVATE SECTOR,-7.0,1819.0,MARRIED,5.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-8.0,NO,NO,YES,24.0,NO,,,NONE,173.0,82.0,28.278875539764606
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nlrcgwmwqbfgfaxx,FARMER,-1.0,699.0,MARRIED,7.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,74.0,22.974394909861612
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,qgslbwihtzurhjfsvfrlbkpud,RETIRED,23.0,1442.0,MARRIED,3.0,1977.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,63.0,31.984669868421683
MALE,32.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fvufyuafuemvdhxf,EMPLOYED IN PRIVATE SECTOR,-1.0,1546.0,MARRIED,9.0,2003.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,63.0,32.265510725706164
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,mekwykxiduazjkr,EMPLOYED IN PRIVATE SECTOR,-1.0,2761.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,60.0,31.438056606702432
FEMALE,36.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xuduezbtcklpnygq,EMPLOYED IN PRIVATE SECTOR,0.0,5717.0,MARRIED,7.0,2000.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,21.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,74.0,34.15899930238389
MALE,25.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ggbjbenyvbatnfwddnmmlnbi,UNEMPLOYED,-7.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,62.0,16.797940142842986
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,saxvvizyuffitmoa,LONG-TERM SICK/DISABLED,0.0,1381.0,LEGALLY SEPARATED,7.0,1982.0,9.0,2004.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,62.0,18.00245679226588
MALE,39.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,fjwrakphobssqdedqkomtryktjetq,EMPLOYED IN PUBLIC SECTOR,-6.0,3269.0,MARRIED,8.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,169.0,74.0,21.5790533671004
MALE,59.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jubukqtvpemvyutmqjpggudmqktoim,LONG-TERM SICK/DISABLED,-2.0,949.0,DIVORCED,8.0,1972.0,6.0,1978.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,75.0,16.960813157583175
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,lcmbcou,OTHER ECONOMICALLY INACTIVE,24.0,609.0,MARRIED,4.0,1990.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-7.0,NO,NO,NO,2.0,NO,,,NONE,163.0,67.0,16.38059042640211
MALE,56.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,vrbwyfh,EMPLOYED IN PUBLIC SECTOR,-1.0,319.0,MARRIED,6.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,103.0,13.151338593491202
MALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rxruiyvnboifldq,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,61.0,14.615622738405309
FEMALE,81.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,janfbkgwiwazaqx,OTHER ECONOMICALLY INACTIVE,-8.0,277.0,WIDOWED,6.0,1952.0,11.0,1996.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,84.0,22.461162259180803
MALE,52.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,xbhxpbxzzeouedtt,EMPLOYED IN PUBLIC SECTOR,-6.0,1751.0,MARRIED,6.0,1978.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,66.0,24.20923827370141
MALE,22.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ilgtoxbrdplevi,EMPLOYED IN PUBLIC SECTOR,-7.0,1166.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,174.0,95.0,13.356380698462726
MALE,74.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,yudxesyewivqzrep,RETIRED,0.0,3034.0,WIDOWED,4.0,1962.0,4.0,1993.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,65.0,19.44994138928
