sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,40.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,kycbiiqvizojogdjdyfrctwi,RETIRED,-8.0,3568.0,MARRIED,10.0,1984.0,3.0,1988.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,157.0,105.0,15.807836099885105
FEMALE,33.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zcvbuenwzhhwvmgfukrdbqgdgezynkyozylpiulafo,RETIRED,24.0,15983.0,SINGLE,3.0,1992.0,6.0,2009.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,53.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,184.0,145.0,21.04392992795548
MALE,70.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,shhvjojtxfiwxatosygbcnxngkqh,EMPLOYED IN PUBLIC SECTOR,13.0,772.0,SINGLE,8.0,1984.0,12.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,16.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,132.0,109.0,361.58744077343783
MALE,34.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mpzstiyadaegowdi,SELF-EMPLOYED,4.0,688.0,WIDOWED,3.0,1982.0,5.0,1953.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,12.0,YES,NO,NO,36.0,NO,LESS THAN 1 YEAR,CANADA,NONE,118.0,62.0,217.09031413263915
MALE,46.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,bqixlicpjhroiqbz,RETIRED,42.0,3521.0,WIDOWED,6.0,1996.0,9.0,1992.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,YES,YES,28.0,NO,-8.0,YES,NO,NO,2.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,192.0,62.0,26.794479361268245
MALE,35.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,sbfufkkjmobppiblcktthyclwycaninrykzbzwvist,PUPIL OR STUDENT,25.0,1210.0,MARRIED,4.0,1986.0,6.0,1991.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,29.0,YES,51.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,118.0,97.0,22.16934220182693
MALE,28.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,mbsjzlvowlqymkzbgyybwrrpmfsv,PUPIL OR STUDENT,0.0,2736.0,MARRIED,9.0,1949.0,9.0,1995.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,54.0,NO,NO,YES,-5.0,NO,IT DEPENDS,AUSTRALIA,PASSIVE,186.0,104.0,21.385664226480767
FEMALE,35.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jalkzkrjygwmfexeksaaedhdcphqpgwiphroln,PUPIL OR STUDENT,-2.0,3740.0,WIDOWED,3.0,1990.0,1.0,1994.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,50.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,109.0,18.188185734081614
MALE,66.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yawpxenurwrvytcm,EMPLOYED IN PUBLIC SECTOR,22.0,1037.0,MARRIED,11.0,1996.0,6.0,2009.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,10.0,NO,NO,NO,33.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,116.0,110.0,16.938450673879217
MALE,43.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,imakaelszpzcjfwe,PUPIL OR STUDENT,1.0,1125.0,MARRIED,3.0,1950.0,5.0,1953.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,YES,54.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,189.0,59.0,290.28348865810585
MALE,34.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,fxvbsywbbvxerdauswlecasefbw,RETIRED,31.0,6310.0,WIDOWED,12.0,1987.0,2.0,2006.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,-7.0,NO,NO,NO,33.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,152.0,99.0,225.54555320235858
MALE,39.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,veznzddjnybpphbambsmmwwlfcxyioytmnqhyjnjiuozcjppz,RETIRED,13.0,3356.0,MARRIED,3.0,2006.0,6.0,2006.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,26.0,NO,51.0,YES,NO,NO,4.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,188.0,104.0,20.752608928009597
MALE,67.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,fnndxhbjywjrhhp,SELF-EMPLOYED,0.0,330.0,DE FACTO SEPARATED,6.0,1952.0,4.0,2006.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,YES,9.0,YES,NO,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,184.0,97.0,30.600280532737145
MALE,59.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,rebkushalumxylzf,PUPIL OR STUDENT,0.0,14583.0,MARRIED,6.0,1949.0,6.0,2011.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,52.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,156.0,76.0,277.5118531438739
MALE,29.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,sgbdcikqkfagiwmxecrbvnbitkjh,EMPLOYED IN PUBLIC SECTOR,29.0,5202.0,SINGLE,1.0,1938.0,5.0,2000.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,7.0,NO,31.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,118.0,61.0,24.677972129633098
MALE,40.0,35-44,"URBAN 200,000-500,000",Lubelskie,SECONDARY,iizbnhkpdiwvllvuctqtfcjqnmqqszrftrbuhujskd,RETIRED,0.0,2293.0,DE FACTO SEPARATED,3.0,1949.0,4.0,2005.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,28.0,NO,NO,NO,37.0,NO,IT DEPENDS,GERMANY,NONE,125.0,63.0,437.3231587513106
MALE,33.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bhdbqkwislsbkgbbrllhfgiaiz,EMPLOYED IN PUBLIC SECTOR,-6.0,1298.0,MARRIED,11.0,1993.0,5.0,2010.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,187.0,59.0,267.23193951873577
MALE,95.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,rgexkgxkgvlqkycqqpdlxipg,EMPLOYED IN PUBLIC SECTOR,4.0,2158.0,DE FACTO SEPARATED,3.0,1951.0,12.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,10.0,NO,NO,NO,35.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,142.0,97.0,349.8233430394755
FEMALE,66.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vagnssgoklzzbqe,EMPLOYED IN PUBLIC SECTOR,1.0,5623.0,MARRIED,4.0,1989.0,5.0,2005.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,NO,-5.0,NO,NO,NO,55.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,64.0,259.4649303195692
MALE,30.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,xadjcmuiiojmizqbxntxyybgkmycmqiokkdcuffptp,SELF-EMPLOYED,-2.0,5898.0,MARRIED,4.0,1991.0,5.0,1964.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,NO,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,GERMANY,NONE,189.0,78.0,20.43387010873242
MALE,34.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,srbgttacnwyxahm,PUPIL OR STUDENT,24.0,2584.0,MARRIED,4.0,1984.0,1.0,1976.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,78.0,YES,2.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,NONE,187.0,98.0,24.975974462381345
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,syivuhuke,UNEMPLOYED,-6.0,1075.0,MARRIED,11.0,1962.0,5.0,1991.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,24.0,YES,NO,NO,54.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,158.0,95.0,14.385585335272125
MALE,33.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,rdzfdxxpntmuhvp,EMPLOYED IN PUBLIC SECTOR,-8.0,4186.0,DE FACTO SEPARATED,10.0,1951.0,1.0,2007.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,50.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,PASSIVE,120.0,65.0,355.87522209229417
MALE,67.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,aytedny,EMPLOYED IN PUBLIC SECTOR,26.0,794.0,SINGLE,3.0,1975.0,10.0,1976.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,76.0,NO,-8.0,NO,NO,YES,40.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,119.0,108.0,271.94156632847887
FEMALE,32.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,gjekmrzvmabmojoz,EMPLOYED IN PUBLIC SECTOR,-8.0,340.0,SINGLE,4.0,1971.0,9.0,2000.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,72.0,NO,10.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,192.0,103.0,16.601528241468685
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,gircswgtqovbfxmbvpzhgqwmakdjyeelfoixzkbpny,EMPLOYED IN PUBLIC SECTOR,23.0,528.0,MARRIED,3.0,1950.0,5.0,1953.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,152.0,54.0,24.414495008122532
MALE,32.0,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,cpgzvgoipyunxhn,EMPLOYED IN PUBLIC SECTOR,23.0,12215.0,MARRIED,10.0,1950.0,4.0,1978.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,YES,16.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,CANADA,NONE,148.0,55.0,448.37989385746386
FEMALE,54.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,srpwy,EMPLOYED IN PUBLIC SECTOR,24.0,2874.0,MARRIED,12.0,1990.0,5.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,54.0,YES,NO,NO,17.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,119.0,104.0,215.3573498893842
MALE,92.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vxlejopudahqqcmu,EMPLOYED IN PUBLIC SECTOR,24.0,319.0,DE FACTO SEPARATED,4.0,1989.0,12.0,2005.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,0.0,NO,14.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,189.0,75.0,361.7793198210766
MALE,68.0,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,gnemayfhhudgdcktevoinzwqggposgyeskxnidig,PUPIL OR STUDENT,14.0,705.0,MARRIED,3.0,1948.0,12.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,32.0,NO,NO,YES,36.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,193.0,98.0,291.67391500059335
MALE,33.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mlufwjprkvwdvqfohxoajwztjjgm,SELF-EMPLOYED,-6.0,6148.0,SINGLE,3.0,1940.0,12.0,1964.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,75.0,17.63324146359949
MALE,65.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,veqtvkyqeldidlbavtzpoydvrynwozvsyygeulpuacqapbsp,EMPLOYED IN PUBLIC SECTOR,25.0,5961.0,SINGLE,3.0,1971.0,12.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,31.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,PASSIVE,185.0,128.0,348.4400003313896
FEMALE,46.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,qondwybe,PUPIL OR STUDENT,23.0,1390.0,MARRIED,12.0,2005.0,1.0,2005.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,2.0,YES,NO,NO,46.0,NO,IT DEPENDS,GERMANY,NONE,133.0,100.0,344.23195624685616
MALE,39.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,gjinmuowgyiwrlokenjzdhxpblbcrhqksuuusasqr,EMPLOYED IN PUBLIC SECTOR,-5.0,1194.0,MARRIED,3.0,1950.0,12.0,1977.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,11.0,NO,NO,NO,38.0,NO,FOREVER,CANADA,PASSIVE,149.0,110.0,266.2296106161494
FEMALE,76.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,jdjixdptvulaerebkjhrrjcdddgyoxsrzixtdgqnmf,PUPIL OR STUDENT,-7.0,437.0,MARRIED,11.0,1951.0,5.0,1951.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,YES,-6.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,151.0,96.0,401.8428040596972
MALE,54.0,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,qyytuhxayigxzrjt,SELF-EMPLOYED,30.0,591.0,SINGLE,3.0,1995.0,12.0,1993.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,29.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,CANADA,NONE,127.0,55.0,14.77794150292204
FEMALE,35.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,vmamzzaiabwrkvxc,RETIRED,44.0,2891.0,SINGLE,4.0,1976.0,5.0,2008.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,NO,-5.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,161.0,108.0,30.864378495395492
MALE,33.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,vvgosn,PUPIL OR STUDENT,24.0,4374.0,MARRIED,4.0,1948.0,5.0,1952.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,25.0,YES,-7.0,YES,NO,NO,4.0,NO,IT DEPENDS,GERMANY,PASSIVE,189.0,79.0,350.00233342583766
MALE,79.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,trpiympdblbnkkjy,SELF-EMPLOYED,-2.0,12626.0,DE FACTO SEPARATED,12.0,1949.0,6.0,2009.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,75.0,NO,55.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,160.0,61.0,447.2188371049084
MALE,29.0,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ylbccvwiagigasb,RETIRED,31.0,564.0,DE FACTO SEPARATED,9.0,1949.0,5.0,2006.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,15.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,117.0,54.0,338.85176228903936
MALE,35.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,wrnqgvgngbdskmggbjapukvw,EMPLOYED IN PUBLIC SECTOR,-1.0,12558.0,WIDOWED,4.0,1991.0,12.0,1992.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,2.0,YES,NO,NO,43.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,151.0,76.0,300.4385768131093
MALE,60.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,wkwpalkxuefmlay,EMPLOYED IN PUBLIC SECTOR,24.0,6491.0,WIDOWED,3.0,1990.0,12.0,2005.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,34.0,NO,34.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,ACTIVE,193.0,109.0,428.46782958684844
MALE,34.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,woumunqkpexkvn,RETIRED,-6.0,5601.0,SINGLE,3.0,1996.0,4.0,1999.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,52.0,YES,NO,NO,38.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,189.0,104.0,229.81151239798666
MALE,67.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,abgjqhpruicfzjdhyiksvhtntcebsl,PUPIL OR STUDENT,-6.0,2489.0,MARRIED,4.0,2006.0,6.0,1951.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,NO,0.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,182.0,74.0,444.1469113237803
MALE,34.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,naixsmeoecsagyhxrzcxydwpathwvrhrpmssuljhe,EMPLOYED IN PUBLIC SECTOR,-7.0,12586.0,WIDOWED,3.0,1950.0,5.0,2000.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,2.0,YES,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,185.0,81.0,30.854557999723156
MALE,40.0,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,mipjtxsntwvsaabacqjeqaoevryq,EMPLOYED IN PUBLIC SECTOR,29.0,356.0,MARRIED,9.0,1996.0,10.0,2003.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,35.0,NO,NO,NO,59.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,190.0,61.0,350.1441594449438
MALE,34.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ojynazgnssuucn,PUPIL OR STUDENT,33.0,291.0,MARRIED,3.0,1952.0,12.0,2007.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,78.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,116.0,63.0,444.8739107543757
MALE,31.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,sjaetexqyvedirbhpszrhfsgfnvoxbxijnwhkq,PUPIL OR STUDENT,32.0,3311.0,MARRIED,4.0,1949.0,10.0,1958.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,7.0,YES,53.0,NO,NO,NO,56.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,145.0,56.0,13.918731586802283
MALE,69.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,zllakultnpvxhoxxxhteglkfe,EMPLOYED IN PUBLIC SECTOR,-7.0,1216.0,WIDOWED,3.0,1990.0,1.0,1996.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,NO,52.0,NO,NO,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,149.0,73.0,438.5325394972156
FEMALE,30.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,epulraqvgtegatbsugvajsrycv,RETIRED,3.0,1903.0,LEGALLY SEPARATED,10.0,1950.0,4.0,2008.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,-6.0,YES,50.0,YES,NO,YES,44.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,189.0,72.0,347.8788958835483
MALE,58.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,pryqdofohygzwhhj,RETIRED,32.0,12378.0,SINGLE,10.0,1949.0,2.0,2003.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,31.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,PASSIVE,191.0,102.0,31.965638139469796
FEMALE,41.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,tswnegvuiyuzkyn,UNEMPLOYED,22.0,4302.0,SINGLE,8.0,1951.0,1.0,1954.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,48.0,YES,NO,YES,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,48.0,357.1220725757407
MALE,44.0,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,abafhqfqposemszdqcrczyqvntj,EMPLOYED IN PUBLIC SECTOR,-5.0,1198.0,DE FACTO SEPARATED,3.0,1984.0,5.0,1953.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,NONE,143.0,99.0,275.5028457421956
FEMALE,34.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,pynyuubzkrhgktqg,RETIRED,23.0,6567.0,WIDOWED,10.0,1949.0,5.0,1979.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-6.0,YES,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,PASSIVE,126.0,48.0,259.33055258772987
MALE,67.0,16-24,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,hgqvwflybwylctlcmrlvifkr,SELF-EMPLOYED,31.0,4013.0,WIDOWED,10.0,1950.0,4.0,1953.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,56.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,190.0,104.0,264.1023949553248
FEMALE,35.0,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,jtbaygtuhsxqzfzidffhxngpwebmxpgagjcjbmaons,EMPLOYED IN PUBLIC SECTOR,13.0,22.0,SINGLE,9.0,1951.0,5.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,YES,-8.0,YES,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,186.0,60.0,256.18123654538715
FEMALE,33.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,bkgwdpffwsuxhuddcuvnpioqmwr,EMPLOYED IN PUBLIC SECTOR,-8.0,649.0,MARRIED,12.0,1950.0,6.0,2009.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,2.0,NO,NO,NO,43.0,NO,IT DEPENDS,BELGIUM,PASSIVE,120.0,96.0,447.33571266271554
MALE,31.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,hyeymecwxnncqg,EMPLOYED IN PUBLIC SECTOR,34.0,2792.0,MARRIED,3.0,1982.0,1.0,2007.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,NO,24.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,185.0,72.0,214.98320897567953
MALE,33.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wuthesiizacgcph,PUPIL OR STUDENT,-6.0,746.0,MARRIED,3.0,2007.0,6.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,14.0,NO,NO,NO,6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,155.0,130.0,14.890796396745511
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,ozgqxxjtbbkirsc,EMPLOYED IN PUBLIC SECTOR,31.0,556.0,DE FACTO SEPARATED,11.0,1991.0,9.0,1975.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,108.0,28.006761950610226
MALE,36.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mhruxehwrgjperj,PUPIL OR STUDENT,-8.0,2866.0,MARRIED,1.0,1982.0,1.0,2010.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1.0,NO,55.0,YES,NO,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,187.0,103.0,148.5785642601135
