sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,85.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,yhzljoytrtxjabwcgfftylqzcageykoskcrgcywetcd,PUPIL OR STUDENT,41.0,15172.0,MARRIED,6.0,1958.0,6.0,1973.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,5.0,NO,-8.0,NO,NO,NO,22.0,"YES, TO EU COUNTRY",,,PASSIVE,155.0,146.0,395.1301889632513
FEMALE,74.0,35-44,"URBAN 100,000-200,000",Lubuskie,,kqoyoxpwgvvgdlrzyzmynkptkuzipvznqmnpbtsayymyezve,EMPLOYED IN PUBLIC SECTOR,35.0,14196.0,DE FACTO SEPARATED,8.0,1983.0,4.0,1982.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,46.0,,-8.0,YES,,YES,26.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,172.0,118.0,36.44209448952243
MALE,22.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,vwxaaqdpnfxqniza,PUPIL OR STUDENT,44.0,,DE FACTO SEPARATED,3.0,1983.0,12.0,2008.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,28.0,YES,35.0,,NO,NO,21.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,159.0,140.0,76.71562394692066
MALE,89.0,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,evjgrrypwhrmskiy,,25.0,7995.0,WIDOWED,1.0,1957.0,9.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,28.0,YES,9.0,YES,,NO,38.0,NO,LESS THAN 1 YEAR,GERMANY,,178.0,118.0,230.1707416861245
MALE,24.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,njunqxelliglokxpzwadbufnxyzuy,SELF-EMPLOYED,-3.0,1645.0,,5.0,1977.0,8.0,1975.0,,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,NO,-6.0,,,YES,13.0,NO,,SWEDEN,NONE,,,355.80370304529345
MALE,22.0,,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lflxdpdjdrlxrzvwsqowjzfjmxgnqhjcbmilvkehrfdpsqhzf,EMPLOYED IN PUBLIC SECTOR,46.0,7962.0,LEGALLY SEPARATED,8.0,1988.0,12.0,1964.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-4.0,YES,,YES,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,122.0,120.0,115.69584400860258
FEMALE,24.0,45-59,"URBAN 20,000-100,000",Mazowieckie,,fqafzsdyqugbemjvbyqbtgezflcjmqmjkhhvzhfsxixlnlebe,UNEMPLOYED,0.0,5553.0,DIVORCED,6.0,,8.0,2007.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,37.0,NO,NO,NO,36.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,174.0,140.0,47.83423003651772
MALE,69.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,rrlgpdadurilhisijpcivqkeznsnkkkcejnghtrlmgezsqgm,RETIRED,45.0,14894.0,MARRIED,9.0,1985.0,2.0,1973.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,51.0,NO,-7.0,,NO,,27.0,,MORE THAN 2 YEARS,SPAIN,NONE,136.0,69.0,41.95784094468628
MALE,63.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,vstepglxecckaaltu,PUPIL OR STUDENT,17.0,16.0,DE FACTO SEPARATED,10.0,1977.0,4.0,2000.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,29.0,YES,53.0,,NO,NO,46.0,,IT DEPENDS,,PASSIVE,131.0,119.0,140.90137613540853
MALE,22.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,nediw,,4.0,4858.0,SINGLE,6.0,1994.0,5.0,1969.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,6.0,NO,6.0,,,YES,33.0,,MORE THAN 2 YEARS,SWEDEN,PASSIVE,,65.0,331.31560567929256
MALE,22.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,yrujiycswddnmgrpanzqogfuebvnewtvtceefkouxqzbotaul,,-7.0,14721.0,DE FACTO SEPARATED,2.0,,5.0,1993.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,56.0,YES,-6.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,175.0,78.0,15.325902170451782
FEMALE,47.0,35-44,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,obmpylefpfhqj,PUPIL OR STUDENT,36.0,412.0,MARRIED,10.0,2007.0,5.0,2006.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,28.0,YES,12.0,YES,NO,NO,2.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,179.0,118.0,239.6571360789884
FEMALE,86.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,bdq,OTHER ECONOMICALLY INACTIVE,32.0,1511.0,DE FACTO SEPARATED,7.0,1965.0,6.0,2006.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,65.0,,41.0,,NO,NO,44.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,181.0,121.0,168.8589836117553
MALE,48.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rftsbuxduuhjshmmyooagqrekjdshuoxikaicxkmqhszzqs,FARMER,18.0,1674.0,DE FACTO SEPARATED,10.0,1991.0,,1967.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,74.0,YES,-5.0,,,,-8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,117.0,71.0,47.57922714066977
MALE,28.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,bjxbzpctswemxfe,,16.0,9552.0,DE FACTO SEPARATED,9.0,1959.0,6.0,1993.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,YES,44.0,,YES,YES,33.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,129.0,,55.41413571158594
FEMALE,48.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vxhvjjriqffyqtugxkicpilltftalpfruzbmsnncfqdwnaor,SELF-EMPLOYED,29.0,5062.0,MARRIED,12.0,1957.0,8.0,2005.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,28.0,YES,,NO,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,156.0,146.0,311.576202452036
MALE,61.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,atktbcuzsypgqqfpdhnnliwvpacuy,PUPIL OR STUDENT,48.0,6520.0,DE FACTO SEPARATED,5.0,1992.0,6.0,1973.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,33.0,YES,,YES,22.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,156.0,120.0,109.76737702775598
FEMALE,68.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,bxyhjidfjwymagu,,34.0,14821.0,MARRIED,9.0,1963.0,6.0,2002.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,55.0,YES,40.0,YES,NO,NO,46.0,NO,LESS THAN 1 YEAR,,PASSIVE,179.0,57.0,19.338425708642664
MALE,56.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,qabdxcjzpefiwbcdhuasiisasrtsye,EMPLOYED IN PUBLIC SECTOR,8.0,5285.0,MARRIED,5.0,1954.0,2.0,1993.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,29.0,NO,,YES,32.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,197.0,60.0,302.49506799687236
MALE,21.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bxmhytequwibuci,UNEMPLOYED,-4.0,,,5.0,2003.0,6.0,1992.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11.0,NO,26.0,,,YES,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,144.0,61.0,33.74511314091647
FEMALE,56.0,,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,arrhwlrujpenrosfyrdlfgykxrbhsemloqtdgtpnsnqvxup,,41.0,13329.0,MARRIED,4.0,1994.0,11.0,2005.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,-3.0,NO,NO,NO,51.0,NO,,,PASSIVE,155.0,120.0,77.31120954549667
MALE,25.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xal,FARMER,25.0,14891.0,DIVORCED,5.0,1947.0,6.0,2009.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,34.0,,-8.0,YES,,,-5.0,NO,,GERMANY,NONE,138.0,40.0,72.76281984788355
FEMALE,90.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ywgsbsfsygbtcgpnzwrwztahdohqohptigdnwljqubykppsd,FARMER,14.0,5418.0,MARRIED,12.0,2010.0,6.0,2006.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,39.0,YES,,NO,14.0,NO,LESS THAN 1 YEAR,GERMANY,,185.0,143.0,61.11783768998325
MALE,56.0,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,uyawbnrzctcenbc,EMPLOYED IN PUBLIC SECTOR,30.0,7798.0,WIDOWED,5.0,2010.0,3.0,1992.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,17.0,,27.0,YES,,YES,22.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,150.0,,221.81554337670323
MALE,68.0,,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,ayturungprltswjgymvifawytxzbzaogzziggevhgmouiavxf,PUPIL OR STUDENT,40.0,5368.0,MARRIED,4.0,1994.0,5.0,1994.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,13.0,,0.0,NO,,YES,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,195.0,60.0,66.82230800180287
MALE,67.0,,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,xfvhpnwrfgkqfytcyhuubzirynbyyljzpeiexstnfnaojley,RETIRED,29.0,14366.0,,8.0,1949.0,8.0,1972.0,,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,39.0,,39.0,YES,,NO,57.0,,LESS THAN 1 YEAR,NORWAY,NONE,126.0,148.0,107.89901880896264
FEMALE,25.0,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,agqc,EMPLOYED IN PUBLIC SECTOR,28.0,203.0,SINGLE,5.0,1938.0,2.0,2005.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,NO,NO,YES,9.0,NO,-2.0,YES,NO,NO,45.0,NO,,,NONE,154.0,119.0,426.84012168595984
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,azhlcelcxzsbfresypsdolzyoxqikpmudifngehhmsetpgo,,5.0,5128.0,DE FACTO SEPARATED,6.0,1939.0,8.0,2008.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,12.0,NO,28.0,,,,55.0,,FOREVER,GERMANY,PASSIVE,117.0,72.0,104.5853764307637
MALE,26.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,jykkwkmcjznpnnzr,,19.0,898.0,SINGLE,10.0,2011.0,5.0,1972.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,77.0,YES,45.0,,NO,YES,19.0,NO,,,PASSIVE,133.0,60.0,66.13774788407639
FEMALE,61.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,vxpjxhddvdmbuq,FARMER,29.0,7452.0,MARRIED,4.0,1942.0,6.0,1980.0,,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11.0,NO,20.0,YES,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,167.0,40.0,425.3635504175136
MALE,47.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,obpzzijntnccfsh,,25.0,11376.0,WIDOWED,6.0,2009.0,12.0,2005.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-3.0,NO,4.0,YES,,NO,15.0,NO,IT DEPENDS,NORWAY,PASSIVE,178.0,112.0,365.42005901069496
FEMALE,24.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,mseiyallpppptxzlw,EMPLOYED IN PUBLIC SECTOR,30.0,11431.0,DIVORCED,8.0,2005.0,6.0,1990.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,32.0,YES,,NO,8.0,NO,FOREVER,,NONE,124.0,121.0,286.73806405135815
MALE,47.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xidbe,,-1.0,14482.0,DE FACTO SEPARATED,7.0,1939.0,6.0,1993.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,38.0,,32.0,NO,,YES,17.0,NO,FOREVER,IRELAND,,128.0,,378.29974010414594
FEMALE,53.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,jukievfsrzzmeucycziupooqdfnboylxjwblwczfvickgebl,PUPIL OR STUDENT,32.0,14079.0,WIDOWED,12.0,1956.0,12.0,1948.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,8.0,NO,38.0,YES,NO,YES,21.0,NO,,IRELAND,ACTIVE,168.0,,25.990323008692485
MALE,65.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,ljpa,EMPLOYED IN PRIVATE SECTOR,31.0,261.0,,8.0,1987.0,6.0,2010.0,,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,72.0,NO,11.0,YES,,,1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,194.0,45.0,332.11524588994257
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,dwekhbsusxluamu,,20.0,7603.0,MARRIED,10.0,1975.0,6.0,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,33.0,YES,32.0,,,NO,54.0,NO,FOREVER,GERMANY,,183.0,41.0,106.392033607583
FEMALE,23.0,25-34,"URBAN 20,000-100,000",Pomorskie,,qtqc,FARMER,6.0,978.0,DE FACTO SEPARATED,12.0,1972.0,,1983.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,46.0,,NO,YES,36.0,"YES, TO EU COUNTRY",,,,136.0,,42.477790793453124
MALE,23.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,picyfxytrqzufyxu,EMPLOYED IN PUBLIC SECTOR,41.0,5342.0,,5.0,1948.0,4.0,2008.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,48.0,NO,36.0,,NO,NO,8.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,137.0,41.0,292.83695611774016
MALE,22.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,yoogakfaucksdqwk,PUPIL OR STUDENT,34.0,4529.0,DE FACTO SEPARATED,5.0,1956.0,,2009.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,NO,42.0,YES,,,58.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,156.0,140.0,116.48200137403964
FEMALE,93.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,fiopppapolbzuknrxcpqybfnneppwrwirehnyczssupvcuob,SELF-EMPLOYED,30.0,4771.0,DE FACTO SEPARATED,1.0,1994.0,12.0,2005.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,55.0,YES,48.0,YES,,NO,48.0,NO,MORE THAN 2 YEARS,NORWAY,,180.0,117.0,130.05376213911117
MALE,25.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ypxhiaatsdkvchhh,EMPLOYED IN PUBLIC SECTOR,18.0,15546.0,WIDOWED,3.0,1938.0,5.0,1976.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,,24.0,,NO,YES,23.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,134.0,,279.5528814302092
MALE,34.0,,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,babrxgzixubaclmemlmchramwpngxzjgilnprqxsxynwtnakk,LONG-TERM SICK/DISABLED,-4.0,14699.0,,4.0,1957.0,,1992.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,8.0,NO,-3.0,,NO,NO,46.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,156.0,85.0,423.77882323841027
FEMALE,55.0,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,itdtixfnvibwnky,,21.0,11224.0,DE FACTO SEPARATED,3.0,2007.0,12.0,2006.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,YES,45.0,,NO,NO,17.0,NO,,,PASSIVE,147.0,150.0,75.26879012976059
MALE,21.0,35-44,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,lrvoprtfnkazjth,UNEMPLOYED,40.0,13981.0,SINGLE,10.0,1958.0,8.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,YES,35.0,NO,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,180.0,42.0,416.20975757535524
FEMALE,49.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,hvom,SELF-EMPLOYED,42.0,9323.0,MARRIED,7.0,1968.0,,1982.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,37.0,,12.0,,,NO,46.0,NO,LESS THAN 1 YEAR,NORWAY,,138.0,120.0,103.42116611261356
MALE,47.0,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,ldxzx,EMPLOYED IN PUBLIC SECTOR,17.0,11886.0,DIVORCED,8.0,1951.0,,2008.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,35.0,,2.0,,,,58.0,,FOREVER,GERMANY,NONE,190.0,122.0,106.74368450295317
FEMALE,45.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,tnxgbtrlysxyilhq,FARMER,29.0,15922.0,MARRIED,10.0,1982.0,5.0,1988.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,28.0,YES,31.0,YES,NO,NO,18.0,,FOREVER,,,123.0,37.0,68.36325638065026
MALE,70.0,,"URBAN BELOW 20,000",Podkarpackie,,fbjzyeaiotystst,PUPIL OR STUDENT,30.0,13927.0,,4.0,2006.0,5.0,1973.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,33.0,,-7.0,YES,,YES,44.0,,MORE THAN 2 YEARS,SWEDEN,ACTIVE,160.0,121.0,178.88433134137117
MALE,17.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,npbuaqnwhqtgcqks,FARMER,-6.0,15798.0,MARRIED,5.0,1972.0,6.0,2001.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,38.0,NO,,NO,29.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,194.0,146.0,35.96386119480408
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,rgtbyvpctqbcfqihveycgdfrzrohxnyqbplyawpsaciqvmoeo,PUPIL OR STUDENT,42.0,986.0,WIDOWED,9.0,1969.0,,1954.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,76.0,NO,14.0,,NO,NO,27.0,NO,,,PASSIVE,147.0,143.0,184.14393556619734
MALE,71.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qniazxkjabistrcuxrttaznxgzesydvpqjfndlnknothiogu,EMPLOYED IN PUBLIC SECTOR,43.0,7176.0,WIDOWED,5.0,1961.0,6.0,1998.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,34.0,,25.0,,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,139.0,115.0,15.739525970877557
MALE,22.0,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,xrfhjivszuanbod,RETIRED,18.0,9793.0,WIDOWED,1.0,1987.0,2.0,1992.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,34.0,YES,0.0,,,NO,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,,121.0,121.43651323075755
FEMALE,65.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,etayazobwleegbm,,41.0,5434.0,DE FACTO SEPARATED,6.0,1949.0,8.0,1949.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,48.0,NO,22.0,,,YES,14.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,130.0,131.0,61.78008764657949
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,nawnwseumxntgchdntgdzeycivkvflstqjtqzerhldtvkanmr,FARMER,30.0,13858.0,WIDOWED,12.0,1994.0,10.0,1978.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,5.0,NO,31.0,YES,NO,NO,3.0,NO,LESS THAN 1 TO 2 YEARS,,,149.0,148.0,244.7524825597473
MALE,22.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,mrcgiapgqyelrnk,EMPLOYED IN PUBLIC SECTOR,19.0,1800.0,SINGLE,5.0,1984.0,1.0,2010.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,51.0,,14.0,,,,52.0,NO,,GERMANY,NONE,131.0,108.0,360.55962648528816
MALE,42.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,onimuooymxecwklgvfuiffmzsibvozicchosdutxvfcmkzwn,EMPLOYED IN PUBLIC SECTOR,-6.0,5036.0,WIDOWED,5.0,1975.0,5.0,1972.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-8.0,,28.0,NO,,,32.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,199.0,40.0,301.64089069391747
FEMALE,54.0,25-34,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,phkmezquekluoiz,PUPIL OR STUDENT,9.0,8144.0,WIDOWED,,1974.0,12.0,2007.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,9.0,NO,55.0,NO,NO,NO,44.0,NO,LESS THAN 1 YEAR,,PASSIVE,194.0,118.0,109.72176274589955
MALE,22.0,35-44,"URBAN 200,000-500,000",Podkarpackie,,dejzmcsezxtpup,UNEMPLOYED,19.0,317.0,DE FACTO SEPARATED,8.0,1959.0,12.0,2006.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,6.0,NO,37.0,,NO,NO,2.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,,43.0,287.5795213650226
MALE,69.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,rlvllgcndfklllfz,SELF-EMPLOYED,43.0,14632.0,SINGLE,5.0,1956.0,,1974.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6.0,NO,15.0,,,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,148.0,146.0,52.11818836193572
MALE,21.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,yagqqwvbcogdbuspdcffnhkkytthpzrsamalpcoixoyearuan,PUPIL OR STUDENT,43.0,899.0,DE FACTO SEPARATED,2.0,1954.0,,1984.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,51.0,YES,35.0,,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,133.0,45.0,72.18420255523922
FEMALE,23.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,cwvkoyvuzkcxxn,FARMER,45.0,15527.0,DIVORCED,10.0,1977.0,6.0,1982.0,,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,76.0,YES,-8.0,,,YES,26.0,NO,,GERMANY,,149.0,,279.72057428218034
MALE,27.0,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,ezkwuxpugxlkxvevawhqkaxnogqbv,,-2.0,12838.0,WIDOWED,9.0,1949.0,11.0,1992.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,79.0,NO,53.0,NO,NO,YES,3.0,NO,,IRELAND,PASSIVE,171.0,118.0,71.07030704036339
FEMALE,22.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,dostjmjpyoigrwj,FARMER,-1.0,15114.0,WIDOWED,12.0,1988.0,11.0,2005.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,NO,-8.0,,NO,NO,45.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,136.0,38.0,16.107712616581722
