sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,41.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,zuzaibilzkqgbtiadmxjquvbumdssfmvicubnpdlntqgsco,FARMER,20.0,6701.0,WIDOWED,8.0,1966.0,2.0,1977.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,0.0,NO,1.0,NO,,,23.0,"YES, TO EU COUNTRY",,DENMARK,ACTIVE,155.0,118.0,43.7918436697485
FEMALE,72.0,,"URBAN BELOW 20,000",Podlaskie,SECONDARY,rhuqmhqyehhmegwiexqsyrsrjrgsxxpcaaqdnevzrzzc,OTHER ECONOMICALLY INACTIVE,6.0,,LEGALLY SEPARATED,1.0,1992.0,7.0,1992.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,39.0,YES,YES,,15.0,NO,,ITALY,NONE,163.0,56.0,406.30735493204423
FEMALE,83.0,,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hvndntgvbmmmuczuntqajlpciz,EMPLOYED IN PUBLIC SECTOR,43.0,7528.0,LEGALLY SEPARATED,9.0,1978.0,,1984.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,-6.0,YES,21.0,YES,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,127.0,98.0,205.49470749742989
MALE,46.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,,tnzhryrx,PUPIL OR STUDENT,-3.0,3063.0,WIDOWED,,1943.0,1.0,1957.0,,13.0,,NO,NO OPINION,YES,54.0,NO,9.0,,NO,YES,5.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,185.0,140.0,300.9603150400802
FEMALE,67.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,vuhuvsqexbpsrek,RETIRED,18.0,5045.0,MARRIED,11.0,1941.0,3.0,1996.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,-7.0,YES,21.0,NO,,YES,-4.0,,IT DEPENDS,BELGIUM,NONE,181.0,50.0,163.072655375161
MALE,69.0,65+,RURAL AREAS,Malopolskie,,sfsdvvhclgovswu,OTHER ECONOMICALLY INACTIVE,46.0,1028.0,WIDOWED,5.0,2000.0,8.0,1995.0,,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,58.0,,54.0,NO,,,0.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,,119.0,213.49545089142455
FEMALE,28.0,,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,ekcspslkatnltsi,SELF-EMPLOYED,48.0,7431.0,LEGALLY SEPARATED,3.0,1950.0,3.0,2000.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,-4.0,YES,33.0,YES,,,34.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,120.0,148.0,348.89091427604603
FEMALE,67.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,hlnhwtsaxwlcgahefxjhckqc,EMPLOYED IN PRIVATE SECTOR,16.0,8980.0,LEGALLY SEPARATED,11.0,1972.0,9.0,1972.0,UNHAPPY,17.0,,NO OPINION,YES,NO,68.0,,37.0,NO,,NO,49.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,148.0,120.0,301.8757001864211
MALE,96.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,fqqxbkg,RETIRED,3.0,14616.0,MARRIED,10.0,1994.0,2.0,1944.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,90.0,YES,21.0,NO,YES,,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,137.0,39.0,82.14592897795693
MALE,27.0,,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,iseokrqgheuxmbshobvzzebhvuncjpu,,18.0,1354.0,WIDOWED,,1968.0,7.0,1954.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,83.0,YES,16.0,,,YES,2.0,NO,,FRANCE,NONE,128.0,,270.76221366739577
FEMALE,85.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,pqijsuoguzpfiuaeitu,EMPLOYED IN PRIVATE SECTOR,29.0,14419.0,DIVORCED,12.0,1972.0,5.0,2011.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,,12.0,YES,,NO,6.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,PASSIVE,142.0,147.0,62.97353318297169
MALE,43.0,,"URBAN 100,000-200,000",Slaskie,SECONDARY,qnakbjzfgqfacooouokckvkzojijrsueaaytqvhsyuunn,LONG-TERM SICK/DISABLED,2.0,1054.0,WIDOWED,8.0,2008.0,6.0,2010.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,78.0,YES,4.0,YES,YES,,58.0,,FOREVER,OTHER COUNTRIES,NONE,159.0,98.0,70.11917737004481
MALE,88.0,,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ntlsjsmscoaotwlt,EMPLOYED IN PRIVATE SECTOR,27.0,5962.0,,2.0,1970.0,8.0,1997.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,36.0,,51.0,,,YES,54.0,NO,,SWEDEN,PASSIVE,143.0,58.0,281.901594947127
FEMALE,34.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,fsteamgaadgbtgwqqszi,RETIRED,38.0,4371.0,LEGALLY SEPARATED,8.0,1948.0,7.0,1952.0,DELIGHTED,7.0,,,NO OPINION,YES,57.0,,-8.0,NO,,,32.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,181.0,59.0,413.78852286240794
FEMALE,35.0,45-59,"URBAN 100,000-200,000",Opolskie,,souyhgfo,UNEMPLOYED,23.0,849.0,SINGLE,5.0,,10.0,1953.0,TERRIBLE,18.0,,NO,YES,YES,75.0,YES,41.0,NO,YES,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,171.0,84.0,190.24466166941008
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,aniiytihgrelspmutzlocpxj,,17.0,10485.0,SINGLE,8.0,1949.0,6.0,2005.0,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,99.0,YES,-4.0,YES,YES,,34.0,NO,FOREVER,SWEDEN,ACTIVE,192.0,111.0,397.51594893003465
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Malopolskie,,xksliniykdkfirujth,RETIRED,22.0,14192.0,MARRIED,5.0,2006.0,6.0,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,79.0,NO,31.0,NO,,YES,46.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,171.0,62.0,270.76337235004314
FEMALE,96.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,krdgecnavbdqfsmb,FARMER,35.0,14441.0,DE FACTO SEPARATED,12.0,1997.0,9.0,2004.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-3.0,YES,18.0,,,NO,19.0,,,NETHERLANDS,NONE,150.0,120.0,266.0369088420102
FEMALE,75.0,,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,ohwedjuesgzarqj,RETIRED,13.0,3278.0,SINGLE,12.0,1947.0,4.0,1953.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,78.0,YES,38.0,NO,NO,YES,13.0,,IT DEPENDS,AUSTRIA,PASSIVE,139.0,47.0,272.5901899369688
MALE,83.0,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,gptjqnislrsiaeh,EMPLOYED IN PRIVATE SECTOR,16.0,12948.0,MARRIED,5.0,,5.0,1958.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,90.0,,12.0,,,,10.0,NO,FOREVER,NORWAY,,137.0,,380.44634743046794
FEMALE,29.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,yknkkemlxytoadxqrcpdqplllbesu,,25.0,9746.0,MARRIED,9.0,1999.0,6.0,1973.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,77.0,NO,11.0,,,NO,47.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,153.0,89.0,373.19704872811855
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,oywhstmuhydluvbmpkfh,EMPLOYED IN PRIVATE SECTOR,38.0,5249.0,,7.0,2010.0,5.0,1961.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,37.0,YES,37.0,YES,NO,NO,27.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,134.0,109.0,193.24085570218662
MALE,59.0,,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,vffgyxtuvfvdmwqrulpv,PUPIL OR STUDENT,30.0,11019.0,WIDOWED,,2000.0,4.0,1947.0,MIXED,1.0,,NO,NO OPINION,YES,24.0,YES,10.0,,,YES,5.0,"YES, TO EU COUNTRY",,DENMARK,,128.0,70.0,258.1845812892607
MALE,74.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,xhiiabqpyjczetltejtu,UNEMPLOYED,8.0,13812.0,LEGALLY SEPARATED,3.0,1947.0,4.0,1959.0,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,33.0,NO,49.0,,NO,YES,54.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,,176.0,88.0,292.999229853411
MALE,96.0,45-59,"URBAN 100,000-200,000",Opolskie,,eaakfclczduhbvzrw,LONG-TERM SICK/DISABLED,18.0,4640.0,DE FACTO SEPARATED,10.0,2009.0,4.0,,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,NO,27.0,,-6.0,NO,,NO,41.0,,LESS THAN 1 TO 2 YEARS,CANADA,NONE,187.0,135.0,102.51240619832234
FEMALE,86.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,yfrdgvvx,EMPLOYED IN PUBLIC SECTOR,6.0,12103.0,MARRIED,,1967.0,6.0,2007.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,58.0,NO,24.0,NO,,,-1.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,ACTIVE,165.0,124.0,202.3215281862824
MALE,45.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,hjlqxuaqjjdprqy,OTHER ECONOMICALLY INACTIVE,28.0,12479.0,,3.0,1974.0,5.0,1993.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,14.0,,49.0,,,,2.0,NO,FOREVER,SWEDEN,,116.0,69.0,95.19028252781851
MALE,86.0,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,jgskanorudqdpj,RETIRED,21.0,14904.0,LEGALLY SEPARATED,3.0,2006.0,11.0,1990.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,,YES,,61.0,NO,33.0,YES,,NO,47.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,184.0,71.0,28.369055439221672
MALE,48.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,quchwouqsaimbqqtxmac,FARMER,3.0,1778.0,WIDOWED,10.0,,7.0,1952.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,76.0,NO,28.0,NO,,,25.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,129.0,98.0,386.81163494886533
FEMALE,52.0,35-44,"URBAN 200,000-500,000",Slaskie,,qpqpexeoifcxdicaagkskewidxuirzqgh,EMPLOYED IN PRIVATE SECTOR,-3.0,9081.0,WIDOWED,11.0,1967.0,5.0,1965.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,15.0,NO,50.0,YES,YES,YES,10.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,145.0,140.0,125.93427350917317
MALE,48.0,45-59,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,fqxumgxlflkvaufdh,LONG-TERM SICK/DISABLED,25.0,7057.0,,8.0,1994.0,11.0,,PLEASED,10.0,,YES,NO OPINION,YES,69.0,YES,46.0,NO,YES,,0.0,,,GERMANY,PASSIVE,197.0,,334.8963699357217
FEMALE,69.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,dauskrqnvtbormvd,EMPLOYED IN PUBLIC SECTOR,6.0,1115.0,DIVORCED,9.0,1954.0,7.0,1954.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,52.0,,42.0,YES,NO,,28.0,,IT DEPENDS,OTHER EU COUNTRIES,,154.0,115.0,321.49914604861084
MALE,47.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,ngwtxaqo,UNEMPLOYED,26.0,4532.0,LEGALLY SEPARATED,4.0,1949.0,1.0,,,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,13.0,NO,-5.0,NO,YES,YES,10.0,,FOREVER,AUSTRALIA,NONE,141.0,86.0,48.16322469261009
MALE,63.0,35-44,"URBAN 200,000-500,000",Lodzkie,,aujweswy,FARMER,17.0,11304.0,DE FACTO SEPARATED,7.0,2006.0,8.0,1979.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,65.0,NO,-7.0,YES,YES,NO,47.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,172.0,61.0,406.783247173523
MALE,57.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ahdvxcgscifxmjaunklvxbhs,EMPLOYED IN PRIVATE SECTOR,31.0,12780.0,MARRIED,2.0,1952.0,11.0,1973.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,71.0,,37.0,,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,,,180.0,88.0,205.31287929414225
FEMALE,90.0,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,ioidrgfoyzxnygf,,3.0,14087.0,,5.0,1969.0,10.0,1964.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,2.0,YES,13.0,YES,YES,YES,55.0,,IT DEPENDS,GERMANY,NONE,183.0,37.0,150.378668607204
MALE,82.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,jvhhibkyxcipzted,EMPLOYED IN PRIVATE SECTOR,-7.0,13666.0,WIDOWED,4.0,,3.0,2008.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,10.0,,15.0,,YES,YES,2.0,NO,IT DEPENDS,SPAIN,ACTIVE,143.0,111.0,403.74035153223053
FEMALE,91.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,,gxojhmzgensirfgsmfvn,UNEMPLOYED,-8.0,9940.0,SINGLE,7.0,1940.0,12.0,1986.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,64.0,YES,39.0,YES,,,35.0,,LESS THAN 1 TO 2 YEARS,ITALY,,185.0,71.0,343.9870616535358
MALE,87.0,35-44,"URBAN 200,000-500,000",Opolskie,,aivnfxuezfdkxayb,,44.0,,WIDOWED,,1967.0,12.0,1953.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,68.0,,-7.0,,,,10.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,ACTIVE,194.0,91.0,363.7762609867239
MALE,32.0,16-24,"URBAN 100,000-200,000",Mazowieckie,,vfiigcbljmivqblrqwlppzfszibfvdt,EMPLOYED IN PUBLIC SECTOR,47.0,7910.0,DIVORCED,3.0,2008.0,10.0,1947.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-3.0,NO,28.0,YES,NO,YES,21.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,129.0,75.0,
MALE,85.0,45-59,"URBAN 100,000-200,000",Malopolskie,,prcpwdlqewlruwav,EMPLOYED IN PUBLIC SECTOR,23.0,7381.0,WIDOWED,6.0,1977.0,8.0,2010.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,28.0,NO,YES,YES,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,142.0,43.0,
FEMALE,39.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,yitgcutvptqikkube,EMPLOYED IN PUBLIC SECTOR,-7.0,13030.0,MARRIED,9.0,1979.0,12.0,2007.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,,NO,,88.0,NO,-4.0,NO,YES,,18.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,125.0,99.0,331.1857727076269
MALE,32.0,60-64,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,xuxberhprtgyevshuqbu,EMPLOYED IN PRIVATE SECTOR,35.0,12934.0,LEGALLY SEPARATED,,1991.0,,1961.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,YES,,YES,88.0,YES,50.0,,NO,NO,57.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,179.0,50.0,49.05380385597914
FEMALE,90.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,fnxtbosyfcisxjqlf,PUPIL OR STUDENT,38.0,2580.0,SINGLE,2.0,2000.0,4.0,1949.0,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,13.0,YES,-7.0,YES,,YES,2.0,,FOREVER,GERMANY,PASSIVE,122.0,89.0,104.23147763567067
FEMALE,29.0,65+,"URBAN 100,000-200,000",Lubuskie,,inhahyng,UNEMPLOYED,8.0,6674.0,,,2010.0,10.0,1944.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,59.0,YES,17.0,NO,YES,,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,175.0,104.0,112.90824532958536
FEMALE,49.0,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,cxyqzqajfjyyadef,RETIRED,40.0,11833.0,WIDOWED,2.0,1986.0,11.0,1996.0,MOSTLY SATISFIED,14.0,,,NO OPINION,NO,52.0,,53.0,,NO,NO,19.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,171.0,60.0,363.35600738295375
MALE,86.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,pynkafcwesxxwxuk,EMPLOYED IN PRIVATE SECTOR,16.0,4218.0,SINGLE,7.0,1996.0,3.0,1955.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,YES,18.0,,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,171.0,115.0,20.352544967728715
MALE,53.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,ibfuvaxhiwxflohy,UNEMPLOYED,22.0,13126.0,LEGALLY SEPARATED,7.0,1950.0,4.0,1960.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,57.0,YES,30.0,,,YES,14.0,NO,FOREVER,ITALY,NONE,141.0,112.0,172.3306610556226
MALE,47.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ewtlicjbsafkef,UNEMPLOYED,34.0,10847.0,WIDOWED,4.0,1982.0,3.0,2008.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,45.0,NO,-6.0,,NO,NO,24.0,NO,FOREVER,FRANCE,PASSIVE,151.0,76.0,342.93993925256603
FEMALE,33.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,mzyqmsxbglrtacknasezshqjqptkis,EMPLOYED IN PUBLIC SECTOR,23.0,11498.0,WIDOWED,5.0,1976.0,1.0,1967.0,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,74.0,,4.0,YES,NO,,12.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,174.0,41.0,418.43281751377526
MALE,69.0,25-34,"URBAN 200,000-500,000",Slaskie,,kebkvdxwknidyoyp,OTHER ECONOMICALLY INACTIVE,12.0,15907.0,,7.0,1980.0,3.0,1950.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,18.0,NO,-7.0,YES,YES,,0.0,,,GREAT BRITAIN,PASSIVE,166.0,110.0,319.99043486678505
MALE,94.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,hftbksgzbesxgybbl,EMPLOYED IN PUBLIC SECTOR,40.0,8457.0,DIVORCED,12.0,1994.0,3.0,1950.0,MIXED,17.0,,YES,YES,YES,28.0,YES,51.0,YES,YES,,55.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,132.0,126.0,65.41019604377306
FEMALE,56.0,,"URBAN 200,000-500,000",Podlaskie,,syzmqymfgdndtfehjsvwy,LONG-TERM SICK/DISABLED,39.0,13538.0,,,1996.0,4.0,1967.0,,14.0,,,NO,NO,91.0,NO,-8.0,YES,,NO,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,197.0,86.0,162.89335117991376
MALE,46.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,qdatuy,EMPLOYED IN PRIVATE SECTOR,26.0,5596.0,WIDOWED,8.0,1984.0,5.0,1977.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,72.0,,30.0,YES,,,6.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,136.0,123.0,430.47537002317154
MALE,84.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,jfbbctivsmbmtedvoyhu,LONG-TERM SICK/DISABLED,-4.0,444.0,MARRIED,12.0,1954.0,11.0,1945.0,PLEASED,11.0,,NO,NO OPINION,,58.0,NO,35.0,,YES,,-7.0,NO,FOREVER,,,193.0,67.0,426.303339564386
FEMALE,93.0,65+,"URBAN 200,000-500,000",Opolskie,,vaezyovbvjwvnmhu,EMPLOYED IN PUBLIC SECTOR,45.0,9749.0,LEGALLY SEPARATED,9.0,2007.0,6.0,2004.0,,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,1.0,YES,-3.0,,,YES,59.0,,FOREVER,FRANCE,ACTIVE,130.0,42.0,262.9668802871177
MALE,37.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,avalatxrmgmfwqus,EMPLOYED IN PRIVATE SECTOR,-1.0,2811.0,SINGLE,5.0,1973.0,9.0,1978.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,79.0,YES,13.0,,NO,NO,14.0,NO,FOREVER,BELGIUM,PASSIVE,145.0,132.0,153.22872172618713
FEMALE,87.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,piyiuydhddqhwoamikchczfimfbxwvd,FARMER,2.0,4154.0,SINGLE,3.0,1976.0,2.0,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,45.0,,14.0,NO,NO,,39.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,116.0,78.0,399.7025373830385
MALE,20.0,16-24,"URBAN 100,000-200,000",Lodzkie,,kdevfvzlqdoflwtw,LONG-TERM SICK/DISABLED,47.0,11015.0,DIVORCED,7.0,1995.0,1.0,1972.0,TERRIBLE,5.0,,NO OPINION,NO,,8.0,YES,37.0,YES,YES,,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,196.0,68.0,447.3261845322607
MALE,55.0,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,didknytleemeemevzngan,EMPLOYED IN PRIVATE SECTOR,21.0,10502.0,MARRIED,8.0,,12.0,2009.0,MOSTLY SATISFIED,21.0,,,YES,NO,35.0,NO,27.0,NO,YES,,16.0,,MORE THAN 2 YEARS,ITALY,PASSIVE,190.0,69.0,162.4248341359317
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,cpsboljcpbvxhc,FARMER,10.0,11371.0,DIVORCED,1.0,,6.0,,,21.0,IT`S DIFFICULT TO TELL,YES,YES,,72.0,NO,10.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,193.0,,31.124936134390857
MALE,25.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,enwehvrmxvtaufuiwbu,LONG-TERM SICK/DISABLED,-8.0,14813.0,MARRIED,3.0,1981.0,9.0,1965.0,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,8.0,,YES,NO,17.0,NO,IT DEPENDS,SPAIN,,195.0,137.0,327.175289573691
MALE,65.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,qfhygqxp,LONG-TERM SICK/DISABLED,0.0,14084.0,SINGLE,9.0,1945.0,4.0,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,,YES,,61.0,,26.0,YES,YES,,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,PASSIVE,194.0,105.0,229.10899507384607
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,tpnoswukbfzzgsoxyjkbvxwz,PUPIL OR STUDENT,13.0,5362.0,LEGALLY SEPARATED,4.0,1998.0,5.0,1956.0,PLEASED,15.0,,NO,,,26.0,,5.0,,YES,YES,9.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,PASSIVE,120.0,98.0,363.2371706253074
MALE,64.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,ixehpqtiglyvgembfkkevxqaftslchwusctfbobhqmudba,EMPLOYED IN PUBLIC SECTOR,21.0,9624.0,SINGLE,12.0,,8.0,1971.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,94.0,YES,28.0,YES,,YES,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,151.0,132.0,220.5846890121319
