"X1","X2","val","copies","privacy","parents","data"
"15.ysepdiv","09.unempdur",0.169622687941463,5,0,1,"sd2011_clean"
"16.ls","09.unempdur",0.0377694282284344,5,0,1,"sd2011_clean"
"17.depress","09.unempdur",0.0412902802129097,5,0,1,"sd2011_clean"
"18.trust","09.unempdur",0.038002975880992,5,0,1,"sd2011_clean"
"19.trustfam","09.unempdur",0.037239074127406,5,0,1,"sd2011_clean"
"20.trustneigh","09.unempdur",0.0372664688157528,5,0,1,"sd2011_clean"
"21.sport","09.unempdur",0.0382342839146876,5,0,1,"sd2011_clean"
"22.nofriend","09.unempdur",0.0428257210724385,5,0,1,"sd2011_clean"
"23.smoke","09.unempdur",0.037342268932974,5,0,1,"sd2011_clean"
"24.nociga","09.unempdur",0.166955972586912,5,0,1,"sd2011_clean"
"25.alcabuse","09.unempdur",0.0371109906179705,5,0,1,"sd2011_clean"
"26.alcsol","09.unempdur",0.0389049607128211,5,0,1,"sd2011_clean"
"27.workab","09.unempdur",0.0445604156655762,5,0,1,"sd2011_clean"
"28.wkabdur","09.unempdur",0.239922004733406,5,0,1,"sd2011_clean"
"29.wkabint","09.unempdur",0.0380145128634112,5,0,1,"sd2011_clean"
"30.wkabintdur","09.unempdur",0.22890750721487,5,0,1,"sd2011_clean"
"31.emcc","09.unempdur",0.230185911857297,5,0,1,"sd2011_clean"
"32.englang","09.unempdur",0.0392780581189631,5,0,1,"sd2011_clean"
"33.height","09.unempdur",0.0411094156657148,5,0,1,"sd2011_clean"
"34.weight","09.unempdur",0.0389426836272201,5,0,1,"sd2011_clean"
"35.bmi","09.unempdur",0.0653173372943686,5,0,1,"sd2011_clean"
"11.marital","10.income",0.0422601535569895,5,0,1,"sd2011_clean"
"12.mmarr","10.income",0.0647978064949936,5,0,1,"sd2011_clean"
"13.ymarr","10.income",0.0672744008920286,5,0,1,"sd2011_clean"
"14.msepdiv","10.income",0.16245395694417,5,0,1,"sd2011_clean"
"15.ysepdiv","10.income",0.161369591248847,5,0,1,"sd2011_clean"
"16.ls","10.income",0.0424194022804682,5,0,1,"sd2011_clean"
"17.depress","10.income",0.0448390925398497,5,0,1,"sd2011_clean"
"18.trust","10.income",0.0398045148679496,5,0,1,"sd2011_clean"
"19.trustfam","10.income",0.0387722437268936,5,0,1,"sd2011_clean"
"20.trustneigh","10.income",0.038586996731076,5,0,1,"sd2011_clean"
"21.sport","10.income",0.0422147953691393,5,0,1,"sd2011_clean"
"22.nofriend","10.income",0.0455915819702926,5,0,1,"sd2011_clean"
"23.smoke","10.income",0.0384231752032107,5,0,1,"sd2011_clean"
"24.nociga","10.income",0.169523534837722,5,0,1,"sd2011_clean"
"25.alcabuse","10.income",0.0384465528353596,5,0,1,"sd2011_clean"
"26.alcsol","10.income",0.0402228965536396,5,0,1,"sd2011_clean"
"27.workab","10.income",0.0422009237022086,5,0,1,"sd2011_clean"
"28.wkabdur","10.income",0.241545088760095,5,0,1,"sd2011_clean"
"29.wkabint","10.income",0.0391344009231591,5,0,1,"sd2011_clean"
"30.wkabintdur","10.income",0.23168674022943,5,0,1,"sd2011_clean"
"31.emcc","10.income",0.233525568789029,5,0,1,"sd2011_clean"
"32.englang","10.income",0.0426868282476448,5,0,1,"sd2011_clean"
"33.height","10.income",0.0447218679501843,5,0,1,"sd2011_clean"
"34.weight","10.income",0.0420706609333495,5,0,1,"sd2011_clean"
"35.bmi","10.income",0.0675871401703012,5,0,1,"sd2011_clean"
"12.mmarr","11.marital",0.0656944678599883,5,0,1,"sd2011_clean"
"13.ymarr","11.marital",0.0725746921752165,5,0,1,"sd2011_clean"
"14.msepdiv","11.marital",0.171832972154062,5,0,1,"sd2011_clean"
"15.ysepdiv","11.marital",0.171136427875099,5,0,1,"sd2011_clean"
"16.ls","11.marital",0.00536477802144282,5,0,1,"sd2011_clean"
"17.depress","11.marital",0.0151088335040166,5,0,1,"sd2011_clean"
"18.trust","11.marital",0.00185339096587778,5,0,1,"sd2011_clean"
"19.trustfam","11.marital",0.00118027303648235,5,0,1,"sd2011_clean"
"20.trustneigh","11.marital",0.00151920000889453,5,0,1,"sd2011_clean"
"21.sport","11.marital",0.00695017201489283,5,0,1,"sd2011_clean"
"22.nofriend","11.marital",0.0088163492818343,5,0,1,"sd2011_clean"
"23.smoke","11.marital",0.00120413584883723,5,0,1,"sd2011_clean"
"24.nociga","11.marital",0.150228491953055,5,0,1,"sd2011_clean"
"25.alcabuse","11.marital",0.00144441509164273,5,0,1,"sd2011_clean"
"26.alcsol","11.marital",0.00282370207266545,5,0,1,"sd2011_clean"
"27.workab","11.marital",0.0130997233413814,5,0,1,"sd2011_clean"
"28.wkabdur","11.marital",0.237933144403447,5,0,1,"sd2011_clean"
"29.wkabint","11.marital",0.00336371852372195,5,0,1,"sd2011_clean"
"30.wkabintdur","11.marital",0.222332927308104,5,0,1,"sd2011_clean"
"31.emcc","11.marital",0.223907414182401,5,0,1,"sd2011_clean"
"32.englang","11.marital",0.0141417040146015,5,0,1,"sd2011_clean"
"33.height","11.marital",0.0102079654444984,5,0,1,"sd2011_clean"
"34.weight","11.marital",0.00524354883852113,5,0,1,"sd2011_clean"
"35.bmi","11.marital",0.0413733777403361,5,0,1,"sd2011_clean"
"13.ymarr","12.mmarr",0.0411102767148434,5,0,1,"sd2011_clean"
"14.msepdiv","12.mmarr",0.160537377654692,5,0,1,"sd2011_clean"
"15.ysepdiv","12.mmarr",0.159778975471299,5,0,1,"sd2011_clean"
"16.ls","12.mmarr",0.0399719596285033,5,0,1,"sd2011_clean"
"17.depress","12.mmarr",0.0434730796807125,5,0,1,"sd2011_clean"
"18.trust","12.mmarr",0.0400804131584315,5,0,1,"sd2011_clean"
"19.trustfam","12.mmarr",0.0394681500424964,5,0,1,"sd2011_clean"
"20.trustneigh","12.mmarr",0.039380564335564,5,0,1,"sd2011_clean"
"21.sport","12.mmarr",0.0414476828638067,5,0,1,"sd2011_clean"
"22.nofriend","12.mmarr",0.0460214094143157,5,0,1,"sd2011_clean"
"23.smoke","12.mmarr",0.0392948180451481,5,0,1,"sd2011_clean"
"24.nociga","12.mmarr",0.170965927668729,5,0,1,"sd2011_clean"
"25.alcabuse","12.mmarr",0.0392973522111634,5,0,1,"sd2011_clean"
"26.alcsol","12.mmarr",0.0411367614080731,5,0,1,"sd2011_clean"
"27.workab","12.mmarr",0.0421740900784585,5,0,1,"sd2011_clean"
"28.wkabdur","12.mmarr",0.242054859602495,5,0,1,"sd2011_clean"
"29.wkabint","12.mmarr",0.0407018048787064,5,0,1,"sd2011_clean"
"30.wkabintdur","12.mmarr",0.23634504800523,5,0,1,"sd2011_clean"
"31.emcc","12.mmarr",0.237271452544503,5,0,1,"sd2011_clean"
"32.englang","12.mmarr",0.04409662060113,5,0,1,"sd2011_clean"
"33.height","12.mmarr",0.0441560541124758,5,0,1,"sd2011_clean"
"34.weight","12.mmarr",0.0419744065653497,5,0,1,"sd2011_clean"
"35.bmi","12.mmarr",0.0693368144211523,5,0,1,"sd2011_clean"
"14.msepdiv","13.ymarr",0.16346210277035,5,0,1,"sd2011_clean"
"15.ysepdiv","13.ymarr",0.162631709259144,5,0,1,"sd2011_clean"
"16.ls","13.ymarr",0.0400455968765091,5,0,1,"sd2011_clean"
"17.depress","13.ymarr",0.0594234082729723,5,0,1,"sd2011_clean"
"18.trust","13.ymarr",0.0392196971377435,5,0,1,"sd2011_clean"
"19.trustfam","13.ymarr",0.0387088765898537,5,0,1,"sd2011_clean"
"20.trustneigh","13.ymarr",0.0396385821457953,5,0,1,"sd2011_clean"
"21.sport","13.ymarr",0.0428241053672565,5,0,1,"sd2011_clean"
"22.nofriend","13.ymarr",0.0451520689329691,5,0,1,"sd2011_clean"
"23.smoke","13.ymarr",0.0407777181930171,5,0,1,"sd2011_clean"
"24.nociga","13.ymarr",0.171770965162159,5,0,1,"sd2011_clean"
"25.alcabuse","13.ymarr",0.0390020566539001,5,0,1,"sd2011_clean"
"26.alcsol","13.ymarr",0.0403923847924135,5,0,1,"sd2011_clean"
"27.workab","13.ymarr",0.0418845906925173,5,0,1,"sd2011_clean"
"28.wkabdur","13.ymarr",0.242100983243504,5,0,1,"sd2011_clean"
"29.wkabint","13.ymarr",0.0408220171206037,5,0,1,"sd2011_clean"
"30.wkabintdur","13.ymarr",0.236190350155897,5,0,1,"sd2011_clean"
"31.emcc","13.ymarr",0.237299070341223,5,0,1,"sd2011_clean"
"32.englang","13.ymarr",0.0513006465799156,5,0,1,"sd2011_clean"
"33.height","13.ymarr",0.0463634126328421,5,0,1,"sd2011_clean"
"34.weight","13.ymarr",0.0422623536191016,5,0,1,"sd2011_clean"
"35.bmi","13.ymarr",0.0707286593393236,5,0,1,"sd2011_clean"
"15.ysepdiv","14.msepdiv",0.151176698938442,5,0,1,"sd2011_clean"
"16.ls","14.msepdiv",0.154047633228182,5,0,1,"sd2011_clean"
"17.depress","14.msepdiv",0.155833852231854,5,0,1,"sd2011_clean"
"18.trust","14.msepdiv",0.151308115542349,5,0,1,"sd2011_clean"
"19.trustfam","14.msepdiv",0.151179137001936,5,0,1,"sd2011_clean"
"20.trustneigh","14.msepdiv",0.15125565698274,5,0,1,"sd2011_clean"
"21.sport","14.msepdiv",0.152573899559728,5,0,1,"sd2011_clean"
"22.nofriend","14.msepdiv",0.153717157554419,5,0,1,"sd2011_clean"
"23.smoke","14.msepdiv",0.151063771282482,5,0,1,"sd2011_clean"
"24.nociga","14.msepdiv",0.217833315653919,5,0,1,"sd2011_clean"
"25.alcabuse","14.msepdiv",0.15119085356668,5,0,1,"sd2011_clean"
"26.alcsol","14.msepdiv",0.152143911680494,5,0,1,"sd2011_clean"
"27.workab","14.msepdiv",0.154985669588142,5,0,1,"sd2011_clean"
"28.wkabdur","14.msepdiv",0.246701869585946,5,0,1,"sd2011_clean"
"29.wkabint","14.msepdiv",0.151401403682209,5,0,1,"sd2011_clean"
"30.wkabintdur","14.msepdiv",0.242490315618293,5,0,1,"sd2011_clean"
"31.emcc","14.msepdiv",0.242928208308152,5,0,1,"sd2011_clean"
"32.englang","14.msepdiv",0.152781119927074,5,0,1,"sd2011_clean"
"33.height","14.msepdiv",0.155418493982072,5,0,1,"sd2011_clean"
"34.weight","14.msepdiv",0.152399903670599,5,0,1,"sd2011_clean"
"35.bmi","14.msepdiv",0.160914541071579,5,0,1,"sd2011_clean"
"16.ls","15.ysepdiv",0.15258956018247,5,0,1,"sd2011_clean"
"17.depress","15.ysepdiv",0.154645971212535,5,0,1,"sd2011_clean"
"18.trust","15.ysepdiv",0.149987024456989,5,0,1,"sd2011_clean"
"19.trustfam","15.ysepdiv",0.149701392186676,5,0,1,"sd2011_clean"
"20.trustneigh","15.ysepdiv",0.14977330390679,5,0,1,"sd2011_clean"
"21.sport","15.ysepdiv",0.1511762709081,5,0,1,"sd2011_clean"
"22.nofriend","15.ysepdiv",0.152470657471923,5,0,1,"sd2011_clean"
"23.smoke","15.ysepdiv",0.149713522881007,5,0,1,"sd2011_clean"
"24.nociga","15.ysepdiv",0.217259203269924,5,0,1,"sd2011_clean"
"25.alcabuse","15.ysepdiv",0.14966535824713,5,0,1,"sd2011_clean"
"26.alcsol","15.ysepdiv",0.150658441380791,5,0,1,"sd2011_clean"
"27.workab","15.ysepdiv",0.153479546209437,5,0,1,"sd2011_clean"
"28.wkabdur","15.ysepdiv",0.246703103601356,5,0,1,"sd2011_clean"
"29.wkabint","15.ysepdiv",0.149900296299555,5,0,1,"sd2011_clean"
"30.wkabintdur","15.ysepdiv",0.242261342414809,5,0,1,"sd2011_clean"
"31.emcc","15.ysepdiv",0.242749672215089,5,0,1,"sd2011_clean"
"32.englang","15.ysepdiv",0.15141842959969,5,0,1,"sd2011_clean"
"33.height","15.ysepdiv",0.154119909431048,5,0,1,"sd2011_clean"
"34.weight","15.ysepdiv",0.150844934621278,5,0,1,"sd2011_clean"
"35.bmi","15.ysepdiv",0.159475897271472,5,0,1,"sd2011_clean"
"17.depress","16.ls",0.00766055628860666,5,0,1,"sd2011_clean"
"18.trust","16.ls",0.00195616493892777,5,0,1,"sd2011_clean"
"19.trustfam","16.ls",0.00220984050155578,5,0,1,"sd2011_clean"
"20.trustneigh","16.ls",0.0016964108786832,5,0,1,"sd2011_clean"
"21.sport","16.ls",0.00307195747925923,5,0,1,"sd2011_clean"
"22.nofriend","16.ls",0.0102113685943003,5,0,1,"sd2011_clean"
"23.smoke","16.ls",0.0014545430248067,5,0,1,"sd2011_clean"
"24.nociga","16.ls",0.15042187335315,5,0,1,"sd2011_clean"
"25.alcabuse","16.ls",0.00153126999688712,5,0,1,"sd2011_clean"
"26.alcsol","16.ls",0.0035921008677386,5,0,1,"sd2011_clean"
"27.workab","16.ls",0.0119172582913272,5,0,1,"sd2011_clean"
"28.wkabdur","16.ls",0.237949254421713,5,0,1,"sd2011_clean"
"29.wkabint","16.ls",0.00156028351879524,5,0,1,"sd2011_clean"
"30.wkabintdur","16.ls",0.221742119230277,5,0,1,"sd2011_clean"
"31.emcc","16.ls",0.223293401311376,5,0,1,"sd2011_clean"
"32.englang","16.ls",0.00332232489403992,5,0,1,"sd2011_clean"
"33.height","16.ls",0.00517188583916595,5,0,1,"sd2011_clean"
"34.weight","16.ls",0.00306244864759788,5,0,1,"sd2011_clean"
"35.bmi","16.ls",0.035716537365941,5,0,1,"sd2011_clean"
"18.trust","17.depress",0.00348308279889046,5,0,1,"sd2011_clean"
"19.trustfam","17.depress",0.00232948294359009,5,0,1,"sd2011_clean"
"20.trustneigh","17.depress",0.00233385883661588,5,0,1,"sd2011_clean"
"21.sport","17.depress",0.00822892352573109,5,0,1,"sd2011_clean"
"22.nofriend","17.depress",0.0112645662141016,5,0,1,"sd2011_clean"
"23.smoke","17.depress",0.00239795381624892,5,0,1,"sd2011_clean"
"24.nociga","17.depress",0.150554635335902,5,0,1,"sd2011_clean"
"25.alcabuse","17.depress",0.00221068265908183,5,0,1,"sd2011_clean"
"26.alcsol","17.depress",0.00401750213546954,5,0,1,"sd2011_clean"
"27.workab","17.depress",0.0138574639415959,5,0,1,"sd2011_clean"
"28.wkabdur","17.depress",0.238001272279792,5,0,1,"sd2011_clean"
"29.wkabint","17.depress",0.00400064941284726,5,0,1,"sd2011_clean"
"30.wkabintdur","17.depress",0.222037548797564,5,0,1,"sd2011_clean"
"31.emcc","17.depress",0.223645015277317,5,0,1,"sd2011_clean"
"32.englang","17.depress",0.0120065363042149,5,0,1,"sd2011_clean"
"33.height","17.depress",0.00987371107723322,5,0,1,"sd2011_clean"
"34.weight","17.depress",0.00481387947749236,5,0,1,"sd2011_clean"
"35.bmi","17.depress",0.0403074113862126,5,0,1,"sd2011_clean"
"19.trustfam","18.trust",0.00177562966068246,5,0,1,"sd2011_clean"
"20.trustneigh","18.trust",0.00272849391913044,5,0,1,"sd2011_clean"
"21.sport","18.trust",0.00213142659706186,5,0,1,"sd2011_clean"
"22.nofriend","18.trust",0.00880139892999859,5,0,1,"sd2011_clean"
"23.smoke","18.trust",0.00135846377016303,5,0,1,"sd2011_clean"
"24.nociga","18.trust",0.150010698114466,5,0,1,"sd2011_clean"
"25.alcabuse","18.trust",0.00113471223755252,5,0,1,"sd2011_clean"
"26.alcsol","18.trust",0.00319349552342446,5,0,1,"sd2011_clean"
"27.workab","18.trust",0.0124081699736634,5,0,1,"sd2011_clean"
"28.wkabdur","18.trust",0.237931571472037,5,0,1,"sd2011_clean"
"29.wkabint","18.trust",0.00194248166019005,5,0,1,"sd2011_clean"
"30.wkabintdur","18.trust",0.221682796108213,5,0,1,"sd2011_clean"
"31.emcc","18.trust",0.223236504207566,5,0,1,"sd2011_clean"
"32.englang","18.trust",0.00171204312607092,5,0,1,"sd2011_clean"
"33.height","18.trust",0.00501242472604239,5,0,1,"sd2011_clean"
"34.weight","18.trust",0.00297598916563392,5,0,1,"sd2011_clean"
"35.bmi","18.trust",0.0357295054711368,5,0,1,"sd2011_clean"
"20.trustneigh","19.trustfam",0.0127439118255353,5,0,1,"sd2011_clean"
"21.sport","19.trustfam",0.0014931162772678,5,0,1,"sd2011_clean"
"22.nofriend","19.trustfam",0.00903944063791647,5,0,1,"sd2011_clean"
"23.smoke","19.trustfam",0.00104607442423581,5,0,1,"sd2011_clean"
"24.nociga","19.trustfam",0.149363532897846,5,0,1,"sd2011_clean"
"25.alcabuse","19.trustfam",0.000842556804381988,5,0,1,"sd2011_clean"
"26.alcsol","19.trustfam",0.00290793672956676,5,0,1,"sd2011_clean"
"27.workab","19.trustfam",0.0117798106666803,5,0,1,"sd2011_clean"
"28.wkabdur","19.trustfam",0.237832320766533,5,0,1,"sd2011_clean"
"29.wkabint","19.trustfam",0.00114547610184869,5,0,1,"sd2011_clean"
"30.wkabintdur","19.trustfam",0.221619539354559,5,0,1,"sd2011_clean"
"31.emcc","19.trustfam",0.223143962560883,5,0,1,"sd2011_clean"
"32.englang","19.trustfam",0.000935837546294455,5,0,1,"sd2011_clean"
"33.height","19.trustfam",0.00422360996669905,5,0,1,"sd2011_clean"
"34.weight","19.trustfam",0.00244642710314758,5,0,1,"sd2011_clean"
"35.bmi","19.trustfam",0.0351863203984029,5,0,1,"sd2011_clean"
"21.sport","20.trustneigh",0.00130438603532855,5,0,1,"sd2011_clean"
"22.nofriend","20.trustneigh",0.0090892024712509,5,0,1,"sd2011_clean"
"23.smoke","20.trustneigh",0.000902714303691714,5,0,1,"sd2011_clean"
"24.nociga","20.trustneigh",0.149605171651273,5,0,1,"sd2011_clean"
"25.alcabuse","20.trustneigh",0.000741235357156652,5,0,1,"sd2011_clean"
"26.alcsol","20.trustneigh",0.00251818863475315,5,0,1,"sd2011_clean"
"27.workab","20.trustneigh",0.0117320043155655,5,0,1,"sd2011_clean"
"28.wkabdur","20.trustneigh",0.237855114164945,5,0,1,"sd2011_clean"
"29.wkabint","20.trustneigh",0.0014673471665437,5,0,1,"sd2011_clean"
"30.wkabintdur","20.trustneigh",0.221694864022827,5,0,1,"sd2011_clean"
"31.emcc","20.trustneigh",0.223242763107902,5,0,1,"sd2011_clean"
"32.englang","20.trustneigh",0.000941432321572932,5,0,1,"sd2011_clean"
"33.height","20.trustneigh",0.00433543714614995,5,0,1,"sd2011_clean"
"34.weight","20.trustneigh",0.00249488848042363,5,0,1,"sd2011_clean"
"35.bmi","20.trustneigh",0.0354630534636863,5,0,1,"sd2011_clean"
"22.nofriend","21.sport",0.0106462020974073,5,0,1,"sd2011_clean"
"23.smoke","21.sport",0.00151385362912536,5,0,1,"sd2011_clean"
"24.nociga","21.sport",0.150150808846491,5,0,1,"sd2011_clean"
"25.alcabuse","21.sport",0.00119561020949235,5,0,1,"sd2011_clean"
"26.alcsol","21.sport",0.00239681229647969,5,0,1,"sd2011_clean"
"27.workab","21.sport",0.0126207896055246,5,0,1,"sd2011_clean"
"28.wkabdur","21.sport",0.23792031498988,5,0,1,"sd2011_clean"
"29.wkabint","21.sport",0.00325117638585776,5,0,1,"sd2011_clean"
"30.wkabintdur","21.sport",0.221834327069758,5,0,1,"sd2011_clean"
"31.emcc","21.sport",0.223497683936016,5,0,1,"sd2011_clean"
"32.englang","21.sport",0.00918566825211866,5,0,1,"sd2011_clean"
"33.height","21.sport",0.00612262218128803,5,0,1,"sd2011_clean"
"34.weight","21.sport",0.00314426161932556,5,0,1,"sd2011_clean"
"35.bmi","21.sport",0.0366975542501735,5,0,1,"sd2011_clean"
"23.smoke","22.nofriend",0.0080085847397784,5,0,1,"sd2011_clean"
"24.nociga","22.nofriend",0.150961944171844,5,0,1,"sd2011_clean"
"25.alcabuse","22.nofriend",0.00791434061899732,5,0,1,"sd2011_clean"
"26.alcsol","22.nofriend",0.00968307605116552,5,0,1,"sd2011_clean"
"27.workab","22.nofriend",0.0188393345088944,5,0,1,"sd2011_clean"
"28.wkabdur","22.nofriend",0.23789584599045,5,0,1,"sd2011_clean"
"29.wkabint","22.nofriend",0.00868949280595626,5,0,1,"sd2011_clean"
"30.wkabintdur","22.nofriend",0.221656832207122,5,0,1,"sd2011_clean"
"31.emcc","22.nofriend",0.223409443879444,5,0,1,"sd2011_clean"
"32.englang","22.nofriend",0.00858551316494343,5,0,1,"sd2011_clean"
"33.height","22.nofriend",0.0119637503209218,5,0,1,"sd2011_clean"
"34.weight","22.nofriend",0.0101740314867151,5,0,1,"sd2011_clean"
"35.bmi","22.nofriend",0.0416423113225465,5,0,1,"sd2011_clean"
"24.nociga","23.smoke",0.185448557051809,5,0,1,"sd2011_clean"
"25.alcabuse","23.smoke",0.00168014387050434,5,0,1,"sd2011_clean"
"26.alcsol","23.smoke",0.00353413818248851,5,0,1,"sd2011_clean"
"27.workab","23.smoke",0.0119606425975464,5,0,1,"sd2011_clean"
"28.wkabdur","23.smoke",0.237885685502032,5,0,1,"sd2011_clean"
"29.wkabint","23.smoke",0.00149933351712784,5,0,1,"sd2011_clean"
"30.wkabintdur","23.smoke",0.221671643789732,5,0,1,"sd2011_clean"
"31.emcc","23.smoke",0.223277674286265,5,0,1,"sd2011_clean"
"32.englang","23.smoke",0.00130502520457294,5,0,1,"sd2011_clean"
"33.height","23.smoke",0.00456957669391567,5,0,1,"sd2011_clean"
"34.weight","23.smoke",0.00235620667073772,5,0,1,"sd2011_clean"
"35.bmi","23.smoke",0.0352125946062617,5,0,1,"sd2011_clean"
"25.alcabuse","24.nociga",0.151192967438766,5,0,1,"sd2011_clean"
"26.alcsol","24.nociga",0.151604963593787,5,0,1,"sd2011_clean"
"27.workab","24.nociga",0.153574451465341,5,0,1,"sd2011_clean"
"28.wkabdur","24.nociga",0.244196269086571,5,0,1,"sd2011_clean"
"29.wkabint","24.nociga",0.150183282134742,5,0,1,"sd2011_clean"
"30.wkabintdur","24.nociga",0.238591339432771,5,0,1,"sd2011_clean"
"31.emcc","24.nociga",0.239134876500656,5,0,1,"sd2011_clean"
"32.englang","24.nociga",0.150316094454643,5,0,1,"sd2011_clean"
"33.height","24.nociga",0.151102821786596,5,0,1,"sd2011_clean"
"34.weight","24.nociga",0.150695363733751,5,0,1,"sd2011_clean"
"35.bmi","24.nociga",0.15820488970676,5,0,1,"sd2011_clean"
"26.alcsol","25.alcabuse",0.00566101910044031,5,0,1,"sd2011_clean"
"27.workab","25.alcabuse",0.0117154353299438,5,0,1,"sd2011_clean"
"28.wkabdur","25.alcabuse",0.237829019075365,5,0,1,"sd2011_clean"
"29.wkabint","25.alcabuse",0.00156100547778096,5,0,1,"sd2011_clean"
"30.wkabintdur","25.alcabuse",0.221653217244043,5,0,1,"sd2011_clean"
"31.emcc","25.alcabuse",0.223168700653856,5,0,1,"sd2011_clean"
"32.englang","25.alcabuse",0.000552313172169565,5,0,1,"sd2011_clean"
"33.height","25.alcabuse",0.00530199828010005,5,0,1,"sd2011_clean"
"34.weight","25.alcabuse",0.00258935397310109,5,0,1,"sd2011_clean"
"35.bmi","25.alcabuse",0.0351217451847225,5,0,1,"sd2011_clean"
"27.workab","26.alcsol",0.0134572473291451,5,0,1,"sd2011_clean"
"28.wkabdur","26.alcsol",0.238022744155213,5,0,1,"sd2011_clean"
"29.wkabint","26.alcsol",0.00324915577329695,5,0,1,"sd2011_clean"
"30.wkabintdur","26.alcsol",0.22172990008249,5,0,1,"sd2011_clean"
"31.emcc","26.alcsol",0.223318951425843,5,0,1,"sd2011_clean"
"32.englang","26.alcsol",0.00248553256101659,5,0,1,"sd2011_clean"
"33.height","26.alcsol",0.00661245658034281,5,0,1,"sd2011_clean"
"34.weight","26.alcsol",0.00421280609097326,5,0,1,"sd2011_clean"
"35.bmi","26.alcsol",0.0365773819009808,5,0,1,"sd2011_clean"
"28.wkabdur","27.workab",0.24327456148556,5,0,1,"sd2011_clean"
"29.wkabint","27.workab",0.0146332871407011,5,0,1,"sd2011_clean"
"30.wkabintdur","27.workab",0.227570129173576,5,0,1,"sd2011_clean"
"31.emcc","27.workab",0.229285288709611,5,0,1,"sd2011_clean"
"32.englang","27.workab",0.0124323966387865,5,0,1,"sd2011_clean"
"33.height","27.workab",0.0155353616242792,5,0,1,"sd2011_clean"
"34.weight","27.workab",0.0138005184952467,5,0,1,"sd2011_clean"
"35.bmi","27.workab",0.0457168574465389,5,0,1,"sd2011_clean"
"29.wkabint","28.wkabdur",0.238729924074857,5,0,1,"sd2011_clean"
"30.wkabintdur","28.wkabdur",0.244398036744463,5,0,1,"sd2011_clean"
"31.emcc","28.wkabdur",0.244250835058182,5,0,1,"sd2011_clean"
"32.englang","28.wkabdur",0.237889023306979,5,0,1,"sd2011_clean"
"33.height","28.wkabdur",0.237926710949481,5,0,1,"sd2011_clean"
"34.weight","28.wkabdur",0.237865597676404,5,0,1,"sd2011_clean"
"35.bmi","28.wkabdur",0.238104002443762,5,0,1,"sd2011_clean"
"30.wkabintdur","29.wkabint",0.234266051595909,5,0,1,"sd2011_clean"
"31.emcc","29.wkabint",0.2362469417342,5,0,1,"sd2011_clean"
"32.englang","29.wkabint",0.0024550088224785,5,0,1,"sd2011_clean"
"33.height","29.wkabint",0.00564308517186264,5,0,1,"sd2011_clean"
"34.weight","29.wkabint",0.00315348884387542,5,0,1,"sd2011_clean"
"35.bmi","29.wkabint",0.035904197908666,5,0,1,"sd2011_clean"
"31.emcc","30.wkabintdur",0.224707065471497,5,0,1,"sd2011_clean"
"32.englang","30.wkabintdur",0.221905023278396,5,0,1,"sd2011_clean"
"33.height","30.wkabintdur",0.221827512339864,5,0,1,"sd2011_clean"
"34.weight","30.wkabintdur",0.22169556991087,5,0,1,"sd2011_clean"
"35.bmi","30.wkabintdur",0.22257419569543,5,0,1,"sd2011_clean"
"32.englang","31.emcc",0.223700402245588,5,0,1,"sd2011_clean"
"33.height","31.emcc",0.223672951299283,5,0,1,"sd2011_clean"
"34.weight","31.emcc",0.22346170563135,5,0,1,"sd2011_clean"
"35.bmi","31.emcc",0.22413516404677,5,0,1,"sd2011_clean"
"33.height","32.englang",0.00606969932298302,5,0,1,"sd2011_clean"
"34.weight","32.englang",0.00376227341152495,5,0,1,"sd2011_clean"
"35.bmi","32.englang",0.0395927133897185,5,0,1,"sd2011_clean"
"34.weight","33.height",0.0223398570425886,5,0,1,"sd2011_clean"
"35.bmi","33.height",0.0385769302952842,5,0,1,"sd2011_clean"
"35.bmi","34.weight",0.0831337006295368,5,0,1,"sd2011_clean"
"01.sex","02.age",0.000846237575784627,5,0,2,"sd2011_clean"
"01.sex","03.agegr",0.00105581810404488,5,0,2,"sd2011_clean"
"01.sex","04.placesize",0.000314946821643158,5,0,2,"sd2011_clean"
"01.sex","05.region",0.000488731583047851,5,0,2,"sd2011_clean"
"01.sex","06.edu",0.000466036609732213,5,0,2,"sd2011_clean"
"01.sex","07.eduspec",0.00366727267183057,5,0,2,"sd2011_clean"
"01.sex","08.socprof",0.00332883684914974,5,0,2,"sd2011_clean"
"01.sex","09.unempdur",0.000117438208126401,5,0,2,"sd2011_clean"
"01.sex","10.income",0.00340115788385432,5,0,2,"sd2011_clean"
"01.sex","11.marital",0.00229505930340749,5,0,2,"sd2011_clean"
"01.sex","12.mmarr",0.00016850862461629,5,0,2,"sd2011_clean"
"01.sex","13.ymarr",0.000586762513872376,5,0,2,"sd2011_clean"
"01.sex","14.msepdiv",0.00209378188055585,5,0,2,"sd2011_clean"
"01.sex","15.ysepdiv",0.00201362128460949,5,0,2,"sd2011_clean"
"01.sex","16.ls",0.000494752591670459,5,0,2,"sd2011_clean"
"01.sex","17.depress",0.000205120195459928,5,0,2,"sd2011_clean"
"01.sex","18.trust",0.000196223376602404,5,0,2,"sd2011_clean"
"01.sex","19.trustfam",0.000093470014076476,5,0,2,"sd2011_clean"
"01.sex","20.trustneigh",0.000136826374074196,5,0,2,"sd2011_clean"
"01.sex","21.sport",0.000122769858545425,5,0,2,"sd2011_clean"
