"X1","X2","val","copies","privacy","parents","data"
"25.alcsol","17.trust",17.8232753840788,5,0,1,"sd2011_clean_small"
"26.workab","17.trust",89.9926366490064,5,0,1,"sd2011_clean_small"
"27.wkabdur","17.trust",1001.81835431294,5,0,1,"sd2011_clean_small"
"28.wkabint","17.trust",9.20511712851466,5,0,1,"sd2011_clean_small"
"29.wkabintdur","17.trust",710.176642447197,5,0,1,"sd2011_clean_small"
"30.emcc","17.trust",321.246156544891,5,0,1,"sd2011_clean_small"
"31.englang","17.trust",9.91148100506115,5,0,1,"sd2011_clean_small"
"32.height","17.trust",16.7794257452006,5,0,1,"sd2011_clean_small"
"33.weight","17.trust",9.90875034168077,5,0,1,"sd2011_clean_small"
"19.trustneigh","18.trustfam",82.2231410759051,5,0,1,"sd2011_clean_small"
"20.sport","18.trustfam",10.3745568728648,5,0,1,"sd2011_clean_small"
"21.nofriend","18.trustfam",32.1929841806306,5,0,1,"sd2011_clean_small"
"22.smoke","18.trustfam",8.43301017006961,5,0,1,"sd2011_clean_small"
"23.nociga","18.trustfam",796.886801012712,5,0,1,"sd2011_clean_small"
"24.alcabuse","18.trustfam",8.51849438713263,5,0,1,"sd2011_clean_small"
"25.alcsol","18.trustfam",14.3218397139603,5,0,1,"sd2011_clean_small"
"26.workab","18.trustfam",93.7569595238885,5,0,1,"sd2011_clean_small"
"27.wkabdur","18.trustfam",1057.03449423337,5,0,1,"sd2011_clean_small"
"28.wkabint","18.trustfam",6.6095562748034,5,0,1,"sd2011_clean_small"
"29.wkabintdur","18.trustfam",788.373849012208,5,0,1,"sd2011_clean_small"
"30.emcc","18.trustfam",334.33046960062,5,0,1,"sd2011_clean_small"
"31.englang","18.trustfam",5.36641348629137,5,0,1,"sd2011_clean_small"
"32.height","18.trustfam",14.8944120861605,5,0,1,"sd2011_clean_small"
"33.weight","18.trustfam",8.86806789970486,5,0,1,"sd2011_clean_small"
"20.sport","19.trustneigh",10.0657499301814,5,0,1,"sd2011_clean_small"
"21.nofriend","19.trustneigh",31.510034172984,5,0,1,"sd2011_clean_small"
"22.smoke","19.trustneigh",7.05570303206873,5,0,1,"sd2011_clean_small"
"23.nociga","19.trustneigh",747.961533860961,5,0,1,"sd2011_clean_small"
"24.alcabuse","19.trustneigh",7.76674741960916,5,0,1,"sd2011_clean_small"
"25.alcsol","19.trustneigh",14.0053508904163,5,0,1,"sd2011_clean_small"
"26.workab","19.trustneigh",94.0312224713711,5,0,1,"sd2011_clean_small"
"27.wkabdur","19.trustneigh",1057.12079633191,5,0,1,"sd2011_clean_small"
"28.wkabint","19.trustneigh",7.56035691220241,5,0,1,"sd2011_clean_small"
"29.wkabintdur","19.trustneigh",788.948184015583,5,0,1,"sd2011_clean_small"
"30.emcc","19.trustneigh",333.159555609554,5,0,1,"sd2011_clean_small"
"31.englang","19.trustneigh",5.97193073984619,5,0,1,"sd2011_clean_small"
"32.height","19.trustneigh",16.1851941937996,5,0,1,"sd2011_clean_small"
"33.weight","19.trustneigh",8.98125985604562,5,0,1,"sd2011_clean_small"
"21.nofriend","20.sport",48.9045047517399,5,0,1,"sd2011_clean_small"
"22.smoke","20.sport",20.2772162149882,5,0,1,"sd2011_clean_small"
"23.nociga","20.sport",858.453176669823,5,0,1,"sd2011_clean_small"
"24.alcabuse","20.sport",11.3770038591038,5,0,1,"sd2011_clean_small"
"25.alcsol","20.sport",22.99386925162,5,0,1,"sd2011_clean_small"
"26.workab","20.sport",126.483967149272,5,0,1,"sd2011_clean_small"
"27.wkabdur","20.sport",1464.11912288789,5,0,1,"sd2011_clean_small"
"28.wkabint","20.sport",20.8748820062509,5,0,1,"sd2011_clean_small"
"29.wkabintdur","20.sport",1094.44850027772,5,0,1,"sd2011_clean_small"
"30.emcc","20.sport",483.139553620675,5,0,1,"sd2011_clean_small"
"31.englang","20.sport",74.6366595125101,5,0,1,"sd2011_clean_small"
"32.height","20.sport",30.1686172007129,5,0,1,"sd2011_clean_small"
"33.weight","20.sport",15.4726546584392,5,0,1,"sd2011_clean_small"
"22.smoke","21.nofriend",40.1596682125373,5,0,1,"sd2011_clean_small"
"23.nociga","21.nofriend",430.831885176205,5,0,1,"sd2011_clean_small"
"24.alcabuse","21.nofriend",40.3529207166463,5,0,1,"sd2011_clean_small"
"25.alcsol","21.nofriend",46.2502197357911,5,0,1,"sd2011_clean_small"
"26.workab","21.nofriend",92.0088866163866,5,0,1,"sd2011_clean_small"
"27.wkabdur","21.nofriend",634.374224596565,5,0,1,"sd2011_clean_small"
"28.wkabint","21.nofriend",30.6583396260106,5,0,1,"sd2011_clean_small"
"29.wkabintdur","21.nofriend",461.378488194079,5,0,1,"sd2011_clean_small"
"30.emcc","21.nofriend",197.311266519309,5,0,1,"sd2011_clean_small"
"31.englang","21.nofriend",31.4798995514847,5,0,1,"sd2011_clean_small"
"32.height","21.nofriend",26.1097091206764,5,0,1,"sd2011_clean_small"
"33.weight","21.nofriend",21.7880964127731,5,0,1,"sd2011_clean_small"
"23.nociga","22.smoke",1485.73856062024,5,0,1,"sd2011_clean_small"
"24.alcabuse","22.smoke",21.4876367308033,5,0,1,"sd2011_clean_small"
"25.alcsol","22.smoke",30.1300655976263,5,0,1,"sd2011_clean_small"
"26.workab","22.smoke",137.098961652694,5,0,1,"sd2011_clean_small"
"27.wkabdur","22.smoke",1585.89918242075,5,0,1,"sd2011_clean_small"
"28.wkabint","22.smoke",12.8684734907215,5,0,1,"sd2011_clean_small"
"29.wkabintdur","22.smoke",1092.37682339693,5,0,1,"sd2011_clean_small"
"30.emcc","22.smoke",482.764526820271,5,0,1,"sd2011_clean_small"
"31.englang","22.smoke",10.1285278897942,5,0,1,"sd2011_clean_small"
"32.height","22.smoke",23.1466809190209,5,0,1,"sd2011_clean_small"
"33.weight","22.smoke",11.2275775832466,5,0,1,"sd2011_clean_small"
"24.alcabuse","23.nociga",1004.49490254485,5,0,1,"sd2011_clean_small"
"25.alcsol","23.nociga",863.619537128685,5,0,1,"sd2011_clean_small"
"26.workab","23.nociga",878.147278746369,5,0,1,"sd2011_clean_small"
"27.wkabdur","23.nociga",673.644070945113,5,0,1,"sd2011_clean_small"
"28.wkabint","23.nociga",659.936390641626,5,0,1,"sd2011_clean_small"
"29.wkabintdur","23.nociga",609.124550209336,5,0,1,"sd2011_clean_small"
"30.emcc","23.nociga",214.962524783139,5,0,1,"sd2011_clean_small"
"31.englang","23.nociga",661.284220982823,5,0,1,"sd2011_clean_small"
"32.height","23.nociga",428.693312069024,5,0,1,"sd2011_clean_small"
"33.weight","23.nociga",427.63795080599,5,0,1,"sd2011_clean_small"
"25.alcsol","24.alcabuse",42.3593179302301,5,0,1,"sd2011_clean_small"
"26.workab","24.alcabuse",132.617539371094,5,0,1,"sd2011_clean_small"
"27.wkabdur","24.alcabuse",1426.95094211081,5,0,1,"sd2011_clean_small"
"28.wkabint","24.alcabuse",10.7411332112138,5,0,1,"sd2011_clean_small"
"29.wkabintdur","24.alcabuse",1098.1555099379,5,0,1,"sd2011_clean_small"
"30.emcc","24.alcabuse",471.738969426867,5,0,1,"sd2011_clean_small"
"31.englang","24.alcabuse",4.92141195038931,5,0,1,"sd2011_clean_small"
"32.height","24.alcabuse",26.5914775382191,5,0,1,"sd2011_clean_small"
"33.weight","24.alcabuse",12.2569961547724,5,0,1,"sd2011_clean_small"
"26.workab","25.alcsol",127.010405754032,5,0,1,"sd2011_clean_small"
"27.wkabdur","25.alcsol",1326.57664012474,5,0,1,"sd2011_clean_small"
"28.wkabint","25.alcsol",16.9465824905407,5,0,1,"sd2011_clean_small"
"29.wkabintdur","25.alcsol",926.526461138363,5,0,1,"sd2011_clean_small"
"30.emcc","25.alcsol",443.429825562291,5,0,1,"sd2011_clean_small"
"31.englang","25.alcsol",15.1386383210583,5,0,1,"sd2011_clean_small"
"32.height","25.alcsol",30.3354097256928,5,0,1,"sd2011_clean_small"
"33.weight","25.alcsol",17.8504323563423,5,0,1,"sd2011_clean_small"
"27.wkabdur","26.workab",1624.31369721303,5,0,1,"sd2011_clean_small"
"28.wkabint","26.workab",102.291117583659,5,0,1,"sd2011_clean_small"
"29.wkabintdur","26.workab",869.599084432643,5,0,1,"sd2011_clean_small"
"30.emcc","26.workab",379.291645405815,5,0,1,"sd2011_clean_small"
"31.englang","26.workab",100.724398164623,5,0,1,"sd2011_clean_small"
"32.height","26.workab",76.8924403005504,5,0,1,"sd2011_clean_small"
"33.weight","26.workab",68.797330876612,5,0,1,"sd2011_clean_small"
"28.wkabint","27.wkabdur",970.298414490521,5,0,1,"sd2011_clean_small"
"29.wkabintdur","27.wkabdur",556.127426396906,5,0,1,"sd2011_clean_small"
"30.emcc","27.wkabdur",183.330245781028,5,0,1,"sd2011_clean_small"
"31.englang","27.wkabdur",1011.33657658309,5,0,1,"sd2011_clean_small"
"32.height","27.wkabdur",616.37666343804,5,0,1,"sd2011_clean_small"
"33.weight","27.wkabdur",616.1874080202,5,0,1,"sd2011_clean_small"
"29.wkabintdur","28.wkabint",790.003227030325,5,0,1,"sd2011_clean_small"
"30.emcc","28.wkabint",362.724322783488,5,0,1,"sd2011_clean_small"
"31.englang","28.wkabint",14.4177049272229,5,0,1,"sd2011_clean_small"
"32.height","28.wkabint",20.9790792380942,5,0,1,"sd2011_clean_small"
"33.weight","28.wkabint",9.62844549993403,5,0,1,"sd2011_clean_small"
"30.emcc","29.wkabintdur",195.820422110983,5,0,1,"sd2011_clean_small"
"31.englang","29.wkabintdur",754.632048319682,5,0,1,"sd2011_clean_small"
"32.height","29.wkabintdur",459.171086262776,5,0,1,"sd2011_clean_small"
"33.weight","29.wkabintdur",445.955918560262,5,0,1,"sd2011_clean_small"
"31.englang","30.emcc",324.402368501034,5,0,1,"sd2011_clean_small"
"32.height","30.emcc",194.52581257175,5,0,1,"sd2011_clean_small"
"33.weight","30.emcc",189.850518591321,5,0,1,"sd2011_clean_small"
"32.height","31.englang",22.3437553816059,5,0,1,"sd2011_clean_small"
"33.weight","31.englang",14.6994093800325,5,0,1,"sd2011_clean_small"
"33.weight","32.height",48.0369224262602,5,0,1,"sd2011_clean_small"
"01.sex","02.age",7.23294449786147,5,0,2,"sd2011_clean_small"
"01.sex","03.placesize",1.95550277663968,5,0,2,"sd2011_clean_small"
"01.sex","04.region",1.54648605438063,5,0,2,"sd2011_clean_small"
"01.sex","05.edu",5.34508373715053,5,0,2,"sd2011_clean_small"
"01.sex","06.eduspec",5.4879683599138,5,0,2,"sd2011_clean_small"
"01.sex","07.socprof",13.0000067435225,5,0,2,"sd2011_clean_small"
"01.sex","08.unempdur",2.07317936292324,5,0,2,"sd2011_clean_small"
"01.sex","09.income",25.6147512103753,5,0,2,"sd2011_clean_small"
"01.sex","10.marital",15.5679979351247,5,0,2,"sd2011_clean_small"
"01.sex","11.mmarr",2.08527881726091,5,0,2,"sd2011_clean_small"
"01.sex","12.ymarr",3.63615407752587,5,0,2,"sd2011_clean_small"
"01.sex","13.msepdiv",16.8578269428999,5,0,2,"sd2011_clean_small"
"01.sex","14.ysepdiv",16.0805191964089,5,0,2,"sd2011_clean_small"
"01.sex","15.ls",3.02934600895723,5,0,2,"sd2011_clean_small"
"01.sex","16.depress",2.00379153006312,5,0,2,"sd2011_clean_small"
"01.sex","17.trust",2.57282372044255,5,0,2,"sd2011_clean_small"
"01.sex","18.trustfam",2.46498142650278,5,0,2,"sd2011_clean_small"
"01.sex","19.trustneigh",1.39985124704174,5,0,2,"sd2011_clean_small"
"01.sex","20.sport",1.80249994578422,5,0,2,"sd2011_clean_small"
"01.sex","21.nofriend",48.6207768425029,5,0,2,"sd2011_clean_small"
"01.sex","22.smoke",17.8583493338252,5,0,2,"sd2011_clean_small"
"01.sex","23.nociga",19.9132797908848,5,0,2,"sd2011_clean_small"
"01.sex","24.alcabuse",34.8624427431672,5,0,2,"sd2011_clean_small"
"01.sex","25.alcsol",19.6535746266179,5,0,2,"sd2011_clean_small"
"01.sex","26.workab",14.1409329875589,5,0,2,"sd2011_clean_small"
"01.sex","27.wkabdur",4.30598510057006,5,0,2,"sd2011_clean_small"
"01.sex","28.wkabint",3.6203042743822,5,0,2,"sd2011_clean_small"
"01.sex","29.wkabintdur",2.34619233603423,5,0,2,"sd2011_clean_small"
"01.sex","30.emcc",1.92804096645265,5,0,2,"sd2011_clean_small"
"01.sex","31.englang",3.36411961806797,5,0,2,"sd2011_clean_small"
"01.sex","32.height",26.4729461833238,5,0,2,"sd2011_clean_small"
"01.sex","33.weight",30.6101516582028,5,0,2,"sd2011_clean_small"
"02.age","03.placesize",3.97955361942996,5,0,2,"sd2011_clean_small"
"02.age","04.region",1.60765065503575,5,0,2,"sd2011_clean_small"
"02.age","05.edu",1.22460511012789,5,0,2,"sd2011_clean_small"
"02.age","06.eduspec",1.05802945555586,5,0,2,"sd2011_clean_small"
"02.age","07.socprof",1.2308182108901,5,0,2,"sd2011_clean_small"
"02.age","08.unempdur",2.84611846756408,5,0,2,"sd2011_clean_small"
"02.age","09.income",6.52790886849635,5,0,2,"sd2011_clean_small"
"02.age","10.marital",2.3321907968148,5,0,2,"sd2011_clean_small"
"02.age","11.mmarr",1.35450219657787,5,0,2,"sd2011_clean_small"
"02.age","12.ymarr",3.25750218361923,5,0,2,"sd2011_clean_small"
"02.age","13.msepdiv",2.38311009527832,5,0,2,"sd2011_clean_small"
"02.age","14.ysepdiv",2.08494882609781,5,0,2,"sd2011_clean_small"
"02.age","15.ls",2.80915923486016,5,0,2,"sd2011_clean_small"
"02.age","16.depress",1.4199320697207,5,0,2,"sd2011_clean_small"
"02.age","17.trust",2.48176696583131,5,0,2,"sd2011_clean_small"
"02.age","18.trustfam",1.96230945506573,5,0,2,"sd2011_clean_small"
"02.age","19.trustneigh",1.3606027002539,5,0,2,"sd2011_clean_small"
"02.age","20.sport",1.07438091041036,5,0,2,"sd2011_clean_small"
"02.age","21.nofriend",19.9031887948148,5,0,2,"sd2011_clean_small"
"02.age","22.smoke",1.51347029774897,5,0,2,"sd2011_clean_small"
"02.age","23.nociga",1.31954093173642,5,0,2,"sd2011_clean_small"
"02.age","24.alcabuse",1.78658500735645,5,0,2,"sd2011_clean_small"
"02.age","25.alcsol",1.91637825354428,5,0,2,"sd2011_clean_small"
"02.age","26.workab",1.53047598850148,5,0,2,"sd2011_clean_small"
"02.age","27.wkabdur",2.39468785952233,5,0,2,"sd2011_clean_small"
"02.age","28.wkabint",2.97682175819409,5,0,2,"sd2011_clean_small"
"02.age","29.wkabintdur",2.25245275249756,5,0,2,"sd2011_clean_small"
"02.age","30.emcc",1.23663024640577,5,0,2,"sd2011_clean_small"
"02.age","31.englang",1.15930887586129,5,0,2,"sd2011_clean_small"
"02.age","32.height",9.18191277061005,5,0,2,"sd2011_clean_small"
"02.age","33.weight",3.6140607295504,5,0,2,"sd2011_clean_small"
"03.placesize","04.region",1.47984045947583,5,0,2,"sd2011_clean_small"
"03.placesize","05.edu",8.51937513478957,5,0,2,"sd2011_clean_small"
"03.placesize","06.eduspec",1.31780934283304,5,0,2,"sd2011_clean_small"
"03.placesize","07.socprof",9.04284932909549,5,0,2,"sd2011_clean_small"
"03.placesize","08.unempdur",1.52735855187413,5,0,2,"sd2011_clean_small"
"03.placesize","09.income",10.831110630108,5,0,2,"sd2011_clean_small"
"03.placesize","10.marital",3.10077562445752,5,0,2,"sd2011_clean_small"
"03.placesize","11.mmarr",2.01638330023901,5,0,2,"sd2011_clean_small"
"03.placesize","12.ymarr",2.84803878484368,5,0,2,"sd2011_clean_small"
"03.placesize","13.msepdiv",2.55114329780409,5,0,2,"sd2011_clean_small"
"03.placesize","14.ysepdiv",2.51136127303334,5,0,2,"sd2011_clean_small"
"03.placesize","15.ls",2.05727929005339,5,0,2,"sd2011_clean_small"
"03.placesize","16.depress",2.19853251299794,5,0,2,"sd2011_clean_small"
"03.placesize","17.trust",2.70487325227711,5,0,2,"sd2011_clean_small"
"03.placesize","18.trustfam",2.45831225403326,5,0,2,"sd2011_clean_small"
"03.placesize","19.trustneigh",2.26681660923136,5,0,2,"sd2011_clean_small"
"03.placesize","20.sport",2.68050461573256,5,0,2,"sd2011_clean_small"
"03.placesize","21.nofriend",16.1729821854317,5,0,2,"sd2011_clean_small"
"03.placesize","22.smoke",1.66230052119435,5,0,2,"sd2011_clean_small"
"03.placesize","23.nociga",1.72462436776964,5,0,2,"sd2011_clean_small"
"03.placesize","24.alcabuse",1.89505759054547,5,0,2,"sd2011_clean_small"
"03.placesize","25.alcsol",3.16661124224551,5,0,2,"sd2011_clean_small"
"03.placesize","26.workab",1.51388497376646,5,0,2,"sd2011_clean_small"
"03.placesize","27.wkabdur",1.70859857744136,5,0,2,"sd2011_clean_small"
"03.placesize","28.wkabint",1.97737437046669,5,0,2,"sd2011_clean_small"
"03.placesize","29.wkabintdur",1.43198997084825,5,0,2,"sd2011_clean_small"
"03.placesize","30.emcc",2.0198662765148,5,0,2,"sd2011_clean_small"
"03.placesize","31.englang",5.08811195112025,5,0,2,"sd2011_clean_small"
"03.placesize","32.height",8.32896978867245,5,0,2,"sd2011_clean_small"
"03.placesize","33.weight",4.00553851490656,5,0,2,"sd2011_clean_small"
"04.region","05.edu",2.12548365626741,5,0,2,"sd2011_clean_small"
"04.region","06.eduspec",2.3256378802819,5,0,2,"sd2011_clean_small"
"04.region","07.socprof",3.02021477634554,5,0,2,"sd2011_clean_small"
"04.region","08.unempdur",1.1831557611466,5,0,2,"sd2011_clean_small"
"04.region","09.income",4.03403826195449,5,0,2,"sd2011_clean_small"
"04.region","10.marital",1.759996929265,5,0,2,"sd2011_clean_small"
"04.region","11.mmarr",1.73067208491065,5,0,2,"sd2011_clean_small"
"04.region","12.ymarr",1.13714432652396,5,0,2,"sd2011_clean_small"
"04.region","13.msepdiv",2.09549769675355,5,0,2,"sd2011_clean_small"
"04.region","14.ysepdiv",2.14959072555307,5,0,2,"sd2011_clean_small"
"04.region","15.ls",1.82613939804569,5,0,2,"sd2011_clean_small"
"04.region","16.depress",1.04509334179266,5,0,2,"sd2011_clean_small"
"04.region","17.trust",1.1662592315722,5,0,2,"sd2011_clean_small"
"04.region","18.trustfam",2.17229752018666,5,0,2,"sd2011_clean_small"
"04.region","19.trustneigh",2.13533046340888,5,0,2,"sd2011_clean_small"
"04.region","20.sport",2.86571118935206,5,0,2,"sd2011_clean_small"
"04.region","21.nofriend",6.97508355635822,5,0,2,"sd2011_clean_small"
"04.region","22.smoke",1.5357086076832,5,0,2,"sd2011_clean_small"
"04.region","23.nociga",1.30132638165052,5,0,2,"sd2011_clean_small"
"04.region","24.alcabuse",1.62296378372149,5,0,2,"sd2011_clean_small"
"04.region","25.alcsol",1.76301529419852,5,0,2,"sd2011_clean_small"
"04.region","26.workab",1.21358112886232,5,0,2,"sd2011_clean_small"
"04.region","27.wkabdur",1.54930111656037,5,0,2,"sd2011_clean_small"
"04.region","28.wkabint",1.88811539096659,5,0,2,"sd2011_clean_small"
"04.region","29.wkabintdur",1.26149013017284,5,0,2,"sd2011_clean_small"
"04.region","30.emcc",1.29203889505398,5,0,2,"sd2011_clean_small"
"04.region","31.englang",2.12947183599427,5,0,2,"sd2011_clean_small"
"04.region","32.height",4.29660780881271,5,0,2,"sd2011_clean_small"
"04.region","33.weight",2.08693232298048,5,0,2,"sd2011_clean_small"
"05.edu","06.eduspec",0.976177455239175,5,0,2,"sd2011_clean_small"
"05.edu","07.socprof",14.3272850988792,5,0,2,"sd2011_clean_small"
"05.edu","08.unempdur",5.22512015501738,5,0,2,"sd2011_clean_small"
"05.edu","09.income",15.0224706014837,5,0,2,"sd2011_clean_small"
"05.edu","10.marital",3.47526551541972,5,0,2,"sd2011_clean_small"
"05.edu","11.mmarr",2.86757074906008,5,0,2,"sd2011_clean_small"
"05.edu","12.ymarr",2.98982514923953,5,0,2,"sd2011_clean_small"
"05.edu","13.msepdiv",2.48764912456497,5,0,2,"sd2011_clean_small"
"05.edu","14.ysepdiv",1.89118106401119,5,0,2,"sd2011_clean_small"
"05.edu","15.ls",4.92983651257185,5,0,2,"sd2011_clean_small"
"05.edu","16.depress",2.15626842030061,5,0,2,"sd2011_clean_small"
"05.edu","17.trust",3.49073230519824,5,0,2,"sd2011_clean_small"
"05.edu","18.trustfam",3.57483741930383,5,0,2,"sd2011_clean_small"
"05.edu","19.trustneigh",1.33832936979041,5,0,2,"sd2011_clean_small"
"05.edu","20.sport",4.89398068911757,5,0,2,"sd2011_clean_small"
"05.edu","21.nofriend",20.8446352949621,5,0,2,"sd2011_clean_small"
"05.edu","22.smoke",10.8632878530548,5,0,2,"sd2011_clean_small"
"05.edu","23.nociga",8.45706887555994,5,0,2,"sd2011_clean_small"
"05.edu","24.alcabuse",2.24936884745422,5,0,2,"sd2011_clean_small"
"05.edu","25.alcsol",1.85531968256028,5,0,2,"sd2011_clean_small"
"05.edu","26.workab",4.50473858124904,5,0,2,"sd2011_clean_small"
"05.edu","27.wkabdur",1.81853608515655,5,0,2,"sd2011_clean_small"
"05.edu","28.wkabint",2.38355966561883,5,0,2,"sd2011_clean_small"
"05.edu","29.wkabintdur",2.29596884751814,5,0,2,"sd2011_clean_small"
"05.edu","30.emcc",1.76402888865508,5,0,2,"sd2011_clean_small"
"05.edu","31.englang",7.4771563591165,5,0,2,"sd2011_clean_small"
"05.edu","32.height",10.8766093718126,5,0,2,"sd2011_clean_small"
"05.edu","33.weight",5.58758357242026,5,0,2,"sd2011_clean_small"
"06.eduspec","07.socprof",4.24977850931159,5,0,2,"sd2011_clean_small"
"06.eduspec","08.unempdur",2.16680230672463,5,0,2,"sd2011_clean_small"
"06.eduspec","09.income",2.85566078017969,5,0,2,"sd2011_clean_small"
"06.eduspec","10.marital",2.3645687953385,5,0,2,"sd2011_clean_small"
"06.eduspec","11.mmarr",2.00683768547318,5,0,2,"sd2011_clean_small"
"06.eduspec","12.ymarr",1.78849625108204,5,0,2,"sd2011_clean_small"
"06.eduspec","13.msepdiv",2.394127228508,5,0,2,"sd2011_clean_small"
"06.eduspec","14.ysepdiv",2.20114268537936,5,0,2,"sd2011_clean_small"
"06.eduspec","15.ls",2.08488945384692,5,0,2,"sd2011_clean_small"
"06.eduspec","16.depress",1.07240888571465,5,0,2,"sd2011_clean_small"
"06.eduspec","17.trust",2.09321369840169,5,0,2,"sd2011_clean_small"
"06.eduspec","18.trustfam",1.95199263161678,5,0,2,"sd2011_clean_small"
"06.eduspec","19.trustneigh",1.27990802896139,5,0,2,"sd2011_clean_small"
"06.eduspec","20.sport",1.06316960358604,5,0,2,"sd2011_clean_small"
"06.eduspec","21.nofriend",5.35939431788955,5,0,2,"sd2011_clean_small"
"06.eduspec","22.smoke",2.45609253366131,5,0,2,"sd2011_clean_small"
"06.eduspec","23.nociga",2.54456302007097,5,0,2,"sd2011_clean_small"
"06.eduspec","24.alcabuse",2.30610861253482,5,0,2,"sd2011_clean_small"
"06.eduspec","25.alcsol",2.01639340403066,5,0,2,"sd2011_clean_small"
"06.eduspec","26.workab",2.43363324490276,5,0,2,"sd2011_clean_small"
"06.eduspec","27.wkabdur",1.89406318919644,5,0,2,"sd2011_clean_small"
"06.eduspec","28.wkabint",2.04839043316576,5,0,2,"sd2011_clean_small"
"06.eduspec","29.wkabintdur",1.85980278310361,5,0,2,"sd2011_clean_small"
"06.eduspec","30.emcc",1.88868337671606,5,0,2,"sd2011_clean_small"
"06.eduspec","31.englang",2.44276352805564,5,0,2,"sd2011_clean_small"
"06.eduspec","32.height",6.42222110463998,5,0,2,"sd2011_clean_small"
"06.eduspec","33.weight",4.30898101922381,5,0,2,"sd2011_clean_small"
"07.socprof","08.unempdur",1.69636062012541,5,0,2,"sd2011_clean_small"
"07.socprof","09.income",3.91947286551967,5,0,2,"sd2011_clean_small"
"07.socprof","10.marital",1.47442812703973,5,0,2,"sd2011_clean_small"
"07.socprof","11.mmarr",1.79414855024921,5,0,2,"sd2011_clean_small"
"07.socprof","12.ymarr",1.75169042618462,5,0,2,"sd2011_clean_small"
"07.socprof","13.msepdiv",1.6806675414764,5,0,2,"sd2011_clean_small"
"07.socprof","14.ysepdiv",1.56978542054538,5,0,2,"sd2011_clean_small"
"07.socprof","15.ls",4.27844415784166,5,0,2,"sd2011_clean_small"
"07.socprof","16.depress",4.15404351394807,5,0,2,"sd2011_clean_small"
"07.socprof","17.trust",2.52994161235519,5,0,2,"sd2011_clean_small"
"07.socprof","18.trustfam",1.946829676742,5,0,2,"sd2011_clean_small"
"07.socprof","19.trustneigh",1.91838167851413,5,0,2,"sd2011_clean_small"
"07.socprof","20.sport",5.67232506530364,5,0,2,"sd2011_clean_small"
"07.socprof","21.nofriend",10.971069048998,5,0,2,"sd2011_clean_small"
"07.socprof","22.smoke",4.21557631575987,5,0,2,"sd2011_clean_small"
"07.socprof","23.nociga",3.08130486515266,5,0,2,"sd2011_clean_small"
"07.socprof","24.alcabuse",1.58801081030399,5,0,2,"sd2011_clean_small"
"07.socprof","25.alcsol",1.9730274310678,5,0,2,"sd2011_clean_small"
"07.socprof","26.workab",9.5699891184662,5,0,2,"sd2011_clean_small"
"07.socprof","27.wkabdur",2.22195136441888,5,0,2,"sd2011_clean_small"
"07.socprof","28.wkabint",3.43756678639283,5,0,2,"sd2011_clean_small"
"07.socprof","29.wkabintdur",2.80817350983624,5,0,2,"sd2011_clean_small"
"07.socprof","30.emcc",2.05765665313664,5,0,2,"sd2011_clean_small"
"07.socprof","31.englang",8.72968361630249,5,0,2,"sd2011_clean_small"
"07.socprof","32.height",7.74792696286098,5,0,2,"sd2011_clean_small"
"07.socprof","33.weight",3.74748937761335,5,0,2,"sd2011_clean_small"
"08.unempdur","09.income",9.0936424419569,5,0,2,"sd2011_clean_small"
"08.unempdur","10.marital",2.34111469843254,5,0,2,"sd2011_clean_small"
"08.unempdur","11.mmarr",1.84916526103819,5,0,2,"sd2011_clean_small"
"08.unempdur","12.ymarr",3.24562662478632,5,0,2,"sd2011_clean_small"
"08.unempdur","13.msepdiv",1.22572221399452,5,0,2,"sd2011_clean_small"
"08.unempdur","14.ysepdiv",2.33518696301799,5,0,2,"sd2011_clean_small"
"08.unempdur","15.ls",2.07239909130516,5,0,2,"sd2011_clean_small"
"08.unempdur","16.depress",2.60171926700879,5,0,2,"sd2011_clean_small"
"08.unempdur","17.trust",2.03225152611683,5,0,2,"sd2011_clean_small"
"08.unempdur","18.trustfam",1.87907624954715,5,0,2,"sd2011_clean_small"
"08.unempdur","19.trustneigh",1.28091385207635,5,0,2,"sd2011_clean_small"
"08.unempdur","20.sport",2.14012993262701,5,0,2,"sd2011_clean_small"
"08.unempdur","21.nofriend",31.8860820353393,5,0,2,"sd2011_clean_small"
"08.unempdur","22.smoke",2.29737677042877,5,0,2,"sd2011_clean_small"
"08.unempdur","23.nociga",1.71279007459479,5,0,2,"sd2011_clean_small"
"08.unempdur","24.alcabuse",1.00987042639954,5,0,2,"sd2011_clean_small"
"08.unempdur","25.alcsol",2.1551725982696,5,0,2,"sd2011_clean_small"
"08.unempdur","26.workab",13.4122490540996,5,0,2,"sd2011_clean_small"
"08.unempdur","27.wkabdur",3.01099137305096,5,0,2,"sd2011_clean_small"
"08.unempdur","28.wkabint",2.27489306848129,5,0,2,"sd2011_clean_small"
"08.unempdur","29.wkabintdur",1.9227537645362,5,0,2,"sd2011_clean_small"
"08.unempdur","30.emcc",1.38137703113081,5,0,2,"sd2011_clean_small"
"08.unempdur","31.englang",4.80669375826065,5,0,2,"sd2011_clean_small"
"08.unempdur","32.height",16.7668565003574,5,0,2,"sd2011_clean_small"
"08.unempdur","33.weight",5.79803915482746,5,0,2,"sd2011_clean_small"
"09.income","10.marital",4.96977200565193,5,0,2,"sd2011_clean_small"
"09.income","11.mmarr",4.05064150734982,5,0,2,"sd2011_clean_small"
