sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,53,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,10.0,1998.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,184.0,86.0
FEMALE,52,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,10.0,,SINGLE,7.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,,NO,NO,NO,,NO,,,NONE,160.0,79.0
FEMALE,16,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,NO,16.0,NO,NO,,,"YES, TO NON-EU COUNTRY",,,ACTIVE,153.0,80.0
MALE,21,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24.0,,SINGLE,,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,176.0,68.0
MALE,38,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1622.0,MARRIED,12.0,1999.0,,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,13.0,NO,,NO,NO,NO,,NO,,OTHER COUNTRIES,NONE,165.0,82.0
FEMALE,83,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,MARRIED,4.0,1965.0,,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,
FEMALE,19,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,1412.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,,NO,,,,OTHER COUNTRIES,ACTIVE,160.0,63.0
MALE,38,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0.0,,MARRIED,,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,75.0
FEMALE,28,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,4.0,1642.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,7.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,181.0,81.0
MALE,18,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,25.0,,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,,YES,YES,NO,,NO,,,PASSIVE,176.0,86.0
MALE,80,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,,WIDOWED,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,80.0
FEMALE,53,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,,MARRIED,2.0,1958.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,4.0,NO,16.0,NO,,,,NO,,,NONE,161.0,79.0
FEMALE,30,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,,2428.0,MARRIED,,1962.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,92.0
FEMALE,27,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,6.0,1647.0,LEGALLY SEPARATED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,NO,,NO,NO,NO,,NO,,,PASSIVE,181.0,60.0
FEMALE,75,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,888.0,WIDOWED,2.0,1945.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,65.0
FEMALE,67,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,0.0,1636.0,WIDOWED,4.0,1955.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,56.0
MALE,21,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,182.0,58.0
FEMALE,59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,1616.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,,NO,NO,NO,,NO,,,NONE,147.0,66.0
FEMALE,77,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,1032.0,WIDOWED,,1963.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,65.0
FEMALE,59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,,,WIDOWED,,1966.0,2.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,21.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,59.0
FEMALE,52,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,807.0,DIVORCED,,1977.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,,NO,,NO,,,NONE,165.0,61.0
MALE,37,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1655.0,SINGLE,7.0,1981.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,157.0,67.0
FEMALE,51,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1652.0,WIDOWED,7.0,1956.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,4.0,YES,,NO,,NO,,NO,,,NONE,175.0,69.0
MALE,17,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,11.0,1593.0,SINGLE,7.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,175.0,60.0
FEMALE,23,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,,,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,157.0,56.0
MALE,58,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,RETIRED,,,MARRIED,4.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,62.0
MALE,44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,6.0,1643.0,MARRIED,7.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,187.0,81.0
FEMALE,19,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1966.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,14.0,NO,,,PASSIVE,179.0,58.0
FEMALE,56,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,11.0,576.0,DIVORCED,3.0,1948.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,15.0,NO,NO,NO,,NO,,,NONE,154.0,62.0
FEMALE,20,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1665.0,SINGLE,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,16.0,NO,NO,NO,,NO,,,NONE,157.0,59.0
FEMALE,53,"URBAN 100,000-200,000",Opolskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,2853.0,MARRIED,10.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,70.0
MALE,19,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,SINGLE,,1981.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,,YES,10.0,NO,,NO,NO,,,NO,,,NONE,175.0,79.0
MALE,47,"URBAN BELOW 20,000",Lodzkie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,6.0,1982.0,MARRIED,7.0,2006.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,59.0
FEMALE,35,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,,,WIDOWED,2.0,1959.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,174.0,62.0
MALE,19,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,architecture and construction,PUPIL OR STUDENT,9.0,,SINGLE,7.0,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,20.0,NO,,YES,,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,181.0,94.0
FEMALE,51,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,692.0,SINGLE,,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,162.0,55.0
MALE,36,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,13.0,2320.0,SINGLE,,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,YES,,NO,YES,YES,,NO,,,PASSIVE,175.0,64.0
MALE,58,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0.0,,MARRIED,9.0,1989.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,90.0
MALE,19,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,,2552.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,183.0,61.0
MALE,73,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,0.0,,MARRIED,9.0,1991.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,19.0,NO,16.0,YES,NO,NO,,NO,,,NONE,182.0,90.0
FEMALE,54,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,736.0,WIDOWED,,1970.0,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,26.0,NO,NO,NO,,NO,,,NONE,160.0,87.0
MALE,58,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0.0,1893.0,MARRIED,2.0,1996.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,16.0,NO,NO,YES,,NO,,GREAT BRITAIN,NONE,183.0,89.0
FEMALE,57,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,,1628.0,MARRIED,12.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,183.0,86.0
MALE,23,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1663.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,79.0
MALE,18,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0.0,1613.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,87.0
MALE,61,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,2586.0,MARRIED,9.0,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,184.0,82.0
MALE,44,"URBAN BELOW 20,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,24.0,1629.0,MARRIED,2.0,1995.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,158.0,80.0
MALE,54,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,6.0,1618.0,SINGLE,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,181.0,80.0
MALE,53,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,675.0,MARRIED,9.0,1974.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,YES,NO,,NO,,,NONE,161.0,101.0
MALE,38,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,,1472.0,MARRIED,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,95.0
FEMALE,46,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,,MARRIED,6.0,1956.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,PASSIVE,162.0,58.0
FEMALE,54,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,622.0,MARRIED,9.0,1984.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,75.0
MALE,19,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1642.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,13.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,81.0
MALE,17,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1656.0,SINGLE,7.0,1981.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,,NO,NO,,14.0,NO,,,NONE,171.0,74.0
FEMALE,22,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,5.0,1641.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,160.0,58.0
FEMALE,28,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,6.0,,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,16.0,NO,,NO,,NO,IT DEPENDS,,ACTIVE,184.0,62.0
FEMALE,20,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,16.0,NO,NO,NO,,NO,IT DEPENDS,GERMANY,ACTIVE,160.0,58.0
FEMALE,24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,6.0,669.0,SINGLE,7.0,1981.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,16.0,NO,NO,,,NO,,,NONE,156.0,53.0
MALE,19,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,3.0,1663.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,180.0,79.0
MALE,50,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,23.0,,MARRIED,,1978.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,,NO,YES,NO,,NO,,,NONE,180.0,99.0
FEMALE,56,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,1670.0,MARRIED,7.0,1981.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,171.0,50.0
FEMALE,36,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,,1994.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,14.0,NO,,,PASSIVE,159.0,59.0
MALE,34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,,739.0,MARRIED,12.0,1999.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,56.0
MALE,16,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,64.0
MALE,19,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,25.0,1644.0,SINGLE,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,13.0,NO,,NO,,NO,,NO,,,NONE,156.0,62.0
MALE,57,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,16.0,640.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,YES,,NO,YES,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,177.0,100.0
MALE,64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1635.0,WIDOWED,7.0,,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,10.0,NO,,NO,NO,,,NO,,,NONE,159.0,80.0
FEMALE,16,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,15.0,NO,,NO,NO,,,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,159.0,54.0
MALE,20,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,6.0,1611.0,SINGLE,,1981.0,,,PLEASED,0.0,,YES,NO,,2.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,178.0,63.0
FEMALE,69,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,548.0,WIDOWED,5.0,,,1991.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,77.0
MALE,32,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,1960.0,MARRIED,12.0,1993.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,183.0,87.0
MALE,25,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,,1611.0,MARRIED,6.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,2.0,YES,,YES,YES,,,NO,,,NONE,175.0,79.0
MALE,37,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,6.0,1606.0,SINGLE,7.0,,7.0,,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,16.0,NO,16.0,NO,NO,NO,,NO,,GREAT BRITAIN,NONE,182.0,87.0
MALE,39,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,6.0,,MARRIED,,1995.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,62.0
MALE,27,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,25.0,1616.0,MARRIED,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,,NO,NO,YES,,NO,LESS THAN 1 YEAR,,PASSIVE,180.0,56.0
FEMALE,29,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1617.0,SINGLE,,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,78.0
FEMALE,16,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,6.0,,SINGLE,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,179.0,59.0
FEMALE,60,"URBAN 20,000-100,000",Opolskie,SECONDARY,production and processing,FARMER,6.0,2488.0,MARRIED,,1959.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,76.0
FEMALE,32,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,23.0,,MARRIED,7.0,1981.0,7.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,54.0
MALE,76,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,,0.0,1648.0,MARRIED,7.0,,7.0,1998.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,16.0,NO,,NO,NO,,,NO,,,NONE,164.0,60.0
MALE,59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1660.0,SINGLE,,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,5.0,NO,,NO,NO,,14.0,NO,,,NONE,165.0,77.0
MALE,38,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,,,MARRIED,12.0,2007.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,169.0,94.0
