sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,72,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,6.0,1479.0,WIDOWED,4.0,1952.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,62.0
MALE,68,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0.0,1406.0,WIDOWED,4.0,1955.0,,2008.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,75.0
MALE,48,RURAL AREAS,Podkarpackie,SECONDARY,technical science,FARMER,0.0,1684.0,MARRIED,5.0,1974.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,7.0,NO,NO,YES,,"YES, TO EU COUNTRY",,,NONE,168.0,98.0
MALE,46,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,,1650.0,SINGLE,12.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,175.0,78.0
FEMALE,17,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,,1635.0,SINGLE,,2005.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,58.0
FEMALE,31,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0.0,1658.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4.0,NO,35.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,95.0
FEMALE,78,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,RETIRED,6.0,1706.0,WIDOWED,6.0,1952.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,51.0
MALE,60,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6.0,1671.0,MARRIED,4.0,1979.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,NONE,176.0,86.0
MALE,55,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,8.0,1621.0,MARRIED,5.0,2003.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,163.0,75.0
MALE,42,"URBAN 20,000-100,000",Lubuskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,6.0,1974.0,MARRIED,,1975.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,,NO,NO,NO,,NO,,,ACTIVE,164.0,59.0
MALE,37,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6.0,1656.0,MARRIED,7.0,1998.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,16.0,YES,,NO,NO,NO,,NO,,,NONE,179.0,79.0
MALE,76,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,,MARRIED,12.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,99.0
MALE,51,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,1641.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",,,PASSIVE,153.0,51.0
FEMALE,58,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,,1057.0,MARRIED,4.0,1977.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,GREAT BRITAIN,NONE,176.0,73.0
FEMALE,78,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0.0,,WIDOWED,1.0,1946.0,6.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,75.0
FEMALE,71,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0.0,1691.0,WIDOWED,7.0,,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,75.0
FEMALE,75,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,6.0,1621.0,WIDOWED,6.0,1963.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,18.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,156.0,69.0
FEMALE,50,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,24.0,1709.0,WIDOWED,6.0,1961.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,58.0
FEMALE,64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,RETIRED,6.0,1593.0,MARRIED,,1951.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,76.0
FEMALE,75,RURAL AREAS,Podlaskie,SECONDARY,not applicable,RETIRED,,1657.0,WIDOWED,1.0,1956.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,16.0,NO,NO,NO,,NO,,,NONE,159.0,64.0
FEMALE,63,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,6.0,871.0,DIVORCED,,1979.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0.0,NO,,NO,NO,NO,14.0,"YES, TO EU COUNTRY",,SPAIN,NONE,174.0,74.0
MALE,28,RURAL AREAS,Slaskie,SECONDARY,technical science,FARMER,6.0,2961.0,MARRIED,6.0,1975.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,14.0,NO,,,NONE,178.0,76.0
FEMALE,19,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,,,,SINGLE,7.0,1981.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,,,NO,,,ACTIVE,163.0,54.0
MALE,17,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0.0,1596.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,158.0,61.0
MALE,29,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,6.0,1665.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,,176.0,62.0
MALE,16,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1645.0,SINGLE,,1981.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,3.0,NO,NO,,,NO,,,PASSIVE,180.0,76.0
MALE,34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0.0,1486.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,19.0,YES,,NO,NO,NO,,NO,,,NONE,177.0,71.0
MALE,23,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,7.0,1981.0,7.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,,81.0
MALE,20,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1671.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,16.0,YES,NO,,,NO,,,PASSIVE,168.0,74.0
MALE,22,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1641.0,SINGLE,7.0,1981.0,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10.0,NO,,NO,NO,,,,IT DEPENDS,,ACTIVE,150.0,61.0
MALE,52,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,24.0,1659.0,MARRIED,4.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,79.0
FEMALE,74,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25.0,7483.0,MARRIED,5.0,1968.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,155.0,73.0
FEMALE,28,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,,1651.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12.0,NO,16.0,NO,NO,,,NO,,,NONE,170.0,60.0
MALE,34,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,6.0,1999.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,,NO,NO,NO,,NO,,,PASSIVE,170.0,94.0
MALE,34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,6.0,1678.0,MARRIED,4.0,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,83.0
MALE,43,"URBAN 20,000-100,000",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1536.0,MARRIED,3.0,1985.0,7.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,3.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,177.0,89.0
MALE,19,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1676.0,SINGLE,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,,NO,NO,,,NO,,,ACTIVE,178.0,76.0
FEMALE,55,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,5.0,1956.0,,2008.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,101.0
MALE,19,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1388.0,SINGLE,7.0,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,,ACTIVE,171.0,62.0
FEMALE,68,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1340.0,WIDOWED,8.0,,6.0,1997.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,162.0,62.0
MALE,39,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,1634.0,MARRIED,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,NO,,YES,NO,NO,,NO,IT DEPENDS,,ACTIVE,161.0,74.0
MALE,35,RURAL AREAS,Mazowieckie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,20.0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,5.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,173.0,73.0
MALE,23,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,8.0,1145.0,SINGLE,7.0,1981.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,20.0,YES,NO,,,"YES, TO EU COUNTRY",,,ACTIVE,176.0,87.0
FEMALE,58,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0.0,,WIDOWED,,1965.0,,2008.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,,NO,,NO,,,NONE,157.0,87.0
MALE,26,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,6.0,1478.0,MARRIED,4.0,,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,90.0
FEMALE,30,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,healthcare,RETIRED,,2106.0,MARRIED,4.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,63.0
FEMALE,61,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,6.0,1664.0,MARRIED,5.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,57.0
FEMALE,80,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,1580.0,WIDOWED,4.0,1945.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,75.0
FEMALE,81,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,,WIDOWED,4.0,1948.0,,,MOSTLY SATISFIED,9.0,,YES,YES,YES,2.0,NO,,NO,NO,NO,14.0,NO,,,NONE,160.0,75.0
MALE,53,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,4437.0,SINGLE,,1986.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,74.0
MALE,55,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,technical science,SELF-EMPLOYED,,2001.0,MARRIED,5.0,1994.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,178.0,97.0
FEMALE,34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,6.0,1640.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,,NO,NO,NO,,,,IRELAND,PASSIVE,160.0,77.0
FEMALE,65,"URBAN 20,000-100,000",Slaskie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,,1642.0,WIDOWED,,1959.0,,2009.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,57.0
FEMALE,45,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1674.0,SINGLE,,1962.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,CANADA,PASSIVE,164.0,57.0
MALE,27,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24.0,,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,11.0,NO,,NO,NO,NO,,NO,,,NONE,189.0,76.0
FEMALE,28,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,4.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,,,NO,,,NONE,158.0,61.0
FEMALE,86,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,RETIRED,0.0,1795.0,WIDOWED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,,59.0
FEMALE,68,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1213.0,MARRIED,2.0,1959.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,52.0
FEMALE,76,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1322.0,WIDOWED,6.0,1959.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,156.0,69.0
FEMALE,74,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,,WIDOWED,4.0,1951.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,59.0
MALE,20,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,,1639.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1.0,NO,16.0,NO,NO,,,NO,,,NONE,155.0,75.0
FEMALE,36,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,,1647.0,MARRIED,9.0,1982.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,15.0,NO,NO,NO,,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,174.0,73.0
MALE,53,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,6.0,1027.0,DIVORCED,4.0,1989.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,YES,NO,,"YES, TO EU COUNTRY",,,NONE,168.0,54.0
MALE,54,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1644.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,16.0,NO,NO,,,NO,,,NONE,161.0,77.0
FEMALE,57,"URBAN 20,000-100,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,,3452.0,MARRIED,4.0,1989.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,64.0
MALE,35,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,24.0,1652.0,SINGLE,7.0,1981.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,YES,,YES,NO,NO,14.0,NO,IT DEPENDS,,NONE,186.0,88.0
MALE,54,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,16.0,1674.0,MARRIED,,1987.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,,NO,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,176.0,100.0
FEMALE,67,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,,1107.0,MARRIED,2.0,1952.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,73.0
FEMALE,34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,11.0,,SINGLE,7.0,1981.0,7.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,2.0,NO,16.0,NO,NO,,,NO,,ITALY,PASSIVE,159.0,52.0
MALE,28,RURAL AREAS,Dolnoslaskie,SECONDARY,healthcare,SELF-EMPLOYED,0.0,2906.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,154.0,
FEMALE,67,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0.0,1626.0,WIDOWED,,1974.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,65.0
FEMALE,72,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,25.0,1649.0,SINGLE,6.0,1954.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,10.0,YES,,NO,NO,,,NO,,,NONE,155.0,62.0
FEMALE,84,RURAL AREAS,Podlaskie,SECONDARY,other,RETIRED,,1375.0,WIDOWED,,1963.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,61.0
MALE,61,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,0.0,1542.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,20.0,NO,YES,NO,,NO,,,NONE,169.0,89.0
MALE,22,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,2.0,1962.0,SINGLE,,1981.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,2.0,YES,,YES,NO,YES,,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,177.0,75.0
MALE,16,RURAL AREAS,Mazowieckie,SECONDARY,,PUPIL OR STUDENT,0.0,1626.0,SINGLE,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,,,NO,,,ACTIVE,160.0,64.0
MALE,19,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1031.0,SINGLE,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,YES,,NO,NO,,,NO,,OTHER COUNTRIES,NONE,158.0,59.0
FEMALE,54,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,,WIDOWED,11.0,1969.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,YES,,NO,NO,NO,14.0,NO,,,NONE,161.0,69.0
MALE,38,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,1366.0,MARRIED,6.0,1996.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,93.0
MALE,24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,3.0,,SINGLE,,,7.0,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,,NO,NO,NO,,NO,,,NONE,161.0,60.0
MALE,47,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,,MARRIED,4.0,1999.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,175.0,88.0
FEMALE,40,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,5.0,,MARRIED,7.0,2010.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,12.0,NO,YES,NO,,NO,,AUSTRALIA,PASSIVE,158.0,55.0
FEMALE,38,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,UNEMPLOYED,12.0,1630.0,,,2000.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,NO,NO,YES,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,62.0
