sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,20.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,207.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,58.0,28.100155151389465
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1509.0,SINGLE,,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,163.0,62.0,27.34521880161843
MALE,44.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,12.0,1992.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20,NO,NO,,-6.0,NO,,,NONE,181.0,87.0,28.245258175854275
FEMALE,73.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1266.0,WIDOWED,12.0,1956.0,6.0,2000.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,159.0,61.0,27.578990278322944
MALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,armed forces and country protection,OTHER ECONOMICALLY INACTIVE,0,2394.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10,YES,NO,NO,-7.0,NO,,,NONE,165.0,77.0,31.359512232051316
MALE,34.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,,0,1304.0,MARRIED,4.0,2004.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,176.0,62.0,33.18936061175985
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,681.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,162.0,52.0,28.176225177400326
FEMALE,60.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,71.0,DE FACTO SEPARATED,1.0,1994.0,9.0,1969.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,170.0,67.0,20.84163782340938
MALE,61.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,946.0,MARRIED,11.0,1972.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,170.0,95.0,23.152666836433635
MALE,39.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,2028.0,DIVORCED,9.0,2003.0,9.0,1990.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-8,YES,NO,YES,22.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,178.0,98.0,23.503259068469802
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,26.0,MARRIED,9.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,15,NO,NO,NO,-7.0,NO,,,PASSIVE,159.0,58.0,23.878685696278282
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,1103.0,DIVORCED,4.0,1972.0,1.0,1986.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,164.0,103.0,
FEMALE,88.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1255.0,SINGLE,10.0,1945.0,,2009.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,147.0,63.0,268.759346935468
FEMALE,48.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,-8,,MARRIED,6.0,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,164.0,65.0,30.85701797485558
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,5792.0,DIVORCED,6.0,2005.0,6.0,2010.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20,NO,YES,YES,3.0,NO,,,NONE,177.0,80.0,13.975116388960776
MALE,40.0,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,2,2274.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8,YES,YES,NO,-7.0,NO,,,NONE,183.0,89.0,25.0399138038851
MALE,23.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,2473.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,180.0,80.0,17.879008625194135
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,armed forces and country protection,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-8,NO,NO,,-7.0,NO,,,NONE,155.0,60.0,25.440781777966514
FEMALE,69.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,634.0,MARRIED,3.0,1964.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,12.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,159.0,61.0,21.184067045131037
FEMALE,39.0,35-44,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,4962.0,MARRIED,11.0,1998.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,15,NO,NO,NO,-6.0,NO,,,PASSIVE,159.0,58.0,26.990750395530135
MALE,63.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1460.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,177.0,98.0,23.865797471007994
FEMALE,69.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,2918.0,MARRIED,5.0,1964.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,,-8.0,NO,,,NONE,165.0,93.0,33.90979012094409
MALE,65.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,2190.0,DE FACTO SEPARATED,11.0,1972.0,1.0,1984.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,10,YES,NO,NO,-7.0,NO,,,NONE,175.0,102.0,25.261658319750175
FEMALE,34.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,,,EMPLOYED IN PRIVATE SECTOR,-8,1208.0,MARRIED,1.0,1994.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-7.0,NO,,,,156.0,64.0,20.466031802379405
MALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,649.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-8,NO,NO,,-6.0,NO,,,ACTIVE,188.0,69.0,28.990761780112457
MALE,76.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,922.0,DIVORCED,10.0,1957.0,6.0,1972.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,173.0,76.0,27.697321390020296
MALE,38.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,,EMPLOYED IN PRIVATE SECTOR,12,1396.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,176.0,72.0,16.128662469558677
MALE,68.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,RETIRED,24,808.0,DIVORCED,8.0,1967.0,3.0,2002.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,79.0,32.15572018082622
FEMALE,92.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,24,993.0,WIDOWED,10.0,1945.0,12.0,1946.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,148.0,46.0,26.121683164283347
FEMALE,24.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,60.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-8,NO,NO,,-7.0,NO,,,PASSIVE,171.0,68.0,13.505799002171472
MALE,67.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,0,2755.0,SINGLE,11.0,1962.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,166.0,70.0,31.96615798306292
FEMALE,48.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,12,2614.0,MARRIED,1.0,1983.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,155.0,57.0,13.271126623725216
MALE,21.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,6,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,5,NO,NO,NO,-5.0,NO,,,NONE,188.0,87.0,30.826207233820185
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-8,NO,NO,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,,,
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1499.0,LEGALLY SEPARATED,3.0,1975.0,5.0,2010.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,YES,YES,NO,-8.0,NO,,,NONE,171.0,79.0,33.96849759576308
FEMALE,73.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,825.0,DIVORCED,4.0,1990.0,4.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,166.0,91.0,29.65338936541864
FEMALE,18.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-8,NO,NO,,-6.0,NO,,,PASSIVE,160.0,65.0,14.115916747616648
MALE,72.0,65+,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,RETIRED,-8,2203.0,WIDOWED,12.0,1965.0,7.0,2010.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,175.0,82.0,17.783493965320783
FEMALE,43.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,0,2295.0,DE FACTO SEPARATED,1.0,1993.0,8.0,1996.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,160.0,77.0,33.76059048414917
MALE,38.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1288.0,MARRIED,8.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,171.0,70.0,31.395742140770935
FEMALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,YES,15,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,49.0,32.7986126954328
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PRIVATE SECTOR,0,950.0,MARRIED,10.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,171.0,78.0,17.001528270888077
FEMALE,74.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,794.0,MARRIED,4.0,1979.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-8.0,,,,NONE,159.0,64.0,24.66073531798156
MALE,53.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PRIVATE SECTOR,-8,4063.0,MARRIED,7.0,1981.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,170.0,65.0,27.668885069574713
MALE,20.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,5,654.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-8,YES,NO,,-6.0,NO,,,ACTIVE,172.0,71.0,14.70851790919562
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1307.0,MARRIED,12.0,1983.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,,-6.0,NO,,,NONE,159.0,65.0,22.626899336445288
FEMALE,44.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,3919.0,MARRIED,6.0,1989.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,65.0,16.468530565363245
MALE,28.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,550.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-8,NO,NO,,-5.0,NO,,,NONE,175.0,62.0,27.05060874969135
FEMALE,40.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,UNEMPLOYED,0,4081.0,SINGLE,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,163.0,81.0,30.013429660059742
FEMALE,57.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1306.0,WIDOWED,10.0,1971.0,3.0,1999.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,159.0,70.0,21.465785229782533
FEMALE,25.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,24,245.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,174.0,62.0,33.35733900306616
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,20,2094.0,MARRIED,2.0,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,85.0,23.410053101821333
MALE,17.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-2.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,188.0,90.0,31.44630436266543
FEMALE,49.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,liberal arts,SELF-EMPLOYED,0,1736.0,MARRIED,4.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,20,NO,NO,NO,-8.0,NO,,,ACTIVE,162.0,51.0,23.062103365733357
MALE,43.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,24,630.0,MARRIED,10.0,1998.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,179.0,72.0,13.80442463222525
MALE,34.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,4558.0,MARRIED,8.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8,NO,,NO,-5.0,NO,,,PASSIVE,178.0,77.0,21.24557927508636
MALE,59.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,4414.0,MARRIED,10.0,1973.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,181.0,110.0,32.0656685654007
MALE,47.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1275.0,MARRIED,6.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,97.0,33.65189651614136
MALE,25.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,0,1939.0,MARRIED,6.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,162.0,52.0,26.014734989326392
FEMALE,20.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,403.0,MARRIED,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,173.0,61.0,16.510206500736153
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1200.0,WIDOWED,11.0,1956.0,7.0,2002.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,168.0,67.0,30.825434600141293
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,WIDOWED,8.0,1984.0,6.0,2008.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,161.0,79.0,22.394268880776956
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,260.0,MARRIED,8.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-8,NO,NO,,-7.0,NO,,,NONE,156.0,49.0,21.67230887457285
MALE,23.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,production and processing,PUPIL OR STUDENT,7,1009.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,181.0,74.0,34.65437400906551
FEMALE,19.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,65.0,23.39766223433456
FEMALE,16.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,DIVORCED,,,1.0,2001.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,-8,NO,NO,,-7.0,,,,ACTIVE,176.0,81.0,22.15856287648528
FEMALE,79.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,-8,1898.0,DE FACTO SEPARATED,6.0,1950.0,11.0,1975.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,171.0,78.0,27.18553014408681
FEMALE,49.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,80.0,MARRIED,8.0,1979.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,164.0,91.0,23.830996318577412
FEMALE,38.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,793.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,20,NO,NO,,-6.0,NO,,,NONE,168.0,62.0,23.60795166310261
MALE,34.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,2997.0,MARRIED,3.0,2009.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,89.0,31.517127323362125
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,691.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,166.0,78.0,33.99747226993601
FEMALE,50.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,-8,268.0,WIDOWED,10.0,1992.0,7.0,2004.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,155.0,63.0,22.68979814726122
MALE,39.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,2,1028.0,MARRIED,5.0,2000.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,182.0,67.0,97.29874050104138
MALE,20.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,2,2185.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,8,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,68.0,15.450446944480252
