epochs,loss_type,value,data,copes,j
8,Discriminator Loss,0.09490489959716797,sd2011,5,2
9,Discriminator Loss,-0.11202096939086914,sd2011,5,2
10,Discriminator Loss,0.10316658020019531,sd2011,5,2
11,Discriminator Loss,-0.09945249557495117,sd2011,5,2
12,Discriminator Loss,-0.1507587432861328,sd2011,5,2
13,Discriminator Loss,0.2587549686431885,sd2011,5,2
14,Discriminator Loss,0.04720640182495117,sd2011,5,2
15,Discriminator Loss,0.12023043632507324,sd2011,5,2
16,Discriminator Loss,-0.04918408393859863,sd2011,5,2
17,Discriminator Loss,0.002873659133911133,sd2011,5,2
18,Discriminator Loss,0.09140181541442871,sd2011,5,2
19,Discriminator Loss,0.33278894424438477,sd2011,5,2
20,Discriminator Loss,0.13856816291809082,sd2011,5,2
21,Discriminator Loss,-0.005407571792602539,sd2011,5,2
22,Discriminator Loss,-0.2400498390197754,sd2011,5,2
23,Discriminator Loss,0.15998482704162598,sd2011,5,2
24,Discriminator Loss,0.13348174095153809,sd2011,5,2
25,Discriminator Loss,-0.11285686492919922,sd2011,5,2
26,Discriminator Loss,0.08977293968200684,sd2011,5,2
27,Discriminator Loss,-0.0270082950592041,sd2011,5,2
28,Discriminator Loss,-0.0402071475982666,sd2011,5,2
29,Discriminator Loss,0.24276280403137207,sd2011,5,2
30,Discriminator Loss,0.31757569313049316,sd2011,5,2
31,Discriminator Loss,-0.3975381851196289,sd2011,5,2
32,Discriminator Loss,0.2980029582977295,sd2011,5,2
33,Discriminator Loss,0.02078390121459961,sd2011,5,2
34,Discriminator Loss,0.005974292755126953,sd2011,5,2
35,Discriminator Loss,-0.0681617259979248,sd2011,5,2
36,Discriminator Loss,0.03216361999511719,sd2011,5,2
37,Discriminator Loss,-0.27196669578552246,sd2011,5,2
38,Discriminator Loss,0.07584524154663086,sd2011,5,2
39,Discriminator Loss,0.05912518501281738,sd2011,5,2
40,Discriminator Loss,0.35129880905151367,sd2011,5,2
41,Discriminator Loss,-0.10336422920227051,sd2011,5,2
42,Discriminator Loss,-0.3378925323486328,sd2011,5,2
43,Discriminator Loss,0.317699670791626,sd2011,5,2
44,Discriminator Loss,0.12003517150878906,sd2011,5,2
45,Discriminator Loss,-0.09868836402893066,sd2011,5,2
46,Discriminator Loss,-0.23223376274108887,sd2011,5,2
47,Discriminator Loss,0.15137553215026855,sd2011,5,2
48,Discriminator Loss,-0.20770525932312012,sd2011,5,2
49,Discriminator Loss,0.4409749507904053,sd2011,5,2
50,Discriminator Loss,0.0456089973449707,sd2011,5,2
51,Discriminator Loss,0.09331369400024414,sd2011,5,2
52,Discriminator Loss,0.04301118850708008,sd2011,5,2
53,Discriminator Loss,0.08992171287536621,sd2011,5,2
54,Discriminator Loss,-0.05199909210205078,sd2011,5,2
55,Discriminator Loss,0.0024566650390625,sd2011,5,2
56,Discriminator Loss,-0.008422136306762695,sd2011,5,2
57,Discriminator Loss,0.20764684677124023,sd2011,5,2
58,Discriminator Loss,0.05264544486999512,sd2011,5,2
59,Discriminator Loss,0.06817483901977539,sd2011,5,2
60,Discriminator Loss,-0.041472673416137695,sd2011,5,2
61,Discriminator Loss,-0.03692913055419922,sd2011,5,2
62,Discriminator Loss,-0.026696443557739258,sd2011,5,2
63,Discriminator Loss,0.15472793579101562,sd2011,5,2
64,Discriminator Loss,0.06746244430541992,sd2011,5,2
65,Discriminator Loss,0.37221240997314453,sd2011,5,2
66,Discriminator Loss,0.005462169647216797,sd2011,5,2
67,Discriminator Loss,0.13561439514160156,sd2011,5,2
68,Discriminator Loss,-0.039175987243652344,sd2011,5,2
69,Discriminator Loss,-0.09755229949951172,sd2011,5,2
70,Discriminator Loss,0.32675790786743164,sd2011,5,2
71,Discriminator Loss,0.2077775001525879,sd2011,5,2
72,Discriminator Loss,-0.1114497184753418,sd2011,5,2
73,Discriminator Loss,0.16536569595336914,sd2011,5,2
74,Discriminator Loss,0.2867584228515625,sd2011,5,2
0,Generator Loss,2.122391939163208,sd2011,5,3
1,Generator Loss,2.394155263900757,sd2011,5,3
2,Generator Loss,1.8625737428665161,sd2011,5,3
3,Generator Loss,1.5567734241485596,sd2011,5,3
4,Generator Loss,1.4022716283798218,sd2011,5,3
5,Generator Loss,1.3525432348251343,sd2011,5,3
6,Generator Loss,1.0189940929412842,sd2011,5,3
7,Generator Loss,0.8666138052940369,sd2011,5,3
8,Generator Loss,1.06146240234375,sd2011,5,3
9,Generator Loss,1.0458931922912598,sd2011,5,3
10,Generator Loss,1.2907676696777344,sd2011,5,3
11,Generator Loss,1.1818256378173828,sd2011,5,3
12,Generator Loss,0.8251268863677979,sd2011,5,3
13,Generator Loss,0.6825423240661621,sd2011,5,3
14,Generator Loss,0.394106388092041,sd2011,5,3
15,Generator Loss,-0.14704501628875732,sd2011,5,3
16,Generator Loss,0.25543010234832764,sd2011,5,3
17,Generator Loss,0.1981140375137329,sd2011,5,3
18,Generator Loss,0.3985203504562378,sd2011,5,3
19,Generator Loss,0.3136568069458008,sd2011,5,3
20,Generator Loss,0.08566653728485107,sd2011,5,3
21,Generator Loss,-0.20876741409301758,sd2011,5,3
22,Generator Loss,0.30996716022491455,sd2011,5,3
23,Generator Loss,-0.0010292530059814453,sd2011,5,3
24,Generator Loss,-0.20180869102478027,sd2011,5,3
25,Generator Loss,0.4487658739089966,sd2011,5,3
26,Generator Loss,-0.023365020751953125,sd2011,5,3
27,Generator Loss,-0.029624104499816895,sd2011,5,3
28,Generator Loss,0.18524515628814697,sd2011,5,3
29,Generator Loss,-0.5212774276733398,sd2011,5,3
30,Generator Loss,0.0070650577545166016,sd2011,5,3
31,Generator Loss,-0.15070784091949463,sd2011,5,3
32,Generator Loss,-0.17319202423095703,sd2011,5,3
33,Generator Loss,-0.3974952697753906,sd2011,5,3
34,Generator Loss,-0.612700343132019,sd2011,5,3
35,Generator Loss,-0.3763082027435303,sd2011,5,3
36,Generator Loss,-0.678747296333313,sd2011,5,3
37,Generator Loss,-0.5442023873329163,sd2011,5,3
38,Generator Loss,-0.52178555727005,sd2011,5,3
39,Generator Loss,-0.6263608336448669,sd2011,5,3
40,Generator Loss,-0.5797004103660583,sd2011,5,3
41,Generator Loss,-0.9560300707817078,sd2011,5,3
42,Generator Loss,-1.0965263843536377,sd2011,5,3
43,Generator Loss,-1.2599976062774658,sd2011,5,3
44,Generator Loss,-1.205174446105957,sd2011,5,3
45,Generator Loss,-0.5294777750968933,sd2011,5,3
46,Generator Loss,-0.9310747981071472,sd2011,5,3
47,Generator Loss,-0.7641149759292603,sd2011,5,3
48,Generator Loss,-0.9791961312294006,sd2011,5,3
49,Generator Loss,-1.11002516746521,sd2011,5,3
50,Generator Loss,-1.0387940406799316,sd2011,5,3
51,Generator Loss,-1.5243130922317505,sd2011,5,3
52,Generator Loss,-1.7969133853912354,sd2011,5,3
53,Generator Loss,-1.2462499141693115,sd2011,5,3
54,Generator Loss,-1.5732980966567993,sd2011,5,3
55,Generator Loss,-1.4848711490631104,sd2011,5,3
56,Generator Loss,-1.5516465902328491,sd2011,5,3
57,Generator Loss,-1.6984165906906128,sd2011,5,3
58,Generator Loss,-1.5103174448013306,sd2011,5,3
59,Generator Loss,-1.5165014266967773,sd2011,5,3
60,Generator Loss,-1.683621883392334,sd2011,5,3
61,Generator Loss,-1.6313154697418213,sd2011,5,3
62,Generator Loss,-1.7924137115478516,sd2011,5,3
63,Generator Loss,-1.657942533493042,sd2011,5,3
64,Generator Loss,-2.0706963539123535,sd2011,5,3
65,Generator Loss,-1.849658489227295,sd2011,5,3
66,Generator Loss,-1.8764642477035522,sd2011,5,3
67,Generator Loss,-1.8839651346206665,sd2011,5,3
68,Generator Loss,-1.7431485652923584,sd2011,5,3
69,Generator Loss,-1.540956974029541,sd2011,5,3
70,Generator Loss,-2.0157315731048584,sd2011,5,3
71,Generator Loss,-1.5054947137832642,sd2011,5,3
72,Generator Loss,-2.1105191707611084,sd2011,5,3
73,Generator Loss,-2.1025218963623047,sd2011,5,3
74,Generator Loss,-1.9502530097961426,sd2011,5,3
0,Discriminator Loss,-0.9162406325340271,sd2011,5,3
1,Discriminator Loss,-2.096839189529419,sd2011,5,3
2,Discriminator Loss,-1.139242172241211,sd2011,5,3
3,Discriminator Loss,-0.3788073658943176,sd2011,5,3
4,Discriminator Loss,0.008679032325744629,sd2011,5,3
5,Discriminator Loss,-0.13322371244430542,sd2011,5,3
6,Discriminator Loss,0.07662922143936157,sd2011,5,3
7,Discriminator Loss,0.021323025226593018,sd2011,5,3
8,Discriminator Loss,0.09996253252029419,sd2011,5,3
9,Discriminator Loss,0.23848801851272583,sd2011,5,3
10,Discriminator Loss,0.14811354875564575,sd2011,5,3
11,Discriminator Loss,0.1597082018852234,sd2011,5,3
12,Discriminator Loss,0.1476888656616211,sd2011,5,3
13,Discriminator Loss,-0.03536522388458252,sd2011,5,3
14,Discriminator Loss,0.00828099250793457,sd2011,5,3
15,Discriminator Loss,0.319149374961853,sd2011,5,3
16,Discriminator Loss,-0.42895185947418213,sd2011,5,3
17,Discriminator Loss,0.14816737174987793,sd2011,5,3
18,Discriminator Loss,0.2409738302230835,sd2011,5,3
19,Discriminator Loss,-0.13698959350585938,sd2011,5,3
20,Discriminator Loss,0.0007064342498779297,sd2011,5,3
21,Discriminator Loss,0.3790496587753296,sd2011,5,3
22,Discriminator Loss,-0.1568775177001953,sd2011,5,3
23,Discriminator Loss,0.28214943408966064,sd2011,5,3
24,Discriminator Loss,0.14830565452575684,sd2011,5,3
25,Discriminator Loss,-0.1510300636291504,sd2011,5,3
26,Discriminator Loss,0.33003389835357666,sd2011,5,3
27,Discriminator Loss,0.34793365001678467,sd2011,5,3
28,Discriminator Loss,-0.1846907138824463,sd2011,5,3
29,Discriminator Loss,0.5250808000564575,sd2011,5,3
30,Discriminator Loss,-0.032257795333862305,sd2011,5,3
31,Discriminator Loss,0.23649930953979492,sd2011,5,3
32,Discriminator Loss,-0.1475309133529663,sd2011,5,3
33,Discriminator Loss,0.26213574409484863,sd2011,5,3
34,Discriminator Loss,0.26040852069854736,sd2011,5,3
35,Discriminator Loss,0.07171225547790527,sd2011,5,3
36,Discriminator Loss,0.014928579330444336,sd2011,5,3
37,Discriminator Loss,-0.14434003829956055,sd2011,5,3
38,Discriminator Loss,-0.0848914384841919,sd2011,5,3
39,Discriminator Loss,0.1657170057296753,sd2011,5,3
40,Discriminator Loss,0.10731148719787598,sd2011,5,3
41,Discriminator Loss,0.01965475082397461,sd2011,5,3
42,Discriminator Loss,-0.10007011890411377,sd2011,5,3
43,Discriminator Loss,0.17718994617462158,sd2011,5,3
44,Discriminator Loss,0.3995429277420044,sd2011,5,3
45,Discriminator Loss,-0.07467353343963623,sd2011,5,3
46,Discriminator Loss,0.1293400526046753,sd2011,5,3
47,Discriminator Loss,0.02787041664123535,sd2011,5,3
48,Discriminator Loss,0.1663738489151001,sd2011,5,3
49,Discriminator Loss,0.07337570190429688,sd2011,5,3
50,Discriminator Loss,-0.10778701305389404,sd2011,5,3
51,Discriminator Loss,0.13021695613861084,sd2011,5,3
52,Discriminator Loss,0.09527158737182617,sd2011,5,3
53,Discriminator Loss,-0.06668126583099365,sd2011,5,3
54,Discriminator Loss,0.11555039882659912,sd2011,5,3
55,Discriminator Loss,0.07048273086547852,sd2011,5,3
56,Discriminator Loss,0.05802273750305176,sd2011,5,3
57,Discriminator Loss,0.07121825218200684,sd2011,5,3
58,Discriminator Loss,-0.0014966726303100586,sd2011,5,3
59,Discriminator Loss,-0.15047836303710938,sd2011,5,3
60,Discriminator Loss,0.3114858865737915,sd2011,5,3
61,Discriminator Loss,-0.082733154296875,sd2011,5,3
62,Discriminator Loss,-0.05370330810546875,sd2011,5,3
63,Discriminator Loss,0.13570737838745117,sd2011,5,3
64,Discriminator Loss,0.1947011947631836,sd2011,5,3
65,Discriminator Loss,-0.0483241081237793,sd2011,5,3
66,Discriminator Loss,-0.09732508659362793,sd2011,5,3
67,Discriminator Loss,0.08090519905090332,sd2011,5,3
68,Discriminator Loss,0.08789610862731934,sd2011,5,3
69,Discriminator Loss,-0.008533358573913574,sd2011,5,3
70,Discriminator Loss,0.2458101511001587,sd2011,5,3
71,Discriminator Loss,-0.11870944499969482,sd2011,5,3
72,Discriminator Loss,0.013959646224975586,sd2011,5,3
73,Discriminator Loss,-0.03897833824157715,sd2011,5,3
74,Discriminator Loss,-0.027801513671875,sd2011,5,3
0,Generator Loss,1.8481587171554565,sd2011,5,4
1,Generator Loss,1.6112899780273438,sd2011,5,4
2,Generator Loss,0.5352886915206909,sd2011,5,4
3,Generator Loss,0.46787750720977783,sd2011,5,4
4,Generator Loss,-0.015443086624145508,sd2011,5,4
5,Generator Loss,-0.02670896053314209,sd2011,5,4
6,Generator Loss,0.1717926263809204,sd2011,5,4
7,Generator Loss,-0.3893094062805176,sd2011,5,4
8,Generator Loss,-0.19076120853424072,sd2011,5,4
9,Generator Loss,-0.14445948600769043,sd2011,5,4
10,Generator Loss,-0.4090602397918701,sd2011,5,4
11,Generator Loss,-0.05802726745605469,sd2011,5,4
12,Generator Loss,-0.34727537631988525,sd2011,5,4
13,Generator Loss,-0.5296685695648193,sd2011,5,4
14,Generator Loss,-0.8538591861724854,sd2011,5,4
15,Generator Loss,-1.1293694972991943,sd2011,5,4
16,Generator Loss,-1.5584443807601929,sd2011,5,4
17,Generator Loss,-1.2906957864761353,sd2011,5,4
18,Generator Loss,-1.5916850566864014,sd2011,5,4
19,Generator Loss,-1.5411707162857056,sd2011,5,4
20,Generator Loss,-1.1218727827072144,sd2011,5,4
21,Generator Loss,-1.0677800178527832,sd2011,5,4
22,Generator Loss,-1.3125619888305664,sd2011,5,4
23,Generator Loss,-1.1130142211914062,sd2011,5,4
24,Generator Loss,-0.7462280988693237,sd2011,5,4
25,Generator Loss,-1.293770432472229,sd2011,5,4
26,Generator Loss,-1.7767107486724854,sd2011,5,4
27,Generator Loss,-1.4226477146148682,sd2011,5,4
28,Generator Loss,-1.795695424079895,sd2011,5,4
29,Generator Loss,-1.801666498184204,sd2011,5,4
30,Generator Loss,-1.7050652503967285,sd2011,5,4
31,Generator Loss,-2.1841602325439453,sd2011,5,4
32,Generator Loss,-1.4661518335342407,sd2011,5,4
33,Generator Loss,-2.062228202819824,sd2011,5,4
34,Generator Loss,-1.4031226634979248,sd2011,5,4
35,Generator Loss,-2.1454737186431885,sd2011,5,4
36,Generator Loss,-2.1503114700317383,sd2011,5,4
37,Generator Loss,-2.5029497146606445,sd2011,5,4
38,Generator Loss,-2.790473699569702,sd2011,5,4
39,Generator Loss,-2.9213366508483887,sd2011,5,4
40,Generator Loss,-2.349987268447876,sd2011,5,4
41,Generator Loss,-2.4769389629364014,sd2011,5,4
42,Generator Loss,-2.4172048568725586,sd2011,5,4
43,Generator Loss,-2.3225090503692627,sd2011,5,4
44,Generator Loss,-2.9505527019500732,sd2011,5,4
45,Generator Loss,-2.849621534347534,sd2011,5,4
46,Generator Loss,-2.7515838146209717,sd2011,5,4
47,Generator Loss,-2.734689474105835,sd2011,5,4
48,Generator Loss,-2.7007360458374023,sd2011,5,4
49,Generator Loss,-3.004019021987915,sd2011,5,4
50,Generator Loss,-2.754666328430176,sd2011,5,4
51,Generator Loss,-3.1233913898468018,sd2011,5,4
52,Generator Loss,-3.142220973968506,sd2011,5,4
53,Generator Loss,-3.0287108421325684,sd2011,5,4
54,Generator Loss,-3.1876869201660156,sd2011,5,4
55,Generator Loss,-2.8096871376037598,sd2011,5,4
56,Generator Loss,-2.76033878326416,sd2011,5,4
57,Generator Loss,-2.538148880004883,sd2011,5,4
58,Generator Loss,-2.833813428878784,sd2011,5,4
59,Generator Loss,-3.0273797512054443,sd2011,5,4
60,Generator Loss,-3.1212830543518066,sd2011,5,4
61,Generator Loss,-2.971297264099121,sd2011,5,4
62,Generator Loss,-3.126682996749878,sd2011,5,4
63,Generator Loss,-3.005525827407837,sd2011,5,4
64,Generator Loss,-3.1219217777252197,sd2011,5,4
65,Generator Loss,-3.084954261779785,sd2011,5,4
66,Generator Loss,-3.0111207962036133,sd2011,5,4
67,Generator Loss,-3.097871780395508,sd2011,5,4
68,Generator Loss,-3.1527881622314453,sd2011,5,4
69,Generator Loss,-3.121091842651367,sd2011,5,4
70,Generator Loss,-3.562154531478882,sd2011,5,4
71,Generator Loss,-3.4261088371276855,sd2011,5,4
72,Generator Loss,-3.508573532104492,sd2011,5,4
73,Generator Loss,-3.8711740970611572,sd2011,5,4
74,Generator Loss,-3.230273962020874,sd2011,5,4
0,Discriminator Loss,-1.1080868244171143,sd2011,5,4
1,Discriminator Loss,-2.122098207473755,sd2011,5,4
2,Discriminator Loss,-0.8902349472045898,sd2011,5,4
3,Discriminator Loss,-0.4177682399749756,sd2011,5,4
4,Discriminator Loss,-0.237388014793396,sd2011,5,4
5,Discriminator Loss,0.14259576797485352,sd2011,5,4
6,Discriminator Loss,-0.09106171131134033,sd2011,5,4
7,Discriminator Loss,0.35881876945495605,sd2011,5,4
8,Discriminator Loss,0.12263035774230957,sd2011,5,4
9,Discriminator Loss,0.03500843048095703,sd2011,5,4
10,Discriminator Loss,0.3873636722564697,sd2011,5,4
11,Discriminator Loss,-0.21062588691711426,sd2011,5,4
12,Discriminator Loss,0.03707242012023926,sd2011,5,4
13,Discriminator Loss,0.3377406597137451,sd2011,5,4
14,Discriminator Loss,-0.2879166603088379,sd2011,5,4
15,Discriminator Loss,0.16042113304138184,sd2011,5,4
16,Discriminator Loss,0.23399782180786133,sd2011,5,4
17,Discriminator Loss,-0.13862395286560059,sd2011,5,4
18,Discriminator Loss,0.13858985900878906,sd2011,5,4
19,Discriminator Loss,0.3978745937347412,sd2011,5,4
20,Discriminator Loss,0.11433196067810059,sd2011,5,4
21,Discriminator Loss,-0.01679229736328125,sd2011,5,4
22,Discriminator Loss,0.04851818084716797,sd2011,5,4
23,Discriminator Loss,-0.02086472511291504,sd2011,5,4
24,Discriminator Loss,0.11522626876831055,sd2011,5,4
25,Discriminator Loss,-0.014063596725463867,sd2011,5,4
26,Discriminator Loss,0.10347843170166016,sd2011,5,4
27,Discriminator Loss,-0.009001016616821289,sd2011,5,4
28,Discriminator Loss,0.3823089599609375,sd2011,5,4
29,Discriminator Loss,-0.45465683937072754,sd2011,5,4
30,Discriminator Loss,0.18628144264221191,sd2011,5,4
31,Discriminator Loss,0.25396728515625,sd2011,5,4
32,Discriminator Loss,-0.018661975860595703,sd2011,5,4
33,Discriminator Loss,0.3567314147949219,sd2011,5,4
34,Discriminator Loss,-0.143355131149292,sd2011,5,4
35,Discriminator Loss,0.17653703689575195,sd2011,5,4
36,Discriminator Loss,-0.20519709587097168,sd2011,5,4
37,Discriminator Loss,-0.27788281440734863,sd2011,5,4
38,Discriminator Loss,0.2997133731842041,sd2011,5,4
39,Discriminator Loss,0.26297545433044434,sd2011,5,4
40,Discriminator Loss,-0.09316086769104004,sd2011,5,4
41,Discriminator Loss,0.2510490417480469,sd2011,5,4
42,Discriminator Loss,-0.08557534217834473,sd2011,5,4
43,Discriminator Loss,-0.09626126289367676,sd2011,5,4
44,Discriminator Loss,0.1304481029510498,sd2011,5,4
45,Discriminator Loss,-0.2511255741119385,sd2011,5,4
46,Discriminator Loss,-0.18137216567993164,sd2011,5,4
47,Discriminator Loss,0.1113274097442627,sd2011,5,4
48,Discriminator Loss,0.05049777030944824,sd2011,5,4
49,Discriminator Loss,0.27906131744384766,sd2011,5,4
50,Discriminator Loss,-0.15264463424682617,sd2011,5,4
51,Discriminator Loss,0.2693924903869629,sd2011,5,4
52,Discriminator Loss,-0.022806882858276367,sd2011,5,4
53,Discriminator Loss,0.25898313522338867,sd2011,5,4
54,Discriminator Loss,-0.4072756767272949,sd2011,5,4
55,Discriminator Loss,0.1299281120300293,sd2011,5,4
56,Discriminator Loss,-0.23226189613342285,sd2011,5,4
57,Discriminator Loss,0.16263079643249512,sd2011,5,4
58,Discriminator Loss,-0.45473623275756836,sd2011,5,4
59,Discriminator Loss,0.2387235164642334,sd2011,5,4
60,Discriminator Loss,-0.20485663414001465,sd2011,5,4
61,Discriminator Loss,-0.10299563407897949,sd2011,5,4
62,Discriminator Loss,0.08227252960205078,sd2011,5,4
63,Discriminator Loss,0.03935360908508301,sd2011,5,4
64,Discriminator Loss,0.22635412216186523,sd2011,5,4
65,Discriminator Loss,-0.00474238395690918,sd2011,5,4
66,Discriminator Loss,-0.11987066268920898,sd2011,5,4
67,Discriminator Loss,-0.19992899894714355,sd2011,5,4
68,Discriminator Loss,-0.23822784423828125,sd2011,5,4
69,Discriminator Loss,0.31644105911254883,sd2011,5,4
70,Discriminator Loss,0.3120455741882324,sd2011,5,4
71,Discriminator Loss,-0.3028891086578369,sd2011,5,4
72,Discriminator Loss,0.2369372844696045,sd2011,5,4
73,Discriminator Loss,0.07494735717773438,sd2011,5,4
74,Discriminator Loss,0.01823115348815918,sd2011,5,4
0,Generator Loss,1.8212132453918457,sd2011,5,5
1,Generator Loss,1.4726558923721313,sd2011,5,5
2,Generator Loss,0.6500976085662842,sd2011,5,5
3,Generator Loss,0.20364367961883545,sd2011,5,5
4,Generator Loss,-0.06295323371887207,sd2011,5,5
5,Generator Loss,-0.6279036998748779,sd2011,5,5
6,Generator Loss,-0.5603749752044678,sd2011,5,5
7,Generator Loss,-0.9511566162109375,sd2011,5,5
8,Generator Loss,-0.8969467878341675,sd2011,5,5
9,Generator Loss,-0.6096136569976807,sd2011,5,5
10,Generator Loss,-0.9414805173873901,sd2011,5,5
11,Generator Loss,-0.2362138032913208,sd2011,5,5
12,Generator Loss,-0.08237302303314209,sd2011,5,5
13,Generator Loss,-0.6114882230758667,sd2011,5,5
14,Generator Loss,-1.098504900932312,sd2011,5,5
15,Generator Loss,-1.1620177030563354,sd2011,5,5
16,Generator Loss,-1.5564407110214233,sd2011,5,5
17,Generator Loss,-1.3513822555541992,sd2011,5,5
18,Generator Loss,-0.693312406539917,sd2011,5,5
19,Generator Loss,-1.1822959184646606,sd2011,5,5
20,Generator Loss,-1.104683518409729,sd2011,5,5
21,Generator Loss,-0.8863420486450195,sd2011,5,5
22,Generator Loss,-1.4562710523605347,sd2011,5,5
23,Generator Loss,-1.399737000465393,sd2011,5,5
24,Generator Loss,-0.6043493747711182,sd2011,5,5
25,Generator Loss,-1.593309998512268,sd2011,5,5
26,Generator Loss,-1.3743473291397095,sd2011,5,5
27,Generator Loss,-1.3993240594863892,sd2011,5,5
28,Generator Loss,-1.9671298265457153,sd2011,5,5
29,Generator Loss,-1.7441718578338623,sd2011,5,5
30,Generator Loss,-1.968030571937561,sd2011,5,5
31,Generator Loss,-2.1829142570495605,sd2011,5,5
32,Generator Loss,-1.8248354196548462,sd2011,5,5
33,Generator Loss,-1.797262191772461,sd2011,5,5
34,Generator Loss,-1.9120644330978394,sd2011,5,5
35,Generator Loss,-2.004004716873169,sd2011,5,5
36,Generator Loss,-2.299253463745117,sd2011,5,5
37,Generator Loss,-2.2837986946105957,sd2011,5,5
38,Generator Loss,-2.5189380645751953,sd2011,5,5
39,Generator Loss,-2.072993755340576,sd2011,5,5
40,Generator Loss,-1.9673843383789062,sd2011,5,5
41,Generator Loss,-1.9471380710601807,sd2011,5,5
42,Generator Loss,-2.118433713912964,sd2011,5,5
43,Generator Loss,-1.8900400400161743,sd2011,5,5
44,Generator Loss,-1.9674360752105713,sd2011,5,5
45,Generator Loss,-2.271235704421997,sd2011,5,5
46,Generator Loss,-2.153921127319336,sd2011,5,5
47,Generator Loss,-2.221428632736206,sd2011,5,5
48,Generator Loss,-1.9943833351135254,sd2011,5,5
49,Generator Loss,-2.2042407989501953,sd2011,5,5
50,Generator Loss,-2.5050015449523926,sd2011,5,5
51,Generator Loss,-2.288456916809082,sd2011,5,5
52,Generator Loss,-2.5315706729888916,sd2011,5,5
53,Generator Loss,-2.5508062839508057,sd2011,5,5
54,Generator Loss,-2.5541155338287354,sd2011,5,5
55,Generator Loss,-2.496793270111084,sd2011,5,5
56,Generator Loss,-2.7674717903137207,sd2011,5,5
57,Generator Loss,-2.8408098220825195,sd2011,5,5
58,Generator Loss,-2.5697033405303955,sd2011,5,5
59,Generator Loss,-3.242694616317749,sd2011,5,5
60,Generator Loss,-3.030219793319702,sd2011,5,5
61,Generator Loss,-2.8319997787475586,sd2011,5,5
62,Generator Loss,-3.1857635974884033,sd2011,5,5
63,Generator Loss,-2.7792739868164062,sd2011,5,5
64,Generator Loss,-3.114229440689087,sd2011,5,5
65,Generator Loss,-3.2766733169555664,sd2011,5,5
66,Generator Loss,-3.0995638370513916,sd2011,5,5
67,Generator Loss,-3.4259915351867676,sd2011,5,5
68,Generator Loss,-3.2534313201904297,sd2011,5,5
69,Generator Loss,-2.451677083969116,sd2011,5,5
70,Generator Loss,-3.310051202774048,sd2011,5,5
71,Generator Loss,-3.2140250205993652,sd2011,5,5
72,Generator Loss,-3.2274136543273926,sd2011,5,5
73,Generator Loss,-2.9118921756744385,sd2011,5,5
74,Generator Loss,-3.091130256652832,sd2011,5,5
0,Discriminator Loss,-1.2109253406524658,sd2011,5,5
1,Discriminator Loss,-2.247426748275757,sd2011,5,5
2,Discriminator Loss,-1.5070838928222656,sd2011,5,5
3,Discriminator Loss,-0.44111549854278564,sd2011,5,5
4,Discriminator Loss,-0.09139299392700195,sd2011,5,5
5,Discriminator Loss,0.12642931938171387,sd2011,5,5
6,Discriminator Loss,-0.06335878372192383,sd2011,5,5
7,Discriminator Loss,0.39763498306274414,sd2011,5,5
8,Discriminator Loss,-0.06947660446166992,sd2011,5,5
9,Discriminator Loss,0.042916059494018555,sd2011,5,5
10,Discriminator Loss,0.44468188285827637,sd2011,5,5
11,Discriminator Loss,-0.053498029708862305,sd2011,5,5
12,Discriminator Loss,0.09040510654449463,sd2011,5,5
13,Discriminator Loss,0.5120866298675537,sd2011,5,5
14,Discriminator Loss,-0.014472007751464844,sd2011,5,5
15,Discriminator Loss,-0.16374731063842773,sd2011,5,5
16,Discriminator Loss,0.5038187503814697,sd2011,5,5
17,Discriminator Loss,0.028314590454101562,sd2011,5,5
18,Discriminator Loss,-0.1349015235900879,sd2011,5,5
19,Discriminator Loss,0.533097505569458,sd2011,5,5
20,Discriminator Loss,-0.12168478965759277,sd2011,5,5
21,Discriminator Loss,-0.5253360271453857,sd2011,5,5
22,Discriminator Loss,0.38172125816345215,sd2011,5,5
23,Discriminator Loss,-0.0796511173248291,sd2011,5,5
24,Discriminator Loss,-0.18909931182861328,sd2011,5,5
25,Discriminator Loss,0.2877163887023926,sd2011,5,5
26,Discriminator Loss,-0.2254631519317627,sd2011,5,5
27,Discriminator Loss,0.09348940849304199,sd2011,5,5
28,Discriminator Loss,0.09698820114135742,sd2011,5,5
29,Discriminator Loss,-0.1280043125152588,sd2011,5,5
30,Discriminator Loss,-0.20573854446411133,sd2011,5,5
31,Discriminator Loss,0.17039227485656738,sd2011,5,5
32,Discriminator Loss,-0.24787640571594238,sd2011,5,5
33,Discriminator Loss,-0.1451730728149414,sd2011,5,5
34,Discriminator Loss,-0.01956319808959961,sd2011,5,5
35,Discriminator Loss,-0.15627551078796387,sd2011,5,5
36,Discriminator Loss,0.13054180145263672,sd2011,5,5
37,Discriminator Loss,-0.18787646293640137,sd2011,5,5
38,Discriminator Loss,0.17021656036376953,sd2011,5,5
39,Discriminator Loss,0.24851250648498535,sd2011,5,5
40,Discriminator Loss,-0.21269750595092773,sd2011,5,5
41,Discriminator Loss,0.10555768013000488,sd2011,5,5
42,Discriminator Loss,0.12383008003234863,sd2011,5,5
43,Discriminator Loss,0.022615432739257812,sd2011,5,5
44,Discriminator Loss,0.2505462169647217,sd2011,5,5
45,Discriminator Loss,0.41176342964172363,sd2011,5,5
46,Discriminator Loss,-0.028470993041992188,sd2011,5,5
