sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,35,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,0,113.0,SINGLE,7.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,190.0,91.0,24.3092163504586
MALE,49,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1016.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,178.0,38.0,26.7797782856731
FEMALE,41,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,27,1367.0,SINGLE,5.0,1980.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,19,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,167.0,63.0,24.2909133870967
MALE,45,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,25.4419036541356
FEMALE,61,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,1403.0,SINGLE,3.0,1982.0,6.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,176.0,74.0,30.7344768131827
MALE,66,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1502.0,MARRIED,7.0,1994.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,82.0,29.0341833013546
FEMALE,36,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,3009.0,SINGLE,5.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,YES,,NO,-8,NO,,GREAT BRITAIN,ACTIVE,161.0,55.0,30.503349719034
MALE,60,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,455.0,MARRIED,,1982.0,,2009.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,NO,NO,NO,-8,NO,,,NONE,163.0,52.0,37.2035310038055
FEMALE,65,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1007.0,MARRIED,7.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,80.0,16.2127082178571
MALE,52,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,1739.0,MARRIED,,1969.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,176.0,89.0,28.6933994122604
MALE,52,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,4.0,1983.0,,,MOSTLY SATISFIED,2.0,,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,79.0,32.0231450743618
MALE,27,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,5992.0,MARRIED,,1981.0,1.0,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,190.0,74.0,33.435615680759
FEMALE,52,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,17,1659.0,SINGLE,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19,NO,21,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,177.0,75.0,25.9727601106393
FEMALE,74,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,221.0,SINGLE,7.0,1983.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,43.0,23.7514111278955
FEMALE,30,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,healthcare,RETIRED,-8,739.0,SINGLE,7.0,1982.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,43.0,27.9391156808131
FEMALE,20,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,892.0,SINGLE,5.0,2010.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,77.0,24.3444667395225
FEMALE,37,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,1,,MARRIED,,1985.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,19,NO,NO,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,172.0,53.0,21.7049602827935
FEMALE,21,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,6764.0,SINGLE,6.0,1994.0,,1998.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,19,NO,YES,,-8,NO,,,ACTIVE,161.0,58.0,26.8385241882333
FEMALE,57,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1556.0,MARRIED,3.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,32.0148381786209
FEMALE,38,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PUBLIC SECTOR,0,1629.0,SINGLE,8.0,1982.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,41.0,28.24011139923
MALE,59,25-34,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,5,1392.0,MARRIED,3.0,1981.0,,,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,189.0,81.0,27.5403368447044
MALE,60,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,1297.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,5,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,172.0,49.0,25.5032974467818
MALE,18,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,1812.0,SINGLE,,1990.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,18,NO,NO,,-8,NO,,,NONE,166.0,72.0,34.7919601397546
MALE,67,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1435.0,DIVORCED,5.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,52.0,30.5073701021912
MALE,37,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,5,,MARRIED,8.0,1974.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,80.0,30.1584298130027
FEMALE,25,65+,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,RETIRED,-8,,MARRIED,,1997.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,10,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,38.0,26.3521568593394
MALE,43,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,0,2232.0,SINGLE,7.0,1986.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,15,NO,NO,NO,-8,NO,,,NONE,187.0,49.0,26.5243476838474
FEMALE,63,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,27,1789.0,MARRIED,7.0,1992.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,76.0,21.1895918778726
MALE,48,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1614.0,SINGLE,,1999.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,173.0,64.0,37.9360019761437
MALE,56,45-59,RURAL AREAS,Opolskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,1,1518.0,SINGLE,6.0,1998.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,53.0,22.885433689734
FEMALE,26,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,,1992.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,65.0,29.9912993047218
MALE,46,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,not applicable,OTHER ECONOMICALLY INACTIVE,-3,,MARRIED,2.0,1989.0,6.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,25.0180339659144
MALE,74,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,RETIRED,-8,,MARRIED,9.0,1971.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,YES,NO,-8,NO,,,,166.0,69.0,18.0725803691008
FEMALE,52,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,695.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,156.0,84.0,26.7327085914551
FEMALE,22,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,5.0,1958.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,163.0,45.0,34.5954196251196
MALE,22,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1583.0,DIVORCED,,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,49.0,21.1421226990474
MALE,49,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1922.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,76.0,31.5523090132229
FEMALE,42,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-7,2040.0,DIVORCED,4.0,1988.0,7.0,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,79.0,22.94635843868
MALE,70,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,1,,MARRIED,6.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,42.0,30.2253974381927
FEMALE,22,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1609.0,MARRIED,,2000.0,6.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,4,NO,NO,NO,-8,NO,,SWEDEN,NONE,187.0,51.0,23.6134712981263
FEMALE,30,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1237.0,MARRIED,7.0,2011.0,6.0,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,47.0,16.7538384944646
FEMALE,18,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,48.0,SINGLE,10.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,38,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,84.0,20.3403706869392
FEMALE,62,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1306.0,MARRIED,,2001.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,7,NO,NO,NO,10,NO,,GREAT BRITAIN,ACTIVE,171.0,60.0,36.2678314371735
FEMALE,22,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1519.0,SINGLE,8.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,7,YES,19,NO,NO,NO,-8,NO,,,NONE,161.0,56.0,26.3305105763816
MALE,48,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1151.0,SINGLE,,1982.0,5.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,166.0,47.0,21.7897275057167
FEMALE,60,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1629.0,DIVORCED,7.0,1988.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,161.0,67.0,26.8776726395162
FEMALE,56,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-7,1366.0,MARRIED,,1982.0,10.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,172.0,81.0,23.1256565724575
MALE,16,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1940.0,SINGLE,7.0,1992.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,,NO,-8,NO,,,NONE,165.0,50.0,38.9794943503069
FEMALE,42,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,1940.0,SINGLE,3.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20,YES,21,NO,YES,NO,-8,NO,,,NONE,191.0,81.0,48.2846579548506
FEMALE,18,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,1,2317.0,SINGLE,4.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,17,YES,NO,NO,-8,NO,,,PASSIVE,176.0,43.0,20.2039526423938
FEMALE,43,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,SELF-EMPLOYED,-7,,MARRIED,6.0,1966.0,6.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,8,NO,NO,NO,-8,NO,,,NONE,175.0,,43.2006751420995
FEMALE,56,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1372.0,SINGLE,9.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,28.2713003621149
FEMALE,54,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,67.0,MARRIED,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,19,NO,YES,NO,-8,NO,,,NONE,165.0,80.0,28.1367650160483
MALE,16,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,5,1483.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,58.0,20.714684656816
FEMALE,50,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,38.0,SINGLE,3.0,1972.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,25.0266518985591
FEMALE,34,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,computer science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,62.0,18.8337802474053
MALE,29,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1455.0,SINGLE,7.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,72.0,30.5013633757478
FEMALE,58,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,-8,2091.0,SINGLE,,,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,165.0,61.0,30.6412926597485
MALE,34,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1493.0,SINGLE,,2006.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,12,YES,NO,NO,-8,NO,,,NONE,190.0,47.0,25.5212749811219
MALE,25,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,1,1012.0,SINGLE,8.0,,,,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,34.9230810669414
FEMALE,56,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,-1,140.0,SINGLE,,1982.0,2.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,165.0,79.0,21.8000982317026
MALE,45,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,RETIRED,-8,3229.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,76.0,19.31705497207
FEMALE,16,25-34,RURAL AREAS,Slaskie,SECONDARY,social sciences,RETIRED,5,1636.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19,NO,21,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,68.0,18.7126818148528
FEMALE,22,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1986.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,,-8,NO,,GERMANY,NONE,165.0,72.0,46.7541197547271
MALE,66,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1611.0,SINGLE,,1994.0,,1993.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,20,NO,YES,NO,-8,NO,,,NONE,174.0,77.0,24.8105991668473
FEMALE,76,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1947.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,22,NO,NO,NO,-8,NO,,,NONE,165.0,41.0,19.9361288123611
MALE,68,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,5.0,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,18,NO,NO,NO,-8,NO,,,NONE,196.0,79.0,17.7253340552871
FEMALE,50,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,6,3.0,MARRIED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,14,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,202.0,88.0,
MALE,43,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,RETIRED,0,1337.0,SINGLE,7.0,1998.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,99.0,34.7360014693103
MALE,22,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,1,1311.0,MARRIED,8.0,2011.0,6.0,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,12,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,82.0,
MALE,63,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,2357.0,MARRIED,7.0,1970.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,167.0,65.0,27.2511891150643
MALE,77,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-8,1123.0,MARRIED,12.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,181.0,52.0,27.5117344585647
MALE,39,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,DIVORCED,6.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,12,NO,NO,NO,-8,NO,,,NONE,189.0,94.0,28.3969554047352
FEMALE,35,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,7.0,1978.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,181.0,89.0,28.5087082201688
FEMALE,48,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-7,1590.0,WIDOWED,8.0,1982.0,6.0,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,YES,0,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,38.2750828565295
MALE,51,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,veterinary medicine,LONG-TERM SICK/DISABLED,0,5.0,SINGLE,,1941.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,9,NO,NO,YES,-8,NO,,,NONE,153.0,79.0,25.8025196852372
FEMALE,18,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,21,1584.0,DIVORCED,12.0,1988.0,6.0,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,56.0,31.9731031266023
