sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,20,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,4,1724.0,SINGLE,12.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,11,YES,,NO,-8,NO,FOREVER,,ACTIVE,162.0,70.0,14.8516936473054
MALE,27,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,38.0,SINGLE,,2000.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,74.0,
FEMALE,54,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,988.0,SINGLE,,1982.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,169.0,85.0,18.2924136617036
FEMALE,16,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,12,887.0,DIVORCED,5.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,NO,-8,NO,NO,YES,-8,NO,,,NONE,177.0,115.0,18.8400271163772
FEMALE,17,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,0,147.0,SINGLE,10.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,8,NO,YES,NO,-8,NO,,,ACTIVE,172.0,73.0,24.3316614536688
FEMALE,16,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,991.0,SINGLE,7.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,163.0,90.0,17.2994224933935
MALE,16,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-7,1289.0,DIVORCED,11.0,2005.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,155.0,95.0,16.6444498219043
MALE,16,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,0,270.0,LEGALLY SEPARATED,6.0,1981.0,7.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,,160.0,77.0,31.3625877655632
FEMALE,28,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,617.0,SINGLE,4.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5,NO,5,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,164.0,74.0,24.1650974659017
FEMALE,17,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,0,-3.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,181.0,110.0,31.056694840911
FEMALE,67,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1261.0,WIDOWED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,11,NO,,,NONE,173.0,71.0,18.8039200104966
MALE,30,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,839.0,SINGLE,5.0,2008.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,179.0,75.0,25.1824908513202
FEMALE,19,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1685.0,MARRIED,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,YES,NO,-8,NO,,,NONE,170.0,82.0,16.5316740575321
FEMALE,48,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1978.0,,,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3,NO,8,NO,NO,,-8,NO,,GERMANY,ACTIVE,174.0,76.0,15.8076938033783
FEMALE,17,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,social sciences,UNEMPLOYED,-8,722.0,SINGLE,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,77.0,22.4472411778959
MALE,16,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,economy and administration,UNEMPLOYED,-8,1341.0,SINGLE,,2001.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,YES,NO,NO,-8,,,AUSTRIA,NONE,173.0,108.0,20.1270659286045
FEMALE,16,16-24,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1520.0,WIDOWED,,,,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,14,NO,9,NO,,NO,-8,NO,,,PASSIVE,170.0,70.0,15.7010631146189
MALE,59,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,6,934.0,SINGLE,7.0,1967.0,,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,YES,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,103.0,22.0678870965707
FEMALE,16,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1185.0,MARRIED,4.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-2,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,109.0,17.7897962870727
FEMALE,55,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,96.0,MARRIED,5.0,1974.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,101.0,23.9033664743759
FEMALE,36,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1329.0,MARRIED,,1982.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,193.0,67.0,20.8113899080922
MALE,16,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1311.0,SINGLE,2.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,86.0,19.1075990699561
FEMALE,56,45-59,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,0,1434.0,MARRIED,12.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,64.0,28.5304177641515
MALE,35,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,223.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,110.0,21.66255773027
FEMALE,29,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,75.0,MARRIED,5.0,1959.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,74.0,24.8320246789653
FEMALE,21,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,873.0,MARRIED,6.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,20,NO,NO,NO,-8,NO,,,NONE,184.0,105.0,21.6985593230148
FEMALE,27,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",SELF-EMPLOYED,0,878.0,WIDOWED,9.0,1995.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,18,NO,NO,NO,0,"YES, TO EU COUNTRY",,,NONE,174.0,82.0,17.7654546804421
FEMALE,35,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,680.0,SINGLE,3.0,1987.0,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,9,NO,18,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,27.890903248422
MALE,24,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1783.0,SINGLE,10.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,NO,-8,NO,,,NONE,167.0,73.0,23.2497333409143
FEMALE,19,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,25,,SINGLE,,1972.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,136.0,18.5973564081546
FEMALE,16,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,1678.0,MARRIED,3.0,,,1998.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,173.0,57.0,18.527643652102
FEMALE,24,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,27,1759.0,SINGLE,12.0,1971.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1,NO,22,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,85.0,17.1329730742427
FEMALE,22,35-44,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1041.0,MARRIED,2.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,YES,-8,NO,,DENMARK,PASSIVE,167.0,95.0,22.246382403935
MALE,20,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-7,,SINGLE,6.0,1961.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,182.0,81.0,21.2590203110337
FEMALE,35,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,1,8.0,SINGLE,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,YES,9,NO,NO,,-8,NO,,,NONE,166.0,73.0,24.6247767703376
MALE,28,45-59,RURAL AREAS,Lodzkie,SECONDARY,art,OTHER ECONOMICALLY INACTIVE,0,1303.0,DIVORCED,,1996.0,6.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,,152.0,69.0,19.8737490850549
FEMALE,16,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,187.0,MARRIED,11.0,1981.0,,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,170.0,76.0,23.9029628716166
MALE,38,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2239.0,SINGLE,,1989.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,166.0,83.0,27.7791085182492
FEMALE,16,60-64,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,411.0,SINGLE,6.0,,,1998.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5,NO,10,NO,YES,NO,-8,NO,,,NONE,178.0,71.0,32.611450168077
MALE,63,35-44,"URBAN 20,000-100,000",Lubuskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,8,1926.0,MARRIED,9.0,,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,9,NO,NO,NO,-8,NO,,,NONE,168.0,75.0,21.9411515519998
MALE,16,65+,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,3117.0,MARRIED,5.0,1987.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,110.0,20.2440958238171
FEMALE,66,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,9,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,112.0,26.5792241820256
FEMALE,26,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,830.0,SINGLE,3.0,1968.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,163.0,94.0,20.5466729640918
FEMALE,16,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,,WIDOWED,5.0,1985.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,75.0,15.0327488256434
FEMALE,24,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1120.0,SINGLE,7.0,1942.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,72.0,15.6256389897451
FEMALE,64,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,11.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,55.0,18.9652667627516
MALE,25,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,architecture and construction,RETIRED,0,2847.0,SINGLE,6.0,1972.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,12,NO,YES,NO,-2,"YES, TO EU COUNTRY",,,ACTIVE,191.0,77.0,17.81020343982
FEMALE,41,25-34,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,5.0,1951.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,167.0,78.0,14.35495774822
FEMALE,37,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,22,1681.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,116.0,23.9154568174556
FEMALE,16,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,1,224.0,SINGLE,,1982.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,68.0,20.6242430766119
MALE,32,35-44,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1149.0,MARRIED,7.0,1975.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,20,NO,NO,,-8,,,,NONE,167.0,67.0,22.6275457136436
FEMALE,33,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,1,-8.0,SINGLE,6.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,45,YES,18,NO,YES,NO,-8,NO,,GERMANY,PASSIVE,170.0,114.0,20.1699503006915
MALE,16,60-64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,832.0,SINGLE,6.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,22,NO,YES,NO,-8,NO,,,NONE,161.0,111.0,20.8154129281703
MALE,21,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,948.0,SINGLE,12.0,1950.0,,,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,163.0,71.0,16.9181010583213
MALE,16,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,1,-8.0,MARRIED,6.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,YES,YES,9,NO,10,NO,NO,NO,-8,NO,,,NONE,166.0,106.0,20.6729115411831
MALE,30,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,305.0,SINGLE,6.0,1969.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,179.0,73.0,23.1006314331424
FEMALE,30,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,922.0,MARRIED,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,7,NO,NO,NO,-8,NO,,,NONE,170.0,104.0,21.3914787238002
FEMALE,55,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,400.0,DE FACTO SEPARATED,7.0,1963.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,185.0,93.0,19.9272185746477
MALE,45,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,10,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,195.0,65.0,20.8918984900224
FEMALE,16,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,193.0,78.0,19.9996552382401
FEMALE,16,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,887.0,SINGLE,7.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,NONE,165.0,55.0,22.6606598275051
MALE,50,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1761.0,DIVORCED,,1949.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,104.0,21.8269935559187
FEMALE,16,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1474.0,MARRIED,7.0,1976.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,162.0,83.0,18.6813227496244
MALE,35,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,1046.0,DIVORCED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,12,NO,NO,NO,-8,NO,,,NONE,174.0,70.0,15.7927952353189
FEMALE,20,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1528.0,MARRIED,12.0,2007.0,,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,
MALE,31,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,-8.0,MARRIED,5.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,0,NO,NO,,49,NO,,,NONE,175.0,76.0,23.1499095586015
FEMALE,52,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1578.0,SINGLE,12.0,1989.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,11,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,175.0,105.0,22.9250119660548
FEMALE,21,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,healthcare,PUPIL OR STUDENT,0,1496.0,SINGLE,,2009.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,91.0,23.6563369432518
FEMALE,17,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1028.0,SINGLE,11.0,1959.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,183.0,76.0,23.2306181470632
MALE,51,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,8137.0,MARRIED,10.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,180.0,71.0,18.020741708392
FEMALE,24,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,SINGLE,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,7,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,28.579315703571
FEMALE,17,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social welfare,LONG-TERM SICK/DISABLED,0,517.0,SINGLE,3.0,1960.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,17.3052735199286
FEMALE,47,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,630.0,SINGLE,,2005.0,,2006.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,181.0,83.0,24.8699506834092
FEMALE,16,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,2372.0,SINGLE,9.0,1967.0,4.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,189.0,63.0,19.2650579350753
MALE,20,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,927.0,SINGLE,10.0,1981.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,YES,-8,NO,,NO,-8,NO,,,NONE,163.0,75.0,17.4811901429577
MALE,44,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-8,758.0,MARRIED,5.0,2007.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,10,NO,YES,NO,-8,NO,,,ACTIVE,165.0,86.0,24.52773248257
FEMALE,24,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,0,838.0,DIVORCED,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,169.0,76.0,32.5792879701166
