sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,-7,2059.0,SINGLE,7.0,2010.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,69.0,33.3250119482948
FEMALE,61,,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6,1281.0,MARRIED,4.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,NO,,NO,-8,NO,,,NONE,164.0,43.0,21.7676146247664
FEMALE,18,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,702.0,SINGLE,7.0,1995.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,64.0,26.6908749153475
FEMALE,69,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,9.0,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,-8,NO,NO,YES,-8,NO,FOREVER,,NONE,173.0,37.0,26.3428544367679
FEMALE,49,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,9,2451.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,81.0,25.7748398998091
FEMALE,66,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1314.0,SINGLE,9.0,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,174.0,68.0,25.3851990375854
FEMALE,35,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-3,-8.0,SINGLE,7.0,,7.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,,20.7226597924205
FEMALE,65,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1258.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,148.0,45.0,26.1650252483132
MALE,24,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1692.0,MARRIED,5.0,1978.0,,1974.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,44.0,22.7361119382186
MALE,38,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,0,1442.0,MARRIED,,1971.0,9.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,97.0,26.0633968742332
FEMALE,86,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,21,111.0,MARRIED,8.0,1990.0,6.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,49.0,19.3514599076035
MALE,61,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,RETIRED,4,1185.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,70.0,22.2923550921896
MALE,57,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2146.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,177.0,67.0,27.4832392356901
FEMALE,59,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,730.0,DIVORCED,,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,28,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,192.0,71.0,26.7322287526384
MALE,55,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,795.0,MARRIED,7.0,,1.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,152.0,37.0,17.7687866215805
FEMALE,26,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,8.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,17.7701864997605
MALE,63,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,-8.0,MARRIED,8.0,1982.0,6.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,152.0,70.0,23.6880035065983
MALE,16,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,8,-8.0,MARRIED,9.0,1981.0,7.0,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,40.0,22.5189400984779
MALE,21,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,FARMER,-8,345.0,MARRIED,12.0,2010.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,77.0,
FEMALE,44,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PUBLIC SECTOR,11,1304.0,SINGLE,9.0,1982.0,6.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,37.0,35.4224611883312
FEMALE,67,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,570.0,SINGLE,3.0,,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,88.0,23.7769031512708
MALE,28,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,,-8,1325.0,SINGLE,7.0,1976.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,37.0,18.6832744812635
FEMALE,17,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,9.0,2011.0,,,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,23,NO,NO,NO,-8,NO,,,NONE,166.0,44.0,27.6096227163988
FEMALE,17,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,0,,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,171.0,72.0,22.2909419528489
MALE,29,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,,1987.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,79.0,18.5738057793777
MALE,16,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,10,-8.0,SINGLE,4.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,76.0,23.7906851479131
FEMALE,53,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,law,RETIRED,2,1373.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,50.0,20.2438792091632
MALE,16,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,1303.0,SINGLE,7.0,1981.0,6.0,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,151.0,72.0,23.5628331525816
FEMALE,27,60-64,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,FARMER,11,,MARRIED,7.0,1982.0,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,151.0,48.0,22.1863357797929
FEMALE,65,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,21,-8.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,42.0,20.068357173443
FEMALE,46,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1606.0,MARRIED,,1956.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,74.0,22.9704837808614
FEMALE,66,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,406.0,MARRIED,8.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,37.0,27.7399646507831
FEMALE,49,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,healthcare,RETIRED,-7,677.0,SINGLE,4.0,1987.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,163.0,37.0,20.4049796491725
MALE,48,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,-8,1516.0,MARRIED,8.0,1967.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,179.0,70.0,21.3750286148391
MALE,51,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,0,2918.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,5,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,169.0,74.0,21.8339150197896
MALE,56,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,-8.0,MARRIED,3.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,,NO,2,NO,,,NONE,164.0,67.0,24.683957777951
MALE,19,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,26,111.0,SINGLE,10.0,,7.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,171.0,82.0,27.056179395645
MALE,46,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,528.0,WIDOWED,4.0,1974.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,44.0,18.9021454989565
FEMALE,43,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-7,691.0,MARRIED,8.0,1987.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,75.0,25.8418236950197
MALE,62,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,490.0,SINGLE,,1978.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,39.0,18.6200506469245
MALE,20,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,other,RETIRED,-8,-5.0,SINGLE,,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,77.0,24.5335379995256
MALE,52,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,PUPIL OR STUDENT,0,6.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,68.0,22.5497125182784
FEMALE,35,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,1228.0,MARRIED,4.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,61.0,25.3031318128378
FEMALE,52,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,10,1243.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,48.0,31.6356698057697
MALE,57,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,-8.0,MARRIED,,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,155.0,47.0,26.134580904889
FEMALE,28,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,SINGLE,10.0,1982.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,70.0,26.7825205063726
FEMALE,27,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,3.0,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,37.0,27.175793061452
FEMALE,49,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,15,252.0,SINGLE,9.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,62.0,25.6970911590422
FEMALE,37,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,22,-8.0,SINGLE,7.0,1999.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,166.0,80.0,23.7478819758265
MALE,67,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1059.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,45.0,27.8485629247295
FEMALE,54,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,22,1297.0,SINGLE,4.0,1983.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,154.0,78.0,28.9803989116202
FEMALE,37,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,FARMER,-8,,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,159.0,72.0,26.2073456343967
FEMALE,54,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1329.0,SINGLE,6.0,1988.0,6.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,154.0,70.0,23.4217860428482
MALE,44,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,1964.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,26.7980024613604
FEMALE,52,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1346.0,MARRIED,10.0,1983.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,147.0,75.0,27.8909375322529
MALE,33,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,6,-8.0,MARRIED,,1981.0,,2005.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,49.0,26.2834961155589
FEMALE,62,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,959.0,MARRIED,7.0,,,,PLEASED,6.0,,YES,NO OPINION,YES,6,NO,-8,NO,,NO,-8,NO,,,NONE,154.0,80.0,17.6954446659292
MALE,60,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,technical science,SELF-EMPLOYED,-8,115.0,MARRIED,,1979.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,177.0,71.0,29.1466513192045
MALE,56,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,10,,MARRIED,11.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,157.0,77.0,30.4438512960293
MALE,44,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1271.0,MARRIED,,1983.0,1.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,81.0,26.3899936319058
FEMALE,26,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,4,1533.0,SINGLE,6.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,71.0,24.4349135647972
MALE,91,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,9.0,1966.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,25.5502423917421
FEMALE,26,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,-8.0,WIDOWED,5.0,1982.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,38.0,16.8755323157967
FEMALE,62,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,7,-8.0,SINGLE,3.0,2011.0,,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,8,NO,NO,NO,-8,NO,,,NONE,170.0,76.0,29.5523340506625
FEMALE,25,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,,MARRIED,,1976.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,10,NO,-8,NO,NO,,-8,NO,MORE THAN 2 YEARS,,NONE,171.0,77.0,30.2177246405731
FEMALE,31,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1592.0,SINGLE,6.0,1979.0,,1998.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,158.0,75.0,28.2026805268544
FEMALE,58,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-7,667.0,MARRIED,2.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,39.0,24.9092337350408
FEMALE,49,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1252.0,SINGLE,8.0,1982.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,45.0,20.1534542909621
MALE,63,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1473.0,MARRIED,3.0,2000.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,75.0,18.9914451764168
MALE,57,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,,NO,-8,NO,,,NONE,175.0,41.0,16.4318724056909
FEMALE,47,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,625.0,SINGLE,,1971.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,67.0,22.8213923413095
MALE,53,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1331.0,MARRIED,5.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,45.0,22.8293452694598
FEMALE,50,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,4,,MARRIED,8.0,1978.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,77.0,21.5342466386531
FEMALE,39,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,architecture and construction,RETIRED,-8,,WIDOWED,,1994.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,163.0,41.0,29.6603563415399
MALE,37,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1203.0,SINGLE,7.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,64.0,20.0980527270456
FEMALE,87,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,23,1102.0,MARRIED,7.0,1984.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,81.0,27.920817387279
