sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,2557.0,MARRIED,4.0,1980.0,,1998.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,65.0,29.5807194477841
MALE,35,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1253.0,MARRIED,,1992.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,51.0,20.2554464493306
FEMALE,54,45-59,RURAL AREAS,Mazowieckie,SECONDARY,architecture and construction,UNEMPLOYED,23,902.0,MARRIED,8.0,1984.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,48.0,18.7827704693113
MALE,56,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,1228.0,WIDOWED,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,64.0,16.4707522421586
MALE,72,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,3144.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,55.0,24.0630205941415
FEMALE,60,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,2152.0,MARRIED,,2009.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,71.0,16.9593444856608
MALE,17,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,554.0,MARRIED,7.0,,5.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,48.0,22.8731029470313
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,,MARRIED,8.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,19.3174614244851
MALE,76,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,2062.0,MARRIED,8.0,1982.0,7.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,88.0,30.8493158500953
MALE,17,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,9.0,1981.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,,-8,NO,,,ACTIVE,166.0,60.0,24.865803450571
MALE,32,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1310.0,DIVORCED,11.0,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,78.0,
MALE,16,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,2182.0,MARRIED,7.0,1981.0,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,155.0,44.0,22.9105619493269
FEMALE,19,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1172.0,MARRIED,3.0,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,91.0,23.3969815671837
MALE,21,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,,-8,1493.0,SINGLE,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,47.0,21.2139150639452
FEMALE,17,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,9.0,1983.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,NO,17,NO,NO,NO,-8,NO,FOREVER,,NONE,167.0,52.0,25.6348154310816
MALE,25,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,-1,,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,88.0,27.0739710145562
MALE,20,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,1986.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,75.0,30.6547641594415
MALE,18,16-24,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,4.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,159.0,104.0,21.6158066624721
MALE,51,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-1,2028.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,8,NO,NO,NO,-8,NO,,,NONE,167.0,62.0,29.0527077923562
MALE,23,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,0,1400.0,MARRIED,7.0,1981.0,6.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,171.0,73.0,30.795258612907
MALE,42,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,23,,MARRIED,7.0,1981.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,156.0,53.0,22.7491675268779
MALE,30,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,24,317.0,SINGLE,,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,56.0,18.9085282481008
FEMALE,34,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1705.0,MARRIED,,2010.0,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,52.0,21.5938143053378
MALE,30,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,2144.0,MARRIED,8.0,1975.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,115.0,33.1115256049965
MALE,62,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,RETIRED,-8,1033.0,MARRIED,3.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,,18,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,65.0,25.832973026768
MALE,45,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,protection and safety,LONG-TERM SICK/DISABLED,-8,1348.0,MARRIED,7.0,1964.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,70.0,16.3227469259505
MALE,70,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,439.0,SINGLE,7.0,1982.0,,1998.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,187.0,84.0,31.7102623161191
MALE,54,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1557.0,MARRIED,10.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,NO,0,NO,,,PASSIVE,171.0,72.0,28.9844371864192
MALE,30,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,23,747.0,SINGLE,10.0,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,174.0,73.0,22.4818885673674
MALE,41,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,677.0,WIDOWED,4.0,1990.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,165.0,47.0,20.0692424481205
MALE,23,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,22,1000.0,MARRIED,8.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,86.0,23.9796561447344
MALE,41,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,FARMER,0,1916.0,SINGLE,,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,18,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,31.3831482044095
FEMALE,16,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PRIVATE SECTOR,-8,409.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,YES,NO,-8,NO,,,NONE,163.0,76.0,31.242276126809
MALE,73,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,412.0,SINGLE,7.0,1982.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,181.0,69.0,26.7147599884617
FEMALE,55,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-1,1282.0,MARRIED,5.0,2003.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,98.0,28.4180129685446
MALE,48,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1487.0,WIDOWED,7.0,,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,49.0,30.1248341666941
MALE,17,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,1482.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,146.0,62.0,28.8795184814214
FEMALE,16,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-8,,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,75.0,31.9612827076886
FEMALE,19,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,130.0,SINGLE,,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,66.0,36.463436339612
FEMALE,18,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,7,1488.0,MARRIED,9.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,53.0,25.3883925119637
MALE,20,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,0,24.0,SINGLE,7.0,1999.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,188.0,79.0,31.1093076049588
MALE,69,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,272.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,46.0,23.4631165608914
FEMALE,16,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,22,1229.0,SINGLE,7.0,1987.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,173.0,55.0,26.6580125038266
MALE,70,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,architecture and construction,FARMER,-8,,MARRIED,,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1,YES,10,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,93.0,23.0252133282814
FEMALE,60,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1545.0,MARRIED,4.0,1976.0,7.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,72.0,32.3886641615797
MALE,47,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,2031.0,SINGLE,7.0,1978.0,7.0,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,24.7105447144429
MALE,75,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,581.0,MARRIED,10.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,151.0,68.0,26.3095816246228
MALE,45,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,617.0,MARRIED,,1982.0,,2011.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,,,NONE,174.0,56.0,26.5829124750312
MALE,53,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1475.0,MARRIED,7.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,71.0,22.1833332088697
MALE,24,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,455.0,MARRIED,,1970.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,79.0,30.4072526073837
MALE,47,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,77.0,30.6965321981254
MALE,20,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1880.0,MARRIED,,1968.0,7.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,84.0,23.0082141173565
MALE,16,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1272.0,SINGLE,6.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,16,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,74.0,25.8764483806118
FEMALE,87,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,-8.0,SINGLE,9.0,1954.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,43.0,31.583756222764
MALE,18,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,WIDOWED,9.0,1983.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,53.0,18.270799363205
FEMALE,51,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,8,1502.0,SINGLE,3.0,2011.0,,,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,51.0,25.1892084652546
FEMALE,24,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,1985.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,169.0,64.0,19.5695505945736
FEMALE,17,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,4953.0,SINGLE,6.0,1971.0,,1998.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,163.0,66.0,23.2220304321275
FEMALE,46,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,709.0,MARRIED,1.0,,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,79.0,28.35951526824
MALE,48,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1249.0,DIVORCED,8.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,45.0,29.3755154827034
MALE,30,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1246.0,MARRIED,1.0,1982.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,90.0,25.9415308660735
MALE,63,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,22,494.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,,NO,-8,NO,,,NONE,172.0,53.0,21.3444509011082
MALE,18,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,4071.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,72.0,19.907685552665
MALE,66,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1434.0,MARRIED,3.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,44.0,31.3253131098466
MALE,22,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,8.0,1990.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,82.0,22.6824449098791
FEMALE,50,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,,WIDOWED,,1998.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,16,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,165.0,85.0,50.266315473922
MALE,30,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,-1,1347.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,49.0,25.5916097495255
MALE,26,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,22,2693.0,MARRIED,7.0,1974.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,72.0,25.9396387714087
MALE,30,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,120.0,SINGLE,,1985.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,175.0,54.0,45.2985071217872
FEMALE,25,45-59,RURAL AREAS,Podkarpackie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1426.0,SINGLE,3.0,1953.0,,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,6,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,38.0997664136426
MALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,,2001.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,65.0,43.1101110033919
MALE,23,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,10.0,1993.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,79.0,33.2307954597711
MALE,70,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,,MARRIED,9.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,,166.0,67.0,19.4483469508811
FEMALE,20,60-64,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,358.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,51.0,27.4689105803284
MALE,21,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,0,,SINGLE,9.0,1982.0,,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,,-8,NO,,GERMANY,NONE,173.0,71.0,21.2268404082334
MALE,68,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,DIVORCED,,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,56.0,25.0734837139735
