sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,54,25-34,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,9,NO,NO,NO,-8,NO,,,NONE,160.0,75.0,43.9051577514664
MALE,41,16-24,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1755.0,MARRIED,,1982.0,7.0,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,172.0,58.0,40.1154877713685
MALE,51,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,0,1362.0,MARRIED,,2011.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,,-8,NO,,OTHER COUNTRIES,NONE,181.0,51.0,37.3445608417721
FEMALE,66,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,-8,1544.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,YES,,-8,NO,,,ACTIVE,166.0,71.0,32.6376626674194
MALE,16,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,860.0,MARRIED,,1968.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,76.0,27.9617317500297
MALE,42,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1423.0,SINGLE,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,45.7834662837639
FEMALE,16,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1511.0,MARRIED,10.0,1986.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,98.0,39.1177512577837
FEMALE,70,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,0,1444.0,MARRIED,9.0,2005.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,44,NO,,NO,-8,NO,,BELGIUM,NONE,156.0,56.0,25.3184579689474
MALE,61,35-44,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,1,1518.0,WIDOWED,7.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,187.0,50.0,35.2844207138028
MALE,58,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,1,512.0,WIDOWED,,1991.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,202.0,85.0,37.1575106788674
MALE,52,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,178.0,SINGLE,,1996.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,171.0,67.0,28.8313643499923
MALE,62,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,1,3168.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,43.4864966418264
FEMALE,44,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,1,,MARRIED,8.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,178.0,56.0,28.7004164132875
MALE,25,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,SINGLE,7.0,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,187.0,82.0,30.7041776937809
FEMALE,51,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,27,1859.0,MARRIED,12.0,1971.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,181.0,138.0,52.2748478065667
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,1338.0,MARRIED,,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,72.0,23.7017126780668
MALE,80,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,1518.0,MARRIED,1.0,2001.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,CANADA,NONE,162.0,132.0,32.7521569309538
MALE,54,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,-8.0,MARRIED,8.0,1983.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,171.0,76.0,27.2849552628739
MALE,30,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,26,-8.0,SINGLE,,,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,166.0,74.0,33.3106195852723
MALE,72,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,10,-8.0,MARRIED,,2007.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,45.6533131189669
FEMALE,50,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,FARMER,-7,1585.0,SINGLE,,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,77.0,28.8273613803399
FEMALE,23,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,LONG-TERM SICK/DISABLED,-7,1594.0,MARRIED,,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,60.0,40.336855551378
MALE,65,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1290.0,SINGLE,8.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,73.0,28.734293936466
MALE,19,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1435.0,MARRIED,6.0,2011.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,94.0,31.6806035474619
FEMALE,16,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1310.0,MARRIED,,1982.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,9,NO,NO,,-8,NO,,,NONE,166.0,48.0,29.9238058013703
MALE,28,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1481.0,SINGLE,10.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13,NO,1,YES,NO,,-8,NO,,GERMANY,ACTIVE,188.0,80.0,53.0651608519282
FEMALE,56,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,23,1499.0,MARRIED,3.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,ACTIVE,174.0,94.0,28.3093354119003
MALE,16,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,1427.0,MARRIED,9.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,194.0,79.0,27.8920583787605
FEMALE,41,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,2253.0,MARRIED,9.0,1994.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,,NO,NO,-8,NO,,,NONE,144.0,48.0,23.036889324791
MALE,16,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,-7,83.0,MARRIED,9.0,1997.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,193.0,52.0,22.3594364788471
MALE,23,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1663.0,SINGLE,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,162.0,82.0,27.6637122907137
MALE,23,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,RETIRED,25,169.0,MARRIED,11.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,183.0,62.0,33.3147700747001
FEMALE,48,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,1487.0,SINGLE,,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,70.0,34.3702236733506
MALE,54,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,6,,MARRIED,10.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12,YES,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,166.0,71.0,23.6054207046438
FEMALE,50,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,2001.0,WIDOWED,,1993.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,2,NO,NO,YES,-8,NO,,,NONE,158.0,50.0,20.3053720906625
FEMALE,23,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1444.0,MARRIED,,1977.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,185.0,69.0,40.6082275835742
FEMALE,54,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1139.0,SINGLE,,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,51.0,41.652978156955
FEMALE,63,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1978.0,SINGLE,7.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,75.0,27.7089692254182
MALE,83,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1385.0,MARRIED,10.0,2011.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,193.0,53.0,25.7580552711759
MALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,19,,SINGLE,6.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,190.0,68.0,24.2183799467451
MALE,69,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-7,1585.0,MARRIED,,1973.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,76.0,29.5416039637948
MALE,47,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,14,1563.0,MARRIED,7.0,1982.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,62.0,27.1189343078453
FEMALE,42,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,0,1601.0,MARRIED,,1982.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,53.0,25.7867685032765
FEMALE,28,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,-8.0,MARRIED,7.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,161.0,79.0,26.920198698706
FEMALE,52,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,66.0,SINGLE,1.0,1996.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,8,NO,NO,NO,-8,NO,,,NONE,179.0,51.0,41.0998176099122
FEMALE,79,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,technical science,RETIRED,0,,,,1991.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,189.0,51.0,41.6021925059883
MALE,21,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-7,160.0,MARRIED,,,,,PLEASED,0.0,,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,192.0,82.0,23.828012061567
MALE,29,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,175.0,SINGLE,7.0,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,ACTIVE,173.0,37.0,31.5550308466551
FEMALE,17,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,704.0,MARRIED,10.0,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,58.0,30.0618233060131
FEMALE,22,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,27,,MARRIED,10.0,1974.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6,NO,12,NO,NO,NO,-8,NO,,,NONE,154.0,52.0,30.2505670478128
FEMALE,20,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,1271.0,MARRIED,7.0,1982.0,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,YES,NO,60,NO,,,PASSIVE,166.0,69.0,33.1297598807639
MALE,17,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,509.0,WIDOWED,,1982.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,81.0,31.5918926227877
MALE,20,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,law,RETIRED,10,,SINGLE,8.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,164.0,67.0,31.2005469809859
FEMALE,52,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,0,1769.0,SINGLE,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,,-8,NO,,,,174.0,48.0,27.3620192013994
MALE,73,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,other,PUPIL OR STUDENT,0,60.0,MARRIED,,1982.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,153.0,80.0,25.7117950158364
MALE,16,60-64,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,,33,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,166.0,69.0,32.5948196896883
MALE,35,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1446.0,MARRIED,,1948.0,,1998.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,53.0,28.093389785136
FEMALE,26,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,journalism and information,FARMER,0,1640.0,MARRIED,7.0,1996.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,3,NO,NO,NO,-8,NO,,,ACTIVE,155.0,53.0,29.7485035306134
FEMALE,16,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,115.0,MARRIED,8.0,1978.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,51.0,19.3055512546342
FEMALE,54,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,1630.0,MARRIED,1.0,,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,YES,-8,NO,NO,YES,-8,NO,,,NONE,160.0,44.0,28.3046352912695
FEMALE,39,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1510.0,MARRIED,,2000.0,7.0,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,173.0,62.0,27.7435100496347
FEMALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,production and processing,UNEMPLOYED,0,1291.0,MARRIED,,1982.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,191.0,62.0,27.3485272237144
MALE,16,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-7,1866.0,DIVORCED,,1979.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,58.0,25.8209997194991
MALE,26,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0,4957.0,DE FACTO SEPARATED,7.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,154.0,69.0,25.916324846793
MALE,18,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,,WIDOWED,1.0,1970.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,76.0,30.1332177540416
MALE,36,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1322.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,195.0,,35.6352388641708
MALE,16,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,949.0,MARRIED,,1991.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,10,NO,6,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,35.0689138449723
FEMALE,52,65+,RURAL AREAS,Lodzkie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,958.0,DIVORCED,7.0,1986.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,70.0,27.9852727740777
MALE,75,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,162.0,53.0,28.1797731780772
FEMALE,70,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,,SINGLE,6.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,53.0,32.4637110079095
MALE,22,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,economy and administration,RETIRED,0,2206.0,SINGLE,6.0,2006.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,19,NO,NO,NO,-8,NO,,,NONE,182.0,58.0,35.8481991145059
FEMALE,73,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,1,760.0,MARRIED,10.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,77.0,26.6161891109376
MALE,68,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,547.0,MARRIED,7.0,1997.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,68.0,32.5871282897755
MALE,56,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,24,,DIVORCED,11.0,,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,11,NO,NO,NO,-8,NO,FOREVER,ITALY,PASSIVE,169.0,71.0,32.0622953027882
FEMALE,63,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-7,1234.0,DIVORCED,10.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,FOREVER,,ACTIVE,164.0,63.0,25.2554850950367
FEMALE,19,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,179.0,SINGLE,9.0,2011.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,173.0,39.0,25.9894345019707
