sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-3,1302.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,94.0,19.2433530640921
FEMALE,67,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,20,,WIDOWED,7.0,2009.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15,NO,-8,NO,NO,,-8,NO,,,NONE,187.0,82.0,25.528760520474
MALE,19,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1309.0,SINGLE,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,22.1928513783781
MALE,29,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,other,,0,-8.0,WIDOWED,,1968.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,75.0,22.3736688019337
MALE,16,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,90.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,85.0,27.9094657165936
MALE,18,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,1413.0,MARRIED,12.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,185.0,109.0,21.8848470638699
MALE,16,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,,3,1080.0,SINGLE,7.0,,,,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,NO,22,NO,NO,YES,-8,NO,,,NONE,159.0,75.0,21.5302115711539
MALE,16,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,173.0,MARRIED,7.0,2011.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,163.0,72.0,23.7093699005315
MALE,48,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,UNEMPLOYED,-8,729.0,MARRIED,,2003.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,167.0,74.0,25.9679670809695
MALE,21,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,not applicable,OTHER ECONOMICALLY INACTIVE,-8,806.0,MARRIED,7.0,1982.0,7.0,1998.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,185.0,80.0,24.1090525113039
MALE,16,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1368.0,MARRIED,7.0,,7.0,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,75.0,24.0361130865654
FEMALE,16,60-64,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,37.0,WIDOWED,,,7.0,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,43,NO,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,168.0,70.0,23.6568444447567
MALE,44,16-24,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,PUPIL OR STUDENT,22,587.0,MARRIED,,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,81.0,18.8249095896207
MALE,29,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1302.0,SINGLE,,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,70.0,24.2863263750335
MALE,41,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1755.0,MARRIED,12.0,1994.0,6.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-2,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,79.0,20.5242015458612
MALE,27,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-1,922.0,MARRIED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,79.0,17.7707434797252
MALE,65,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,887.0,MARRIED,6.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12,NO,2,NO,,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,71.0,30.5346962872958
MALE,16,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,576.0,MARRIED,5.0,1968.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,,NO,-8,NO,,,NONE,165.0,63.0,30.0289418336436
MALE,48,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,262.0,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,74.0,25.9387194978551
FEMALE,26,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,other,PUPIL OR STUDENT,-8,728.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,85.0,28.037069157894
MALE,16,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1353.0,SINGLE,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,76.0,21.5835981243738
MALE,16,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,21,3599.0,DIVORCED,,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,7,NO,NO,,-8,NO,,,NONE,163.0,72.0,23.3063013291789
MALE,45,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,UNEMPLOYED,-8,-8.0,SINGLE,7.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,150.0,18.1803807998796
MALE,53,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,8,1052.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,ITALY,NONE,169.0,79.0,28.9837951719383
FEMALE,33,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,8.0,1982.0,7.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,-8,YES,NO,NO,-8,NO,,,NONE,173.0,79.0,14.0473620737052
MALE,16,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,armed forces and country protection,LONG-TERM SICK/DISABLED,21,1346.0,MARRIED,,1991.0,,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,71,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,SPAIN,NONE,170.0,73.0,26.862341915014
MALE,53,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,20,-8.0,MARRIED,,2004.0,7.0,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,17.1375594738379
MALE,16,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,75.0,SINGLE,7.0,2010.0,6.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,80.0,20.1222030323648
FEMALE,45,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-8,1545.0,MARRIED,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,96.0,21.7647133130362
MALE,31,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,943.0,WIDOWED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,14,NO,NO,NO,-8,NO,,,NONE,175.0,60.0,29.0977659999178
MALE,41,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1165.0,MARRIED,,1983.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,,-8,NO,,,NONE,185.0,77.0,21.5764769285083
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,732.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,95.0,20.0840349065517
MALE,16,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,-8.0,MARRIED,,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,59.0,16.0939534740235
FEMALE,17,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2863.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,NO,,,,179.0,79.0,16.8636263434666
MALE,16,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1479.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,35,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,74.0,39.4862321954791
FEMALE,36,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,2068.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,77.0,21.8236245188259
FEMALE,25,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1414.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,181.0,131.0,24.3975354100365
FEMALE,49,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,computer science,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,7.0,1982.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,24.8028343406604
MALE,20,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,-8.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,57.0,23.0186270673908
MALE,56,45-59,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1422.0,MARRIED,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,102.0,18.7170725651246
MALE,48,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-4,1840.0,MARRIED,7.0,1994.0,,,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,-8,NO,YES,YES,-8,"YES, TO EU COUNTRY",,,NONE,178.0,63.0,18.9441714072157
MALE,48,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,3,1380.0,SINGLE,7.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,21.6766276062034
FEMALE,49,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,113.0,23.7296754350829
FEMALE,50,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,22,-8.0,MARRIED,,2011.0,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,172.0,77.0,24.7304547027004
FEMALE,18,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2036.0,MARRIED,12.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,84.0,19.8976656755659
FEMALE,32,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1815.0,MARRIED,4.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5,NO,-8,NO,NO,,-8,NO,,,NONE,188.0,67.0,19.8566043816861
MALE,16,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,46.0,MARRIED,2.0,2000.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,179.0,58.0,20.3703401391289
MALE,39,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,,DIVORCED,7.0,1962.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,25,NO,NO,,-8,NO,IT DEPENDS,,NONE,163.0,67.0,23.8527226856639
MALE,64,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,1.0,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,11,NO,18,NO,NO,NO,-8,NO,,,NONE,164.0,70.0,24.9387225528716
FEMALE,29,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,-8.0,DIVORCED,7.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,127.0,23.7595646269797
MALE,20,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,0,532.0,MARRIED,6.0,2004.0,,2007.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,75.0,36.1200972691766
FEMALE,53,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,1627.0,MARRIED,4.0,1977.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-6,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,95.0,23.5322223352499
MALE,41,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,0,899.0,DIVORCED,3.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,2,YES,NO,NO,9,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,167.0,83.0,20.932501616902
FEMALE,45,16-24,RURAL AREAS,Slaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,81.0,28.2551646315288
FEMALE,17,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,887.0,MARRIED,7.0,1999.0,,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,170.0,83.0,24.6689391300804
MALE,54,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1722.0,MARRIED,,1982.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,74.0,27.0405887336237
MALE,35,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1003.0,MARRIED,4.0,1982.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,72.0,24.3636995133268
FEMALE,44,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,23,357.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,169.0,72.0,25.8819755009277
MALE,31,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,1.0,1957.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,86.0,22.1446318064543
MALE,35,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-1,1388.0,SINGLE,7.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,113.0,17.2736901470514
MALE,16,65+,RURAL AREAS,Lodzkie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-1,567.0,MARRIED,7.0,1991.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,27,NO,NO,YES,-8,NO,,,NONE,148.0,84.0,31.9188445027564
MALE,39,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,FARMER,-1,924.0,SINGLE,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,174.0,82.0,27.3488374631456
MALE,51,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1659.0,MARRIED,,,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,20,NO,-8,NO,NO,YES,-8,NO,,,NONE,178.0,77.0,24.881821616738
MALE,49,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,23,,SINGLE,,,7.0,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,183.0,113.0,23.3235687151665
MALE,52,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,21,1346.0,SINGLE,,,7.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3,NO,-8,NO,NO,NO,-8,NO,FOREVER,ITALY,NONE,163.0,73.0,28.0239124081431
MALE,16,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,0,821.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,65.0,23.7064188682284
MALE,63,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,23,828.0,SINGLE,7.0,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,,20.4139737205435
MALE,16,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,computer science,LONG-TERM SICK/DISABLED,23,-8.0,MARRIED,,2008.0,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,38,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,68.0,19.7240073236328
MALE,62,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,pedagogics,UNEMPLOYED,-1,3342.0,MARRIED,1.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,20,NO,YES,NO,-8,NO,,SPAIN,ACTIVE,171.0,85.0,13.8031716961644
MALE,55,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,22,31.0,WIDOWED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,NO,NO,YES,-8,NO,,,NONE,181.0,74.0,30.2757731822654
FEMALE,24,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,453.0,MARRIED,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,117.0,19.1471326344806
FEMALE,16,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,-8,448.0,MARRIED,,2011.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,174.0,84.0,23.7740337443634
MALE,29,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,2.0,1971.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,56.0,24.9608945098721
MALE,16,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1437.0,MARRIED,6.0,1981.0,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,75.0,26.0655923782038
MALE,16,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,880.0,MARRIED,7.0,,,2008.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,74.0,22.0083102466905
MALE,45,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,2619.0,WIDOWED,9.0,1998.0,6.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,9,NO,YES,NO,12,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,166.0,55.0,23.3459106853821
MALE,16,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,-8.0,WIDOWED,6.0,1991.0,7.0,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,21,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,109.0,20.5236041983131
