sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28,60-64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2470.0,MARRIED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,USA,NONE,165.0,73.0,19.2952150224031
MALE,18,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,6,1693.0,DIVORCED,7.0,2011.0,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,84.0,16.313727060168
FEMALE,53,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,10,1914.0,SINGLE,,1988.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,82.0,25.9366089445458
FEMALE,58,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1800.0,MARRIED,7.0,,11.0,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,56.0,24.4488400218003
FEMALE,34,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,5,1062.0,SINGLE,,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,16.3828716237755
MALE,29,60-64,RURAL AREAS,Lubuskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,24,7246.0,SINGLE,10.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,12,NO,NO,NO,-8,NO,,,NONE,191.0,67.0,16.9954217505604
MALE,40,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0,2546.0,SINGLE,9.0,1968.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,59.0,25.6620972300443
FEMALE,44,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,7.0,1982.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,12,NO,YES,NO,-8,NO,,,NONE,163.0,59.0,27.7174969330612
FEMALE,22,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-7,1814.0,SINGLE,2.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-1,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,178.0,77.0,19.4781385840183
FEMALE,19,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,law,RETIRED,25,2494.0,SINGLE,3.0,2011.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,160.0,83.0,13.1965145888312
FEMALE,73,25-34,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,24,1947.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,189.0,74.0,25.465993916332
MALE,16,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,physical sciences,OTHER ECONOMICALLY INACTIVE,0,2171.0,SINGLE,,,7.0,2008.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,77.0,30.5008917557778
MALE,56,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,2164.0,SINGLE,6.0,1981.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,60.0,
FEMALE,70,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,-7,7036.0,SINGLE,10.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,166.0,59.0,20.902743644467
FEMALE,53,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,59.0,21.4949047341911
FEMALE,60,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,25,6164.0,MARRIED,,1940.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,22,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,40.4408503691631
FEMALE,17,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,10.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,195.0,84.0,16.8855259995918
FEMALE,32,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,87.0,MARRIED,9.0,1999.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,32,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,66.0,22.6303612993819
FEMALE,27,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,95.0,18.1183020611186
FEMALE,24,35-44,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1485.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,,,,NONE,163.0,91.0,14.4496112653987
MALE,18,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2250.0,SINGLE,10.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,199.0,83.0,21.2216014995826
MALE,59,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,2763.0,SINGLE,,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22,NO,-7,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,185.0,78.0,20.7348425156551
MALE,29,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,10,3161.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,10,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,25.9284148952292
FEMALE,69,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,11,3480.0,MARRIED,3.0,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,68.0,28.6991803273028
MALE,53,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1510.0,MARRIED,2.0,1987.0,,1985.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,,,-8,"YES, TO EU COUNTRY",,,ACTIVE,161.0,73.0,18.1349829982498
MALE,54,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,2022.0,DIVORCED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,,166.0,70.0,25.7776099430959
MALE,60,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,322.0,MARRIED,3.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19,NO,23,NO,NO,NO,-8,NO,,,,176.0,50.0,14.3719060106504
FEMALE,31,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23,3088.0,SINGLE,7.0,1983.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,76.0,18.6466335777123
MALE,48,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,1911.0,WIDOWED,,,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,189.0,74.0,20.6220388584602
MALE,17,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,4083.0,SINGLE,7.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,76.0,17.526595813236
FEMALE,38,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,4109.0,SINGLE,9.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,70.0,25.3761013422487
MALE,17,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,production and processing,FARMER,-8,,WIDOWED,,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,20,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,107.0,16.2588603378147
FEMALE,17,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1830.0,MARRIED,11.0,2002.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,22,YES,NO,,-8,NO,,,NONE,166.0,78.0,16.3209299575875
FEMALE,16,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,3201.0,SINGLE,7.0,2011.0,,2008.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,0,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,86.0,
FEMALE,32,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,3140.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1,NO,20,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,189.0,115.0,17.8664543338071
MALE,37,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-7,100.0,MARRIED,,1979.0,,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,97.0,22.7036047072768
FEMALE,43,,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,25,2207.0,SINGLE,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,19,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,27.1248151017702
FEMALE,29,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,1,,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,88.0,27.251753109855
MALE,63,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1518.0,MARRIED,9.0,2011.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,73.0,20.9788660534668
FEMALE,19,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,3877.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,22,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,186.0,53.0,23.9888737358236
FEMALE,61,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,0,3331.0,MARRIED,7.0,1982.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,12,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,158.0,81.0,20.1723762550671
FEMALE,24,65+,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,no specialisation,RETIRED,25,1636.0,SINGLE,,2011.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,174.0,100.0,17.9604886417547
FEMALE,18,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,1497.0,DE FACTO SEPARATED,7.0,1976.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,161.0,70.0,33.3699596103867
FEMALE,16,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-7,,SINGLE,3.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,62.0,29.5929436849133
FEMALE,16,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1575.0,SINGLE,,,12.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,104.0,18.8750329250411
FEMALE,73,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,24,,SINGLE,3.0,1981.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,10,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,13.872404036856
FEMALE,66,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,1525.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,160.0,93.0,20.0594497546746
MALE,49,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,24,3482.0,SINGLE,7.0,1982.0,10.0,1998.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-7,YES,NO,NO,-8,NO,,GERMANY,NONE,194.0,72.0,22.6654257353213
FEMALE,59,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,7,1619.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,82.0,26.2011723417171
FEMALE,50,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,2499.0,MARRIED,8.0,1991.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,72.0,25.0010666262777
FEMALE,66,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1355.0,MARRIED,,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,78.0,22.4776303619291
FEMALE,42,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1833.0,MARRIED,11.0,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,18,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,82.0,
MALE,64,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,1757.0,MARRIED,4.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,YES,12,NO,NO,NO,-8,NO,,,NONE,160.0,117.0,20.6144048807029
FEMALE,43,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,3602.0,SINGLE,9.0,1983.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,57.0,21.6344908977819
FEMALE,55,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,1,4024.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,163.0,71.0,24.5350575148281
MALE,17,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1492.0,MARRIED,8.0,2011.0,,2011.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,22,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,201.0,92.0,28.0135709751517
MALE,29,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1614.0,SINGLE,,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,185.0,84.0,24.5846650566333
MALE,51,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,5,2413.0,WIDOWED,,1984.0,,1998.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,23,NO,NO,NO,-8,NO,,,PASSIVE,171.0,67.0,20.8051669308694
FEMALE,62,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23,3650.0,SINGLE,7.0,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,113.0,25.7631565013722
FEMALE,44,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,25,1591.0,SINGLE,,,,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,189.0,79.0,19.9896255186116
MALE,20,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,healthcare,UNEMPLOYED,0,3785.0,SINGLE,6.0,1985.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,13,NO,NO,NO,60,NO,,,NONE,174.0,98.0,22.7693971139201
FEMALE,43,65+,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,RETIRED,0,79.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-8,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,178.0,62.0,25.2620922450822
FEMALE,16,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-8,1570.0,SINGLE,8.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,19.2342911691249
MALE,22,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1506.0,SINGLE,1.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,186.0,86.0,20.7616912011406
FEMALE,16,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,24,1541.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,19.805750650704
FEMALE,16,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,law,UNEMPLOYED,20,2485.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,14,NO,NO,NO,-8,NO,,,NONE,175.0,77.0,20.3741146806988
FEMALE,69,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1580.0,SINGLE,,1982.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,20,NO,NO,NO,-8,NO,,,NONE,172.0,64.0,24.1087502023707
MALE,20,16-24,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,,PUPIL OR STUDENT,0,1361.0,MARRIED,3.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,59.0,14.8311034160242
FEMALE,22,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,1,4041.0,MARRIED,8.0,1988.0,,,MOSTLY SATISFIED,5.0,,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,75.0,21.6308787301668
MALE,33,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,9.0,2011.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,156.0,79.0,20.0230822987699
FEMALE,47,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,26,,SINGLE,8.0,2009.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,51.0,28.8917534273761
FEMALE,35,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,3790.0,SINGLE,,2011.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,11,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,186.0,77.0,20.9585707986714
FEMALE,42,60-64,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,24,1292.0,MARRIED,10.0,2011.0,,2004.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,,,AUSTRIA,ACTIVE,186.0,90.0,22.5853966509999
MALE,35,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,17,270.0,SINGLE,6.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,,191.0,66.0,
FEMALE,17,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,27,,SINGLE,,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,198.0,72.0,15.2035659191701
FEMALE,77,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,art,EMPLOYED IN PUBLIC SECTOR,26,,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,19,NO,NO,,-8,,,,,161.0,61.0,19.1830243449173
