sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,57,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-2,YES,22,NO,NO,NO,-8,NO,,,NONE,157.0,91.0,25.8884840239211
MALE,50,65+,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,RETIRED,-1,387.0,SINGLE,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,NO,13,NO,YES,NO,-8,NO,,GREAT BRITAIN,PASSIVE,160.0,90.0,21.5006769836351
FEMALE,36,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,-8,,SINGLE,7.0,,7.0,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,22.3819211122404
FEMALE,31,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,technical science,,21,1269.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,-8,NO,NO,YES,-8,,,,NONE,164.0,80.0,30.7873934187171
FEMALE,84,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,5533.0,DIVORCED,,1982.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,YES,17,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,95.0,23.3857112126456
MALE,20,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,0,1195.0,SINGLE,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,81.0,20.5330036233
FEMALE,59,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,81.0,SINGLE,,1981.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,62.0,33.5026943797451
FEMALE,53,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,1,1338.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,87.0,27.8502909360216
FEMALE,73,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,,SINGLE,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,10,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,74.0,21.9697985085494
FEMALE,22,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,RETIRED,0,2522.0,SINGLE,3.0,2000.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,NO,18,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,162.0,59.0,27.9455174531978
MALE,23,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-8,217.0,SINGLE,12.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,162.0,71.0,28.4234973218501
FEMALE,49,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PUBLIC SECTOR,-8,1622.0,MARRIED,12.0,1943.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,84.0,23.9444669045234
MALE,39,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,other,PUPIL OR STUDENT,-8,1519.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,71.0,33.1505157514354
MALE,18,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,19,7759.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,SWEDEN,NONE,163.0,69.0,16.6701852675799
FEMALE,51,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1056.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,17.5200099926551
FEMALE,56,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-1,1005.0,SINGLE,6.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,67.0,28.684416727175
FEMALE,42,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,4,1657.0,MARRIED,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,8,NO,YES,NO,-8,NO,,,NONE,176.0,67.0,48.6794688948451
MALE,72,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,-1,1418.0,MARRIED,7.0,1960.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,9,NO,NO,NO,-8,NO,,,NONE,144.0,45.0,30.4417341303059
FEMALE,77,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,0,1384.0,SINGLE,10.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,63.0,23.8222234799492
FEMALE,32,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-1,244.0,MARRIED,,1964.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,82.0,20.5393134193892
FEMALE,86,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,,0,664.0,SINGLE,,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,45.0,28.9952646703742
MALE,75,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1657.0,DIVORCED,,2008.0,,,PLEASED,3.0,,YES,YES,NO,1,NO,17,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,25.4676568384041
FEMALE,61,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,liberal arts,PUPIL OR STUDENT,22,693.0,SINGLE,7.0,1984.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,55.0,23.7113950753743
MALE,26,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,2351.0,MARRIED,7.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,172.0,70.0,40.9956797722417
FEMALE,34,65+,RURAL AREAS,Opolskie,SECONDARY,technical science,RETIRED,-8,448.0,SINGLE,7.0,1991.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,22.729685441508
FEMALE,57,60-64,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,12.0,,7.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,56.0,25.1486881812552
FEMALE,25,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,22,2202.0,MARRIED,7.0,1969.0,7.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,57.0,19.49124674189
MALE,38,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,7441.0,SINGLE,3.0,1981.0,,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,6,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,77.0,28.4577217210528
FEMALE,30,16-24,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,0,253.0,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,17,YES,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,81.0,30.0277872661826
MALE,76,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,RETIRED,-8,1583.0,MARRIED,12.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,22,NO,NO,NO,-8,NO,,,PASSIVE,171.0,78.0,25.6502479386708
MALE,22,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,7,1281.0,SINGLE,,1985.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,155.0,83.0,30.8551467440388
FEMALE,34,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1022.0,SINGLE,11.0,1957.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,69.0,27.8229386696877
MALE,22,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,24,1439.0,MARRIED,2.0,1979.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,7,NO,NO,NO,-8,NO,,,NONE,163.0,90.0,18.2231516473638
FEMALE,67,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1527.0,MARRIED,10.0,1960.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,148.0,38.2006707938287
FEMALE,52,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1214.0,WIDOWED,,2011.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,94.0,31.1766694862105
FEMALE,60,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,SELF-EMPLOYED,0,1770.0,MARRIED,5.0,1974.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,85.0,28.7277678296467
FEMALE,44,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,,MARRIED,,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,19,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,66.0,28.58124858011
FEMALE,33,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2281.0,DIVORCED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,64.0,16.0149814305351
MALE,36,16-24,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,FARMER,-1,309.0,SINGLE,7.0,1997.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,105.0,20.2406686140873
FEMALE,46,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1417.0,MARRIED,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,70.0,28.5131198502434
FEMALE,83,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PUBLIC SECTOR,0,1573.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,NO,NO,21,"YES, TO EU COUNTRY",,,NONE,164.0,78.0,20.4228313324451
FEMALE,88,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,108.0,MARRIED,12.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,177.0,80.0,18.6920603814951
FEMALE,18,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,183.0,DIVORCED,12.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,86.0,24.0131623764527
MALE,31,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,-8,1852.0,MARRIED,11.0,1998.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,66.0,21.577281078606
FEMALE,48,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,522.0,SINGLE,7.0,1980.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,185.0,58.0,26.6182045240599
FEMALE,74,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1794.0,SINGLE,7.0,1952.0,7.0,,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,21,NO,YES,NO,-8,NO,,,ACTIVE,143.0,61.0,25.7644268568048
MALE,30,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,24,1455.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,179.0,84.0,21.3814438172778
FEMALE,28,25-34,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,RETIRED,5,1927.0,SINGLE,5.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,2,YES,NO,,-8,NO,,GREAT BRITAIN,NONE,164.0,55.0,25.0682724366387
FEMALE,83,16-24,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,1423.0,DIVORCED,7.0,1963.0,,1998.0,MIXED,1.0,,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,144.0,109.0,17.9694711622646
FEMALE,50,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1839.0,MARRIED,11.0,1982.0,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,30.2216071466857
FEMALE,71,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1767.0,SINGLE,12.0,1982.0,2.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,21,NO,NO,NO,-8,NO,,NORWAY,NONE,174.0,65.0,26.8003392090148
FEMALE,59,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,1592.0,DIVORCED,10.0,2004.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,,,,NONE,161.0,79.0,20.2709675389949
MALE,21,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,12.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,,NO,-8,NO,,,NONE,166.0,63.0,15.5989504948433
FEMALE,31,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1404.0,MARRIED,10.0,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,65.0,25.9438914408778
FEMALE,52,16-24,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,836.0,SINGLE,7.0,1981.0,,2003.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,107.0,37.7760892154318
FEMALE,30,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,169.0,95.0,17.6838070774621
FEMALE,65,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,911.0,DIVORCED,7.0,1937.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,17,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,15.8348126115765
MALE,30,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,RETIRED,0,161.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,9,NO,,NO,-8,NO,,,NONE,163.0,93.0,24.2299243612761
MALE,23,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1962.0,SINGLE,3.0,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,14,NO,NO,NO,-8,NO,,,NONE,165.0,104.0,28.5632320520288
FEMALE,57,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,PUPIL OR STUDENT,-1,22.0,SINGLE,10.0,1941.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,56.0,21.232223051015
FEMALE,20,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,9,,SINGLE,9.0,1987.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,45.0,22.2770341272696
FEMALE,26,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-8,160.0,MARRIED,7.0,,7.0,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,148.0,74.0,23.0706198271993
MALE,39,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,1677.0,MARRIED,7.0,1970.0,,1998.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,21,NO,NO,NO,-8,NO,,,NONE,185.0,61.0,23.5544920808733
MALE,52,16-24,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-1,250.0,MARRIED,7.0,2004.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,17,NO,YES,YES,-8,NO,,,NONE,175.0,60.0,24.7785695286401
FEMALE,65,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,21,2242.0,SINGLE,5.0,,,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,105.0,22.9557533637683
FEMALE,24,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,25,,MARRIED,,,8.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,70.0,20.3256834588419
MALE,40,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,-8,2035.0,MARRIED,3.0,1963.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,6,YES,,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,150.0,57.0,25.7055848283757
MALE,25,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,22,1576.0,SINGLE,12.0,1981.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,159.0,59.0,27.4294360097755
FEMALE,28,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1601.0,SINGLE,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,175.0,78.0,25.2290659683677
MALE,39,45-59,RURAL AREAS,Malopolskie,SECONDARY,physical sciences,RETIRED,0,2783.0,MARRIED,7.0,1980.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,100.0,24.4281432086597
FEMALE,57,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,21,1301.0,MARRIED,8.0,1937.0,7.0,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,,12,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,72.0,33.7849841058174
FEMALE,51,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,,SELF-EMPLOYED,0,1492.0,MARRIED,7.0,1976.0,7.0,,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-1,YES,15,NO,NO,NO,-8,NO,,,PASSIVE,158.0,104.0,34.1389851276994
FEMALE,52,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1530.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,88.0,23.5993828457251
FEMALE,31,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,,WIDOWED,9.0,1980.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,75.0,27.9094781263174
FEMALE,34,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1498.0,MARRIED,,1970.0,7.0,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,18,NO,NO,NO,-8,NO,,,PASSIVE,171.0,88.0,19.388717578467
FEMALE,81,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,675.0,MARRIED,12.0,1962.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,4,NO,NO,NO,-8,NO,,,NONE,174.0,67.0,18.5567653551351
FEMALE,33,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,1562.0,MARRIED,7.0,2001.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,12,NO,NO,NO,-8,NO,,,NONE,170.0,95.0,29.7927166773057
