sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,68,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1440.0,SINGLE,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,159.0,65.0,28.7863305905345
FEMALE,60,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,,SINGLE,7.0,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,14,NO,NO,NO,-8,NO,,,ACTIVE,167.0,81.0,25.2409377426325
MALE,53,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,24,-8.0,WIDOWED,7.0,1969.0,7.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,,171.0,78.0,31.5223130537778
FEMALE,74,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1306.0,MARRIED,7.0,1986.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,68.0,28.0825272562398
FEMALE,97,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,54.0,21.8481501040292
FEMALE,34,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,22,-8.0,WIDOWED,7.0,1981.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,178.0,73.0,21.8459663323262
FEMALE,24,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,,MARRIED,6.0,1981.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,169.0,76.0,23.9675095277408
FEMALE,37,16-24,RURAL AREAS,Opolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,9.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,,23.1888939257418
FEMALE,25,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2528.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,159.0,65.0,19.5915028552207
MALE,57,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1279.0,SINGLE,6.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,27,YES,-7,YES,NO,NO,-8,NO,,OTHER COUNTRIES,PASSIVE,165.0,78.0,25.1248801609631
FEMALE,90,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,25,,SINGLE,7.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,YES,21,NO,NO,NO,-8,NO,,,PASSIVE,169.0,65.0,28.6112050932482
FEMALE,55,45-59,RURAL AREAS,Podkarpackie,SECONDARY,biological sciences,RETIRED,-7,-1.0,WIDOWED,,1976.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,169.0,49.0,21.3074190215692
FEMALE,75,16-24,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-2,743.0,WIDOWED,7.0,1981.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,47.0,28.1337910803874
MALE,57,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,2,1224.0,SINGLE,12.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,YES,NO,NO,-8,NO,FOREVER,,ACTIVE,155.0,45.0,27.7530594971223
MALE,93,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,-8.0,SINGLE,,2011.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-7,NO,NO,NO,-8,NO,,,NONE,168.0,72.0,
FEMALE,24,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1198.0,MARRIED,,1980.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-7,NO,YES,NO,-8,NO,,,PASSIVE,164.0,76.0,18.5459359729652
MALE,68,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,461.0,MARRIED,7.0,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,NO,-7,NO,NO,YES,-8,NO,,,NONE,165.0,67.0,36.7512761810096
FEMALE,24,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,7.0,1997.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,177.0,78.0,24.2095184996561
FEMALE,43,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-7,-8.0,WIDOWED,7.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,176.0,79.0,21.6028769009938
MALE,74,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1266.0,DIVORCED,7.0,2006.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,149.0,68.0,19.5847122967685
MALE,29,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,335.0,DE FACTO SEPARATED,6.0,1981.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,,161.0,58.0,23.7287268374166
FEMALE,51,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,254.0,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,9,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,151.0,48.0,27.8737175639195
FEMALE,26,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,-8.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,YES,NO,-8,NO,,,ACTIVE,177.0,84.0,35.9136374177719
FEMALE,29,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,-8.0,WIDOWED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,52.0,23.0011731597508
MALE,58,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2341.0,SINGLE,4.0,2002.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,52.0,28.7606697638044
MALE,82,65+,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,59.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,48.5968141558428
FEMALE,51,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,7.0,1998.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,175.0,70.0,24.0241286440671
FEMALE,32,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,pedagogics,UNEMPLOYED,-8,38.0,SINGLE,7.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,51.0,28.4144585214824
MALE,25,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,economy and administration,UNEMPLOYED,-8,1349.0,SINGLE,,1989.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,YES,NO,NO,4,NO,,GREAT BRITAIN,NONE,169.0,102.0,28.6286198791431
FEMALE,29,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1498.0,WIDOWED,,,,1998.0,MIXED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,4,NO,13,NO,,NO,-8,NO,,,PASSIVE,168.0,75.0,21.4973285165148
MALE,33,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,15,422.0,SINGLE,7.0,1988.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,,-8,NO,,GREAT BRITAIN,PASSIVE,164.0,67.0,24.2811609516279
MALE,29,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,739.0,MARRIED,3.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,73.0,23.6497854387627
FEMALE,93,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24,-8.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,105.0,22.5103394659233
MALE,28,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,1344.0,MARRIED,,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,67.0,35.2513834096114
MALE,76,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,7.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,,-8,NO,YES,NO,-8,NO,,AUSTRALIA,ACTIVE,162.0,78.0,20.9740262812187
FEMALE,52,45-59,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,0,1544.0,MARRIED,12.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,27.640759830114
MALE,41,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1347.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,50,NO,,,NONE,162.0,91.0,26.552938107349
FEMALE,18,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,3,-6.0,WIDOWED,7.0,1996.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,60.0,25.3715194861015
FEMALE,55,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,24,190.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,68.0,23.5880743292033
FEMALE,96,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,208.0,WIDOWED,9.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,20,NO,NO,NO,0,"YES, TO EU COUNTRY",,,NONE,175.0,77.0,26.5337076436856
MALE,30,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,-8.0,SINGLE,7.0,1991.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,78.0,28.0218293846031
MALE,91,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,749.0,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,13,NO,NO,NO,-8,NO,,,NONE,163.0,67.0,24.4306453812555
MALE,28,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,23,,SINGLE,,1962.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,122.0,25.1011408171137
MALE,30,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1267.0,MARRIED,2.0,,,1998.0,MIXED,,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,47.0,20.5109590458654
MALE,89,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,2785.0,SINGLE,12.0,1992.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,-1,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,83.0,21.4189131237091
FEMALE,91,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1042.0,MARRIED,4.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,YES,-8,NO,,DENMARK,NONE,168.0,86.0,39.169540344967
MALE,32,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,4,,SINGLE,6.0,1993.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,80.0,23.7513012742681
FEMALE,34,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,30.281984497187
MALE,44,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1465.0,DIVORCED,,1982.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,146.0,65.0,23.4180691594147
FEMALE,35,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,10.0,1981.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,171.0,73.0,29.9198039988537
FEMALE,61,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1378.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,67.0,23.1367601799606
FEMALE,26,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,24,266.0,SINGLE,7.0,,,1998.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3,NO,-7,NO,YES,NO,-8,NO,,,NONE,178.0,59.0,28.0712787903923
MALE,96,16-24,"URBAN 20,000-100,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-2,1156.0,MARRIED,8.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,6,NO,,,NONE,166.0,52.0,26.0371869937824
MALE,21,65+,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,,RETIRED,24,1130.0,MARRIED,6.0,2003.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,YES,NO,NO,-8,NO,,,NONE,169.0,78.0,25.4743531463035
FEMALE,97,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-3,NO,,,NONE,168.0,80.0,25.8603983187174
FEMALE,56,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,124.0,SINGLE,7.0,1983.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,163.0,70.0,27.2358707615479
FEMALE,21,60-64,RURAL AREAS,Zachodnio-pomorskie,,no specialisation,RETIRED,1,,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,71.0,27.8641847130695
FEMALE,68,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,economy and administration,UNEMPLOYED,-8,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,154.0,67.0,31.0986664303407
FEMALE,78,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,163.0,46.0,30.2717583884441
MALE,52,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,1546.0,SINGLE,6.0,1953.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,3,NO,,,ACTIVE,176.0,58.0,24.8858534624797
MALE,29,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,1980.0,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,16,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,25.5298530415269
MALE,94,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,12,1460.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,71.0,30.6767948937859
MALE,30,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1.0,SINGLE,,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,71.0,31.648234520472
MALE,52,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,1980.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,17,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,59.0,21.7672875996173
FEMALE,59,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,46.0,WIDOWED,6.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,64,NO,20,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,71.0,28.671145778056
MALE,77,60-64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,77.0,WIDOWED,6.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,20,NO,YES,NO,-8,NO,,,PASSIVE,142.0,69.0,19.2225542249371
MALE,62,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,0,1528.0,SINGLE,12.0,1990.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,163.0,68.0,27.5882074475901
MALE,37,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1990.0,MARRIED,6.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,88.0,26.901665102988
MALE,32,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,213.0,MARRIED,6.0,1987.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,183.0,53.0,33.0687862791534
FEMALE,58,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,1,48.0,SINGLE,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,25,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,55.0,30.4988131468751
FEMALE,74,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-8.0,DE FACTO SEPARATED,7.0,1985.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,51.0,29.9582919002567
FEMALE,91,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,not applicable,PUPIL OR STUDENT,13,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,177.0,71.0,25.2319949145942
MALE,29,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,68.0,28.071951937871
FEMALE,17,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,665.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,YES,NO,NO,-8,NO,,,ACTIVE,164.0,50.0,29.6814324115418
MALE,57,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,45.0,DIVORCED,,1959.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,52.0,32.9914654990147
MALE,27,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1520.0,MARRIED,7.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,5,NO,,GERMANY,ACTIVE,145.0,79.0,27.9836615406419
