sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,no specialisation,RETIRED,25,1507.0,DE FACTO SEPARATED,7.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,21,NO,NO,YES,-8,NO,,,NONE,186.0,72.0,29.8372584688266
FEMALE,21,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1391.0,MARRIED,9.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,87.0,21.8368665128348
FEMALE,46,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,-8,1422.0,MARRIED,,2011.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,179.0,76.0,29.1957780080792
MALE,54,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,2322.0,MARRIED,9.0,1954.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,60.0,33.3529191945764
MALE,20,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,1426.0,MARRIED,10.0,1981.0,,,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,187.0,52.0,28.0817125065224
MALE,35,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1684.0,MARRIED,8.0,,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,24,NO,NO,NO,-8,NO,,,NONE,185.0,89.0,38.2140252135828
MALE,60,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2377.0,WIDOWED,9.0,1992.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,155.0,53.0,29.4334326561319
FEMALE,33,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,RETIRED,-8,-8.0,WIDOWED,6.0,1992.0,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,59.0,24.9308948093854
MALE,16,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,FARMER,3,1610.0,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,12,NO,NO,,-8,NO,,,PASSIVE,169.0,83.0,27.28776125801
MALE,18,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1833.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,YES,NO,NO,-8,NO,,,,160.0,45.0,28.2102736969058
FEMALE,30,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,FARMER,1,1530.0,SINGLE,7.0,1968.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,169.0,64.0,33.1143751274866
FEMALE,44,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,WIDOWED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,YES,NO,,-8,NO,,,ACTIVE,182.0,60.0,26.8458235129843
MALE,42,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,journalism and information,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,4.0,2008.0,,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,ITALY,NONE,172.0,67.0,37.1503924946137
MALE,59,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,social sciences,RETIRED,0,2400.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,49.0,28.3892683044769
FEMALE,35,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,314.0,MARRIED,,2009.0,6.0,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,98.0,35.1386118262142
MALE,47,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,0,1820.0,SINGLE,,1953.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,153.0,66.0,25.7051490824004
FEMALE,16,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,73.0,23.3686226814027
MALE,43,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,117.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,21,NO,NO,NO,27,NO,,,NONE,166.0,66.0,22.2931481719892
FEMALE,59,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,-8.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,23,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,,158.0,89.0,32.4645791032649
MALE,23,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,-8,2041.0,DIVORCED,4.0,1972.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,173.0,51.0,22.1126698184028
FEMALE,54,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1346.0,MARRIED,7.0,1970.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,170.0,83.0,32.8597477177652
FEMALE,60,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,,WIDOWED,7.0,,,,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,159.0,85.0,29.3561800237125
FEMALE,31,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,3025.0,MARRIED,9.0,1938.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,158.0,89.0,29.217377845194
MALE,48,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1291.0,MARRIED,,1982.0,7.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,PASSIVE,172.0,81.0,25.9088931069165
FEMALE,64,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1447.0,MARRIED,10.0,2006.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,67.0,22.5342964669861
FEMALE,65,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1374.0,MARRIED,7.0,1978.0,7.0,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,YES,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,91.0,35.061950590916
MALE,38,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,2443.0,MARRIED,,1970.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,78.0,37.6961855167156
MALE,60,16-24,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1644.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,23,NO,NO,NO,-8,NO,,,NONE,169.0,74.0,26.4667219700875
MALE,55,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,RETIRED,24,,SINGLE,,2001.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,73.0,27.3342560072067
MALE,88,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,FARMER,-7,2037.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,SPAIN,PASSIVE,172.0,76.0,28.7700423317492
MALE,54,16-24,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1281.0,WIDOWED,,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,182.0,121.0,32.0131658945309
FEMALE,56,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1408.0,MARRIED,9.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,172.0,69.0,22.1542799649315
MALE,59,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,23,1830.0,MARRIED,,1981.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,180.0,81.0,26.9688210594074
FEMALE,28,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,22,-8.0,DIVORCED,,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,73.0,32.6676298991788
FEMALE,42,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2435.0,MARRIED,11.0,,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,177.0,61.0,16.0527778821906
FEMALE,62,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,461.0,MARRIED,6.0,2009.0,5.0,1998.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,,YES,NO,-8,NO,,,PASSIVE,160.0,79.0,29.0019741116063
MALE,57,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,1986.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,66.0,39.0184099908666
MALE,56,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,14,1315.0,MARRIED,10.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,19,NO,NO,NO,-8,NO,,GERMANY,NONE,185.0,50.0,28.7286884165839
MALE,16,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,25,1284.0,DIVORCED,7.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,ACTIVE,164.0,80.0,29.898796698054
MALE,21,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1391.0,MARRIED,7.0,1967.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,77.0,35.3858717924236
MALE,41,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1026.0,MARRIED,7.0,1977.0,7.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,67.0,24.6984765760359
FEMALE,16,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1688.0,MARRIED,7.0,1990.0,,1998.0,MIXED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,107.0,26.025374622793
FEMALE,34,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,24,-8.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,186.0,76.0,23.9054144402472
MALE,69,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,23,377.0,MARRIED,,2000.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,51.0,34.8987085420557
MALE,68,25-34,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,11,2085.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,10.0,,YES,NO OPINION,YES,9,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,163.0,81.0,24.8288003196572
MALE,39,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1174.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,67.0,25.9235097138667
MALE,29,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1498.0,MARRIED,10.0,2010.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,177.0,66.0,22.8145498937138
FEMALE,34,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",FARMER,13,-8.0,SINGLE,,2002.0,,1998.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,55.0,33.8392987021832
MALE,16,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1986.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,19,NO,-8,NO,NO,YES,-8,NO,,,NONE,174.0,58.0,31.6530458327778
MALE,60,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,1676.0,MARRIED,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,154.0,84.0,30.7773543598974
MALE,65,35-44,RURAL AREAS,Mazowieckie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,6,1474.0,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,18,NO,NO,NO,-8,NO,,,NONE,163.0,121.0,29.4994618573095
MALE,41,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1371.0,MARRIED,,1997.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,20,NO,NO,,-8,NO,,,ACTIVE,163.0,51.0,31.5976295946241
MALE,41,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,83.0,31.9582480286418
MALE,22,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1431.0,WIDOWED,7.0,1992.0,6.0,,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,159.0,74.0,30.3749090580189
MALE,16,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,5813.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,YES,NO,NO,-8,NO,,,ACTIVE,186.0,85.0,20.9809813194581
MALE,67,65+,RURAL AREAS,Lubuskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,4278.0,DIVORCED,7.0,1971.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,173.0,51.0,25.0630811946577
FEMALE,60,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,architecture and construction,PUPIL OR STUDENT,0,1939.0,MARRIED,12.0,1988.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,17,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,22.0275419023156
MALE,56,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,19,1421.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,98.0,23.7960602346861
FEMALE,66,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1627.0,WIDOWED,7.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,21,NO,NO,,-8,NO,,,NONE,174.0,79.0,33.7181826958585
FEMALE,39,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,,MARRIED,4.0,1994.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,197.0,63.0,22.4002227246038
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,3378.0,SINGLE,7.0,,2.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,183.0,78.0,37.8932726330795
MALE,49,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,13,-8.0,MARRIED,7.0,1983.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,189.0,40.0,32.7362965579916
MALE,46,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,101.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,75.0,32.9453330956297
FEMALE,42,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,production and processing,PUPIL OR STUDENT,2,399.0,SINGLE,10.0,1984.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,175.0,73.0,30.2642723467008
MALE,20,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2698.0,MARRIED,,1970.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,80.0,20.5203091332846
MALE,26,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0,,MARRIED,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,87.0,25.307458610276
MALE,37,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,1,-8.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,20,NO,NO,NO,-8,NO,,,NONE,164.0,88.0,27.9859307113044
FEMALE,52,,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1611.0,MARRIED,4.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,82.0,29.429026849893
FEMALE,24,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2027.0,SINGLE,7.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,56.0,32.8559205989282
MALE,20,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,495.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,50.0,29.4987154969835
MALE,25,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1584.0,MARRIED,4.0,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,,17,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,79.0,32.516003621033
MALE,20,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,691.0,MARRIED,8.0,1971.0,,1998.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,68.0,31.6913552914366
FEMALE,41,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,3563.0,DIVORCED,,1979.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,47.0,28.513411612929
MALE,89,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,FARMER,23,1608.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,,YES,-8,NO,,,ACTIVE,179.0,65.0,28.3224045958952
MALE,55,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,7258.0,MARRIED,5.0,1988.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,68.0,31.204376677157
MALE,49,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,,MARRIED,9.0,1962.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,21,,NO,NO,-8,NO,,NORWAY,NONE,157.0,73.0,23.9577564112299
