sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,70,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,4,589.0,MARRIED,3.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-7,NO,NO,,-8,NO,,,NONE,177.0,74.0,21.4318320664184
MALE,73,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,23,476.0,WIDOWED,1.0,1981.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,80.0,24.2099494675704
MALE,61,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,1203.0,MARRIED,,,7.0,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,178.0,70.0,32.6810791349504
MALE,26,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,-8.0,SINGLE,5.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,183.0,44.0,29.8350460629539
FEMALE,52,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,462.0,SINGLE,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,52.0,28.1460069642333
MALE,24,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,FARMER,-8,,WIDOWED,,1998.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,13,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,171.0,114.0,27.3307836905919
FEMALE,28,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,441.0,MARRIED,12.0,1992.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,22,YES,NO,,-8,NO,,,NONE,195.0,67.0,25.647614967957
FEMALE,51,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,healthcare,PUPIL OR STUDENT,-7,991.0,MARRIED,7.0,1988.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,-1,NO,-7,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,164.0,98.0,
MALE,16,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,-8.0,SINGLE,10.0,1970.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,10,NO,20,NO,NO,,-8,NO,,,ACTIVE,189.0,65.0,26.2778833486958
MALE,72,35-44,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1475.0,MARRIED,,1964.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,30,NO,-7,NO,NO,,-8,NO,,,NONE,162.0,54.0,25.8135592169531
FEMALE,54,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,25,1366.0,SINGLE,10.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,11,NO,NO,NO,-8,NO,,,NONE,169.0,65.0,23.3383007706128
FEMALE,59,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,SINGLE,8.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,-7,NO,NO,YES,-8,NO,,,NONE,160.0,85.0,29.4364581431944
MALE,96,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,948.0,MARRIED,9.0,2002.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-7,NO,NO,,-8,NO,,,NONE,162.0,73.0,34.016925936548
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,843.0,SINGLE,,1958.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-7,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,194.0,62.0,29.3114016378273
MALE,68,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,social sciences,RETIRED,0,710.0,MARRIED,4.0,1982.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,19,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,172.0,75.0,31.3073776315421
FEMALE,32,45-59,RURAL AREAS,Podlaskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,693.0,DIVORCED,,1986.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,114.0,18.6397533194168
FEMALE,32,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,1013.0,WIDOWED,7.0,1955.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,NO,NO,12,NO,,,PASSIVE,165.0,75.0,39.5176125433255
FEMALE,42,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,,SINGLE,4.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,YES,NO,-8,NO,,,NONE,172.0,66.0,22.4498330247847
FEMALE,30,60-64,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,901.0,MARRIED,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,111.0,21.261469365809
FEMALE,51,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,25,,SINGLE,5.0,1981.0,,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,12,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,28.3313028833214
FEMALE,65,45-59,RURAL AREAS,Podkarpackie,SECONDARY,environmental protection,EMPLOYED IN PUBLIC SECTOR,24,1493.0,MARRIED,,1954.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,NO,60,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,170.0,62.0,28.109542376404
FEMALE,70,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,26,1854.0,WIDOWED,7.0,1981.0,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,YES,NO,NO,-8,NO,,GERMANY,ACTIVE,156.0,54.0,23.1190444625714
FEMALE,94,60-64,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,21,1540.0,MARRIED,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,189.0,55.0,19.8327501633905
FEMALE,50,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1387.0,MARRIED,5.0,1948.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,174.0,71.0,18.6373597351599
MALE,27,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1317.0,MARRIED,,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,39.0,25.8403518991975
MALE,69,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1355.0,MARRIED,12.0,1985.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,6,NO,20,NO,NO,NO,-8,NO,,,NONE,175.0,43.0,
MALE,23,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,1016.0,MARRIED,4.0,1983.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4,YES,11,NO,NO,NO,-8,NO,,,NONE,164.0,89.0,19.9182572390364
FEMALE,41,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,10.0,SINGLE,7.0,1949.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,43.0,27.0373244798936
FEMALE,66,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,5673.0,SINGLE,4.0,1981.0,,,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,171.0,67.0,31.7591327279174
MALE,38,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,11,1640.0,MARRIED,4.0,2002.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,101.0,27.614489501686
MALE,33,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,8,69.0,MARRIED,,1962.0,,,PLEASED,6.0,,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,193.0,72.0,28.8844164986814
FEMALE,97,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,27,1423.0,WIDOWED,,1943.0,,1998.0,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,74.0,28.9126874875594
FEMALE,60,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,9,924.0,SINGLE,5.0,1995.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,146.0,19.5315367374433
MALE,97,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,27,604.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,173.0,83.0,21.7425381575883
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,0,565.0,SINGLE,7.0,1969.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,85.0,19.6623534166891
FEMALE,56,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,42.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,50.0,26.9468592754487
MALE,48,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,-7,1322.0,MARRIED,8.0,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,72.0,14.5869551805144
MALE,33,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,1535.0,MARRIED,4.0,1964.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,184.0,86.0,31.4453797160935
FEMALE,31,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,pedagogics,RETIRED,24,1012.0,SINGLE,,1982.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,182.0,69.0,26.1106259373893
FEMALE,82,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1349.0,MARRIED,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,13,NO,NO,NO,-8,NO,,,NONE,193.0,58.0,20.221804184686
FEMALE,78,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,25,1399.0,SINGLE,,1990.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,20,NO,NO,NO,-8,NO,,,NONE,172.0,55.0,29.2111126843115
MALE,32,65+,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,,FARMER,0,1401.0,MARRIED,5.0,1974.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,62.0,16.5546526856735
FEMALE,36,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,25,129.0,SINGLE,9.0,1967.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,62.0,35.7976438735436
FEMALE,73,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,MARRIED,9.0,2005.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,185.0,55.0,14.339094330927
MALE,75,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,,SINGLE,8.0,2008.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,77.0,19.4688360769699
FEMALE,45,60-64,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1549.0,SINGLE,,2007.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,8,NO,NO,NO,-8,NO,,,NONE,202.0,84.0,27.2501310623369
FEMALE,71,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1115.0,MARRIED,11.0,1981.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-7,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,200.0,81.0,30.442114111928
MALE,55,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,9,55.0,SINGLE,6.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,181.0,67.0,
FEMALE,35,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,1981.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,202.0,72.0,26.2399330268547
FEMALE,96,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,21,NO,NO,,-8,,,,NONE,150.0,60.0,20.5974430096567
FEMALE,59,65+,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,25,1239.0,MARRIED,9.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,102.0,22.6669637795252
MALE,32,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-7,1015.0,MARRIED,5.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,43.0,30.0323941768502
FEMALE,33,16-24,"URBAN 500,000 AND OVER",Malopolskie,,technical science,PUPIL OR STUDENT,0,1549.0,MARRIED,9.0,1970.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,74.0,28.1527154716231
FEMALE,33,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,1018.0,MARRIED,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,13,NO,NO,NO,-8,NO,,,NONE,172.0,74.0,24.4396644593201
FEMALE,23,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1143.0,WIDOWED,7.0,1981.0,,,MIXED,0.0,,YES,YES,NO,15,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,173.0,108.0,31.7907974266889
FEMALE,51,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-7,1817.0,MARRIED,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,171.0,55.0,30.0838836097752
MALE,48,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,25,166.0,SINGLE,9.0,1943.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,79.0,28.3077550184669
FEMALE,91,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,745.0,MARRIED,,1985.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-7,NO,NO,,-8,NO,,,NONE,167.0,99.0,19.8094694099901
FEMALE,22,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,1229.0,SINGLE,,1967.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,86.0,25.0445334341074
FEMALE,45,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,art,RETIRED,26,887.0,WIDOWED,7.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,67.0,28.3298944378391
MALE,32,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,RETIRED,23,1498.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,74.0,35.4637447872993
FEMALE,54,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1052.0,SINGLE,7.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,159.0,62.0,20.2316624657148
FEMALE,56,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,26,,SINGLE,7.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,19,NO,NO,NO,-8,NO,,,NONE,173.0,90.0,37.9992271544417
FEMALE,55,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,7.0,1985.0,7.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO,NO,19,NO,11,NO,NO,NO,-8,NO,,,NONE,174.0,79.0,35.8473755297928
MALE,73,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1697.0,SINGLE,7.0,1995.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-7,NO,NO,,-8,NO,,,NONE,187.0,52.0,30.4038946447825
FEMALE,96,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,0,,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,72.0,27.2236487837015
MALE,23,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,23,23.0,WIDOWED,7.0,1951.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,178.0,76.0,19.2649547802555
FEMALE,28,45-59,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,,SINGLE,4.0,1984.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,YES,24,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,202.0,81.0,22.2530317360188
FEMALE,56,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,1599.0,MARRIED,,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,,22.4070788487705
FEMALE,42,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1219.0,MARRIED,9.0,1981.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,59.0,16.5971365182914
FEMALE,27,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1322.0,SINGLE,6.0,,,,MOSTLY SATISFIED,4.0,,YES,YES,NO,13,YES,-8,YES,NO,NO,-8,NO,,,NONE,172.0,80.0,27.076859475083
FEMALE,55,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,10.0,1959.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,61.0,33.8048661452159
MALE,59,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,RETIRED,-8,96.0,SINGLE,,1967.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,172.0,48.0,37.3362017564919
MALE,28,25-34,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,UNEMPLOYED,-2,441.0,WIDOWED,10.0,2006.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,65.0,22.3715361590337
MALE,51,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,2,1486.0,SINGLE,12.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,FOREVER,,ACTIVE,165.0,52.0,23.1161279939712
MALE,68,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,57.0,SINGLE,,2003.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-7,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,
FEMALE,36,60-64,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PUBLIC SECTOR,1,593.0,MARRIED,,1981.0,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,172.0,83.0,21.6951307216985
FEMALE,31,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1498.0,DIVORCED,6.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,64.0,37.1880083971784
