sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,1605.0,MARRIED,9.0,1995.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,89.0,29.3929409685714
MALE,47,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,2149.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,156.0,90.0,31.5019303307448
FEMALE,90,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,4036.0,DIVORCED,,1982.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,102.0,28.4379854261111
MALE,32,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1807.0,SINGLE,,2006.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,,NO,YES,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,93.0,31.0303965689871
FEMALE,67,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1767.0,DIVORCED,,1959.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,61.0,37.8553124836944
MALE,48,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1445.0,SINGLE,,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,145.0,109.0,31.0116142039264
MALE,33,45-59,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,economy and administration,RETIRED,-1,1777.0,SINGLE,,1985.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,149.0,76.0,27.9431484369377
FEMALE,51,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,2277.0,SINGLE,7.0,1985.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,155.0,101.0,30.0464772277286
MALE,16,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,0,2299.0,MARRIED,12.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,162.0,74.0,22.0092096435607
MALE,32,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1931.0,MARRIED,3.0,1971.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,76.0,37.5002713072144
MALE,64,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-1,1067.0,SINGLE,7.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,102.0,28.573360843167
FEMALE,33,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,2025.0,SINGLE,9.0,1988.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,,,,ACTIVE,166.0,78.0,31.9598565822375
MALE,57,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,820.0,DIVORCED,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,12,NO,NO,NO,-8,NO,,,NONE,163.0,125.0,24.6806304202593
MALE,76,45-59,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-1,1882.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,,25.6592001504083
MALE,60,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1617.0,SINGLE,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,22,NO,-8,NO,NO,NO,20,NO,,,NONE,167.0,64.0,32.3995094941838
MALE,28,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-1,2304.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,174.0,72.0,26.5625194521768
FEMALE,38,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-1,1460.0,MARRIED,11.0,2008.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,109.0,
FEMALE,60,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,1975.0,MARRIED,,1979.0,6.0,1998.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,20.0653752142763
MALE,30,16-24,RURAL AREAS,Podkarpackie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,6424.0,MARRIED,3.0,1970.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,175.0,89.0,26.7836853630924
FEMALE,97,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-1,,MARRIED,1.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,32,NO,YES,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,166.0,76.0,33.4622649258956
FEMALE,27,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,,SINGLE,5.0,1987.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,3,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,78.0,28.8222160410267
MALE,34,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,-1,1456.0,MARRIED,7.0,2004.0,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4,YES,17,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,26.0546239875004
FEMALE,58,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,-1,1940.0,MARRIED,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,160.0,71.0,27.532242033464
MALE,65,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,2036.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,149.0,84.0,27.8527356493164
FEMALE,33,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1571.0,MARRIED,7.0,1993.0,7.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,78.0,18.3836803732131
MALE,17,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2018.0,SINGLE,,1984.0,7.0,1998.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,166.0,131.0,31.2067238515302
FEMALE,79,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,422.0,SINGLE,3.0,1982.0,7.0,1998.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,159.0,95.0,32.4435409512552
MALE,65,60-64,RURAL AREAS,Mazowieckie,SECONDARY,computer science,SELF-EMPLOYED,-8,,MARRIED,11.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,60,NO,NO,NO,-8,NO,,SPAIN,NONE,163.0,65.0,27.9468205321987
MALE,58,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1662.0,MARRIED,8.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,162.0,73.0,22.8100959472541
MALE,59,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0,2029.0,MARRIED,10.0,,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,170.0,72.0,22.4785648818147
FEMALE,19,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-1,1459.0,SINGLE,7.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5,,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,68.0,35.8614129250406
FEMALE,71,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,-8.0,MARRIED,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,102.0,17.5847275886822
FEMALE,26,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,7.0,2011.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,168.0,69.0,36.0320858867251
MALE,17,45-59,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,computer science,PUPIL OR STUDENT,0,,MARRIED,,2011.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,105.0,31.1975792402415
MALE,28,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1408.0,MARRIED,2.0,1979.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,22.0964925305256
MALE,21,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-5,1775.0,DIVORCED,12.0,1998.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,153.0,84.0,38.2423107349684
MALE,65,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,1097.0,MARRIED,,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,82.0,31.2202614863949
MALE,86,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,2393.0,MARRIED,6.0,,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,59.0,30.9828529318195
MALE,47,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,4346.0,SINGLE,,1965.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,175.0,74.0,22.3115159843808
MALE,32,60-64,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,22,4874.0,SINGLE,10.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,152.0,63.0,24.3124240222055
MALE,29,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,2359.0,SINGLE,10.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,50.0,38.4993652849685
FEMALE,22,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,9.0,1982.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,30.2426151881971
FEMALE,21,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1426.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3,NO,-8,NO,,NO,-8,NO,,,NONE,178.0,76.0,28.0431767668735
MALE,46,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,23,2052.0,SINGLE,3.0,1981.0,,1998.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,172.0,100.0,33.1736831338269
FEMALE,58,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-1,1816.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,101.0,23.8166789000566
MALE,26,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,7195.0,SINGLE,,,7.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,83.0,30.8814546469986
MALE,89,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,biological sciences,SELF-EMPLOYED,-1,1371.0,SINGLE,11.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,163.0,63.0,
FEMALE,97,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,economy and administration,UNEMPLOYED,-8,2485.0,SINGLE,10.0,1999.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,164.0,45.0,23.9423567547903
FEMALE,70,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-1,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,,NONE,155.0,75.0,41.0029756898141
FEMALE,67,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,7471.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,157.0,81.0,35.493333479477
FEMALE,16,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,WIDOWED,10.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,95.0,32.8329133938709
FEMALE,30,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,109.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,77.0,21.7074392249818
FEMALE,43,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,SINGLE,4.0,1983.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,164.0,53.0,24.7394307159245
FEMALE,81,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-1,2255.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,156.0,97.0,26.3951779472672
FEMALE,44,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,309.0,SINGLE,10.0,1991.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,6,NO,-7,NO,NO,,-8,NO,,,NONE,173.0,82.0,24.8044005607112
FEMALE,57,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,5.0,SINGLE,,,7.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,73.0,30.1348394245798
MALE,53,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,2388.0,MARRIED,6.0,1972.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,31.1458390175402
FEMALE,75,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,2086.0,MARRIED,4.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,7,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,107.0,20.0143054388213
MALE,32,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1650.0,MARRIED,4.0,1980.0,,1976.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,99.0,20.6736532296329
MALE,52,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,4,695.0,DIVORCED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,62.0,21.7278723557805
MALE,78,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1953.0,MARRIED,3.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,11,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,65.0,24.3644822387763
MALE,54,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,24,283.0,SINGLE,1.0,1973.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,72.0,26.1420393544044
MALE,59,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,21,1491.0,WIDOWED,,,7.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,182.0,96.0,42.5316671838198
MALE,31,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,3457.0,SINGLE,8.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,178.0,78.0,31.3982307633572
FEMALE,49,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,3750.0,SINGLE,10.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,56.0,23.0011586123681
MALE,19,65+,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,FARMER,-8,,WIDOWED,,2000.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,87.0,24.9052597901386
FEMALE,58,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1801.0,MARRIED,10.0,2007.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,82.0,19.8553822747989
FEMALE,21,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,1753.0,SINGLE,7.0,1998.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,90.0,
MALE,28,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,67.0,SINGLE,9.0,1986.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,23,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,169.0,72.0,27.7895361254816
MALE,53,,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,0,1499.0,MARRIED,,1988.0,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,31,NO,-7,NO,YES,NO,-8,NO,,,NONE,156.0,75.0,19.0862195205133
FEMALE,59,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,21,1868.0,SINGLE,10.0,,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,14,NO,20,NO,NO,NO,-8,NO,,,NONE,166.0,72.0,27.8591957199083
FEMALE,58,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,8.0,1981.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,71.0,30.232958642617
MALE,86,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-1,1057.0,MARRIED,9.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,,-8,NO,,,NONE,162.0,54.0,36.323864128756
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,1298.0,SINGLE,,1978.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,168.0,73.0,26.0863329134359
FEMALE,74,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0,1672.0,MARRIED,1.0,2011.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,YES,14,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,154.0,61.0,23.5179896231033
FEMALE,39,35-44,RURAL AREAS,Podlaskie,SECONDARY,pedagogics,RETIRED,0,1947.0,SINGLE,,1992.0,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,158.0,97.0,27.5344604227144
