sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,39,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,-8,1766.0,SINGLE,,2007.0,,2003.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,11,YES,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,200.0,76.0,27.4620750050683
MALE,51,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-7,1408.0,MARRIED,7.0,1973.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,61.0,21.4365383019876
MALE,61,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,24,1668.0,DIVORCED,,1966.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,67.0,24.5133039657525
FEMALE,46,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1504.0,SINGLE,,1986.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,7,NO,NO,NO,-8,NO,,,NONE,170.0,97.0,27.3036308221927
MALE,48,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,RETIRED,18,1438.0,MARRIED,4.0,2011.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,82.0,27.5439910310683
MALE,59,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-7,221.0,MARRIED,9.0,1981.0,7.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,183.0,68.0,21.8532552873939
MALE,30,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,1,1165.0,MARRIED,7.0,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,164.0,82.0,24.5229335018103
FEMALE,55,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-7,,MARRIED,8.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,77.0,20.6301819107564
MALE,57,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,3380.0,MARRIED,,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,,-8,NO,,,ACTIVE,160.0,64.0,35.19786103334
FEMALE,69,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,7790.0,MARRIED,12.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,16,NO,NO,NO,-8,NO,,,NONE,163.0,47.0,22.1833172847228
MALE,67,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,28,923.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,177.0,61.0,26.675895743741
MALE,68,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-7,1304.0,DIVORCED,,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,76.0,18.6201120614849
MALE,18,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,25,,SINGLE,3.0,2004.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,2,NO,NO,NO,-8,NO,,,NONE,160.0,137.0,29.1389536008012
FEMALE,48,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,not applicable,PUPIL OR STUDENT,-7,1627.0,MARRIED,,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,166.0,71.0,22.6541569120195
MALE,60,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,PUPIL OR STUDENT,-7,1246.0,MARRIED,10.0,1937.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,166.0,73.0,30.9444537718744
MALE,21,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,6.0,1943.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,179.0,87.0,29.5787984558668
FEMALE,49,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,1,1625.0,MARRIED,6.0,,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,80.0,31.5521652020512
MALE,34,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,27,1088.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,157.0,76.0,22.8666344969889
MALE,85,25-34,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,2563.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,78.0,30.273312270924
MALE,75,45-59,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,art,RETIRED,1,390.0,MARRIED,4.0,1947.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,76.0,
MALE,31,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-7,1537.0,MARRIED,4.0,1978.0,7.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,107.0,23.6243405042188
MALE,25,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1538.0,MARRIED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,,,-8,NO,,,NONE,174.0,78.0,23.8420918958301
FEMALE,16,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,2333.0,MARRIED,6.0,1980.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,96.0,23.0504044282168
FEMALE,45,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,biological sciences,RETIRED,1,1532.0,WIDOWED,7.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,,-8,NO,,,NONE,185.0,59.0,29.0625078381345
MALE,36,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,14,1304.0,SINGLE,,1949.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,38.0,25.6156893195285
MALE,19,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-7,1598.0,MARRIED,12.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,114.0,21.1903521064283
MALE,45,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1675.0,MARRIED,9.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,3,NO,NO,NO,-8,NO,,,NONE,175.0,74.0,29.1776131497642
MALE,40,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1729.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,49.0,29.6007678528598
MALE,30,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,26,312.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,NO,NO,YES,-8,NO,,,NONE,167.0,111.0,23.9653929252613
MALE,32,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1313.0,MARRIED,9.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,NONE,189.0,49.0,32.8715384252713
MALE,40,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,3287.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,160.0,103.0,29.324270075812
MALE,58,16-24,RURAL AREAS,Opolskie,SECONDARY,other,OTHER ECONOMICALLY INACTIVE,-7,1516.0,MARRIED,5.0,,,2004.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,165.0,79.0,21.4768541768846
MALE,68,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,2873.0,MARRIED,,1958.0,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,33.7782469474229
MALE,25,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-7,9.0,MARRIED,9.0,,,1980.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,30.6844891225
FEMALE,62,35-44,RURAL AREAS,Podkarpackie,,no specialisation,LONG-TERM SICK/DISABLED,-8,774.0,MARRIED,,1990.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,79.0,25.7199307013382
MALE,61,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1541.0,MARRIED,6.0,1980.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,181.0,89.0,26.4201377286615
MALE,66,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1662.0,MARRIED,4.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,6,NO,NO,NO,-8,NO,,IRELAND,NONE,167.0,79.0,35.8592506281504
MALE,73,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1615.0,MARRIED,,1993.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,75.0,33.9659084838338
MALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,11,1985.0,MARRIED,7.0,1960.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,45.0,24.9031371779887
MALE,65,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,-6.0,MARRIED,7.0,1957.0,,2011.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,78.0,28.652909268612
MALE,64,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,81.0,23.809118990159
FEMALE,24,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,1470.0,MARRIED,3.0,1949.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,YES,YES,-8,NO,,,ACTIVE,173.0,80.0,26.0122164962046
MALE,63,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,biological sciences,SELF-EMPLOYED,26,1121.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,,YES,-8,NO,IT DEPENDS,,NONE,185.0,78.0,32.9359282960689
FEMALE,67,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,991.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,,ACTIVE,156.0,86.0,36.9301030292942
MALE,37,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-7,1341.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,104.0,27.0708419027175
FEMALE,66,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1261.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,93.0,33.0963545048535
FEMALE,77,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1310.0,MARRIED,7.0,1967.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,,-8,NO,IT DEPENDS,GERMANY,NONE,166.0,73.0,31.2121233820708
FEMALE,25,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-7,1578.0,MARRIED,7.0,1957.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,46,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,58.0,32.9850095198553
FEMALE,48,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,151.0,81.0,21.5970813494662
MALE,67,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,8,1470.0,MARRIED,2.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,10,NO,NO,NO,-8,NO,,,NONE,174.0,86.0,28.2188067465617
FEMALE,30,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1884.0,SINGLE,7.0,1979.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,66.0,33.3116095761283
MALE,32,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,1,3176.0,MARRIED,,1989.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,20,NO,NO,NO,-8,NO,,,NONE,190.0,64.0,19.4021319097251
MALE,38,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1793.0,MARRIED,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,164.0,92.0,28.6120705197705
FEMALE,63,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,24,,WIDOWED,7.0,1983.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,18,NO,8,NO,YES,NO,-8,NO,,,NONE,162.0,51.0,26.9840778815099
MALE,48,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,liberal arts,UNEMPLOYED,-7,34.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,55.0,27.6941500884001
MALE,77,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,healthcare,PUPIL OR STUDENT,26,,MARRIED,4.0,1981.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,174.0,79.0,26.339049952175
FEMALE,55,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,1989.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,7,YES,NO,NO,-8,NO,,,NONE,163.0,103.0,29.9892201145915
FEMALE,44,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,-8,-8.0,DIVORCED,7.0,1960.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,4,NO,,,NONE,193.0,53.0,27.0012279664263
FEMALE,82,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,1,,MARRIED,,1999.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,,23.6557651947247
MALE,41,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-7,1398.0,SINGLE,7.0,1965.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,126.0,35.0064601574782
MALE,56,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,1598.0,SINGLE,7.0,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,164.0,60.0,26.5754120389928
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,1418.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,164.0,91.0,38.8462265812206
MALE,37,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,7037.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,9,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,ACTIVE,166.0,58.0,19.089057937467
FEMALE,61,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,,1982.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,FRANCE,PASSIVE,188.0,60.0,22.8498280081406
FEMALE,62,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,26,1171.0,MARRIED,6.0,1981.0,,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,157.0,81.0,23.5443460008099
MALE,29,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1314.0,MARRIED,9.0,1971.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,21,NO,NO,NO,-8,NO,,,NONE,166.0,86.0,
FEMALE,75,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,10,,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,77.0,31.4575227205722
FEMALE,86,45-59,RURAL AREAS,Pomorskie,SECONDARY,public health,LONG-TERM SICK/DISABLED,8,-8.0,MARRIED,,1964.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,83.0,35.1245134564323
FEMALE,45,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,-7,1515.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,84.0,21.6539149634615
FEMALE,39,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,168.0,63.0,23.3004572476476
FEMALE,69,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,580.0,SINGLE,7.0,,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,154.0,77.0,27.0757595307542
FEMALE,60,45-59,RURAL AREAS,Wielkopolskie,,no specialisation,OTHER ECONOMICALLY INACTIVE,1,1119.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,68.0,24.6829561487779
MALE,63,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-7,,MARRIED,,1952.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,20,NO,NO,NO,-8,NO,,,NONE,160.0,57.0,26.5170803146656
MALE,71,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,25,67.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,NO,,-8,NO,IT DEPENDS,,NONE,177.0,,24.3228493356033
MALE,46,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,870.0,MARRIED,11.0,,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,YES,16,YES,,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,185.0,78.0,18.7515341807434
MALE,73,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,0,819.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,70.0,22.4453234130952
MALE,52,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social welfare,OTHER ECONOMICALLY INACTIVE,1,1632.0,MARRIED,10.0,1937.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,AUSTRALIA,ACTIVE,174.0,61.0,44.291447365136
