sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,56,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,2923.0,MARRIED,,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,21,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,161.0,83.0,15.3028439418508
FEMALE,24,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,WIDOWED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,79.0,23.5394810356028
FEMALE,38,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,706.0,,12.0,2000.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,41.0,24.2196955899903
FEMALE,23,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,17,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,82.0,15.4267822974265
FEMALE,72,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1541.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,76.0,24.2562070904007
MALE,69,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,1059.0,SINGLE,10.0,1999.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,80.0,15.4398543677199
FEMALE,60,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,416.0,SINGLE,,,7.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,78.0,16.9076874671347
MALE,65,35-44,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,2,2206.0,MARRIED,6.0,1956.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,57.0,24.6070887245194
FEMALE,75,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,91.0,SINGLE,3.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-4,NO,-7,YES,NO,NO,-8,NO,,,NONE,173.0,77.0,23.6948753432142
MALE,57,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1020.0,WIDOWED,5.0,1992.0,,2009.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,,NO,-8,NO,,,ACTIVE,167.0,58.0,15.6850900106436
MALE,23,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,1564.0,DIVORCED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,43.0,16.3648975042334
FEMALE,64,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,492.0,MARRIED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,38.0,14.8374658011363
FEMALE,54,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1493.0,MARRIED,10.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,22.4296333337416
MALE,49,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1034.0,WIDOWED,,,7.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,195.0,64.0,23.0844113959069
FEMALE,18,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,2172.0,SINGLE,8.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,194.0,72.0,21.7722667741074
FEMALE,45,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,2422.0,SINGLE,10.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,19.5625629427511
MALE,55,65+,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,FARMER,-8,,SINGLE,,1999.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,79.0,17.3271107576163
FEMALE,48,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1204.0,MARRIED,10.0,1996.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,22,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,15.0176798125879
FEMALE,69,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,healthcare,PUPIL OR STUDENT,-1,2895.0,MARRIED,7.0,1994.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,74.0,
FEMALE,61,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2756.0,SINGLE,8.0,1985.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,192.0,80.0,19.0079400616561
MALE,55,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1825.0,MARRIED,,1967.0,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,72.0,19.5978666715039
FEMALE,18,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,24,1936.0,SINGLE,10.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,68.0,18.54590317646
FEMALE,55,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,SINGLE,8.0,1981.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,27.1941142672301
MALE,81,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,0,1057.0,MARRIED,9.0,2009.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,44.0,31.9231093383647
MALE,27,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,2486.0,SINGLE,,1960.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,184.0,56.0,23.9320621446823
FEMALE,54,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,541.0,MARRIED,1.0,2006.0,7.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,13,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,67.0,21.2501081438393
FEMALE,33,25-34,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,-3,449.0,DIVORCED,,2000.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,82.0,23.5910656788223
FEMALE,16,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,890.0,MARRIED,7.0,1971.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,32.2630280388452
FEMALE,37,65+,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,2.0,1995.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,50.0,29.1526286463681
FEMALE,19,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,1160.0,MARRIED,,,7.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,196.0,79.0,21.1947893668634
FEMALE,19,60-64,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,4.0,1982.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12,NO,12,NO,NO,NO,-8,NO,,,NONE,163.0,57.0,20.2858221406054
FEMALE,70,45-59,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,24,610.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,18,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,163.0,80.0,16.862506216673
FEMALE,52,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,22,2853.0,SINGLE,7.0,1985.0,7.0,1998.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,18,NO,-7,YES,NO,NO,-8,NO,,GERMANY,NONE,173.0,67.0,18.0698704285584
FEMALE,77,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,24,1640.0,MARRIED,11.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,193.0,76.0,17.1113645364782
FEMALE,63,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1490.0,MARRIED,8.0,1976.0,,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,191.0,71.0,22.4530697654249
FEMALE,32,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1430.0,MARRIED,,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,2,NO,IT DEPENDS,,NONE,180.0,79.0,14.7368907111378
FEMALE,70,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,1179.0,MARRIED,10.0,1986.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5,NO,13,NO,NO,NO,-8,NO,,,NONE,176.0,51.0,
MALE,78,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,25,1097.0,MARRIED,10.0,2001.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,83.0,18.068421226649
FEMALE,48,60-64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25,2988.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,58.0,30.6530623502701
MALE,53,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1768.0,SINGLE,3.0,1980.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,58.0,28.508071756
MALE,31,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,13,959.0,MARRIED,8.0,2011.0,,1995.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,106.0,22.2400640499792
MALE,35,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-3,1417.0,SINGLE,,1974.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,67.0,30.3407558598561
FEMALE,72,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,25,2232.0,WIDOWED,,1968.0,,1998.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,53.0,28.3142888271057
FEMALE,67,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,4,1778.0,SINGLE,8.0,1990.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,167.0,72.0,21.1773194991475
FEMALE,53,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,24,1977.0,SINGLE,,,,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-7,YES,NO,NO,-8,NO,,FRANCE,NONE,188.0,77.0,19.7708684839728
MALE,48,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,0,3361.0,SINGLE,7.0,1974.0,,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-7,NO,NO,NO,11,NO,,AUSTRALIA,PASSIVE,169.0,88.0,18.4777191056323
FEMALE,28,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,RETIRED,0,3273.0,MARRIED,,2001.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3,NO,21,NO,NO,NO,-8,NO,,,NONE,174.0,51.0,26.3822617920729
FEMALE,25,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,1589.0,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,60.0,23.4118442705996
MALE,16,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1219.0,SINGLE,1.0,2010.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,187.0,87.0,21.0631176536756
FEMALE,71,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pedagogics,RETIRED,22,1258.0,SINGLE,,1987.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,65.0,17.0132894108158
FEMALE,43,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,law,UNEMPLOYED,-4,1844.0,SINGLE,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,188.0,73.0,19.4417148052642
FEMALE,62,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,21,1516.0,SINGLE,,2011.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,44.0,28.4861327711372
FEMALE,33,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1474.0,MARRIED,4.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,YES,-8,NO,NO,NO,-8,NO,,,NONE,194.0,78.0,17.1298941330317
FEMALE,19,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,22,287.0,SINGLE,9.0,1983.0,,,MOSTLY SATISFIED,11.0,,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,81.0,19.4045008257565
FEMALE,28,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,9.0,2011.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,,-8,NO,,,ACTIVE,166.0,66.0,20.4128488611305
FEMALE,46,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,,SINGLE,8.0,2002.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,46.0,21.1453911111288
FEMALE,38,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2150.0,SINGLE,,2011.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,11,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,202.0,65.0,24.2390682487018
FEMALE,73,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1033.0,MARRIED,11.0,2008.0,,2011.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,67.0,16.6798369707222
FEMALE,38,65+,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,2,715.0,SINGLE,7.0,1999.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,58.0,
MALE,28,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,1980.0,,2011.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,50.0,20.2349037134911
FEMALE,65,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,12.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,20,NO,NO,NO,-8,NO,,,NONE,157.0,75.0,15.9215576632542
FEMALE,50,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,21,1256.0,MARRIED,8.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,102.0,28.4941771030865
MALE,53,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,154.0,MARRIED,8.0,1991.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,57.0,25.6580056679628
FEMALE,16,16-24,RURAL AREAS,Malopolskie,,no specialisation,PUPIL OR STUDENT,0,1633.0,MARRIED,8.0,1989.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,67.0,22.7924451282204
FEMALE,18,35-44,RURAL AREAS,Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-1,1032.0,MARRIED,,1980.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,52.0,27.4534474485863
FEMALE,16,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,-1,1459.0,WIDOWED,7.0,2000.0,,,PLEASED,0.0,,YES,YES,YES,16,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,68.0,21.1961834267294
FEMALE,36,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-8,1808.0,MARRIED,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,78.0,15.4189317509445
MALE,64,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,22,1232.0,SINGLE,9.0,2011.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,178.0,65.0,19.641700917924
FEMALE,83,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,0,1532.0,MARRIED,,1992.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,18.288977877392
FEMALE,16,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25,67.0,SINGLE,,1971.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,50.0,26.6084186144464
FEMALE,35,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,1553.0,SINGLE,7.0,,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,64.0,20.0619718060019
MALE,78,60-64,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-8,1563.0,MARRIED,7.0,1967.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,72.0,27.0440624954327
FEMALE,68,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3120.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,47.0,16.992396635432
FEMALE,91,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,SINGLE,7.0,,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,171.0,51.0,28.3222697846404
FEMALE,44,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,53.0,WIDOWED,7.0,2011.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,79.0,25.2681071486015
FEMALE,52,16-24,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,3527.0,MARRIED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-7,NO,NO,,-8,NO,,,PASSIVE,190.0,64.0,16.4498667548871
FEMALE,69,65+,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,42.0,19.7093401378442
FEMALE,18,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,23,-8.0,WIDOWED,8.0,1937.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,174.0,71.0,15.7587031126952
